Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-bantam	73	0.6576576576576577	4524.0	0.9997790055248619
aga-bantam	74	0.6666666666666666	4524.0	0.9997790055248619
aga-bantam	75	0.6756756756756757	4524.0	0.9997790055248619
aga-bantam	76	0.6846846846846847	4524.0	0.9997790055248619
aga-bantam	77	0.6936936936936937	4525.0	1.0
aga-bantam	78	0.7027027027027027	4525.0	1.0
aga-bantam	79	0.7117117117117117	4525.0	1.0
aga-bantam	80	0.7207207207207207	4525.0	1.0
aga-bantam	81	0.7297297297297297	4525.0	1.0
aga-bantam	82	0.7387387387387387	4525.0	1.0
aga-bantam	83	0.7477477477477478	4525.0	1.0
aga-bantam	84	0.7567567567567568	4525.0	1.0
aga-bantam	85	0.7657657657657657	4522.0	0.9993370165745856
aga-bantam	86	0.7747747747747747	4519.0	0.9986740331491712
aga-bantam	87	0.7837837837837838	4512.0	0.9971270718232044
aga-bantam	88	0.7927927927927928	4479.0	0.9898342541436465
aga-bantam	89	0.8018018018018018	4448.0	0.9829834254143647
aga-bantam	90	0.8108108108108109	3781.0	0.8355801104972376
aga-bantam	91	0.8198198198198198	2917.0	0.6446408839779005
aga-bantam	92	0.8288288288288288	444.0	0.09812154696132597
aga-bantam	93	0.8378378378378378	16.0	0.0035359116022099448
aga-bantam	94	0.8468468468468469	0.0	0.0
aga-bantam	95	0.8558558558558559	0.0	0.0
aga-bantam	96	0.8648648648648649	0.0	0.0
aga-bantam	97	0.8738738738738738	0.0	0.0
aga-bantam	98	0.8828828828828829	0.0	0.0
aga-bantam	99	0.8918918918918919	0.0	0.0
aga-bantam	100	0.9009009009009009	0.0	0.0
aga-bantam	101	0.9099099099099099	0.0	0.0
aga-bantam	102	0.918918918918919	0.0	0.0
aga-bantam	103	0.9279279279279279	0.0	0.0
aga-bantam	104	0.9369369369369369	0.0	0.0
aga-bantam	105	0.9459459459459459	0.0	0.0
aga-bantam	106	0.954954954954955	0.0	0.0
aga-bantam	107	0.963963963963964	0.0	0.0
aga-bantam	108	0.972972972972973	0.0	0.0
aga-bantam	109	0.9819819819819819	0.0	0.0
aga-bantam	110	0.990990990990991	0.0	0.0
aga-bantam	111	1.0	0.0	0.0
aga-let-7	1	0.011111111111111112	0.0	0.0
aga-let-7	2	0.022222222222222223	0.0	0.0
aga-let-7	3	0.03333333333333333	0.0	0.0
aga-let-7	4	0.044444444444444446	0.0	0.0
aga-let-7	5	0.05555555555555555	0.0	0.0
aga-let-7	6	0.06666666666666667	0.0	0.0
aga-let-7	7	0.07777777777777778	0.0	0.0
aga-let-7	8	0.08888888888888889	0.0	0.0
aga-let-7	9	0.1	0.0	0.0
aga-let-7	10	0.1111111111111111	0.0	0.0
aga-let-7	11	0.12222222222222222	0.0	0.0
aga-let-7	12	0.13333333333333333	0.0	0.0
aga-let-7	13	0.14444444444444443	0.0	0.0
aga-let-7	14	0.15555555555555556	0.0	0.0
aga-let-7	15	0.16666666666666666	702.0	1.0
aga-let-7	16	0.17777777777777778	702.0	1.0
aga-let-7	17	0.18888888888888888	702.0	1.0
aga-let-7	18	0.2	702.0	1.0
aga-let-7	19	0.2111111111111111	702.0	1.0
aga-let-7	20	0.2222222222222222	702.0	1.0
aga-let-7	21	0.23333333333333334	702.0	1.0
aga-let-7	22	0.24444444444444444	702.0	1.0
aga-let-7	23	0.25555555555555554	702.0	1.0
aga-let-7	24	0.26666666666666666	702.0	1.0
aga-let-7	25	0.2777777777777778	702.0	1.0
aga-let-7	26	0.28888888888888886	702.0	1.0
aga-let-7	27	0.3	702.0	1.0
aga-let-7	28	0.3111111111111111	702.0	1.0
aga-let-7	29	0.32222222222222224	702.0	1.0
aga-let-7	30	0.3333333333333333	701.0	0.9985754985754985
aga-let-7	31	0.34444444444444444	700.0	0.9971509971509972
aga-let-7	32	0.35555555555555557	699.0	0.9957264957264957
aga-let-7	33	0.36666666666666664	693.0	0.9871794871794872
aga-let-7	34	0.37777777777777777	685.0	0.9757834757834758
aga-let-7	35	0.3888888888888889	591.0	0.8418803418803419
aga-let-7	36	0.4	406.0	0.5783475783475783
aga-let-7	37	0.4111111111111111	1.0	0.0014245014245014246
aga-let-7	38	0.4222222222222222	0.0	0.0
aga-let-7	39	0.43333333333333335	0.0	0.0
aga-let-7	40	0.4444444444444444	0.0	0.0
aga-let-7	41	0.45555555555555555	0.0	0.0
aga-let-7	42	0.4666666666666667	0.0	0.0
aga-let-7	43	0.4777777777777778	0.0	0.0
aga-let-7	44	0.4888888888888889	0.0	0.0
aga-let-7	45	0.5	0.0	0.0
aga-let-7	46	0.5111111111111111	0.0	0.0
aga-let-7	47	0.5222222222222223	0.0	0.0
aga-let-7	48	0.5333333333333333	0.0	0.0
aga-let-7	49	0.5444444444444444	0.0	0.0
aga-let-7	50	0.5555555555555556	0.0	0.0
aga-let-7	51	0.5666666666666667	0.0	0.0
aga-let-7	52	0.5777777777777777	0.0	0.0
aga-let-7	53	0.5888888888888889	0.0	0.0
aga-let-7	54	0.6	0.0	0.0
aga-let-7	55	0.6111111111111112	0.0	0.0
aga-let-7	56	0.6222222222222222	2.0	0.002849002849002849
aga-let-7	57	0.6333333333333333	2.0	0.002849002849002849
aga-let-7	58	0.6444444444444445	2.0	0.002849002849002849
aga-let-7	59	0.6555555555555556	2.0	0.002849002849002849
aga-let-7	60	0.6666666666666666	2.0	0.002849002849002849
aga-let-7	61	0.6777777777777778	2.0	0.002849002849002849
aga-let-7	62	0.6888888888888889	2.0	0.002849002849002849
aga-let-7	63	0.7	2.0	0.002849002849002849
aga-let-7	64	0.7111111111111111	2.0	0.002849002849002849
aga-let-7	65	0.7222222222222222	2.0	0.002849002849002849
aga-let-7	66	0.7333333333333333	2.0	0.002849002849002849
aga-let-7	67	0.7444444444444445	2.0	0.002849002849002849
aga-let-7	68	0.7555555555555555	2.0	0.002849002849002849
aga-let-7	69	0.7666666666666667	2.0	0.002849002849002849
aga-let-7	70	0.7777777777777778	2.0	0.002849002849002849
aga-let-7	71	0.7888888888888889	2.0	0.002849002849002849
aga-let-7	72	0.8	2.0	0.002849002849002849
aga-let-7	73	0.8111111111111111	2.0	0.002849002849002849
aga-let-7	74	0.8222222222222222	2.0	0.002849002849002849
aga-let-7	75	0.8333333333333334	2.0	0.002849002849002849
aga-let-7	76	0.8444444444444444	1.0	0.0014245014245014246
aga-let-7	77	0.8555555555555555	1.0	0.0014245014245014246
aga-let-7	78	0.8666666666666667	0.0	0.0
aga-let-7	79	0.8777777777777778	0.0	0.0
aga-let-7	80	0.8888888888888888	0.0	0.0
aga-let-7	81	0.9	0.0	0.0
aga-let-7	82	0.9111111111111111	0.0	0.0
aga-let-7	83	0.9222222222222223	0.0	0.0
aga-let-7	84	0.9333333333333333	0.0	0.0
aga-let-7	85	0.9444444444444444	0.0	0.0
aga-let-7	86	0.9555555555555556	0.0	0.0
aga-let-7	87	0.9666666666666667	0.0	0.0
aga-let-7	88	0.9777777777777777	0.0	0.0
aga-let-7	89	0.9888888888888889	0.0	0.0
aga-let-7	90	1.0	0.0	0.0
aga-mir-1	1	0.01020408163265306	0.0	0.0
aga-mir-1	2	0.02040816326530612	0.0	0.0
aga-mir-1	3	0.030612244897959183	0.0	0.0
aga-mir-1	4	0.04081632653061224	0.0	0.0
aga-mir-1	5	0.05102040816326531	0.0	0.0
aga-mir-1	6	0.061224489795918366	0.0	0.0
aga-mir-1	7	0.07142857142857142	0.0	0.0
aga-mir-1	8	0.08163265306122448	0.0	0.0
aga-mir-1	9	0.09183673469387756	0.0	0.0
aga-mir-1	10	0.10204081632653061	0.0	0.0
aga-mir-1	11	0.11224489795918367	0.0	0.0
aga-mir-1	12	0.12244897959183673	0.0	0.0
aga-mir-1	13	0.1326530612244898	0.0	0.0
aga-mir-1	14	0.14285714285714285	0.0	0.0
aga-mir-1	15	0.15306122448979592	0.0	0.0
aga-mir-1	16	0.16326530612244897	0.0	0.0
aga-mir-1	17	0.17346938775510204	0.0	0.0
aga-mir-1	18	0.1836734693877551	0.0	0.0
aga-mir-1	19	0.19387755102040816	0.0	0.0
aga-mir-1	20	0.20408163265306123	0.0	0.0
aga-mir-1	21	0.21428571428571427	0.0	0.0
aga-mir-1	22	0.22448979591836735	0.0	0.0
aga-mir-1	23	0.23469387755102042	0.0	0.0
aga-mir-1	24	0.24489795918367346	0.0	0.0
aga-mir-1	25	0.25510204081632654	0.0	0.0
aga-mir-1	26	0.2653061224489796	0.0	0.0
aga-mir-1	27	0.2755102040816326	0.0	0.0
aga-mir-1	28	0.2857142857142857	0.0	0.0
aga-mir-1	29	0.29591836734693877	0.0	0.0
aga-mir-1	30	0.30612244897959184	0.0	0.0
aga-mir-1	31	0.3163265306122449	0.0	0.0
aga-mir-1	32	0.32653061224489793	0.0	0.0
aga-mir-1	33	0.336734693877551	0.0	0.0
aga-mir-1	34	0.3469387755102041	0.0	0.0
aga-mir-1	35	0.35714285714285715	0.0	0.0
aga-mir-1	36	0.3673469387755102	0.0	0.0
aga-mir-1	37	0.37755102040816324	0.0	0.0
aga-mir-1	38	0.3877551020408163	0.0	0.0
aga-mir-1	39	0.3979591836734694	0.0	0.0
aga-mir-1	40	0.40816326530612246	0.0	0.0
aga-mir-1	41	0.41836734693877553	0.0	0.0
aga-mir-1	42	0.42857142857142855	0.0	0.0
aga-mir-1	43	0.4387755102040816	0.0	0.0
aga-mir-1	44	0.4489795918367347	0.0	0.0
aga-mir-1	45	0.45918367346938777	0.0	0.0
aga-mir-1	46	0.46938775510204084	0.0	0.0
aga-mir-1	47	0.47959183673469385	0.0	0.0
aga-mir-1	48	0.4897959183673469	0.0	0.0
aga-mir-1	49	0.5	0.0	0.0
aga-mir-1	50	0.5102040816326531	0.0	0.0
aga-mir-1	51	0.5204081632653061	0.0	0.0
aga-mir-1	52	0.5306122448979592	0.0	0.0
aga-mir-1	53	0.5408163265306123	0.0	0.0
aga-mir-1	54	0.5510204081632653	0.0	0.0
aga-mir-1	55	0.5612244897959183	0.0	0.0
aga-mir-1	56	0.5714285714285714	0.0	0.0
aga-mir-1	57	0.5816326530612245	0.0	0.0
aga-mir-1	58	0.5918367346938775	0.0	0.0
aga-mir-1	59	0.6020408163265306	0.0	0.0
aga-mir-1	60	0.6122448979591837	0.0	0.0
aga-mir-1	61	0.6224489795918368	0.0	0.0
aga-mir-1	62	0.6326530612244898	1.0	0.5
aga-mir-1	63	0.6428571428571429	1.0	0.5
aga-mir-1	64	0.6530612244897959	1.0	0.5
aga-mir-1	65	0.6632653061224489	1.0	0.5
aga-mir-1	66	0.673469387755102	1.0	0.5
aga-mir-1	67	0.6836734693877551	1.0	0.5
aga-mir-1	68	0.6938775510204082	2.0	1.0
aga-mir-1	69	0.7040816326530612	2.0	1.0
aga-mir-1	70	0.7142857142857143	2.0	1.0
aga-mir-1	71	0.7244897959183674	2.0	1.0
aga-mir-1	72	0.7346938775510204	2.0	1.0
aga-mir-1	73	0.7448979591836735	2.0	1.0
aga-mir-1	74	0.7551020408163265	2.0	1.0
aga-mir-1	75	0.7653061224489796	2.0	1.0
aga-mir-1	76	0.7755102040816326	2.0	1.0
aga-mir-1	77	0.7857142857142857	2.0	1.0
aga-mir-1	78	0.7959183673469388	2.0	1.0
aga-mir-1	79	0.8061224489795918	2.0	1.0
aga-mir-1	80	0.8163265306122449	2.0	1.0
aga-mir-1	81	0.826530612244898	2.0	1.0
aga-mir-1	82	0.8367346938775511	2.0	1.0
aga-mir-1	83	0.8469387755102041	2.0	1.0
aga-mir-1	84	0.8571428571428571	0.0	0.0
aga-mir-1	85	0.8673469387755102	0.0	0.0
aga-mir-1	86	0.8775510204081632	0.0	0.0
aga-mir-1	87	0.8877551020408163	0.0	0.0
aga-mir-1	88	0.8979591836734694	0.0	0.0
aga-mir-1	89	0.9081632653061225	0.0	0.0
aga-mir-1	90	0.9183673469387755	0.0	0.0
aga-mir-1	91	0.9285714285714286	0.0	0.0
aga-mir-1	92	0.9387755102040817	0.0	0.0
aga-mir-1	93	0.9489795918367347	0.0	0.0
aga-mir-1	94	0.9591836734693877	0.0	0.0
aga-mir-1	95	0.9693877551020408	0.0	0.0
aga-mir-1	96	0.9795918367346939	0.0	0.0
aga-mir-1	97	0.9897959183673469	0.0	0.0
aga-mir-1	98	1.0	0.0	0.0
aga-mir-10	1	0.00980392156862745	0.0	0.0
aga-mir-10	2	0.0196078431372549	0.0	0.0
aga-mir-10	3	0.029411764705882353	0.0	0.0
aga-mir-10	4	0.0392156862745098	0.0	0.0
aga-mir-10	5	0.049019607843137254	0.0	0.0
aga-mir-10	6	0.058823529411764705	0.0	0.0
aga-mir-10	7	0.06862745098039216	0.0	0.0
aga-mir-10	8	0.0784313725490196	0.0	0.0
aga-mir-10	9	0.08823529411764706	0.0	0.0
aga-mir-10	10	0.09803921568627451	0.0	0.0
aga-mir-10	11	0.10784313725490197	0.0	0.0
aga-mir-10	12	0.11764705882352941	0.0	0.0
aga-mir-10	13	0.12745098039215685	0.0	0.0
aga-mir-10	14	0.13725490196078433	0.0	0.0
aga-mir-10	15	0.14705882352941177	0.0	0.0
aga-mir-10	16	0.1568627450980392	0.0	0.0
aga-mir-10	17	0.16666666666666666	0.0	0.0
aga-mir-10	18	0.17647058823529413	0.0	0.0
aga-mir-10	19	0.18627450980392157	0.0	0.0
aga-mir-10	20	0.19607843137254902	0.0	0.0
aga-mir-10	21	0.20588235294117646	8.0	0.10810810810810811
aga-mir-10	22	0.21568627450980393	74.0	1.0
aga-mir-10	23	0.22549019607843138	74.0	1.0
aga-mir-10	24	0.23529411764705882	74.0	1.0
aga-mir-10	25	0.24509803921568626	74.0	1.0
aga-mir-10	26	0.2549019607843137	74.0	1.0
aga-mir-10	27	0.2647058823529412	74.0	1.0
aga-mir-10	28	0.27450980392156865	74.0	1.0
aga-mir-10	29	0.28431372549019607	74.0	1.0
aga-mir-10	30	0.29411764705882354	74.0	1.0
aga-mir-10	31	0.30392156862745096	74.0	1.0
aga-mir-10	32	0.3137254901960784	74.0	1.0
aga-mir-10	33	0.3235294117647059	74.0	1.0
aga-mir-10	34	0.3333333333333333	74.0	1.0
aga-mir-10	35	0.3431372549019608	74.0	1.0
aga-mir-10	36	0.35294117647058826	74.0	1.0
aga-mir-10	37	0.3627450980392157	74.0	1.0
aga-mir-10	38	0.37254901960784315	74.0	1.0
aga-mir-10	39	0.38235294117647056	74.0	1.0
aga-mir-10	40	0.39215686274509803	73.0	0.9864864864864865
aga-mir-10	41	0.4019607843137255	73.0	0.9864864864864865
aga-mir-10	42	0.4117647058823529	71.0	0.9594594594594594
aga-mir-10	43	0.4215686274509804	51.0	0.6891891891891891
aga-mir-10	44	0.43137254901960786	1.0	0.013513513513513514
aga-mir-10	45	0.4411764705882353	0.0	0.0
aga-mir-10	46	0.45098039215686275	0.0	0.0
aga-mir-10	47	0.46078431372549017	0.0	0.0
aga-mir-10	48	0.47058823529411764	0.0	0.0
aga-mir-10	49	0.4803921568627451	0.0	0.0
aga-mir-10	50	0.49019607843137253	0.0	0.0
aga-mir-10	51	0.5	0.0	0.0
aga-mir-10	52	0.5098039215686274	0.0	0.0
aga-mir-10	53	0.5196078431372549	0.0	0.0
aga-mir-10	54	0.5294117647058824	0.0	0.0
aga-mir-10	55	0.5392156862745098	0.0	0.0
aga-mir-10	56	0.5490196078431373	0.0	0.0
aga-mir-10	57	0.5588235294117647	0.0	0.0
aga-mir-10	58	0.5686274509803921	0.0	0.0
aga-mir-10	59	0.5784313725490197	0.0	0.0
aga-mir-10	60	0.5882352941176471	0.0	0.0
aga-mir-10	61	0.5980392156862745	2.0	0.02702702702702703
aga-mir-10	62	0.6078431372549019	2.0	0.02702702702702703
aga-mir-10	63	0.6176470588235294	2.0	0.02702702702702703
aga-mir-10	64	0.6274509803921569	2.0	0.02702702702702703
aga-mir-10	65	0.6372549019607843	2.0	0.02702702702702703
aga-mir-10	66	0.6470588235294118	2.0	0.02702702702702703
aga-mir-10	67	0.6568627450980392	2.0	0.02702702702702703
aga-mir-10	68	0.6666666666666666	2.0	0.02702702702702703
aga-mir-10	69	0.6764705882352942	2.0	0.02702702702702703
aga-mir-10	70	0.6862745098039216	2.0	0.02702702702702703
aga-mir-10	71	0.696078431372549	2.0	0.02702702702702703
aga-mir-10	72	0.7058823529411765	2.0	0.02702702702702703
aga-mir-10	73	0.7156862745098039	2.0	0.02702702702702703
aga-mir-10	74	0.7254901960784313	2.0	0.02702702702702703
aga-mir-10	75	0.7352941176470589	2.0	0.02702702702702703
aga-mir-10	76	0.7450980392156863	2.0	0.02702702702702703
aga-mir-10	77	0.7549019607843137	2.0	0.02702702702702703
aga-mir-10	78	0.7647058823529411	2.0	0.02702702702702703
aga-mir-10	79	0.7745098039215687	2.0	0.02702702702702703
aga-mir-10	80	0.7843137254901961	2.0	0.02702702702702703
aga-mir-10	81	0.7941176470588235	2.0	0.02702702702702703
aga-mir-10	82	0.803921568627451	1.0	0.013513513513513514
aga-mir-10	83	0.8137254901960784	1.0	0.013513513513513514
aga-mir-10	84	0.8235294117647058	0.0	0.0
aga-mir-10	85	0.8333333333333334	0.0	0.0
aga-mir-10	86	0.8431372549019608	0.0	0.0
aga-mir-10	87	0.8529411764705882	0.0	0.0
aga-mir-10	88	0.8627450980392157	0.0	0.0
aga-mir-10	89	0.8725490196078431	0.0	0.0
aga-mir-10	90	0.8823529411764706	0.0	0.0
aga-mir-10	91	0.8921568627450981	0.0	0.0
aga-mir-10	92	0.9019607843137255	0.0	0.0
aga-mir-10	93	0.9117647058823529	0.0	0.0
aga-mir-10	94	0.9215686274509803	0.0	0.0
aga-mir-10	95	0.9313725490196079	0.0	0.0
aga-mir-10	96	0.9411764705882353	0.0	0.0
aga-mir-10	97	0.9509803921568627	0.0	0.0
aga-mir-10	98	0.9607843137254902	0.0	0.0
aga-mir-10	99	0.9705882352941176	0.0	0.0
aga-mir-10	100	0.9803921568627451	0.0	0.0
aga-mir-10	101	0.9901960784313726	0.0	0.0
aga-mir-10	102	1.0	0.0	0.0
aga-mir-100	1	0.010869565217391304	0.0	0.0
aga-mir-100	2	0.021739130434782608	0.0	0.0
aga-mir-100	3	0.03260869565217391	0.0	0.0
aga-mir-100	4	0.043478260869565216	0.0	0.0
aga-mir-100	5	0.05434782608695652	0.0	0.0
aga-mir-100	6	0.06521739130434782	0.0	0.0
aga-mir-100	7	0.07608695652173914	0.0	0.0
aga-mir-100	8	0.08695652173913043	0.0	0.0
aga-mir-100	9	0.09782608695652174	0.0	0.0
aga-mir-100	10	0.10869565217391304	0.0	0.0
aga-mir-100	11	0.11956521739130435	0.0	0.0
aga-mir-100	12	0.13043478260869565	0.0	0.0
aga-mir-100	13	0.14130434782608695	0.0	0.0
aga-mir-100	14	0.15217391304347827	0.0	0.0
aga-mir-100	15	0.16304347826086957	570.0	0.9965034965034965
aga-mir-100	16	0.17391304347826086	571.0	0.9982517482517482
aga-mir-100	17	0.18478260869565216	571.0	0.9982517482517482
aga-mir-100	18	0.1956521739130435	571.0	0.9982517482517482
aga-mir-100	19	0.20652173913043478	572.0	1.0
aga-mir-100	20	0.21739130434782608	572.0	1.0
aga-mir-100	21	0.22826086956521738	572.0	1.0
aga-mir-100	22	0.2391304347826087	572.0	1.0
aga-mir-100	23	0.25	572.0	1.0
aga-mir-100	24	0.2608695652173913	572.0	1.0
aga-mir-100	25	0.2717391304347826	572.0	1.0
aga-mir-100	26	0.2826086956521739	572.0	1.0
aga-mir-100	27	0.29347826086956524	572.0	1.0
aga-mir-100	28	0.30434782608695654	572.0	1.0
aga-mir-100	29	0.31521739130434784	572.0	1.0
aga-mir-100	30	0.32608695652173914	572.0	1.0
aga-mir-100	31	0.33695652173913043	570.0	0.9965034965034965
aga-mir-100	32	0.34782608695652173	572.0	1.0
aga-mir-100	33	0.358695652173913	571.0	0.9982517482517482
aga-mir-100	34	0.3695652173913043	569.0	0.9947552447552448
aga-mir-100	35	0.3804347826086957	516.0	0.9020979020979021
aga-mir-100	36	0.391304347826087	438.0	0.7657342657342657
aga-mir-100	37	0.40217391304347827	0.0	0.0
aga-mir-100	38	0.41304347826086957	0.0	0.0
aga-mir-100	39	0.42391304347826086	0.0	0.0
aga-mir-100	40	0.43478260869565216	0.0	0.0
aga-mir-100	41	0.44565217391304346	0.0	0.0
aga-mir-100	42	0.45652173913043476	0.0	0.0
aga-mir-100	43	0.4673913043478261	0.0	0.0
aga-mir-100	44	0.4782608695652174	0.0	0.0
aga-mir-100	45	0.4891304347826087	0.0	0.0
aga-mir-100	46	0.5	0.0	0.0
aga-mir-100	47	0.5108695652173914	0.0	0.0
aga-mir-100	48	0.5217391304347826	0.0	0.0
aga-mir-100	49	0.532608695652174	0.0	0.0
aga-mir-100	50	0.5434782608695652	0.0	0.0
aga-mir-100	51	0.5543478260869565	0.0	0.0
aga-mir-100	52	0.5652173913043478	0.0	0.0
aga-mir-100	53	0.5760869565217391	0.0	0.0
aga-mir-100	54	0.5869565217391305	0.0	0.0
aga-mir-100	55	0.5978260869565217	0.0	0.0
aga-mir-100	56	0.6086956521739131	0.0	0.0
aga-mir-100	57	0.6195652173913043	105.0	0.18356643356643357
aga-mir-100	58	0.6304347826086957	105.0	0.18356643356643357
aga-mir-100	59	0.6413043478260869	110.0	0.19230769230769232
aga-mir-100	60	0.6521739130434783	145.0	0.2534965034965035
aga-mir-100	61	0.6630434782608695	145.0	0.2534965034965035
aga-mir-100	62	0.6739130434782609	145.0	0.2534965034965035
aga-mir-100	63	0.6847826086956522	145.0	0.2534965034965035
aga-mir-100	64	0.6956521739130435	145.0	0.2534965034965035
aga-mir-100	65	0.7065217391304348	145.0	0.2534965034965035
aga-mir-100	66	0.717391304347826	145.0	0.2534965034965035
aga-mir-100	67	0.7282608695652174	145.0	0.2534965034965035
aga-mir-100	68	0.7391304347826086	145.0	0.2534965034965035
aga-mir-100	69	0.75	145.0	0.2534965034965035
aga-mir-100	70	0.7608695652173914	145.0	0.2534965034965035
aga-mir-100	71	0.7717391304347826	145.0	0.2534965034965035
aga-mir-100	72	0.782608695652174	145.0	0.2534965034965035
aga-mir-100	73	0.7934782608695652	145.0	0.2534965034965035
aga-mir-100	74	0.8043478260869565	145.0	0.2534965034965035
aga-mir-100	75	0.8152173913043478	145.0	0.2534965034965035
aga-mir-100	76	0.8260869565217391	145.0	0.2534965034965035
aga-mir-100	77	0.8369565217391305	145.0	0.2534965034965035
aga-mir-100	78	0.8478260869565217	138.0	0.24125874125874125
aga-mir-100	79	0.8586956521739131	38.0	0.06643356643356643
aga-mir-100	80	0.8695652173913043	0.0	0.0
aga-mir-100	81	0.8804347826086957	0.0	0.0
aga-mir-100	82	0.8913043478260869	0.0	0.0
aga-mir-100	83	0.9021739130434783	0.0	0.0
aga-mir-100	84	0.9130434782608695	0.0	0.0
aga-mir-100	85	0.9239130434782609	0.0	0.0
aga-mir-100	86	0.9347826086956522	0.0	0.0
aga-mir-100	87	0.9456521739130435	0.0	0.0
aga-mir-100	88	0.9565217391304348	0.0	0.0
aga-mir-100	89	0.967391304347826	0.0	0.0
aga-mir-100	90	0.9782608695652174	0.0	0.0
aga-mir-100	91	0.9891304347826086	0.0	0.0
aga-mir-100	92	1.0	0.0	0.0
aga-mir-1000	1	0.010752688172043012	0.0	0
aga-mir-1000	2	0.021505376344086023	0.0	0
aga-mir-1000	3	0.03225806451612903	0.0	0
aga-mir-1000	4	0.043010752688172046	0.0	0
aga-mir-1000	5	0.053763440860215055	0.0	0
aga-mir-1000	6	0.06451612903225806	0.0	0
aga-mir-1000	7	0.07526881720430108	0.0	0
aga-mir-1000	8	0.08602150537634409	0.0	0
aga-mir-1000	9	0.0967741935483871	0.0	0
