Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-let-7	1	0.0111111111111	0.0	0.0
aga-let-7	2	0.0222222222222	0.0	0.0
aga-let-7	3	0.0333333333333	0.0	0.0
aga-let-7	4	0.0444444444444	0.0	0.0
aga-let-7	5	0.0555555555556	0.0	0.0
aga-let-7	6	0.0666666666667	0.0	0.0
aga-let-7	7	0.0777777777778	0.0	0.0
aga-let-7	8	0.0888888888889	0.0	0.0
aga-let-7	9	0.1	0.0	0.0
aga-let-7	10	0.111111111111	0.0	0.0
aga-let-7	11	0.122222222222	0.0	0.0
aga-let-7	12	0.133333333333	0.0	0.0
aga-let-7	13	0.144444444444	0.0	0.0
aga-let-7	14	0.155555555556	0.0	0.0
aga-let-7	15	0.166666666667	1444.0	0.998616874136
aga-let-7	16	0.177777777778	1445.0	0.999308437068
aga-let-7	17	0.188888888889	1445.0	0.999308437068
aga-let-7	18	0.2	1445.0	0.999308437068
aga-let-7	19	0.211111111111	1445.0	0.999308437068
aga-let-7	20	0.222222222222	1446.0	1.0
aga-let-7	21	0.233333333333	1446.0	1.0
aga-let-7	22	0.244444444444	1446.0	1.0
aga-let-7	23	0.255555555556	1446.0	1.0
aga-let-7	24	0.266666666667	1446.0	1.0
aga-let-7	25	0.277777777778	1446.0	1.0
aga-let-7	26	0.288888888889	1446.0	1.0
aga-let-7	27	0.3	1446.0	1.0
aga-let-7	28	0.311111111111	1446.0	1.0
aga-let-7	29	0.322222222222	1446.0	1.0
aga-let-7	30	0.333333333333	1444.0	0.998616874136
aga-let-7	31	0.344444444444	1442.0	0.997233748271
aga-let-7	32	0.355555555556	1439.0	0.995159059474
aga-let-7	33	0.366666666667	1431.0	0.989626556017
aga-let-7	34	0.377777777778	1416.0	0.979253112033
aga-let-7	35	0.388888888889	1252.0	0.865836791148
aga-let-7	36	0.4	839.0	0.580221300138
aga-let-7	37	0.411111111111	4.0	0.00276625172891
aga-let-7	38	0.422222222222	1.0	0.000691562932227
aga-let-7	39	0.433333333333	1.0	0.000691562932227
aga-let-7	40	0.444444444444	1.0	0.000691562932227
aga-let-7	41	0.455555555556	1.0	0.000691562932227
aga-let-7	42	0.466666666667	1.0	0.000691562932227
aga-let-7	43	0.477777777778	1.0	0.000691562932227
aga-let-7	44	0.488888888889	1.0	0.000691562932227
aga-let-7	45	0.5	1.0	0.000691562932227
aga-let-7	46	0.511111111111	1.0	0.000691562932227
aga-let-7	47	0.522222222222	1.0	0.000691562932227
aga-let-7	48	0.533333333333	1.0	0.000691562932227
aga-let-7	49	0.544444444444	1.0	0.000691562932227
aga-let-7	50	0.555555555556	1.0	0.000691562932227
aga-let-7	51	0.566666666667	1.0	0.000691562932227
aga-let-7	52	0.577777777778	1.0	0.000691562932227
aga-let-7	53	0.588888888889	1.0	0.000691562932227
aga-let-7	54	0.6	1.0	0.000691562932227
aga-let-7	55	0.611111111111	1.0	0.000691562932227
aga-let-7	56	0.622222222222	5.0	0.00345781466113
aga-let-7	57	0.633333333333	5.0	0.00345781466113
aga-let-7	58	0.644444444444	5.0	0.00345781466113
aga-let-7	59	0.655555555556	5.0	0.00345781466113
aga-let-7	60	0.666666666667	5.0	0.00345781466113
aga-let-7	61	0.677777777778	5.0	0.00345781466113
aga-let-7	62	0.688888888889	5.0	0.00345781466113
aga-let-7	63	0.7	5.0	0.00345781466113
aga-let-7	64	0.711111111111	5.0	0.00345781466113
aga-let-7	65	0.722222222222	5.0	0.00345781466113
aga-let-7	66	0.733333333333	5.0	0.00345781466113
aga-let-7	67	0.744444444444	5.0	0.00345781466113
aga-let-7	68	0.755555555556	5.0	0.00345781466113
aga-let-7	69	0.766666666667	5.0	0.00345781466113
aga-let-7	70	0.777777777778	5.0	0.00345781466113
aga-let-7	71	0.788888888889	5.0	0.00345781466113
aga-let-7	72	0.8	5.0	0.00345781466113
aga-let-7	73	0.811111111111	5.0	0.00345781466113
aga-let-7	74	0.822222222222	5.0	0.00345781466113
aga-let-7	75	0.833333333333	5.0	0.00345781466113
aga-let-7	76	0.844444444444	4.0	0.00276625172891
aga-let-7	77	0.855555555556	4.0	0.00276625172891
aga-let-7	78	0.866666666667	0.0	0.0
aga-let-7	79	0.877777777778	0.0	0.0
aga-let-7	80	0.888888888889	0.0	0.0
aga-let-7	81	0.9	0.0	0.0
aga-let-7	82	0.911111111111	0.0	0.0
aga-let-7	83	0.922222222222	0.0	0.0
aga-let-7	84	0.933333333333	0.0	0.0
aga-let-7	85	0.944444444444	0.0	0.0
aga-let-7	86	0.955555555556	0.0	0.0
aga-let-7	87	0.966666666667	0.0	0.0
aga-let-7	88	0.977777777778	0.0	0.0
aga-let-7	89	0.988888888889	0.0	0.0
aga-let-7	90	1.0	0.0	0.0
aga-mir-1	1	0.0102040816327	0.0	0.0
aga-mir-1	2	0.0204081632653	0.0	0.0
aga-mir-1	3	0.030612244898	0.0	0.0
aga-mir-1	4	0.0408163265306	0.0	0.0
aga-mir-1	5	0.0510204081633	0.0	0.0
aga-mir-1	6	0.0612244897959	0.0	0.0
aga-mir-1	7	0.0714285714286	0.0	0.0
aga-mir-1	8	0.0816326530612	0.0	0.0
aga-mir-1	9	0.0918367346939	0.0	0.0
aga-mir-1	10	0.102040816327	0.0	0.0
aga-mir-1	11	0.112244897959	0.0	0.0
aga-mir-1	12	0.122448979592	0.0	0.0
aga-mir-1	13	0.132653061224	0.0	0.0
aga-mir-1	14	0.142857142857	0.0	0.0
aga-mir-1	15	0.15306122449	0.0	0.0
aga-mir-1	16	0.163265306122	0.0	0.0
aga-mir-1	17	0.173469387755	0.0	0.0
aga-mir-1	18	0.183673469388	0.0	0.0
aga-mir-1	19	0.19387755102	0.0	0.0
aga-mir-1	20	0.204081632653	0.0	0.0
aga-mir-1	21	0.214285714286	0.0	0.0
aga-mir-1	22	0.224489795918	0.0	0.0
aga-mir-1	23	0.234693877551	0.0	0.0
aga-mir-1	24	0.244897959184	0.0	0.0
aga-mir-1	25	0.255102040816	0.0	0.0
aga-mir-1	26	0.265306122449	0.0	0.0
aga-mir-1	27	0.275510204082	0.0	0.0
aga-mir-1	28	0.285714285714	0.0	0.0
aga-mir-1	29	0.295918367347	0.0	0.0
aga-mir-1	30	0.30612244898	0.0	0.0
aga-mir-1	31	0.316326530612	0.0	0.0
aga-mir-1	32	0.326530612245	0.0	0.0
aga-mir-1	33	0.336734693878	0.0	0.0
aga-mir-1	34	0.34693877551	0.0	0.0
aga-mir-1	35	0.357142857143	0.0	0.0
aga-mir-1	36	0.367346938776	0.0	0.0
aga-mir-1	37	0.377551020408	0.0	0.0
aga-mir-1	38	0.387755102041	0.0	0.0
aga-mir-1	39	0.397959183673	0.0	0.0
aga-mir-1	40	0.408163265306	0.0	0.0
aga-mir-1	41	0.418367346939	0.0	0.0
aga-mir-1	42	0.428571428571	0.0	0.0
aga-mir-1	43	0.438775510204	0.0	0.0
aga-mir-1	44	0.448979591837	0.0	0.0
aga-mir-1	45	0.459183673469	0.0	0.0
aga-mir-1	46	0.469387755102	0.0	0.0
aga-mir-1	47	0.479591836735	0.0	0.0
aga-mir-1	48	0.489795918367	0.0	0.0
aga-mir-1	49	0.5	0.0	0.0
aga-mir-1	50	0.510204081633	0.0	0.0
aga-mir-1	51	0.520408163265	0.0	0.0
aga-mir-1	52	0.530612244898	0.0	0.0
aga-mir-1	53	0.540816326531	0.0	0.0
aga-mir-1	54	0.551020408163	0.0	0.0
aga-mir-1	55	0.561224489796	0.0	0.0
aga-mir-1	56	0.571428571429	0.0	0.0
aga-mir-1	57	0.581632653061	0.0	0.0
aga-mir-1	58	0.591836734694	0.0	0.0
aga-mir-1	59	0.602040816327	0.0	0.0
aga-mir-1	60	0.612244897959	0.0	0.0
aga-mir-1	61	0.622448979592	0.0	0.0
aga-mir-1	62	0.632653061224	2.0	0.5
aga-mir-1	63	0.642857142857	2.0	0.5
aga-mir-1	64	0.65306122449	2.0	0.5
aga-mir-1	65	0.663265306122	3.0	0.75
aga-mir-1	66	0.673469387755	3.0	0.75
aga-mir-1	67	0.683673469388	3.0	0.75
aga-mir-1	68	0.69387755102	4.0	1.0
aga-mir-1	69	0.704081632653	4.0	1.0
aga-mir-1	70	0.714285714286	4.0	1.0
aga-mir-1	71	0.724489795918	4.0	1.0
aga-mir-1	72	0.734693877551	4.0	1.0
aga-mir-1	73	0.744897959184	4.0	1.0
aga-mir-1	74	0.755102040816	4.0	1.0
aga-mir-1	75	0.765306122449	4.0	1.0
aga-mir-1	76	0.775510204082	4.0	1.0
aga-mir-1	77	0.785714285714	4.0	1.0
aga-mir-1	78	0.795918367347	4.0	1.0
aga-mir-1	79	0.80612244898	4.0	1.0
aga-mir-1	80	0.816326530612	4.0	1.0
aga-mir-1	81	0.826530612245	4.0	1.0
aga-mir-1	82	0.836734693878	4.0	1.0
aga-mir-1	83	0.84693877551	4.0	1.0
aga-mir-1	84	0.857142857143	0.0	0.0
aga-mir-1	85	0.867346938776	0.0	0.0
aga-mir-1	86	0.877551020408	0.0	0.0
aga-mir-1	87	0.887755102041	0.0	0.0
aga-mir-1	88	0.897959183673	0.0	0.0
aga-mir-1	89	0.908163265306	0.0	0.0
aga-mir-1	90	0.918367346939	0.0	0.0
aga-mir-1	91	0.928571428571	0.0	0.0
aga-mir-1	92	0.938775510204	0.0	0.0
aga-mir-1	93	0.948979591837	0.0	0.0
aga-mir-1	94	0.959183673469	0.0	0.0
aga-mir-1	95	0.969387755102	0.0	0.0
aga-mir-1	96	0.979591836735	0.0	0.0
aga-mir-1	97	0.989795918367	0.0	0.0
aga-mir-1	98	1.0	0.0	0.0
aga-mir-10	1	0.00980392156863	0.0	0.0
aga-mir-10	2	0.0196078431373	0.0	0.0
aga-mir-10	3	0.0294117647059	0.0	0.0
aga-mir-10	4	0.0392156862745	0.0	0.0
aga-mir-10	5	0.0490196078431	0.0	0.0
aga-mir-10	6	0.0588235294118	0.0	0.0
aga-mir-10	7	0.0686274509804	0.0	0.0
aga-mir-10	8	0.078431372549	0.0	0.0
aga-mir-10	9	0.0882352941176	0.0	0.0
aga-mir-10	10	0.0980392156863	0.0	0.0
aga-mir-10	11	0.107843137255	0.0	0.0
aga-mir-10	12	0.117647058824	0.0	0.0
aga-mir-10	13	0.127450980392	0.0	0.0
aga-mir-10	14	0.137254901961	0.0	0.0
aga-mir-10	15	0.147058823529	0.0	0.0
aga-mir-10	16	0.156862745098	0.0	0.0
aga-mir-10	17	0.166666666667	0.0	0.0
aga-mir-10	18	0.176470588235	0.0	0.0
aga-mir-10	19	0.186274509804	0.0	0.0
aga-mir-10	20	0.196078431373	0.0	0.0
aga-mir-10	21	0.205882352941	18.0	0.12
aga-mir-10	22	0.21568627451	150.0	1.0
aga-mir-10	23	0.225490196078	150.0	1.0
aga-mir-10	24	0.235294117647	150.0	1.0
aga-mir-10	25	0.245098039216	150.0	1.0
aga-mir-10	26	0.254901960784	150.0	1.0
aga-mir-10	27	0.264705882353	150.0	1.0
aga-mir-10	28	0.274509803922	150.0	1.0
aga-mir-10	29	0.28431372549	150.0	1.0
aga-mir-10	30	0.294117647059	150.0	1.0
aga-mir-10	31	0.303921568627	150.0	1.0
aga-mir-10	32	0.313725490196	150.0	1.0
aga-mir-10	33	0.323529411765	150.0	1.0
aga-mir-10	34	0.333333333333	150.0	1.0
aga-mir-10	35	0.343137254902	150.0	1.0
aga-mir-10	36	0.352941176471	150.0	1.0
aga-mir-10	37	0.362745098039	150.0	1.0
aga-mir-10	38	0.372549019608	150.0	1.0
aga-mir-10	39	0.382352941176	150.0	1.0
aga-mir-10	40	0.392156862745	149.0	0.993333333333
aga-mir-10	41	0.401960784314	149.0	0.993333333333
aga-mir-10	42	0.411764705882	146.0	0.973333333333
aga-mir-10	43	0.421568627451	108.0	0.72
aga-mir-10	44	0.43137254902	2.0	0.0133333333333
aga-mir-10	45	0.441176470588	0.0	0.0
aga-mir-10	46	0.450980392157	0.0	0.0
aga-mir-10	47	0.460784313725	0.0	0.0
aga-mir-10	48	0.470588235294	0.0	0.0
aga-mir-10	49	0.480392156863	0.0	0.0
aga-mir-10	50	0.490196078431	0.0	0.0
aga-mir-10	51	0.5	0.0	0.0
aga-mir-10	52	0.509803921569	0.0	0.0
aga-mir-10	53	0.519607843137	0.0	0.0
aga-mir-10	54	0.529411764706	0.0	0.0
aga-mir-10	55	0.539215686275	0.0	0.0
aga-mir-10	56	0.549019607843	0.0	0.0
aga-mir-10	57	0.558823529412	0.0	0.0
aga-mir-10	58	0.56862745098	0.0	0.0
aga-mir-10	59	0.578431372549	0.0	0.0
aga-mir-10	60	0.588235294118	0.0	0.0
aga-mir-10	61	0.598039215686	3.0	0.02
aga-mir-10	62	0.607843137255	3.0	0.02
aga-mir-10	63	0.617647058824	3.0	0.02
aga-mir-10	64	0.627450980392	3.0	0.02
aga-mir-10	65	0.637254901961	3.0	0.02
aga-mir-10	66	0.647058823529	3.0	0.02
aga-mir-10	67	0.656862745098	3.0	0.02
aga-mir-10	68	0.666666666667	3.0	0.02
aga-mir-10	69	0.676470588235	3.0	0.02
aga-mir-10	70	0.686274509804	3.0	0.02
aga-mir-10	71	0.696078431373	3.0	0.02
aga-mir-10	72	0.705882352941	3.0	0.02
aga-mir-10	73	0.71568627451	3.0	0.02
aga-mir-10	74	0.725490196078	3.0	0.02
aga-mir-10	75	0.735294117647	3.0	0.02
aga-mir-10	76	0.745098039216	3.0	0.02
aga-mir-10	77	0.754901960784	3.0	0.02
aga-mir-10	78	0.764705882353	3.0	0.02
aga-mir-10	79	0.774509803922	3.0	0.02
aga-mir-10	80	0.78431372549	3.0	0.02
aga-mir-10	81	0.794117647059	3.0	0.02
aga-mir-10	82	0.803921568627	2.0	0.0133333333333
aga-mir-10	83	0.813725490196	2.0	0.0133333333333
aga-mir-10	84	0.823529411765	0.0	0.0
aga-mir-10	85	0.833333333333	0.0	0.0
aga-mir-10	86	0.843137254902	0.0	0.0
aga-mir-10	87	0.852941176471	0.0	0.0
aga-mir-10	88	0.862745098039	0.0	0.0
aga-mir-10	89	0.872549019608	0.0	0.0
aga-mir-10	90	0.882352941176	0.0	0.0
aga-mir-10	91	0.892156862745	0.0	0.0
aga-mir-10	92	0.901960784314	0.0	0.0
aga-mir-10	93	0.911764705882	0.0	0.0
aga-mir-10	94	0.921568627451	0.0	0.0
aga-mir-10	95	0.93137254902	0.0	0.0
aga-mir-10	96	0.941176470588	0.0	0.0
aga-mir-10	97	0.950980392157	0.0	0.0
aga-mir-10	98	0.960784313725	0.0	0.0
aga-mir-10	99	0.970588235294	0.0	0.0
aga-mir-10	100	0.980392156863	0.0	0.0
aga-mir-10	101	0.990196078431	0.0	0.0
aga-mir-10	102	1.0	0.0	0.0
aga-mir-100	1	0.0108695652174	0.0	0.0
aga-mir-100	2	0.0217391304348	0.0	0.0
aga-mir-100	3	0.0326086956522	0.0	0.0
aga-mir-100	4	0.0434782608696	0.0	0.0
aga-mir-100	5	0.054347826087	0.0	0.0
aga-mir-100	6	0.0652173913043	0.0	0.0
aga-mir-100	7	0.0760869565217	0.0	0.0
aga-mir-100	8	0.0869565217391	0.0	0.0
aga-mir-100	9	0.0978260869565	0.0	0.0
aga-mir-100	10	0.108695652174	0.0	0.0
aga-mir-100	11	0.119565217391	0.0	0.0
aga-mir-100	12	0.130434782609	0.0	0.0
aga-mir-100	13	0.141304347826	0.0	0.0
aga-mir-100	14	0.152173913043	0.0	0.0
aga-mir-100	15	0.163043478261	1151.0	0.995674740484
aga-mir-100	16	0.173913043478	1152.0	0.996539792388
aga-mir-100	17	0.184782608696	1152.0	0.996539792388
aga-mir-100	18	0.195652173913	1154.0	0.998269896194
aga-mir-100	19	0.20652173913	1156.0	1.0
aga-mir-100	20	0.217391304348	1155.0	0.999134948097
aga-mir-100	21	0.228260869565	1156.0	1.0
aga-mir-100	22	0.239130434783	1154.0	0.998269896194
aga-mir-100	23	0.25	1156.0	1.0
aga-mir-100	24	0.260869565217	1156.0	1.0
aga-mir-100	25	0.271739130435	1156.0	1.0
aga-mir-100	26	0.282608695652	1156.0	1.0
aga-mir-100	27	0.29347826087	1156.0	1.0
aga-mir-100	28	0.304347826087	1156.0	1.0
aga-mir-100	29	0.315217391304	1156.0	1.0
aga-mir-100	30	0.326086956522	1156.0	1.0
aga-mir-100	31	0.336956521739	1153.0	0.997404844291
aga-mir-100	32	0.347826086957	1156.0	1.0
aga-mir-100	33	0.358695652174	1154.0	0.998269896194
aga-mir-100	34	0.369565217391	1149.0	0.993944636678
aga-mir-100	35	0.380434782609	1053.0	0.910899653979
aga-mir-100	36	0.391304347826	876.0	0.757785467128
aga-mir-100	37	0.402173913043	1.0	0.000865051903114
aga-mir-100	38	0.413043478261	1.0	0.000865051903114
aga-mir-100	39	0.423913043478	1.0	0.000865051903114
aga-mir-100	40	0.434782608696	1.0	0.000865051903114
aga-mir-100	41	0.445652173913	1.0	0.000865051903114
aga-mir-100	42	0.45652173913	1.0	0.000865051903114
aga-mir-100	43	0.467391304348	1.0	0.000865051903114
aga-mir-100	44	0.478260869565	1.0	0.000865051903114
aga-mir-100	45	0.489130434783	1.0	0.000865051903114
aga-mir-100	46	0.5	1.0	0.000865051903114
aga-mir-100	47	0.510869565217	1.0	0.000865051903114
aga-mir-100	48	0.521739130435	1.0	0.000865051903114
aga-mir-100	49	0.532608695652	1.0	0.000865051903114
aga-mir-100	50	0.54347826087	1.0	0.000865051903114
aga-mir-100	51	0.554347826087	1.0	0.000865051903114
aga-mir-100	52	0.565217391304	1.0	0.000865051903114
aga-mir-100	53	0.576086956522	1.0	0.000865051903114
aga-mir-100	54	0.586956521739	1.0	0.000865051903114
aga-mir-100	55	0.597826086957	1.0	0.000865051903114
aga-mir-100	56	0.608695652174	1.0	0.000865051903114
aga-mir-100	57	0.619565217391	186.0	0.160899653979
aga-mir-100	58	0.630434782609	186.0	0.160899653979
aga-mir-100	59	0.641304347826	193.0	0.166955017301
aga-mir-100	60	0.652173913043	258.0	0.223183391003
aga-mir-100	61	0.663043478261	259.0	0.224048442907
aga-mir-100	62	0.673913043478	259.0	0.224048442907
aga-mir-100	63	0.684782608696	259.0	0.224048442907
aga-mir-100	64	0.695652173913	259.0	0.224048442907
aga-mir-100	65	0.70652173913	259.0	0.224048442907
aga-mir-100	66	0.717391304348	259.0	0.224048442907
aga-mir-100	67	0.728260869565	259.0	0.224048442907
aga-mir-100	68	0.739130434783	259.0	0.224048442907
aga-mir-100	69	0.75	259.0	0.224048442907
aga-mir-100	70	0.760869565217	259.0	0.224048442907
aga-mir-100	71	0.771739130435	259.0	0.224048442907
aga-mir-100	72	0.782608695652	259.0	0.224048442907
aga-mir-100	73	0.79347826087	259.0	0.224048442907
aga-mir-100	74	0.804347826087	259.0	0.224048442907
aga-mir-100	75	0.815217391304	259.0	0.224048442907
aga-mir-100	76	0.826086956522	259.0	0.224048442907
aga-mir-100	77	0.836956521739	259.0	0.224048442907
aga-mir-100	78	0.847826086957	250.0	0.216262975779
aga-mir-100	79	0.858695652174	61.0	0.05276816609
aga-mir-100	80	0.869565217391	0.0	0.0
aga-mir-100	81	0.880434782609	0.0	0.0
aga-mir-100	82	0.891304347826	0.0	0.0
aga-mir-100	83	0.902173913043	0.0	0.0
aga-mir-100	84	0.913043478261	0.0	0.0
aga-mir-100	85	0.923913043478	0.0	0.0
aga-mir-100	86	0.934782608696	0.0	0.0
aga-mir-100	87	0.945652173913	0.0	0.0
aga-mir-100	88	0.95652173913	0.0	0.0
aga-mir-100	89	0.967391304348	0.0	0.0
aga-mir-100	90	0.978260869565	0.0	0.0
aga-mir-100	91	0.989130434783	0.0	0.0
aga-mir-100	92	1.0	0.0	0.0
aga-mir-1000	1	0.010752688172	0.0	0.0
aga-mir-1000	2	0.0215053763441	0.0	0.0
aga-mir-1000	3	0.0322580645161	0.0	0.0
aga-mir-1000	4	0.0430107526882	0.0	0.0
aga-mir-1000	5	0.0537634408602	0.0	0.0
aga-mir-1000	6	0.0645161290323	0.0	0.0
aga-mir-1000	7	0.0752688172043	0.0	0.0
aga-mir-1000	8	0.0860215053763	0.0	0.0
aga-mir-1000	9	0.0967741935484	0.0	0.0
aga-mir-1000	10	0.10752688172	0.0	0.0
aga-mir-1000	11	0.118279569892	0.0	0.0
aga-mir-1000	12	0.129032258065	0.0	0.0
aga-mir-1000	13	0.139784946237	0.0	0.0
aga-mir-1000	14	0.150537634409	0.0	0.0
aga-mir-1000	15	0.161290322581	8.0	1.0
aga-mir-1000	16	0.172043010753	8.0	1.0
aga-mir-1000	17	0.182795698925	8.0	1.0
aga-mir-1000	18	0.193548387097	8.0	1.0
aga-mir-1000	19	0.204301075269	8.0	1.0
aga-mir-1000	20	0.215053763441	8.0	1.0
aga-mir-1000	21	0.225806451613	8.0	1.0
aga-mir-1000	22	0.236559139785	8.0	1.0
aga-mir-1000	23	0.247311827957	8.0	1.0
aga-mir-1000	24	0.258064516129	8.0	1.0
aga-mir-1000	25	0.268817204301	8.0	1.0
aga-mir-1000	26	0.279569892473	8.0	1.0
aga-mir-1000	27	0.290322580645	8.0	1.0
aga-mir-1000	28	0.301075268817	8.0	1.0
aga-mir-1000	29	0.311827956989	8.0	1.0
aga-mir-1000	30	0.322580645161	8.0	1.0
aga-mir-1000	31	0.333333333333	8.0	1.0
aga-mir-1000	32	0.344086021505	8.0	1.0
aga-mir-1000	33	0.354838709677	8.0	1.0
aga-mir-1000	34	0.365591397849	6.0	0.75
aga-mir-1000	35	0.376344086022	1.0	0.125
aga-mir-1000	36	0.387096774194	1.0	0.125
aga-mir-1000	37	0.397849462366	0.0	0.0
aga-mir-1000	38	0.408602150538	0.0	0.0
aga-mir-1000	39	0.41935483871	0.0	0.0
aga-mir-1000	40	0.430107526882	0.0	0.0
aga-mir-1000	41	0.440860215054	0.0	0.0
aga-mir-1000	42	0.451612903226	0.0	0.0
aga-mir-1000	43	0.462365591398	0.0	0.0
aga-mir-1000	44	0.47311827957	0.0	0.0
aga-mir-1000	45	0.483870967742	0.0	0.0
aga-mir-1000	46	0.494623655914	0.0	0.0
