Gene	Counts
dme-miR-4967-5p	0
dme-miR-4968-3p	0
dme-miR-4968-5p	0
dme-miR-4969-3p	0
dme-miR-4969-5p	0
dme-miR-4970-5p	0
dme-miR-4971-5p	0
dme-miR-4972-3p	0
dme-miR-4972-5p	0
dme-miR-4973-3p	0
dme-miR-4973-5p	0
dme-miR-4974-3p	0
dme-miR-4974-5p	0
dme-miR-4975-5p	0
dme-miR-4976-3p	0
dme-miR-4976-5p	0
dme-miR-4977-3p	0
dme-miR-4977-5p	0
dme-miR-4978-5p	0
dme-miR-4979-3p	0
dme-miR-4979-5p	0
dme-miR-4980-3p	0
dme-miR-4981-3p	0
dme-miR-4982-3p	0
dme-miR-4982-5p	0
dme-miR-4983-3p	0
dme-miR-4983-5p	0
dme-miR-4984-3p	0
dme-miR-4984-5p	0
dme-miR-4985-3p	0
dme-miR-4985-5p	0
dme-miR-4986-3p	0
dme-miR-4986-5p	0
dme-miR-4987-3p	0
dme-miR-4987-5p	0
dme-miR-5-3p	0
dme-miR-5-5p	0
dme-miR-6-1-5p	0
dme-miR-6-2-5p	0
dme-miR-6-3-5p	0
dme-miR-6-3p	0
dme-miR-7-3p	0
dme-miR-7-5p	1
dme-miR-79-3p	27
dme-miR-79-5p	0
dme-miR-8-3p	2
dme-miR-8-5p	8
dme-miR-87-3p	0
dme-miR-87-5p	0
dme-miR-927-3p	0
dme-miR-927-5p	0
dme-miR-929-3p	0
dme-miR-929-5p	0
dme-miR-92a-3p	3
dme-miR-92a-5p	5
dme-miR-92b-3p	7
dme-miR-92b-5p	0
dme-miR-932-3p	0
dme-miR-932-5p	0
dme-miR-9369-3p	0
dme-miR-9369-5p	0
dme-miR-9370-3p	0
dme-miR-9370-5p	0
dme-miR-9371-3p	0
dme-miR-9371-5p	0
dme-miR-9372-3p	0
dme-miR-9372-5p	0
dme-miR-9373-3p	0
dme-miR-9373-5p	0
dme-miR-9374-3p	0
dme-miR-9374-5p	0
dme-miR-9375-3p	0
dme-miR-9375-5p	0
dme-miR-9376-3p	0
dme-miR-9376-5p	0
dme-miR-9377-3p	0
dme-miR-9377-5p	0
dme-miR-9378-3p	0
dme-miR-9378-5p	0
dme-miR-9379-3p	0
dme-miR-9379-5p	0
dme-miR-9380-3p	0
dme-miR-9380-5p	0
dme-miR-9381-3p	0
dme-miR-9381-5p	0
dme-miR-9382-3p	0
dme-miR-9382-5p	0
dme-miR-9383-3p	0
dme-miR-9383-5p	0
dme-miR-9384-3p	0
dme-miR-9384-5p	0
dme-miR-9385-3p	0
dme-miR-9385-5p	0
dme-miR-9388-3p	0
dme-miR-9388-5p	0
dme-miR-954-3p	0
dme-miR-954-5p	0
dme-miR-955-3p	0
dme-miR-955-5p	0
dme-miR-956-3p	0
dme-miR-956-5p	0
dme-miR-957-3p	0
dme-miR-957-5p	0
dme-miR-958-3p	0
dme-miR-958-5p	0
dme-miR-959-3p	0
dme-miR-959-5p	0
dme-miR-960-3p	0
dme-miR-960-5p	0
dme-miR-961-3p	0
dme-miR-961-5p	0
dme-miR-962-3p	0
dme-miR-962-5p	1
dme-miR-963-3p	0
dme-miR-963-5p	0
dme-miR-964-3p	0
dme-miR-964-5p	0
dme-miR-965-3p	1
dme-miR-965-5p	0
dme-miR-966-3p	0
dme-miR-966-5p	0
dme-miR-967-3p	0
dme-miR-967-5p	0
dme-miR-968-3p	0
dme-miR-968-5p	0
dme-miR-969-3p	0
dme-miR-969-5p	0
dme-miR-970-3p	0
dme-miR-970-5p	0
dme-miR-971-3p	0
dme-miR-971-5p	0
dme-miR-972-3p	0
dme-miR-972-5p	0
dme-miR-973-3p	0
dme-miR-973-5p	0
dme-miR-974-3p	0
dme-miR-974-5p	0
dme-miR-975-3p	0
dme-miR-975-5p	0
dme-miR-976-3p	0
dme-miR-976-5p	0
dme-miR-977-3p	0
dme-miR-977-5p	0
dme-miR-978-3p	0
dme-miR-978-5p	0
dme-miR-979-3p	0
dme-miR-979-5p	0
dme-miR-980-3p	0
dme-miR-980-5p	0
dme-miR-981-3p	0
dme-miR-981-5p	0
dme-miR-982-3p	0
dme-miR-982-5p	0
dme-miR-983-3p	0
dme-miR-983-5p	0
dme-miR-984-3p	0
dme-miR-984-5p	0
dme-miR-985-3p	0
dme-miR-985-5p	0
dme-miR-986-3p	0
dme-miR-986-5p	3
dme-miR-987-3p	0
dme-miR-987-5p	0
dme-miR-988-3p	0
dme-miR-988-5p	0
dme-miR-989-3p	0
dme-miR-989-5p	262
dme-miR-990-3p	0
dme-miR-990-5p	0
dme-miR-991-3p	0
dme-miR-991-5p	0
dme-miR-992-3p	0
dme-miR-992-5p	0
dme-miR-993-3p	0
dme-miR-993-5p	0
dme-miR-994-3p	0
dme-miR-994-5p	16
dme-miR-995-3p	4
dme-miR-995-5p	0
dme-miR-996-3p	2
dme-miR-996-5p	2
dme-miR-997-3p	0
dme-miR-997-5p	0
dme-miR-998-3p	0
dme-miR-998-5p	0
dme-miR-999-3p	1
dme-miR-999-5p	0
dme-miR-9a-3p	0
dme-miR-9a-5p	0
dme-miR-9b-3p	0
dme-miR-9b-5p	0
dme-miR-9c-3p	1
dme-miR-9c-5p	3
dme-miR-iab-4-3p	0
dme-miR-iab-4-5p	0
dme-miR-iab-8-3p	0
dme-miR-iab-8-5p	0
