Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-bantam	50	0.6172839506172839	0.0	0.0
dme-bantam	51	0.6296296296296297	0.0	0.0
dme-bantam	52	0.6419753086419753	8.0	1.0
dme-bantam	53	0.654320987654321	8.0	1.0
dme-bantam	54	0.6666666666666666	8.0	1.0
dme-bantam	55	0.6790123456790124	8.0	1.0
dme-bantam	56	0.691358024691358	8.0	1.0
dme-bantam	57	0.7037037037037037	8.0	1.0
dme-bantam	58	0.7160493827160493	8.0	1.0
dme-bantam	59	0.7283950617283951	8.0	1.0
dme-bantam	60	0.7407407407407407	8.0	1.0
dme-bantam	61	0.7530864197530864	8.0	1.0
dme-bantam	62	0.7654320987654321	8.0	1.0
dme-bantam	63	0.7777777777777778	8.0	1.0
dme-bantam	64	0.7901234567901234	8.0	1.0
dme-bantam	65	0.8024691358024691	8.0	1.0
dme-bantam	66	0.8148148148148148	8.0	1.0
dme-bantam	67	0.8271604938271605	8.0	1.0
dme-bantam	68	0.8395061728395061	7.0	0.875
dme-bantam	69	0.8518518518518519	8.0	1.0
dme-bantam	70	0.8641975308641975	8.0	1.0
dme-bantam	71	0.8765432098765432	8.0	1.0
dme-bantam	72	0.8888888888888888	8.0	1.0
dme-bantam	73	0.9012345679012346	8.0	1.0
dme-bantam	74	0.9135802469135802	6.0	0.75
dme-bantam	75	0.9259259259259259	1.0	0.125
dme-bantam	76	0.9382716049382716	0.0	0.0
dme-bantam	77	0.9506172839506173	0.0	0.0
dme-bantam	78	0.9629629629629629	0.0	0.0
dme-bantam	79	0.9753086419753086	0.0	0.0
dme-bantam	80	0.9876543209876543	0.0	0.0
dme-bantam	81	1.0	0.0	0.0
dme-let-7	1	0.01282051282051282	0.0	0.0
dme-let-7	2	0.02564102564102564	0.0	0.0
dme-let-7	3	0.038461538461538464	0.0	0.0
dme-let-7	4	0.05128205128205128	0.0	0.0
dme-let-7	5	0.0641025641025641	0.0	0.0
dme-let-7	6	0.07692307692307693	0.0	0.0
dme-let-7	7	0.08974358974358974	0.0	0.0
dme-let-7	8	0.10256410256410256	0.0	0.0
dme-let-7	9	0.11538461538461539	0.0	0.0
dme-let-7	10	0.1282051282051282	0.0	0.0
dme-let-7	11	0.14102564102564102	1.0	1.0
dme-let-7	12	0.15384615384615385	1.0	1.0
dme-let-7	13	0.16666666666666666	1.0	1.0
dme-let-7	14	0.1794871794871795	1.0	1.0
dme-let-7	15	0.19230769230769232	1.0	1.0
dme-let-7	16	0.20512820512820512	1.0	1.0
dme-let-7	17	0.21794871794871795	1.0	1.0
dme-let-7	18	0.23076923076923078	1.0	1.0
dme-let-7	19	0.24358974358974358	1.0	1.0
dme-let-7	20	0.2564102564102564	1.0	1.0
dme-let-7	21	0.2692307692307692	1.0	1.0
dme-let-7	22	0.28205128205128205	1.0	1.0
dme-let-7	23	0.2948717948717949	1.0	1.0
dme-let-7	24	0.3076923076923077	1.0	1.0
dme-let-7	25	0.32051282051282054	1.0	1.0
dme-let-7	26	0.3333333333333333	0.0	0.0
dme-let-7	27	0.34615384615384615	0.0	0.0
dme-let-7	28	0.358974358974359	0.0	0.0
dme-let-7	29	0.3717948717948718	0.0	0.0
dme-let-7	30	0.38461538461538464	0.0	0.0
dme-let-7	31	0.3974358974358974	0.0	0.0
dme-let-7	32	0.41025641025641024	0.0	0.0
dme-let-7	33	0.4230769230769231	0.0	0.0
dme-let-7	34	0.4358974358974359	0.0	0.0
dme-let-7	35	0.44871794871794873	0.0	0.0
dme-let-7	36	0.46153846153846156	0.0	0.0
dme-let-7	37	0.47435897435897434	0.0	0.0
dme-let-7	38	0.48717948717948717	0.0	0.0
dme-let-7	39	0.5	0.0	0.0
dme-let-7	40	0.5128205128205128	0.0	0.0
dme-let-7	41	0.5256410256410257	0.0	0.0
dme-let-7	42	0.5384615384615384	0.0	0.0
dme-let-7	43	0.5512820512820513	0.0	0.0
dme-let-7	44	0.5641025641025641	0.0	0.0
dme-let-7	45	0.5769230769230769	0.0	0.0
dme-let-7	46	0.5897435897435898	0.0	0.0
dme-let-7	47	0.6025641025641025	0.0	0.0
dme-let-7	48	0.6153846153846154	0.0	0.0
dme-let-7	49	0.6282051282051282	0.0	0.0
dme-let-7	50	0.6410256410256411	0.0	0.0
dme-let-7	51	0.6538461538461539	0.0	0.0
dme-let-7	52	0.6666666666666666	0.0	0.0
dme-let-7	53	0.6794871794871795	0.0	0.0
dme-let-7	54	0.6923076923076923	0.0	0.0
dme-let-7	55	0.7051282051282052	0.0	0.0
dme-let-7	56	0.717948717948718	0.0	0.0
dme-let-7	57	0.7307692307692307	0.0	0.0
dme-let-7	58	0.7435897435897436	0.0	0.0
dme-let-7	59	0.7564102564102564	0.0	0.0
dme-let-7	60	0.7692307692307693	0.0	0.0
dme-let-7	61	0.782051282051282	0.0	0.0
dme-let-7	62	0.7948717948717948	0.0	0.0
dme-let-7	63	0.8076923076923077	0.0	0.0
dme-let-7	64	0.8205128205128205	0.0	0.0
dme-let-7	65	0.8333333333333334	0.0	0.0
dme-let-7	66	0.8461538461538461	0.0	0.0
dme-let-7	67	0.8589743589743589	0.0	0.0
dme-let-7	68	0.8717948717948718	0.0	0.0
dme-let-7	69	0.8846153846153846	0.0	0.0
dme-let-7	70	0.8974358974358975	0.0	0.0
dme-let-7	71	0.9102564102564102	0.0	0.0
dme-let-7	72	0.9230769230769231	0.0	0.0
dme-let-7	73	0.9358974358974359	0.0	0.0
dme-let-7	74	0.9487179487179487	0.0	0.0
dme-let-7	75	0.9615384615384616	0.0	0.0
dme-let-7	76	0.9743589743589743	0.0	0.0
dme-let-7	77	0.9871794871794872	0.0	0.0
dme-let-7	78	1.0	0.0	0.0
dme-mir-1	1	0.01098901098901099	0.0	0.0
dme-mir-1	2	0.02197802197802198	0.0	0.0
dme-mir-1	3	0.03296703296703297	0.0	0.0
dme-mir-1	4	0.04395604395604396	0.0	0.0
dme-mir-1	5	0.054945054945054944	0.0	0.0
dme-mir-1	6	0.06593406593406594	0.0	0.0
dme-mir-1	7	0.07692307692307693	0.0	0.0
dme-mir-1	8	0.08791208791208792	0.0	0.0
dme-mir-1	9	0.0989010989010989	0.0	0.0
dme-mir-1	10	0.10989010989010989	0.0	0.0
dme-mir-1	11	0.12087912087912088	0.0	0.0
dme-mir-1	12	0.13186813186813187	0.0	0.0
dme-mir-1	13	0.14285714285714285	0.0	0.0
dme-mir-1	14	0.15384615384615385	0.0	0.0
dme-mir-1	15	0.16483516483516483	0.0	0.0
dme-mir-1	16	0.17582417582417584	0.0	0.0
dme-mir-1	17	0.18681318681318682	0.0	0.0
dme-mir-1	18	0.1978021978021978	0.0	0.0
dme-mir-1	19	0.2087912087912088	0.0	0.0
dme-mir-1	20	0.21978021978021978	0.0	0.0
dme-mir-1	21	0.23076923076923078	0.0	0.0
dme-mir-1	22	0.24175824175824176	0.0	0.0
dme-mir-1	23	0.25274725274725274	0.0	0.0
dme-mir-1	24	0.26373626373626374	0.0	0.0
dme-mir-1	25	0.27472527472527475	0.0	0.0
dme-mir-1	26	0.2857142857142857	0.0	0.0
dme-mir-1	27	0.2967032967032967	0.0	0.0
dme-mir-1	28	0.3076923076923077	0.0	0.0
dme-mir-1	29	0.31868131868131866	0.0	0.0
dme-mir-1	30	0.32967032967032966	0.0	0.0
dme-mir-1	31	0.34065934065934067	0.0	0.0
dme-mir-1	32	0.3516483516483517	0.0	0.0
dme-mir-1	33	0.3626373626373626	0.0	0.0
dme-mir-1	34	0.37362637362637363	0.0	0.0
dme-mir-1	35	0.38461538461538464	0.0	0.0
dme-mir-1	36	0.3956043956043956	0.0	0.0
dme-mir-1	37	0.4065934065934066	0.0	0.0
dme-mir-1	38	0.4175824175824176	0.0	0.0
dme-mir-1	39	0.42857142857142855	0.0	0.0
dme-mir-1	40	0.43956043956043955	0.0	0.0
dme-mir-1	41	0.45054945054945056	0.0	0.0
dme-mir-1	42	0.46153846153846156	0.0	0.0
dme-mir-1	43	0.4725274725274725	0.0	0.0
dme-mir-1	44	0.4835164835164835	0.0	0.0
dme-mir-1	45	0.4945054945054945	0.0	0.0
dme-mir-1	46	0.5054945054945055	0.0	0.0
dme-mir-1	47	0.5164835164835165	0.0	0.0
dme-mir-1	48	0.5274725274725275	0.0	0.0
dme-mir-1	49	0.5384615384615384	0.0	0.0
dme-mir-1	50	0.5494505494505495	0.0	0.0
dme-mir-1	51	0.5604395604395604	0.0	0.0
dme-mir-1	52	0.5714285714285714	0.0	0.0
dme-mir-1	53	0.5824175824175825	0.0	0.0
dme-mir-1	54	0.5934065934065934	0.0	0.0
dme-mir-1	55	0.6043956043956044	0.0	0.0
dme-mir-1	56	0.6153846153846154	216.0	0.9953917050691244
dme-mir-1	57	0.6263736263736264	217.0	1.0
dme-mir-1	58	0.6373626373626373	214.0	0.9861751152073732
dme-mir-1	59	0.6483516483516484	216.0	0.9953917050691244
dme-mir-1	60	0.6593406593406593	217.0	1.0
dme-mir-1	61	0.6703296703296703	216.0	0.9953917050691244
dme-mir-1	62	0.6813186813186813	216.0	0.9953917050691244
dme-mir-1	63	0.6923076923076923	217.0	1.0
dme-mir-1	64	0.7032967032967034	217.0	1.0
dme-mir-1	65	0.7142857142857143	217.0	1.0
dme-mir-1	66	0.7252747252747253	217.0	1.0
dme-mir-1	67	0.7362637362637363	215.0	0.9907834101382489
dme-mir-1	68	0.7472527472527473	216.0	0.9953917050691244
dme-mir-1	69	0.7582417582417582	217.0	1.0
dme-mir-1	70	0.7692307692307693	214.0	0.9861751152073732
dme-mir-1	71	0.7802197802197802	216.0	0.9953917050691244
dme-mir-1	72	0.7912087912087912	217.0	1.0
dme-mir-1	73	0.8021978021978022	217.0	1.0
dme-mir-1	74	0.8131868131868132	206.0	0.9493087557603687
dme-mir-1	75	0.8241758241758241	193.0	0.8894009216589862
dme-mir-1	76	0.8351648351648352	200.0	0.9216589861751152
dme-mir-1	77	0.8461538461538461	182.0	0.8387096774193549
dme-mir-1	78	0.8571428571428571	9.0	0.041474654377880185
dme-mir-1	79	0.8681318681318682	0.0	0.0
dme-mir-1	80	0.8791208791208791	0.0	0.0
dme-mir-1	81	0.8901098901098901	0.0	0.0
dme-mir-1	82	0.9010989010989011	0.0	0.0
dme-mir-1	83	0.9120879120879121	0.0	0.0
dme-mir-1	84	0.9230769230769231	0.0	0.0
dme-mir-1	85	0.9340659340659341	0.0	0.0
dme-mir-1	86	0.945054945054945	0.0	0.0
dme-mir-1	87	0.9560439560439561	0.0	0.0
dme-mir-1	88	0.967032967032967	0.0	0.0
dme-mir-1	89	0.978021978021978	0.0	0.0
dme-mir-1	90	0.989010989010989	0.0	0.0
dme-mir-1	91	1.0	0.0	0.0
dme-mir-10	1	0.012987012987012988	0.0	0.0
dme-mir-10	2	0.025974025974025976	0.0	0.0
dme-mir-10	3	0.03896103896103896	0.0	0.0
dme-mir-10	4	0.05194805194805195	0.0	0.0
dme-mir-10	5	0.06493506493506493	0.0	0.0
dme-mir-10	6	0.07792207792207792	0.0	0.0
dme-mir-10	7	0.09090909090909091	0.0	0.0
dme-mir-10	8	0.1038961038961039	0.0	0.0
dme-mir-10	9	0.11688311688311688	0.0	0.0
dme-mir-10	10	0.12987012987012986	0.0	0.0
dme-mir-10	11	0.14285714285714285	0.0	0.0
dme-mir-10	12	0.15584415584415584	0.0	0.0
dme-mir-10	13	0.16883116883116883	0.0	0.0
dme-mir-10	14	0.18181818181818182	0.0	0.0
dme-mir-10	15	0.19480519480519481	0.0	0.0
dme-mir-10	16	0.2077922077922078	0.0	0.0
dme-mir-10	17	0.22077922077922077	0.0	0.0
dme-mir-10	18	0.23376623376623376	0.0	0.0
dme-mir-10	19	0.24675324675324675	0.0	0.0
dme-mir-10	20	0.2597402597402597	0.0	0.0
dme-mir-10	21	0.2727272727272727	0.0	0.0
dme-mir-10	22	0.2857142857142857	0.0	0.0
dme-mir-10	23	0.2987012987012987	0.0	0.0
dme-mir-10	24	0.3116883116883117	0.0	0.0
dme-mir-10	25	0.3246753246753247	0.0	0.0
dme-mir-10	26	0.33766233766233766	0.0	0.0
dme-mir-10	27	0.35064935064935066	0.0	0.0
dme-mir-10	28	0.36363636363636365	0.0	0.0
dme-mir-10	29	0.37662337662337664	0.0	0.0
dme-mir-10	30	0.38961038961038963	0.0	0.0
dme-mir-10	31	0.4025974025974026	0.0	0.0
dme-mir-10	32	0.4155844155844156	0.0	0.0
dme-mir-10	33	0.42857142857142855	0.0	0.0
dme-mir-10	34	0.44155844155844154	0.0	0.0
dme-mir-10	35	0.45454545454545453	0.0	0.0
dme-mir-10	36	0.4675324675324675	0.0	0.0
dme-mir-10	37	0.4805194805194805	0.0	0.0
dme-mir-10	38	0.4935064935064935	0.0	0.0
dme-mir-10	39	0.5064935064935064	0.0	0.0
dme-mir-10	40	0.5194805194805194	0.0	0.0
dme-mir-10	41	0.5324675324675324	0.0	0.0
dme-mir-10	42	0.5454545454545454	0.0	0.0
dme-mir-10	43	0.5584415584415584	0.0	0.0
dme-mir-10	44	0.5714285714285714	0.0	0.0
dme-mir-10	45	0.5844155844155844	0.0	0.0
dme-mir-10	46	0.5974025974025974	0.0	0.0
dme-mir-10	47	0.6103896103896104	0.0	0.0
dme-mir-10	48	0.6233766233766234	0.0	0.0
dme-mir-10	49	0.6363636363636364	2.0	1.0
dme-mir-10	50	0.6493506493506493	2.0	1.0
dme-mir-10	51	0.6623376623376623	2.0	1.0
dme-mir-10	52	0.6753246753246753	2.0	1.0
dme-mir-10	53	0.6883116883116883	2.0	1.0
dme-mir-10	54	0.7012987012987013	2.0	1.0
dme-mir-10	55	0.7142857142857143	2.0	1.0
dme-mir-10	56	0.7272727272727273	2.0	1.0
dme-mir-10	57	0.7402597402597403	2.0	1.0
dme-mir-10	58	0.7532467532467533	2.0	1.0
dme-mir-10	59	0.7662337662337663	2.0	1.0
dme-mir-10	60	0.7792207792207793	2.0	1.0
dme-mir-10	61	0.7922077922077922	2.0	1.0
dme-mir-10	62	0.8051948051948052	2.0	1.0
dme-mir-10	63	0.8181818181818182	2.0	1.0
dme-mir-10	64	0.8311688311688312	2.0	1.0
dme-mir-10	65	0.8441558441558441	2.0	1.0
dme-mir-10	66	0.8571428571428571	2.0	1.0
dme-mir-10	67	0.8701298701298701	2.0	1.0
dme-mir-10	68	0.8831168831168831	2.0	1.0
dme-mir-10	69	0.8961038961038961	2.0	1.0
dme-mir-10	70	0.9090909090909091	2.0	1.0
dme-mir-10	71	0.922077922077922	1.0	0.5
dme-mir-10	72	0.935064935064935	0.0	0.0
dme-mir-10	73	0.948051948051948	0.0	0.0
dme-mir-10	74	0.961038961038961	0.0	0.0
dme-mir-10	75	0.974025974025974	0.0	0.0
dme-mir-10	76	0.987012987012987	0.0	0.0
dme-mir-10	77	1.0	0.0	0.0
dme-mir-100	1	0.01	0.0	0
dme-mir-100	2	0.02	0.0	0
dme-mir-100	3	0.03	0.0	0
dme-mir-100	4	0.04	0.0	0
dme-mir-100	5	0.05	0.0	0
dme-mir-100	6	0.06	0.0	0
dme-mir-100	7	0.07	0.0	0
dme-mir-100	8	0.08	0.0	0
dme-mir-100	9	0.09	0.0	0
dme-mir-100	10	0.1	0.0	0
dme-mir-100	11	0.11	0.0	0
dme-mir-100	12	0.12	0.0	0
dme-mir-100	13	0.13	0.0	0
dme-mir-100	14	0.14	0.0	0
dme-mir-100	15	0.15	0.0	0
dme-mir-100	16	0.16	0.0	0
dme-mir-100	17	0.17	0.0	0
dme-mir-100	18	0.18	0.0	0
dme-mir-100	19	0.19	0.0	0
dme-mir-100	20	0.2	0.0	0
dme-mir-100	21	0.21	0.0	0
dme-mir-100	22	0.22	0.0	0
dme-mir-100	23	0.23	0.0	0
dme-mir-100	24	0.24	0.0	0
dme-mir-100	25	0.25	0.0	0
dme-mir-100	26	0.26	0.0	0
dme-mir-100	27	0.27	0.0	0
dme-mir-100	28	0.28	0.0	0
dme-mir-100	29	0.29	0.0	0
dme-mir-100	30	0.3	0.0	0
dme-mir-100	31	0.31	0.0	0
dme-mir-100	32	0.32	0.0	0
dme-mir-100	33	0.33	0.0	0
dme-mir-100	34	0.34	0.0	0
dme-mir-100	35	0.35	0.0	0
dme-mir-100	36	0.36	0.0	0
dme-mir-100	37	0.37	0.0	0
dme-mir-100	38	0.38	0.0	0
dme-mir-100	39	0.39	0.0	0
dme-mir-100	40	0.4	0.0	0
dme-mir-100	41	0.41	0.0	0
dme-mir-100	42	0.42	0.0	0
dme-mir-100	43	0.43	0.0	0
dme-mir-100	44	0.44	0.0	0
dme-mir-100	45	0.45	0.0	0
dme-mir-100	46	0.46	0.0	0
dme-mir-100	47	0.47	0.0	0
dme-mir-100	48	0.48	0.0	0
dme-mir-100	49	0.49	0.0	0
dme-mir-100	50	0.5	0.0	0
dme-mir-100	51	0.51	0.0	0
dme-mir-100	52	0.52	0.0	0
dme-mir-100	53	0.53	0.0	0
dme-mir-100	54	0.54	0.0	0
dme-mir-100	55	0.55	0.0	0
dme-mir-100	56	0.56	0.0	0
dme-mir-100	57	0.57	0.0	0
dme-mir-100	58	0.58	0.0	0
dme-mir-100	59	0.59	0.0	0
dme-mir-100	60	0.6	0.0	0
dme-mir-100	61	0.61	0.0	0
dme-mir-100	62	0.62	0.0	0
dme-mir-100	63	0.63	0.0	0
dme-mir-100	64	0.64	0.0	0
dme-mir-100	65	0.65	0.0	0
dme-mir-100	66	0.66	0.0	0
dme-mir-100	67	0.67	0.0	0
dme-mir-100	68	0.68	0.0	0
dme-mir-100	69	0.69	0.0	0
dme-mir-100	70	0.7	0.0	0
dme-mir-100	71	0.71	0.0	0
dme-mir-100	72	0.72	0.0	0
dme-mir-100	73	0.73	0.0	0
dme-mir-100	74	0.74	0.0	0
dme-mir-100	75	0.75	0.0	0
dme-mir-100	76	0.76	0.0	0
dme-mir-100	77	0.77	0.0	0
dme-mir-100	78	0.78	0.0	0
dme-mir-100	79	0.79	0.0	0
dme-mir-100	80	0.8	0.0	0
dme-mir-100	81	0.81	0.0	0
dme-mir-100	82	0.82	0.0	0
dme-mir-100	83	0.83	0.0	0
dme-mir-100	84	0.84	0.0	0
dme-mir-100	85	0.85	0.0	0
dme-mir-100	86	0.86	0.0	0
dme-mir-100	87	0.87	0.0	0
dme-mir-100	88	0.88	0.0	0
dme-mir-100	89	0.89	0.0	0
dme-mir-100	90	0.9	0.0	0
dme-mir-100	91	0.91	0.0	0
dme-mir-100	92	0.92	0.0	0
dme-mir-100	93	0.93	0.0	0
dme-mir-100	94	0.94	0.0	0
dme-mir-100	95	0.95	0.0	0
dme-mir-100	96	0.96	0.0	0
dme-mir-100	97	0.97	0.0	0
dme-mir-100	98	0.98	0.0	0
dme-mir-100	99	0.99	0.0	0
dme-mir-100	100	1.0	0.0	0
dme-mir-1000	1	0.01	0.0	0
dme-mir-1000	2	0.02	0.0	0
dme-mir-1000	3	0.03	0.0	0
dme-mir-1000	4	0.04	0.0	0
dme-mir-1000	5	0.05	0.0	0
dme-mir-1000	6	0.06	0.0	0
dme-mir-1000	7	0.07	0.0	0
dme-mir-1000	8	0.08	0.0	0
dme-mir-1000	9	0.09	0.0	0
dme-mir-1000	10	0.1	0.0	0
dme-mir-1000	11	0.11	0.0	0
dme-mir-1000	12	0.12	0.0	0
dme-mir-1000	13	0.13	0.0	0
dme-mir-1000	14	0.14	0.0	0
dme-mir-1000	15	0.15	0.0	0
dme-mir-1000	16	0.16	0.0	0
dme-mir-1000	17	0.17	0.0	0
dme-mir-1000	18	0.18	0.0	0
dme-mir-1000	19	0.19	0.0	0
dme-mir-1000	20	0.2	0.0	0
dme-mir-1000	21	0.21	0.0	0
dme-mir-1000	22	0.22	0.0	0
dme-mir-1000	23	0.23	0.0	0
dme-mir-1000	24	0.24	0.0	0
dme-mir-1000	25	0.25	0.0	0
dme-mir-1000	26	0.26	0.0	0
dme-mir-1000	27	0.27	0.0	0
dme-mir-1000	28	0.28	0.0	0
dme-mir-1000	29	0.29	0.0	0
dme-mir-1000	30	0.3	0.0	0
dme-mir-1000	31	0.31	0.0	0
dme-mir-1000	32	0.32	0.0	0
dme-mir-1000	33	0.33	0.0	0
dme-mir-1000	34	0.34	0.0	0
dme-mir-1000	35	0.35	0.0	0
dme-mir-1000	36	0.36	0.0	0
dme-mir-1000	37	0.37	0.0	0
dme-mir-1000	38	0.38	0.0	0
dme-mir-1000	39	0.39	0.0	0
dme-mir-1000	40	0.4	0.0	0
dme-mir-1000	41	0.41	0.0	0
dme-mir-1000	42	0.42	0.0	0
dme-mir-1000	43	0.43	0.0	0
dme-mir-1000	44	0.44	0.0	0
dme-mir-1000	45	0.45	0.0	0
dme-mir-1000	46	0.46	0.0	0
dme-mir-1000	47	0.47	0.0	0
dme-mir-1000	48	0.48	0.0	0
dme-mir-1000	49	0.49	0.0	0
dme-mir-1000	50	0.5	0.0	0
dme-mir-1000	51	0.51	0.0	0
dme-mir-1000	52	0.52	0.0	0
dme-mir-1000	53	0.53	0.0	0
dme-mir-1000	54	0.54	0.0	0
dme-mir-1000	55	0.55	0.0	0
dme-mir-1000	56	0.56	0.0	0
dme-mir-1000	57	0.57	0.0	0
dme-mir-1000	58	0.58	0.0	0
dme-mir-1000	59	0.59	0.0	0
dme-mir-1000	60	0.6	0.0	0
dme-mir-1000	61	0.61	0.0	0
dme-mir-1000	62	0.62	0.0	0
dme-mir-1000	63	0.63	0.0	0
dme-mir-1000	64	0.64	0.0	0
dme-mir-1000	65	0.65	0.0	0
dme-mir-1000	66	0.66	0.0	0
dme-mir-1000	67	0.67	0.0	0
dme-mir-1000	68	0.68	0.0	0
dme-mir-1000	69	0.69	0.0	0
dme-mir-1000	70	0.7	0.0	0
dme-mir-1000	71	0.71	0.0	0
dme-mir-1000	72	0.72	0.0	0
dme-mir-1000	73	0.73	0.0	0
dme-mir-1000	74	0.74	0.0	0
dme-mir-1000	75	0.75	0.0	0
dme-mir-1000	76	0.76	0.0	0
dme-mir-1000	77	0.77	0.0	0
dme-mir-1000	78	0.78	0.0	0
dme-mir-1000	79	0.79	0.0	0
dme-mir-1000	80	0.8	0.0	0
dme-mir-1000	81	0.81	0.0	0
dme-mir-1000	82	0.82	0.0	0
dme-mir-1000	83	0.83	0.0	0
dme-mir-1000	84	0.84	0.0	0
dme-mir-1000	85	0.85	0.0	0
dme-mir-1000	86	0.86	0.0	0
dme-mir-1000	87	0.87	0.0	0
dme-mir-1000	88	0.88	0.0	0
dme-mir-1000	89	0.89	0.0	0
dme-mir-1000	90	0.9	0.0	0
dme-mir-1000	91	0.91	0.0	0
dme-mir-1000	92	0.92	0.0	0
dme-mir-1000	93	0.93	0.0	0
dme-mir-1000	94	0.94	0.0	0
dme-mir-1000	95	0.95	0.0	0
dme-mir-1000	96	0.96	0.0	0
dme-mir-1000	97	0.97	0.0	0
dme-mir-1000	98	0.98	0.0	0
dme-mir-1000	99	0.99	0.0	0
dme-mir-1000	100	1.0	0.0	0
dme-mir-1001	1	0.011111111111111112	0.0	0
dme-mir-1001	2	0.022222222222222223	0.0	0
dme-mir-1001	3	0.03333333333333333	0.0	0
dme-mir-1001	4	0.044444444444444446	0.0	0
dme-mir-1001	5	0.05555555555555555	0.0	0
dme-mir-1001	6	0.06666666666666667	0.0	0
dme-mir-1001	7	0.07777777777777778	0.0	0
dme-mir-1001	8	0.08888888888888889	0.0	0
dme-mir-1001	9	0.1	0.0	0
dme-mir-1001	10	0.1111111111111111	0.0	0
dme-mir-1001	11	0.12222222222222222	0.0	0
dme-mir-1001	12	0.13333333333333333	0.0	0
dme-mir-1001	13	0.14444444444444443	0.0	0
dme-mir-1001	14	0.15555555555555556	0.0	0
dme-mir-1001	15	0.16666666666666666	0.0	0
dme-mir-1001	16	0.17777777777777778	0.0	0
dme-mir-1001	17	0.18888888888888888	0.0	0
dme-mir-1001	18	0.2	0.0	0
dme-mir-1001	19	0.2111111111111111	0.0	0
dme-mir-1001	20	0.2222222222222222	0.0	0
dme-mir-1001	21	0.23333333333333334	0.0	0
dme-mir-1001	22	0.24444444444444444	0.0	0
dme-mir-1001	23	0.25555555555555554	0.0	0
dme-mir-1001	24	0.26666666666666666	0.0	0
dme-mir-1001	25	0.2777777777777778	0.0	0
dme-mir-1001	26	0.28888888888888886	0.0	0
dme-mir-1001	27	0.3	0.0	0
dme-mir-1001	28	0.3111111111111111	0.0	0
dme-mir-1001	29	0.32222222222222224	0.0	0
dme-mir-1001	30	0.3333333333333333	0.0	0
dme-mir-1001	31	0.34444444444444444	0.0	0
dme-mir-1001	32	0.35555555555555557	0.0	0
dme-mir-1001	33	0.36666666666666664	0.0	0
dme-mir-1001	34	0.37777777777777777	0.0	0
dme-mir-1001	35	0.3888888888888889	0.0	0
dme-mir-1001	36	0.4	0.0	0
dme-mir-1001	37	0.4111111111111111	0.0	0
dme-mir-1001	38	0.4222222222222222	0.0	0
dme-mir-1001	39	0.43333333333333335	0.0	0
dme-mir-1001	40	0.4444444444444444	0.0	0
dme-mir-1001	41	0.45555555555555555	0.0	0
dme-mir-1001	42	0.4666666666666667	0.0	0
dme-mir-1001	43	0.4777777777777778	0.0	0
dme-mir-1001	44	0.4888888888888889	0.0	0
