Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-bantam	71	0.876543209877	11.0	1.0
dme-bantam	72	0.888888888889	11.0	1.0
dme-bantam	73	0.901234567901	11.0	1.0
dme-bantam	74	0.913580246914	9.0	0.818181818182
dme-bantam	75	0.925925925926	0.0	0.0
dme-bantam	76	0.938271604938	0.0	0.0
dme-bantam	77	0.950617283951	0.0	0.0
dme-bantam	78	0.962962962963	0.0	0.0
dme-bantam	79	0.975308641975	0.0	0.0
dme-bantam	80	0.987654320988	0.0	0.0
dme-bantam	81	1.0	0.0	0.0
dme-let-7	1	0.0128205128205	0.0	0.0
dme-let-7	2	0.025641025641	0.0	0.0
dme-let-7	3	0.0384615384615	0.0	0.0
dme-let-7	4	0.0512820512821	0.0	0.0
dme-let-7	5	0.0641025641026	0.0	0.0
dme-let-7	6	0.0769230769231	0.0	0.0
dme-let-7	7	0.0897435897436	0.0	0.0
dme-let-7	8	0.102564102564	0.0	0.0
dme-let-7	9	0.115384615385	0.0	0.0
dme-let-7	10	0.128205128205	0.0	0.0
dme-let-7	11	0.141025641026	5.0	1.0
dme-let-7	12	0.153846153846	5.0	1.0
dme-let-7	13	0.166666666667	5.0	1.0
dme-let-7	14	0.179487179487	5.0	1.0
dme-let-7	15	0.192307692308	5.0	1.0
dme-let-7	16	0.205128205128	5.0	1.0
dme-let-7	17	0.217948717949	5.0	1.0
dme-let-7	18	0.230769230769	5.0	1.0
dme-let-7	19	0.24358974359	5.0	1.0
dme-let-7	20	0.25641025641	5.0	1.0
dme-let-7	21	0.269230769231	5.0	1.0
dme-let-7	22	0.282051282051	5.0	1.0
dme-let-7	23	0.294871794872	5.0	1.0
dme-let-7	24	0.307692307692	5.0	1.0
dme-let-7	25	0.320512820513	4.0	0.8
dme-let-7	26	0.333333333333	0.0	0.0
dme-let-7	27	0.346153846154	1.0	0.2
dme-let-7	28	0.358974358974	1.0	0.2
dme-let-7	29	0.371794871795	1.0	0.2
dme-let-7	30	0.384615384615	1.0	0.2
dme-let-7	31	0.397435897436	1.0	0.2
dme-let-7	32	0.410256410256	1.0	0.2
dme-let-7	33	0.423076923077	0.0	0.0
dme-let-7	34	0.435897435897	0.0	0.0
dme-let-7	35	0.448717948718	0.0	0.0
dme-let-7	36	0.461538461538	0.0	0.0
dme-let-7	37	0.474358974359	0.0	0.0
dme-let-7	38	0.487179487179	0.0	0.0
dme-let-7	39	0.5	0.0	0.0
dme-let-7	40	0.512820512821	0.0	0.0
dme-let-7	41	0.525641025641	0.0	0.0
dme-let-7	42	0.538461538462	0.0	0.0
dme-let-7	43	0.551282051282	0.0	0.0
dme-let-7	44	0.564102564103	0.0	0.0
dme-let-7	45	0.576923076923	0.0	0.0
dme-let-7	46	0.589743589744	0.0	0.0
dme-let-7	47	0.602564102564	0.0	0.0
dme-let-7	48	0.615384615385	0.0	0.0
dme-let-7	49	0.628205128205	0.0	0.0
dme-let-7	50	0.641025641026	0.0	0.0
dme-let-7	51	0.653846153846	0.0	0.0
dme-let-7	52	0.666666666667	0.0	0.0
dme-let-7	53	0.679487179487	0.0	0.0
dme-let-7	54	0.692307692308	0.0	0.0
dme-let-7	55	0.705128205128	0.0	0.0
dme-let-7	56	0.717948717949	0.0	0.0
dme-let-7	57	0.730769230769	0.0	0.0
dme-let-7	58	0.74358974359	0.0	0.0
dme-let-7	59	0.75641025641	0.0	0.0
dme-let-7	60	0.769230769231	0.0	0.0
dme-let-7	61	0.782051282051	0.0	0.0
dme-let-7	62	0.794871794872	0.0	0.0
dme-let-7	63	0.807692307692	0.0	0.0
dme-let-7	64	0.820512820513	0.0	0.0
dme-let-7	65	0.833333333333	0.0	0.0
dme-let-7	66	0.846153846154	0.0	0.0
dme-let-7	67	0.858974358974	0.0	0.0
dme-let-7	68	0.871794871795	0.0	0.0
dme-let-7	69	0.884615384615	0.0	0.0
dme-let-7	70	0.897435897436	0.0	0.0
dme-let-7	71	0.910256410256	0.0	0.0
dme-let-7	72	0.923076923077	0.0	0.0
dme-let-7	73	0.935897435897	0.0	0.0
dme-let-7	74	0.948717948718	0.0	0.0
dme-let-7	75	0.961538461538	0.0	0.0
dme-let-7	76	0.974358974359	0.0	0.0
dme-let-7	77	0.987179487179	0.0	0.0
dme-let-7	78	1.0	0.0	0.0
dme-mir-1	1	0.010989010989	0.0	0.0
dme-mir-1	2	0.021978021978	0.0	0.0
dme-mir-1	3	0.032967032967	0.0	0.0
dme-mir-1	4	0.043956043956	0.0	0.0
dme-mir-1	5	0.0549450549451	0.0	0.0
dme-mir-1	6	0.0659340659341	0.0	0.0
dme-mir-1	7	0.0769230769231	0.0	0.0
dme-mir-1	8	0.0879120879121	0.0	0.0
dme-mir-1	9	0.0989010989011	0.0	0.0
dme-mir-1	10	0.10989010989	0.0	0.0
dme-mir-1	11	0.120879120879	0.0	0.0
dme-mir-1	12	0.131868131868	0.0	0.0
dme-mir-1	13	0.142857142857	0.0	0.0
dme-mir-1	14	0.153846153846	0.0	0.0
dme-mir-1	15	0.164835164835	0.0	0.0
dme-mir-1	16	0.175824175824	0.0	0.0
dme-mir-1	17	0.186813186813	0.0	0.0
dme-mir-1	18	0.197802197802	0.0	0.0
dme-mir-1	19	0.208791208791	0.0	0.0
dme-mir-1	20	0.21978021978	0.0	0.0
dme-mir-1	21	0.230769230769	0.0	0.0
dme-mir-1	22	0.241758241758	0.0	0.0
dme-mir-1	23	0.252747252747	0.0	0.0
dme-mir-1	24	0.263736263736	0.0	0.0
dme-mir-1	25	0.274725274725	0.0	0.0
dme-mir-1	26	0.285714285714	0.0	0.0
dme-mir-1	27	0.296703296703	0.0	0.0
dme-mir-1	28	0.307692307692	0.0	0.0
dme-mir-1	29	0.318681318681	0.0	0.0
dme-mir-1	30	0.32967032967	0.0	0.0
dme-mir-1	31	0.340659340659	0.0	0.0
dme-mir-1	32	0.351648351648	0.0	0.0
dme-mir-1	33	0.362637362637	0.0	0.0
dme-mir-1	34	0.373626373626	0.0	0.0
dme-mir-1	35	0.384615384615	0.0	0.0
dme-mir-1	36	0.395604395604	0.0	0.0
dme-mir-1	37	0.406593406593	0.0	0.0
dme-mir-1	38	0.417582417582	0.0	0.0
dme-mir-1	39	0.428571428571	0.0	0.0
dme-mir-1	40	0.43956043956	0.0	0.0
dme-mir-1	41	0.450549450549	0.0	0.0
dme-mir-1	42	0.461538461538	0.0	0.0
dme-mir-1	43	0.472527472527	0.0	0.0
dme-mir-1	44	0.483516483516	0.0	0.0
dme-mir-1	45	0.494505494505	0.0	0.0
dme-mir-1	46	0.505494505495	0.0	0.0
dme-mir-1	47	0.516483516484	0.0	0.0
dme-mir-1	48	0.527472527473	0.0	0.0
dme-mir-1	49	0.538461538462	0.0	0.0
dme-mir-1	50	0.549450549451	0.0	0.0
dme-mir-1	51	0.56043956044	0.0	0.0
dme-mir-1	52	0.571428571429	0.0	0.0
dme-mir-1	53	0.582417582418	0.0	0.0
dme-mir-1	54	0.593406593407	0.0	0.0
dme-mir-1	55	0.604395604396	0.0	0.0
dme-mir-1	56	0.615384615385	481.0	0.995859213251
dme-mir-1	57	0.626373626374	483.0	1.0
dme-mir-1	58	0.637362637363	479.0	0.991718426501
dme-mir-1	59	0.648351648352	479.0	0.991718426501
dme-mir-1	60	0.659340659341	482.0	0.997929606625
dme-mir-1	61	0.67032967033	483.0	1.0
dme-mir-1	62	0.681318681319	481.0	0.995859213251
dme-mir-1	63	0.692307692308	482.0	0.997929606625
dme-mir-1	64	0.703296703297	483.0	1.0
dme-mir-1	65	0.714285714286	483.0	1.0
dme-mir-1	66	0.725274725275	483.0	1.0
dme-mir-1	67	0.736263736264	481.0	0.995859213251
dme-mir-1	68	0.747252747253	481.0	0.995859213251
dme-mir-1	69	0.758241758242	482.0	0.997929606625
dme-mir-1	70	0.769230769231	481.0	0.995859213251
dme-mir-1	71	0.78021978022	481.0	0.995859213251
dme-mir-1	72	0.791208791209	483.0	1.0
dme-mir-1	73	0.802197802198	478.0	0.989648033126
dme-mir-1	74	0.813186813187	467.0	0.966873706004
dme-mir-1	75	0.824175824176	443.0	0.91718426501
dme-mir-1	76	0.835164835165	451.0	0.933747412008
dme-mir-1	77	0.846153846154	406.0	0.840579710145
dme-mir-1	78	0.857142857143	0.0	0.0
dme-mir-1	79	0.868131868132	0.0	0.0
dme-mir-1	80	0.879120879121	0.0	0.0
dme-mir-1	81	0.89010989011	0.0	0.0
dme-mir-1	82	0.901098901099	0.0	0.0
dme-mir-1	83	0.912087912088	0.0	0.0
dme-mir-1	84	0.923076923077	0.0	0.0
dme-mir-1	85	0.934065934066	0.0	0.0
dme-mir-1	86	0.945054945055	0.0	0.0
dme-mir-1	87	0.956043956044	0.0	0.0
dme-mir-1	88	0.967032967033	0.0	0.0
dme-mir-1	89	0.978021978022	0.0	0.0
dme-mir-1	90	0.989010989011	0.0	0.0
dme-mir-1	91	1.0	0.0	0.0
dme-mir-10	1	0.012987012987	0.0	0.0
dme-mir-10	2	0.025974025974	0.0	0.0
dme-mir-10	3	0.038961038961	0.0	0.0
dme-mir-10	4	0.0519480519481	0.0	0.0
dme-mir-10	5	0.0649350649351	0.0	0.0
dme-mir-10	6	0.0779220779221	0.0	0.0
dme-mir-10	7	0.0909090909091	0.0	0.0
dme-mir-10	8	0.103896103896	0.0	0.0
dme-mir-10	9	0.116883116883	0.0	0.0
dme-mir-10	10	0.12987012987	0.0	0.0
dme-mir-10	11	0.142857142857	0.0	0.0
dme-mir-10	12	0.155844155844	0.0	0.0
dme-mir-10	13	0.168831168831	0.0	0.0
dme-mir-10	14	0.181818181818	0.0	0.0
dme-mir-10	15	0.194805194805	0.0	0.0
dme-mir-10	16	0.207792207792	0.0	0.0
dme-mir-10	17	0.220779220779	0.0	0.0
dme-mir-10	18	0.233766233766	0.0	0.0
dme-mir-10	19	0.246753246753	0.0	0.0
dme-mir-10	20	0.25974025974	0.0	0.0
dme-mir-10	21	0.272727272727	0.0	0.0
dme-mir-10	22	0.285714285714	0.0	0.0
dme-mir-10	23	0.298701298701	0.0	0.0
dme-mir-10	24	0.311688311688	0.0	0.0
dme-mir-10	25	0.324675324675	0.0	0.0
dme-mir-10	26	0.337662337662	0.0	0.0
dme-mir-10	27	0.350649350649	0.0	0.0
dme-mir-10	28	0.363636363636	0.0	0.0
dme-mir-10	29	0.376623376623	0.0	0.0
dme-mir-10	30	0.38961038961	0.0	0.0
dme-mir-10	31	0.402597402597	0.0	0.0
dme-mir-10	32	0.415584415584	0.0	0.0
dme-mir-10	33	0.428571428571	0.0	0.0
dme-mir-10	34	0.441558441558	0.0	0.0
dme-mir-10	35	0.454545454545	0.0	0.0
dme-mir-10	36	0.467532467532	0.0	0.0
dme-mir-10	37	0.480519480519	0.0	0.0
dme-mir-10	38	0.493506493506	0.0	0.0
dme-mir-10	39	0.506493506494	0.0	0.0
dme-mir-10	40	0.519480519481	0.0	0.0
dme-mir-10	41	0.532467532468	0.0	0.0
dme-mir-10	42	0.545454545455	0.0	0.0
dme-mir-10	43	0.558441558442	0.0	0.0
dme-mir-10	44	0.571428571429	0.0	0.0
dme-mir-10	45	0.584415584416	0.0	0.0
dme-mir-10	46	0.597402597403	0.0	0.0
dme-mir-10	47	0.61038961039	0.0	0.0
dme-mir-10	48	0.623376623377	0.0	0.0
dme-mir-10	49	0.636363636364	2.0	1.0
dme-mir-10	50	0.649350649351	2.0	1.0
dme-mir-10	51	0.662337662338	2.0	1.0
dme-mir-10	52	0.675324675325	2.0	1.0
dme-mir-10	53	0.688311688312	2.0	1.0
dme-mir-10	54	0.701298701299	2.0	1.0
dme-mir-10	55	0.714285714286	2.0	1.0
dme-mir-10	56	0.727272727273	2.0	1.0
dme-mir-10	57	0.74025974026	2.0	1.0
dme-mir-10	58	0.753246753247	2.0	1.0
dme-mir-10	59	0.766233766234	2.0	1.0
dme-mir-10	60	0.779220779221	2.0	1.0
dme-mir-10	61	0.792207792208	2.0	1.0
dme-mir-10	62	0.805194805195	2.0	1.0
dme-mir-10	63	0.818181818182	2.0	1.0
dme-mir-10	64	0.831168831169	2.0	1.0
dme-mir-10	65	0.844155844156	2.0	1.0
dme-mir-10	66	0.857142857143	2.0	1.0
dme-mir-10	67	0.87012987013	2.0	1.0
dme-mir-10	68	0.883116883117	2.0	1.0
dme-mir-10	69	0.896103896104	2.0	1.0
dme-mir-10	70	0.909090909091	2.0	1.0
dme-mir-10	71	0.922077922078	1.0	0.5
dme-mir-10	72	0.935064935065	0.0	0.0
dme-mir-10	73	0.948051948052	0.0	0.0
dme-mir-10	74	0.961038961039	0.0	0.0
dme-mir-10	75	0.974025974026	0.0	0.0
dme-mir-10	76	0.987012987013	0.0	0.0
dme-mir-10	77	1.0	0.0	0.0
dme-mir-100	1	0.01	0.0	0
dme-mir-100	2	0.02	0.0	0
dme-mir-100	3	0.03	0.0	0
dme-mir-100	4	0.04	0.0	0
dme-mir-100	5	0.05	0.0	0
dme-mir-100	6	0.06	0.0	0
dme-mir-100	7	0.07	0.0	0
dme-mir-100	8	0.08	0.0	0
dme-mir-100	9	0.09	0.0	0
dme-mir-100	10	0.1	0.0	0
dme-mir-100	11	0.11	0.0	0
dme-mir-100	12	0.12	0.0	0
dme-mir-100	13	0.13	0.0	0
dme-mir-100	14	0.14	0.0	0
dme-mir-100	15	0.15	0.0	0
dme-mir-100	16	0.16	0.0	0
dme-mir-100	17	0.17	0.0	0
dme-mir-100	18	0.18	0.0	0
dme-mir-100	19	0.19	0.0	0
dme-mir-100	20	0.2	0.0	0
dme-mir-100	21	0.21	0.0	0
dme-mir-100	22	0.22	0.0	0
dme-mir-100	23	0.23	0.0	0
dme-mir-100	24	0.24	0.0	0
dme-mir-100	25	0.25	0.0	0
dme-mir-100	26	0.26	0.0	0
dme-mir-100	27	0.27	0.0	0
dme-mir-100	28	0.28	0.0	0
dme-mir-100	29	0.29	0.0	0
dme-mir-100	30	0.3	0.0	0
dme-mir-100	31	0.31	0.0	0
dme-mir-100	32	0.32	0.0	0
dme-mir-100	33	0.33	0.0	0
dme-mir-100	34	0.34	0.0	0
dme-mir-100	35	0.35	0.0	0
dme-mir-100	36	0.36	0.0	0
dme-mir-100	37	0.37	0.0	0
dme-mir-100	38	0.38	0.0	0
dme-mir-100	39	0.39	0.0	0
dme-mir-100	40	0.4	0.0	0
dme-mir-100	41	0.41	0.0	0
dme-mir-100	42	0.42	0.0	0
dme-mir-100	43	0.43	0.0	0
dme-mir-100	44	0.44	0.0	0
dme-mir-100	45	0.45	0.0	0
dme-mir-100	46	0.46	0.0	0
dme-mir-100	47	0.47	0.0	0
dme-mir-100	48	0.48	0.0	0
dme-mir-100	49	0.49	0.0	0
dme-mir-100	50	0.5	0.0	0
dme-mir-100	51	0.51	0.0	0
dme-mir-100	52	0.52	0.0	0
dme-mir-100	53	0.53	0.0	0
dme-mir-100	54	0.54	0.0	0
dme-mir-100	55	0.55	0.0	0
dme-mir-100	56	0.56	0.0	0
dme-mir-100	57	0.57	0.0	0
dme-mir-100	58	0.58	0.0	0
dme-mir-100	59	0.59	0.0	0
dme-mir-100	60	0.6	0.0	0
dme-mir-100	61	0.61	0.0	0
dme-mir-100	62	0.62	0.0	0
dme-mir-100	63	0.63	0.0	0
dme-mir-100	64	0.64	0.0	0
dme-mir-100	65	0.65	0.0	0
dme-mir-100	66	0.66	0.0	0
dme-mir-100	67	0.67	0.0	0
dme-mir-100	68	0.68	0.0	0
dme-mir-100	69	0.69	0.0	0
dme-mir-100	70	0.7	0.0	0
dme-mir-100	71	0.71	0.0	0
dme-mir-100	72	0.72	0.0	0
dme-mir-100	73	0.73	0.0	0
dme-mir-100	74	0.74	0.0	0
dme-mir-100	75	0.75	0.0	0
dme-mir-100	76	0.76	0.0	0
dme-mir-100	77	0.77	0.0	0
dme-mir-100	78	0.78	0.0	0
dme-mir-100	79	0.79	0.0	0
dme-mir-100	80	0.8	0.0	0
dme-mir-100	81	0.81	0.0	0
dme-mir-100	82	0.82	0.0	0
dme-mir-100	83	0.83	0.0	0
dme-mir-100	84	0.84	0.0	0
dme-mir-100	85	0.85	0.0	0
dme-mir-100	86	0.86	0.0	0
dme-mir-100	87	0.87	0.0	0
dme-mir-100	88	0.88	0.0	0
dme-mir-100	89	0.89	0.0	0
dme-mir-100	90	0.9	0.0	0
dme-mir-100	91	0.91	0.0	0
dme-mir-100	92	0.92	0.0	0
dme-mir-100	93	0.93	0.0	0
dme-mir-100	94	0.94	0.0	0
dme-mir-100	95	0.95	0.0	0
dme-mir-100	96	0.96	0.0	0
dme-mir-100	97	0.97	0.0	0
dme-mir-100	98	0.98	0.0	0
dme-mir-100	99	0.99	0.0	0
dme-mir-100	100	1.0	0.0	0
dme-mir-1000	1	0.01	0.0	0
dme-mir-1000	2	0.02	0.0	0
dme-mir-1000	3	0.03	0.0	0
dme-mir-1000	4	0.04	0.0	0
dme-mir-1000	5	0.05	0.0	0
dme-mir-1000	6	0.06	0.0	0
dme-mir-1000	7	0.07	0.0	0
dme-mir-1000	8	0.08	0.0	0
dme-mir-1000	9	0.09	0.0	0
dme-mir-1000	10	0.1	0.0	0
dme-mir-1000	11	0.11	0.0	0
dme-mir-1000	12	0.12	0.0	0
dme-mir-1000	13	0.13	0.0	0
dme-mir-1000	14	0.14	0.0	0
dme-mir-1000	15	0.15	0.0	0
dme-mir-1000	16	0.16	0.0	0
dme-mir-1000	17	0.17	0.0	0
dme-mir-1000	18	0.18	0.0	0
dme-mir-1000	19	0.19	0.0	0
dme-mir-1000	20	0.2	0.0	0
dme-mir-1000	21	0.21	0.0	0
dme-mir-1000	22	0.22	0.0	0
dme-mir-1000	23	0.23	0.0	0
dme-mir-1000	24	0.24	0.0	0
dme-mir-1000	25	0.25	0.0	0
dme-mir-1000	26	0.26	0.0	0
dme-mir-1000	27	0.27	0.0	0
dme-mir-1000	28	0.28	0.0	0
dme-mir-1000	29	0.29	0.0	0
dme-mir-1000	30	0.3	0.0	0
dme-mir-1000	31	0.31	0.0	0
dme-mir-1000	32	0.32	0.0	0
dme-mir-1000	33	0.33	0.0	0
dme-mir-1000	34	0.34	0.0	0
dme-mir-1000	35	0.35	0.0	0
dme-mir-1000	36	0.36	0.0	0
dme-mir-1000	37	0.37	0.0	0
dme-mir-1000	38	0.38	0.0	0
dme-mir-1000	39	0.39	0.0	0
dme-mir-1000	40	0.4	0.0	0
dme-mir-1000	41	0.41	0.0	0
dme-mir-1000	42	0.42	0.0	0
dme-mir-1000	43	0.43	0.0	0
dme-mir-1000	44	0.44	0.0	0
dme-mir-1000	45	0.45	0.0	0
dme-mir-1000	46	0.46	0.0	0
dme-mir-1000	47	0.47	0.0	0
dme-mir-1000	48	0.48	0.0	0
dme-mir-1000	49	0.49	0.0	0
dme-mir-1000	50	0.5	0.0	0
dme-mir-1000	51	0.51	0.0	0
dme-mir-1000	52	0.52	0.0	0
dme-mir-1000	53	0.53	0.0	0
dme-mir-1000	54	0.54	0.0	0
dme-mir-1000	55	0.55	0.0	0
dme-mir-1000	56	0.56	0.0	0
dme-mir-1000	57	0.57	0.0	0
dme-mir-1000	58	0.58	0.0	0
dme-mir-1000	59	0.59	0.0	0
dme-mir-1000	60	0.6	0.0	0
dme-mir-1000	61	0.61	0.0	0
dme-mir-1000	62	0.62	0.0	0
dme-mir-1000	63	0.63	0.0	0
dme-mir-1000	64	0.64	0.0	0
dme-mir-1000	65	0.65	0.0	0
dme-mir-1000	66	0.66	0.0	0
dme-mir-1000	67	0.67	0.0	0
dme-mir-1000	68	0.68	0.0	0
dme-mir-1000	69	0.69	0.0	0
dme-mir-1000	70	0.7	0.0	0
dme-mir-1000	71	0.71	0.0	0
dme-mir-1000	72	0.72	0.0	0
dme-mir-1000	73	0.73	0.0	0
dme-mir-1000	74	0.74	0.0	0
dme-mir-1000	75	0.75	0.0	0
dme-mir-1000	76	0.76	0.0	0
dme-mir-1000	77	0.77	0.0	0
dme-mir-1000	78	0.78	0.0	0
dme-mir-1000	79	0.79	0.0	0
dme-mir-1000	80	0.8	0.0	0
dme-mir-1000	81	0.81	0.0	0
dme-mir-1000	82	0.82	0.0	0
dme-mir-1000	83	0.83	0.0	0
dme-mir-1000	84	0.84	0.0	0
dme-mir-1000	85	0.85	0.0	0
dme-mir-1000	86	0.86	0.0	0
dme-mir-1000	87	0.87	0.0	0
dme-mir-1000	88	0.88	0.0	0
dme-mir-1000	89	0.89	0.0	0
dme-mir-1000	90	0.9	0.0	0
dme-mir-1000	91	0.91	0.0	0
dme-mir-1000	92	0.92	0.0	0
dme-mir-1000	93	0.93	0.0	0
dme-mir-1000	94	0.94	0.0	0
dme-mir-1000	95	0.95	0.0	0
dme-mir-1000	96	0.96	0.0	0
dme-mir-1000	97	0.97	0.0	0
dme-mir-1000	98	0.98	0.0	0
dme-mir-1000	99	0.99	0.0	0
dme-mir-1000	100	1.0	0.0	0
dme-mir-1001	1	0.0111111111111	0.0	0
dme-mir-1001	2	0.0222222222222	0.0	0
dme-mir-1001	3	0.0333333333333	0.0	0
dme-mir-1001	4	0.0444444444444	0.0	0
dme-mir-1001	5	0.0555555555556	0.0	0
dme-mir-1001	6	0.0666666666667	0.0	0
dme-mir-1001	7	0.0777777777778	0.0	0
dme-mir-1001	8	0.0888888888889	0.0	0
dme-mir-1001	9	0.1	0.0	0
dme-mir-1001	10	0.111111111111	0.0	0
dme-mir-1001	11	0.122222222222	0.0	0
dme-mir-1001	12	0.133333333333	0.0	0
dme-mir-1001	13	0.144444444444	0.0	0
dme-mir-1001	14	0.155555555556	0.0	0
dme-mir-1001	15	0.166666666667	0.0	0
dme-mir-1001	16	0.177777777778	0.0	0
dme-mir-1001	17	0.188888888889	0.0	0
dme-mir-1001	18	0.2	0.0	0
dme-mir-1001	19	0.211111111111	0.0	0
dme-mir-1001	20	0.222222222222	0.0	0
dme-mir-1001	21	0.233333333333	0.0	0
dme-mir-1001	22	0.244444444444	0.0	0
dme-mir-1001	23	0.255555555556	0.0	0
dme-mir-1001	24	0.266666666667	0.0	0
dme-mir-1001	25	0.277777777778	0.0	0
dme-mir-1001	26	0.288888888889	0.0	0
dme-mir-1001	27	0.3	0.0	0
dme-mir-1001	28	0.311111111111	0.0	0
dme-mir-1001	29	0.322222222222	0.0	0
dme-mir-1001	30	0.333333333333	0.0	0
dme-mir-1001	31	0.344444444444	0.0	0
dme-mir-1001	32	0.355555555556	0.0	0
dme-mir-1001	33	0.366666666667	0.0	0
dme-mir-1001	34	0.377777777778	0.0	0
dme-mir-1001	35	0.388888888889	0.0	0
dme-mir-1001	36	0.4	0.0	0
dme-mir-1001	37	0.411111111111	0.0	0
dme-mir-1001	38	0.422222222222	0.0	0
dme-mir-1001	39	0.433333333333	0.0	0
dme-mir-1001	40	0.444444444444	0.0	0
dme-mir-1001	41	0.455555555556	0.0	0
dme-mir-1001	42	0.466666666667	0.0	0
dme-mir-1001	43	0.477777777778	0.0	0
dme-mir-1001	44	0.488888888889	0.0	0
dme-mir-1001	45	0.5	0.0	0
dme-mir-1001	46	0.511111111111	0.0	0
dme-mir-1001	47	0.522222222222	0.0	0
dme-mir-1001	48	0.533333333333	0.0	0
dme-mir-1001	49	0.544444444444	0.0	0
dme-mir-1001	50	0.555555555556	0.0	0
dme-mir-1001	51	0.566666666667	0.0	0
dme-mir-1001	52	0.577777777778	0.0	0
dme-mir-1001	53	0.588888888889	0.0	0
dme-mir-1001	54	0.6	0.0	0
dme-mir-1001	55	0.611111111111	0.0	0
dme-mir-1001	56	0.622222222222	0.0	0
dme-mir-1001	57	0.633333333333	0.0	0
dme-mir-1001	58	0.644444444444	0.0	0
dme-mir-1001	59	0.655555555556	0.0	0
dme-mir-1001	60	0.666666666667	0.0	0
dme-mir-1001	61	0.677777777778	0.0	0
dme-mir-1001	62	0.688888888889	0.0	0
dme-mir-1001	63	0.7	0.0	0
dme-mir-1001	64	0.711111111111	0.0	0
dme-mir-1001	65	0.722222222222	0.0	0
dme-mir-1001	66	0.733333333333	0.0	0
dme-mir-1001	67	0.744444444444	0.0	0
dme-mir-1001	68	0.755555555556	0.0	0
dme-mir-1001	69	0.766666666667	0.0	0
dme-mir-1001	70	0.777777777778	0.0	0
dme-mir-1001	71	0.788888888889	0.0	0
dme-mir-1001	72	0.8	0.0	0
dme-mir-1001	73	0.811111111111	0.0	0
dme-mir-1001	74	0.822222222222	0.0	0
