FBtr007000117F  ,16  FBtr0070001  17  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,25  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,25,25  FBtr0076762  1  F
FBtr00767621F  ,22,16,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,25,25,25  FBtr0076762  1  F
FBtr00767623F  ,20  FBtr0076762  3  F
FBtr00771421F  ,21  FBtr0077142  1  F
FBtr00771421F  ,21,23  FBtr0077142  1  F
FBtr00771421F  ,21,23,25  FBtr0077142  1  F
FBtr00771421F  ,21,23,25,25  FBtr0077142  1  F
FBtr00771423F  ,21  FBtr0077142  3  F
FBtr007714249F  ,15  FBtr0077142  49  F
FBtr007714341F  ,22  FBtr0077143  41  F
FBtr007714344F  ,22  FBtr0077143  44  F
FBtr007714345F  ,16  FBtr0077143  45  F
FBtr007714345F  ,16,15  FBtr0077143  45  F
FBtr007714345F  ,16,15,21  FBtr0077143  45  F
FBtr007715844F  ,22  FBtr0077158  44  F
FBtr007715846F  ,16  FBtr0077158  46  F
FBtr007715846F  ,16,20  FBtr0077158  46  F
FBtr007715846F  ,16,20,20  FBtr0077158  46  F
FBtr007718442F  ,19  FBtr0077184  42  F
FBtr007745833F  ,21  FBtr0077458  33  F
FBtr007745835F  ,20  FBtr0077458  35  F
FBtr00775771F  ,25  FBtr0077577  1  F
FBtr00775771F  ,25,25  FBtr0077577  1  F
FBtr007757755F  ,18  FBtr0077577  55  F
FBtr007757762F  ,18  FBtr0077577  62  F
FBtr00776131F  ,23  FBtr0077613  1  F
FBtr00776131F  ,23,25  FBtr0077613  1  F
FBtr00776131F  ,23,25,25  FBtr0077613  1  F
FBtr00776131F  ,23,25,25,25  FBtr0077613  1  F
FBtr00776131F  ,23,25,25,25,25  FBtr0077613  1  F
FBtr00778211F  ,15  FBtr0077821  1  F
FBtr00778211F  ,15,22  FBtr0077821  1  F
FBtr00778211F  ,15,22,22  FBtr0077821  1  F
FBtr00778211F  ,15,22,22,22  FBtr0077821  1  F
FBtr007782118F  ,23  FBtr0077821  18  F
FBtr00778213F  ,25  FBtr0077821  3  F
FBtr00778213F  ,25,25  FBtr0077821  3  F
FBtr007782133F  ,20  FBtr0077821  33  F
FBtr00778214F  ,24  FBtr0077821  4  F
FBtr00778721F  ,22  FBtr0077872  1  F
FBtr00778721F  ,22,23  FBtr0077872  1  F
FBtr00778721F  ,22,23,23  FBtr0077872  1  F
FBtr007787218F  ,20  FBtr0077872  18  F
FBtr007787218F  ,20,22  FBtr0077872  18  F
FBtr00778723F  ,20  FBtr0077872  3  F
FBtr00778723F  ,20,25  FBtr0077872  3  F
FBtr00778723F  ,20,25,25  FBtr0077872  3  F
FBtr00778723F  ,20,25,25,25  FBtr0077872  3  F
FBtr00778724F  ,19  FBtr0077872  4  F
FBtr00778727F  ,16  FBtr0077872  7  F
FBtr00785471F  ,16  FBtr0078547  1  F
FBtr007854750F  ,15  FBtr0078547  50  F
FBtr007858043F  ,20  FBtr0078580  43  F
FBtr00790641F  ,23  FBtr0079064  1  F
FBtr007909052F  ,17  FBtr0079090  52  F
FBtr007909052F  ,17,19  FBtr0079090  52  F
FBtr007933842F  ,15  FBtr0079338  42  F
FBtr00795281F  ,22  FBtr0079528  1  F
FBtr00795281F  ,22,22  FBtr0079528  1  F
FBtr00795281F  ,22,22,23  FBtr0079528  1  F
FBtr007952818F  ,23  FBtr0079528  18  F
FBtr00795283F  ,25  FBtr0079528  3  F
FBtr00795283F  ,25,25  FBtr0079528  3  F
FBtr007959614F  ,16  FBtr0079596  14  F
FBtr00796901F  ,20  FBtr0079690  1  F
FBtr007969029F  ,25  FBtr0079690  29  F
FBtr007969030F  ,24  FBtr0079690  30  F
FBtr007969244F  ,20  FBtr0079692  44  F
FBtr00796931F  ,23  FBtr0079693  1  F
FBtr00796934F  ,18  FBtr0079693  4  F
FBtr007969428F  ,17  FBtr0079694  28  F
FBtr007970219F  ,20  FBtr0079702  19  F
FBtr00797281F  ,23  FBtr0079728  1  F
FBtr007972833F  ,22  FBtr0079728  33  F
FBtr007972945F  ,16  FBtr0079729  45  F
FBtr00797521F  ,28  FBtr0079752  1  F
FBtr00797521F  ,28,28  FBtr0079752  1  F
FBtr007975234F  ,20  FBtr0079752  34  F
FBtr00806091F  ,18  FBtr0080609  1  F
FBtr00806091F  ,18,21  FBtr0080609  1  F
FBtr008060912F  ,20  FBtr0080609  12  F
FBtr008060934F  ,19  FBtr0080609  34  F
FBtr00806601F  ,25  FBtr0080660  1  F
FBtr00806601F  ,25,25  FBtr0080660  1  F
FBtr00806604F  ,21  FBtr0080660  4  F
FBtr00806631F  ,22  FBtr0080663  1  F
FBtr00806631F  ,22,22  FBtr0080663  1  F
FBtr008066318F  ,17  FBtr0080663  18  F
FBtr00806633F  ,24  FBtr0080663  3  F
FBtr00806633F  ,24,25  FBtr0080663  3  F
FBtr00806633F  ,24,25,25  FBtr0080663  3  F
FBtr00806633F  ,24,25,25,25  FBtr0080663  3  F
FBtr00806641F  ,20  FBtr0080664  1  F
FBtr008066418F  ,22  FBtr0080664  18  F
FBtr008066418F  ,22,23  FBtr0080664  18  F
FBtr00806643F  ,20  FBtr0080664  3  F
FBtr00806643F  ,20,20  FBtr0080664  3  F
FBtr00806643F  ,20,20,26  FBtr0080664  3  F
FBtr008066432F  ,18  FBtr0080664  32  F
FBtr00806651F  ,20  FBtr0080665  1  F
FBtr00806651F  ,20,25  FBtr0080665  1  F
FBtr00806651F  ,20,25,25  FBtr0080665  1  F
FBtr00806651F  ,20,25,25,27  FBtr0080665  1  F
FBtr008066516F  ,16  FBtr0080665  16  F
FBtr008066518F  ,23  FBtr0080665  18  F
FBtr00806653F  ,25  FBtr0080665  3  F
FBtr00806661F  ,22  FBtr0080666  1  F
FBtr00806661F  ,22,22  FBtr0080666  1  F
FBtr00806661F  ,22,22,23  FBtr0080666  1  F
FBtr00806661F  ,22,22,23,23  FBtr0080666  1  F
FBtr00806661F  ,22,22,23,23,27  FBtr0080666  1  F
FBtr008066615F  ,18  FBtr0080666  15  F
FBtr008066618F  ,23  FBtr0080666  18  F
FBtr008066618F  ,23,23  FBtr0080666  18  F
FBtr00806663F  ,25  FBtr0080666  3  F
FBtr008066635F  ,18  FBtr0080666  35  F
FBtr008071733F  ,16  FBtr0080717  33  F
FBtr00815361F  ,21  FBtr0081536  1  F
FBtr00815653F  ,21  FBtr0081565  3  F
FBtr00815653F  ,21,21  FBtr0081565  3  F
FBtr00815653F  ,21,21,21  FBtr0081565  3  F
FBtr00815653F  ,21,21,21,21  FBtr0081565  3  F
FBtr00815653F  ,21,21,21,21,21  FBtr0081565  3  F
FBtr00815653F  ,21,21,21,21,21,21  FBtr0081565  3  F
FBtr00815653F  ,21,21,21,21,21,21,22  FBtr0081565  3  F
FBtr00815653F  ,21,21,21,21,21,21,22,23  FBtr0081565  3  F
FBtr00816103F  ,20  FBtr0081610  3  F
FBtr00816103F  ,20,20  FBtr0081610  3  F
FBtr00816103F  ,20,20,21  FBtr0081610  3  F
FBtr00816103F  ,20,20,21,21  FBtr0081610  3  F
FBtr00816103F  ,20,20,21,21,21  FBtr0081610  3  F
FBtr00816103F  ,20,20,21,21,21,21  FBtr0081610  3  F
FBtr00816103F  ,20,20,21,21,21,21,21  FBtr0081610  3  F
FBtr00816103F  ,20,20,21,21,21,21,21,21  FBtr0081610  3  F
FBtr00816239F  ,17  FBtr0081623  9  F
FBtr008180936F  ,18  FBtr0081809  36  F
FBtr00818098F  ,16  FBtr0081809  8  F
FBtr008181129F  ,23  FBtr0081811  29  F
FBtr008181157R  ,16  FBtr0081811  57  R
FBtr00818848F  ,16  FBtr0081884  8  F
FBtr00818941F  ,23  FBtr0081894  1  F
FBtr008189451F  ,20  FBtr0081894  51  F
FBtr008189526F  ,15  FBtr0081895  26  F
FBtr008189539F  ,16  FBtr0081895  39  F
FBtr00818956F  ,18  FBtr0081895  6  F
FBtr008192313F  ,23  FBtr0081923  13  F
FBtr008192314F  ,16  FBtr0081923  14  F
FBtr008224149F  ,15  FBtr0082241  49  F
FBtr008326715F  ,17  FBtr0083267  15  F
FBtr008326723F  ,18  FBtr0083267  23  F
FBtr008331734F  ,22  FBtr0083317  34  F
FBtr00834681F  ,16  FBtr0083468  1  F
FBtr00834681F  ,16,21  FBtr0083468  1  F
FBtr00834681F  ,16,21,20  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,25  FBtr0083468  1  F
FBtr00834681F  ,16,21,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,25,25  FBtr0083468  1  F
FBtr00834686F  ,20  FBtr0083468  6  F
FBtr00834691F  ,21  FBtr0083469  1  F
FBtr008346918F  ,19  FBtr0083469  18  F
FBtr008346919F  ,21  FBtr0083469  19  F
FBtr008346932F  ,22  FBtr0083469  32  F
FBtr00834694F  ,22  FBtr0083469  4  F
FBtr008347211F  ,17  FBtr0083472  11  F
FBtr008347211F  ,17,21  FBtr0083472  11  F
FBtr008347231F  ,23  FBtr0083472  31  F
FBtr008347233F  ,21  FBtr0083472  33  F
FBtr00834724F  ,27  FBtr0083472  4  F
FBtr00834726F  ,25  FBtr0083472  6  F
FBtr00834731F  ,23  FBtr0083473  1  F
FBtr008347333F  ,20  FBtr0083473  33  F
FBtr008347333F  ,20,21  FBtr0083473  33  F
FBtr00834734F  ,22  FBtr0083473  4  F
FBtr00834734F  ,22,24  FBtr0083473  4  F
FBtr00834734F  ,22,24,27  FBtr0083473  4  F
FBtr00834738F  ,18  FBtr0083473  8  F
FBtr00834741F  ,21  FBtr0083474  1  F
FBtr00834741F  ,21,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22,22,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22,22,22,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22,22,22,22,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22,22,22,22,22,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22,22,22,22,22,22,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22,22,22,22,22,22,22,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22,22,22,22,22,22,22,22,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23  FBtr0083474  1  F
FBtr00834741F  ,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,25  FBtr0083474  1  F
FBtr00834743F  ,25  FBtr0083474  3  F
FBtr00834751F  ,21  FBtr0083475  1  F
FBtr00834751F  ,21,21  FBtr0083475  1  F
FBtr00834751F  ,21,21,21  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22,22  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22,22,22  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22,22,22,22  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22,22,22,22,22  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22,22,22,22,22,22  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,23  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,23,23  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,23,23,25  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,23,23,25,25  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,23,23,25,25,25  FBtr0083475  1  F
FBtr00834751F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,23,23,25,25,25,28  FBtr0083475  1  F
FBtr00834753F  ,19  FBtr0083475  3  F
FBtr00834754F  ,19  FBtr0083475  4  F
FBtr00834756F  ,16  FBtr0083475  6  F
FBtr00834771F  ,16  FBtr0083477  1  F
FBtr00834771F  ,16,19  FBtr0083477  1  F
FBtr00834771F  ,16,19,19  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22,22  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22,22,22  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22,22,22,22  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22,22,22,22,22  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22,22,22,22,22,22  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22,22,22,22,22,22,22  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22,22,22,22,22,22,22,22  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22,22,22,22,22,22,22,22,22  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22,22,22,22,22,22,22,22,22,22  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,25  FBtr0083477  1  F
FBtr00834771F  ,16,19,19,19,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,25,25  FBtr0083477  1  F
FBtr008347739F  ,16  FBtr0083477  39  F
FBtr00834777F  ,16  FBtr0083477  7  F
FBtr00834911F  ,21  FBtr0083491  1  F
FBtr00834911F  ,21,21  FBtr0083491  1  F
FBtr00834911F  ,21,21,21  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22  FBtr0083491  1  F
