@SQ	SN:FBtr0075681	LN:72 
@SQ	SN:FBtr0075713	LN:72 
@SQ	SN:FBtr0075828	LN:72 
@SQ	SN:FBtr0075829	LN:72 
@SQ	SN:FBtr0075830	LN:72 
@SQ	SN:FBtr0075834	LN:72 
@SQ	SN:FBtr0076083	LN:72 
@SQ	SN:FBtr0077458	LN:72 
@SQ	SN:FBtr0077818	LN:72 
@SQ	SN:FBtr0077819	LN:72 
@SQ	SN:FBtr0077860	LN:72 
@SQ	SN:FBtr0077861	LN:72 
@SQ	SN:FBtr0077862	LN:72 
@SQ	SN:FBtr0078490	LN:72 
@SQ	SN:FBtr0078580	LN:72 
@SQ	SN:FBtr0079064	LN:72 
@SQ	SN:FBtr0079090	LN:72 
@SQ	SN:FBtr0079677	LN:72 
@SQ	SN:FBtr0079690	LN:72 
@SQ	SN:FBtr0079693	LN:72 
@SQ	SN:FBtr0079694	LN:72 
@SQ	SN:FBtr0079702	LN:72 
@SQ	SN:FBtr0079728	LN:72 
@SQ	SN:FBtr0079729	LN:72 
@SQ	SN:FBtr0079752	LN:72 
@SQ	SN:FBtr0080609	LN:72 
@SQ	SN:FBtr0080644	LN:72 
@SQ	SN:FBtr0080646	LN:72 
@SQ	SN:FBtr0080647	LN:72 
@SQ	SN:FBtr0080660	LN:72 
@SQ	SN:FBtr0081565	LN:72 
@SQ	SN:FBtr0081610	LN:72 
@SQ	SN:FBtr0082544	LN:72 
@SQ	SN:FBtr0082558	LN:72 
@SQ	SN:FBtr0082616	LN:72 
@SQ	SN:FBtr0083469	LN:72 
@SQ	SN:FBtr0083472	LN:72 
@SQ	SN:FBtr0083473	LN:72 
@SQ	SN:FBtr0083501	LN:72 
@SQ	SN:FBtr0083544	LN:72 
@SQ	SN:FBtr0083545	LN:72 
@SQ	SN:FBtr0083693	LN:72 
@SQ	SN:FBtr0083975	LN:72 
@SQ	SN:FBtr0083976	LN:72 
@SQ	SN:FBtr0083977	LN:72 
@SQ	SN:FBtr0084649	LN:72 
@SQ	SN:FBtr0084714	LN:72 
@SQ	SN:FBtr0084721	LN:72 
@SQ	SN:FBtr0085086	LN:72 
@SQ	SN:FBtr0085087	LN:72 
@SQ	SN:FBtr0086234	LN:72 
@SQ	SN:FBtr0086247	LN:72 
@SQ	SN:FBtr0086331	LN:72 
@SQ	SN:FBtr0086332	LN:72 
@SQ	SN:FBtr0086445	LN:72 
@SQ	SN:FBtr0086446	LN:72 
@SQ	SN:FBtr0086447	LN:72 
@SQ	SN:FBtr0086448	LN:72 
@SQ	SN:FBtr0086449	LN:72 
@SQ	SN:FBtr0086498	LN:72 
@SQ	SN:FBtr0086603	LN:72 
@SQ	SN:FBtr0086908	LN:72 
@SQ	SN:FBtr0086965	LN:72 
@SQ	SN:FBtr0087128	LN:72 
@SQ	SN:FBtr0087129	LN:72 
@SQ	SN:FBtr0087197	LN:72 
@SQ	SN:FBtr0087198	LN:72 
@SQ	SN:FBtr0087900	LN:72 
@SQ	SN:FBtr0087961	LN:72 
@SQ	SN:FBtr0087962	LN:72 
@SQ	SN:FBtr0087963	LN:72 
@SQ	SN:FBtr0088131	LN:72 
@SQ	SN:FBtr0088145	LN:72 
@SQ	SN:FBtr0088465	LN:72 
@SQ	SN:FBtr0100843	LN:72 
@SQ	SN:FBtr0100847	LN:72 
@SQ	SN:FBtr0344696	LN:72 
@SQ	SN:FBtr0344697	LN:72 
@SQ	SN:FBtr0070911	LN:73 
@SQ	SN:FBtr0070979	LN:73 
@SQ	SN:FBtr0073021	LN:73 
@SQ	SN:FBtr0073121	LN:73 
@SQ	SN:FBtr0073125	LN:73 
@SQ	SN:FBtr0073857	LN:73 
@SQ	SN:FBtr0073860	LN:73 
@SQ	SN:FBtr0073861	LN:73 
@SQ	SN:FBtr0073862	LN:73 
@SQ	SN:FBtr0073863	LN:73 
@SQ	SN:FBtr0073871	LN:73 
@SQ	SN:FBtr0075380	LN:73 
@SQ	SN:FBtr0075456	LN:73 
@SQ	SN:FBtr0075847	LN:73 
@SQ	SN:FBtr0075856	LN:73 
@SQ	SN:FBtr0076762	LN:73 
@SQ	SN:FBtr0077143	LN:73 
@SQ	SN:FBtr0077158	LN:73 
@SQ	SN:FBtr0077184	LN:73 
@SQ	SN:FBtr0077812	LN:73 
@SQ	SN:FBtr0077834	LN:73 
@SQ	SN:FBtr0078790	LN:73 
@SQ	SN:FBtr0079338	LN:73 
@SQ	SN:FBtr0079596	LN:73 
@SQ	SN:FBtr0079692	LN:73 
@SQ	SN:FBtr0081535	LN:73 
@SQ	SN:FBtr0081536	LN:73 
@SQ	SN:FBtr0081558	LN:73 
@SQ	SN:FBtr0081561	LN:73 
@SQ	SN:FBtr0081622	LN:73 
@SQ	SN:FBtr0081623	LN:73 
@SQ	SN:FBtr0081660	LN:73 
@SQ	SN:FBtr0081661	LN:73 
@SQ	SN:FBtr0081706	LN:73 
@SQ	SN:FBtr0081809	LN:73 
@SQ	SN:FBtr0081810	LN:73 
@SQ	SN:FBtr0081811	LN:73 
@SQ	SN:FBtr0081812	LN:73 
@SQ	SN:FBtr0081813	LN:73 
@SQ	SN:FBtr0081884	LN:73 
@SQ	SN:FBtr0081885	LN:73 
@SQ	SN:FBtr0081886	LN:73 
@SQ	SN:FBtr0081894	LN:73 
@SQ	SN:FBtr0081895	LN:73 
@SQ	SN:FBtr0081923	LN:73 
@SQ	SN:FBtr0082834	LN:73 
@SQ	SN:FBtr0082836	LN:73 
@SQ	SN:FBtr0083267	LN:73 
@SQ	SN:FBtr0083268	LN:73 
@SQ	SN:FBtr0083466	LN:73 
@SQ	SN:FBtr0083468	LN:73 
@SQ	SN:FBtr0083474	LN:73 
@SQ	SN:FBtr0083475	LN:73 
@SQ	SN:FBtr0083477	LN:73 
@SQ	SN:FBtr0083491	LN:73 
@SQ	SN:FBtr0083492	LN:73 
@SQ	SN:FBtr0083493	LN:73 
@SQ	SN:FBtr0083494	LN:73 
@SQ	SN:FBtr0083495	LN:73 
@SQ	SN:FBtr0083499	LN:73 
@SQ	SN:FBtr0083792	LN:73 
@SQ	SN:FBtr0083793	LN:73 
@SQ	SN:FBtr0083799	LN:73 
@SQ	SN:FBtr0085979	LN:73 
@SQ	SN:FBtr0085980	LN:73 
@SQ	SN:FBtr0085983	LN:73 
@SQ	SN:FBtr0085985	LN:73 
@SQ	SN:FBtr0085986	LN:73 
@SQ	SN:FBtr0086006	LN:73 
@SQ	SN:FBtr0086007	LN:73 
@SQ	SN:FBtr0086013	LN:73 
@SQ	SN:FBtr0086014	LN:73 
@SQ	SN:FBtr0086017	LN:73 
@SQ	SN:FBtr0086187	LN:73 
@SQ	SN:FBtr0086188	LN:73 
@SQ	SN:FBtr0086189	LN:73 
@SQ	SN:FBtr0086190	LN:73 
@SQ	SN:FBtr0086326	LN:73 
@SQ	SN:FBtr0086334	LN:73 
@SQ	SN:FBtr0086527	LN:73 
@SQ	SN:FBtr0086528	LN:73 
@SQ	SN:FBtr0086835	LN:73 
@SQ	SN:FBtr0086898	LN:73 
@SQ	SN:FBtr0087688	LN:73 
@SQ	SN:FBtr0088071	LN:73 
@SQ	SN:FBtr0088086	LN:73 
@SQ	SN:FBtr0088087	LN:73 
@SQ	SN:FBtr0089297	LN:73 
@SQ	SN:FBtr0089298	LN:73 
@SQ	SN:FBtr0089299	LN:73 
@SQ	SN:FBtr0089300	LN:73 
@SQ	SN:FBtr0089301	LN:73 
@SQ	SN:FBtr0091521	LN:73 
@SQ	SN:FBtr0100842	LN:73 
@SQ	SN:FBtr0100846	LN:73 
@SQ	SN:FBtr0100889	LN:73 
@SQ	SN:FBtr0072579	LN:74 
@SQ	SN:FBtr0072580	LN:74 
@SQ	SN:FBtr0079820	LN:74 
@SQ	SN:FBtr0081814	LN:74 
@SQ	SN:FBtr0083285	LN:74 
@SQ	SN:FBtr0083317	LN:74 
@SQ	SN:FBtr0083496	LN:74 
@SQ	SN:FBtr0083497	LN:74 
@SQ	SN:FBtr0083794	LN:74 
@SQ	SN:FBtr0085981	LN:74 
@SQ	SN:FBtr0085982	LN:74 
@SQ	SN:FBtr0085984	LN:74 
@SQ	SN:FBtr0085989	LN:74 
@SQ	SN:FBtr0086004	LN:74 
@SQ	SN:FBtr0086015	LN:74 
@SQ	SN:FBtr0086016	LN:74 
@SQ	SN:FBtr0086330	LN:74 
@SQ	SN:FBtr0087658	LN:74 
@SQ	SN:FBtr0087659	LN:74 
@SQ	SN:FBtr0087660	LN:74 
@SQ	SN:FBtr0087661	LN:74 
@SQ	SN:FBtr0087665	LN:74 
@SQ	SN:FBtr0087713	LN:74 
@SQ	SN:FBtr0088787	LN:74 
@SQ	SN:FBtr0089058	LN:74 
@SQ	SN:FBtr0089059	LN:74 
@SQ	SN:FBtr0100015	LN:74 
@SQ	SN:FBtr0100016	LN:74 
@SQ	SN:FBtr0100849	LN:74 
@SQ	SN:FBtr0085636	LN:80 
@SQ	SN:FBtr0085637	LN:80 
@SQ	SN:FBtr0071962	LN:82 
@SQ	SN:FBtr0071983	LN:82 
@SQ	SN:FBtr0073858	LN:82 
@SQ	SN:FBtr0073859	LN:82 
@SQ	SN:FBtr0073865	LN:82 
@SQ	SN:FBtr0073866	LN:82 
@SQ	SN:FBtr0073870	LN:82 
@SQ	SN:FBtr0073872	LN:82 
@SQ	SN:FBtr0073885	LN:82 
@SQ	SN:FBtr0073886	LN:82 
@SQ	SN:FBtr0077142	LN:82 
@SQ	SN:FBtr0077577	LN:82 
@SQ	SN:FBtr0077613	LN:82 
@SQ	SN:FBtr0082241	LN:82 
@SQ	SN:FBtr0082919	LN:82 
@SQ	SN:FBtr0084222	LN:82 
@SQ	SN:FBtr0084223	LN:82 
@SQ	SN:FBtr0084232	LN:82 
@SQ	SN:FBtr0084233	LN:82 
@SQ	SN:FBtr0086526	LN:82 
@SQ	SN:FBtr0086611	LN:82 
@SQ	SN:FBtr0086988	LN:82 
@SQ	SN:FBtr0087001	LN:82 
@SQ	SN:FBtr0087425	LN:82 
@SQ	SN:FBtr0075831	LN:83 
@SQ	SN:FBtr0076739	LN:83 
@SQ	SN:FBtr0076740	LN:83 
@SQ	SN:FBtr0076741	LN:83 
@SQ	SN:FBtr0076742	LN:83 
@SQ	SN:FBtr0076743	LN:83 
@SQ	SN:FBtr0076744	LN:83 
@SQ	SN:FBtr0078547	LN:83 
@SQ	SN:FBtr0084482	LN:83 
@SQ	SN:FBtr0088703	LN:83 
@SQ	SN:FBtr0089302	LN:83 
@SQ	SN:FBtr0089303	LN:83 
@SQ	SN:FBtr0080717	LN:84 
@SQ	SN:FBtr0083943	LN:84 
@SQ	SN:FBtr0084597	LN:84 
@SQ	SN:FBtr0100845	LN:84 
@SQ	SN:FBtr0088156	LN:87 

