FBtr0080666    71    1  22   F
FBtr0080666    71    1  23   F
FBtr0080666    71    1  23   F
FBtr0080666    71    1  27   F
FBtr0080666    71    15  18   F
FBtr0080666    71    18  23   F
FBtr0080666    71    18  23   F
FBtr0080666    71    3  25   F
FBtr0080666    71    35  18   F
FBtr0080717    84    33  16   F
FBtr0081536    73    1  21   F
FBtr0081565    72    3  21   F
FBtr0081565    72    3  21   F
FBtr0081565    72    3  21   F
FBtr0081565    72    3  21   F
FBtr0081565    72    3  21   F
FBtr0081565    72    3  21   F
FBtr0081565    72    3  22   F
FBtr0081565    72    3  23   F
FBtr0081610    72    3  20   F
FBtr0081610    72    3  20   F
FBtr0081610    72    3  21   F
FBtr0081610    72    3  21   F
FBtr0081610    72    3  21   F
FBtr0081610    72    3  21   F
FBtr0081610    72    3  21   F
FBtr0081610    72    3  21   F
FBtr0081623    73    9  17   F
FBtr0081809    73    36  18   F
FBtr0081809    73    8  16   F
FBtr0081811    73    29  23   F
FBtr0081811    73    57  16   R
FBtr0081884    73    8  16   F
FBtr0081894    73    1  23   F
FBtr0081894    73    51  20   F
FBtr0081895    73    26  15   F
FBtr0081895    73    39  16   F
FBtr0081895    73    6  18   F
FBtr0081923    73    13  23   F
FBtr0081923    73    14  16   F
FBtr0082241    82    49  15   F
FBtr0083267    73    15  17   F
FBtr0083267    73    23  18   F
FBtr0083317    74    34  22   F
FBtr0083468    73    1  16   F
FBtr0083468    73    1  21   F
FBtr0083468    73    1  20   F
FBtr0083468    73    1  21   F
FBtr0083468    73    1  21   F
FBtr0083468    73    1  21   F
FBtr0083468    73    1  21   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  22   F
FBtr0083468    73    1  25   F
FBtr0083468    73    1  25   F
FBtr0083468    73    6  20   F
FBtr0083469    72    1  21   F
FBtr0083469    72    18  19   F
FBtr0083469    72    19  21   F
FBtr0083469    72    32  22   F
FBtr0083469    72    4  22   F
FBtr0083472    72    11  17   F
FBtr0083472    72    11  21   F
FBtr0083472    72    31  23   F
FBtr0083472    72    33  21   F
FBtr0083472    72    4  27   F
FBtr0083472    72    6  25   F
FBtr0083473    72    1  23   F
FBtr0083473    72    33  20   F
FBtr0083473    72    33  21   F
FBtr0083473    72    4  22   F
FBtr0083473    72    4  24   F
FBtr0083473    72    4  27   F
FBtr0083473    72    8  18   F
FBtr0083474    73    1  21   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  22   F
FBtr0083474    73    1  23   F
FBtr0083474    73    1  25   F
FBtr0083474    73    3  25   F
FBtr0083475    73    1  21   F
FBtr0083475    73    1  21   F
FBtr0083475    73    1  21   F
FBtr0083475    73    1  21   F
FBtr0083475    73    1  21   F
FBtr0083475    73    1  21   F
FBtr0083475    73    1  22   F
FBtr0083475    73    1  22   F
FBtr0083475    73    1  22   F
FBtr0083475    73    1  22   F
FBtr0083475    73    1  22   F
FBtr0083475    73    1  22   F
FBtr0083475    73    1  22   F
FBtr0083475    73    1  22   F
FBtr0083475    73    1  22   F
FBtr0083475    73    1  22   F
FBtr0083475    73    1  22   F
FBtr0083475    73    1  22   F
FBtr0083475    73    1  23   F
FBtr0083475    73    1  23   F
FBtr0083475    73    1  25   F
FBtr0083475    73    1  25   F
FBtr0083475    73    1  25   F
FBtr0083475    73    1  28   F
FBtr0083475    73    3  19   F
FBtr0083475    73    4  19   F
FBtr0083475    73    6  16   F
FBtr0083477    73    1  16   F
FBtr0083477    73    1  19   F
FBtr0083477    73    1  19   F
FBtr0083477    73    1  19   F
FBtr0083477    73    1  20   F
FBtr0083477    73    1  21   F
FBtr0083477    73    1  21   F
FBtr0083477    73    1  22   F
FBtr0083477    73    1  22   F
FBtr0083477    73    1  22   F
FBtr0083477    73    1  22   F
FBtr0083477    73    1  22   F
FBtr0083477    73    1  22   F
FBtr0083477    73    1  22   F
FBtr0083477    73    1  22   F
FBtr0083477    73    1  22   F
FBtr0083477    73    1  22   F
FBtr0083477    73    1  22   F
FBtr0083477    73    1  22   F
FBtr0083477    73    1  22   F
FBtr0083477    73    1  22   F
FBtr0083477    73    1  22   F
FBtr0083477    73    1  23   F
FBtr0083477    73    1  25   F
FBtr0083477    73    1  25   F
FBtr0083477    73    39  16   F
FBtr0083477    73    7  16   F
FBtr0083491    73    1  21   F
FBtr0083491    73    1  21   F
FBtr0083491    73    1  21   F
FBtr0083491    73    1  21   F
FBtr0083491    73    1  21   F
FBtr0083491    73    1  21   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  22   F
FBtr0083491    73    1  23   F
FBtr0083491    73    1  23   F
FBtr0083491    73    1  23   F
FBtr0083491    73    1  25   F
FBtr0083492    73    1  21   F
FBtr0083492    73    1  25   F
FBtr0083492    73    1  19   F
FBtr0083492    73    1  20   F
FBtr0083492    73    1  20   F
FBtr0083492    73    1  21   F
FBtr0083492    73    1  21   F
FBtr0083492    73    1  21   F
FBtr0083492    73    1  21   F
FBtr0083492    73    1  21   F
FBtr0083492    73    1  21   F
FBtr0083492    73    1  21   F
FBtr0083492    73    1  22   F
FBtr0083492    73    1  22   F
FBtr0083492    73    1  22   F
FBtr0083492    73    1  22   F
FBtr0083492    73    1  22   F
FBtr0083492    73    1  22   F
FBtr0083492    73    1  22   F
FBtr0083492    73    1  22   F
FBtr0083492    73    1  22   F
FBtr0083492    73    1  22   F
FBtr0083492    73    1  22   F
FBtr0083492    73    1  23   F
FBtr0083492    73    1  23   F
FBtr0083492    73    1  25   F
FBtr0083492    73    1  25   F
FBtr0083492    73    4  19   F
FBtr0083492    73    4  19   F
FBtr0083492    73    42  20   F
FBtr0083493    73    1  22   F
FBtr0083493    73    1  21   F
FBtr0083493    73    1  21   F
FBtr0083493    73    1  21   F
FBtr0083493    73    1  21   F
FBtr0083493    73    1  22   F
FBtr0083493    73    1  22   F
FBtr0083493    73    1  22   F
FBtr0083493    73    1  22   F
FBtr0083493    73    1  22   F
FBtr0083493    73    1  22   F
FBtr0083493    73    1  22   F
FBtr0083493    73    1  22   F
FBtr0083493    73    1  22   F
FBtr0083493    73    1  23   F
FBtr0083493    73    1  25   F
FBtr0083493    73    1  25   F
FBtr0083493    73    1  26   F
FBtr0083494    73    1  22   F
FBtr0083494    73    1  20   F
FBtr0083494    73    1  21   F
FBtr0083494    73    1  21   F
FBtr0083494    73    1  21   F
FBtr0083494    73    1  21   F
FBtr0083494    73    1  22   F
FBtr0083494    73    1  22   F
FBtr0083494    73    1  22   F
FBtr0083494    73    1  22   F
FBtr0083494    73    1  22   F
FBtr0083494    73    1  22   F
FBtr0083494    73    1  22   F
FBtr0083494    73    1  22   F
FBtr0083494    73    1  22   F
FBtr0083494    73    1  25   F
FBtr0083494    73    1  25   F
FBtr0083494    73    1  26   F
FBtr0083494    73    1  26   F
FBtr0083496    74    45  17   F
FBtr0083497    74    55  19   F
FBtr0083499    73    1  21   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  27   F
FBtr0083499    73    1  16   F
FBtr0083499    73    1  19   F
FBtr0083499    73    1  20   F
FBtr0083499    73    1  21   F
FBtr0083499    73    1  21   F
FBtr0083499    73    1  21   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  22   F
FBtr0083499    73    1  25   F
FBtr0083499    73    3  20   F
FBtr0083499    73    4  19   F
FBtr0083501    72    1  16   F
FBtr0083501    72    15  23   F
FBtr0083501    72    31  23   F
FBtr0083501    72    31  23   F
FBtr0083501    72    4  17   F
FBtr0083544    72    1  23   F
FBtr0083544    72    3  21   F
FBtr0083544    72    3  21   F
FBtr0083544    72    3  21   F
FBtr0083544    72    3  21   F
FBtr0083544    72    3  21   F
FBtr0083544    72    3  22   F
FBtr0083544    72    3  22   F
FBtr0083544    72    38  16   F
FBtr0083545    72    3  16   F
FBtr0083545    72    3  21   F
FBtr0083545    72    3  21   F
FBtr0083545    72    3  21   F
FBtr0083545    72    3  21   F
FBtr0083545    72    3  21   F
FBtr0083545    72    3  22   F
FBtr0083545    72    3  22   F
FBtr0083545    72    45  17   F
FBtr0083693    72    32  22   F
FBtr0083693    72    33  21   F
FBtr0083693    72    4  27   F
FBtr0083792    73    9  16   F
FBtr0083793    73    1  21   F
FBtr0083793    73    1  21   F
FBtr0083793    73    1  21   F
FBtr0083793    73    1  21   F
FBtr0083793    73    1  21   F
FBtr0083793    73    1  21   F
FBtr0083793    73    1  21   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  22   F
FBtr0083793    73    1  25   F
FBtr0083793    73    1  25   F
FBtr0083793    73    1  27   F
FBtr0083799    73    1  18   F
FBtr0083943    84    50  16   F
FBtr0083977    72    51  18   F
FBtr0084223    82    42  22   F
FBtr0084233    82    43  21   F
FBtr0084482    83    1  18   F
FBtr0084597    84    12  15   F
FBtr0084597    84    48  18   F
FBtr0084597    84    9  17   F
FBtr0084714    72    7  18   F
FBtr0084721    72    29  23   F
FBtr0085086    72    1  21   F
FBtr0085087    72    35  16   F
FBtr0085979    73    58  15   R
FBtr0085980    73    44  17   F
FBtr0085981    74    24  17   F
FBtr0085984    74    8  17   F
FBtr0085985    73    29  23   F
FBtr0086004    74    31  22   F
FBtr0086006    73    41  23   F
FBtr0086006    73    44  20   F
FBtr0086007    73    44  17   F
FBtr0086014    73    14  21   F
FBtr0086015    74    1  19   F
FBtr0086015    74    42  20   F
FBtr0086188    73    4  26   F
FBtr0086190    73    30  17   F
FBtr0086190    73    6  18   F
FBtr0086234    72    33  24   R
FBtr0086312    71    1  22   F
FBtr0086312    71    1  18   F
FBtr0086312    71    1  22   F
FBtr0086312    71    1  22   F
FBtr0086312    71    18  23   F
FBtr0086312    71    20  22   F
FBtr0086312    71    3  16   F
FBtr0086312    71    3  20   F
FBtr0086312    71    3  23   F
FBtr0086312    71    3  25   F
FBtr0086314    71    1  22   F
FBtr0086314    71    18  23   F
FBtr0086314    71    3  25   F
FBtr0086314    71    3  25   F
FBtr0086314    71    3  25   F
FBtr0086314    71    3  26   F
FBtr0086326    73    42  21   F
FBtr0086332    72    10  15   F
FBtr0086332    72    7  18   F
FBtr0086334    73    16  16   F
FBtr0086334    73    4  24   F
FBtr0086334    73    5  17   F
FBtr0086445    72    1  23   F
FBtr0086445    72    16  16   F
FBtr0086446    72    20  21   F
FBtr0086446    72    4  17   F
FBtr0086447    72    1  29   F
FBtr0086448    72    1  18   F
FBtr0086448    72    14  18   F
FBtr0086448    72    19  22   F
FBtr0086449    72    1  19   F
FBtr0086498    72    1  28   F
FBtr0086526    82    1  21   F
FBtr0086603    72    28  23   F
FBtr0086603    72    35  16   F
FBtr0086603    72    37  18   F
FBtr0086611    82    1  27   F
FBtr0086611    82    12  18   F
FBtr0086611    82    12  15   F
FBtr0086659    71    1  18   F
FBtr0086659    71    1  22   F
FBtr0086659    71    18  23   F
FBtr0086659    71    18  23   F
FBtr0086659    71    3  20   F
FBtr0086659    71    3  25   F
FBtr0086659    71    3  25   F
FBtr0086659    71    4  24   F
FBtr0086659    71    51  18   F
FBtr0086659    71    7  16   F
FBtr0086659    71    8  20   F
FBtr0086835    73    32  23   F
FBtr0086898    73    40  18   F
FBtr0086898    73    7  17   F
FBtr0086908    72    1  18   F
FBtr0086908    72    1  18   F
FBtr0086908    72    1  20   F
FBtr0086908    72    1  23   F
FBtr0086908    72    7  16   F
FBtr0086965    72    1  19   F
FBtr0086965    72    1  17   F
FBtr0086965    72    1  17   F
FBtr0086965    72    1  20   F
FBtr0086965    72    1  21   F
FBtr0086965    72    1  21   F
FBtr0086965    72    1  22   F
FBtr0086988    82    5  21   F
FBtr0087001    82    1  19   F
FBtr0087055    71    1  22   F
FBtr0087055    71    1  22   F
FBtr0087055    71    1  23   F
FBtr0087055    71    3  24   F
FBtr0087055    71    3  25   F
FBtr0087055    71    4  20   F
FBtr0087055    71    4  24   F
FBtr0087055    71    7  16   F
FBtr0087055    71    7  16   F
FBtr0087055    71    7  16   F
FBtr0087128    72    50  20   F
FBtr0087129    72    1  18   F
FBtr0087129    72    7  23   F
FBtr0087197    72    1  20   F
FBtr0087197    72    1  29   F
FBtr0087197    72    4  26   F
FBtr0087197    72    4  26   F
FBtr0087197    72    43  27   F
FBtr0087198    72    15  16   F
FBtr0087198    72    30  21   F
FBtr0087665    74    8  17   F
FBtr0087688    73    12  16   F
FBtr0087688    73    12  16   F
FBtr0087688    73    15  16   F
FBtr0087961    72    10  18   F
FBtr0087961    72    5  24   F
FBtr0087962    72    28  17   F
FBtr0087962    72    3  26   F
FBtr0088071    73    53  18   F
FBtr0088086    73    38  17   F
FBtr0088087    73    1  18   F
FBtr0088087    73    42  15   F
FBtr0088131    72    34  20   F
FBtr0088156    87    41  18   F
FBtr0088156    87    6  18   F
FBtr0088156    87    8  19   F
FBtr0088703    83    48  17   F
FBtr0089297    73    14  15   F
FBtr0089299    73    26  15   F
FBtr0089299    73    7  17   F
FBtr0089302    83    1  19   F
FBtr0089302    83    12  16   F
FBtr0089302    83    45  20   F
FBtr0089303    83    1  21   F
FBtr0089613    71    1  22   F
FBtr0089613    71    1  22   F
FBtr0089613    71    1  23   F
FBtr0089613    71    1  26   F
FBtr0089613    71    19  22   F
FBtr0089613    71    3  20   F
FBtr0089613    71    3  23   F
FBtr0089613    71    3  25   F
FBtr0089613    71    51  18   F
FBtr0091521    73    14  18   F
FBtr0100015    74    46  17   F
FBtr0100016    74    1  21   F
FBtr0100842    73    1  19   F
FBtr0100842    73    1  20   F
FBtr0100842    73    1  20   F
FBtr0100842    73    1  21   F
FBtr0100842    73    1  21   F
FBtr0100842    73    1  21   F
FBtr0100842    73    1  21   F
FBtr0100842    73    1  21   F
FBtr0100842    73    1  22   F
FBtr0100842    73    1  22   F
FBtr0100842    73    1  22   F
FBtr0100842    73    1  22   F
FBtr0100842    73    1  22   F
FBtr0100842    73    1  22   F
FBtr0100842    73    1  22   F
FBtr0100842    73    1  22   F
FBtr0100842    73    1  22   F
FBtr0100842    73    1  22   F
FBtr0100842    73    1  22   F
FBtr0100842    73    1  22   F
FBtr0100842    73    1  22   F
FBtr0100842    73    1  22   F
FBtr0100842    73    1  22   F
FBtr0100842    73    1  23   F
FBtr0100842    73    1  23   F
FBtr0100842    73    1  25   F
FBtr0100842    73    1  25   F
FBtr0100842    73    1  25   F
FBtr0100843    72    1  26   F
FBtr0100843    72    32  22   F
FBtr0100843    72    4  26   F
FBtr0100845    84    11  15   F
FBtr0100845    84    12  15   F
FBtr0100846    73    16  16   F
FBtr0100846    73    42  21   F
FBtr0100847    72    28  23   F
FBtr0100847    72    53  16   F
FBtr0100854    65    1  16   F
FBtr0100854    65    1  16   F
FBtr0100854    65    1  16   F
FBtr0100854    65    1  16   F
FBtr0100854    65    1  19   F
FBtr0100854    65    1  20   F
FBtr0100854    65    1  20   F
FBtr0100854    65    1  20   F
FBtr0100854    65    1  20   F
FBtr0100854    65    1  20   F
FBtr0100854    65    1  20   F
FBtr0100854    65    1  20   F
FBtr0100854    65    1  20   F
FBtr0100854    65    1  20   F
FBtr0100854    65    19  21   F
FBtr0100854    65    2  19   F
FBtr0100855    69    1  17   F
FBtr0100856    69    33  17   F
FBtr0100856    69    47  18   F
FBtr0100858    66    1  22   F
FBtr0100858    66    3  17   F
FBtr0100859    62    1  16   F
FBtr0100859    62    16  17   F
FBtr0100859    62    29  18   F
FBtr0100859    62    45  17   F
FBtr0100859    62    45  17   F
FBtr0100859    62    5  16   F
FBtr0100860    66    1  17   F
FBtr0100860    66    11  17   F
FBtr0100860    66    13  18   F
FBtr0100860    66    18  17   F
FBtr0100860    66    18  17   F
FBtr0100860    66    20  15   F
FBtr0100860    66    46  17   F
FBtr0100860    66    7  17   F
FBtr0100862    66    1  16   F
FBtr0100862    66    1  17   F
FBtr0100862    66    22  19   F
FBtr0100862    66    44  20   F
FBtr0100862    66    44  20   F
FBtr0100862    66    44  20   F
FBtr0100862    66    44  20   F
FBtr0100862    66    46  18   F
FBtr0100862    66    48  18   F
FBtr0100862    66    48  19   F
FBtr0100862    66    49  18   F
FBtr0100862    66    6  20   F
FBtr0100862    66    6  20   F
FBtr0100864    71    1  18   F
FBtr0100864    71    1  18   F
FBtr0100864    71    1  18   F
FBtr0100864    71    1  23   F
FBtr0100864    71    1  16   F
FBtr0100864    71    1  18   F
FBtr0100864    71    1  18   F
FBtr0100864    71    1  19   F
FBtr0100864    71    10  22   F
FBtr0100864    71    11  20   F
FBtr0100864    71    12  21   F
FBtr0100864    71    12  22   F
FBtr0100864    71    13  24   F
FBtr0100864    71    14  20   F
FBtr0100864    71    15  17   F
FBtr0100864    71    15  21   F
FBtr0100864    71    15  21   F
FBtr0100864    71    16  21   F
FBtr0100864    71    16  20   F
FBtr0100864    71    19  18   F
FBtr0100864    71    21  16   F
FBtr0100864    71    21  18   F
FBtr0100864    71    3  23   F
FBtr0100864    71    44  16   F
FBtr0100864    71    44  16   F
FBtr0100864    71    51  21   F
FBtr0100864    71    56  16   F
FBtr0100864    71    8  18   F
FBtr0100865    67    1  16   F
FBtr0100865    67    19  19   F
FBtr0100865    67    20  20   F
FBtr0100865    67    23  17   F
FBtr0100869    65    1  17   F
FBtr0100869    65    1  19   F
FBtr0100869    65    1  19   F
FBtr0100869    65    12  16   F
FBtr0100869    65    16  17   F
FBtr0100869    65    17  20   F
FBtr0100869    65    28  16   F
FBtr0100869    65    30  24   F
FBtr0100869    65    30  17   F
FBtr0100869    65    33  19   F
FBtr0100869    65    33  20   F
FBtr0100869    65    36  18   F
FBtr0100871    65    1  15   F
FBtr0100871    65    1  15   F
FBtr0100871    65    1  15   F
FBtr0100871    65    1  15   F
FBtr0100871    65    1  18   F
FBtr0100871    65    1  16   F
FBtr0100871    65    1  17   F
FBtr0100871    65    1  17   F
FBtr0100871    65    1  17   F
FBtr0100871    65    1  17   F
