Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity
FBtr0075681	72	1	1	F
FBtr0075681	72	41	1	F
FBtr0075713	72	41	1	F
FBtr0075713	72	42	1	F
FBtr0075713	72	43	1	F
FBtr0075830	72	1	2	F
FBtr0075830	72	15	1	F
FBtr0075834	72	7	1	F
FBtr0076083	72	1	1	F
FBtr0076083	72	33	1	F
FBtr0076741	83	12	1	F
FBtr0076743	83	1	3	F
FBtr0076743	83	34	1	F
FBtr0076743	83	45	1	F
FBtr0076743	83	7	1	F
FBtr0076762	73	1	31	F
FBtr0076762	73	3	1	F
FBtr0077142	82	1	4	F
FBtr0077142	82	3	1	F
FBtr0077142	82	49	1	F
FBtr0077143	73	41	1	F
FBtr0077143	73	44	1	F
FBtr0077143	73	45	3	F
FBtr0077158	73	44	1	F
FBtr0077158	73	46	3	F
FBtr0077184	73	42	1	F
FBtr0077458	72	33	1	F
FBtr0077458	72	35	1	F
FBtr0077577	82	1	2	F
FBtr0077577	82	55	1	F
FBtr0077577	82	62	1	F
FBtr0077613	82	1	5	F
FBtr0077821	71	1	4	F
FBtr0077821	71	18	1	F
FBtr0077821	71	3	2	F
FBtr0077821	71	33	1	F
FBtr0077821	71	4	1	F
FBtr0077872	71	1	3	F
FBtr0077872	71	18	2	F
FBtr0077872	71	3	4	F
FBtr0077872	71	4	1	F
FBtr0077872	71	7	1	F
FBtr0078547	83	1	1	F
FBtr0078547	83	50	1	F
FBtr0078580	72	43	1	F
FBtr0079064	72	1	1	F
FBtr0079090	72	52	2	F
FBtr0079338	73	42	1	F
FBtr0079528	71	1	3	F
FBtr0079528	71	18	1	F
FBtr0079528	71	3	2	F
FBtr0079596	73	14	1	F
FBtr0079690	72	1	1	F
FBtr0079690	72	29	1	F
FBtr0079690	72	30	1	F
FBtr0079692	73	44	1	F
FBtr0079693	72	1	1	F
FBtr0079693	72	4	1	F
FBtr0079694	72	28	1	F
FBtr0079702	72	19	1	F
FBtr0079728	72	1	1	F
FBtr0079728	72	33	1	F
FBtr0079729	72	45	1	F
FBtr0079752	72	1	2	F
FBtr0079752	72	34	1	F
FBtr0080609	72	12	1	F
FBtr0080609	72	1	2	F
FBtr0080609	72	34	1	F
FBtr0080660	72	1	2	F
FBtr0080660	72	4	1	F
FBtr0080663	71	1	2	F
FBtr0080663	71	18	1	F
FBtr0080663	71	3	4	F
FBtr0080664	71	1	1	F
FBtr0080664	71	18	2	F
FBtr0080664	71	32	1	F
FBtr0080664	71	3	3	F
FBtr0080665	71	1	4	F
FBtr0080665	71	16	1	F
FBtr0080665	71	18	1	F
FBtr0080665	71	3	1	F
FBtr0080666	71	15	1	F
FBtr0080666	71	1	5	F
FBtr0080666	71	18	2	F
FBtr0080666	71	3	1	F
FBtr0080666	71	35	1	F
FBtr0080717	84	33	1	F
FBtr0081536	73	1	1	F
FBtr0081565	72	3	8	F
FBtr0081610	72	3	8	F
FBtr0081623	73	9	1	F
FBtr0081809	73	36	1	F
FBtr0081809	73	8	1	F
FBtr0081811	73	29	1	F
FBtr0081811	73	57	1	R
FBtr0081884	73	8	1	F
FBtr0081894	73	1	1	F
FBtr0081894	73	51	1	F
FBtr0081895	73	26	1	F
FBtr0081895	73	39	1	F
FBtr0081895	73	6	1	F
FBtr0081923	73	13	1	F
FBtr0081923	73	14	1	F
FBtr0082241	82	49	1	F
FBtr0083267	73	15	1	F
FBtr0083267	73	23	1	F
FBtr0083317	74	34	1	F
FBtr0083468	73	1	31	F
FBtr0083468	73	6	1	F
FBtr0083469	72	1	1	F
FBtr0083469	72	18	1	F
FBtr0083469	72	19	1	F
FBtr0083469	72	32	1	F
FBtr0083469	72	4	1	F
FBtr0083472	72	11	2	F
FBtr0083472	72	31	1	F
FBtr0083472	72	33	1	F
FBtr0083472	72	4	1	F
FBtr0083472	72	6	1	F
FBtr0083473	72	1	1	F
FBtr0083473	72	33	2	F
FBtr0083473	72	4	3	F
FBtr0083473	72	8	1	F
FBtr0083474	73	1	20	F
FBtr0083474	73	3	1	F
FBtr0083475	73	1	24	F
FBtr0083475	73	3	1	F
FBtr0083475	73	4	1	F
FBtr0083475	73	6	1	F
FBtr0083477	73	1	25	F
FBtr0083477	73	39	1	F
FBtr0083477	73	7	1	F
FBtr0083491	73	1	29	F
FBtr0083492	73	1	27	F
FBtr0083492	73	42	1	F
FBtr0083492	73	4	2	F
FBtr0083493	73	1	18	F
FBtr0083494	73	1	19	F
FBtr0083496	74	45	1	F
FBtr0083497	74	55	1	F
FBtr0083499	73	1	27	F
FBtr0083499	73	3	1	F
FBtr0083499	73	4	1	F
FBtr0083501	72	1	1	F
FBtr0083501	72	15	1	F
FBtr0083501	72	31	2	F
FBtr0083501	72	4	1	F
FBtr0083544	72	1	1	F
FBtr0083544	72	3	7	F
FBtr0083544	72	38	1	F
FBtr0083545	72	3	8	F
FBtr0083545	72	45	1	F
FBtr0083693	72	32	1	F
FBtr0083693	72	33	1	F
FBtr0083693	72	4	1	F
FBtr0083792	73	9	1	F
FBtr0083793	73	1	30	F
FBtr0083799	73	1	1	F
FBtr0083943	84	50	1	F
FBtr0083977	72	51	1	F
FBtr0084223	82	42	1	F
FBtr0084233	82	43	1	F
FBtr0084482	83	1	1	F
FBtr0084597	84	12	1	F
FBtr0084597	84	48	1	F
FBtr0084597	84	9	1	F
FBtr0084714	72	7	1	F
FBtr0084721	72	29	1	F
FBtr0085086	72	1	1	F
FBtr0085087	72	35	1	F
FBtr0085979	73	58	1	R
FBtr0085980	73	44	1	F
FBtr0085981	74	24	1	F
FBtr0085984	74	8	1	F
FBtr0085985	73	29	1	F
FBtr0086004	74	31	1	F
FBtr0086006	73	41	1	F
FBtr0086006	73	44	1	F
FBtr0086007	73	44	1	F
FBtr0086014	73	14	1	F
FBtr0086015	74	1	1	F
FBtr0086015	74	42	1	F
FBtr0086188	73	4	1	F
FBtr0086190	73	30	1	F
FBtr0086190	73	6	1	F
FBtr0086234	72	33	1	R
FBtr0086312	71	1	4	F
FBtr0086312	71	18	1	F
FBtr0086312	71	20	1	F
FBtr0086312	71	3	4	F
FBtr0086314	71	1	1	F
FBtr0086314	71	18	1	F
FBtr0086314	71	3	4	F
FBtr0086326	73	42	1	F
FBtr0086332	72	10	1	F
FBtr0086332	72	7	1	F
FBtr0086334	73	16	1	F
FBtr0086334	73	4	1	F
FBtr0086334	73	5	1	F
FBtr0086445	72	1	1	F
FBtr0086445	72	16	1	F
FBtr0086446	72	20	1	F
FBtr0086446	72	4	1	F
FBtr0086447	72	1	1	F
FBtr0086448	72	1	1	F
FBtr0086448	72	14	1	F
FBtr0086448	72	19	1	F
FBtr0086449	72	1	1	F
FBtr0086498	72	1	1	F
FBtr0086526	82	1	1	F
FBtr0086603	72	28	1	F
FBtr0086603	72	35	1	F
FBtr0086603	72	37	1	F
FBtr0086611	82	1	1	F
FBtr0086611	82	12	2	F
FBtr0086659	71	1	2	F
FBtr0086659	71	18	2	F
FBtr0086659	71	3	3	F
FBtr0086659	71	4	1	F
FBtr0086659	71	51	1	F
FBtr0086659	71	7	1	F
FBtr0086659	71	8	1	F
FBtr0086835	73	32	1	F
FBtr0086898	73	40	1	F
FBtr0086898	73	7	1	F
FBtr0086908	72	1	4	F
FBtr0086908	72	7	1	F
FBtr0086965	72	1	7	F
FBtr0086988	82	5	1	F
FBtr0087001	82	1	1	F
FBtr0087055	71	1	3	F
FBtr0087055	71	3	2	F
FBtr0087055	71	4	2	F
FBtr0087055	71	7	3	F
FBtr0087128	72	50	1	F
FBtr0087129	72	1	1	F
FBtr0087129	72	7	1	F
FBtr0087197	72	1	2	F
FBtr0087197	72	4	2	F
FBtr0087197	72	43	1	F
FBtr0087198	72	15	1	F
FBtr0087198	72	30	1	F
FBtr0087665	74	8	1	F
FBtr0087688	73	12	2	F
FBtr0087688	73	15	1	F
FBtr0087961	72	10	1	F
FBtr0087961	72	5	1	F
FBtr0087962	72	28	1	F
FBtr0087962	72	3	1	F
FBtr0088071	73	53	1	F
FBtr0088086	73	38	1	F
FBtr0088087	73	1	1	F
FBtr0088087	73	42	1	F
FBtr0088131	72	34	1	F
FBtr0088156	87	41	1	F
FBtr0088156	87	6	1	F
FBtr0088156	87	8	1	F
FBtr0088703	83	48	1	F
FBtr0089297	73	14	1	F
FBtr0089299	73	26	1	F
FBtr0089299	73	7	1	F
FBtr0089302	83	1	1	F
FBtr0089302	83	12	1	F
FBtr0089302	83	45	1	F
FBtr0089303	83	1	1	F
FBtr0089613	71	1	4	F
FBtr0089613	71	19	1	F
FBtr0089613	71	3	3	F
FBtr0089613	71	51	1	F
FBtr0091521	73	14	1	F
FBtr0100015	74	46	1	F
FBtr0100016	74	1	1	F
FBtr0100842	73	1	28	F
FBtr0100843	72	1	1	F
FBtr0100843	72	32	1	F
FBtr0100843	72	4	1	F
FBtr0100845	84	11	1	F
FBtr0100845	84	12	1	F
FBtr0100846	73	16	1	F
FBtr0100846	73	42	1	F
FBtr0100847	72	28	1	F
FBtr0100847	72	53	1	F
FBtr0100854	65	1	14	F
FBtr0100854	65	19	1	F
FBtr0100854	65	2	1	F
FBtr0100855	69	1	1	F
FBtr0100856	69	33	1	F
FBtr0100856	69	47	1	F
FBtr0100858	66	1	1	F
FBtr0100858	66	3	1	F
FBtr0100859	62	1	1	F
FBtr0100859	62	16	1	F
FBtr0100859	62	29	1	F
FBtr0100859	62	45	2	F
FBtr0100859	62	5	1	F
FBtr0100860	66	11	1	F
FBtr0100860	66	1	1	F
FBtr0100860	66	13	1	F
FBtr0100860	66	18	2	F
FBtr0100860	66	20	1	F
FBtr0100860	66	46	1	F
FBtr0100860	66	7	1	F
FBtr0100862	66	1	2	F
FBtr0100862	66	22	1	F
FBtr0100862	66	44	4	F
FBtr0100862	66	46	1	F
FBtr0100862	66	48	2	F
FBtr0100862	66	49	1	F
FBtr0100862	66	6	2	F
FBtr0100864	71	10	1	F
FBtr0100864	71	11	1	F
FBtr0100864	71	12	2	F
FBtr0100864	71	13	1	F
FBtr0100864	71	14	1	F
FBtr0100864	71	15	3	F
FBtr0100864	71	16	2	F
FBtr0100864	71	1	8	F
FBtr0100864	71	1	8	F
FBtr0100864	71	19	1	F
FBtr0100864	71	21	2	F
FBtr0100864	71	3	1	F
FBtr0100864	71	44	2	F
FBtr0100864	71	51	1	F
FBtr0100864	71	56	1	F
FBtr0100864	71	8	1	F
FBtr0100865	67	1	1	F
FBtr0100865	67	19	1	F
FBtr0100865	67	20	1	F
FBtr0100865	67	23	1	F
FBtr0100869	65	12	1	F
FBtr0100869	65	1	3	F
FBtr0100869	65	16	1	F
FBtr0100869	65	17	1	F
FBtr0100869	65	28	1	F
FBtr0100869	65	30	2	F
FBtr0100869	65	33	2	F
FBtr0100869	65	36	1	F
FBtr0100871	65	1	22	F
FBtr0100871	65	15	1	F
FBtr0100871	65	27	1	F
FBtr0100872	64	10	2	F
FBtr0100872	64	11	1	F
FBtr0100872	64	13	1	F
FBtr0100872	64	1	49	F
FBtr0100872	64	1	49	F
FBtr0100872	64	15	5	F
FBtr0100872	64	16	2	F
FBtr0100872	64	18	2	F
FBtr0100872	64	19	9	F
FBtr0100872	64	2	1	F
FBtr0100872	64	22	3	F
FBtr0100872	64	36	2	F
FBtr0100872	64	42	1	F
FBtr0100872	64	5	1	F
FBtr0100872	64	6	2	F
FBtr0100872	64	7	3	F
FBtr0100872	64	8	1	F
FBtr0100872	64	9	2	F
FBtr0100873	65	26	1	F
FBtr0100874	68	10	1	F
FBtr0100874	68	13	1	F
FBtr0100874	68	1	83	F
FBtr0100874	68	20	1	F
FBtr0100874	68	3	4	F
FBtr0100874	68	4	1	F
FBtr0100874	68	5	1	F
FBtr0100875	67	26	1	F
FBtr0100875	67	3	1	F
FBtr0100875	67	48	1	F
FBtr0100876	65	1	1	F
FBtr0100876	65	13	2	F
FBtr0100876	65	18	1	F
FBtr0100876	65	19	1	F
FBtr0100876	65	28	1	F
FBtr0100876	65	29	1	F
FBtr0100876	65	48	1	F
FBtr0100876	65	6	1	F
FBtr0100876	65	9	1	F
FBtr0100878	66	23	1	F
FBtr0100878	66	26	1	F
FBtr0100878	66	27	1	F
FBtr0100878	66	28	3	F
FBtr0100878	66	30	2	F
FBtr0100878	66	34	2	F
FBtr0100878	66	35	1	F
FBtr0100881	66	1	1	F
FBtr0100882	61	24	1	F
FBtr0100885	66	20	1	F
FBtr0100885	66	46	2	F
FBtr0100885	66	47	1	F
FBtr0100887	65	1	1	F
FBtr0100887	65	39	1	F
FBtr0100887	65	5	1	F
FBtr0100887	65	6	1	F
FBtr0100889	73	15	1	F
FBtr0100889	73	23	1	F
FBtr0100889	73	24	1	F
FBtr0100889	73	27	1	F
FBtr0100889	73	3	1	F
FBtr0100889	73	37	1	F
FBtr0100889	73	42	1	F
FBtr0100889	73	48	1	F
