FBtr0075713   41    F   19
FBtr0075713   42    F   18
FBtr0075713   43    F   16
FBtr0075830   1    F   16
FBtr0075830   1    F   19
FBtr0075830   15    F   23
FBtr0075834   7    F   17
FBtr0076083   1    F   18
FBtr0076083   33    F   21
FBtr0076741   12    F   15
FBtr0076743   1    F   16
FBtr0076743   1    F   16
FBtr0076743   1    F   18
FBtr0076743   34    F   16
FBtr0076743   45    F   21
FBtr0076743   7    F   20
FBtr0076762   1    F   22
FBtr0076762   1    F   16
FBtr0076762   1    F   21
FBtr0076762   1    F   21
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   22
FBtr0076762   1    F   23
FBtr0076762   1    F   25
FBtr0076762   1    F   25
FBtr0076762   1    F   25
FBtr0076762   3    F   20
FBtr0077142   1    F   21
FBtr0077142   1    F   23
FBtr0077142   1    F   25
FBtr0077142   1    F   25
FBtr0077142   3    F   21
FBtr0077142   49    F   15
FBtr0077143   41    F   22
FBtr0077143   44    F   22
FBtr0077143   45    F   16
FBtr0077143   45    F   15
FBtr0077143   45    F   21
FBtr0077158   44    F   22
FBtr0077158   46    F   16
FBtr0077158   46    F   20
FBtr0077158   46    F   20
FBtr0077184   42    F   19
FBtr0077458   33    F   21
FBtr0077458   35    F   20
FBtr0077577   1    F   25
FBtr0077577   1    F   25
FBtr0077577   55    F   18
FBtr0077577   62    F   18
FBtr0077613   1    F   23
FBtr0077613   1    F   25
FBtr0077613   1    F   25
FBtr0077613   1    F   25
FBtr0077613   1    F   25
FBtr0077821   1    F   15
FBtr0077821   1    F   22
FBtr0077821   1    F   22
FBtr0077821   1    F   22
FBtr0077821   18    F   23
FBtr0077821   3    F   25
FBtr0077821   3    F   25
FBtr0077821   33    F   20
FBtr0077821   4    F   24
FBtr0077872   1    F   22
FBtr0077872   1    F   23
FBtr0077872   1    F   23
FBtr0077872   18    F   20
FBtr0077872   18    F   22
FBtr0077872   3    F   20
FBtr0077872   3    F   25
FBtr0077872   3    F   25
FBtr0077872   3    F   25
FBtr0077872   4    F   19
FBtr0077872   7    F   16
FBtr0078547   1    F   16
FBtr0078547   50    F   15
FBtr0078580   43    F   20
FBtr0079064   1    F   23
FBtr0079090   52    F   17
FBtr0079090   52    F   19
FBtr0079338   42    F   15
FBtr0079528   1    F   22
FBtr0079528   1    F   22
FBtr0079528   1    F   23
FBtr0079528   18    F   23
FBtr0079528   3    F   25
FBtr0079528   3    F   25
FBtr0079596   14    F   16
FBtr0079690   1    F   20
FBtr0079690   29    F   25
FBtr0079690   30    F   24
FBtr0079692   44    F   20
FBtr0079693   1    F   23
FBtr0079693   4    F   18
FBtr0079694   28    F   17
FBtr0079702   19    F   20
FBtr0079728   1    F   23
FBtr0079728   33    F   22
FBtr0079729   45    F   16
FBtr0079752   1    F   28
FBtr0079752   1    F   28
FBtr0079752   34    F   20
FBtr0080609   1    F   18
FBtr0080609   1    F   21
FBtr0080609   12    F   20
FBtr0080609   34    F   19
FBtr0080660   1    F   25
FBtr0080660   1    F   25
FBtr0080660   4    F   21
FBtr0080663   1    F   22
FBtr0080663   1    F   22
FBtr0080663   18    F   17
FBtr0080663   3    F   24
FBtr0080663   3    F   25
FBtr0080663   3    F   25
FBtr0080663   3    F   25
FBtr0080664   1    F   20
FBtr0080664   18    F   22
FBtr0080664   18    F   23
FBtr0080664   3    F   20
FBtr0080664   3    F   20
FBtr0080664   3    F   26
FBtr0080664   32    F   18
FBtr0080665   1    F   20
FBtr0080665   1    F   25
FBtr0080665   1    F   25
FBtr0080665   1    F   27
FBtr0080665   16    F   16
FBtr0080665   18    F   23
FBtr0080665   3    F   25
FBtr0080666   1    F   22
FBtr0080666   1    F   22
FBtr0080666   1    F   23
FBtr0080666   1    F   23
FBtr0080666   1    F   27
FBtr0080666   15    F   18
FBtr0080666   18    F   23
FBtr0080666   18    F   23
FBtr0080666   3    F   25
FBtr0080666   35    F   18
FBtr0080717   33    F   16
FBtr0081536   1    F   21
FBtr0081565   3    F   21
FBtr0081565   3    F   21
FBtr0081565   3    F   21
FBtr0081565   3    F   21
FBtr0081565   3    F   21
FBtr0081565   3    F   21
FBtr0081565   3    F   22
FBtr0081565   3    F   23
FBtr0081610   3    F   20
FBtr0081610   3    F   20
FBtr0081610   3    F   21
FBtr0081610   3    F   21
FBtr0081610   3    F   21
FBtr0081610   3    F   21
FBtr0081610   3    F   21
FBtr0081610   3    F   21
FBtr0081623   9    F   17
FBtr0081809   36    F   18
FBtr0081809   8    F   16
FBtr0081811   29    F   23
FBtr0081811   57    R   16
FBtr0081884   8    F   16
FBtr0081894   1    F   23
FBtr0081894   51    F   20
FBtr0081895   26    F   15
FBtr0081895   39    F   16
FBtr0081895   6    F   18
FBtr0081923   13    F   23
FBtr0081923   14    F   16
FBtr0082241   49    F   15
FBtr0083267   15    F   17
FBtr0083267   23    F   18
FBtr0083317   34    F   22
FBtr0083468   1    F   16
FBtr0083468   1    F   21
FBtr0083468   1    F   20
FBtr0083468   1    F   21
FBtr0083468   1    F   21
FBtr0083468   1    F   21
FBtr0083468   1    F   21
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   22
FBtr0083468   1    F   25
FBtr0083468   1    F   25
FBtr0083468   6    F   20
FBtr0083469   1    F   21
FBtr0083469   18    F   19
FBtr0083469   19    F   21
FBtr0083469   32    F   22
FBtr0083469   4    F   22
FBtr0083472   11    F   17
FBtr0083472   11    F   21
FBtr0083472   31    F   23
FBtr0083472   33    F   21
FBtr0083472   4    F   27
FBtr0083472   6    F   25
FBtr0083473   1    F   23
FBtr0083473   33    F   20
FBtr0083473   33    F   21
FBtr0083473   4    F   22
FBtr0083473   4    F   24
FBtr0083473   4    F   27
FBtr0083473   8    F   18
FBtr0083474   1    F   21
FBtr0083474   1    F   22
FBtr0083474   1    F   22
FBtr0083474   1    F   22
FBtr0083474   1    F   22
FBtr0083474   1    F   22
FBtr0083474   1    F   22
FBtr0083474   1    F   22
FBtr0083474   1    F   22
FBtr0083474   1    F   22
FBtr0083474   1    F   22
FBtr0083474   1    F   22
FBtr0083474   1    F   22
FBtr0083474   1    F   22
FBtr0083474   1    F   22
FBtr0083474   1    F   22
FBtr0083474   1    F   22
FBtr0083474   1    F   22
FBtr0083474   1    F   23
FBtr0083474   1    F   25
FBtr0083474   3    F   25
FBtr0083475   1    F   21
FBtr0083475   1    F   21
FBtr0083475   1    F   21
FBtr0083475   1    F   21
FBtr0083475   1    F   21
FBtr0083475   1    F   21
FBtr0083475   1    F   22
FBtr0083475   1    F   22
FBtr0083475   1    F   22
FBtr0083475   1    F   22
FBtr0083475   1    F   22
FBtr0083475   1    F   22
FBtr0083475   1    F   22
FBtr0083475   1    F   22
FBtr0083475   1    F   22
FBtr0083475   1    F   22
FBtr0083475   1    F   22
FBtr0083475   1    F   22
FBtr0083475   1    F   23
FBtr0083475   1    F   23
FBtr0083475   1    F   25
FBtr0083475   1    F   25
FBtr0083475   1    F   25
FBtr0083475   1    F   28
FBtr0083475   3    F   19
FBtr0083475   4    F   19
FBtr0083475   6    F   16
FBtr0083477   1    F   16
FBtr0083477   1    F   19
FBtr0083477   1    F   19
FBtr0083477   1    F   19
FBtr0083477   1    F   20
FBtr0083477   1    F   21
FBtr0083477   1    F   21
FBtr0083477   1    F   22
FBtr0083477   1    F   22
FBtr0083477   1    F   22
FBtr0083477   1    F   22
FBtr0083477   1    F   22
FBtr0083477   1    F   22
FBtr0083477   1    F   22
FBtr0083477   1    F   22
FBtr0083477   1    F   22
FBtr0083477   1    F   22
FBtr0083477   1    F   22
FBtr0083477   1    F   22
FBtr0083477   1    F   22
FBtr0083477   1    F   22
FBtr0083477   1    F   22
FBtr0083477   1    F   23
FBtr0083477   1    F   25
FBtr0083477   1    F   25
FBtr0083477   39    F   16
FBtr0083477   7    F   16
FBtr0083491   1    F   21
FBtr0083491   1    F   21
FBtr0083491   1    F   21
FBtr0083491   1    F   21
FBtr0083491   1    F   21
FBtr0083491   1    F   21
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   22
FBtr0083491   1    F   23
FBtr0083491   1    F   23
FBtr0083491   1    F   23
FBtr0083491   1    F   25
FBtr0083492   1    F   21
FBtr0083492   1    F   25
FBtr0083492   1    F   19
FBtr0083492   1    F   20
FBtr0083492   1    F   20
FBtr0083492   1    F   21
FBtr0083492   1    F   21
FBtr0083492   1    F   21
FBtr0083492   1    F   21
FBtr0083492   1    F   21
FBtr0083492   1    F   21
FBtr0083492   1    F   21
FBtr0083492   1    F   22
FBtr0083492   1    F   22
FBtr0083492   1    F   22
FBtr0083492   1    F   22
FBtr0083492   1    F   22
FBtr0083492   1    F   22
FBtr0083492   1    F   22
FBtr0083492   1    F   22
FBtr0083492   1    F   22
FBtr0083492   1    F   22
FBtr0083492   1    F   22
FBtr0083492   1    F   23
FBtr0083492   1    F   23
FBtr0083492   1    F   25
FBtr0083492   1    F   25
FBtr0083492   4    F   19
FBtr0083492   4    F   19
FBtr0083492   42    F   20
FBtr0083493   1    F   22
FBtr0083493   1    F   21
FBtr0083493   1    F   21
FBtr0083493   1    F   21
FBtr0083493   1    F   21
FBtr0083493   1    F   22
FBtr0083493   1    F   22
FBtr0083493   1    F   22
FBtr0083493   1    F   22
FBtr0083493   1    F   22
FBtr0083493   1    F   22
FBtr0083493   1    F   22
FBtr0083493   1    F   22
FBtr0083493   1    F   22
FBtr0083493   1    F   23
FBtr0083493   1    F   25
FBtr0083493   1    F   25
FBtr0083493   1    F   26
FBtr0083494   1    F   22
FBtr0083494   1    F   20
FBtr0083494   1    F   21
FBtr0083494   1    F   21
FBtr0083494   1    F   21
FBtr0083494   1    F   21
FBtr0083494   1    F   22
FBtr0083494   1    F   22
FBtr0083494   1    F   22
FBtr0083494   1    F   22
FBtr0083494   1    F   22
FBtr0083494   1    F   22
FBtr0083494   1    F   22
FBtr0083494   1    F   22
FBtr0083494   1    F   22
FBtr0083494   1    F   25
FBtr0083494   1    F   25
FBtr0083494   1    F   26
FBtr0083494   1    F   26
FBtr0083496   45    F   17
FBtr0083497   55    F   19
FBtr0083499   1    F   21
FBtr0083499   1    F   22
FBtr0083499   1    F   27
FBtr0083499   1    F   16
FBtr0083499   1    F   19
FBtr0083499   1    F   20
FBtr0083499   1    F   21
FBtr0083499   1    F   21
FBtr0083499   1    F   21
FBtr0083499   1    F   22
FBtr0083499   1    F   22
FBtr0083499   1    F   22
FBtr0083499   1    F   22
FBtr0083499   1    F   22
FBtr0083499   1    F   22
FBtr0083499   1    F   22
FBtr0083499   1    F   22
FBtr0083499   1    F   22
FBtr0083499   1    F   22
FBtr0083499   1    F   22
FBtr0083499   1    F   22
FBtr0083499   1    F   22
FBtr0083499   1    F   22
FBtr0083499   1    F   22
FBtr0083499   1    F   22
FBtr0083499   1    F   22
FBtr0083499   1    F   25
FBtr0083499   3    F   20
FBtr0083499   4    F   19
FBtr0083501   1    F   16
FBtr0083501   15    F   23
FBtr0083501   31    F   23
FBtr0083501   31    F   23
FBtr0083501   4    F   17
FBtr0083544   1    F   23
FBtr0083544   3    F   21
FBtr0083544   3    F   21
FBtr0083544   3    F   21
FBtr0083544   3    F   21
FBtr0083544   3    F   21
FBtr0083544   3    F   22
FBtr0083544   3    F   22
FBtr0083544   38    F   16
FBtr0083545   3    F   16
FBtr0083545   3    F   21
FBtr0083545   3    F   21
FBtr0083545   3    F   21
FBtr0083545   3    F   21
FBtr0083545   3    F   21
FBtr0083545   3    F   22
FBtr0083545   3    F   22
FBtr0083545   45    F   17
FBtr0083693   32    F   22
FBtr0083693   33    F   21
FBtr0083693   4    F   27
FBtr0083792   9    F   16
FBtr0083793   1    F   21
FBtr0083793   1    F   21
FBtr0083793   1    F   21
FBtr0083793   1    F   21
FBtr0083793   1    F   21
FBtr0083793   1    F   21
FBtr0083793   1    F   21
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   22
FBtr0083793   1    F   25
FBtr0083793   1    F   25
FBtr0083793   1    F   27
FBtr0083799   1    F   18
FBtr0083943   50    F   16
FBtr0083977   51    F   18
FBtr0084223   42    F   22
FBtr0084233   43    F   21
FBtr0084482   1    F   18
FBtr0084597   12    F   15
FBtr0084597   48    F   18
FBtr0084597   9    F   17
FBtr0084714   7    F   18
FBtr0084721   29    F   23
FBtr0085086   1    F   21
FBtr0085087   35    F   16
FBtr0085979   58    R   15
FBtr0085980   44    F   17
FBtr0085981   24    F   17
FBtr0085984   8    F   17
FBtr0085985   29    F   23
FBtr0086004   31    F   22
FBtr0086006   41    F   23
FBtr0086006   44    F   20
FBtr0086007   44    F   17
FBtr0086014   14    F   21
FBtr0086015   1    F   19
FBtr0086015   42    F   20
FBtr0086188   4    F   26
FBtr0086190   30    F   17
FBtr0086190   6    F   18
FBtr0086234   33    R   24
FBtr0086312   1    F   22
FBtr0086312   1    F   18
FBtr0086312   1    F   22
FBtr0086312   1    F   22
FBtr0086312   18    F   23
FBtr0086312   20    F   22
FBtr0086312   3    F   16
FBtr0086312   3    F   20
FBtr0086312   3    F   23
FBtr0086312   3    F   25
FBtr0086314   1    F   22
FBtr0086314   18    F   23
FBtr0086314   3    F   25
FBtr0086314   3    F   25
FBtr0086314   3    F   25
FBtr0086314   3    F   26
FBtr0086326   42    F   21
FBtr0086332   10    F   15
FBtr0086332   7    F   18
FBtr0086334   16    F   16
FBtr0086334   4    F   24
FBtr0086334   5    F   17
FBtr0086445   1    F   23
FBtr0086445   16    F   16
FBtr0086446   20    F   21
FBtr0086446   4    F   17
FBtr0086447   1    F   29
FBtr0086448   1    F   18
FBtr0086448   14    F   18
FBtr0086448   19    F   22
FBtr0086449   1    F   19
FBtr0086498   1    F   28
FBtr0086526   1    F   21
FBtr0086603   28    F   23
FBtr0086603   35    F   16
FBtr0086603   37    F   18
FBtr0086611   1    F   27
FBtr0086611   12    F   18
FBtr0086611   12    F   15
FBtr0086659   1    F   18
FBtr0086659   1    F   22
FBtr0086659   18    F   23
FBtr0086659   18    F   23
FBtr0086659   3    F   20
FBtr0086659   3    F   25
FBtr0086659   3    F   25
FBtr0086659   4    F   24
FBtr0086659   51    F   18
FBtr0086659   7    F   16
FBtr0086659   8    F   20
FBtr0086835   32    F   23
FBtr0086898   40    F   18
FBtr0086898   7    F   17
FBtr0086908   1    F   18
FBtr0086908   1    F   18
FBtr0086908   1    F   20
FBtr0086908   1    F   23
FBtr0086908   7    F   16
FBtr0086965   1    F   19
FBtr0086965   1    F   17
FBtr0086965   1    F   17
FBtr0086965   1    F   20
FBtr0086965   1    F   21
FBtr0086965   1    F   21
FBtr0086965   1    F   22
FBtr0086988   5    F   21
FBtr0087001   1    F   19
FBtr0087055   1    F   22
FBtr0087055   1    F   22
FBtr0087055   1    F   23
FBtr0087055   3    F   24
FBtr0087055   3    F   25
FBtr0087055   4    F   20
FBtr0087055   4    F   24
FBtr0087055   7    F   16
FBtr0087055   7    F   16
FBtr0087055   7    F   16
FBtr0087128   50    F   20
FBtr0087129   1    F   18
FBtr0087129   7    F   23
FBtr0087197   1    F   20
FBtr0087197   1    F   29
FBtr0087197   4    F   26
FBtr0087197   4    F   26
FBtr0087197   43    F   27
FBtr0087198   15    F   16
FBtr0087198   30    F   21
FBtr0087665   8    F   17
FBtr0087688   12    F   16
FBtr0087688   12    F   16
FBtr0087688   15    F   16
FBtr0087961   10    F   18
FBtr0087961   5    F   24
FBtr0087962   28    F   17
FBtr0087962   3    F   26
FBtr0088071   53    F   18
FBtr0088086   38    F   17
FBtr0088087   1    F   18
FBtr0088087   42    F   15
FBtr0088131   34    F   20
FBtr0088156   41    F   18
FBtr0088156   6    F   18
FBtr0088156   8    F   19
FBtr0088703   48    F   17
FBtr0089297   14    F   15
FBtr0089299   26    F   15
FBtr0089299   7    F   17
FBtr0089302   1    F   19
FBtr0089302   12    F   16
FBtr0089302   45    F   20
FBtr0089303   1    F   21
FBtr0089613   1    F   22
FBtr0089613   1    F   22
FBtr0089613   1    F   23
FBtr0089613   1    F   26
FBtr0089613   19    F   22
FBtr0089613   3    F   20
FBtr0089613   3    F   23
FBtr0089613   3    F   25
FBtr0089613   51    F   18
FBtr0091521   14    F   18
FBtr0100015   46    F   17
FBtr0100016   1    F   21
FBtr0100842   1    F   19
FBtr0100842   1    F   20
FBtr0100842   1    F   20
FBtr0100842   1    F   21
FBtr0100842   1    F   21
FBtr0100842   1    F   21
FBtr0100842   1    F   21
FBtr0100842   1    F   21
FBtr0100842   1    F   22
FBtr0100842   1    F   22
FBtr0100842   1    F   22
FBtr0100842   1    F   22
FBtr0100842   1    F   22
FBtr0100842   1    F   22
FBtr0100842   1    F   22
FBtr0100842   1    F   22
FBtr0100842   1    F   22
FBtr0100842   1    F   22
FBtr0100842   1    F   22
FBtr0100842   1    F   22
FBtr0100842   1    F   22
FBtr0100842   1    F   22
FBtr0100842   1    F   22
FBtr0100842   1    F   23
FBtr0100842   1    F   23
FBtr0100842   1    F   25
FBtr0100842   1    F   25
FBtr0100842   1    F   25
FBtr0100843   1    F   26
FBtr0100843   32    F   22
FBtr0100843   4    F   26
FBtr0100845   11    F   15
FBtr0100845   12    F   15
FBtr0100846   16    F   16
FBtr0100846   42    F   21
FBtr0100847   28    F   23
FBtr0100847   53    F   16
FBtr0100854   1    F   16
FBtr0100854   1    F   16
FBtr0100854   1    F   16
FBtr0100854   1    F   16
FBtr0100854   1    F   19
FBtr0100854   1    F   20
FBtr0100854   1    F   20
FBtr0100854   1    F   20
FBtr0100854   1    F   20
FBtr0100854   1    F   20
FBtr0100854   1    F   20
FBtr0100854   1    F   20
FBtr0100854   1    F   20
FBtr0100854   1    F   20
FBtr0100854   19    F   21
FBtr0100854   2    F   19
FBtr0100855   1    F   17
FBtr0100856   33    F   17
FBtr0100856   47    F   18
FBtr0100858   1    F   22
FBtr0100858   3    F   17
FBtr0100859   1    F   16
FBtr0100859   16    F   17
FBtr0100859   29    F   18
FBtr0100859   45    F   17
FBtr0100859   45    F   17
FBtr0100859   5    F   16
FBtr0100860   1    F   17
FBtr0100860   11    F   17
FBtr0100860   13    F   18
FBtr0100860   18    F   17
FBtr0100860   18    F   17
FBtr0100860   20    F   15
FBtr0100860   46    F   17
FBtr0100860   7    F   17
FBtr0100862   1    F   16
FBtr0100862   1    F   17
FBtr0100862   22    F   19
FBtr0100862   44    F   20
FBtr0100862   44    F   20
FBtr0100862   44    F   20
FBtr0100862   44    F   20
FBtr0100862   46    F   18
FBtr0100862   48    F   18
FBtr0100862   48    F   19
FBtr0100862   49    F   18
FBtr0100862   6    F   20
FBtr0100862   6    F   20
FBtr0100864   1    F   18
FBtr0100864   1    F   18
FBtr0100864   1    F   18
FBtr0100864   1    F   23
FBtr0100864   1    F   16
FBtr0100864   1    F   18
FBtr0100864   1    F   18
FBtr0100864   1    F   19
FBtr0100864   10    F   22
FBtr0100864   11    F   20
FBtr0100864   12    F   21
FBtr0100864   12    F   22
FBtr0100864   13    F   24
FBtr0100864   14    F   20
FBtr0100864   15    F   17
FBtr0100864   15    F   21
FBtr0100864   15    F   21
FBtr0100864   16    F   21
FBtr0100864   16    F   20
FBtr0100864   19    F   18
FBtr0100864   21    F   16
FBtr0100864   21    F   18
FBtr0100864   3    F   23
FBtr0100864   44    F   16
FBtr0100864   44    F   16
FBtr0100864   51    F   21
FBtr0100864   56    F   16
FBtr0100864   8    F   18
FBtr0100865   1    F   16
FBtr0100865   19    F   19
FBtr0100865   20    F   20
FBtr0100865   23    F   17
FBtr0100869   1    F   17
FBtr0100869   1    F   19
FBtr0100869   1    F   19
FBtr0100869   12    F   16
FBtr0100869   16    F   17
FBtr0100869   17    F   20
FBtr0100869   28    F   16
FBtr0100869   30    F   24
FBtr0100869   30    F   17
FBtr0100869   33    F   19
FBtr0100869   33    F   20
FBtr0100869   36    F   18
FBtr0100871   1    F   15
FBtr0100871   1    F   15
FBtr0100871   1    F   15
FBtr0100871   1    F   15
FBtr0100871   1    F   18
FBtr0100871   1    F   16
FBtr0100871   1    F   17
FBtr0100871   1    F   17
FBtr0100871   1    F   17
FBtr0100871   1    F   17
FBtr0100871   1    F   18
FBtr0100871   1    F   19
FBtr0100871   1    F   22
FBtr0100871   1    F   15
FBtr0100871   1    F   17
FBtr0100871   1    F   17
FBtr0100871   1    F   17
FBtr0100871   1    F   17
FBtr0100871   1    F   18
FBtr0100871   1    F   18
FBtr0100871   1    F   18
FBtr0100871   1    F   19
FBtr0100871   15    F   23
FBtr0100871   27    F   16
FBtr0100872   1    F   17
FBtr0100872   1    F   17
FBtr0100872   1    F   17
FBtr0100872   1    F   17
FBtr0100872   1    F   17
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   19
FBtr0100872   1    F   19
FBtr0100872   1    F   19
FBtr0100872   1    F   19
FBtr0100872   1    F   19
FBtr0100872   1    F   19
FBtr0100872   1    F   19
FBtr0100872   1    F   19
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   19
FBtr0100872   1    F   22
FBtr0100872   1    F   22
FBtr0100872   1    F   22
FBtr0100872   1    F   22
FBtr0100872   1    F   26
FBtr0100872   1    F   17
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   18
FBtr0100872   1    F   19
FBtr0100872   1    F   22
FBtr0100872   1    F   26
FBtr0100872   10    F   20
FBtr0100872   10    F   20
FBtr0100872   11    F   16
FBtr0100872   13    F   16
FBtr0100872   15    F   21
FBtr0100872   15    F   22
FBtr0100872   15    F   22
FBtr0100872   15    F   22
FBtr0100872   15    F   23
FBtr0100872   16    F   21
FBtr0100872   16    F   21
FBtr0100872   18    F   19
FBtr0100872   18    F   20
FBtr0100872   19    F   17
FBtr0100872   19    F   18
FBtr0100872   19    F   18
FBtr0100872   19    F   18
FBtr0100872   19    F   18
FBtr0100872   19    F   18
FBtr0100872   19    F   19
FBtr0100872   19    F   19
FBtr0100872   19    F   19
FBtr0100872   2    F   17
FBtr0100872   22    F   16
FBtr0100872   22    F   16
FBtr0100872   22    F   16
FBtr0100872   36    F   16
FBtr0100872   36    F   16
FBtr0100872   42    F   18
FBtr0100872   5    F   18
FBtr0100872   6    F   17
FBtr0100872   6    F   17
FBtr0100872   7    F   16
FBtr0100872   7    F   16
FBtr0100872   7    F   20
FBtr0100872   8    F   19
FBtr0100872   9    F   21
FBtr0100872   9    F   18
FBtr0100873   26    F   16
FBtr0100874   1    F   18
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   16
FBtr0100874   1    F   18
FBtr0100874   1    F   18
FBtr0100874   1    F   18
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
