Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	FBtr0079693	72	25	F	1	25-47	23	0.0434782608696
input1.bam	FBtr0079693	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079694	72	1	F	5	1-25	25	0.2
input1.bam	FBtr0079694	72	18	F	1	18-36	19	0.0526315789474
input1.bam	FBtr0079694	72	52	F	1	52-68	17	0.0588235294118
input1.bam	FBtr0079694	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079702	72	1	F	1	1-15	15	0.0666666666667
input1.bam	FBtr0079702	72	19	F	2	19-36	18	0.111111111111
input1.bam	FBtr0079702	72	56	F	1	56-70	15	0.0666666666667
input1.bam	FBtr0079702	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079728	72	1	F	2	1-17	17	0.117647058824
input1.bam	FBtr0079728	72	8	F	1	8-27	20	0.05
input1.bam	FBtr0079728	72	19	F	1	19-42	24	0.0416666666667
input1.bam	FBtr0079728	72	33	F	3	33-49	17	0.176470588235
input1.bam	FBtr0079728	72	56	F	1	56-70	15	0.0666666666667
input1.bam	FBtr0079728	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079729	72	1	F	1	1-15	15	0.0666666666667
input1.bam	FBtr0079729	72	13	F	1	13-34	22	0.0454545454545
input1.bam	FBtr0079729	72	54	F	2	52-72	21	0.0952380952381
input1.bam	FBtr0079729	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079752	72	1	F	2	1-24	24	0.0833333333333
input1.bam	FBtr0079752	72	9	F	2	7-27	21	0.0952380952381
input1.bam	FBtr0079752	72	33	F	2	33-49	17	0.117647058824
input1.bam	FBtr0079752	72	52	F	2	52-71	20	0.1
input1.bam	FBtr0079752	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079820	74	1	F	0	1-1	1	0.0
input1.bam	FBtr0079820	74	50	F	13	45-74	30	0.433333333333
input1.bam	FBtr0079820	74	74	F	0	74-74	1	0.0
input1.bam	FBtr0080609	72	10	F	60	1-44	44	1.36363636364
input1.bam	FBtr0080609	72	42	F	1	42-62	21	0.047619047619
input1.bam	FBtr0080609	72	51	F	2	51-66	16	0.125
input1.bam	FBtr0080609	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0080644	72	6	F	6	1-27	27	0.222222222222
input1.bam	FBtr0080644	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0080646	72	4	F	3	1-27	27	0.111111111111
input1.bam	FBtr0080646	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0080647	72	6	F	10	1-27	27	0.37037037037
input1.bam	FBtr0080647	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0080660	72	4	F	7	1-27	27	0.259259259259
input1.bam	FBtr0080660	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0080663	71	9	F	102	1-34	34	3.0
input1.bam	FBtr0080663	71	26	F	1	26-43	18	0.0555555555556
input1.bam	FBtr0080663	71	32	F	2	32-47	16	0.125
input1.bam	FBtr0080663	71	50	F	10	50-70	21	0.47619047619
input1.bam	FBtr0080663	71	71	F	0	71-71	1	0.0
input1.bam	FBtr0080664	71	11	F	108	1-35	35	3.08571428571
input1.bam	FBtr0080664	71	33	F	9	28-52	25	0.36
input1.bam	FBtr0080664	71	53	F	11	50-71	22	0.5
input1.bam	FBtr0080664	71	71	F	0	71-71	1	0.0
