Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	FBtr0079064	72	33	F	1	33-33	1	1.0
input1.bam	FBtr0079064	72	52	F	1	52-52	1	1.0
input1.bam	FBtr0079064	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079090	72	1	F	2	1-1	1	2.0
input1.bam	FBtr0079090	72	26	F	1	26-26	1	1.0
input1.bam	FBtr0079090	72	33	F	1	33-33	1	1.0
input1.bam	FBtr0079090	72	54	F	2	53-56	4	0.5
input1.bam	FBtr0079090	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079338	73	1	F	0	1-1	1	0.0
input1.bam	FBtr0079338	73	14	F	5	12-17	6	0.833333333333
input1.bam	FBtr0079338	73	25	F	1	25-25	1	1.0
input1.bam	FBtr0079338	73	44	F	10	42-46	5	2.0
input1.bam	FBtr0079338	73	73	F	0	73-73	1	0.0
input1.bam	FBtr0079528	71	9	F	97	1-18	18	5.38888888889
input1.bam	FBtr0079528	71	28	F	1	28-28	1	1.0
input1.bam	FBtr0079528	71	36	F	3	35-37	3	1.0
input1.bam	FBtr0079528	71	51	F	5	51-51	1	5.0
input1.bam	FBtr0079528	71	71	F	0	71-71	1	0.0
input1.bam	FBtr0079596	73	10	F	148	1-19	19	7.78947368421
input1.bam	FBtr0079596	73	53	F	4	53-54	2	2.0
input1.bam	FBtr0079596	73	73	F	0	73-73	1	0.0
input1.bam	FBtr0079677	72	3	F	2	1-5	5	0.4
input1.bam	FBtr0079677	72	52	F	2	52-53	2	1.0
input1.bam	FBtr0079677	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079690	72	1	F	1	1-1	1	1.0
input1.bam	FBtr0079690	72	24	F	2	22-27	6	0.333333333333
input1.bam	FBtr0079690	72	33	F	2	33-33	1	2.0
input1.bam	FBtr0079690	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079692	73	1	F	3	1-1	1	3.0
input1.bam	FBtr0079692	73	18	F	1	18-18	1	1.0
input1.bam	FBtr0079692	73	25	F	1	25-25	1	1.0
input1.bam	FBtr0079692	73	32	F	1	32-32	1	1.0
input1.bam	FBtr0079692	73	73	F	0	73-73	1	0.0
input1.bam	FBtr0079693	72	1	F	5	1-1	1	5.0
input1.bam	FBtr0079693	72	25	F	1	25-25	1	1.0
input1.bam	FBtr0079693	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079694	72	1	F	5	1-1	1	5.0
input1.bam	FBtr0079694	72	18	F	1	18-18	1	1.0
input1.bam	FBtr0079694	72	52	F	1	52-52	1	1.0
input1.bam	FBtr0079694	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079702	72	1	F	1	1-1	1	1.0
input1.bam	FBtr0079702	72	19	F	2	19-19	1	2.0
input1.bam	FBtr0079702	72	56	F	1	56-56	1	1.0
input1.bam	FBtr0079702	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079728	72	1	F	2	1-1	1	2.0
input1.bam	FBtr0079728	72	8	F	1	8-8	1	1.0
input1.bam	FBtr0079728	72	19	F	1	19-19	1	1.0
input1.bam	FBtr0079728	72	33	F	3	33-33	1	3.0
input1.bam	FBtr0079728	72	56	F	1	56-56	1	1.0
input1.bam	FBtr0079728	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079729	72	1	F	1	1-1	1	1.0
input1.bam	FBtr0079729	72	13	F	1	13-13	1	1.0
input1.bam	FBtr0079729	72	54	F	2	52-57	6	0.333333333333
input1.bam	FBtr0079729	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079752	72	1	F	2	1-1	1	2.0
input1.bam	FBtr0079752	72	9	F	2	7-12	6	0.333333333333
input1.bam	FBtr0079752	72	33	F	2	33-33	1	2.0
input1.bam	FBtr0079752	72	52	F	2	52-52	1	2.0
input1.bam	FBtr0079752	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0079820	74	1	F	0	1-1	1	0.0
input1.bam	FBtr0079820	74	50	F	13	45-56	12	1.08333333333
input1.bam	FBtr0079820	74	74	F	0	74-74	1	0.0
input1.bam	FBtr0080609	72	10	F	60	1-20	20	3.0
input1.bam	FBtr0080609	72	42	F	1	42-42	1	1.0
input1.bam	FBtr0080609	72	51	F	2	51-52	2	1.0
input1.bam	FBtr0080609	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0080644	72	6	F	6	1-12	12	0.5
input1.bam	FBtr0080644	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0080646	72	4	F	3	1-7	7	0.428571428571
input1.bam	FBtr0080646	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0080647	72	6	F	10	1-12	12	0.833333333333
input1.bam	FBtr0080647	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0080660	72	4	F	7	1-7	7	1.0
input1.bam	FBtr0080660	72	72	F	0	72-72	1	0.0
input1.bam	FBtr0080663	71	9	F	102	1-17	17	6.0
input1.bam	FBtr0080663	71	26	F	1	26-26	1	1.0
input1.bam	FBtr0080663	71	32	F	2	32-32	1	2.0
input1.bam	FBtr0080663	71	50	F	10	50-51	2	5.0
input1.bam	FBtr0080663	71	71	F	0	71-71	1	0.0
input1.bam	FBtr0080664	71	11	F	108	1-21	21	5.14285714286
input1.bam	FBtr0080664	71	33	F	9	28-38	11	0.818181818182
input1.bam	FBtr0080664	71	53	F	11	50-56	7	1.57142857143
input1.bam	FBtr0080664	71	71	F	0	71-71	1	0.0
