Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Mean
input1.bam	FBtr0078790	73	52	F	20.0
input1.bam	FBtr0078790	73	69	R	15.0
input1.bam	FBtr0078790	73	73	F	0
input1.bam	FBtr0079064	72	1	F	15.0
input1.bam	FBtr0079064	72	3	F	21.0
input1.bam	FBtr0079064	72	33	F	15.0
input1.bam	FBtr0079064	72	52	F	17.0
input1.bam	FBtr0079064	72	72	F	0
input1.bam	FBtr0079090	72	1	F	21.5
input1.bam	FBtr0079090	72	26	F	24.0
input1.bam	FBtr0079090	72	33	F	16.0
input1.bam	FBtr0079090	72	53	F	18.0
input1.bam	FBtr0079090	72	56	R	21.0
input1.bam	FBtr0079090	72	72	F	0
input1.bam	FBtr0079338	73	1	F	0
input1.bam	FBtr0079338	73	12	F	17.0
input1.bam	FBtr0079338	73	13	F	17.5
input1.bam	FBtr0079338	73	14	F	15.0
input1.bam	FBtr0079338	73	17	F	15.0
input1.bam	FBtr0079338	73	25	F	16.0
input1.bam	FBtr0079338	73	42	F	21.8
input1.bam	FBtr0079338	73	43	F	21.0
input1.bam	FBtr0079338	73	46	F	18.0
input1.bam	FBtr0079338	73	73	F	0
input1.bam	FBtr0079528	71	1	F	20.8
input1.bam	FBtr0079528	71	3	F	23.6
input1.bam	FBtr0079528	71	4	F	24.0
input1.bam	FBtr0079528	71	8	F	20.3
input1.bam	FBtr0079528	71	10	F	21.0
input1.bam	FBtr0079528	71	11	F	19.0
input1.bam	FBtr0079528	71	13	F	16.0
input1.bam	FBtr0079528	71	14	F	18.5
input1.bam	FBtr0079528	71	16	F	15.0
input1.bam	FBtr0079528	71	17	F	15.3
input1.bam	FBtr0079528	71	18	F	19.8
input1.bam	FBtr0079528	71	28	F	16.0
input1.bam	FBtr0079528	71	35	F	15.0
input1.bam	FBtr0079528	71	36	F	20.0
input1.bam	FBtr0079528	71	37	F	18.0
input1.bam	FBtr0079528	71	51	F	15.0
input1.bam	FBtr0079528	71	71	F	0
input1.bam	FBtr0079596	73	1	F	16.2
input1.bam	FBtr0079596	73	3	F	21.8
input1.bam	FBtr0079596	73	4	F	21.5
input1.bam	FBtr0079596	73	5	F	18.5
input1.bam	FBtr0079596	73	6	F	17.5
input1.bam	FBtr0079596	73	8	F	16.6
input1.bam	FBtr0079596	73	9	F	16.1
input1.bam	FBtr0079596	73	10	F	15.3
input1.bam	FBtr0079596	73	11	F	15.2
input1.bam	FBtr0079596	73	12	F	17.0
input1.bam	FBtr0079596	73	13	F	16.1
input1.bam	FBtr0079596	73	14	F	15.0
input1.bam	FBtr0079596	73	15	F	18.0
input1.bam	FBtr0079596	73	16	F	16.7
input1.bam	FBtr0079596	73	17	F	16.0
input1.bam	FBtr0079596	73	18	F	15.0
input1.bam	FBtr0079596	73	19	F	15.0
input1.bam	FBtr0079596	73	53	F	18.5
input1.bam	FBtr0079596	73	54	F	19.5
input1.bam	FBtr0079596	73	73	F	0
input1.bam	FBtr0079677	72	1	F	23.0
input1.bam	FBtr0079677	72	5	F	19.0
input1.bam	FBtr0079677	72	52	F	19.0
input1.bam	FBtr0079677	72	53	F	18.0
input1.bam	FBtr0079677	72	72	F	0
input1.bam	FBtr0079690	72	1	F	15.0
input1.bam	FBtr0079690	72	22	F	15.0
input1.bam	FBtr0079690	72	27	F	25.0
input1.bam	FBtr0079690	72	33	F	16.0
input1.bam	FBtr0079690	72	72	F	0
input1.bam	FBtr0079692	73	1	F	19.3
input1.bam	FBtr0079692	73	18	F	18.0
input1.bam	FBtr0079692	73	25	F	17.0
input1.bam	FBtr0079692	73	32	F	20.0
input1.bam	FBtr0079692	73	73	F	0
input1.bam	FBtr0079693	72	1	F	17.2
input1.bam	FBtr0079693	72	25	F	23.0
input1.bam	FBtr0079693	72	72	F	0
input1.bam	FBtr0079694	72	1	F	20.4
input1.bam	FBtr0079694	72	18	F	19.0
input1.bam	FBtr0079694	72	52	F	17.0
input1.bam	FBtr0079694	72	72	F	0
input1.bam	FBtr0079702	72	1	F	15.0
input1.bam	FBtr0079702	72	19	F	18.0
input1.bam	FBtr0079702	72	56	F	15.0
input1.bam	FBtr0079702	72	72	F	0
input1.bam	FBtr0079728	72	1	F	16.0
input1.bam	FBtr0079728	72	8	F	20.0
input1.bam	FBtr0079728	72	19	F	24.0
input1.bam	FBtr0079728	72	33	F	15.7
input1.bam	FBtr0079728	72	56	F	15.0
input1.bam	FBtr0079728	72	72	F	0
input1.bam	FBtr0079729	72	1	F	15.0
input1.bam	FBtr0079729	72	13	F	22.0
input1.bam	FBtr0079729	72	52	F	18.0
input1.bam	FBtr0079729	72	57	F	16.0
input1.bam	FBtr0079729	72	72	F	0
input1.bam	FBtr0079752	72	1	F	19.5
input1.bam	FBtr0079752	72	7	F	20.0
input1.bam	FBtr0079752	72	12	F	16.0
input1.bam	FBtr0079752	72	33	F	16.0
input1.bam	FBtr0079752	72	52	F	19.5
input1.bam	FBtr0079752	72	72	F	0
input1.bam	FBtr0079820	74	1	F	0
input1.bam	FBtr0079820	74	45	F	20.0
input1.bam	FBtr0079820	74	46	F	17.0
input1.bam	FBtr0079820	74	48	F	18.0
input1.bam	FBtr0079820	74	49	F	24.0
input1.bam	FBtr0079820	74	51	F	20.0
input1.bam	FBtr0079820	74	54	F	17.0
input1.bam	FBtr0079820	74	55	F	18.0
input1.bam	FBtr0079820	74	56	F	18.5
input1.bam	FBtr0079820	74	74	F	0
input1.bam	FBtr0080609	72	1	F	18.8
input1.bam	FBtr0080609	72	3	F	21.0
input1.bam	FBtr0080609	72	4	F	20.0
input1.bam	FBtr0080609	72	5	F	19.0
input1.bam	FBtr0080609	72	7	F	17.1
input1.bam	FBtr0080609	72	8	F	16.0
input1.bam	FBtr0080609	72	9	F	15.0
input1.bam	FBtr0080609	72	12	F	23.0
input1.bam	FBtr0080609	72	15	F	19.0
input1.bam	FBtr0080609	72	16	F	23.0
input1.bam	FBtr0080609	72	17	F	20.5
input1.bam	FBtr0080609	72	19	F	26.0
input1.bam	FBtr0080609	72	20	F	25.0
input1.bam	FBtr0080609	72	42	F	21.0
input1.bam	FBtr0080609	72	51	F	18.0
input1.bam	FBtr0080609	72	52	F	15.0
input1.bam	FBtr0080609	72	72	F	0
input1.bam	FBtr0080644	72	1	F	27.0
input1.bam	FBtr0080644	72	4	F	20.5
input1.bam	FBtr0080644	72	7	F	16.0
input1.bam	FBtr0080644	72	12	F	16.0
input1.bam	FBtr0080644	72	72	F	0
input1.bam	FBtr0080646	72	1	F	16.0
input1.bam	FBtr0080646	72	6	F	22.0
input1.bam	FBtr0080646	72	7	F	21.0
input1.bam	FBtr0080646	72	72	F	0
input1.bam	FBtr0080647	72	1	F	16.3
input1.bam	FBtr0080647	72	3	F	16.0
input1.bam	FBtr0080647	72	6	F	19.0
input1.bam	FBtr0080647	72	8	F	20.0
input1.bam	FBtr0080647	72	11	F	17.0
input1.bam	FBtr0080647	72	12	F	16.0
input1.bam	FBtr0080647	72	72	F	0
input1.bam	FBtr0080660	72	1	F	0
input1.bam	FBtr0080660	72	4	F	24.0
input1.bam	FBtr0080660	72	7	F	19.3
input1.bam	FBtr0080660	72	72	F	0
input1.bam	FBtr0080663	71	1	F	18.8
input1.bam	FBtr0080663	71	3	F	23.7
input1.bam	FBtr0080663	71	4	F	23.3
input1.bam	FBtr0080663	71	7	F	16.0
input1.bam	FBtr0080663	71	8	F	19.3
input1.bam	FBtr0080663	71	12	F	16.0
input1.bam	FBtr0080663	71	14	F	19.0
input1.bam	FBtr0080663	71	15	F	17.0
input1.bam	FBtr0080663	71	16	F	15.7
input1.bam	FBtr0080663	71	17	F	15.6
input1.bam	FBtr0080663	71	26	F	18.0
input1.bam	FBtr0080663	71	32	F	15.5
input1.bam	FBtr0080663	71	50	F	17.0
input1.bam	FBtr0080663	71	51	F	15.6
input1.bam	FBtr0080663	71	71	F	0
input1.bam	FBtr0080664	71	1	F	19.5
input1.bam	FBtr0080664	71	3	F	23.8
input1.bam	FBtr0080664	71	4	F	23.5
input1.bam	FBtr0080664	71	6	F	23.0
input1.bam	FBtr0080664	71	7	F	21.0
input1.bam	FBtr0080664	71	8	F	20.5
input1.bam	FBtr0080664	71	9	F	20.0
input1.bam	FBtr0080664	71	11	F	16.7
input1.bam	FBtr0080664	71	12	F	18.0
input1.bam	FBtr0080664	71	13	F	20.0
input1.bam	FBtr0080664	71	14	F	18.3
input1.bam	FBtr0080664	71	16	F	15.0
input1.bam	FBtr0080664	71	17	F	15.8
input1.bam	FBtr0080664	71	18	F	15.0
input1.bam	FBtr0080664	71	21	F	15.0
input1.bam	FBtr0080664	71	28	F	16.0
input1.bam	FBtr0080664	71	32	F	15.0
input1.bam	FBtr0080664	71	33	F	20.0
input1.bam	FBtr0080664	71	34	F	16.0
input1.bam	FBtr0080664	71	35	F	15.0
input1.bam	FBtr0080664	71	36	F	21.0
input1.bam	FBtr0080664	71	37	F	18.0
input1.bam	FBtr0080664	71	38	F	15.0
input1.bam	FBtr0080664	71	50	F	16.0
input1.bam	FBtr0080664	71	51	F	15.0
input1.bam	FBtr0080664	71	52	F	15.0
input1.bam	FBtr0080664	71	56	F	16.0
input1.bam	FBtr0080664	71	71	F	0
input2.bam	FBtr0070001	72	1	F	15.0
input2.bam	FBtr0070001	72	12	F	17.0
input2.bam	FBtr0070001	72	13	F	22.0
input2.bam	FBtr0070001	72	18	F	18.0
input2.bam	FBtr0070001	72	19	F	23.0
input2.bam	FBtr0070001	72	28	F	23.0
input2.bam	FBtr0070001	72	32	F	22.0
input2.bam	FBtr0070001	72	53	F	19.0
input2.bam	FBtr0070001	72	56	F	15.5
input2.bam	FBtr0070001	72	57	F	16.0
input2.bam	FBtr0070001	72	58	F	15.0
input2.bam	FBtr0070001	72	72	F	0
input2.bam	FBtr0070533	72	1	F	0
input2.bam	FBtr0070533	72	15	F	15.0
input2.bam	FBtr0070533	72	16	F	19.0
input2.bam	FBtr0070533	72	17	F	16.5
input2.bam	FBtr0070533	72	19	F	22.0
input2.bam	FBtr0070533	72	20	F	21.0
input2.bam	FBtr0070533	72	21	F	18.3
input2.bam	FBtr0070533	72	22	F	19.1
input2.bam	FBtr0070533	72	23	F	19.0
input2.bam	FBtr0070533	72	24	F	16.8
input2.bam	FBtr0070533	72	25	F	16.2
input2.bam	FBtr0070533	72	27	F	15.0
input2.bam	FBtr0070533	72	39	F	17.0
input2.bam	FBtr0070533	72	72	F	0
input2.bam	FBtr0070603	72	1	F	0
input2.bam	FBtr0070603	72	12	F	18.0
input2.bam	FBtr0070603	72	17	F	20.2
input2.bam	FBtr0070603	72	19	F	20.3
input2.bam	FBtr0070603	72	20	F	18.0
input2.bam	FBtr0070603	72	21	F	17.0
input2.bam	FBtr0070603	72	22	F	18.5
input2.bam	FBtr0070603	72	25	F	17.0
input2.bam	FBtr0070603	72	27	F	19.0
input2.bam	FBtr0070603	72	28	F	24.0
input2.bam	FBtr0070603	72	30	F	19.5
input2.bam	FBtr0070603	72	31	F	19.0
input2.bam	FBtr0070603	72	34	F	19.3
input2.bam	FBtr0070603	72	35	F	20.0
input2.bam	FBtr0070603	72	37	F	17.5
input2.bam	FBtr0070603	72	38	F	18.0
input2.bam	FBtr0070603	72	41	F	17.7
input2.bam	FBtr0070603	72	51	F	20.0
input2.bam	FBtr0070603	72	53	F	19.0
input2.bam	FBtr0070603	72	72	F	0
input2.bam	FBtr0070604	72	1	F	0
input2.bam	FBtr0070604	72	3	F	15.0
input2.bam	FBtr0070604	72	31	F	23.0
input2.bam	FBtr0070604	72	32	F	21.8
input2.bam	FBtr0070604	72	40	F	16.0
input2.bam	FBtr0070604	72	53	F	19.7
input2.bam	FBtr0070604	72	56	F	17.0
input2.bam	FBtr0070604	72	57	F	15.6
input2.bam	FBtr0070604	72	58	F	15.0
input2.bam	FBtr0070604	72	72	F	0
input2.bam	FBtr0070911	73	1	F	0
input2.bam	FBtr0070911	73	11	F	15.0
input2.bam	FBtr0070911	73	32	F	23.0
input2.bam	FBtr0070911	73	48	F	16.0
input2.bam	FBtr0070911	73	73	F	0
input2.bam	FBtr0078490	72	1	F	22.7
input2.bam	FBtr0078490	72	13	F	18.0
input2.bam	FBtr0078490	72	14	F	15.8
input2.bam	FBtr0078490	72	20	F	20.0
input2.bam	FBtr0078490	72	30	F	21.0
input2.bam	FBtr0078490	72	38	F	18.0
input2.bam	FBtr0078490	72	41	F	15.0
input2.bam	FBtr0078490	72	72	F	0
input2.bam	FBtr0078580	72	1	F	15.2
input2.bam	FBtr0078580	72	11	F	23.0
input2.bam	FBtr0078580	72	13	F	23.0
input2.bam	FBtr0078580	72	15	F	21.3
input2.bam	FBtr0078580	72	16	F	21.4
input2.bam	FBtr0078580	72	17	F	23.0
input2.bam	FBtr0078580	72	18	F	22.8
input2.bam	FBtr0078580	72	19	F	21.6
input2.bam	FBtr0078580	72	20	F	21.0
input2.bam	FBtr0078580	72	21	F	19.9
input2.bam	FBtr0078580	72	22	F	15.0
input2.bam	FBtr0078580	72	23	F	17.7
input2.bam	FBtr0078580	72	24	F	17.1
input2.bam	FBtr0078580	72	25	F	16.6
input2.bam	FBtr0078580	72	26	F	15.8
input2.bam	FBtr0078580	72	27	F	15.2
input2.bam	FBtr0078580	72	28	F	21.5
input2.bam	FBtr0078580	72	29	F	17.2
input2.bam	FBtr0078580	72	30	F	16.5
input2.bam	FBtr0078580	72	31	F	17.0
input2.bam	FBtr0078580	72	40	F	18.4
input2.bam	FBtr0078580	72	43	F	17.0
input2.bam	FBtr0078580	72	52	F	17.0
input2.bam	FBtr0078580	72	72	F	0
input2.bam	FBtr0078790	73	1	F	0
input2.bam	FBtr0078790	73	17	F	16.0
input2.bam	FBtr0078790	73	41	F	16.0
input2.bam	FBtr0078790	73	42	F	20.0
input2.bam	FBtr0078790	73	46	F	17.0
input2.bam	FBtr0078790	73	51	F	22.0
input2.bam	FBtr0078790	73	52	F	21.0
input2.bam	FBtr0078790	73	54	F	16.5
input2.bam	FBtr0078790	73	73	F	0
input2.bam	FBtr0079064	72	1	F	15.0
input2.bam	FBtr0079064	72	52	F	17.5
input2.bam	FBtr0079064	72	72	F	0
input2.bam	FBtr0079090	72	1	F	15.0
input2.bam	FBtr0079090	72	16	F	21.0
input2.bam	FBtr0079090	72	20	F	15.0
input2.bam	FBtr0079090	72	33	F	17.0
input2.bam	FBtr0079090	72	35	F	15.0
input2.bam	FBtr0079090	72	52	F	17.0
input2.bam	FBtr0079090	72	72	F	0
input2.bam	FBtr0079338	73	1	F	0
input2.bam	FBtr0079338	73	12	F	17.0
input2.bam	FBtr0079338	73	13	F	17.5
input2.bam	FBtr0079338	73	14	F	17.5
input2.bam	FBtr0079338	73	16	F	16.0
input2.bam	FBtr0079338	73	17	F	15.0
input2.bam	FBtr0079338	73	18	F	15.0
input2.bam	FBtr0079338	73	39	F	18.0
input2.bam	FBtr0079338	73	41	F	22.5
input2.bam	FBtr0079338	73	42	F	20.0
input2.bam	FBtr0079338	73	73	F	0
input2.bam	FBtr0079528	71	1	F	15.5
input2.bam	FBtr0079528	71	3	F	24.0
input2.bam	FBtr0079528	71	10	F	22.5
input2.bam	FBtr0079528	71	11	F	21.0
input2.bam	FBtr0079528	71	13	F	19.5
input2.bam	FBtr0079528	71	14	F	19.0
input2.bam	FBtr0079528	71	15	F	17.8
input2.bam	FBtr0079528	71	16	F	16.9
input2.bam	FBtr0079528	71	17	F	16.4
input2.bam	FBtr0079528	71	18	F	18.0
input2.bam	FBtr0079528	71	19	F	18.2
input2.bam	FBtr0079528	71	20	F	16.4
input2.bam	FBtr0079528	71	21	F	15.3
input2.bam	FBtr0079528	71	22	F	15.0
input2.bam	FBtr0079528	71	23	F	18.0
input2.bam	FBtr0079528	71	30	F	23.0
input2.bam	FBtr0079528	71	31	F	20.0
input2.bam	FBtr0079528	71	32	F	18.4
input2.bam	FBtr0079528	71	33	F	16.5
input2.bam	FBtr0079528	71	34	F	16.2
input2.bam	FBtr0079528	71	35	F	15.2
input2.bam	FBtr0079528	71	36	F	18.3
input2.bam	FBtr0079528	71	37	F	18.7
input2.bam	FBtr0079528	71	38	F	17.2
input2.bam	FBtr0079528	71	43	F	19.0
input2.bam	FBtr0079528	71	46	F	16.0
input2.bam	FBtr0079528	71	50	F	15.0
input2.bam	FBtr0079528	71	51	F	15.0
input2.bam	FBtr0079528	71	53	F	17.0
input2.bam	FBtr0079528	71	56	F	15.0
input2.bam	FBtr0079528	71	57	F	15.0
input2.bam	FBtr0079528	71	71	F	0
input2.bam	FBtr0079596	73	1	F	16.3
input2.bam	FBtr0079596	73	2	F	16.0
input2.bam	FBtr0079596	73	3	F	17.9
input2.bam	FBtr0079596	73	4	F	19.0
input2.bam	FBtr0079596	73	5	F	20.0
input2.bam	FBtr0079596	73	6	F	19.0
input2.bam	FBtr0079596	73	8	F	17.0
input2.bam	FBtr0079596	73	9	F	20.0
input2.bam	FBtr0079596	73	11	F	22.0
input2.bam	FBtr0079596	73	12	F	20.9
input2.bam	FBtr0079596	73	13	F	19.9
input2.bam	FBtr0079596	73	14	F	19.0
input2.bam	FBtr0079596	73	15	F	18.1
input2.bam	FBtr0079596	73	16	F	17.1
input2.bam	FBtr0079596	73	17	F	16.1
input2.bam	FBtr0079596	73	18	F	15.1
input2.bam	FBtr0079596	73	19	F	15.0
input2.bam	FBtr0079596	73	22	F	19.5
input2.bam	FBtr0079596	73	42	F	19.0
input2.bam	FBtr0079596	73	53	F	18.7
input2.bam	FBtr0079596	73	59	R	21.0
input2.bam	FBtr0079596	73	73	F	0
input2.bam	FBtr0079677	72	1	F	15.0
input2.bam	FBtr0079677	72	15	F	20.0
input2.bam	FBtr0079677	72	24	F	17.0
input2.bam	FBtr0079677	72	43	F	19.0
input2.bam	FBtr0079677	72	52	F	17.0
input2.bam	FBtr0079677	72	54	F	16.0
input2.bam	FBtr0079677	72	72	F	0
input2.bam	FBtr0079690	72	1	F	15.0
input2.bam	FBtr0079690	72	15	F	20.0
input2.bam	FBtr0079690	72	17	F	20.0
input2.bam	FBtr0079690	72	19	F	21.0
input2.bam	FBtr0079690	72	21	F	16.0
input2.bam	FBtr0079690	72	72	F	0
input2.bam	FBtr0079692	73	1	F	0
input2.bam	FBtr0079692	73	4	F	18.0
input2.bam	FBtr0079692	73	7	F	15.0
input2.bam	FBtr0079692	73	12	F	22.0
input2.bam	FBtr0079692	73	15	F	21.0
input2.bam	FBtr0079692	73	73	F	0
input2.bam	FBtr0079693	72	1	F	15.0
input2.bam	FBtr0079693	72	17	F	19.0
input2.bam	FBtr0079693	72	20	F	15.0
input2.bam	FBtr0079693	72	45	F	16.0
input2.bam	FBtr0079693	72	52	F	20.0
input2.bam	FBtr0079693	72	54	F	16.0
input2.bam	FBtr0079693	72	72	F	0
input2.bam	FBtr0079694	72	1	F	15.0
input2.bam	FBtr0079694	72	16	F	19.0
input2.bam	FBtr0079694	72	17	F	18.0
input2.bam	FBtr0079694	72	18	F	17.0
input2.bam	FBtr0079694	72	52	F	18.0
input2.bam	FBtr0079694	72	72	F	0
input2.bam	FBtr0079702	72	1	F	15.0
input2.bam	FBtr0079702	72	52	F	17.5
input2.bam	FBtr0079702	72	72	F	0
input2.bam	FBtr0079728	72	1	F	15.0
input2.bam	FBtr0079728	72	20	F	16.0
input2.bam	FBtr0079728	72	52	F	17.5
input2.bam	FBtr0079728	72	72	F	0
input2.bam	FBtr0079729	72	1	F	15.0
input2.bam	FBtr0079729	72	19	F	16.0
input2.bam	FBtr0079729	72	33	F	17.0
input2.bam	FBtr0079729	72	53	F	16.0
input2.bam	FBtr0079729	72	72	F	0
input2.bam	FBtr0079752	72	1	F	0
input2.bam	FBtr0079752	72	49	F	24.0
input2.bam	FBtr0079752	72	52	F	17.0
input2.bam	FBtr0079752	72	72	F	0
input2.bam	FBtr0079820	74	1	F	0
input2.bam	FBtr0079820	74	39	F	16.0
input2.bam	FBtr0079820	74	52	F	21.0
input2.bam	FBtr0079820	74	53	F	20.0
input2.bam	FBtr0079820	74	54	F	19.3
input2.bam	FBtr0079820	74	55	F	18.6
input2.bam	FBtr0079820	74	56	F	16.5
input2.bam	FBtr0079820	74	57	F	16.8
input2.bam	FBtr0079820	74	58	F	16.0
input2.bam	FBtr0079820	74	59	F	15.5
input2.bam	FBtr0079820	74	60	F	15.0
input2.bam	FBtr0079820	74	74	F	0
input2.bam	FBtr0080609	72	1	F	0
input2.bam	FBtr0080609	72	20	F	19.0
input2.bam	FBtr0080609	72	21	F	21.0
input2.bam	FBtr0080609	72	22	F	23.0
input2.bam	FBtr0080609	72	33	F	22.0
input2.bam	FBtr0080609	72	39	F	17.0
input2.bam	FBtr0080609	72	52	F	18.0
input2.bam	FBtr0080609	72	53	F	19.0
input2.bam	FBtr0080609	72	72	F	0
input2.bam	FBtr0080644	72	1	F	0
input2.bam	FBtr0080644	72	57	F	15.0
input2.bam	FBtr0080644	72	58	F	15.0
input2.bam	FBtr0080644	72	72	F	0
input2.bam	FBtr0080646	72	1	F	0
input2.bam	FBtr0080646	72	51	F	21.0
input2.bam	FBtr0080646	72	57	F	15.5
input2.bam	FBtr0080646	72	58	F	15.0
input2.bam	FBtr0080646	72	72	F	0
input2.bam	FBtr0080647	72	1	F	18.0
input2.bam	FBtr0080647	72	57	F	15.5
input2.bam	FBtr0080647	72	58	F	15.0
input2.bam	FBtr0080647	72	72	F	0
input2.bam	FBtr0080660	72	1	F	0
input2.bam	FBtr0080660	72	58	F	15.0
input2.bam	FBtr0080660	72	72	F	0
input2.bam	FBtr0080663	71	1	F	22.0
input2.bam	FBtr0080663	71	11	F	21.0
input2.bam	FBtr0080663	71	12	F	20.5
input2.bam	FBtr0080663	71	13	F	19.8
input2.bam	FBtr0080663	71	14	F	18.6
input2.bam	FBtr0080663	71	15	F	17.9
input2.bam	FBtr0080663	71	16	F	17.0
input2.bam	FBtr0080663	71	17	F	16.0
input2.bam	FBtr0080663	71	18	F	18.2
input2.bam	FBtr0080663	71	19	F	17.7
input2.bam	FBtr0080663	71	20	F	16.7
input2.bam	FBtr0080663	71	21	F	15.5
input2.bam	FBtr0080663	71	22	F	15.3
input2.bam	FBtr0080663	71	31	F	17.0
input2.bam	FBtr0080663	71	50	F	15.5
input2.bam	FBtr0080663	71	51	F	19.0
input2.bam	FBtr0080663	71	52	F	15.0
input2.bam	FBtr0080663	71	57	F	15.0
input2.bam	FBtr0080663	71	71	F	0
input2.bam	FBtr0080664	71	1	F	22.0
input2.bam	FBtr0080664	71	3	F	23.0
input2.bam	FBtr0080664	71	10	F	23.0
input2.bam	FBtr0080664	71	11	F	22.0
input2.bam	FBtr0080664	71	12	F	21.0
input2.bam	FBtr0080664	71	13	F	19.7
input2.bam	FBtr0080664	71	14	F	18.3
