Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Mean
input2.bam	FBtr0079820	74	52	F	21.0
input2.bam	FBtr0079820	74	53	F	20.3
input2.bam	FBtr0079820	74	54	F	20.2
input2.bam	FBtr0079820	74	55	F	20.0
input2.bam	FBtr0079820	74	74	F	0
input2.bam	FBtr0080609	72	1	F	0
input2.bam	FBtr0080609	72	21	F	25.0
input2.bam	FBtr0080609	72	22	F	23.0
input2.bam	FBtr0080609	72	33	F	22.0
input2.bam	FBtr0080609	72	72	F	0
input2.bam	FBtr0080644	72	1	F	0
input2.bam	FBtr0080644	72	72	F	0
input2.bam	FBtr0080646	72	1	F	0
input2.bam	FBtr0080646	72	51	F	21.0
input2.bam	FBtr0080646	72	72	F	0
input2.bam	FBtr0080647	72	1	F	0
input2.bam	FBtr0080647	72	72	F	0
input2.bam	FBtr0080660	72	1	F	0
input2.bam	FBtr0080660	72	72	F	0
input2.bam	FBtr0080663	71	1	F	22.0
input2.bam	FBtr0080663	71	11	F	21.0
input2.bam	FBtr0080663	71	12	F	20.5
input2.bam	FBtr0080663	71	13	F	20.0
input2.bam	FBtr0080663	71	14	F	22.0
input2.bam	FBtr0080663	71	15	F	22.0
input2.bam	FBtr0080663	71	16	F	20.0
input2.bam	FBtr0080663	71	18	F	24.0
input2.bam	FBtr0080663	71	19	F	21.0
input2.bam	FBtr0080663	71	21	F	20.0
input2.bam	FBtr0080663	71	71	F	0
input2.bam	FBtr0080664	71	1	F	22.0
input2.bam	FBtr0080664	71	3	F	23.0
input2.bam	FBtr0080664	71	10	F	23.0
input2.bam	FBtr0080664	71	11	F	22.0
input2.bam	FBtr0080664	71	12	F	21.0
input2.bam	FBtr0080664	71	13	F	20.4
input2.bam	FBtr0080664	71	15	F	21.5
input2.bam	FBtr0080664	71	16	F	20.0
input2.bam	FBtr0080664	71	18	F	20.3
input2.bam	FBtr0080664	71	19	F	21.0
input2.bam	FBtr0080664	71	30	F	21.0
input2.bam	FBtr0080664	71	32	F	20.7
input2.bam	FBtr0080664	71	33	F	20.0
input2.bam	FBtr0080664	71	36	F	24.3
input2.bam	FBtr0080664	71	37	F	24.5
input2.bam	FBtr0080664	71	38	F	25.0
input2.bam	FBtr0080664	71	42	F	20.0
input2.bam	FBtr0080664	71	62	R	23.0
input2.bam	FBtr0080664	71	71	F	0
input2.bam	FBtr0080664	71	71	R	22.0
input1.bam	FBtr0070001	72	1	F	0
input1.bam	FBtr0070001	72	7	F	21.2
input1.bam	FBtr0070001	72	8	F	21.3
input1.bam	FBtr0070001	72	11	F	20.5
input1.bam	FBtr0070001	72	17	F	23.0
input1.bam	FBtr0070001	72	27	F	23.5
input1.bam	FBtr0070001	72	30	F	23.0
input1.bam	FBtr0070001	72	31	F	23.0
input1.bam	FBtr0070001	72	32	F	22.0
input1.bam	FBtr0070001	72	34	F	20.0
input1.bam	FBtr0070001	72	72	F	0
input1.bam	FBtr0070533	72	1	F	0
input1.bam	FBtr0070533	72	19	F	21.8
input1.bam	FBtr0070533	72	20	F	23.0
input1.bam	FBtr0070533	72	22	F	20.0
input1.bam	FBtr0070533	72	28	F	25.0
input1.bam	FBtr0070533	72	32	F	21.3
input1.bam	FBtr0070533	72	72	F	0
input1.bam	FBtr0070603	72	1	F	0
input1.bam	FBtr0070603	72	3	F	21.0
input1.bam	FBtr0070603	72	4	F	20.0
input1.bam	FBtr0070603	72	12	F	23.0
input1.bam	FBtr0070603	72	13	F	22.0
input1.bam	FBtr0070603	72	15	F	20.0
input1.bam	FBtr0070603	72	16	F	24.0
input1.bam	FBtr0070603	72	17	F	24.0
input1.bam	FBtr0070603	72	19	F	23.3
input1.bam	FBtr0070603	72	20	F	24.0
input1.bam	FBtr0070603	72	21	F	25.0
input1.bam	FBtr0070603	72	22	F	21.5
input1.bam	FBtr0070603	72	24	F	21.0
input1.bam	FBtr0070603	72	25	F	23.0
input1.bam	FBtr0070603	72	26	F	25.8
input1.bam	FBtr0070603	72	27	F	26.3
input1.bam	FBtr0070603	72	32	F	20.0
input1.bam	FBtr0070603	72	34	F	20.0
input1.bam	FBtr0070603	72	42	F	21.0
input1.bam	FBtr0070603	72	72	F	0
input1.bam	FBtr0070604	72	1	F	0
input1.bam	FBtr0070604	72	18	F	23.0
input1.bam	FBtr0070604	72	31	F	23.0
input1.bam	FBtr0070604	72	32	F	22.0
input1.bam	FBtr0070604	72	72	F	0
input1.bam	FBtr0070911	73	1	F	0
input1.bam	FBtr0070911	73	15	F	21.0
input1.bam	FBtr0070911	73	73	F	0
input1.bam	FBtr0078490	72	1	F	0
input1.bam	FBtr0078490	72	28	F	23.0
input1.bam	FBtr0078490	72	72	F	0
input1.bam	FBtr0078580	72	1	F	24.6
input1.bam	FBtr0078580	72	3	F	22.0
input1.bam	FBtr0078580	72	4	F	25.3
input1.bam	FBtr0078580	72	5	F	21.5
input1.bam	FBtr0078580	72	6	F	21.0
input1.bam	FBtr0078580	72	7	F	22.0
input1.bam	FBtr0078580	72	11	F	23.0
input1.bam	FBtr0078580	72	12	F	22.5
input1.bam	FBtr0078580	72	16	F	23.0
input1.bam	FBtr0078580	72	19	F	24.0
input1.bam	FBtr0078580	72	20	F	21.0
input1.bam	FBtr0078580	72	21	F	20.3
input1.bam	FBtr0078580	72	25	F	27.5
input1.bam	FBtr0078580	72	72	F	0
input1.bam	FBtr0078790	73	1	F	0
input1.bam	FBtr0078790	73	33	F	23.0
input1.bam	FBtr0078790	73	42	F	22.0
input1.bam	FBtr0078790	73	44	F	20.0
input1.bam	FBtr0078790	73	52	F	20.0
input1.bam	FBtr0078790	73	73	F	0
input1.bam	FBtr0079064	72	1	F	0
input1.bam	FBtr0079064	72	3	F	21.0
input1.bam	FBtr0079064	72	72	F	0
input1.bam	FBtr0079090	72	1	F	28.0
input1.bam	FBtr0079090	72	26	F	24.0
input1.bam	FBtr0079090	72	56	R	21.0
input1.bam	FBtr0079090	72	72	F	0
input1.bam	FBtr0079338	73	1	F	0
input1.bam	FBtr0079338	73	42	F	21.8
input1.bam	FBtr0079338	73	43	F	21.0
input1.bam	FBtr0079338	73	73	F	0
input1.bam	FBtr0079528	71	1	F	25.3
input1.bam	FBtr0079528	71	3	F	23.7
input1.bam	FBtr0079528	71	4	F	24.0
input1.bam	FBtr0079528	71	8	F	22.0
input1.bam	FBtr0079528	71	10	F	21.0
input1.bam	FBtr0079528	71	11	F	22.0
input1.bam	FBtr0079528	71	18	F	20.3
input1.bam	FBtr0079528	71	36	F	20.0
input1.bam	FBtr0079528	71	71	F	0
input1.bam	FBtr0079596	73	1	F	0
input1.bam	FBtr0079596	73	3	F	23.1
input1.bam	FBtr0079596	73	4	F	21.6
input1.bam	FBtr0079596	73	13	F	21.0
input1.bam	FBtr0079596	73	53	F	20.0
input1.bam	FBtr0079596	73	54	F	20.0
input1.bam	FBtr0079596	73	73	F	0
input1.bam	FBtr0079677	72	1	F	23.0
input1.bam	FBtr0079677	72	72	F	0
input1.bam	FBtr0079690	72	1	F	0
input1.bam	FBtr0079690	72	27	F	25.0
input1.bam	FBtr0079690	72	72	F	0
input1.bam	FBtr0079692	73	1	F	23.0
input1.bam	FBtr0079692	73	32	F	20.0
input1.bam	FBtr0079692	73	73	F	0
input1.bam	FBtr0079693	72	1	F	24.0
input1.bam	FBtr0079693	72	25	F	23.0
input1.bam	FBtr0079693	72	72	F	0
input1.bam	FBtr0079694	72	1	F	24.0
input1.bam	FBtr0079694	72	72	F	0
input1.bam	FBtr0079702	72	1	F	0
input1.bam	FBtr0079702	72	72	F	0
input1.bam	FBtr0079728	72	1	F	0
input1.bam	FBtr0079728	72	8	F	20.0
input1.bam	FBtr0079728	72	19	F	24.0
input1.bam	FBtr0079728	72	72	F	0
input1.bam	FBtr0079729	72	1	F	0
input1.bam	FBtr0079729	72	13	F	22.0
input1.bam	FBtr0079729	72	72	F	0
input1.bam	FBtr0079752	72	1	F	24.0
input1.bam	FBtr0079752	72	7	F	20.0
input1.bam	FBtr0079752	72	52	F	20.0
input1.bam	FBtr0079752	72	72	F	0
input1.bam	FBtr0079820	74	1	F	0
input1.bam	FBtr0079820	74	45	F	20.0
input1.bam	FBtr0079820	74	49	F	24.0
input1.bam	FBtr0079820	74	51	F	20.0
input1.bam	FBtr0079820	74	74	F	0
input1.bam	FBtr0080609	72	1	F	22.3
input1.bam	FBtr0080609	72	3	F	21.0
input1.bam	FBtr0080609	72	4	F	20.0
input1.bam	FBtr0080609	72	12	F	23.0
input1.bam	FBtr0080609	72	16	F	23.0
input1.bam	FBtr0080609	72	17	F	24.0
input1.bam	FBtr0080609	72	19	F	26.0
input1.bam	FBtr0080609	72	20	F	25.0
input1.bam	FBtr0080609	72	42	F	21.0
input1.bam	FBtr0080609	72	72	F	0
input1.bam	FBtr0080644	72	1	F	27.0
input1.bam	FBtr0080644	72	4	F	24.0
input1.bam	FBtr0080644	72	72	F	0
input1.bam	FBtr0080646	72	1	F	0
input1.bam	FBtr0080646	72	6	F	22.0
input1.bam	FBtr0080646	72	7	F	21.0
input1.bam	FBtr0080646	72	72	F	0
input1.bam	FBtr0080647	72	1	F	0
input1.bam	FBtr0080647	72	6	F	22.0
input1.bam	FBtr0080647	72	8	F	20.0
input1.bam	FBtr0080647	72	72	F	0
input1.bam	FBtr0080660	72	1	F	0
input1.bam	FBtr0080660	72	4	F	24.0
input1.bam	FBtr0080660	72	7	F	21.0
input1.bam	FBtr0080660	72	72	F	0
input1.bam	FBtr0080663	71	1	F	26.0
input1.bam	FBtr0080663	71	3	F	23.7
input1.bam	FBtr0080663	71	4	F	23.3
input1.bam	FBtr0080663	71	8	F	20.0
input1.bam	FBtr0080663	71	51	F	20.0
input1.bam	FBtr0080663	71	71	F	0
input1.bam	FBtr0080664	71	1	F	24.7
input1.bam	FBtr0080664	71	3	F	23.8
input1.bam	FBtr0080664	71	4	F	23.5
input1.bam	FBtr0080664	71	6	F	23.0
input1.bam	FBtr0080664	71	7	F	21.0
input1.bam	FBtr0080664	71	8	F	21.0
input1.bam	FBtr0080664	71	9	F	20.0
input1.bam	FBtr0080664	71	12	F	20.0
input1.bam	FBtr0080664	71	13	F	20.0
input1.bam	FBtr0080664	71	33	F	20.0
input1.bam	FBtr0080664	71	36	F	21.0
input1.bam	FBtr0080664	71	71	F	0
