Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Coverage
input1.bam	FBtr0070533	72	21	F	10
input1.bam	FBtr0070533	72	22	F	11
input1.bam	FBtr0070533	72	23	F	11
input1.bam	FBtr0070533	72	24	F	11
input1.bam	FBtr0070533	72	25	F	12
input1.bam	FBtr0070533	72	26	F	13
input1.bam	FBtr0070533	72	27	F	13
input1.bam	FBtr0070533	72	28	F	14
input1.bam	FBtr0070533	72	29	F	14
input1.bam	FBtr0070533	72	30	F	11
input1.bam	FBtr0070533	72	31	F	11
input1.bam	FBtr0070533	72	32	F	15
input1.bam	FBtr0070533	72	33	F	15
input1.bam	FBtr0070533	72	34	F	15
input1.bam	FBtr0070533	72	35	F	16
input1.bam	FBtr0070533	72	36	F	16
input1.bam	FBtr0070533	72	37	F	18
input1.bam	FBtr0070533	72	38	F	20
input1.bam	FBtr0070533	72	39	F	19
input1.bam	FBtr0070533	72	40	F	17
input1.bam	FBtr0070533	72	41	F	15
input1.bam	FBtr0070533	72	42	F	11
input1.bam	FBtr0070533	72	43	F	10
input1.bam	FBtr0070533	72	44	F	10
input1.bam	FBtr0070533	72	45	F	10
input1.bam	FBtr0070533	72	46	F	10
input1.bam	FBtr0070533	72	47	F	10
input1.bam	FBtr0070533	72	48	F	10
input1.bam	FBtr0070533	72	49	F	10
input1.bam	FBtr0070533	72	50	F	9
input1.bam	FBtr0070533	72	51	F	9
input1.bam	FBtr0070533	72	52	F	8
input1.bam	FBtr0070533	72	53	F	7
input1.bam	FBtr0070533	72	54	F	4
input1.bam	FBtr0070533	72	55	F	4
input1.bam	FBtr0070533	72	72	F	0
input1.bam	FBtr0070603	72	1	F	2
input1.bam	FBtr0070603	72	2	F	2
input1.bam	FBtr0070603	72	3	F	3
input1.bam	FBtr0070603	72	4	F	4
input1.bam	FBtr0070603	72	5	F	4
input1.bam	FBtr0070603	72	6	F	5
input1.bam	FBtr0070603	72	7	F	12
input1.bam	FBtr0070603	72	8	F	16
input1.bam	FBtr0070603	72	9	F	23
input1.bam	FBtr0070603	72	10	F	23
input1.bam	FBtr0070603	72	11	F	23
input1.bam	FBtr0070603	72	12	F	25
input1.bam	FBtr0070603	72	13	F	26
input1.bam	FBtr0070603	72	14	F	26
input1.bam	FBtr0070603	72	15	F	28
input1.bam	FBtr0070603	72	16	F	29
input1.bam	FBtr0070603	72	17	F	32
input1.bam	FBtr0070603	72	18	F	33
input1.bam	FBtr0070603	72	19	F	41
input1.bam	FBtr0070603	72	20	F	44
input1.bam	FBtr0070603	72	21	F	45
input1.bam	FBtr0070603	72	22	F	48
input1.bam	FBtr0070603	72	23	F	48
input1.bam	FBtr0070603	72	24	F	30
input1.bam	FBtr0070603	72	25	F	30
input1.bam	FBtr0070603	72	26	F	36
input1.bam	FBtr0070603	72	27	F	39
input1.bam	FBtr0070603	72	28	F	39
input1.bam	FBtr0070603	72	29	F	38
input1.bam	FBtr0070603	72	30	F	38
input1.bam	FBtr0070603	72	31	F	38
input1.bam	FBtr0070603	72	32	F	38
input1.bam	FBtr0070603	72	33	F	37
input1.bam	FBtr0070603	72	34	F	39
input1.bam	FBtr0070603	72	35	F	35
input1.bam	FBtr0070603	72	36	F	34
input1.bam	FBtr0070603	72	37	F	34
input1.bam	FBtr0070603	72	38	F	35
input1.bam	FBtr0070603	72	39	F	34
input1.bam	FBtr0070603	72	40	F	33
input1.bam	FBtr0070603	72	41	F	32
input1.bam	FBtr0070603	72	42	F	21
input1.bam	FBtr0070603	72	43	F	21
input1.bam	FBtr0070603	72	44	F	20
input1.bam	FBtr0070603	72	45	F	18
input1.bam	FBtr0070603	72	46	F	16
input1.bam	FBtr0070603	72	47	F	16
input1.bam	FBtr0070603	72	48	F	15
input1.bam	FBtr0070603	72	49	F	15
input1.bam	FBtr0070603	72	50	F	14
input1.bam	FBtr0070603	72	51	F	14
input1.bam	FBtr0070603	72	52	F	10
input1.bam	FBtr0070603	72	53	F	6
input1.bam	FBtr0070603	72	54	F	3
input1.bam	FBtr0070603	72	55	F	3
input1.bam	FBtr0070603	72	56	F	3
input1.bam	FBtr0070603	72	57	F	3
input1.bam	FBtr0070603	72	58	F	3
input1.bam	FBtr0070603	72	59	F	3
input1.bam	FBtr0070603	72	60	F	3
input1.bam	FBtr0070603	72	61	F	3
input1.bam	FBtr0070603	72	62	F	3
input1.bam	FBtr0070603	72	63	F	2
input1.bam	FBtr0070603	72	64	F	2
input1.bam	FBtr0070603	72	65	F	2
input1.bam	FBtr0070603	72	66	F	2
input1.bam	FBtr0070603	72	67	F	2
input1.bam	FBtr0070603	72	68	F	2
input1.bam	FBtr0070603	72	69	F	1
input1.bam	FBtr0070603	72	70	F	1
input1.bam	FBtr0070603	72	71	F	1
input1.bam	FBtr0070603	72	72	F	0
input1.bam	FBtr0070604	72	1	F	1
input1.bam	FBtr0070604	72	2	F	1
input1.bam	FBtr0070604	72	3	F	1
input1.bam	FBtr0070604	72	4	F	1
input1.bam	FBtr0070604	72	5	F	1
input1.bam	FBtr0070604	72	6	F	1
input1.bam	FBtr0070604	72	7	F	1
input1.bam	FBtr0070604	72	8	F	1
input1.bam	FBtr0070604	72	9	F	1
input1.bam	FBtr0070604	72	10	F	1
input1.bam	FBtr0070604	72	11	F	1
input1.bam	FBtr0070604	72	12	F	1
input1.bam	FBtr0070604	72	13	F	1
input1.bam	FBtr0070604	72	14	F	1
input1.bam	FBtr0070604	72	15	F	1
input1.bam	FBtr0070604	72	18	F	1
input1.bam	FBtr0070604	72	19	F	1
input1.bam	FBtr0070604	72	20	F	1
input1.bam	FBtr0070604	72	21	F	1
input1.bam	FBtr0070604	72	22	F	2
input1.bam	FBtr0070604	72	23	F	2
input1.bam	FBtr0070604	72	24	F	2
input1.bam	FBtr0070604	72	25	F	2
input1.bam	FBtr0070604	72	26	F	2
input1.bam	FBtr0070604	72	27	F	2
input1.bam	FBtr0070604	72	28	F	2
input1.bam	FBtr0070604	72	29	F	2
input1.bam	FBtr0070604	72	30	F	4
input1.bam	FBtr0070604	72	31	F	14
input1.bam	FBtr0070604	72	32	F	38
input1.bam	FBtr0070604	72	33	F	38
input1.bam	FBtr0070604	72	34	F	38
input1.bam	FBtr0070604	72	35	F	38
input1.bam	FBtr0070604	72	36	F	38
input1.bam	FBtr0070604	72	37	F	38
input1.bam	FBtr0070604	72	38	F	38
input1.bam	FBtr0070604	72	39	F	38
input1.bam	FBtr0070604	72	40	F	38
input1.bam	FBtr0070604	72	41	F	36
input1.bam	FBtr0070604	72	42	F	36
input1.bam	FBtr0070604	72	43	F	36
input1.bam	FBtr0070604	72	44	F	36
input1.bam	FBtr0070604	72	45	F	36
input1.bam	FBtr0070604	72	46	F	35
input1.bam	FBtr0070604	72	47	F	36
input1.bam	FBtr0070604	72	48	F	34
input1.bam	FBtr0070604	72	49	F	34
input1.bam	FBtr0070604	72	50	F	33
input1.bam	FBtr0070604	72	51	F	33
input1.bam	FBtr0070604	72	52	F	33
input1.bam	FBtr0070604	72	53	F	31
input1.bam	FBtr0070604	72	57	F	1
input1.bam	FBtr0070604	72	58	F	1
input1.bam	FBtr0070604	72	59	F	1
input1.bam	FBtr0070604	72	60	F	1
input1.bam	FBtr0070604	72	61	F	1
input1.bam	FBtr0070604	72	62	F	1
input1.bam	FBtr0070604	72	63	F	1
input1.bam	FBtr0070604	72	64	F	1
input1.bam	FBtr0070604	72	65	F	1
input1.bam	FBtr0070604	72	66	F	1
input1.bam	FBtr0070604	72	67	F	1
input1.bam	FBtr0070604	72	68	F	1
input1.bam	FBtr0070604	72	69	F	1
input1.bam	FBtr0070604	72	70	F	1
input1.bam	FBtr0070604	72	71	F	1
input1.bam	FBtr0070604	72	72	F	0
input1.bam	FBtr0070911	73	1	F	0
input1.bam	FBtr0070911	73	15	F	1
input1.bam	FBtr0070911	73	16	F	1
input1.bam	FBtr0070911	73	17	F	1
input1.bam	FBtr0070911	73	18	F	1
input1.bam	FBtr0070911	73	19	F	1
input1.bam	FBtr0070911	73	20	F	1
input1.bam	FBtr0070911	73	21	F	1
input1.bam	FBtr0070911	73	22	F	1
input1.bam	FBtr0070911	73	23	F	1
input1.bam	FBtr0070911	73	24	F	1
input1.bam	FBtr0070911	73	25	F	1
input1.bam	FBtr0070911	73	26	F	1
input1.bam	FBtr0070911	73	27	F	1
input1.bam	FBtr0070911	73	28	F	1
input1.bam	FBtr0070911	73	29	F	1
input1.bam	FBtr0070911	73	30	F	1
input1.bam	FBtr0070911	73	31	F	1
input1.bam	FBtr0070911	73	32	F	1
input1.bam	FBtr0070911	73	33	F	1
input1.bam	FBtr0070911	73	34	F	1
input1.bam	FBtr0070911	73	35	F	1
input1.bam	FBtr0070911	73	38	F	1
input1.bam	FBtr0070911	73	39	F	1
input1.bam	FBtr0070911	73	40	F	1
input1.bam	FBtr0070911	73	41	F	1
input1.bam	FBtr0070911	73	42	F	1
input1.bam	FBtr0070911	73	43	F	1
input1.bam	FBtr0070911	73	44	F	1
input1.bam	FBtr0070911	73	45	F	1
input1.bam	FBtr0070911	73	46	F	1
input1.bam	FBtr0070911	73	47	F	1
input1.bam	FBtr0070911	73	48	F	1
input1.bam	FBtr0070911	73	49	F	1
input1.bam	FBtr0070911	73	50	F	1
input1.bam	FBtr0070911	73	51	F	1
input1.bam	FBtr0070911	73	52	F	1
input1.bam	FBtr0070911	73	73	F	0
input1.bam	FBtr0078490	72	1	F	0
input1.bam	FBtr0078490	72	13	F	2
input1.bam	FBtr0078490	72	14	F	2
input1.bam	FBtr0078490	72	15	F	2
input1.bam	FBtr0078490	72	16	F	2
input1.bam	FBtr0078490	72	17	F	3
input1.bam	FBtr0078490	72	18	F	4
input1.bam	FBtr0078490	72	19	F	4
input1.bam	FBtr0078490	72	20	F	4
input1.bam	FBtr0078490	72	21	F	4
input1.bam	FBtr0078490	72	22	F	4
input1.bam	FBtr0078490	72	23	F	4
input1.bam	FBtr0078490	72	24	F	4
input1.bam	FBtr0078490	72	25	F	5
input1.bam	FBtr0078490	72	26	F	5
input1.bam	FBtr0078490	72	27	F	5
input1.bam	FBtr0078490	72	28	F	7
input1.bam	FBtr0078490	72	29	F	5
input1.bam	FBtr0078490	72	30	F	5
input1.bam	FBtr0078490	72	31	F	5
input1.bam	FBtr0078490	72	32	F	5
input1.bam	FBtr0078490	72	33	F	3
input1.bam	FBtr0078490	72	34	F	3
input1.bam	FBtr0078490	72	35	F	3
input1.bam	FBtr0078490	72	36	F	3
input1.bam	FBtr0078490	72	37	F	3
input1.bam	FBtr0078490	72	38	F	4
input1.bam	FBtr0078490	72	39	F	4
input1.bam	FBtr0078490	72	40	F	3
input1.bam	FBtr0078490	72	41	F	3
input1.bam	FBtr0078490	72	42	F	3
input1.bam	FBtr0078490	72	43	F	2
input1.bam	FBtr0078490	72	44	F	2
input1.bam	FBtr0078490	72	45	F	2
input1.bam	FBtr0078490	72	46	F	2
input1.bam	FBtr0078490	72	47	F	2
input1.bam	FBtr0078490	72	48	F	2
input1.bam	FBtr0078490	72	49	F	2
input1.bam	FBtr0078490	72	50	F	2
input1.bam	FBtr0078490	72	51	F	1
input1.bam	FBtr0078490	72	52	F	1
input1.bam	FBtr0078490	72	53	F	1
input1.bam	FBtr0078490	72	54	F	1
input1.bam	FBtr0078490	72	55	F	1
input1.bam	FBtr0078490	72	72	F	0
input1.bam	FBtr0078580	72	1	F	1041
input1.bam	FBtr0078580	72	2	F	1041
input1.bam	FBtr0078580	72	3	F	1044
input1.bam	FBtr0078580	72	4	F	1048
input1.bam	FBtr0078580	72	5	F	1053
input1.bam	FBtr0078580	72	6	F	1057
input1.bam	FBtr0078580	72	7	F	1058
input1.bam	FBtr0078580	72	8	F	1060
input1.bam	FBtr0078580	72	9	F	1060
input1.bam	FBtr0078580	72	10	F	1060
input1.bam	FBtr0078580	72	11	F	1061
input1.bam	FBtr0078580	72	12	F	1074
input1.bam	FBtr0078580	72	13	F	1074
input1.bam	FBtr0078580	72	14	F	1081
input1.bam	FBtr0078580	72	15	F	1082
input1.bam	FBtr0078580	72	16	F	502
input1.bam	FBtr0078580	72	17	F	487
input1.bam	FBtr0078580	72	18	F	473
input1.bam	FBtr0078580	72	19	F	467
input1.bam	FBtr0078580	72	20	F	466
input1.bam	FBtr0078580	72	21	F	468
input1.bam	FBtr0078580	72	22	F	468
input1.bam	FBtr0078580	72	23	F	457
input1.bam	FBtr0078580	72	24	F	457
input1.bam	FBtr0078580	72	25	F	276
input1.bam	FBtr0078580	72	26	F	66
input1.bam	FBtr0078580	72	27	F	62
input1.bam	FBtr0078580	72	28	F	61
input1.bam	FBtr0078580	72	29	F	30
input1.bam	FBtr0078580	72	30	F	24
input1.bam	FBtr0078580	72	31	F	22
input1.bam	FBtr0078580	72	32	F	22
input1.bam	FBtr0078580	72	33	F	22
input1.bam	FBtr0078580	72	34	F	19
input1.bam	FBtr0078580	72	35	F	16
input1.bam	FBtr0078580	72	36	F	16
input1.bam	FBtr0078580	72	37	F	15
input1.bam	FBtr0078580	72	38	F	15
input1.bam	FBtr0078580	72	39	F	14
input1.bam	FBtr0078580	72	40	F	13
input1.bam	FBtr0078580	72	41	F	7
input1.bam	FBtr0078580	72	42	F	5
input1.bam	FBtr0078580	72	43	F	4
input1.bam	FBtr0078580	72	44	F	4
input1.bam	FBtr0078580	72	45	F	4
input1.bam	FBtr0078580	72	46	F	3
input1.bam	FBtr0078580	72	47	F	3
input1.bam	FBtr0078580	72	48	F	2
input1.bam	FBtr0078580	72	49	F	2
input1.bam	FBtr0078580	72	50	F	2
input1.bam	FBtr0078580	72	51	F	2
input1.bam	FBtr0078580	72	52	F	3
input1.bam	FBtr0078580	72	53	F	2
input1.bam	FBtr0078580	72	54	F	2
input1.bam	FBtr0078580	72	55	F	2
input1.bam	FBtr0078580	72	56	F	2
input1.bam	FBtr0078580	72	57	F	2
input1.bam	FBtr0078580	72	58	F	2
input1.bam	FBtr0078580	72	59	F	2
input1.bam	FBtr0078580	72	60	F	2
input1.bam	FBtr0078580	72	61	F	2
input1.bam	FBtr0078580	72	62	F	2
input1.bam	FBtr0078580	72	63	F	2
input1.bam	FBtr0078580	72	64	F	2
input1.bam	FBtr0078580	72	65	F	2
input1.bam	FBtr0078580	72	66	F	2
input1.bam	FBtr0078580	72	67	F	1
input1.bam	FBtr0078580	72	68	F	1
input1.bam	FBtr0078580	72	72	F	0
input1.bam	FBtr0078790	73	1	F	1
input1.bam	FBtr0078790	73	2	F	1
input1.bam	FBtr0078790	73	3	F	1
input1.bam	FBtr0078790	73	4	F	1
input1.bam	FBtr0078790	73	5	F	1
input1.bam	FBtr0078790	73	6	F	1
input1.bam	FBtr0078790	73	7	F	1
input1.bam	FBtr0078790	73	8	F	1
input1.bam	FBtr0078790	73	9	F	1
input1.bam	FBtr0078790	73	10	F	1
input1.bam	FBtr0078790	73	11	F	1
input1.bam	FBtr0078790	73	12	F	1
input1.bam	FBtr0078790	73	13	F	1
input1.bam	FBtr0078790	73	14	F	1
input1.bam	FBtr0078790	73	15	F	1
input1.bam	FBtr0078790	73	16	F	1
input1.bam	FBtr0078790	73	17	F	3
input1.bam	FBtr0078790	73	18	F	3
input1.bam	FBtr0078790	73	19	F	3
input1.bam	FBtr0078790	73	20	F	2
input1.bam	FBtr0078790	73	21	F	2
input1.bam	FBtr0078790	73	22	F	2
input1.bam	FBtr0078790	73	23	F	2
input1.bam	FBtr0078790	73	24	F	2
input1.bam	FBtr0078790	73	25	F	2
input1.bam	FBtr0078790	73	26	F	2
input1.bam	FBtr0078790	73	27	F	2
input1.bam	FBtr0078790	73	28	F	2
input1.bam	FBtr0078790	73	29	F	2
input1.bam	FBtr0078790	73	30	F	2
input1.bam	FBtr0078790	73	31	F	2
input1.bam	FBtr0078790	73	32	F	2
input1.bam	FBtr0078790	73	33	F	1
input1.bam	FBtr0078790	73	34	F	1
input1.bam	FBtr0078790	73	35	F	1
input1.bam	FBtr0078790	73	36	F	1
input1.bam	FBtr0078790	73	37	F	1
input1.bam	FBtr0078790	73	38	F	1
input1.bam	FBtr0078790	73	39	F	1
input1.bam	FBtr0078790	73	40	F	1
input1.bam	FBtr0078790	73	41	F	1
input1.bam	FBtr0078790	73	42	F	5
input1.bam	FBtr0078790	73	43	F	5
input1.bam	FBtr0078790	73	44	F	7
input1.bam	FBtr0078790	73	45	F	7
input1.bam	FBtr0078790	73	46	F	8
input1.bam	FBtr0078790	73	47	F	9
input1.bam	FBtr0078790	73	48	F	9
input1.bam	FBtr0078790	73	49	F	9
input1.bam	FBtr0078790	73	50	F	9
input1.bam	FBtr0078790	73	51	F	9
input1.bam	FBtr0078790	73	52	F	10
input1.bam	FBtr0078790	73	53	F	10
input1.bam	FBtr0078790	73	54	F	10
input1.bam	FBtr0078790	73	55	F	11
input1.bam	FBtr0078790	73	56	F	10
input1.bam	FBtr0078790	73	57	F	8
input1.bam	FBtr0078790	73	58	F	8
input1.bam	FBtr0078790	73	59	F	8
input1.bam	FBtr0078790	73	60	F	8
input1.bam	FBtr0078790	73	61	F	8
input1.bam	FBtr0078790	73	62	F	8
input1.bam	FBtr0078790	73	63	F	6
input1.bam	FBtr0078790	73	64	F	3
input1.bam	FBtr0078790	73	65	F	2
input1.bam	FBtr0078790	73	66	F	2
input1.bam	FBtr0078790	73	67	F	2
input1.bam	FBtr0078790	73	68	F	2
input1.bam	FBtr0078790	73	69	F	2
input1.bam	FBtr0078790	73	69	R	2
input1.bam	FBtr0078790	73	70	F	1
input1.bam	FBtr0078790	73	71	F	1
input1.bam	FBtr0078790	73	73	F	0
input1.bam	FBtr0079064	72	1	F	1
input1.bam	FBtr0079064	72	2	F	1
input1.bam	FBtr0079064	72	3	F	2
input1.bam	FBtr0079064	72	4	F	2
input1.bam	FBtr0079064	72	5	F	2
input1.bam	FBtr0079064	72	6	F	2
input1.bam	FBtr0079064	72	7	F	2
input1.bam	FBtr0079064	72	8	F	2
input1.bam	FBtr0079064	72	9	F	2
input1.bam	FBtr0079064	72	10	F	2
input1.bam	FBtr0079064	72	11	F	2
input1.bam	FBtr0079064	72	12	F	2
input1.bam	FBtr0079064	72	13	F	2
input1.bam	FBtr0079064	72	14	F	2
input1.bam	FBtr0079064	72	15	F	2
input1.bam	FBtr0079064	72	16	F	1
input1.bam	FBtr0079064	72	17	F	1
input1.bam	FBtr0079064	72	18	F	1
input1.bam	FBtr0079064	72	19	F	1
input1.bam	FBtr0079064	72	20	F	1
input1.bam	FBtr0079064	72	21	F	1
input1.bam	FBtr0079064	72	22	F	1
input1.bam	FBtr0079064	72	23	F	1
input1.bam	FBtr0079064	72	33	F	1
input1.bam	FBtr0079064	72	34	F	1
input1.bam	FBtr0079064	72	35	F	1
input1.bam	FBtr0079064	72	36	F	1
input1.bam	FBtr0079064	72	37	F	1
input1.bam	FBtr0079064	72	38	F	1
input1.bam	FBtr0079064	72	39	F	1
input1.bam	FBtr0079064	72	40	F	1
input1.bam	FBtr0079064	72	41	F	1
input1.bam	FBtr0079064	72	42	F	1
input1.bam	FBtr0079064	72	43	F	1
input1.bam	FBtr0079064	72	44	F	1
input1.bam	FBtr0079064	72	45	F	1
input1.bam	FBtr0079064	72	46	F	1
input1.bam	FBtr0079064	72	47	F	1
input1.bam	FBtr0079064	72	52	F	1
input1.bam	FBtr0079064	72	53	F	1
input1.bam	FBtr0079064	72	54	F	1
input1.bam	FBtr0079064	72	55	F	1
input1.bam	FBtr0079064	72	56	F	1
input1.bam	FBtr0079064	72	57	F	1
input1.bam	FBtr0079064	72	58	F	1
input1.bam	FBtr0079064	72	59	F	1
input1.bam	FBtr0079064	72	60	F	1
input1.bam	FBtr0079064	72	61	F	1
input1.bam	FBtr0079064	72	62	F	1
input1.bam	FBtr0079064	72	63	F	1
input1.bam	FBtr0079064	72	64	F	1
input1.bam	FBtr0079064	72	65	F	1
input1.bam	FBtr0079064	72	66	F	1
input1.bam	FBtr0079064	72	67	F	1
input1.bam	FBtr0079064	72	68	F	1
input1.bam	FBtr0079064	72	72	F	0
input1.bam	FBtr0079090	72	1	F	2
input1.bam	FBtr0079090	72	2	F	2
input1.bam	FBtr0079090	72	3	F	2
input1.bam	FBtr0079090	72	4	F	2
input1.bam	FBtr0079090	72	5	F	2
input1.bam	FBtr0079090	72	6	F	2
input1.bam	FBtr0079090	72	7	F	2
input1.bam	FBtr0079090	72	8	F	2
input1.bam	FBtr0079090	72	9	F	2
input1.bam	FBtr0079090	72	10	F	2
input1.bam	FBtr0079090	72	11	F	2
input1.bam	FBtr0079090	72	12	F	2
input1.bam	FBtr0079090	72	13	F	2
input1.bam	FBtr0079090	72	14	F	2
input1.bam	FBtr0079090	72	15	F	2
input1.bam	FBtr0079090	72	16	F	1
input1.bam	FBtr0079090	72	17	F	1
input1.bam	FBtr0079090	72	18	F	1
input1.bam	FBtr0079090	72	19	F	1
input1.bam	FBtr0079090	72	20	F	1
input1.bam	FBtr0079090	72	21	F	1
input1.bam	FBtr0079090	72	22	F	1
input1.bam	FBtr0079090	72	23	F	1
input1.bam	FBtr0079090	72	24	F	1
input1.bam	FBtr0079090	72	25	F	1
input1.bam	FBtr0079090	72	26	F	2
input1.bam	FBtr0079090	72	27	F	2
input1.bam	FBtr0079090	72	28	F	2
input1.bam	FBtr0079090	72	29	F	1
input1.bam	FBtr0079090	72	30	F	1
input1.bam	FBtr0079090	72	31	F	1
input1.bam	FBtr0079090	72	32	F	1
input1.bam	FBtr0079090	72	33	F	2
input1.bam	FBtr0079090	72	34	F	2
input1.bam	FBtr0079090	72	35	F	2
input1.bam	FBtr0079090	72	36	F	3
input1.bam	FBtr0079090	72	37	F	3
input1.bam	FBtr0079090	72	38	F	3
input1.bam	FBtr0079090	72	39	F	3
input1.bam	FBtr0079090	72	40	F	3
input1.bam	FBtr0079090	72	41	F	3
input1.bam	FBtr0079090	72	42	F	3
input1.bam	FBtr0079090	72	43	F	3
input1.bam	FBtr0079090	72	44	F	3
input1.bam	FBtr0079090	72	45	F	3
input1.bam	FBtr0079090	72	46	F	3
input1.bam	FBtr0079090	72	47	F	3
input1.bam	FBtr0079090	72	48	F	3
input1.bam	FBtr0079090	72	49	F	2
input1.bam	FBtr0079090	72	50	F	1
input1.bam	FBtr0079090	72	51	F	1
input1.bam	FBtr0079090	72	52	F	1
input1.bam	FBtr0079090	72	53	F	2
input1.bam	FBtr0079090	72	54	F	2
input1.bam	FBtr0079090	72	55	F	2
input1.bam	FBtr0079090	72	56	F	2
input1.bam	FBtr0079090	72	56	R	2
input1.bam	FBtr0079090	72	57	F	1
input1.bam	FBtr0079090	72	58	F	1
input1.bam	FBtr0079090	72	59	F	1
input1.bam	FBtr0079090	72	60	F	1
input1.bam	FBtr0079090	72	61	F	1
input1.bam	FBtr0079090	72	62	F	1
input1.bam	FBtr0079090	72	63	F	1
input1.bam	FBtr0079090	72	64	F	1
input1.bam	FBtr0079090	72	65	F	1
input1.bam	FBtr0079090	72	66	F	1
input1.bam	FBtr0079090	72	67	F	1
input1.bam	FBtr0079090	72	68	F	1
input1.bam	FBtr0079090	72	69	F	1
input1.bam	FBtr0079090	72	70	F	1
input1.bam	FBtr0079090	72	72	F	0
input1.bam	FBtr0079338	73	1	F	0
input1.bam	FBtr0079338	73	12	F	1
input1.bam	FBtr0079338	73	13	F	3
input1.bam	FBtr0079338	73	14	F	4
input1.bam	FBtr0079338	73	15	F	4
input1.bam	FBtr0079338	73	16	F	4
input1.bam	FBtr0079338	73	17	F	5
input1.bam	FBtr0079338	73	18	F	5
input1.bam	FBtr0079338	73	19	F	5
input1.bam	FBtr0079338	73	20	F	5
input1.bam	FBtr0079338	73	21	F	5
input1.bam	FBtr0079338	73	22	F	5
input1.bam	FBtr0079338	73	23	F	5
input1.bam	FBtr0079338	73	24	F	5
input1.bam	FBtr0079338	73	25	F	6
input1.bam	FBtr0079338	73	26	F	6
input1.bam	FBtr0079338	73	27	F	6
input1.bam	FBtr0079338	73	28	F	6
input1.bam	FBtr0079338	73	29	F	3
input1.bam	FBtr0079338	73	30	F	3
input1.bam	FBtr0079338	73	31	F	3
input1.bam	FBtr0079338	73	32	F	1
input1.bam	FBtr0079338	73	33	F	1
input1.bam	FBtr0079338	73	34	F	1
input1.bam	FBtr0079338	73	35	F	1
input1.bam	FBtr0079338	73	36	F	1
input1.bam	FBtr0079338	73	37	F	1
input1.bam	FBtr0079338	73	38	F	1
input1.bam	FBtr0079338	73	39	F	1
input1.bam	FBtr0079338	73	40	F	1
