Dataset	Chromosome	Polarity	Size	Count
input1.bam	FBtr0079064	F	16	0
input1.bam	FBtr0079064	F	17	1
input1.bam	FBtr0079064	F	18	0
input1.bam	FBtr0079064	F	19	0
input1.bam	FBtr0079064	F	20	0
input1.bam	FBtr0079064	F	21	1
input1.bam	FBtr0079064	R	15	0
input1.bam	FBtr0079064	R	16	0
input1.bam	FBtr0079064	R	17	0
input1.bam	FBtr0079064	R	18	0
input1.bam	FBtr0079064	R	19	0
input1.bam	FBtr0079064	R	20	0
input1.bam	FBtr0079064	R	21	0
input1.bam	FBtr0079090	F	15	1
input1.bam	FBtr0079090	F	16	1
input1.bam	FBtr0079090	F	17	0
input1.bam	FBtr0079090	F	18	1
input1.bam	FBtr0079090	F	19	0
input1.bam	FBtr0079090	F	20	0
input1.bam	FBtr0079090	F	21	0
input1.bam	FBtr0079090	F	22	0
input1.bam	FBtr0079090	F	23	0
input1.bam	FBtr0079090	F	24	1
input1.bam	FBtr0079090	F	25	0
input1.bam	FBtr0079090	F	26	0
input1.bam	FBtr0079090	F	27	0
input1.bam	FBtr0079090	F	28	1
input1.bam	FBtr0079090	R	15	0
input1.bam	FBtr0079090	R	16	0
input1.bam	FBtr0079090	R	17	0
input1.bam	FBtr0079090	R	18	0
input1.bam	FBtr0079090	R	19	0
input1.bam	FBtr0079090	R	20	0
input1.bam	FBtr0079090	R	21	1
input1.bam	FBtr0079090	R	22	0
input1.bam	FBtr0079090	R	23	0
input1.bam	FBtr0079090	R	24	0
input1.bam	FBtr0079090	R	25	0
input1.bam	FBtr0079090	R	26	0
input1.bam	FBtr0079090	R	27	0
input1.bam	FBtr0079090	R	28	0
input1.bam	FBtr0079338	F	15	2
input1.bam	FBtr0079338	F	16	2
input1.bam	FBtr0079338	F	17	1
input1.bam	FBtr0079338	F	18	1
input1.bam	FBtr0079338	F	19	1
input1.bam	FBtr0079338	F	20	0
input1.bam	FBtr0079338	F	21	3
input1.bam	FBtr0079338	F	22	6
input1.bam	FBtr0079338	R	15	0
input1.bam	FBtr0079338	R	16	0
input1.bam	FBtr0079338	R	17	0
input1.bam	FBtr0079338	R	18	0
input1.bam	FBtr0079338	R	19	0
input1.bam	FBtr0079338	R	20	0
input1.bam	FBtr0079338	R	21	0
input1.bam	FBtr0079338	R	22	0
input1.bam	FBtr0079528	F	15	12
input1.bam	FBtr0079528	F	16	11
input1.bam	FBtr0079528	F	17	0
input1.bam	FBtr0079528	F	18	5
input1.bam	FBtr0079528	F	19	4
input1.bam	FBtr0079528	F	20	12
input1.bam	FBtr0079528	F	21	3
input1.bam	FBtr0079528	F	22	2
input1.bam	FBtr0079528	F	23	3
input1.bam	FBtr0079528	F	24	36
input1.bam	FBtr0079528	F	25	8
input1.bam	FBtr0079528	F	26	5
input1.bam	FBtr0079528	F	27	2
input1.bam	FBtr0079528	F	28	2
input1.bam	FBtr0079528	F	29	1
input1.bam	FBtr0079528	R	15	0
input1.bam	FBtr0079528	R	16	0
input1.bam	FBtr0079528	R	17	0
input1.bam	FBtr0079528	R	18	0
input1.bam	FBtr0079528	R	19	0
input1.bam	FBtr0079528	R	20	0
input1.bam	FBtr0079528	R	21	0
input1.bam	FBtr0079528	R	22	0
input1.bam	FBtr0079528	R	23	0
input1.bam	FBtr0079528	R	24	0
input1.bam	FBtr0079528	R	25	0
input1.bam	FBtr0079528	R	26	0
input1.bam	FBtr0079528	R	27	0
input1.bam	FBtr0079528	R	28	0
input1.bam	FBtr0079528	R	29	0
input1.bam	FBtr0079596	F	15	43
input1.bam	FBtr0079596	F	16	34
input1.bam	FBtr0079596	F	17	16
input1.bam	FBtr0079596	F	18	5
input1.bam	FBtr0079596	F	19	10
input1.bam	FBtr0079596	F	20	13
input1.bam	FBtr0079596	F	21	3
input1.bam	FBtr0079596	F	22	16
input1.bam	FBtr0079596	F	23	8
input1.bam	FBtr0079596	F	24	0
input1.bam	FBtr0079596	F	25	0
input1.bam	FBtr0079596	F	26	3
input1.bam	FBtr0079596	F	27	1
input1.bam	FBtr0079596	R	15	0
input1.bam	FBtr0079596	R	16	0
input1.bam	FBtr0079596	R	17	0
input1.bam	FBtr0079596	R	18	0
input1.bam	FBtr0079596	R	19	0
input1.bam	FBtr0079596	R	20	0
input1.bam	FBtr0079596	R	21	0
input1.bam	FBtr0079596	R	22	0
input1.bam	FBtr0079596	R	23	0
input1.bam	FBtr0079596	R	24	0
input1.bam	FBtr0079596	R	25	0
input1.bam	FBtr0079596	R	26	0
input1.bam	FBtr0079596	R	27	0
input1.bam	FBtr0079677	F	18	1
input1.bam	FBtr0079677	F	19	2
input1.bam	FBtr0079677	F	20	0
input1.bam	FBtr0079677	F	21	0
input1.bam	FBtr0079677	F	22	0
input1.bam	FBtr0079677	F	23	1
input1.bam	FBtr0079677	R	18	0
input1.bam	FBtr0079677	R	19	0
input1.bam	FBtr0079677	R	20	0
input1.bam	FBtr0079677	R	21	0
input1.bam	FBtr0079677	R	22	0
input1.bam	FBtr0079677	R	23	0
input1.bam	FBtr0079690	F	15	3
input1.bam	FBtr0079690	F	16	0
input1.bam	FBtr0079690	F	17	1
input1.bam	FBtr0079690	F	18	0
input1.bam	FBtr0079690	F	19	0
input1.bam	FBtr0079690	F	20	0
input1.bam	FBtr0079690	F	21	0
input1.bam	FBtr0079690	F	22	0
input1.bam	FBtr0079690	F	23	0
input1.bam	FBtr0079690	F	24	0
input1.bam	FBtr0079690	F	25	1
input1.bam	FBtr0079690	R	15	0
input1.bam	FBtr0079690	R	16	0
input1.bam	FBtr0079690	R	17	0
input1.bam	FBtr0079690	R	18	0
input1.bam	FBtr0079690	R	19	0
input1.bam	FBtr0079690	R	20	0
input1.bam	FBtr0079690	R	21	0
input1.bam	FBtr0079690	R	22	0
input1.bam	FBtr0079690	R	23	0
input1.bam	FBtr0079690	R	24	0
input1.bam	FBtr0079690	R	25	0
input1.bam	FBtr0079692	F	16	1
input1.bam	FBtr0079692	F	17	1
input1.bam	FBtr0079692	F	18	1
input1.bam	FBtr0079692	F	19	1
input1.bam	FBtr0079692	F	20	1
input1.bam	FBtr0079692	F	21	0
input1.bam	FBtr0079692	F	22	0
input1.bam	FBtr0079692	F	23	1
input1.bam	FBtr0079692	R	16	0
input1.bam	FBtr0079692	R	17	0
input1.bam	FBtr0079692	R	18	0
input1.bam	FBtr0079692	R	19	0
input1.bam	FBtr0079692	R	20	0
input1.bam	FBtr0079692	R	21	0
input1.bam	FBtr0079692	R	22	0
input1.bam	FBtr0079692	R	23	0
input1.bam	FBtr0079693	F	15	3
input1.bam	FBtr0079693	F	16	0
input1.bam	FBtr0079693	F	17	1
input1.bam	FBtr0079693	F	18	0
input1.bam	FBtr0079693	F	19	0
input1.bam	FBtr0079693	F	20	0
input1.bam	FBtr0079693	F	21	0
input1.bam	FBtr0079693	F	22	0
input1.bam	FBtr0079693	F	23	1
input1.bam	FBtr0079693	F	24	1
input1.bam	FBtr0079693	R	15	0
input1.bam	FBtr0079693	R	16	0
input1.bam	FBtr0079693	R	17	0
input1.bam	FBtr0079693	R	18	0
input1.bam	FBtr0079693	R	19	0
input1.bam	FBtr0079693	R	20	0
input1.bam	FBtr0079693	R	21	0
input1.bam	FBtr0079693	R	22	0
input1.bam	FBtr0079693	R	23	0
input1.bam	FBtr0079693	R	24	0
input1.bam	FBtr0079694	F	15	2
input1.bam	FBtr0079694	F	16	0
input1.bam	FBtr0079694	F	17	1
input1.bam	FBtr0079694	F	18	0
input1.bam	FBtr0079694	F	19	1
input1.bam	FBtr0079694	F	20	0
input1.bam	FBtr0079694	F	21	0
input1.bam	FBtr0079694	F	22	0
input1.bam	FBtr0079694	F	23	1
input1.bam	FBtr0079694	F	24	1
input1.bam	FBtr0079694	F	25	1
input1.bam	FBtr0079694	R	15	0
input1.bam	FBtr0079694	R	16	0
input1.bam	FBtr0079694	R	17	0
input1.bam	FBtr0079694	R	18	0
input1.bam	FBtr0079694	R	19	0
input1.bam	FBtr0079694	R	20	0
input1.bam	FBtr0079694	R	21	0
input1.bam	FBtr0079694	R	22	0
input1.bam	FBtr0079694	R	23	0
input1.bam	FBtr0079694	R	24	0
input1.bam	FBtr0079694	R	25	0
input1.bam	FBtr0079702	F	15	2
input1.bam	FBtr0079702	F	16	0
input1.bam	FBtr0079702	F	17	0
input1.bam	FBtr0079702	F	18	2
input1.bam	FBtr0079702	R	15	0
input1.bam	FBtr0079702	R	16	0
input1.bam	FBtr0079702	R	17	0
input1.bam	FBtr0079702	R	18	0
input1.bam	FBtr0079728	F	15	4
input1.bam	FBtr0079728	F	16	0
input1.bam	FBtr0079728	F	17	2
input1.bam	FBtr0079728	F	18	0
input1.bam	FBtr0079728	F	19	0
input1.bam	FBtr0079728	F	20	1
input1.bam	FBtr0079728	F	21	0
input1.bam	FBtr0079728	F	22	0
input1.bam	FBtr0079728	F	23	0
input1.bam	FBtr0079728	F	24	1
input1.bam	FBtr0079728	R	15	0
input1.bam	FBtr0079728	R	16	0
input1.bam	FBtr0079728	R	17	0
input1.bam	FBtr0079728	R	18	0
input1.bam	FBtr0079728	R	19	0
input1.bam	FBtr0079728	R	20	0
input1.bam	FBtr0079728	R	21	0
input1.bam	FBtr0079728	R	22	0
input1.bam	FBtr0079728	R	23	0
input1.bam	FBtr0079728	R	24	0
input1.bam	FBtr0079729	F	15	1
input1.bam	FBtr0079729	F	16	1
input1.bam	FBtr0079729	F	17	0
input1.bam	FBtr0079729	F	18	1
input1.bam	FBtr0079729	F	19	0
input1.bam	FBtr0079729	F	20	0
input1.bam	FBtr0079729	F	21	0
input1.bam	FBtr0079729	F	22	1
input1.bam	FBtr0079729	R	15	0
input1.bam	FBtr0079729	R	16	0
input1.bam	FBtr0079729	R	17	0
input1.bam	FBtr0079729	R	18	0
input1.bam	FBtr0079729	R	19	0
input1.bam	FBtr0079729	R	20	0
input1.bam	FBtr0079729	R	21	0
input1.bam	FBtr0079729	R	22	0
input1.bam	FBtr0079752	F	15	2
input1.bam	FBtr0079752	F	16	1
input1.bam	FBtr0079752	F	17	1
input1.bam	FBtr0079752	F	18	0
input1.bam	FBtr0079752	F	19	1
input1.bam	FBtr0079752	F	20	2
input1.bam	FBtr0079752	F	21	0
input1.bam	FBtr0079752	F	22	0
input1.bam	FBtr0079752	F	23	0
input1.bam	FBtr0079752	F	24	1
input1.bam	FBtr0079752	R	15	0
input1.bam	FBtr0079752	R	16	0
input1.bam	FBtr0079752	R	17	0
input1.bam	FBtr0079752	R	18	0
input1.bam	FBtr0079752	R	19	0
input1.bam	FBtr0079752	R	20	0
input1.bam	FBtr0079752	R	21	0
input1.bam	FBtr0079752	R	22	0
input1.bam	FBtr0079752	R	23	0
input1.bam	FBtr0079752	R	24	0
input1.bam	FBtr0079820	F	15	2
input1.bam	FBtr0079820	F	16	1
input1.bam	FBtr0079820	F	17	0
input1.bam	FBtr0079820	F	18	4
input1.bam	FBtr0079820	F	19	3
input1.bam	FBtr0079820	F	20	2
input1.bam	FBtr0079820	F	21	0
input1.bam	FBtr0079820	F	22	0
input1.bam	FBtr0079820	F	23	0
input1.bam	FBtr0079820	F	24	1
input1.bam	FBtr0079820	R	15	0
input1.bam	FBtr0079820	R	16	0
input1.bam	FBtr0079820	R	17	0
input1.bam	FBtr0079820	R	18	0
input1.bam	FBtr0079820	R	19	0
input1.bam	FBtr0079820	R	20	0
input1.bam	FBtr0079820	R	21	0
input1.bam	FBtr0079820	R	22	0
input1.bam	FBtr0079820	R	23	0
input1.bam	FBtr0079820	R	24	0
input1.bam	FBtr0080609	F	15	5
input1.bam	FBtr0080609	F	16	4
input1.bam	FBtr0080609	F	17	19
input1.bam	FBtr0080609	F	18	11
input1.bam	FBtr0080609	F	19	3
input1.bam	FBtr0080609	F	20	10
input1.bam	FBtr0080609	F	21	4
input1.bam	FBtr0080609	F	22	0
input1.bam	FBtr0080609	F	23	4
input1.bam	FBtr0080609	F	24	1
input1.bam	FBtr0080609	F	25	1
input1.bam	FBtr0080609	F	26	1
input1.bam	FBtr0080609	R	15	0
input1.bam	FBtr0080609	R	16	0
input1.bam	FBtr0080609	R	17	0
input1.bam	FBtr0080609	R	18	0
input1.bam	FBtr0080609	R	19	0
input1.bam	FBtr0080609	R	20	0
input1.bam	FBtr0080609	R	21	0
input1.bam	FBtr0080609	R	22	0
input1.bam	FBtr0080609	R	23	0
input1.bam	FBtr0080609	R	24	0
input1.bam	FBtr0080609	R	25	0
input1.bam	FBtr0080609	R	26	0
input1.bam	FBtr0080644	F	16	3
input1.bam	FBtr0080644	F	17	1
input1.bam	FBtr0080644	F	18	0
input1.bam	FBtr0080644	F	19	0
input1.bam	FBtr0080644	F	20	0
input1.bam	FBtr0080644	F	21	0
input1.bam	FBtr0080644	F	22	0
input1.bam	FBtr0080644	F	23	0
input1.bam	FBtr0080644	F	24	1
input1.bam	FBtr0080644	F	25	0
input1.bam	FBtr0080644	F	26	0
input1.bam	FBtr0080644	F	27	1
input1.bam	FBtr0080644	R	16	0
input1.bam	FBtr0080644	R	17	0
input1.bam	FBtr0080644	R	18	0
input1.bam	FBtr0080644	R	19	0
input1.bam	FBtr0080644	R	20	0
input1.bam	FBtr0080644	R	21	0
input1.bam	FBtr0080644	R	22	0
input1.bam	FBtr0080644	R	23	0
input1.bam	FBtr0080644	R	24	0
input1.bam	FBtr0080644	R	25	0
input1.bam	FBtr0080644	R	26	0
input1.bam	FBtr0080644	R	27	0
input1.bam	FBtr0080646	F	16	1
input1.bam	FBtr0080646	F	17	0
input1.bam	FBtr0080646	F	18	0
input1.bam	FBtr0080646	F	19	0
input1.bam	FBtr0080646	F	20	0
input1.bam	FBtr0080646	F	21	1
input1.bam	FBtr0080646	F	22	1
input1.bam	FBtr0080646	R	16	0
input1.bam	FBtr0080646	R	17	0
input1.bam	FBtr0080646	R	18	0
input1.bam	FBtr0080646	R	19	0
input1.bam	FBtr0080646	R	20	0
input1.bam	FBtr0080646	R	21	0
input1.bam	FBtr0080646	R	22	0
input1.bam	FBtr0080647	F	15	1
input1.bam	FBtr0080647	F	16	4
input1.bam	FBtr0080647	F	17	2
input1.bam	FBtr0080647	F	18	1
input1.bam	FBtr0080647	F	19	0
input1.bam	FBtr0080647	F	20	1
input1.bam	FBtr0080647	F	21	0
input1.bam	FBtr0080647	F	22	1
input1.bam	FBtr0080647	R	15	0
input1.bam	FBtr0080647	R	16	0
input1.bam	FBtr0080647	R	17	0
input1.bam	FBtr0080647	R	18	0
input1.bam	FBtr0080647	R	19	0
input1.bam	FBtr0080647	R	20	0
input1.bam	FBtr0080647	R	21	0
input1.bam	FBtr0080647	R	22	0
input1.bam	FBtr0080660	F	16	1
input1.bam	FBtr0080660	F	17	0
input1.bam	FBtr0080660	F	18	0
input1.bam	FBtr0080660	F	19	0
input1.bam	FBtr0080660	F	20	0
input1.bam	FBtr0080660	F	21	2
input1.bam	FBtr0080660	F	22	0
input1.bam	FBtr0080660	F	23	0
input1.bam	FBtr0080660	F	24	4
input1.bam	FBtr0080660	R	16	0
input1.bam	FBtr0080660	R	17	0
input1.bam	FBtr0080660	R	18	0
input1.bam	FBtr0080660	R	19	0
input1.bam	FBtr0080660	R	20	0
input1.bam	FBtr0080660	R	21	0
input1.bam	FBtr0080660	R	22	0
input1.bam	FBtr0080660	R	23	0
input1.bam	FBtr0080660	R	24	0
input1.bam	FBtr0080663	F	15	18
input1.bam	FBtr0080663	F	16	16
input1.bam	FBtr0080663	F	17	6
input1.bam	FBtr0080663	F	18	3
input1.bam	FBtr0080663	F	19	3
input1.bam	FBtr0080663	F	20	10
input1.bam	FBtr0080663	F	21	0
input1.bam	FBtr0080663	F	22	1
input1.bam	FBtr0080663	F	23	7
input1.bam	FBtr0080663	F	24	33
input1.bam	FBtr0080663	F	25	10
input1.bam	FBtr0080663	F	26	6
input1.bam	FBtr0080663	F	27	0
input1.bam	FBtr0080663	F	28	2
input1.bam	FBtr0080663	R	15	0
input1.bam	FBtr0080663	R	16	0
input1.bam	FBtr0080663	R	17	0
input1.bam	FBtr0080663	R	18	0
input1.bam	FBtr0080663	R	19	0
input1.bam	FBtr0080663	R	20	0
input1.bam	FBtr0080663	R	21	0
input1.bam	FBtr0080663	R	22	0
input1.bam	FBtr0080663	R	23	0
input1.bam	FBtr0080663	R	24	0
input1.bam	FBtr0080663	R	25	0
input1.bam	FBtr0080663	R	26	0
input1.bam	FBtr0080663	R	27	0
input1.bam	FBtr0080663	R	28	0
input1.bam	FBtr0080664	F	15	22
input1.bam	FBtr0080664	F	16	15
input1.bam	FBtr0080664	F	17	6
input1.bam	FBtr0080664	F	18	5
input1.bam	FBtr0080664	F	19	3
input1.bam	FBtr0080664	F	20	12
input1.bam	FBtr0080664	F	21	5
input1.bam	FBtr0080664	F	22	0
input1.bam	FBtr0080664	F	23	11
input1.bam	FBtr0080664	F	24	33
input1.bam	FBtr0080664	F	25	10
input1.bam	FBtr0080664	F	26	4
input1.bam	FBtr0080664	F	27	0
input1.bam	FBtr0080664	F	28	2
input1.bam	FBtr0080664	R	15	0
input1.bam	FBtr0080664	R	16	0
input1.bam	FBtr0080664	R	17	0
input1.bam	FBtr0080664	R	18	0
input1.bam	FBtr0080664	R	19	0
input1.bam	FBtr0080664	R	20	0
input1.bam	FBtr0080664	R	21	0
input1.bam	FBtr0080664	R	22	0
input1.bam	FBtr0080664	R	23	0
input1.bam	FBtr0080664	R	24	0
input1.bam	FBtr0080664	R	25	0
input1.bam	FBtr0080664	R	26	0
input1.bam	FBtr0080664	R	27	0
input1.bam	FBtr0080664	R	28	0
input2.bam	FBtr0070001	F	15	12
input2.bam	FBtr0070001	F	16	2
input2.bam	FBtr0070001	F	17	1
input2.bam	FBtr0070001	F	18	2
input2.bam	FBtr0070001	F	19	0
input2.bam	FBtr0070001	F	20	1
input2.bam	FBtr0070001	F	21	0
input2.bam	FBtr0070001	F	22	4
input2.bam	FBtr0070001	F	23	2
input2.bam	FBtr0070001	R	15	0
input2.bam	FBtr0070001	R	16	0
input2.bam	FBtr0070001	R	17	0
input2.bam	FBtr0070001	R	18	0
input2.bam	FBtr0070001	R	19	0
input2.bam	FBtr0070001	R	20	0
input2.bam	FBtr0070001	R	21	0
input2.bam	FBtr0070001	R	22	0
input2.bam	FBtr0070001	R	23	0
input2.bam	FBtr0070533	F	15	4
input2.bam	FBtr0070533	F	16	8
input2.bam	FBtr0070533	F	17	8
input2.bam	FBtr0070533	F	18	2
input2.bam	FBtr0070533	F	19	8
input2.bam	FBtr0070533	F	20	12
input2.bam	FBtr0070533	F	21	1
input2.bam	FBtr0070533	F	22	2
input2.bam	FBtr0070533	R	15	0
input2.bam	FBtr0070533	R	16	0
input2.bam	FBtr0070533	R	17	0
input2.bam	FBtr0070533	R	18	0
input2.bam	FBtr0070533	R	19	0
input2.bam	FBtr0070533	R	20	0
input2.bam	FBtr0070533	R	21	0
input2.bam	FBtr0070533	R	22	0
input2.bam	FBtr0070603	F	15	5
input2.bam	FBtr0070603	F	16	4
input2.bam	FBtr0070603	F	17	10
input2.bam	FBtr0070603	F	18	7
input2.bam	FBtr0070603	F	19	7
input2.bam	FBtr0070603	F	20	15
input2.bam	FBtr0070603	F	21	3
input2.bam	FBtr0070603	F	22	5
input2.bam	FBtr0070603	F	23	3
input2.bam	FBtr0070603	F	24	2
input2.bam	FBtr0070603	R	15	0
input2.bam	FBtr0070603	R	16	0
input2.bam	FBtr0070603	R	17	0
input2.bam	FBtr0070603	R	18	0
input2.bam	FBtr0070603	R	19	0
input2.bam	FBtr0070603	R	20	0
input2.bam	FBtr0070603	R	21	0
input2.bam	FBtr0070603	R	22	0
input2.bam	FBtr0070603	R	23	0
input2.bam	FBtr0070603	R	24	0
input2.bam	FBtr0070604	F	15	31
input2.bam	FBtr0070604	F	16	11
input2.bam	FBtr0070604	F	17	4
input2.bam	FBtr0070604	F	18	0
input2.bam	FBtr0070604	F	19	1
input2.bam	FBtr0070604	F	20	2
input2.bam	FBtr0070604	F	21	1
input2.bam	FBtr0070604	F	22	4
input2.bam	FBtr0070604	F	23	1
input2.bam	FBtr0070604	R	15	0
input2.bam	FBtr0070604	R	16	0
input2.bam	FBtr0070604	R	17	0
input2.bam	FBtr0070604	R	18	0
input2.bam	FBtr0070604	R	19	0
input2.bam	FBtr0070604	R	20	0
input2.bam	FBtr0070604	R	21	0
input2.bam	FBtr0070604	R	22	0
input2.bam	FBtr0070604	R	23	0
input2.bam	FBtr0070911	F	15	1
input2.bam	FBtr0070911	F	16	1
input2.bam	FBtr0070911	F	17	0
input2.bam	FBtr0070911	F	18	0
input2.bam	FBtr0070911	F	19	0
input2.bam	FBtr0070911	F	20	0
input2.bam	FBtr0070911	F	21	0
input2.bam	FBtr0070911	F	22	0
input2.bam	FBtr0070911	F	23	1
input2.bam	FBtr0070911	R	15	0
input2.bam	FBtr0070911	R	16	0
input2.bam	FBtr0070911	R	17	0
input2.bam	FBtr0070911	R	18	0
input2.bam	FBtr0070911	R	19	0
input2.bam	FBtr0070911	R	20	0
input2.bam	FBtr0070911	R	21	0
input2.bam	FBtr0070911	R	22	0
input2.bam	FBtr0070911	R	23	0
input2.bam	FBtr0078490	F	15	4
input2.bam	FBtr0078490	F	16	1
input2.bam	FBtr0078490	F	17	0
