Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Median
input1.bam	FBtr0079596	73	54	F	19.5
input1.bam	FBtr0079596	73	73	F	0
input1.bam	FBtr0079677	72	1	F	23.0
input1.bam	FBtr0079677	72	5	F	19.0
input1.bam	FBtr0079677	72	52	F	19.0
input1.bam	FBtr0079677	72	53	F	18.0
input1.bam	FBtr0079677	72	72	F	0
input1.bam	FBtr0079690	72	1	F	15.0
input1.bam	FBtr0079690	72	22	F	15.0
input1.bam	FBtr0079690	72	27	F	25.0
input1.bam	FBtr0079690	72	33	F	16.0
input1.bam	FBtr0079690	72	72	F	0
input1.bam	FBtr0079692	73	1	F	19.0
input1.bam	FBtr0079692	73	18	F	18.0
input1.bam	FBtr0079692	73	25	F	17.0
input1.bam	FBtr0079692	73	32	F	20.0
input1.bam	FBtr0079692	73	73	F	0
input1.bam	FBtr0079693	72	1	F	15.0
input1.bam	FBtr0079693	72	25	F	23.0
input1.bam	FBtr0079693	72	72	F	0
input1.bam	FBtr0079694	72	1	F	23.0
input1.bam	FBtr0079694	72	18	F	19.0
input1.bam	FBtr0079694	72	52	F	17.0
input1.bam	FBtr0079694	72	72	F	0
input1.bam	FBtr0079702	72	1	F	15.0
input1.bam	FBtr0079702	72	19	F	18.0
input1.bam	FBtr0079702	72	56	F	15.0
input1.bam	FBtr0079702	72	72	F	0
input1.bam	FBtr0079728	72	1	F	16.0
input1.bam	FBtr0079728	72	8	F	20.0
input1.bam	FBtr0079728	72	19	F	24.0
input1.bam	FBtr0079728	72	33	F	15.0
input1.bam	FBtr0079728	72	56	F	15.0
input1.bam	FBtr0079728	72	72	F	0
input1.bam	FBtr0079729	72	1	F	15.0
input1.bam	FBtr0079729	72	13	F	22.0
input1.bam	FBtr0079729	72	52	F	18.0
input1.bam	FBtr0079729	72	57	F	16.0
input1.bam	FBtr0079729	72	72	F	0
input1.bam	FBtr0079752	72	1	F	19.5
input1.bam	FBtr0079752	72	7	F	20.0
input1.bam	FBtr0079752	72	12	F	16.0
input1.bam	FBtr0079752	72	33	F	16.0
input1.bam	FBtr0079752	72	52	F	19.5
input1.bam	FBtr0079752	72	72	F	0
input1.bam	FBtr0079820	74	1	F	0
input1.bam	FBtr0079820	74	45	F	20.0
input1.bam	FBtr0079820	74	46	F	17.0
input1.bam	FBtr0079820	74	48	F	18.0
input1.bam	FBtr0079820	74	49	F	24.0
input1.bam	FBtr0079820	74	51	F	20.0
input1.bam	FBtr0079820	74	54	F	17.0
input1.bam	FBtr0079820	74	55	F	18.0
input1.bam	FBtr0079820	74	56	F	18.5
input1.bam	FBtr0079820	74	74	F	0
input1.bam	FBtr0080609	72	1	F	18.0
input1.bam	FBtr0080609	72	3	F	21.0
input1.bam	FBtr0080609	72	4	F	20.0
input1.bam	FBtr0080609	72	5	F	19.0
input1.bam	FBtr0080609	72	7	F	17.0
input1.bam	FBtr0080609	72	8	F	16.0
input1.bam	FBtr0080609	72	9	F	15.0
input1.bam	FBtr0080609	72	12	F	23.0
input1.bam	FBtr0080609	72	15	F	19.0
input1.bam	FBtr0080609	72	16	F	23.0
input1.bam	FBtr0080609	72	17	F	20.5
input1.bam	FBtr0080609	72	19	F	26.0
input1.bam	FBtr0080609	72	20	F	25.0
input1.bam	FBtr0080609	72	42	F	21.0
input1.bam	FBtr0080609	72	51	F	18.0
input1.bam	FBtr0080609	72	52	F	15.0
input1.bam	FBtr0080609	72	72	F	0
input1.bam	FBtr0080644	72	1	F	27.0
input1.bam	FBtr0080644	72	4	F	20.5
input1.bam	FBtr0080644	72	7	F	16.0
input1.bam	FBtr0080644	72	12	F	16.0
input1.bam	FBtr0080644	72	72	F	0
input1.bam	FBtr0080646	72	1	F	16.0
input1.bam	FBtr0080646	72	6	F	22.0
input1.bam	FBtr0080646	72	7	F	21.0
input1.bam	FBtr0080646	72	72	F	0
input1.bam	FBtr0080647	72	1	F	16.0
input1.bam	FBtr0080647	72	3	F	16.0
input1.bam	FBtr0080647	72	6	F	19.0
input1.bam	FBtr0080647	72	8	F	20.0
input1.bam	FBtr0080647	72	11	F	17.0
input1.bam	FBtr0080647	72	12	F	16.0
input1.bam	FBtr0080647	72	72	F	0
input1.bam	FBtr0080660	72	1	F	0
input1.bam	FBtr0080660	72	4	F	24.0
input1.bam	FBtr0080660	72	7	F	21.0
input1.bam	FBtr0080660	72	72	F	0
input1.bam	FBtr0080663	71	1	F	16.0
input1.bam	FBtr0080663	71	3	F	24.0
input1.bam	FBtr0080663	71	4	F	23.5
input1.bam	FBtr0080663	71	7	F	16.0
input1.bam	FBtr0080663	71	8	F	19.5
input1.bam	FBtr0080663	71	12	F	16.0
input1.bam	FBtr0080663	71	14	F	19.0
input1.bam	FBtr0080663	71	15	F	17.0
input1.bam	FBtr0080663	71	16	F	16.0
input1.bam	FBtr0080663	71	17	F	15.0
input1.bam	FBtr0080663	71	26	F	18.0
input1.bam	FBtr0080663	71	32	F	15.5
input1.bam	FBtr0080663	71	50	F	17.0
input1.bam	FBtr0080663	71	51	F	15.0
input1.bam	FBtr0080663	71	71	F	0
input1.bam	FBtr0080664	71	1	F	17.0
input1.bam	FBtr0080664	71	3	F	24.0
input1.bam	FBtr0080664	71	4	F	23.5
input1.bam	FBtr0080664	71	6	F	23.0
input1.bam	FBtr0080664	71	7	F	21.0
input1.bam	FBtr0080664	71	8	F	20.0
input1.bam	FBtr0080664	71	9	F	20.0
input1.bam	FBtr0080664	71	11	F	17.0
input1.bam	FBtr0080664	71	12	F	17.0
input1.bam	FBtr0080664	71	13	F	20.0
input1.bam	FBtr0080664	71	14	F	18.0
input1.bam	FBtr0080664	71	16	F	15.0
input1.bam	FBtr0080664	71	17	F	15.5
input1.bam	FBtr0080664	71	18	F	15.0
input1.bam	FBtr0080664	71	21	F	15.0
input1.bam	FBtr0080664	71	28	F	16.0
input1.bam	FBtr0080664	71	32	F	15.0
input1.bam	FBtr0080664	71	33	F	20.0
input1.bam	FBtr0080664	71	34	F	16.0
input1.bam	FBtr0080664	71	35	F	15.0
input1.bam	FBtr0080664	71	36	F	21.0
input1.bam	FBtr0080664	71	37	F	18.0
input1.bam	FBtr0080664	71	38	F	15.0
input1.bam	FBtr0080664	71	50	F	16.0
input1.bam	FBtr0080664	71	51	F	15.0
input1.bam	FBtr0080664	71	52	F	15.0
input1.bam	FBtr0080664	71	56	F	16.0
input1.bam	FBtr0080664	71	71	F	0
