# Dataset	Chromosome	Polarity	Size	Counts	Strandness	z-score
input1.bam	FBtr0079338	F	29	0	1.0	-0.496
input1.bam	FBtr0079528	F	19	4	1.0	-0.321
input1.bam	FBtr0079528	F	20	12	1.0	0.509
input1.bam	FBtr0079528	F	21	3	1.0	-0.424
input1.bam	FBtr0079528	F	22	2	1.0	-0.528
input1.bam	FBtr0079528	F	23	3	1.0	-0.424
input1.bam	FBtr0079528	F	24	36	1.0	2.998
input1.bam	FBtr0079528	F	25	8	1.0	0.094
input1.bam	FBtr0079528	F	26	5	1.0	-0.217
input1.bam	FBtr0079528	F	27	2	1.0	-0.528
input1.bam	FBtr0079528	F	28	2	1.0	-0.528
input1.bam	FBtr0079528	F	29	1	1.0	-0.632
input1.bam	FBtr0079596	F	19	10	1.0	0.912
input1.bam	FBtr0079596	F	20	13	1.0	1.449
input1.bam	FBtr0079596	F	21	3	1.0	-0.342
input1.bam	FBtr0079596	F	22	16	1.0	1.986
input1.bam	FBtr0079596	F	23	8	1.0	0.554
input1.bam	FBtr0079596	F	24	0	1.0	-0.879
input1.bam	FBtr0079596	F	25	0	1.0	-0.879
input1.bam	FBtr0079596	F	26	3	1.0	-0.342
input1.bam	FBtr0079596	F	27	1	1.0	-0.7
input1.bam	FBtr0079596	F	28	0	1.0	-0.879
input1.bam	FBtr0079596	F	29	0	1.0	-0.879
input1.bam	FBtr0079677	F	19	2	1.0	2.801
input1.bam	FBtr0079677	F	20	0	1.0	-0.442
input1.bam	FBtr0079677	F	21	0	1.0	-0.442
input1.bam	FBtr0079677	F	22	0	1.0	-0.442
input1.bam	FBtr0079677	F	23	1	1.0	1.18
input1.bam	FBtr0079677	F	24	0	1.0	-0.442
input1.bam	FBtr0079677	F	25	0	1.0	-0.442
input1.bam	FBtr0079677	F	26	0	1.0	-0.442
input1.bam	FBtr0079677	F	27	0	1.0	-0.442
input1.bam	FBtr0079677	F	28	0	1.0	-0.442
input1.bam	FBtr0079677	F	29	0	1.0	-0.442
input1.bam	FBtr0079690	F	19	0	1.0	-0.316
input1.bam	FBtr0079690	F	20	0	1.0	-0.316
input1.bam	FBtr0079690	F	21	0	1.0	-0.316
input1.bam	FBtr0079690	F	22	0	1.0	-0.316
input1.bam	FBtr0079690	F	23	0	1.0	-0.316
input1.bam	FBtr0079690	F	24	0	1.0	-0.316
input1.bam	FBtr0079690	F	25	1	1.0	3.162
input1.bam	FBtr0079690	F	26	0	1.0	-0.316
input1.bam	FBtr0079690	F	27	0	1.0	-0.316
input1.bam	FBtr0079690	F	28	0	1.0	-0.316
input1.bam	FBtr0079690	F	29	0	1.0	-0.316
input1.bam	FBtr0079692	F	19	1	1.0	1.633
input1.bam	FBtr0079692	F	20	1	1.0	1.633
input1.bam	FBtr0079692	F	21	0	1.0	-0.612
input1.bam	FBtr0079692	F	22	0	1.0	-0.612
input1.bam	FBtr0079692	F	23	1	1.0	1.633
input1.bam	FBtr0079692	F	24	0	1.0	-0.612
input1.bam	FBtr0079692	F	25	0	1.0	-0.612
input1.bam	FBtr0079692	F	26	0	1.0	-0.612
input1.bam	FBtr0079692	F	27	0	1.0	-0.612
input1.bam	FBtr0079692	F	28	0	1.0	-0.612
input1.bam	FBtr0079692	F	29	0	1.0	-0.612
input1.bam	FBtr0079693	F	19	0	1.0	-0.471
input1.bam	FBtr0079693	F	20	0	1.0	-0.471
input1.bam	FBtr0079693	F	21	0	1.0	-0.471
input1.bam	FBtr0079693	F	22	0	1.0	-0.471
input1.bam	FBtr0079693	F	23	1	1.0	2.121
input1.bam	FBtr0079693	F	24	1	1.0	2.121
input1.bam	FBtr0079693	F	25	0	1.0	-0.471
input1.bam	FBtr0079693	F	26	0	1.0	-0.471
input1.bam	FBtr0079693	F	27	0	1.0	-0.471
input1.bam	FBtr0079693	F	28	0	1.0	-0.471
input1.bam	FBtr0079693	F	29	0	1.0	-0.471
input1.bam	FBtr0079694	F	19	1	1.0	1.323
input1.bam	FBtr0079694	F	20	0	1.0	-0.756
input1.bam	FBtr0079694	F	21	0	1.0	-0.756
input1.bam	FBtr0079694	F	22	0	1.0	-0.756
input1.bam	FBtr0079694	F	23	1	1.0	1.323
input1.bam	FBtr0079694	F	24	1	1.0	1.323
input1.bam	FBtr0079694	F	25	1	1.0	1.323
input1.bam	FBtr0079694	F	26	0	1.0	-0.756
input1.bam	FBtr0079694	F	27	0	1.0	-0.756
input1.bam	FBtr0079694	F	28	0	1.0	-0.756
input1.bam	FBtr0079694	F	29	0	1.0	-0.756
input1.bam	FBtr0079702	F	19	0	2	0
input1.bam	FBtr0079702	F	20	0	2	0
input1.bam	FBtr0079702	F	21	0	2	0
input1.bam	FBtr0079702	F	22	0	2	0
input1.bam	FBtr0079702	F	23	0	2	0
input1.bam	FBtr0079702	F	24	0	2	0
input1.bam	FBtr0079702	F	25	0	2	0
input1.bam	FBtr0079702	F	26	0	2	0
input1.bam	FBtr0079702	F	27	0	2	0
input1.bam	FBtr0079702	F	28	0	2	0
input1.bam	FBtr0079702	F	29	0	2	0
input1.bam	FBtr0079728	F	19	0	1.0	-0.471
input1.bam	FBtr0079728	F	20	1	1.0	2.121
input1.bam	FBtr0079728	F	21	0	1.0	-0.471
input1.bam	FBtr0079728	F	22	0	1.0	-0.471
input1.bam	FBtr0079728	F	23	0	1.0	-0.471
input1.bam	FBtr0079728	F	24	1	1.0	2.121
input1.bam	FBtr0079728	F	25	0	1.0	-0.471
input1.bam	FBtr0079728	F	26	0	1.0	-0.471
input1.bam	FBtr0079728	F	27	0	1.0	-0.471
input1.bam	FBtr0079728	F	28	0	1.0	-0.471
input1.bam	FBtr0079728	F	29	0	1.0	-0.471
input1.bam	FBtr0079729	F	19	0	1.0	-0.316
input1.bam	FBtr0079729	F	20	0	1.0	-0.316
input1.bam	FBtr0079729	F	21	0	1.0	-0.316
input1.bam	FBtr0079729	F	22	1	1.0	3.162
input1.bam	FBtr0079729	F	23	0	1.0	-0.316
input1.bam	FBtr0079729	F	24	0	1.0	-0.316
input1.bam	FBtr0079729	F	25	0	1.0	-0.316
input1.bam	FBtr0079729	F	26	0	1.0	-0.316
input1.bam	FBtr0079729	F	27	0	1.0	-0.316
input1.bam	FBtr0079729	F	28	0	1.0	-0.316
input1.bam	FBtr0079729	F	29	0	1.0	-0.316
input1.bam	FBtr0079752	F	19	1	1.0	0.99
input1.bam	FBtr0079752	F	20	2	1.0	2.546
input1.bam	FBtr0079752	F	21	0	1.0	-0.566
input1.bam	FBtr0079752	F	22	0	1.0	-0.566
input1.bam	FBtr0079752	F	23	0	1.0	-0.566
input1.bam	FBtr0079752	F	24	1	1.0	0.99
input1.bam	FBtr0079752	F	25	0	1.0	-0.566
input1.bam	FBtr0079752	F	26	0	1.0	-0.566
input1.bam	FBtr0079752	F	27	0	1.0	-0.566
input1.bam	FBtr0079752	F	28	0	1.0	-0.566
input1.bam	FBtr0079752	F	29	0	1.0	-0.566
input1.bam	FBtr0079820	F	19	3	1.0	2.486
input1.bam	FBtr0079820	F	20	2	1.0	1.473
input1.bam	FBtr0079820	F	21	0	1.0	-0.552
input1.bam	FBtr0079820	F	22	0	1.0	-0.552
input1.bam	FBtr0079820	F	23	0	1.0	-0.552
input1.bam	FBtr0079820	F	24	1	1.0	0.46
input1.bam	FBtr0079820	F	25	0	1.0	-0.552
input1.bam	FBtr0079820	F	26	0	1.0	-0.552
input1.bam	FBtr0079820	F	27	0	1.0	-0.552
input1.bam	FBtr0079820	F	28	0	1.0	-0.552
input1.bam	FBtr0079820	F	29	0	1.0	-0.552
input1.bam	FBtr0080609	F	19	3	1.0	0.283
input1.bam	FBtr0080609	F	20	10	1.0	2.709
input1.bam	FBtr0080609	F	21	4	1.0	0.63
input1.bam	FBtr0080609	F	22	0	1.0	-0.756
input1.bam	FBtr0080609	F	23	4	1.0	0.63
input1.bam	FBtr0080609	F	24	1	1.0	-0.409
input1.bam	FBtr0080609	F	25	1	1.0	-0.409
input1.bam	FBtr0080609	F	26	1	1.0	-0.409
input1.bam	FBtr0080609	F	27	0	1.0	-0.756
input1.bam	FBtr0080609	F	28	0	1.0	-0.756
input1.bam	FBtr0080609	F	29	0	1.0	-0.756
input1.bam	FBtr0080644	F	19	0	1.0	-0.471
input1.bam	FBtr0080644	F	20	0	1.0	-0.471
input1.bam	FBtr0080644	F	21	0	1.0	-0.471
input1.bam	FBtr0080644	F	22	0	1.0	-0.471
input1.bam	FBtr0080644	F	23	0	1.0	-0.471
input1.bam	FBtr0080644	F	24	1	1.0	2.121
input1.bam	FBtr0080644	F	25	0	1.0	-0.471
input1.bam	FBtr0080644	F	26	0	1.0	-0.471
input1.bam	FBtr0080644	F	27	1	1.0	2.121
input1.bam	FBtr0080644	F	28	0	1.0	-0.471
input1.bam	FBtr0080644	F	29	0	1.0	-0.471
input1.bam	FBtr0080646	F	19	0	1.0	-0.471
input1.bam	FBtr0080646	F	20	0	1.0	-0.471
input1.bam	FBtr0080646	F	21	1	1.0	2.121
input1.bam	FBtr0080646	F	22	1	1.0	2.121
input1.bam	FBtr0080646	F	23	0	1.0	-0.471
input1.bam	FBtr0080646	F	24	0	1.0	-0.471
input1.bam	FBtr0080646	F	25	0	1.0	-0.471
input1.bam	FBtr0080646	F	26	0	1.0	-0.471
input1.bam	FBtr0080646	F	27	0	1.0	-0.471
input1.bam	FBtr0080646	F	28	0	1.0	-0.471
input1.bam	FBtr0080646	F	29	0	1.0	-0.471
input1.bam	FBtr0080647	F	19	0	1.0	-0.471
input1.bam	FBtr0080647	F	20	1	1.0	2.121
input1.bam	FBtr0080647	F	21	0	1.0	-0.471
input1.bam	FBtr0080647	F	22	1	1.0	2.121
input1.bam	FBtr0080647	F	23	0	1.0	-0.471
input1.bam	FBtr0080647	F	24	0	1.0	-0.471
input1.bam	FBtr0080647	F	25	0	1.0	-0.471
input1.bam	FBtr0080647	F	26	0	1.0	-0.471
input1.bam	FBtr0080647	F	27	0	1.0	-0.471
input1.bam	FBtr0080647	F	28	0	1.0	-0.471
input1.bam	FBtr0080647	F	29	0	1.0	-0.471
input1.bam	FBtr0080660	F	19	0	1.0	-0.442
input1.bam	FBtr0080660	F	20	0	1.0	-0.442
input1.bam	FBtr0080660	F	21	2	1.0	1.18
input1.bam	FBtr0080660	F	22	0	1.0	-0.442
input1.bam	FBtr0080660	F	23	0	1.0	-0.442
input1.bam	FBtr0080660	F	24	4	1.0	2.801
input1.bam	FBtr0080660	F	25	0	1.0	-0.442
input1.bam	FBtr0080660	F	26	0	1.0	-0.442
input1.bam	FBtr0080660	F	27	0	1.0	-0.442
input1.bam	FBtr0080660	F	28	0	1.0	-0.442
input1.bam	FBtr0080660	F	29	0	1.0	-0.442
input1.bam	FBtr0080663	F	19	3	1.0	-0.388
input1.bam	FBtr0080663	F	20	10	1.0	0.378
input1.bam	FBtr0080663	F	21	0	1.0	-0.717
input1.bam	FBtr0080663	F	22	1	1.0	-0.607
input1.bam	FBtr0080663	F	23	7	1.0	0.05
input1.bam	FBtr0080663	F	24	33	1.0	2.898
input1.bam	FBtr0080663	F	25	10	1.0	0.378
input1.bam	FBtr0080663	F	26	6	1.0	-0.06
input1.bam	FBtr0080663	F	27	0	1.0	-0.717
input1.bam	FBtr0080663	F	28	2	1.0	-0.498
input1.bam	FBtr0080663	F	29	0	1.0	-0.717
input1.bam	FBtr0080664	F	19	3	1.0	-0.466
input1.bam	FBtr0080664	F	20	12	1.0	0.515
input1.bam	FBtr0080664	F	21	5	1.0	-0.248
input1.bam	FBtr0080664	F	22	0	1.0	-0.793
input1.bam	FBtr0080664	F	23	11	1.0	0.406
input1.bam	FBtr0080664	F	24	33	1.0	2.804
input1.bam	FBtr0080664	F	25	10	1.0	0.297
input1.bam	FBtr0080664	F	26	4	1.0	-0.357
input1.bam	FBtr0080664	F	27	0	1.0	-0.793
input1.bam	FBtr0080664	F	28	2	1.0	-0.575
input1.bam	FBtr0080664	F	29	0	1.0	-0.793
input2.bam	FBtr0070001	F	19	0	1.0	-0.519
input2.bam	FBtr0070001	F	20	1	1.0	0.296
input2.bam	FBtr0070001	F	21	0	1.0	-0.519
input2.bam	FBtr0070001	F	22	4	1.0	2.743
input2.bam	FBtr0070001	F	23	2	1.0	1.112
input2.bam	FBtr0070001	F	24	0	1.0	-0.519
input2.bam	FBtr0070001	F	25	0	1.0	-0.519
input2.bam	FBtr0070001	F	26	0	1.0	-0.519
input2.bam	FBtr0070001	F	27	0	1.0	-0.519
input2.bam	FBtr0070001	F	28	0	1.0	-0.519
input2.bam	FBtr0070001	F	29	0	1.0	-0.519
input2.bam	FBtr0070533	F	19	8	1.0	1.526
input2.bam	FBtr0070533	F	20	12	1.0	2.559
input2.bam	FBtr0070533	F	21	1	1.0	-0.282
input2.bam	FBtr0070533	F	22	2	1.0	-0.023
input2.bam	FBtr0070533	F	23	0	1.0	-0.54
input2.bam	FBtr0070533	F	24	0	1.0	-0.54
input2.bam	FBtr0070533	F	25	0	1.0	-0.54
input2.bam	FBtr0070533	F	26	0	1.0	-0.54
input2.bam	FBtr0070533	F	27	0	1.0	-0.54
input2.bam	FBtr0070533	F	28	0	1.0	-0.54
input2.bam	FBtr0070533	F	29	0	1.0	-0.54
input2.bam	FBtr0070603	F	19	7	1.0	0.875
input2.bam	FBtr0070603	F	20	15	1.0	2.707
input2.bam	FBtr0070603	F	21	3	1.0	-0.042
input2.bam	FBtr0070603	F	22	5	1.0	0.416
input2.bam	FBtr0070603	F	23	3	1.0	-0.042
input2.bam	FBtr0070603	F	24	2	1.0	-0.271
input2.bam	FBtr0070603	F	25	0	1.0	-0.729
input2.bam	FBtr0070603	F	26	0	1.0	-0.729
input2.bam	FBtr0070603	F	27	0	1.0	-0.729
input2.bam	FBtr0070603	F	28	0	1.0	-0.729
input2.bam	FBtr0070603	F	29	0	1.0	-0.729
input2.bam	FBtr0070604	F	19	1	1.0	0.152
input2.bam	FBtr0070604	F	20	2	1.0	0.991
input2.bam	FBtr0070604	F	21	1	1.0	0.152
input2.bam	FBtr0070604	F	22	4	1.0	2.669
input2.bam	FBtr0070604	F	23	1	1.0	0.152
input2.bam	FBtr0070604	F	24	0	1.0	-0.686
input2.bam	FBtr0070604	F	25	0	1.0	-0.686
input2.bam	FBtr0070604	F	26	0	1.0	-0.686
input2.bam	FBtr0070604	F	27	0	1.0	-0.686
input2.bam	FBtr0070604	F	28	0	1.0	-0.686
input2.bam	FBtr0070604	F	29	0	1.0	-0.686
input2.bam	FBtr0070911	F	19	0	1.0	-0.316
input2.bam	FBtr0070911	F	20	0	1.0	-0.316
input2.bam	FBtr0070911	F	21	0	1.0	-0.316
input2.bam	FBtr0070911	F	22	0	1.0	-0.316
input2.bam	FBtr0070911	F	23	1	1.0	3.162
input2.bam	FBtr0070911	F	24	0	1.0	-0.316
input2.bam	FBtr0070911	F	25	0	1.0	-0.316
input2.bam	FBtr0070911	F	26	0	1.0	-0.316
input2.bam	FBtr0070911	F	27	0	1.0	-0.316
input2.bam	FBtr0070911	F	28	0	1.0	-0.316
input2.bam	FBtr0070911	F	29	0	1.0	-0.316
input2.bam	FBtr0078490	F	19	0	1.0	-0.552
input2.bam	FBtr0078490	F	20	3	1.0	2.486
input2.bam	FBtr0078490	F	21	1	1.0	0.46
input2.bam	FBtr0078490	F	22	0	1.0	-0.552
input2.bam	FBtr0078490	F	23	0	1.0	-0.552
input2.bam	FBtr0078490	F	24	2	1.0	1.473
input2.bam	FBtr0078490	F	25	0	1.0	-0.552
input2.bam	FBtr0078490	F	26	0	1.0	-0.552
input2.bam	FBtr0078490	F	27	0	1.0	-0.552
input2.bam	FBtr0078490	F	28	0	1.0	-0.552
input2.bam	FBtr0078490	F	29	0	1.0	-0.552
input2.bam	FBtr0078580	F	19	23	1.0	0.954
input2.bam	FBtr0078580	F	20	35	1.0	1.953
input2.bam	FBtr0078580	F	21	24	1.0	1.037
input2.bam	FBtr0078580	F	22	16	1.0	0.371
input2.bam	FBtr0078580	F	23	21	1.0	0.787
input2.bam	FBtr0078580	F	24	4	1.0	-0.628
input2.bam	FBtr0078580	F	25	3	1.0	-0.712
input2.bam	FBtr0078580	F	26	1	1.0	-0.878
input2.bam	FBtr0078580	F	27	0	1.0	-0.961
input2.bam	FBtr0078580	F	28	0	1.0	-0.961
input2.bam	FBtr0078580	F	29	0	1.0	-0.961
input2.bam	FBtr0078790	F	19	0	1.0	-0.566
input2.bam	FBtr0078790	F	20	1	1.0	0.99
input2.bam	FBtr0078790	F	21	2	1.0	2.546
input2.bam	FBtr0078790	F	22	1	1.0	0.99
input2.bam	FBtr0078790	F	23	0	1.0	-0.566
input2.bam	FBtr0078790	F	24	0	1.0	-0.566
input2.bam	FBtr0078790	F	25	0	1.0	-0.566
input2.bam	FBtr0078790	F	26	0	1.0	-0.566
input2.bam	FBtr0078790	F	27	0	1.0	-0.566
input2.bam	FBtr0078790	F	28	0	1.0	-0.566
input2.bam	FBtr0078790	F	29	0	1.0	-0.566
input2.bam	FBtr0079064	F	19	0	2	0
input2.bam	FBtr0079064	F	20	0	2	0
input2.bam	FBtr0079064	F	21	0	2	0
input2.bam	FBtr0079064	F	22	0	2	0
input2.bam	FBtr0079064	F	23	0	2	0
input2.bam	FBtr0079064	F	24	0	2	0
input2.bam	FBtr0079064	F	25	0	2	0
input2.bam	FBtr0079064	F	26	0	2	0
input2.bam	FBtr0079064	F	27	0	2	0
input2.bam	FBtr0079064	F	28	0	2	0
input2.bam	FBtr0079064	F	29	0	2	0
input2.bam	FBtr0079090	F	19	0	1.0	-0.316
input2.bam	FBtr0079090	F	20	0	1.0	-0.316
input2.bam	FBtr0079090	F	21	1	1.0	3.162
input2.bam	FBtr0079090	F	22	0	1.0	-0.316
input2.bam	FBtr0079090	F	23	0	1.0	-0.316
input2.bam	FBtr0079090	F	24	0	1.0	-0.316
input2.bam	FBtr0079090	F	25	0	1.0	-0.316
input2.bam	FBtr0079090	F	26	0	1.0	-0.316
input2.bam	FBtr0079090	F	27	0	1.0	-0.316
input2.bam	FBtr0079090	F	28	0	1.0	-0.316
input2.bam	FBtr0079090	F	29	0	1.0	-0.316
input2.bam	FBtr0079338	F	19	2	1.0	2.357
input2.bam	FBtr0079338	F	20	1	1.0	0.832
input2.bam	FBtr0079338	F	21	0	1.0	-0.693
input2.bam	FBtr0079338	F	22	1	1.0	0.832
input2.bam	FBtr0079338	F	23	1	1.0	0.832
input2.bam	FBtr0079338	F	24	0	1.0	-0.693
input2.bam	FBtr0079338	F	25	0	1.0	-0.693
input2.bam	FBtr0079338	F	26	0	1.0	-0.693
input2.bam	FBtr0079338	F	27	0	1.0	-0.693
input2.bam	FBtr0079338	F	28	0	1.0	-0.693
input2.bam	FBtr0079338	F	29	0	1.0	-0.693
input2.bam	FBtr0079528	F	19	34	1.0	2.975
input2.bam	FBtr0079528	F	20	8	1.0	0.194
input2.bam	FBtr0079528	F	21	8	1.0	0.194
input2.bam	FBtr0079528	F	22	8	1.0	0.194
input2.bam	FBtr0079528	F	23	4	1.0	-0.233
input2.bam	FBtr0079528	F	24	1	1.0	-0.554
input2.bam	FBtr0079528	F	25	1	1.0	-0.554
input2.bam	FBtr0079528	F	26	4	1.0	-0.233
input2.bam	FBtr0079528	F	27	0	1.0	-0.661
input2.bam	FBtr0079528	F	28	0	1.0	-0.661
input2.bam	FBtr0079528	F	29	0	1.0	-0.661
input2.bam	FBtr0079596	F	19	48	0.99	1.617
input2.bam	FBtr0079596	F	20	49	0.99	1.666
input2.bam	FBtr0079596	F	21	40	0.99	1.272
input2.bam	FBtr0079596	F	22	26	0.99	0.533
input2.bam	FBtr0079596	F	23	2	0.99	-0.649
input2.bam	FBtr0079596	F	24	1	0.99	-0.699
input2.bam	FBtr0079596	F	25	0	0.99	-0.748
input2.bam	FBtr0079596	F	26	0	0.99	-0.748
input2.bam	FBtr0079596	F	27	0	0.99	-0.748
input2.bam	FBtr0079596	F	28	0	0.99	-0.748
input2.bam	FBtr0079596	F	29	0	0.99	-0.748
input2.bam	FBtr0079596	R	19	0	0.99	1.617
input2.bam	FBtr0079596	R	20	0	0.99	1.666
input2.bam	FBtr0079596	R	21	1	0.99	1.272
input2.bam	FBtr0079596	R	22	0	0.99	0.533
