Dataset	Chromosome	Polarity	Size	Counts	Strandness	z-score
input1.bam	FBtr0070533	R	23	0	1.0	-0.114707866935
input1.bam	FBtr0070533	R	24	0	1.0	-1.37649440322
input1.bam	FBtr0070533	R	25	0	1.0	-0.745601135079
input1.bam	FBtr0070603	F	15	9	1.0	1.25973222843
input1.bam	FBtr0070603	F	16	6	1.0	0.214422506968
input1.bam	FBtr0070603	F	17	10	1.0	1.60816880226
input1.bam	FBtr0070603	F	18	7	1.0	0.56285908079
input1.bam	FBtr0070603	F	19	1	1.0	-1.52776036214
input1.bam	FBtr0070603	F	20	6	1.0	0.214422506968
input1.bam	FBtr0070603	F	21	3	1.0	-0.830887214499
input1.bam	FBtr0070603	F	22	3	1.0	-0.830887214499
input1.bam	FBtr0070603	F	23	10	1.0	1.60816880226
input1.bam	FBtr0070603	F	24	2	1.0	-1.17932378832
input1.bam	FBtr0070603	F	25	5	1.0	-0.134014066855
input1.bam	FBtr0070603	F	26	5	1.0	-0.134014066855
input1.bam	FBtr0070603	F	27	3	1.0	-0.830887214499
input1.bam	FBtr0070603	R	15	0	1.0	1.25973222843
input1.bam	FBtr0070603	R	16	0	1.0	0.214422506968
input1.bam	FBtr0070603	R	17	0	1.0	1.60816880226
input1.bam	FBtr0070603	R	18	0	1.0	0.56285908079
input1.bam	FBtr0070603	R	19	0	1.0	-1.52776036214
input1.bam	FBtr0070603	R	20	0	1.0	0.214422506968
input1.bam	FBtr0070603	R	21	0	1.0	-0.830887214499
input1.bam	FBtr0070603	R	22	0	1.0	-0.830887214499
input1.bam	FBtr0070603	R	23	0	1.0	1.60816880226
input1.bam	FBtr0070603	R	24	0	1.0	-1.17932378832
input1.bam	FBtr0070603	R	25	0	1.0	-0.134014066855
input1.bam	FBtr0070603	R	26	0	1.0	-0.134014066855
input1.bam	FBtr0070603	R	27	0	1.0	-0.830887214499
input1.bam	FBtr0070604	F	15	2	1.0	-0.340359959259
input1.bam	FBtr0070604	F	16	0	1.0	-0.618836289562
input1.bam	FBtr0070604	F	17	0	1.0	-0.618836289562
input1.bam	FBtr0070604	F	18	2	1.0	-0.340359959259
input1.bam	FBtr0070604	F	19	2	1.0	-0.340359959259
input1.bam	FBtr0070604	F	20	0	1.0	-0.618836289562
input1.bam	FBtr0070604	F	21	1	1.0	-0.479598124411
input1.bam	FBtr0070604	F	22	23	1.0	2.58364150892
input1.bam	FBtr0070604	F	23	10	1.0	0.773545361953
input1.bam	FBtr0070604	R	15	0	1.0	-0.340359959259
input1.bam	FBtr0070604	R	16	0	1.0	-0.618836289562
input1.bam	FBtr0070604	R	17	0	1.0	-0.618836289562
input1.bam	FBtr0070604	R	18	0	1.0	-0.340359959259
input1.bam	FBtr0070604	R	19	0	1.0	-0.340359959259
input1.bam	FBtr0070604	R	20	0	1.0	-0.618836289562
input1.bam	FBtr0070604	R	21	0	1.0	-0.479598124411
input1.bam	FBtr0070604	R	22	0	1.0	2.58364150892
input1.bam	FBtr0070604	R	23	0	1.0	0.773545361953
input1.bam	FBtr0070911	F	15	1	1.0	1.58113883008
input1.bam	FBtr0070911	F	16	0	1.0	-0.632455532034
input1.bam	FBtr0070911	F	17	0	1.0	-0.632455532034
input1.bam	FBtr0070911	F	18	0	1.0	-0.632455532034
input1.bam	FBtr0070911	F	19	0	1.0	-0.632455532034
input1.bam	FBtr0070911	F	20	0	1.0	-0.632455532034
input1.bam	FBtr0070911	F	21	1	1.0	1.58113883008
input1.bam	FBtr0070911	R	15	0	1.0	1.58113883008
input1.bam	FBtr0070911	R	16	0	1.0	-0.632455532034
input1.bam	FBtr0070911	R	17	0	1.0	-0.632455532034
input1.bam	FBtr0070911	R	18	0	1.0	-0.632455532034
input1.bam	FBtr0070911	R	19	0	1.0	-0.632455532034
input1.bam	FBtr0070911	R	20	0	1.0	-0.632455532034
input1.bam	FBtr0070911	R	21	0	1.0	1.58113883008
input1.bam	FBtr0078490	F	15	3	1.0	1.76410571268
input1.bam	FBtr0078490	F	16	3	1.0	1.76410571268
input1.bam	FBtr0078490	F	17	0	1.0	-0.742781352708
input1.bam	FBtr0078490	F	18	1	1.0	0.0928476690885
input1.bam	FBtr0078490	F	19	0	1.0	-0.742781352708
input1.bam	FBtr0078490	F	20	0	1.0	-0.742781352708
input1.bam	FBtr0078490	F	21	0	1.0	-0.742781352708
input1.bam	FBtr0078490	F	22	0	1.0	-0.742781352708
input1.bam	FBtr0078490	F	23	1	1.0	0.0928476690885
input1.bam	FBtr0078490	R	15	0	1.0	1.76410571268
input1.bam	FBtr0078490	R	16	0	1.0	1.76410571268
input1.bam	FBtr0078490	R	17	0	1.0	-0.742781352708
input1.bam	FBtr0078490	R	18	0	1.0	0.0928476690885
input1.bam	FBtr0078490	R	19	0	1.0	-0.742781352708
input1.bam	FBtr0078490	R	20	0	1.0	-0.742781352708
input1.bam	FBtr0078490	R	21	0	1.0	-0.742781352708
input1.bam	FBtr0078490	R	22	0	1.0	-0.742781352708
input1.bam	FBtr0078490	R	23	0	1.0	0.0928476690885
input1.bam	FBtr0078580	F	15	592	1.0	3.27906790103
input1.bam	FBtr0078580	F	16	20	1.0	-0.376106897334
input1.bam	FBtr0078580	F	17	31	1.0	-0.305815074288
input1.bam	FBtr0078580	F	18	9	1.0	-0.446398720379
input1.bam	FBtr0078580	F	19	8	1.0	-0.45278888611
input1.bam	FBtr0078580	F	20	9	1.0	-0.446398720379
input1.bam	FBtr0078580	F	21	5	1.0	-0.471959383305
input1.bam	FBtr0078580	F	22	13	1.0	-0.420838057453
input1.bam	FBtr0078580	F	23	5	1.0	-0.471959383305
input1.bam	FBtr0078580	F	24	180	1.0	0.64631961969
input1.bam	FBtr0078580	F	25	212	1.0	0.850804923095
input1.bam	FBtr0078580	F	26	1	1.0	-0.49752004623
input1.bam	FBtr0078580	F	27	2	1.0	-0.491129880499
input1.bam	FBtr0078580	F	28	17	1.0	-0.395277394528
input1.bam	FBtr0078580	R	15	0	1.0	3.27906790103
input1.bam	FBtr0078580	R	16	0	1.0	-0.376106897334
input1.bam	FBtr0078580	R	17	0	1.0	-0.305815074288
input1.bam	FBtr0078580	R	18	0	1.0	-0.446398720379
input1.bam	FBtr0078580	R	19	0	1.0	-0.45278888611
input1.bam	FBtr0078580	R	20	0	1.0	-0.446398720379
input1.bam	FBtr0078580	R	21	0	1.0	-0.471959383305
input1.bam	FBtr0078580	R	22	0	1.0	-0.420838057453
input1.bam	FBtr0078580	R	23	0	1.0	-0.471959383305
input1.bam	FBtr0078580	R	24	0	1.0	0.64631961969
input1.bam	FBtr0078580	R	25	0	1.0	0.850804923095
input1.bam	FBtr0078580	R	26	0	1.0	-0.49752004623
input1.bam	FBtr0078580	R	27	0	1.0	-0.491129880499
input1.bam	FBtr0078580	R	28	0	1.0	-0.395277394528
input1.bam	FBtr0078790	F	15	2	0.928571428571	1.73719807243
input1.bam	FBtr0078790	F	16	2	0.928571428571	0.534522483825
input1.bam	FBtr0078790	F	17	1	0.928571428571	-0.668153104781
input1.bam	FBtr0078790	F	18	1	0.928571428571	-0.668153104781
input1.bam	FBtr0078790	F	19	2	0.928571428571	0.534522483825
input1.bam	FBtr0078790	F	20	2	0.928571428571	0.534522483825
input1.bam	FBtr0078790	F	21	0	0.928571428571	-1.87082869339
input1.bam	FBtr0078790	F	22	2	0.928571428571	0.534522483825
input1.bam	FBtr0078790	F	23	1	0.928571428571	-0.668153104781
input1.bam	FBtr0078790	R	15	1	0.928571428571	1.73719807243
input1.bam	FBtr0078790	R	16	0	0.928571428571	0.534522483825
input1.bam	FBtr0078790	R	17	0	0.928571428571	-0.668153104781
input1.bam	FBtr0078790	R	18	0	0.928571428571	-0.668153104781
input1.bam	FBtr0078790	R	19	0	0.928571428571	0.534522483825
input1.bam	FBtr0078790	R	20	0	0.928571428571	0.534522483825
input1.bam	FBtr0078790	R	21	0	0.928571428571	-1.87082869339
input1.bam	FBtr0078790	R	22	0	0.928571428571	0.534522483825
input1.bam	FBtr0078790	R	23	0	0.928571428571	-0.668153104781
input1.bam	FBtr0079064	F	15	2	1.0	1.96116135138
input1.bam	FBtr0079064	F	16	0	1.0	-0.784464540553
input1.bam	FBtr0079064	F	17	1	1.0	0.588348405415
input1.bam	FBtr0079064	F	18	0	1.0	-0.784464540553
input1.bam	FBtr0079064	F	19	0	1.0	-0.784464540553
input1.bam	FBtr0079064	F	20	0	1.0	-0.784464540553
input1.bam	FBtr0079064	F	21	1	1.0	0.588348405415
input1.bam	FBtr0079064	R	15	0	1.0	1.96116135138
input1.bam	FBtr0079064	R	16	0	1.0	-0.784464540553
input1.bam	FBtr0079064	R	17	0	1.0	0.588348405415
input1.bam	FBtr0079064	R	18	0	1.0	-0.784464540553
input1.bam	FBtr0079064	R	19	0	1.0	-0.784464540553
input1.bam	FBtr0079064	R	20	0	1.0	-0.784464540553
input1.bam	FBtr0079064	R	21	0	1.0	0.588348405415
input1.bam	FBtr0079090	F	15	1	0.833333333333	1.15470053838
input1.bam	FBtr0079090	F	16	1	0.833333333333	1.15470053838
input1.bam	FBtr0079090	F	17	0	0.833333333333	-0.866025403784
input1.bam	FBtr0079090	F	18	1	0.833333333333	1.15470053838
input1.bam	FBtr0079090	F	19	0	0.833333333333	-0.866025403784
input1.bam	FBtr0079090	F	20	0	0.833333333333	-0.866025403784
input1.bam	FBtr0079090	F	21	0	0.833333333333	1.15470053838
input1.bam	FBtr0079090	F	22	0	0.833333333333	-0.866025403784
input1.bam	FBtr0079090	F	23	0	0.833333333333	-0.866025403784
input1.bam	FBtr0079090	F	24	1	0.833333333333	1.15470053838
input1.bam	FBtr0079090	F	25	0	0.833333333333	-0.866025403784
input1.bam	FBtr0079090	F	26	0	0.833333333333	-0.866025403784
input1.bam	FBtr0079090	F	27	0	0.833333333333	-0.866025403784
input1.bam	FBtr0079090	F	28	1	0.833333333333	1.15470053838
input1.bam	FBtr0079090	R	15	0	0.833333333333	1.15470053838
input1.bam	FBtr0079090	R	16	0	0.833333333333	1.15470053838
input1.bam	FBtr0079090	R	17	0	0.833333333333	-0.866025403784
input1.bam	FBtr0079090	R	18	0	0.833333333333	1.15470053838
input1.bam	FBtr0079090	R	19	0	0.833333333333	-0.866025403784
input1.bam	FBtr0079090	R	20	0	0.833333333333	-0.866025403784
input1.bam	FBtr0079090	R	21	1	0.833333333333	1.15470053838
input1.bam	FBtr0079090	R	22	0	0.833333333333	-0.866025403784
input1.bam	FBtr0079090	R	23	0	0.833333333333	-0.866025403784
input1.bam	FBtr0079090	R	24	0	0.833333333333	1.15470053838
input1.bam	FBtr0079090	R	25	0	0.833333333333	-0.866025403784
input1.bam	FBtr0079090	R	26	0	0.833333333333	-0.866025403784
input1.bam	FBtr0079090	R	27	0	0.833333333333	-0.866025403784
input1.bam	FBtr0079090	R	28	0	0.833333333333	1.15470053838
input1.bam	FBtr0079338	F	15	2	1.0	0.0
input1.bam	FBtr0079338	F	16	2	1.0	0.0
input1.bam	FBtr0079338	F	17	1	1.0	-0.57735026919
input1.bam	FBtr0079338	F	18	1	1.0	-0.57735026919
input1.bam	FBtr0079338	F	19	1	1.0	-0.57735026919
input1.bam	FBtr0079338	F	20	0	1.0	-1.15470053838
input1.bam	FBtr0079338	F	21	3	1.0	0.57735026919
input1.bam	FBtr0079338	F	22	6	1.0	2.30940107676
input1.bam	FBtr0079338	R	15	0	1.0	0.0
input1.bam	FBtr0079338	R	16	0	1.0	0.0
input1.bam	FBtr0079338	R	17	0	1.0	-0.57735026919
input1.bam	FBtr0079338	R	18	0	1.0	-0.57735026919
input1.bam	FBtr0079338	R	19	0	1.0	-0.57735026919
input1.bam	FBtr0079338	R	20	0	1.0	-1.15470053838
input1.bam	FBtr0079338	R	21	0	1.0	0.57735026919
input1.bam	FBtr0079338	R	22	0	1.0	2.30940107676
input1.bam	FBtr0079528	F	15	12	1.0	0.571705623589
input1.bam	FBtr0079528	F	16	11	1.0	0.455819348537
input1.bam	FBtr0079528	F	17	0	1.0	-0.818929677033
input1.bam	FBtr0079528	F	18	5	1.0	-0.239498301774
input1.bam	FBtr0079528	F	19	4	1.0	-0.355384576825
input1.bam	FBtr0079528	F	20	12	1.0	0.571705623589
input1.bam	FBtr0079528	F	21	3	1.0	-0.471270851877
input1.bam	FBtr0079528	F	22	2	1.0	-0.587157126929
input1.bam	FBtr0079528	F	23	3	1.0	-0.471270851877
input1.bam	FBtr0079528	F	24	36	1.0	3.35297622483
input1.bam	FBtr0079528	F	25	8	1.0	0.108160523382
input1.bam	FBtr0079528	F	26	5	1.0	-0.239498301774
input1.bam	FBtr0079528	F	27	2	1.0	-0.587157126929
input1.bam	FBtr0079528	F	28	2	1.0	-0.587157126929
input1.bam	FBtr0079528	F	29	1	1.0	-0.703043401981
input1.bam	FBtr0079528	R	15	0	1.0	0.571705623589
input1.bam	FBtr0079528	R	16	0	1.0	0.455819348537
input1.bam	FBtr0079528	R	17	0	1.0	-0.818929677033
input1.bam	FBtr0079528	R	18	0	1.0	-0.239498301774
input1.bam	FBtr0079528	R	19	0	1.0	-0.355384576825
input1.bam	FBtr0079528	R	20	0	1.0	0.571705623589
input1.bam	FBtr0079528	R	21	0	1.0	-0.471270851877
input1.bam	FBtr0079528	R	22	0	1.0	-0.587157126929
input1.bam	FBtr0079528	R	23	0	1.0	-0.471270851877
input1.bam	FBtr0079528	R	24	0	1.0	3.35297622483
input1.bam	FBtr0079528	R	25	0	1.0	0.108160523382
input1.bam	FBtr0079528	R	26	0	1.0	-0.239498301774
input1.bam	FBtr0079528	R	27	0	1.0	-0.587157126929
input1.bam	FBtr0079528	R	28	0	1.0	-0.587157126929
input1.bam	FBtr0079528	R	29	0	1.0	-0.703043401981
input1.bam	FBtr0079596	F	15	43	1.0	2.45349951274
input1.bam	FBtr0079596	F	16	34	1.0	1.748193756
input1.bam	FBtr0079596	F	17	16	1.0	0.337582242539
input1.bam	FBtr0079596	F	18	5	1.0	-0.524458126801
input1.bam	FBtr0079596	F	19	10	1.0	-0.132621595283
input1.bam	FBtr0079596	F	20	13	1.0	0.102480323628
input1.bam	FBtr0079596	F	21	3	1.0	-0.681192739409
input1.bam	FBtr0079596	F	22	16	1.0	0.337582242539
input1.bam	FBtr0079596	F	23	8	1.0	-0.28935620789
input1.bam	FBtr0079596	F	24	0	1.0	-0.91629465832
input1.bam	FBtr0079596	F	25	0	1.0	-0.91629465832
input1.bam	FBtr0079596	F	26	3	1.0	-0.681192739409
input1.bam	FBtr0079596	F	27	1	1.0	-0.837927352016
input1.bam	FBtr0079596	R	15	0	1.0	2.45349951274
input1.bam	FBtr0079596	R	16	0	1.0	1.748193756
input1.bam	FBtr0079596	R	17	0	1.0	0.337582242539
input1.bam	FBtr0079596	R	18	0	1.0	-0.524458126801
input1.bam	FBtr0079596	R	19	0	1.0	-0.132621595283
input1.bam	FBtr0079596	R	20	0	1.0	0.102480323628
input1.bam	FBtr0079596	R	21	0	1.0	-0.681192739409
input1.bam	FBtr0079596	R	22	0	1.0	0.337582242539
input1.bam	FBtr0079596	R	23	0	1.0	-0.28935620789
input1.bam	FBtr0079596	R	24	0	1.0	-0.91629465832
input1.bam	FBtr0079596	R	25	0	1.0	-0.91629465832
input1.bam	FBtr0079596	R	26	0	1.0	-0.681192739409
input1.bam	FBtr0079596	R	27	0	1.0	-0.837927352016
input1.bam	FBtr0079677	F	18	1	1.0	0.4472135955
input1.bam	FBtr0079677	F	19	2	1.0	1.788854382
input1.bam	FBtr0079677	F	20	0	1.0	-0.894427191
input1.bam	FBtr0079677	F	21	0	1.0	-0.894427191
input1.bam	FBtr0079677	F	22	0	1.0	-0.894427191
input1.bam	FBtr0079677	F	23	1	1.0	0.4472135955
input1.bam	FBtr0079677	R	18	0	1.0	0.4472135955
input1.bam	FBtr0079677	R	19	0	1.0	1.788854382
input1.bam	FBtr0079677	R	20	0	1.0	-0.894427191
input1.bam	FBtr0079677	R	21	0	1.0	-0.894427191
input1.bam	FBtr0079677	R	22	0	1.0	-0.894427191
input1.bam	FBtr0079677	R	23	0	1.0	0.4472135955
input1.bam	FBtr0079690	F	15	3	1.0	2.85773803325
input1.bam	FBtr0079690	F	16	0	1.0	-0.51031036308
input1.bam	FBtr0079690	F	17	1	1.0	0.612372435696
input1.bam	FBtr0079690	F	18	0	1.0	-0.51031036308
input1.bam	FBtr0079690	F	19	0	1.0	-0.51031036308
input1.bam	FBtr0079690	F	20	0	1.0	-0.51031036308
input1.bam	FBtr0079690	F	21	0	1.0	-0.51031036308
input1.bam	FBtr0079690	F	22	0	1.0	-0.51031036308
input1.bam	FBtr0079690	F	23	0	1.0	-0.51031036308
input1.bam	FBtr0079690	F	24	0	1.0	-0.51031036308
input1.bam	FBtr0079690	F	25	1	1.0	0.612372435696
input1.bam	FBtr0079690	R	15	0	1.0	2.85773803325
input1.bam	FBtr0079690	R	16	0	1.0	-0.51031036308
input1.bam	FBtr0079690	R	17	0	1.0	0.612372435696
input1.bam	FBtr0079690	R	18	0	1.0	-0.51031036308
input1.bam	FBtr0079690	R	19	0	1.0	-0.51031036308
input1.bam	FBtr0079690	R	20	0	1.0	-0.51031036308
input1.bam	FBtr0079690	R	21	0	1.0	-0.51031036308
input1.bam	FBtr0079690	R	22	0	1.0	-0.51031036308
input1.bam	FBtr0079690	R	23	0	1.0	-0.51031036308
input1.bam	FBtr0079690	R	24	0	1.0	-0.51031036308
input1.bam	FBtr0079690	R	25	0	1.0	0.612372435696
input1.bam	FBtr0079692	F	16	1	1.0	0.57735026919
input1.bam	FBtr0079692	F	17	1	1.0	0.57735026919
input1.bam	FBtr0079692	F	18	1	1.0	0.57735026919
input1.bam	FBtr0079692	F	19	1	1.0	0.57735026919
input1.bam	FBtr0079692	F	20	1	1.0	0.57735026919
input1.bam	FBtr0079692	F	21	0	1.0	-1.73205080757
input1.bam	FBtr0079692	F	22	0	1.0	-1.73205080757
input1.bam	FBtr0079692	F	23	1	1.0	0.57735026919
input1.bam	FBtr0079692	R	16	0	1.0	0.57735026919
input1.bam	FBtr0079692	R	17	0	1.0	0.57735026919
input1.bam	FBtr0079692	R	18	0	1.0	0.57735026919
input1.bam	FBtr0079692	R	19	0	1.0	0.57735026919
input1.bam	FBtr0079692	R	20	0	1.0	0.57735026919
input1.bam	FBtr0079692	R	21	0	1.0	-1.73205080757
input1.bam	FBtr0079692	R	22	0	1.0	-1.73205080757
input1.bam	FBtr0079692	R	23	0	1.0	0.57735026919
input1.bam	FBtr0079693	F	15	3	1.0	2.61861468283
input1.bam	FBtr0079693	F	16	0	1.0	-0.654653670708
input1.bam	FBtr0079693	F	17	1	1.0	0.436435780472
input1.bam	FBtr0079693	F	18	0	1.0	-0.654653670708
input1.bam	FBtr0079693	F	19	0	1.0	-0.654653670708
input1.bam	FBtr0079693	F	20	0	1.0	-0.654653670708
input1.bam	FBtr0079693	F	21	0	1.0	-0.654653670708
input1.bam	FBtr0079693	F	22	0	1.0	-0.654653670708
input1.bam	FBtr0079693	F	23	1	1.0	0.436435780472
input1.bam	FBtr0079693	F	24	1	1.0	0.436435780472
input1.bam	FBtr0079693	R	15	0	1.0	2.61861468283
input1.bam	FBtr0079693	R	16	0	1.0	-0.654653670708
input1.bam	FBtr0079693	R	17	0	1.0	0.436435780472
input1.bam	FBtr0079693	R	18	0	1.0	-0.654653670708
input1.bam	FBtr0079693	R	19	0	1.0	-0.654653670708
input1.bam	FBtr0079693	R	20	0	1.0	-0.654653670708
input1.bam	FBtr0079693	R	21	0	1.0	-0.654653670708
input1.bam	FBtr0079693	R	22	0	1.0	-0.654653670708
input1.bam	FBtr0079693	R	23	0	1.0	0.436435780472
input1.bam	FBtr0079693	R	24	0	1.0	0.436435780472
input1.bam	FBtr0079694	F	15	2	1.0	2.12132034356
input1.bam	FBtr0079694	F	16	0	1.0	-0.989949493661
input1.bam	FBtr0079694	F	17	1	1.0	0.565685424949
input1.bam	FBtr0079694	F	18	0	1.0	-0.989949493661
input1.bam	FBtr0079694	F	19	1	1.0	0.565685424949
input1.bam	FBtr0079694	F	20	0	1.0	-0.989949493661
input1.bam	FBtr0079694	F	21	0	1.0	-0.989949493661
input1.bam	FBtr0079694	F	22	0	1.0	-0.989949493661
input1.bam	FBtr0079694	F	23	1	1.0	0.565685424949
input1.bam	FBtr0079694	F	24	1	1.0	0.565685424949
input1.bam	FBtr0079694	F	25	1	1.0	0.565685424949
input1.bam	FBtr0079694	R	15	0	1.0	2.12132034356
input1.bam	FBtr0079694	R	16	0	1.0	-0.989949493661
input1.bam	FBtr0079694	R	17	0	1.0	0.565685424949
input1.bam	FBtr0079694	R	18	0	1.0	-0.989949493661
input1.bam	FBtr0079694	R	19	0	1.0	0.565685424949
input1.bam	FBtr0079694	R	20	0	1.0	-0.989949493661
input1.bam	FBtr0079694	R	21	0	1.0	-0.989949493661
input1.bam	FBtr0079694	R	22	0	1.0	-0.989949493661
input1.bam	FBtr0079694	R	23	0	1.0	0.565685424949
input1.bam	FBtr0079694	R	24	0	1.0	0.565685424949
input1.bam	FBtr0079694	R	25	0	1.0	0.565685424949
input1.bam	FBtr0079702	F	15	2	1.0	1.0
input1.bam	FBtr0079702	F	16	0	1.0	-1.0
input1.bam	FBtr0079702	F	17	0	1.0	-1.0
input1.bam	FBtr0079702	F	18	2	1.0	1.0
input1.bam	FBtr0079702	R	15	0	1.0	1.0
input1.bam	FBtr0079702	R	16	0	1.0	-1.0
input1.bam	FBtr0079702	R	17	0	1.0	-1.0
input1.bam	FBtr0079702	R	18	0	1.0	1.0
input1.bam	FBtr0079728	F	15	4	1.0	2.56205046088
input1.bam	FBtr0079728	F	16	0	1.0	-0.64051261522
input1.bam	FBtr0079728	F	17	2	1.0	0.960768922831
input1.bam	FBtr0079728	F	18	0	1.0	-0.64051261522
input1.bam	FBtr0079728	F	19	0	1.0	-0.64051261522
input1.bam	FBtr0079728	F	20	1	1.0	0.160128153805
input1.bam	FBtr0079728	F	21	0	1.0	-0.64051261522
input1.bam	FBtr0079728	F	22	0	1.0	-0.64051261522
input1.bam	FBtr0079728	F	23	0	1.0	-0.64051261522
input1.bam	FBtr0079728	F	24	1	1.0	0.160128153805
input1.bam	FBtr0079728	R	15	0	1.0	2.56205046088
input1.bam	FBtr0079728	R	16	0	1.0	-0.64051261522
input1.bam	FBtr0079728	R	17	0	1.0	0.960768922831
input1.bam	FBtr0079728	R	18	0	1.0	-0.64051261522
input1.bam	FBtr0079728	R	19	0	1.0	-0.64051261522
input1.bam	FBtr0079728	R	20	0	1.0	0.160128153805
input1.bam	FBtr0079728	R	21	0	1.0	-0.64051261522
input1.bam	FBtr0079728	R	22	0	1.0	-0.64051261522
input1.bam	FBtr0079728	R	23	0	1.0	-0.64051261522
input1.bam	FBtr0079728	R	24	0	1.0	0.160128153805
input1.bam	FBtr0079729	F	15	1	1.0	1.0
input1.bam	FBtr0079729	F	16	1	1.0	1.0
input1.bam	FBtr0079729	F	17	0	1.0	-1.0
input1.bam	FBtr0079729	F	18	1	1.0	1.0
input1.bam	FBtr0079729	F	19	0	1.0	-1.0
input1.bam	FBtr0079729	F	20	0	1.0	-1.0
input1.bam	FBtr0079729	F	21	0	1.0	-1.0
input1.bam	FBtr0079729	F	22	1	1.0	1.0
input1.bam	FBtr0079729	R	15	0	1.0	1.0
input1.bam	FBtr0079729	R	16	0	1.0	1.0
input1.bam	FBtr0079729	R	17	0	1.0	-1.0
input1.bam	FBtr0079729	R	18	0	1.0	1.0
input1.bam	FBtr0079729	R	19	0	1.0	-1.0
input1.bam	FBtr0079729	R	20	0	1.0	-1.0
input1.bam	FBtr0079729	R	21	0	1.0	-1.0
input1.bam	FBtr0079729	R	22	0	1.0	1.0
input1.bam	FBtr0079752	F	15	2	1.0	1.60356745147
input1.bam	FBtr0079752	F	16	1	1.0	0.267261241912
input1.bam	FBtr0079752	F	17	1	1.0	0.267261241912
input1.bam	FBtr0079752	F	18	0	1.0	-1.06904496765
input1.bam	FBtr0079752	F	19	1	1.0	0.267261241912
input1.bam	FBtr0079752	F	20	2	1.0	1.60356745147
input1.bam	FBtr0079752	F	21	0	1.0	-1.06904496765
input1.bam	FBtr0079752	F	22	0	1.0	-1.06904496765
input1.bam	FBtr0079752	F	23	0	1.0	-1.06904496765
input1.bam	FBtr0079752	F	24	1	1.0	0.267261241912
input1.bam	FBtr0079752	R	15	0	1.0	1.60356745147
input1.bam	FBtr0079752	R	16	0	1.0	0.267261241912
input1.bam	FBtr0079752	R	17	0	1.0	0.267261241912
input1.bam	FBtr0079752	R	18	0	1.0	-1.06904496765
input1.bam	FBtr0079752	R	19	0	1.0	0.267261241912
input1.bam	FBtr0079752	R	20	0	1.0	1.60356745147
input1.bam	FBtr0079752	R	21	0	1.0	-1.06904496765
input1.bam	FBtr0079752	R	22	0	1.0	-1.06904496765
input1.bam	FBtr0079752	R	23	0	1.0	-1.06904496765
input1.bam	FBtr0079752	R	24	0	1.0	0.267261241912
input1.bam	FBtr0079820	F	15	2	1.0	0.520305902373
input1.bam	FBtr0079820	F	16	1	1.0	-0.222988243874
input1.bam	FBtr0079820	F	17	0	1.0	-0.966282390121
input1.bam	FBtr0079820	F	18	4	1.0	2.00689419487
input1.bam	FBtr0079820	F	19	3	1.0	1.26360004862
input1.bam	FBtr0079820	F	20	2	1.0	0.520305902373
input1.bam	FBtr0079820	F	21	0	1.0	-0.966282390121
