Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts
input1.bam_0	FBtr0070911	73	15	F	1
input1.bam_0	FBtr0070911	73	38	F	1
input1.bam_0	FBtr0070911	73	73	F	0
input1.bam_0	FBtr0078490	72	1	F	0
input1.bam_0	FBtr0078490	72	13	F	2
input1.bam_0	FBtr0078490	72	17	F	1
input1.bam_0	FBtr0078490	72	18	F	1
input1.bam_0	FBtr0078490	72	25	F	1
input1.bam_0	FBtr0078490	72	28	F	2
input1.bam_0	FBtr0078490	72	38	F	1
input1.bam_0	FBtr0078490	72	72	F	0
input1.bam_0	FBtr0078580	72	1	F	1041
input1.bam_0	FBtr0078580	72	3	F	3
input1.bam_0	FBtr0078580	72	4	F	4
input1.bam_0	FBtr0078580	72	5	F	5
input1.bam_0	FBtr0078580	72	6	F	4
input1.bam_0	FBtr0078580	72	7	F	1
input1.bam_0	FBtr0078580	72	8	F	2
input1.bam_0	FBtr0078580	72	11	F	1
input1.bam_0	FBtr0078580	72	12	F	13
input1.bam_0	FBtr0078580	72	14	F	7
input1.bam_0	FBtr0078580	72	15	F	1
input1.bam_0	FBtr0078580	72	16	F	4
input1.bam_0	FBtr0078580	72	17	F	1
input1.bam_0	FBtr0078580	72	19	F	1
input1.bam_0	FBtr0078580	72	20	F	2
input1.bam_0	FBtr0078580	72	21	F	5
input1.bam_0	FBtr0078580	72	24	F	3
input1.bam_0	FBtr0078580	72	25	F	2
input1.bam_0	FBtr0078580	72	29	F	1
input1.bam_0	FBtr0078580	72	31	F	1
input1.bam_0	FBtr0078580	72	52	F	2
input1.bam_0	FBtr0078580	72	72	F	0
input1.bam_0	FBtr0078790	73	1	F	1
input1.bam_0	FBtr0078790	73	17	F	2
input1.bam_0	FBtr0078790	73	33	F	1
input1.bam_0	FBtr0078790	73	42	F	4
input1.bam_0	FBtr0078790	73	44	F	2
input1.bam_0	FBtr0078790	73	46	F	1
input1.bam_0	FBtr0078790	73	47	F	1
input1.bam_0	FBtr0078790	73	52	F	1
input1.bam_0	FBtr0078790	73	69	R	1
input1.bam_0	FBtr0078790	73	73	F	0
input1.bam_0	FBtr0079064	72	1	F	1
input1.bam_0	FBtr0079064	72	3	F	1
input1.bam_0	FBtr0079064	72	33	F	1
input1.bam_0	FBtr0079064	72	52	F	1
input1.bam_0	FBtr0079064	72	72	F	0
input1.bam_0	FBtr0079090	72	1	F	2
input1.bam_0	FBtr0079090	72	26	F	1
input1.bam_0	FBtr0079090	72	33	F	1
input1.bam_0	FBtr0079090	72	53	F	1
input1.bam_0	FBtr0079090	72	56	R	1
input1.bam_0	FBtr0079090	72	72	F	0
input1.bam_0	FBtr0079338	73	1	F	0
input1.bam_0	FBtr0079338	73	12	F	1
input1.bam_0	FBtr0079338	73	13	F	2
input1.bam_0	FBtr0079338	73	14	F	1
input1.bam_0	FBtr0079338	73	17	F	1
input1.bam_0	FBtr0079338	73	25	F	1
input1.bam_0	FBtr0079338	73	42	F	8
input1.bam_0	FBtr0079338	73	43	F	1
input1.bam_0	FBtr0079338	73	46	F	1
input1.bam_0	FBtr0079338	73	73	F	0
input1.bam_0	FBtr0079528	71	1	F	19
input1.bam_0	FBtr0079528	71	3	F	55
input1.bam_0	FBtr0079528	71	4	F	2
input1.bam_0	FBtr0079528	71	8	F	4
input1.bam_0	FBtr0079528	71	10	F	1
input1.bam_0	FBtr0079528	71	11	F	2
input1.bam_0	FBtr0079528	71	13	F	1
input1.bam_0	FBtr0079528	71	14	F	4
input1.bam_0	FBtr0079528	71	16	F	1
input1.bam_0	FBtr0079528	71	17	F	4
input1.bam_0	FBtr0079528	71	18	F	4
input1.bam_0	FBtr0079528	71	28	F	1
input1.bam_0	FBtr0079528	71	35	F	1
input1.bam_0	FBtr0079528	71	36	F	1
input1.bam_0	FBtr0079528	71	37	F	1
input1.bam_0	FBtr0079528	71	51	F	5
input1.bam_0	FBtr0079528	71	71	F	0
input1.bam_0	FBtr0079596	73	1	F	13
input1.bam_0	FBtr0079596	73	3	F	13
input1.bam_0	FBtr0079596	73	4	F	31
input1.bam_0	FBtr0079596	73	5	F	2
input1.bam_0	FBtr0079596	73	6	F	11
input1.bam_0	FBtr0079596	73	8	F	9
input1.bam_0	FBtr0079596	73	9	F	12
input1.bam_0	FBtr0079596	73	10	F	3
input1.bam_0	FBtr0079596	73	11	F	19
input1.bam_0	FBtr0079596	73	12	F	1
input1.bam_0	FBtr0079596	73	13	F	20
input1.bam_0	FBtr0079596	73	14	F	6
input1.bam_0	FBtr0079596	73	15	F	1
input1.bam_0	FBtr0079596	73	16	F	3
input1.bam_0	FBtr0079596	73	17	F	2
input1.bam_0	FBtr0079596	73	18	F	1
input1.bam_0	FBtr0079596	73	19	F	1
input1.bam_0	FBtr0079596	73	53	F	2
input1.bam_0	FBtr0079596	73	54	F	2
input1.bam_0	FBtr0079596	73	73	F	0
input1.bam_0	FBtr0079677	72	1	F	1
input1.bam_0	FBtr0079677	72	5	F	1
input1.bam_0	FBtr0079677	72	52	F	1
input1.bam_0	FBtr0079677	72	53	F	1
input1.bam_0	FBtr0079677	72	72	F	0
input1.bam_0	FBtr0079690	72	1	F	1
input1.bam_0	FBtr0079690	72	22	F	1
input1.bam_0	FBtr0079690	72	27	F	1
input1.bam_0	FBtr0079690	72	33	F	2
input1.bam_0	FBtr0079690	72	72	F	0
input1.bam_0	FBtr0079692	73	1	F	3
input1.bam_0	FBtr0079692	73	18	F	1
input1.bam_0	FBtr0079692	73	25	F	1
input1.bam_0	FBtr0079692	73	32	F	1
input1.bam_0	FBtr0079692	73	73	F	0
input1.bam_0	FBtr0079693	72	1	F	5
input1.bam_0	FBtr0079693	72	25	F	1
input1.bam_0	FBtr0079693	72	72	F	0
input1.bam_0	FBtr0079694	72	1	F	5
input1.bam_0	FBtr0079694	72	18	F	1
input1.bam_0	FBtr0079694	72	52	F	1
input1.bam_0	FBtr0079694	72	72	F	0
input1.bam_0	FBtr0079702	72	1	F	1
input1.bam_0	FBtr0079702	72	19	F	2
input1.bam_0	FBtr0079702	72	56	F	1
input1.bam_0	FBtr0079702	72	72	F	0
input1.bam_0	FBtr0079728	72	1	F	2
input1.bam_0	FBtr0079728	72	8	F	1
input1.bam_0	FBtr0079728	72	19	F	1
input1.bam_0	FBtr0079728	72	33	F	3
input1.bam_0	FBtr0079728	72	56	F	1
input1.bam_0	FBtr0079728	72	72	F	0
input1.bam_0	FBtr0079729	72	1	F	1
input1.bam_0	FBtr0079729	72	13	F	1
input1.bam_0	FBtr0079729	72	52	F	1
input1.bam_0	FBtr0079729	72	57	F	1
input1.bam_0	FBtr0079729	72	72	F	0
input1.bam_0	FBtr0079752	72	1	F	2
input1.bam_0	FBtr0079752	72	7	F	1
input1.bam_0	FBtr0079752	72	12	F	1
input1.bam_0	FBtr0079752	72	33	F	2
input1.bam_0	FBtr0079752	72	52	F	2
input1.bam_0	FBtr0079752	72	72	F	0
input1.bam_0	FBtr0079820	74	1	F	0
input1.bam_0	FBtr0079820	74	45	F	1
input1.bam_0	FBtr0079820	74	46	F	2
input1.bam_0	FBtr0079820	74	48	F	1
input1.bam_0	FBtr0079820	74	49	F	1
input1.bam_0	FBtr0079820	74	51	F	1
input1.bam_0	FBtr0079820	74	54	F	4
input1.bam_0	FBtr0079820	74	55	F	1
input1.bam_0	FBtr0079820	74	56	F	2
input1.bam_0	FBtr0079820	74	74	F	0
input1.bam_0	FBtr0080609	72	1	F	13
input1.bam_0	FBtr0080609	72	3	F	2
input1.bam_0	FBtr0080609	72	4	F	10
input1.bam_0	FBtr0080609	72	5	F	2
input1.bam_0	FBtr0080609	72	7	F	19
input1.bam_0	FBtr0080609	72	8	F	4
input1.bam_0	FBtr0080609	72	9	F	3
input1.bam_0	FBtr0080609	72	12	F	1
input1.bam_0	FBtr0080609	72	15	F	1
input1.bam_0	FBtr0080609	72	16	F	1
input1.bam_0	FBtr0080609	72	17	F	2
input1.bam_0	FBtr0080609	72	19	F	1
input1.bam_0	FBtr0080609	72	20	F	1
input1.bam_0	FBtr0080609	72	42	F	1
input1.bam_0	FBtr0080609	72	51	F	1
input1.bam_0	FBtr0080609	72	52	F	1
input1.bam_0	FBtr0080609	72	72	F	0
input1.bam_0	FBtr0080644	72	1	F	1
input1.bam_0	FBtr0080644	72	4	F	2
input1.bam_0	FBtr0080644	72	7	F	1
input1.bam_0	FBtr0080644	72	12	F	2
input1.bam_0	FBtr0080644	72	72	F	0
input1.bam_0	FBtr0080646	72	1	F	1
input1.bam_0	FBtr0080646	72	6	F	1
input1.bam_0	FBtr0080646	72	7	F	1
input1.bam_0	FBtr0080646	72	72	F	0
input1.bam_0	FBtr0080647	72	1	F	3
input1.bam_0	FBtr0080647	72	3	F	1
input1.bam_0	FBtr0080647	72	6	F	2
input1.bam_0	FBtr0080647	72	8	F	1
input1.bam_0	FBtr0080647	72	11	F	2
input1.bam_0	FBtr0080647	72	12	F	1
input1.bam_0	FBtr0080647	72	72	F	0
input1.bam_0	FBtr0080660	72	1	F	0
input1.bam_0	FBtr0080660	72	4	F	4
input1.bam_0	FBtr0080660	72	7	F	3
input1.bam_0	FBtr0080660	72	72	F	0
input1.bam_0	FBtr0080663	71	1	F	22
input1.bam_0	FBtr0080663	71	3	F	56
input1.bam_0	FBtr0080663	71	4	F	4
input1.bam_0	FBtr0080663	71	7	F	1
input1.bam_0	FBtr0080663	71	8	F	4
input1.bam_0	FBtr0080663	71	12	F	2
input1.bam_0	FBtr0080663	71	14	F	2
input1.bam_0	FBtr0080663	71	15	F	1
input1.bam_0	FBtr0080663	71	16	F	3
input1.bam_0	FBtr0080663	71	17	F	7
input1.bam_0	FBtr0080663	71	26	F	1
input1.bam_0	FBtr0080663	71	32	F	2
input1.bam_0	FBtr0080663	71	50	F	1
input1.bam_0	FBtr0080663	71	51	F	9
input1.bam_0	FBtr0080663	71	71	F	0
input1.bam_0	FBtr0080664	71	1	F	16
input1.bam_0	FBtr0080664	71	3	F	56
input1.bam_0	FBtr0080664	71	4	F	4
input1.bam_0	FBtr0080664	71	6	F	1
input1.bam_0	FBtr0080664	71	7	F	1
input1.bam_0	FBtr0080664	71	8	F	4
input1.bam_0	FBtr0080664	71	9	F	1
input1.bam_0	FBtr0080664	71	11	F	3
input1.bam_0	FBtr0080664	71	12	F	3
input1.bam_0	FBtr0080664	71	13	F	2
input1.bam_0	FBtr0080664	71	14	F	3
input1.bam_0	FBtr0080664	71	16	F	2
input1.bam_0	FBtr0080664	71	17	F	10
input1.bam_0	FBtr0080664	71	18	F	1
input1.bam_0	FBtr0080664	71	21	F	1
input1.bam_0	FBtr0080664	71	28	F	2
input1.bam_0	FBtr0080664	71	32	F	1
input1.bam_0	FBtr0080664	71	33	F	1
input1.bam_0	FBtr0080664	71	34	F	1
input1.bam_0	FBtr0080664	71	35	F	1
input1.bam_0	FBtr0080664	71	36	F	1
input1.bam_0	FBtr0080664	71	37	F	1
input1.bam_0	FBtr0080664	71	38	F	1
input1.bam_0	FBtr0080664	71	50	F	2
input1.bam_0	FBtr0080664	71	51	F	7
input1.bam_0	FBtr0080664	71	52	F	1
input1.bam_0	FBtr0080664	71	56	F	1
input1.bam_0	FBtr0080664	71	71	F	0
input1.bam_1	FBtr0070001	72	1	F	1
input1.bam_1	FBtr0070001	72	7	F	6
input1.bam_1	FBtr0070001	72	8	F	3
input1.bam_1	FBtr0070001	72	11	F	2
input1.bam_1	FBtr0070001	72	16	F	1
input1.bam_1	FBtr0070001	72	17	F	1
input1.bam_1	FBtr0070001	72	18	F	1
input1.bam_1	FBtr0070001	72	27	F	2
input1.bam_1	FBtr0070001	72	30	F	1
input1.bam_1	FBtr0070001	72	31	F	11
input1.bam_1	FBtr0070001	72	32	F	27
input1.bam_1	FBtr0070001	72	34	F	1
input1.bam_1	FBtr0070001	72	72	F	0
input1.bam_1	FBtr0070533	72	1	F	1
input1.bam_1	FBtr0070533	72	12	F	2
input1.bam_1	FBtr0070533	72	15	F	1
input1.bam_1	FBtr0070533	72	19	F	5
input1.bam_1	FBtr0070533	72	20	F	1
input1.bam_1	FBtr0070533	72	21	F	1
input1.bam_1	FBtr0070533	72	22	F	1
input1.bam_1	FBtr0070533	72	25	F	1
input1.bam_1	FBtr0070533	72	26	F	1
input1.bam_1	FBtr0070533	72	28	F	1
input1.bam_1	FBtr0070533	72	32	F	4
input1.bam_1	FBtr0070533	72	35	F	1
input1.bam_1	FBtr0070533	72	37	F	2
input1.bam_1	FBtr0070533	72	38	F	2
input1.bam_1	FBtr0070533	72	72	F	0
input1.bam_1	FBtr0070603	72	1	F	2
input1.bam_1	FBtr0070603	72	3	F	1
input1.bam_1	FBtr0070603	72	4	F	1
input1.bam_1	FBtr0070603	72	6	F	1
input1.bam_1	FBtr0070603	72	7	F	7
input1.bam_1	FBtr0070603	72	8	F	4
input1.bam_1	FBtr0070603	72	9	F	7
input1.bam_1	FBtr0070603	72	12	F	2
input1.bam_1	FBtr0070603	72	13	F	1
input1.bam_1	FBtr0070603	72	15	F	2
input1.bam_1	FBtr0070603	72	16	F	2
input1.bam_1	FBtr0070603	72	17	F	3
input1.bam_1	FBtr0070603	72	18	F	1
input1.bam_1	FBtr0070603	72	19	F	9
input1.bam_1	FBtr0070603	72	20	F	3
input1.bam_1	FBtr0070603	72	21	F	1
input1.bam_1	FBtr0070603	72	22	F	3
input1.bam_1	FBtr0070603	72	24	F	2
input1.bam_1	FBtr0070603	72	25	F	1
input1.bam_1	FBtr0070603	72	26	F	6
input1.bam_1	FBtr0070603	72	27	F	3
input1.bam_1	FBtr0070603	72	32	F	1
input1.bam_1	FBtr0070603	72	34	F	3
input1.bam_1	FBtr0070603	72	38	F	1
input1.bam_1	FBtr0070603	72	42	F	1
input1.bam_1	FBtr0070603	72	51	F	1
input1.bam_1	FBtr0070603	72	56	F	1
input1.bam_1	FBtr0070603	72	72	F	0
input1.bam_1	FBtr0070604	72	1	F	1
input1.bam_1	FBtr0070604	72	18	F	1
input1.bam_1	FBtr0070604	72	22	F	1
input1.bam_1	FBtr0070604	72	30	F	2
input1.bam_1	FBtr0070604	72	31	F	10
input1.bam_1	FBtr0070604	72	32	F	24
input1.bam_1	FBtr0070604	72	57	F	1
input1.bam_1	FBtr0070604	72	72	F	0
input1.bam_1	FBtr0070911	73	1	F	0
input1.bam_1	FBtr0070911	73	15	F	1
input1.bam_1	FBtr0070911	73	38	F	1
input1.bam_1	FBtr0070911	73	73	F	0
input1.bam_1	FBtr0078490	72	1	F	0
input1.bam_1	FBtr0078490	72	13	F	2
input1.bam_1	FBtr0078490	72	17	F	1
input1.bam_1	FBtr0078490	72	18	F	1
input1.bam_1	FBtr0078490	72	25	F	1
input1.bam_1	FBtr0078490	72	28	F	2
input1.bam_1	FBtr0078490	72	38	F	1
input1.bam_1	FBtr0078490	72	72	F	0
input1.bam_1	FBtr0078580	72	1	F	1041
input1.bam_1	FBtr0078580	72	3	F	3
input1.bam_1	FBtr0078580	72	4	F	4
input1.bam_1	FBtr0078580	72	5	F	5
input1.bam_1	FBtr0078580	72	6	F	4
input1.bam_1	FBtr0078580	72	7	F	1
input1.bam_1	FBtr0078580	72	8	F	2
input1.bam_1	FBtr0078580	72	11	F	1
input1.bam_1	FBtr0078580	72	12	F	13
input1.bam_1	FBtr0078580	72	14	F	7
input1.bam_1	FBtr0078580	72	15	F	1
input1.bam_1	FBtr0078580	72	16	F	4
input1.bam_1	FBtr0078580	72	17	F	1
input1.bam_1	FBtr0078580	72	19	F	1
input1.bam_1	FBtr0078580	72	20	F	2
input1.bam_1	FBtr0078580	72	21	F	5
input1.bam_1	FBtr0078580	72	24	F	3
input1.bam_1	FBtr0078580	72	25	F	2
input1.bam_1	FBtr0078580	72	29	F	1
input1.bam_1	FBtr0078580	72	31	F	1
input1.bam_1	FBtr0078580	72	52	F	2
input1.bam_1	FBtr0078580	72	72	F	0
input1.bam_1	FBtr0078790	73	1	F	1
input1.bam_1	FBtr0078790	73	17	F	2
input1.bam_1	FBtr0078790	73	33	F	1
input1.bam_1	FBtr0078790	73	42	F	4
input1.bam_1	FBtr0078790	73	44	F	2
input1.bam_1	FBtr0078790	73	46	F	1
input1.bam_1	FBtr0078790	73	47	F	1
input1.bam_1	FBtr0078790	73	52	F	1
input1.bam_1	FBtr0078790	73	69	R	1
input1.bam_1	FBtr0078790	73	73	F	0
input1.bam_1	FBtr0079064	72	1	F	1
input1.bam_1	FBtr0079064	72	3	F	1
input1.bam_1	FBtr0079064	72	33	F	1
input1.bam_1	FBtr0079064	72	52	F	1
input1.bam_1	FBtr0079064	72	72	F	0
input1.bam_1	FBtr0079090	72	1	F	2
input1.bam_1	FBtr0079090	72	26	F	1
input1.bam_1	FBtr0079090	72	33	F	1
input1.bam_1	FBtr0079090	72	53	F	1
input1.bam_1	FBtr0079090	72	56	R	1
input1.bam_1	FBtr0079090	72	72	F	0
input1.bam_1	FBtr0079338	73	1	F	0
input1.bam_1	FBtr0079338	73	12	F	1
input1.bam_1	FBtr0079338	73	13	F	2
input1.bam_1	FBtr0079338	73	14	F	1
input1.bam_1	FBtr0079338	73	17	F	1
input1.bam_1	FBtr0079338	73	25	F	1
input1.bam_1	FBtr0079338	73	42	F	8
input1.bam_1	FBtr0079338	73	43	F	1
input1.bam_1	FBtr0079338	73	46	F	1
input1.bam_1	FBtr0079338	73	73	F	0
input1.bam_1	FBtr0079528	71	1	F	19
input1.bam_1	FBtr0079528	71	3	F	55
input1.bam_1	FBtr0079528	71	4	F	2
input1.bam_1	FBtr0079528	71	8	F	4
input1.bam_1	FBtr0079528	71	10	F	1
input1.bam_1	FBtr0079528	71	11	F	2
input1.bam_1	FBtr0079528	71	13	F	1
input1.bam_1	FBtr0079528	71	14	F	4
input1.bam_1	FBtr0079528	71	16	F	1
input1.bam_1	FBtr0079528	71	17	F	4
input1.bam_1	FBtr0079528	71	18	F	4
input1.bam_1	FBtr0079528	71	28	F	1
input1.bam_1	FBtr0079528	71	35	F	1
input1.bam_1	FBtr0079528	71	36	F	1
input1.bam_1	FBtr0079528	71	37	F	1
input1.bam_1	FBtr0079528	71	51	F	5
input1.bam_1	FBtr0079528	71	71	F	0
input1.bam_1	FBtr0079596	73	1	F	13
input1.bam_1	FBtr0079596	73	3	F	13
input1.bam_1	FBtr0079596	73	4	F	31
input1.bam_1	FBtr0079596	73	5	F	2
input1.bam_1	FBtr0079596	73	6	F	11
input1.bam_1	FBtr0079596	73	8	F	9
input1.bam_1	FBtr0079596	73	9	F	12
input1.bam_1	FBtr0079596	73	10	F	3
input1.bam_1	FBtr0079596	73	11	F	19
input1.bam_1	FBtr0079596	73	12	F	1
input1.bam_1	FBtr0079596	73	13	F	20
input1.bam_1	FBtr0079596	73	14	F	6
input1.bam_1	FBtr0079596	73	15	F	1
input1.bam_1	FBtr0079596	73	16	F	3
input1.bam_1	FBtr0079596	73	17	F	2
input1.bam_1	FBtr0079596	73	18	F	1
input1.bam_1	FBtr0079596	73	19	F	1
input1.bam_1	FBtr0079596	73	53	F	2
input1.bam_1	FBtr0079596	73	54	F	2
input1.bam_1	FBtr0079596	73	73	F	0
input1.bam_1	FBtr0079677	72	1	F	1
input1.bam_1	FBtr0079677	72	5	F	1
input1.bam_1	FBtr0079677	72	52	F	1
input1.bam_1	FBtr0079677	72	53	F	1
input1.bam_1	FBtr0079677	72	72	F	0
input1.bam_1	FBtr0079690	72	1	F	1
input1.bam_1	FBtr0079690	72	22	F	1
input1.bam_1	FBtr0079690	72	27	F	1
input1.bam_1	FBtr0079690	72	33	F	2
input1.bam_1	FBtr0079690	72	72	F	0
input1.bam_1	FBtr0079692	73	1	F	3
input1.bam_1	FBtr0079692	73	18	F	1
input1.bam_1	FBtr0079692	73	25	F	1
input1.bam_1	FBtr0079692	73	32	F	1
input1.bam_1	FBtr0079692	73	73	F	0
input1.bam_1	FBtr0079693	72	1	F	5
input1.bam_1	FBtr0079693	72	25	F	1
input1.bam_1	FBtr0079693	72	72	F	0
input1.bam_1	FBtr0079694	72	1	F	5
input1.bam_1	FBtr0079694	72	18	F	1
input1.bam_1	FBtr0079694	72	52	F	1
input1.bam_1	FBtr0079694	72	72	F	0
input1.bam_1	FBtr0079702	72	1	F	1
input1.bam_1	FBtr0079702	72	19	F	2
input1.bam_1	FBtr0079702	72	56	F	1
input1.bam_1	FBtr0079702	72	72	F	0
input1.bam_1	FBtr0079728	72	1	F	2
input1.bam_1	FBtr0079728	72	8	F	1
input1.bam_1	FBtr0079728	72	19	F	1
input1.bam_1	FBtr0079728	72	33	F	3
input1.bam_1	FBtr0079728	72	56	F	1
input1.bam_1	FBtr0079728	72	72	F	0
input1.bam_1	FBtr0079729	72	1	F	1
input1.bam_1	FBtr0079729	72	13	F	1
input1.bam_1	FBtr0079729	72	52	F	1
input1.bam_1	FBtr0079729	72	57	F	1
input1.bam_1	FBtr0079729	72	72	F	0
input1.bam_1	FBtr0079752	72	1	F	2
input1.bam_1	FBtr0079752	72	7	F	1
input1.bam_1	FBtr0079752	72	12	F	1
input1.bam_1	FBtr0079752	72	33	F	2
input1.bam_1	FBtr0079752	72	52	F	2
input1.bam_1	FBtr0079752	72	72	F	0
input1.bam_1	FBtr0079820	74	1	F	0
input1.bam_1	FBtr0079820	74	45	F	1
input1.bam_1	FBtr0079820	74	46	F	2
input1.bam_1	FBtr0079820	74	48	F	1
input1.bam_1	FBtr0079820	74	49	F	1
input1.bam_1	FBtr0079820	74	51	F	1
input1.bam_1	FBtr0079820	74	54	F	4
input1.bam_1	FBtr0079820	74	55	F	1
input1.bam_1	FBtr0079820	74	56	F	2
input1.bam_1	FBtr0079820	74	74	F	0
input1.bam_1	FBtr0080609	72	1	F	13
input1.bam_1	FBtr0080609	72	3	F	2
input1.bam_1	FBtr0080609	72	4	F	10
input1.bam_1	FBtr0080609	72	5	F	2
input1.bam_1	FBtr0080609	72	7	F	19
input1.bam_1	FBtr0080609	72	8	F	4
input1.bam_1	FBtr0080609	72	9	F	3
input1.bam_1	FBtr0080609	72	12	F	1
input1.bam_1	FBtr0080609	72	15	F	1
input1.bam_1	FBtr0080609	72	16	F	1
input1.bam_1	FBtr0080609	72	17	F	2
input1.bam_1	FBtr0080609	72	19	F	1
input1.bam_1	FBtr0080609	72	20	F	1
input1.bam_1	FBtr0080609	72	42	F	1
input1.bam_1	FBtr0080609	72	51	F	1
input1.bam_1	FBtr0080609	72	52	F	1
input1.bam_1	FBtr0080609	72	72	F	0
input1.bam_1	FBtr0080644	72	1	F	1
input1.bam_1	FBtr0080644	72	4	F	2
input1.bam_1	FBtr0080644	72	7	F	1
input1.bam_1	FBtr0080644	72	12	F	2
input1.bam_1	FBtr0080644	72	72	F	0
input1.bam_1	FBtr0080646	72	1	F	1
input1.bam_1	FBtr0080646	72	6	F	1
input1.bam_1	FBtr0080646	72	7	F	1
input1.bam_1	FBtr0080646	72	72	F	0
input1.bam_1	FBtr0080647	72	1	F	3
input1.bam_1	FBtr0080647	72	3	F	1
input1.bam_1	FBtr0080647	72	6	F	2
input1.bam_1	FBtr0080647	72	8	F	1
input1.bam_1	FBtr0080647	72	11	F	2
input1.bam_1	FBtr0080647	72	12	F	1
input1.bam_1	FBtr0080647	72	72	F	0
input1.bam_1	FBtr0080660	72	1	F	0
input1.bam_1	FBtr0080660	72	4	F	4
input1.bam_1	FBtr0080660	72	7	F	3
input1.bam_1	FBtr0080660	72	72	F	0
input1.bam_1	FBtr0080663	71	1	F	22
input1.bam_1	FBtr0080663	71	3	F	56
input1.bam_1	FBtr0080663	71	4	F	4
input1.bam_1	FBtr0080663	71	7	F	1
input1.bam_1	FBtr0080663	71	8	F	4
input1.bam_1	FBtr0080663	71	12	F	2
input1.bam_1	FBtr0080663	71	14	F	2
input1.bam_1	FBtr0080663	71	15	F	1
input1.bam_1	FBtr0080663	71	16	F	3
input1.bam_1	FBtr0080663	71	17	F	7
input1.bam_1	FBtr0080663	71	26	F	1
input1.bam_1	FBtr0080663	71	32	F	2
input1.bam_1	FBtr0080663	71	50	F	1
input1.bam_1	FBtr0080663	71	51	F	9
input1.bam_1	FBtr0080663	71	71	F	0
input1.bam_1	FBtr0080664	71	1	F	16
input1.bam_1	FBtr0080664	71	3	F	56
input1.bam_1	FBtr0080664	71	4	F	4
input1.bam_1	FBtr0080664	71	6	F	1
input1.bam_1	FBtr0080664	71	7	F	1
input1.bam_1	FBtr0080664	71	8	F	4
input1.bam_1	FBtr0080664	71	9	F	1
input1.bam_1	FBtr0080664	71	11	F	3
input1.bam_1	FBtr0080664	71	12	F	3
input1.bam_1	FBtr0080664	71	13	F	2
