# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts
input1.bam	FBtr0079528	71	11	F	1
input1.bam	FBtr0079528	71	14	F	2
input1.bam	FBtr0079528	71	18	F	3
input1.bam	FBtr0079528	71	36	F	1
input1.bam	FBtr0079528	71	71	F	0
input1.bam	FBtr0079596	73	1	F	3
input1.bam	FBtr0079596	73	3	F	11
input1.bam	FBtr0079596	73	4	F	31
input1.bam	FBtr0079596	73	5	F	1
input1.bam	FBtr0079596	73	6	F	4
input1.bam	FBtr0079596	73	13	F	1
input1.bam	FBtr0079596	73	53	F	1
input1.bam	FBtr0079596	73	54	F	2
input1.bam	FBtr0079596	73	73	F	0
input1.bam	FBtr0079677	72	1	F	1
input1.bam	FBtr0079677	72	5	F	1
input1.bam	FBtr0079677	72	52	F	1
input1.bam	FBtr0079677	72	72	F	0
input1.bam	FBtr0079690	72	1	F	0
input1.bam	FBtr0079690	72	27	F	1
input1.bam	FBtr0079690	72	72	F	0
input1.bam	FBtr0079692	73	1	F	2
input1.bam	FBtr0079692	73	32	F	1
input1.bam	FBtr0079692	73	73	F	0
input1.bam	FBtr0079693	72	1	F	1
input1.bam	FBtr0079693	72	25	F	1
input1.bam	FBtr0079693	72	72	F	0
input1.bam	FBtr0079694	72	1	F	3
input1.bam	FBtr0079694	72	18	F	1
input1.bam	FBtr0079694	72	72	F	0
input1.bam	FBtr0079702	72	1	F	0
input1.bam	FBtr0079702	72	72	F	0
input1.bam	FBtr0079728	72	1	F	0
input1.bam	FBtr0079728	72	8	F	1
input1.bam	FBtr0079728	72	19	F	1
input1.bam	FBtr0079728	72	72	F	0
input1.bam	FBtr0079729	72	1	F	0
input1.bam	FBtr0079729	72	13	F	1
input1.bam	FBtr0079729	72	72	F	0
input1.bam	FBtr0079752	72	1	F	1
input1.bam	FBtr0079752	72	7	F	1
input1.bam	FBtr0079752	72	52	F	2
input1.bam	FBtr0079752	72	72	F	0
input1.bam	FBtr0079820	74	1	F	0
input1.bam	FBtr0079820	74	45	F	1
input1.bam	FBtr0079820	74	49	F	1
input1.bam	FBtr0079820	74	51	F	1
input1.bam	FBtr0079820	74	54	F	2
input1.bam	FBtr0079820	74	56	F	1
input1.bam	FBtr0079820	74	74	F	0
input1.bam	FBtr0080609	72	1	F	3
input1.bam	FBtr0080609	72	3	F	2
input1.bam	FBtr0080609	72	4	F	10
input1.bam	FBtr0080609	72	5	F	2
input1.bam	FBtr0080609	72	12	F	1
input1.bam	FBtr0080609	72	15	F	1
input1.bam	FBtr0080609	72	16	F	1
input1.bam	FBtr0080609	72	17	F	1
input1.bam	FBtr0080609	72	19	F	1
input1.bam	FBtr0080609	72	20	F	1
input1.bam	FBtr0080609	72	42	F	1
input1.bam	FBtr0080609	72	72	F	0
input1.bam	FBtr0080644	72	1	F	1
input1.bam	FBtr0080644	72	4	F	1
input1.bam	FBtr0080644	72	72	F	0
input1.bam	FBtr0080646	72	1	F	0
input1.bam	FBtr0080646	72	6	F	1
input1.bam	FBtr0080646	72	7	F	1
input1.bam	FBtr0080646	72	72	F	0
input1.bam	FBtr0080647	72	1	F	0
input1.bam	FBtr0080647	72	6	F	1
input1.bam	FBtr0080647	72	8	F	1
input1.bam	FBtr0080647	72	72	F	0
input1.bam	FBtr0080660	72	1	F	0
input1.bam	FBtr0080660	72	4	F	4
input1.bam	FBtr0080660	72	7	F	2
input1.bam	FBtr0080660	72	72	F	0
input1.bam	FBtr0080663	71	1	F	6
input1.bam	FBtr0080663	71	3	F	56
input1.bam	FBtr0080663	71	4	F	4
input1.bam	FBtr0080663	71	8	F	3
input1.bam	FBtr0080663	71	14	F	2
input1.bam	FBtr0080663	71	51	F	1
input1.bam	FBtr0080663	71	71	F	0
input1.bam	FBtr0080664	71	1	F	6
input1.bam	FBtr0080664	71	3	F	56
input1.bam	FBtr0080664	71	4	F	4
input1.bam	FBtr0080664	71	6	F	1
input1.bam	FBtr0080664	71	7	F	1
input1.bam	FBtr0080664	71	8	F	4
input1.bam	FBtr0080664	71	9	F	1
input1.bam	FBtr0080664	71	12	F	1
input1.bam	FBtr0080664	71	13	F	2
input1.bam	FBtr0080664	71	14	F	1
input1.bam	FBtr0080664	71	17	F	1
input1.bam	FBtr0080664	71	33	F	1
input1.bam	FBtr0080664	71	36	F	1
input1.bam	FBtr0080664	71	71	F	0
