Dataset	Chromosome	Polarity	Size	Counts	Strandness	z-score
input1.bam	FBtr0078490	F	26	0	1.0	-0.316227766017
input1.bam	FBtr0078490	F	27	0	1.0	-0.316227766017
input1.bam	FBtr0078490	F	28	0	1.0	-0.316227766017
input1.bam	FBtr0078490	F	29	0	1.0	-0.316227766017
input1.bam	FBtr0078580	F	19	8	1.0	-0.450200695898
input1.bam	FBtr0078580	F	20	9	1.0	-0.436595729813
input1.bam	FBtr0078580	F	21	5	1.0	-0.491015594153
input1.bam	FBtr0078580	F	22	13	1.0	-0.382175865474
input1.bam	FBtr0078580	F	23	5	1.0	-0.491015594153
input1.bam	FBtr0078580	F	24	180	1.0	1.88985347069
input1.bam	FBtr0078580	F	25	212	1.0	2.32521238541
input1.bam	FBtr0078580	F	26	1	1.0	-0.545435458492
input1.bam	FBtr0078580	F	27	2	1.0	-0.531830492407
input1.bam	FBtr0078580	F	28	17	1.0	-0.327756001135
input1.bam	FBtr0078580	F	29	0	1.0	-0.559040424577
input1.bam	FBtr0078790	F	19	2	1.0	1.54713186939
input1.bam	FBtr0078790	F	20	2	1.0	1.54713186939
input1.bam	FBtr0078790	F	21	0	1.0	-0.721994872381
input1.bam	FBtr0078790	F	22	2	1.0	1.54713186939
input1.bam	FBtr0078790	F	23	1	1.0	0.412568498504
input1.bam	FBtr0078790	F	24	0	1.0	-0.721994872381
input1.bam	FBtr0078790	F	25	0	1.0	-0.721994872381
input1.bam	FBtr0078790	F	26	0	1.0	-0.721994872381
input1.bam	FBtr0078790	F	27	0	1.0	-0.721994872381
input1.bam	FBtr0078790	F	28	0	1.0	-0.721994872381
input1.bam	FBtr0078790	F	29	0	1.0	-0.721994872381
input1.bam	FBtr0079064	F	19	0	1.0	-0.316227766017
input1.bam	FBtr0079064	F	20	0	1.0	-0.316227766017
input1.bam	FBtr0079064	F	21	1	1.0	3.16227766017
input1.bam	FBtr0079064	F	22	0	1.0	-0.316227766017
input1.bam	FBtr0079064	F	23	0	1.0	-0.316227766017
input1.bam	FBtr0079064	F	24	0	1.0	-0.316227766017
input1.bam	FBtr0079064	F	25	0	1.0	-0.316227766017
input1.bam	FBtr0079064	F	26	0	1.0	-0.316227766017
input1.bam	FBtr0079064	F	27	0	1.0	-0.316227766017
input1.bam	FBtr0079064	F	28	0	1.0	-0.316227766017
input1.bam	FBtr0079064	F	29	0	1.0	-0.316227766017
input1.bam	FBtr0079090	F	19	0	0.666666666667	-0.612372435696
input1.bam	FBtr0079090	F	20	0	0.666666666667	-0.612372435696
input1.bam	FBtr0079090	F	21	0	0.666666666667	1.63299316186
input1.bam	FBtr0079090	F	22	0	0.666666666667	-0.612372435696
input1.bam	FBtr0079090	F	23	0	0.666666666667	-0.612372435696
input1.bam	FBtr0079090	F	24	1	0.666666666667	1.63299316186
input1.bam	FBtr0079090	F	25	0	0.666666666667	-0.612372435696
input1.bam	FBtr0079090	F	26	0	0.666666666667	-0.612372435696
input1.bam	FBtr0079090	F	27	0	0.666666666667	-0.612372435696
input1.bam	FBtr0079090	F	28	1	0.666666666667	1.63299316186
input1.bam	FBtr0079090	F	29	0	0.666666666667	-0.612372435696
input1.bam	FBtr0079090	R	19	0	0.666666666667	-0.612372435696
input1.bam	FBtr0079090	R	20	0	0.666666666667	-0.612372435696
input1.bam	FBtr0079090	R	21	1	0.666666666667	1.63299316186
input1.bam	FBtr0079090	R	22	0	0.666666666667	-0.612372435696
input1.bam	FBtr0079090	R	23	0	0.666666666667	-0.612372435696
input1.bam	FBtr0079090	R	24	0	0.666666666667	1.63299316186
input1.bam	FBtr0079090	R	25	0	0.666666666667	-0.612372435696
input1.bam	FBtr0079090	R	26	0	0.666666666667	-0.612372435696
input1.bam	FBtr0079090	R	27	0	0.666666666667	-0.612372435696
input1.bam	FBtr0079090	R	28	0	0.666666666667	1.63299316186
input1.bam	FBtr0079090	R	29	0	0.666666666667	-0.612372435696
input1.bam	FBtr0079338	F	19	1	1.0	0.0496291666985
input1.bam	FBtr0079338	F	20	0	1.0	-0.496291666985
input1.bam	FBtr0079338	F	21	3	1.0	1.14147083407
input1.bam	FBtr0079338	F	22	6	1.0	2.77923333512
input1.bam	FBtr0079338	F	23	0	1.0	-0.496291666985
input1.bam	FBtr0079338	F	24	0	1.0	-0.496291666985
input1.bam	FBtr0079338	F	25	0	1.0	-0.496291666985
input1.bam	FBtr0079338	F	26	0	1.0	-0.496291666985
input1.bam	FBtr0079338	F	27	0	1.0	-0.496291666985
input1.bam	FBtr0079338	F	28	0	1.0	-0.496291666985
input1.bam	FBtr0079338	F	29	0	1.0	-0.496291666985
input1.bam	FBtr0079528	F	19	4	1.0	-0.320526584152
input1.bam	FBtr0079528	F	20	12	1.0	0.509071633653
input1.bam	FBtr0079528	F	21	3	1.0	-0.424226361378
input1.bam	FBtr0079528	F	22	2	1.0	-0.527926138604
input1.bam	FBtr0079528	F	23	3	1.0	-0.424226361378
input1.bam	FBtr0079528	F	24	36	1.0	2.99786628707
input1.bam	FBtr0079528	F	25	8	1.0	0.0942725247506
input1.bam	FBtr0079528	F	26	5	1.0	-0.216826806926
input1.bam	FBtr0079528	F	27	2	1.0	-0.527926138604
input1.bam	FBtr0079528	F	28	2	1.0	-0.527926138604
input1.bam	FBtr0079528	F	29	1	1.0	-0.631625915829
input1.bam	FBtr0079596	F	19	10	1.0	0.911805452636
input1.bam	FBtr0079596	F	20	13	1.0	1.44911938008
input1.bam	FBtr0079596	F	21	3	1.0	-0.341927044739
input1.bam	FBtr0079596	F	22	16	1.0	1.98643330753
input1.bam	FBtr0079596	F	23	8	1.0	0.553596167672
input1.bam	FBtr0079596	F	24	0	1.0	-0.879240972185
input1.bam	FBtr0079596	F	25	0	1.0	-0.879240972185
input1.bam	FBtr0079596	F	26	3	1.0	-0.341927044739
input1.bam	FBtr0079596	F	27	1	1.0	-0.700136329703
input1.bam	FBtr0079596	F	28	0	1.0	-0.879240972185
input1.bam	FBtr0079596	F	29	0	1.0	-0.879240972185
input1.bam	FBtr0079677	F	19	2	1.0	2.80139716694
input1.bam	FBtr0079677	F	20	0	1.0	-0.442325868465
input1.bam	FBtr0079677	F	21	0	1.0	-0.442325868465
input1.bam	FBtr0079677	F	22	0	1.0	-0.442325868465
input1.bam	FBtr0079677	F	23	1	1.0	1.17953564924
input1.bam	FBtr0079677	F	24	0	1.0	-0.442325868465
input1.bam	FBtr0079677	F	25	0	1.0	-0.442325868465
input1.bam	FBtr0079677	F	26	0	1.0	-0.442325868465
input1.bam	FBtr0079677	F	27	0	1.0	-0.442325868465
input1.bam	FBtr0079677	F	28	0	1.0	-0.442325868465
input1.bam	FBtr0079677	F	29	0	1.0	-0.442325868465
input1.bam	FBtr0079690	F	19	0	1.0	-0.316227766017
input1.bam	FBtr0079690	F	20	0	1.0	-0.316227766017
input1.bam	FBtr0079690	F	21	0	1.0	-0.316227766017
input1.bam	FBtr0079690	F	22	0	1.0	-0.316227766017
input1.bam	FBtr0079690	F	23	0	1.0	-0.316227766017
input1.bam	FBtr0079690	F	24	0	1.0	-0.316227766017
input1.bam	FBtr0079690	F	25	1	1.0	3.16227766017
input1.bam	FBtr0079690	F	26	0	1.0	-0.316227766017
input1.bam	FBtr0079690	F	27	0	1.0	-0.316227766017
input1.bam	FBtr0079690	F	28	0	1.0	-0.316227766017
input1.bam	FBtr0079690	F	29	0	1.0	-0.316227766017
input1.bam	FBtr0079692	F	19	1	1.0	1.63299316186
input1.bam	FBtr0079692	F	20	1	1.0	1.63299316186
input1.bam	FBtr0079692	F	21	0	1.0	-0.612372435696
input1.bam	FBtr0079692	F	22	0	1.0	-0.612372435696
input1.bam	FBtr0079692	F	23	1	1.0	1.63299316186
input1.bam	FBtr0079692	F	24	0	1.0	-0.612372435696
input1.bam	FBtr0079692	F	25	0	1.0	-0.612372435696
input1.bam	FBtr0079692	F	26	0	1.0	-0.612372435696
input1.bam	FBtr0079692	F	27	0	1.0	-0.612372435696
input1.bam	FBtr0079692	F	28	0	1.0	-0.612372435696
input1.bam	FBtr0079692	F	29	0	1.0	-0.612372435696
input1.bam	FBtr0079693	F	19	0	1.0	-0.471404520791
input1.bam	FBtr0079693	F	20	0	1.0	-0.471404520791
input1.bam	FBtr0079693	F	21	0	1.0	-0.471404520791
input1.bam	FBtr0079693	F	22	0	1.0	-0.471404520791
input1.bam	FBtr0079693	F	23	1	1.0	2.12132034356
input1.bam	FBtr0079693	F	24	1	1.0	2.12132034356
input1.bam	FBtr0079693	F	25	0	1.0	-0.471404520791
input1.bam	FBtr0079693	F	26	0	1.0	-0.471404520791
input1.bam	FBtr0079693	F	27	0	1.0	-0.471404520791
input1.bam	FBtr0079693	F	28	0	1.0	-0.471404520791
input1.bam	FBtr0079693	F	29	0	1.0	-0.471404520791
input1.bam	FBtr0079694	F	19	1	1.0	1.32287565553
input1.bam	FBtr0079694	F	20	0	1.0	-0.755928946018
input1.bam	FBtr0079694	F	21	0	1.0	-0.755928946018
input1.bam	FBtr0079694	F	22	0	1.0	-0.755928946018
input1.bam	FBtr0079694	F	23	1	1.0	1.32287565553
input1.bam	FBtr0079694	F	24	1	1.0	1.32287565553
input1.bam	FBtr0079694	F	25	1	1.0	1.32287565553
input1.bam	FBtr0079694	F	26	0	1.0	-0.755928946018
input1.bam	FBtr0079694	F	27	0	1.0	-0.755928946018
input1.bam	FBtr0079694	F	28	0	1.0	-0.755928946018
input1.bam	FBtr0079694	F	29	0	1.0	-0.755928946018
input1.bam	FBtr0079702	F	19	0	2	0
input1.bam	FBtr0079702	F	20	0	2	0
input1.bam	FBtr0079702	F	21	0	2	0
input1.bam	FBtr0079702	F	22	0	2	0
input1.bam	FBtr0079702	F	23	0	2	0
input1.bam	FBtr0079702	F	24	0	2	0
input1.bam	FBtr0079702	F	25	0	2	0
input1.bam	FBtr0079702	F	26	0	2	0
input1.bam	FBtr0079702	F	27	0	2	0
input1.bam	FBtr0079702	F	28	0	2	0
input1.bam	FBtr0079702	F	29	0	2	0
input1.bam	FBtr0079728	F	19	0	1.0	-0.471404520791
input1.bam	FBtr0079728	F	20	1	1.0	2.12132034356
input1.bam	FBtr0079728	F	21	0	1.0	-0.471404520791
input1.bam	FBtr0079728	F	22	0	1.0	-0.471404520791
input1.bam	FBtr0079728	F	23	0	1.0	-0.471404520791
input1.bam	FBtr0079728	F	24	1	1.0	2.12132034356
input1.bam	FBtr0079728	F	25	0	1.0	-0.471404520791
input1.bam	FBtr0079728	F	26	0	1.0	-0.471404520791
input1.bam	FBtr0079728	F	27	0	1.0	-0.471404520791
input1.bam	FBtr0079728	F	28	0	1.0	-0.471404520791
input1.bam	FBtr0079728	F	29	0	1.0	-0.471404520791
input1.bam	FBtr0079729	F	19	0	1.0	-0.316227766017
input1.bam	FBtr0079729	F	20	0	1.0	-0.316227766017
input1.bam	FBtr0079729	F	21	0	1.0	-0.316227766017
input1.bam	FBtr0079729	F	22	1	1.0	3.16227766017
input1.bam	FBtr0079729	F	23	0	1.0	-0.316227766017
input1.bam	FBtr0079729	F	24	0	1.0	-0.316227766017
input1.bam	FBtr0079729	F	25	0	1.0	-0.316227766017
input1.bam	FBtr0079729	F	26	0	1.0	-0.316227766017
input1.bam	FBtr0079729	F	27	0	1.0	-0.316227766017
input1.bam	FBtr0079729	F	28	0	1.0	-0.316227766017
input1.bam	FBtr0079729	F	29	0	1.0	-0.316227766017
input1.bam	FBtr0079752	F	19	1	1.0	0.989949493661
input1.bam	FBtr0079752	F	20	2	1.0	2.54558441227
input1.bam	FBtr0079752	F	21	0	1.0	-0.565685424949
input1.bam	FBtr0079752	F	22	0	1.0	-0.565685424949
input1.bam	FBtr0079752	F	23	0	1.0	-0.565685424949
input1.bam	FBtr0079752	F	24	1	1.0	0.989949493661
input1.bam	FBtr0079752	F	25	0	1.0	-0.565685424949
input1.bam	FBtr0079752	F	26	0	1.0	-0.565685424949
input1.bam	FBtr0079752	F	27	0	1.0	-0.565685424949
input1.bam	FBtr0079752	F	28	0	1.0	-0.565685424949
input1.bam	FBtr0079752	F	29	0	1.0	-0.565685424949
input1.bam	FBtr0079820	F	19	3	1.0	2.48555146833
input1.bam	FBtr0079820	F	20	2	1.0	1.47291938864
input1.bam	FBtr0079820	F	21	0	1.0	-0.552344770739
input1.bam	FBtr0079820	F	22	0	1.0	-0.552344770739
input1.bam	FBtr0079820	F	23	0	1.0	-0.552344770739
input1.bam	FBtr0079820	F	24	1	1.0	0.460287308949
input1.bam	FBtr0079820	F	25	0	1.0	-0.552344770739
input1.bam	FBtr0079820	F	26	0	1.0	-0.552344770739
input1.bam	FBtr0079820	F	27	0	1.0	-0.552344770739
input1.bam	FBtr0079820	F	28	0	1.0	-0.552344770739
input1.bam	FBtr0079820	F	29	0	1.0	-0.552344770739
input1.bam	FBtr0080609	F	19	3	1.0	0.283473354757
input1.bam	FBtr0080609	F	20	10	1.0	2.7087453899
input1.bam	FBtr0080609	F	21	4	1.0	0.629940788349
input1.bam	FBtr0080609	F	22	0	1.0	-0.755928946018
input1.bam	FBtr0080609	F	23	4	1.0	0.629940788349
input1.bam	FBtr0080609	F	24	1	1.0	-0.409461512427
input1.bam	FBtr0080609	F	25	1	1.0	-0.409461512427
input1.bam	FBtr0080609	F	26	1	1.0	-0.409461512427
input1.bam	FBtr0080609	F	27	0	1.0	-0.755928946018
input1.bam	FBtr0080609	F	28	0	1.0	-0.755928946018
input1.bam	FBtr0080609	F	29	0	1.0	-0.755928946018
input1.bam	FBtr0080644	F	19	0	1.0	-0.471404520791
input1.bam	FBtr0080644	F	20	0	1.0	-0.471404520791
input1.bam	FBtr0080644	F	21	0	1.0	-0.471404520791
input1.bam	FBtr0080644	F	22	0	1.0	-0.471404520791
input1.bam	FBtr0080644	F	23	0	1.0	-0.471404520791
input1.bam	FBtr0080644	F	24	1	1.0	2.12132034356
input1.bam	FBtr0080644	F	25	0	1.0	-0.471404520791
input1.bam	FBtr0080644	F	26	0	1.0	-0.471404520791
input1.bam	FBtr0080644	F	27	1	1.0	2.12132034356
input1.bam	FBtr0080644	F	28	0	1.0	-0.471404520791
input1.bam	FBtr0080644	F	29	0	1.0	-0.471404520791
input1.bam	FBtr0080646	F	19	0	1.0	-0.471404520791
input1.bam	FBtr0080646	F	20	0	1.0	-0.471404520791
input1.bam	FBtr0080646	F	21	1	1.0	2.12132034356
input1.bam	FBtr0080646	F	22	1	1.0	2.12132034356
input1.bam	FBtr0080646	F	23	0	1.0	-0.471404520791
input1.bam	FBtr0080646	F	24	0	1.0	-0.471404520791
input1.bam	FBtr0080646	F	25	0	1.0	-0.471404520791
input1.bam	FBtr0080646	F	26	0	1.0	-0.471404520791
input1.bam	FBtr0080646	F	27	0	1.0	-0.471404520791
input1.bam	FBtr0080646	F	28	0	1.0	-0.471404520791
input1.bam	FBtr0080646	F	29	0	1.0	-0.471404520791
input1.bam	FBtr0080647	F	19	0	1.0	-0.471404520791
input1.bam	FBtr0080647	F	20	1	1.0	2.12132034356
input1.bam	FBtr0080647	F	21	0	1.0	-0.471404520791
input1.bam	FBtr0080647	F	22	1	1.0	2.12132034356
input1.bam	FBtr0080647	F	23	0	1.0	-0.471404520791
input1.bam	FBtr0080647	F	24	0	1.0	-0.471404520791
input1.bam	FBtr0080647	F	25	0	1.0	-0.471404520791
input1.bam	FBtr0080647	F	26	0	1.0	-0.471404520791
input1.bam	FBtr0080647	F	27	0	1.0	-0.471404520791
input1.bam	FBtr0080647	F	28	0	1.0	-0.471404520791
input1.bam	FBtr0080647	F	29	0	1.0	-0.471404520791
input1.bam	FBtr0080660	F	19	0	1.0	-0.442325868465
input1.bam	FBtr0080660	F	20	0	1.0	-0.442325868465
input1.bam	FBtr0080660	F	21	2	1.0	1.17953564924
input1.bam	FBtr0080660	F	22	0	1.0	-0.442325868465
input1.bam	FBtr0080660	F	23	0	1.0	-0.442325868465
input1.bam	FBtr0080660	F	24	4	1.0	2.80139716694
input1.bam	FBtr0080660	F	25	0	1.0	-0.442325868465
input1.bam	FBtr0080660	F	26	0	1.0	-0.442325868465
input1.bam	FBtr0080660	F	27	0	1.0	-0.442325868465
input1.bam	FBtr0080660	F	28	0	1.0	-0.442325868465
input1.bam	FBtr0080660	F	29	0	1.0	-0.442325868465
input1.bam	FBtr0080663	F	19	3	1.0	-0.388372247691
input1.bam	FBtr0080663	F	20	10	1.0	0.37841398493
input1.bam	FBtr0080663	F	21	0	1.0	-0.716994918814
input1.bam	FBtr0080663	F	22	1	1.0	-0.60745402844
input1.bam	FBtr0080663	F	23	7	1.0	0.0497913138066
input1.bam	FBtr0080663	F	24	33	1.0	2.89785446354
input1.bam	FBtr0080663	F	25	10	1.0	0.37841398493
input1.bam	FBtr0080663	F	26	6	1.0	-0.0597495765679
input1.bam	FBtr0080663	F	27	0	1.0	-0.716994918814
input1.bam	FBtr0080663	F	28	2	1.0	-0.497913138066
input1.bam	FBtr0080663	F	29	0	1.0	-0.716994918814
input1.bam	FBtr0080664	F	19	3	1.0	-0.465643333651
input1.bam	FBtr0080664	F	20	12	1.0	0.515179858507
input1.bam	FBtr0080664	F	21	5	1.0	-0.247682624282
input1.bam	FBtr0080664	F	22	0	1.0	-0.792584397704
input1.bam	FBtr0080664	F	23	11	1.0	0.406199503823
input1.bam	FBtr0080664	F	24	33	1.0	2.80376730688
input1.bam	FBtr0080664	F	25	10	1.0	0.297219149139
input1.bam	FBtr0080664	F	26	4	1.0	-0.356662978967
input1.bam	FBtr0080664	F	27	0	1.0	-0.792584397704
input1.bam	FBtr0080664	F	28	2	1.0	-0.574623688335
input1.bam	FBtr0080664	F	29	0	1.0	-0.792584397704
