Dataset	Chromosome	Polarity	Size	Counts	Strandness	z-score
input1.bam	FBtr0070603	R	26	0	1.0	0.156598725292
input1.bam	FBtr0070603	R	27	0	1.0	-0.678594476263
input1.bam	FBtr0070604	F	21	1	1.0	-1.14423087931
input1.bam	FBtr0070604	F	22	23	1.0	1.29187357342
input1.bam	FBtr0070604	F	23	10	1.0	-0.147642694105
input1.bam	FBtr0070604	R	21	0	1.0	-1.14423087931
input1.bam	FBtr0070604	R	22	0	1.0	1.29187357342
input1.bam	FBtr0070604	R	23	0	1.0	-0.147642694105
input1.bam	FBtr0070911	F	21	1	1.0	0
input1.bam	FBtr0070911	R	21	0	1.0	0
input1.bam	FBtr0078490	F	23	1	1.0	0
input1.bam	FBtr0078490	R	23	0	1.0	0
input1.bam	FBtr0078580	F	20	9	1.0	-0.511163173122
input1.bam	FBtr0078580	F	21	5	1.0	-0.561857041531
input1.bam	FBtr0078580	F	22	13	1.0	-0.460469304713
input1.bam	FBtr0078580	F	23	5	1.0	-0.561857041531
input1.bam	FBtr0078580	F	24	180	1.0	1.65599970135
input1.bam	FBtr0078580	F	25	212	1.0	2.06155064863
input1.bam	FBtr0078580	F	26	1	1.0	-0.61255090994
input1.bam	FBtr0078580	F	27	2	1.0	-0.599877442838
input1.bam	FBtr0078580	F	28	17	1.0	-0.409775436305
input1.bam	FBtr0078580	R	20	0	1.0	-0.511163173122
input1.bam	FBtr0078580	R	21	0	1.0	-0.561857041531
input1.bam	FBtr0078580	R	22	0	1.0	-0.460469304713
input1.bam	FBtr0078580	R	23	0	1.0	-0.561857041531
input1.bam	FBtr0078580	R	24	0	1.0	1.65599970135
input1.bam	FBtr0078580	R	25	0	1.0	2.06155064863
input1.bam	FBtr0078580	R	26	0	1.0	-0.61255090994
input1.bam	FBtr0078580	R	27	0	1.0	-0.599877442838
input1.bam	FBtr0078580	R	28	0	1.0	-0.409775436305
input1.bam	FBtr0078790	F	20	2	1.0	0.904534033733
input1.bam	FBtr0078790	F	21	0	1.0	-1.50755672289
input1.bam	FBtr0078790	F	22	2	1.0	0.904534033733
input1.bam	FBtr0078790	F	23	1	1.0	-0.301511344578
input1.bam	FBtr0078790	R	20	0	1.0	0.904534033733
input1.bam	FBtr0078790	R	21	0	1.0	-1.50755672289
input1.bam	FBtr0078790	R	22	0	1.0	0.904534033733
input1.bam	FBtr0078790	R	23	0	1.0	-0.301511344578
input1.bam	FBtr0079064	F	21	1	1.0	0
input1.bam	FBtr0079064	R	21	0	1.0	0
input1.bam	FBtr0079090	F	21	0	0.666666666667	1.29099444874
input1.bam	FBtr0079090	F	22	0	0.666666666667	-0.774596669241
input1.bam	FBtr0079090	F	23	0	0.666666666667	-0.774596669241
input1.bam	FBtr0079090	F	24	1	0.666666666667	1.29099444874
input1.bam	FBtr0079090	F	25	0	0.666666666667	-0.774596669241
input1.bam	FBtr0079090	F	26	0	0.666666666667	-0.774596669241
input1.bam	FBtr0079090	F	27	0	0.666666666667	-0.774596669241
input1.bam	FBtr0079090	F	28	1	0.666666666667	1.29099444874
input1.bam	FBtr0079090	R	21	1	0.666666666667	1.29099444874
input1.bam	FBtr0079090	R	22	0	0.666666666667	-0.774596669241
input1.bam	FBtr0079090	R	23	0	0.666666666667	-0.774596669241
input1.bam	FBtr0079090	R	24	0	0.666666666667	1.29099444874
input1.bam	FBtr0079090	R	25	0	0.666666666667	-0.774596669241
input1.bam	FBtr0079090	R	26	0	0.666666666667	-0.774596669241
input1.bam	FBtr0079090	R	27	0	0.666666666667	-0.774596669241
input1.bam	FBtr0079090	R	28	0	0.666666666667	1.29099444874
input1.bam	FBtr0079338	F	21	3	1.0	-1.0
input1.bam	FBtr0079338	F	22	6	1.0	1.0
input1.bam	FBtr0079338	R	21	0	1.0	-1.0
input1.bam	FBtr0079338	R	22	0	1.0	1.0
input1.bam	FBtr0079528	F	20	12	1.0	0.457174252464
input1.bam	FBtr0079528	F	21	3	1.0	-0.437297111052
input1.bam	FBtr0079528	F	22	2	1.0	-0.53668281811
input1.bam	FBtr0079528	F	23	3	1.0	-0.437297111052
input1.bam	FBtr0079528	F	24	36	1.0	2.84243122184
input1.bam	FBtr0079528	F	25	8	1.0	0.0596314242344
input1.bam	FBtr0079528	F	26	5	1.0	-0.238525696938
input1.bam	FBtr0079528	F	27	2	1.0	-0.53668281811
input1.bam	FBtr0079528	F	28	2	1.0	-0.53668281811
input1.bam	FBtr0079528	F	29	1	1.0	-0.636068525167
input1.bam	FBtr0079528	R	20	0	1.0	0.457174252464
input1.bam	FBtr0079528	R	21	0	1.0	-0.437297111052
input1.bam	FBtr0079528	R	22	0	1.0	-0.53668281811
input1.bam	FBtr0079528	R	23	0	1.0	-0.437297111052
input1.bam	FBtr0079528	R	24	0	1.0	2.84243122184
input1.bam	FBtr0079528	R	25	0	1.0	0.0596314242344
input1.bam	FBtr0079528	R	26	0	1.0	-0.238525696938
input1.bam	FBtr0079528	R	27	0	1.0	-0.53668281811
input1.bam	FBtr0079528	R	28	0	1.0	-0.53668281811
input1.bam	FBtr0079528	R	29	0	1.0	-0.636068525167
input1.bam	FBtr0079596	F	20	13	1.0	1.30066495429
input1.bam	FBtr0079596	F	21	3	1.0	-0.433554984762
input1.bam	FBtr0079596	F	22	16	1.0	1.820930936
input1.bam	FBtr0079596	F	23	8	1.0	0.433554984762
input1.bam	FBtr0079596	F	24	0	1.0	-0.953820966477
input1.bam	FBtr0079596	F	25	0	1.0	-0.953820966477
input1.bam	FBtr0079596	F	26	3	1.0	-0.433554984762
input1.bam	FBtr0079596	F	27	1	1.0	-0.780398972572
input1.bam	FBtr0079596	R	20	0	1.0	1.30066495429
input1.bam	FBtr0079596	R	21	0	1.0	-0.433554984762
input1.bam	FBtr0079596	R	22	0	1.0	1.820930936
input1.bam	FBtr0079596	R	23	0	1.0	0.433554984762
input1.bam	FBtr0079596	R	24	0	1.0	-0.953820966477
input1.bam	FBtr0079596	R	25	0	1.0	-0.953820966477
input1.bam	FBtr0079596	R	26	0	1.0	-0.433554984762
input1.bam	FBtr0079596	R	27	0	1.0	-0.780398972572
input1.bam	FBtr0079677	F	23	1	1.0	0
input1.bam	FBtr0079677	R	23	0	1.0	0
input1.bam	FBtr0079690	F	25	1	1.0	0
input1.bam	FBtr0079690	R	25	0	1.0	0
input1.bam	FBtr0079692	F	20	1	1.0	1.0
input1.bam	FBtr0079692	F	21	0	1.0	-1.0
input1.bam	FBtr0079692	F	22	0	1.0	-1.0
input1.bam	FBtr0079692	F	23	1	1.0	1.0
input1.bam	FBtr0079692	R	20	0	1.0	1.0
input1.bam	FBtr0079692	R	21	0	1.0	-1.0
input1.bam	FBtr0079692	R	22	0	1.0	-1.0
input1.bam	FBtr0079692	R	23	0	1.0	1.0
input1.bam	FBtr0079693	F	23	1	1.0	0
input1.bam	FBtr0079693	F	24	1	1.0	0
input1.bam	FBtr0079693	R	23	0	1.0	0
input1.bam	FBtr0079693	R	24	0	1.0	0
input1.bam	FBtr0079694	F	23	1	1.0	0
input1.bam	FBtr0079694	F	24	1	1.0	0
input1.bam	FBtr0079694	F	25	1	1.0	0
input1.bam	FBtr0079694	R	23	0	1.0	0
input1.bam	FBtr0079694	R	24	0	1.0	0
input1.bam	FBtr0079694	R	25	0	1.0	0
input1.bam	FBtr0079702	F	10	0	2	0
input1.bam	FBtr0079702	R	10	0	2	0
input1.bam	FBtr0079728	F	20	1	1.0	1.22474487139
input1.bam	FBtr0079728	F	21	0	1.0	-0.816496580928
input1.bam	FBtr0079728	F	22	0	1.0	-0.816496580928
input1.bam	FBtr0079728	F	23	0	1.0	-0.816496580928
input1.bam	FBtr0079728	F	24	1	1.0	1.22474487139
input1.bam	FBtr0079728	R	20	0	1.0	1.22474487139
input1.bam	FBtr0079728	R	21	0	1.0	-0.816496580928
input1.bam	FBtr0079728	R	22	0	1.0	-0.816496580928
input1.bam	FBtr0079728	R	23	0	1.0	-0.816496580928
input1.bam	FBtr0079728	R	24	0	1.0	1.22474487139
input1.bam	FBtr0079729	F	22	1	1.0	0
input1.bam	FBtr0079729	R	22	0	1.0	0
input1.bam	FBtr0079752	F	20	2	1.0	1.75
input1.bam	FBtr0079752	F	21	0	1.0	-0.75
input1.bam	FBtr0079752	F	22	0	1.0	-0.75
input1.bam	FBtr0079752	F	23	0	1.0	-0.75
input1.bam	FBtr0079752	F	24	1	1.0	0.5
input1.bam	FBtr0079752	R	20	0	1.0	1.75
input1.bam	FBtr0079752	R	21	0	1.0	-0.75
input1.bam	FBtr0079752	R	22	0	1.0	-0.75
input1.bam	FBtr0079752	R	23	0	1.0	-0.75
input1.bam	FBtr0079752	R	24	0	1.0	0.5
input1.bam	FBtr0079820	F	20	2	1.0	1.75
input1.bam	FBtr0079820	F	21	0	1.0	-0.75
input1.bam	FBtr0079820	F	22	0	1.0	-0.75
input1.bam	FBtr0079820	F	23	0	1.0	-0.75
input1.bam	FBtr0079820	F	24	1	1.0	0.5
input1.bam	FBtr0079820	R	20	0	1.0	1.75
input1.bam	FBtr0079820	R	21	0	1.0	-0.75
input1.bam	FBtr0079820	R	22	0	1.0	-0.75
input1.bam	FBtr0079820	R	23	0	1.0	-0.75
input1.bam	FBtr0079820	R	24	0	1.0	0.5
input1.bam	FBtr0080609	F	20	10	1.0	2.18263347562
input1.bam	FBtr0080609	F	21	4	1.0	0.311804782231
input1.bam	FBtr0080609	F	22	0	1.0	-0.935414346693
input1.bam	FBtr0080609	F	23	4	1.0	0.311804782231
input1.bam	FBtr0080609	F	24	1	1.0	-0.623609564462
input1.bam	FBtr0080609	F	25	1	1.0	-0.623609564462
input1.bam	FBtr0080609	F	26	1	1.0	-0.623609564462
input1.bam	FBtr0080609	R	20	0	1.0	2.18263347562
input1.bam	FBtr0080609	R	21	0	1.0	0.311804782231
input1.bam	FBtr0080609	R	22	0	1.0	-0.935414346693
input1.bam	FBtr0080609	R	23	0	1.0	0.311804782231
input1.bam	FBtr0080609	R	24	0	1.0	-0.623609564462
input1.bam	FBtr0080609	R	25	0	1.0	-0.623609564462
input1.bam	FBtr0080609	R	26	0	1.0	-0.623609564462
input1.bam	FBtr0080644	F	24	1	1.0	1.0
input1.bam	FBtr0080644	F	25	0	1.0	-1.0
input1.bam	FBtr0080644	F	26	0	1.0	-1.0
input1.bam	FBtr0080644	F	27	1	1.0	1.0
input1.bam	FBtr0080644	R	24	0	1.0	1.0
input1.bam	FBtr0080644	R	25	0	1.0	-1.0
input1.bam	FBtr0080644	R	26	0	1.0	-1.0
input1.bam	FBtr0080644	R	27	0	1.0	1.0
input1.bam	FBtr0080646	F	21	1	1.0	0
input1.bam	FBtr0080646	F	22	1	1.0	0
input1.bam	FBtr0080646	R	21	0	1.0	0
input1.bam	FBtr0080646	R	22	0	1.0	0
input1.bam	FBtr0080647	F	20	1	1.0	0.707106781187
input1.bam	FBtr0080647	F	21	0	1.0	-1.41421356237
input1.bam	FBtr0080647	F	22	1	1.0	0.707106781187
input1.bam	FBtr0080647	R	20	0	1.0	0.707106781187
input1.bam	FBtr0080647	R	21	0	1.0	-1.41421356237
input1.bam	FBtr0080647	R	22	0	1.0	0.707106781187
input1.bam	FBtr0080660	F	21	2	1.0	0.301511344578
input1.bam	FBtr0080660	F	22	0	1.0	-0.904534033733
input1.bam	FBtr0080660	F	23	0	1.0	-0.904534033733
input1.bam	FBtr0080660	F	24	4	1.0	1.50755672289
input1.bam	FBtr0080660	R	21	0	1.0	0.301511344578
input1.bam	FBtr0080660	R	22	0	1.0	-0.904534033733
input1.bam	FBtr0080660	R	23	0	1.0	-0.904534033733
input1.bam	FBtr0080660	R	24	0	1.0	1.50755672289
input1.bam	FBtr0080663	F	20	10	1.0	0.2400980192
input1.bam	FBtr0080663	F	21	0	1.0	-0.788893491656
input1.bam	FBtr0080663	F	22	1	1.0	-0.68599434057
input1.bam	FBtr0080663	F	23	7	1.0	-0.068599434057
input1.bam	FBtr0080663	F	24	33	1.0	2.60677849417
input1.bam	FBtr0080663	F	25	10	1.0	0.2400980192
input1.bam	FBtr0080663	F	26	6	1.0	-0.171498585143
input1.bam	FBtr0080663	F	27	0	1.0	-0.788893491656
input1.bam	FBtr0080663	F	28	2	1.0	-0.583095189485
input1.bam	FBtr0080663	R	20	0	1.0	0.2400980192
input1.bam	FBtr0080663	R	21	0	1.0	-0.788893491656
input1.bam	FBtr0080663	R	22	0	1.0	-0.68599434057
input1.bam	FBtr0080663	R	23	0	1.0	-0.068599434057
input1.bam	FBtr0080663	R	24	0	1.0	2.60677849417
input1.bam	FBtr0080663	R	25	0	1.0	0.2400980192
input1.bam	FBtr0080663	R	26	0	1.0	-0.171498585143
input1.bam	FBtr0080663	R	27	0	1.0	-0.788893491656
input1.bam	FBtr0080663	R	28	0	1.0	-0.583095189485
input1.bam	FBtr0080664	F	20	12	1.0	0.356486721117
input1.bam	FBtr0080664	F	21	5	1.0	-0.367986292766
input1.bam	FBtr0080664	F	22	0	1.0	-0.885467016968
input1.bam	FBtr0080664	F	23	11	1.0	0.252990576277
input1.bam	FBtr0080664	F	24	33	1.0	2.52990576277
input1.bam	FBtr0080664	F	25	10	1.0	0.149494431436
input1.bam	FBtr0080664	F	26	4	1.0	-0.471482437606
input1.bam	FBtr0080664	F	27	0	1.0	-0.885467016968
input1.bam	FBtr0080664	F	28	2	1.0	-0.678474727287
input1.bam	FBtr0080664	R	20	0	1.0	0.356486721117
input1.bam	FBtr0080664	R	21	0	1.0	-0.367986292766
input1.bam	FBtr0080664	R	22	0	1.0	-0.885467016968
input1.bam	FBtr0080664	R	23	0	1.0	0.252990576277
input1.bam	FBtr0080664	R	24	0	1.0	2.52990576277
input1.bam	FBtr0080664	R	25	0	1.0	0.149494431436
input1.bam	FBtr0080664	R	26	0	1.0	-0.471482437606
input1.bam	FBtr0080664	R	27	0	1.0	-0.885467016968
input1.bam	FBtr0080664	R	28	0	1.0	-0.678474727287
