# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_02_v3	622508	470455	F	1	470455-470479	25	0.04
input1.bam	PbANKA_02_v3	622508	496786	F	1	496786-496812	27	0.037037037037
input1.bam	PbANKA_02_v3	622508	501035	F	1	501035-501062	28	0.0357142857143
input1.bam	PbANKA_02_v3	622508	506138	F	4	505631-506672	1042	0.00383877159309
input1.bam	PbANKA_02_v3	622508	520700	F	1	520700-520720	21	0.047619047619
input1.bam	PbANKA_02_v3	622508	540503	F	1	540503-540525	23	0.0434782608696
input1.bam	PbANKA_02_v3	622508	549524	F	2	549359-549710	352	0.00568181818182
input1.bam	PbANKA_02_v3	622508	553762	F	3	553579-553972	394	0.00761421319797
input1.bam	PbANKA_02_v3	622508	603384	F	1	603384-603411	28	0.0357142857143
input1.bam	PbANKA_02_v3	622508	612135	F	1	612135-612153	19	0.0526315789474
input1.bam	PbANKA_02_v3	622508	621784	F	1	621060-622508	1449	0.000690131124914
input1.bam	PbANKA_03_v3	659512	1	F	0	1-1	1	0.0
input1.bam	PbANKA_03_v3	659512	100592	F	23	98016-103188	5173	0.00444616276822
input1.bam	PbANKA_03_v3	659512	114500	F	1	114500-114519	20	0.05
input1.bam	PbANKA_03_v3	659512	118685	F	3	118654-118744	91	0.032967032967
input1.bam	PbANKA_03_v3	659512	124357	F	5	124158-124577	420	0.0119047619048
input1.bam	PbANKA_03_v3	659512	127174	F	1	127174-127198	25	0.04
input1.bam	PbANKA_03_v3	659512	136097	F	1	136097-136121	25	0.04
input1.bam	PbANKA_03_v3	659512	149639	F	2	148720-150579	1860	0.0010752688172
input1.bam	PbANKA_03_v3	659512	160797	F	1	160797-160816	20	0.05
input1.bam	PbANKA_03_v3	659512	173807	F	2	173479-174162	684	0.00292397660819
input1.bam	PbANKA_03_v3	659512	190069	F	1	190069-190093	25	0.04
input1.bam	PbANKA_03_v3	659512	218421	F	1	218421-218443	23	0.0434782608696
input1.bam	PbANKA_03_v3	659512	223272	F	2	222427-224141	1715	0.00116618075802
input1.bam	PbANKA_03_v3	659512	233405	F	1	233405-233426	22	0.0454545454545
input1.bam	PbANKA_03_v3	659512	250341	F	1	250341-250367	27	0.037037037037
input1.bam	PbANKA_03_v3	659512	266491	F	1	266491-266515	25	0.04
input1.bam	PbANKA_03_v3	659512	277958	F	2	277353-278584	1232	0.00162337662338
input1.bam	PbANKA_03_v3	659512	308004	F	3	307085-308942	1858	0.0016146393972
input1.bam	PbANKA_03_v3	659512	321534	F	1	321534-321555	22	0.0454545454545
input1.bam	PbANKA_03_v3	659512	343089	F	2	342481-343718	1238	0.0016155088853
input1.bam	PbANKA_03_v3	659512	356439	F	1	356439-356463	25	0.04
input1.bam	PbANKA_03_v3	659512	365399	F	1	365399-365418	20	0.05
input1.bam	PbANKA_03_v3	659512	411716	F	1	411716-411738	23	0.0434782608696
input1.bam	PbANKA_03_v3	659512	415794	F	1	415794-415822	29	0.0344827586207
input1.bam	PbANKA_03_v3	659512	419189	F	3	419145-419256	112	0.0267857142857
input1.bam	PbANKA_03_v3	659512	489324	F	3	487905-490764	2860	0.00104895104895
input1.bam	PbANKA_03_v3	659512	492941	F	1	492941-492965	25	0.04
input1.bam	PbANKA_03_v3	659512	498202	F	1	498202-498222	21	0.047619047619
input1.bam	PbANKA_03_v3	659512	500500	F	2	500420-500599	180	0.0111111111111
input1.bam	PbANKA_03_v3	659512	538575	F	2	538102-539066	965	0.0020725388601
input1.bam	PbANKA_03_v3	659512	545701	F	2	545334-546088	755	0.00264900662252
input1.bam	PbANKA_03_v3	659512	549093	F	1	549093-549114	22	0.0454545454545
input1.bam	PbANKA_03_v3	659512	551194	F	1	551194-551216	23	0.0434782608696
input1.bam	PbANKA_03_v3	659512	554486	F	1	554486-554505	20	0.05
input1.bam	PbANKA_03_v3	659512	581916	F	1	581916-581934	19	0.0526315789474
input1.bam	PbANKA_03_v3	659512	585334	F	1	585334-585360	27	0.037037037037
input1.bam	PbANKA_03_v3	659512	594925	F	1	594925-594944	20	0.05
input1.bam	PbANKA_03_v3	659512	614801	F	7	614787-614840	54	0.12962962963
input1.bam	PbANKA_03_v3	659512	617350	F	2	617077-617646	570	0.00350877192982
input1.bam	PbANKA_03_v3	659512	636624	F	1	636624-636649	26	0.0384615384615
input1.bam	PbANKA_03_v3	659512	640131	F	1	640131-640155	25	0.04
input1.bam	PbANKA_03_v3	659512	659512	F	0	659512-659512	1	0.0
input1.bam	PbANKA_04_v3	712327	1	F	0	1-1	1	0.0
input1.bam	PbANKA_04_v3	712327	6444	F	1	6444-6468	25	0.04
input1.bam	PbANKA_04_v3	712327	19440	F	1	19440-19460	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	26369	F	1	26369-26389	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	30191	F	1	30191-30215	25	0.04
input1.bam	PbANKA_04_v3	712327	41739	F	1	41739-41765	27	0.037037037037
input1.bam	PbANKA_04_v3	712327	48183	F	2	48102-48282	181	0.0110497237569
input1.bam	PbANKA_04_v3	712327	56307	F	1	56307-56327	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	66782	F	1	66782-66802	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	82152	F	1	82152-82174	23	0.0434782608696
input1.bam	PbANKA_04_v3	712327	85485	F	1	85485-85512	28	0.0357142857143
input1.bam	PbANKA_04_v3	712327	96234	F	1	96234-96254	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	106978	F	1	106978-106999	22	0.0454545454545
input1.bam	PbANKA_04_v3	712327	127428	F	1	127428-127446	19	0.0526315789474
input1.bam	PbANKA_04_v3	712327	134926	F	1	134926-134946	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	159425	F	1	159425-159445	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	163500	F	1	163500-163522	23	0.0434782608696
input1.bam	PbANKA_04_v3	712327	166716	F	2	166716-166737	22	0.0909090909091
input1.bam	PbANKA_04_v3	712327	188641	F	1	188641-188659	19	0.0526315789474
input1.bam	PbANKA_04_v3	712327	207190	F	1	207190-207209	20	0.05
input1.bam	PbANKA_04_v3	712327	247261	F	16	244895-249650	4756	0.00336417157275
input1.bam	PbANKA_04_v3	712327	254227	F	1	254227-254255	29	0.0344827586207
input1.bam	PbANKA_04_v3	712327	273965	F	1	273965-273985	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	277031	F	1	277031-277051	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	281427	F	1	281427-281448	22	0.0454545454545
input1.bam	PbANKA_04_v3	712327	324776	F	16	324463-325111	649	0.0246533127889
input1.bam	PbANKA_04_v3	712327	330563	F	1	330563-330582	20	0.05
input1.bam	PbANKA_04_v3	712327	358432	F	1	358432-358455	24	0.0416666666667
input1.bam	PbANKA_04_v3	712327	363029	F	3	361925-364154	2230	0.00134529147982
input1.bam	PbANKA_04_v3	712327	383136	F	2	382549-383747	1199	0.00166805671393
input1.bam	PbANKA_04_v3	712327	398886	F	1	398886-398906	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	403561	F	2	402749-404396	1648	0.00121359223301
input1.bam	PbANKA_04_v3	712327	408944	F	1	408944-408965	22	0.0454545454545
input1.bam	PbANKA_04_v3	712327	429732	F	2	429638-429845	208	0.00961538461538
input1.bam	PbANKA_04_v3	712327	432753	F	1	432753-432775	23	0.0434782608696
input1.bam	PbANKA_04_v3	712327	435671	F	2	435663-435701	39	0.0512820512821
input1.bam	PbANKA_04_v3	712327	441923	F	1	441923-441947	25	0.04
input1.bam	PbANKA_04_v3	712327	455479	F	3	453823-457157	3335	0.000899550224888
input1.bam	PbANKA_04_v3	712327	466365	F	6	466323-466432	110	0.0545454545455
input1.bam	PbANKA_04_v3	712327	494778	F	1	494778-494806	29	0.0344827586207
input1.bam	PbANKA_04_v3	712327	505782	F	1	505782-505805	24	0.0416666666667
input1.bam	PbANKA_04_v3	712327	516097	F	8	514724-517496	2773	0.00288496213487
input1.bam	PbANKA_04_v3	712327	522565	F	3	522019-523130	1112	0.00269784172662
input1.bam	PbANKA_04_v3	712327	526751	F	1	526751-526776	26	0.0384615384615
input1.bam	PbANKA_04_v3	712327	530455	F	2	529938-530999	1062	0.00188323917137
input1.bam	PbANKA_04_v3	712327	534000	F	2	533497-534528	1032	0.00193798449612
input1.bam	PbANKA_04_v3	712327	543425	F	1	543425-543444	20	0.05
input1.bam	PbANKA_04_v3	712327	598833	F	1	598833-598861	29	0.0344827586207
input1.bam	PbANKA_04_v3	712327	605331	F	1	605331-605349	19	0.0526315789474
input1.bam	PbANKA_04_v3	712327	611759	F	1	611759-611780	22	0.0454545454545
input1.bam	PbANKA_04_v3	712327	622369	F	1	622369-622393	25	0.04
input1.bam	PbANKA_04_v3	712327	625667	F	1	625667-625686	20	0.05
input1.bam	PbANKA_04_v3	712327	630285	F	1	630285-630303	19	0.0526315789474
input1.bam	PbANKA_04_v3	712327	640580	F	1	640580-640599	20	0.05
input1.bam	PbANKA_04_v3	712327	651556	F	1	651556-651575	20	0.05
input1.bam	PbANKA_04_v3	712327	678499	F	1	678499-678527	29	0.0344827586207
input1.bam	PbANKA_04_v3	712327	683367	F	1	683367-683392	26	0.0384615384615
input1.bam	PbANKA_04_v3	712327	712327	F	0	712327-712327	1	0.0
input1.bam	PbANKA_05_v3	931174	1	F	0	1-1	1	0.0
input1.bam	PbANKA_05_v3	931174	14304	F	1	14304-14330	27	0.037037037037
input1.bam	PbANKA_05_v3	931174	18894	F	1	18894-18912	19	0.0526315789474
input1.bam	PbANKA_05_v3	931174	36486	F	6	36109-36884	776	0.00773195876289
input1.bam	PbANKA_05_v3	931174	49965	F	1	49965-49983	19	0.0526315789474
input1.bam	PbANKA_05_v3	931174	59666	F	1	59666-59685	20	0.05
input1.bam	PbANKA_05_v3	931174	70210	F	1	70210-70238	29	0.0344827586207
input1.bam	PbANKA_05_v3	931174	78319	F	2	78313-78353	41	0.0487804878049
input1.bam	PbANKA_05_v3	931174	82866	F	4	81382-84371	2990	0.00133779264214
input1.bam	PbANKA_05_v3	931174	123246	F	2	122475-124038	1564	0.00127877237852
input1.bam	PbANKA_05_v3	931174	151481	F	1	151481-151507	27	0.037037037037
input1.bam	PbANKA_05_v3	931174	158773	F	454	154601-162970	8370	0.0542413381123
input1.bam	PbANKA_05_v3	931174	185510	F	1	185510-185536	27	0.037037037037
input1.bam	PbANKA_05_v3	931174	190013	F	1	190013-190031	19	0.0526315789474
input1.bam	PbANKA_05_v3	931174	199166	F	3	198330-200021	1692	0.00177304964539
input1.bam	PbANKA_05_v3	931174	227659	F	1	227659-227679	21	0.047619047619
input1.bam	PbANKA_05_v3	931174	239970	F	5	237656-242303	4648	0.00107573149742
input1.bam	PbANKA_05_v3	931174	265970	F	1	265970-265991	22	0.0454545454545
input1.bam	PbANKA_05_v3	931174	279884	F	2	279034-280752	1719	0.00116346713205
input1.bam	PbANKA_05_v3	931174	289244	F	1	289244-289265	22	0.0454545454545
input1.bam	PbANKA_05_v3	931174	292662	F	1	292662-292685	24	0.0416666666667
input1.bam	PbANKA_05_v3	931174	307827	F	5	306109-309571	3463	0.0014438348253
input1.bam	PbANKA_05_v3	931174	326684	F	1	326684-326702	19	0.0526315789474
input1.bam	PbANKA_05_v3	931174	334528	F	1	334528-334546	19	0.0526315789474
input1.bam	PbANKA_05_v3	931174	371605	F	9	369125-374110	4986	0.00180505415162
input1.bam	PbANKA_05_v3	931174	379107	F	1	379107-379127	21	0.047619047619
input1.bam	PbANKA_05_v3	931174	386325	F	2	385485-387190	1706	0.00117233294256
input1.bam	PbANKA_05_v3	931174	389549	F	1	389549-389575	27	0.037037037037
input1.bam	PbANKA_05_v3	931174	395769	F	1	395769-395788	20	0.05
input1.bam	PbANKA_05_v3	931174	401253	F	2	400574-401956	1383	0.00144613159798
input1.bam	PbANKA_05_v3	931174	446659	F	1	446659-446686	28	0.0357142857143
input1.bam	PbANKA_05_v3	931174	462012	F	5	461448-462595	1148	0.00435540069686
input1.bam	PbANKA_05_v3	931174	488332	F	4	488037-488652	616	0.00649350649351
input1.bam	PbANKA_05_v3	931174	495215	F	1	495215-495240	26	0.0384615384615
input1.bam	PbANKA_05_v3	931174	561844	F	1	561844-561863	20	0.05
input1.bam	PbANKA_05_v3	931174	564552	F	1	564552-564573	22	0.0454545454545
input1.bam	PbANKA_05_v3	931174	587160	F	1	587160-587181	22	0.0454545454545
input1.bam	PbANKA_05_v3	931174	589413	F	1	589413-589435	23	0.0434782608696
input1.bam	PbANKA_05_v3	931174	592042	F	1	592042-592067	26	0.0384615384615
input1.bam	PbANKA_05_v3	931174	594926	F	1	594926-594951	26	0.0384615384615
input1.bam	PbANKA_05_v3	931174	610874	F	1	610874-610894	21	0.047619047619
input1.bam	PbANKA_05_v3	931174	639933	F	1	639933-639956	24	0.0416666666667
input1.bam	PbANKA_05_v3	931174	643205	F	1	643205-643224	20	0.05
input1.bam	PbANKA_05_v3	931174	648907	F	1	648907-648932	26	0.0384615384615
input1.bam	PbANKA_05_v3	931174	685170	F	1	685170-685196	27	0.037037037037
input1.bam	PbANKA_05_v3	931174	719659	F	1	719659-719687	29	0.0344827586207
input1.bam	PbANKA_05_v3	931174	760371	F	1	760371-760391	21	0.047619047619
input1.bam	PbANKA_05_v3	931174	776325	F	1	776325-776349	25	0.04
input1.bam	PbANKA_05_v3	931174	794539	F	1	794539-794564	26	0.0384615384615
input1.bam	PbANKA_05_v3	931174	821786	F	1	821786-821806	21	0.047619047619
input1.bam	PbANKA_05_v3	931174	827525	F	2	827525-827549	25	0.08
input1.bam	PbANKA_05_v3	931174	849092	F	1	849092-849111	20	0.05
input1.bam	PbANKA_05_v3	931174	857480	F	1	857480-857502	23	0.0434782608696
input1.bam	PbANKA_05_v3	931174	883543	F	2	883358-883756	399	0.00501253132832
input1.bam	PbANKA_05_v3	931174	915334	F	2	915228-915466	239	0.00836820083682
input1.bam	PbANKA_05_v3	931174	931174	F	0	931174-931174	1	0.0
input1.bam	PbANKA_06_v3	984266	1	F	0	1-1	1	0.0
input1.bam	PbANKA_06_v3	984266	33295	F	4	32522-34090	1569	0.0025493945188
input1.bam	PbANKA_06_v3	984266	36726	F	1	36726-36754	29	0.0344827586207
input1.bam	PbANKA_06_v3	984266	43174	F	8	41856-44510	2655	0.0030131826742
input1.bam	PbANKA_06_v3	984266	55791	F	541	50506-61098	10593	0.0510714622864
input1.bam	PbANKA_06_v3	984266	70372	F	1	70372-70395	24	0.0416666666667
input1.bam	PbANKA_06_v3	984266	82365	F	3	81085-83673	2589	0.00115874855156
input1.bam	PbANKA_06_v3	984266	86088	F	1	86088-86109	22	0.0454545454545
input1.bam	PbANKA_06_v3	984266	99598	F	1	99598-99620	23	0.0434782608696
input1.bam	PbANKA_06_v3	984266	112314	F	2	112138-112516	379	0.00527704485488
input1.bam	PbANKA_06_v3	984266	152839	F	3	151366-154334	2969	0.001010441226
input1.bam	PbANKA_06_v3	984266	164601	F	1	164601-164624	24	0.0416666666667
input1.bam	PbANKA_06_v3	984266	168288	F	2	168058-168539	482	0.00414937759336
input1.bam	PbANKA_06_v3	984266	172658	F	1	172658-172677	20	0.05
input1.bam	PbANKA_06_v3	984266	187494	F	2	187491-187518	28	0.0714285714286
input1.bam	PbANKA_06_v3	984266	190260	F	2	189915-190623	709	0.00282087447109
input1.bam	PbANKA_06_v3	984266	193529	F	1	193529-193550	22	0.0454545454545
input1.bam	PbANKA_06_v3	984266	199339	F	1	199339-199361	23	0.0434782608696
input1.bam	PbANKA_06_v3	984266	231260	F	3	230491-232048	1558	0.00192554557125
input1.bam	PbANKA_06_v3	984266	241068	F	1	241068-241086	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	248249	F	2	247385-249141	1757	0.00113830392715
input1.bam	PbANKA_06_v3	984266	254715	F	1	254715-254740	26	0.0384615384615
input1.bam	PbANKA_06_v3	984266	257314	F	2	257240-257409	170	0.0117647058824
input1.bam	PbANKA_06_v3	984266	308030	F	1	308030-308058	29	0.0344827586207
input1.bam	PbANKA_06_v3	984266	353344	F	1	353344-353367	24	0.0416666666667
input1.bam	PbANKA_06_v3	984266	366026	F	1	366026-366044	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	368684	F	1	368684-368706	23	0.0434782608696
input1.bam	PbANKA_06_v3	984266	372444	F	1	372444-372463	20	0.05
input1.bam	PbANKA_06_v3	984266	386313	F	1	386313-386341	29	0.0344827586207
input1.bam	PbANKA_06_v3	984266	397317	F	1	397317-397342	26	0.0384615384615
input1.bam	PbANKA_06_v3	984266	402621	F	1	402621-402643	23	0.0434782608696
input1.bam	PbANKA_06_v3	984266	409132	F	1	409132-409155	24	0.0416666666667
input1.bam	PbANKA_06_v3	984266	433328	F	33	432601-434080	1480	0.0222972972973
input1.bam	PbANKA_06_v3	984266	451185	F	1	451185-451203	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	468537	F	1	468537-468564	28	0.0357142857143
input1.bam	PbANKA_06_v3	984266	473815	F	1	473815-473839	25	0.04
input1.bam	PbANKA_06_v3	984266	488289	F	1	488289-488314	26	0.0384615384615
input1.bam	PbANKA_06_v3	984266	494872	F	1	494872-494899	28	0.0357142857143
input1.bam	PbANKA_06_v3	984266	498716	F	1	498716-498743	28	0.0357142857143
input1.bam	PbANKA_06_v3	984266	509160	F	1	509160-509178	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	515121	F	1	515121-515140	20	0.05
input1.bam	PbANKA_06_v3	984266	520269	F	1	520269-520287	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	543126	F	1	543126-543145	20	0.05
input1.bam	PbANKA_06_v3	984266	560721	F	1	560721-560746	26	0.0384615384615
input1.bam	PbANKA_06_v3	984266	574271	F	1	574271-574296	26	0.0384615384615
input1.bam	PbANKA_06_v3	984266	579796	F	2	579717-579899	183	0.0109289617486
input1.bam	PbANKA_06_v3	984266	627790	F	1	627790-627812	23	0.0434782608696
input1.bam	PbANKA_06_v3	984266	658825	F	1	658825-658847	23	0.0434782608696
input1.bam	PbANKA_06_v3	984266	667785	F	2	666857-668737	1881	0.00106326422116
input1.bam	PbANKA_06_v3	984266	679869	F	2	679150-680606	1457	0.00137268359643
input1.bam	PbANKA_06_v3	984266	684230	F	1	684230-684248	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	699076	F	3	698438-699735	1298	0.00231124807396
input1.bam	PbANKA_06_v3	984266	702206	F	1	702206-702231	26	0.0384615384615
input1.bam	PbANKA_06_v3	984266	715689	F	1	715689-715715	27	0.037037037037
input1.bam	PbANKA_06_v3	984266	728538	F	1	728538-728564	27	0.037037037037
input1.bam	PbANKA_06_v3	984266	731018	F	1	731018-731036	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	736665	F	1	736665-736689	25	0.04
input1.bam	PbANKA_06_v3	984266	747262	F	2	746640-747907	1268	0.00157728706625
input1.bam	PbANKA_06_v3	984266	753543	F	1	753543-753569	27	0.037037037037
input1.bam	PbANKA_06_v3	984266	835676	F	3	834717-836654	1938	0.0015479876161
input1.bam	PbANKA_06_v3	984266	846184	F	2	845579-846810	1232	0.00162337662338
input1.bam	PbANKA_06_v3	984266	886878	F	1	886878-886898	21	0.047619047619
input1.bam	PbANKA_06_v3	984266	890775	F	3	890466-891105	640	0.0046875
input1.bam	PbANKA_06_v3	984266	984266	F	0	984266-984266	1	0.0
input1.bam	PbANKA_07_v3	846620	1	F	0	1-1	1	0.0
input1.bam	PbANKA_07_v3	846620	57036	F	2	56620-57471	852	0.00234741784038
input1.bam	PbANKA_07_v3	846620	62076	F	1	62076-62096	21	0.047619047619
input1.bam	PbANKA_07_v3	846620	72441	F	1	72441-72464	24	0.0416666666667
input1.bam	PbANKA_07_v3	846620	95096	F	1	95096-95116	21	0.047619047619
input1.bam	PbANKA_07_v3	846620	98699	F	2	97958-99459	1502	0.00133155792277
input1.bam	PbANKA_07_v3	846620	140973	F	1	140973-140998	26	0.0384615384615
input1.bam	PbANKA_07_v3	846620	147848	F	1	147848-147869	22	0.0454545454545
input1.bam	PbANKA_07_v3	846620	156828	F	1	156828-156854	27	0.037037037037
input1.bam	PbANKA_07_v3	846620	193586	F	1	193586-193605	20	0.05
input1.bam	PbANKA_07_v3	846620	208037	F	2	207524-208579	1056	0.00189393939394
input1.bam	PbANKA_07_v3	846620	214746	F	1	214746-214767	22	0.0454545454545
input1.bam	PbANKA_07_v3	846620	221286	F	1	221286-221309	24	0.0416666666667
input1.bam	PbANKA_07_v3	846620	224882	F	4	224712-225073	362	0.0110497237569
input1.bam	PbANKA_07_v3	846620	255091	F	1	255091-255110	20	0.05
input1.bam	PbANKA_07_v3	846620	270560	F	5	269426-271714	2289	0.00218435998253
input1.bam	PbANKA_07_v3	846620	307277	F	1	307277-307299	23	0.0434782608696
input1.bam	PbANKA_07_v3	846620	311595	F	1	311595-311622	28	0.0357142857143
input1.bam	PbANKA_07_v3	846620	337865	F	1	337865-337883	19	0.0526315789474
input1.bam	PbANKA_07_v3	846620	346241	F	1	346241-346260	20	0.05
input1.bam	PbANKA_07_v3	846620	352754	F	2	352703-352827	125	0.016
input1.bam	PbANKA_07_v3	846620	365280	F	8	364742-365844	1103	0.00725294650952
input1.bam	PbANKA_07_v3	846620	384101	F	1	384101-384122	22	0.0454545454545
