# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_02_v3	622508	444204.0	F	1	444204-444223	20	0.05
input1.bam	PbANKA_02_v3	622508	450079.0	F	1	450079-450101	23	0.043478260869565216
input1.bam	PbANKA_02_v3	622508	453738.0	F	1	453738-453765	28	0.03571428571428571
input1.bam	PbANKA_02_v3	622508	459589.0	F	2	459165-460037	873	0.002290950744558992
input1.bam	PbANKA_02_v3	622508	466569.5	F	2	465942-467215	1274	0.0015698587127158557
input1.bam	PbANKA_02_v3	622508	470455.0	F	1	470455-470479	25	0.04
input1.bam	PbANKA_02_v3	622508	496786.0	F	1	496786-496812	27	0.037037037037037035
input1.bam	PbANKA_02_v3	622508	501035.0	F	1	501035-501062	28	0.03571428571428571
input1.bam	PbANKA_02_v3	622508	506138.5	F	4	505631-506672	1042	0.003838771593090211
input1.bam	PbANKA_02_v3	622508	520700.0	F	1	520700-520720	21	0.047619047619047616
input1.bam	PbANKA_02_v3	622508	540503.0	F	1	540503-540525	23	0.043478260869565216
input1.bam	PbANKA_02_v3	622508	549524.0	F	2	549359-549710	352	0.005681818181818182
input1.bam	PbANKA_02_v3	622508	553762.0	F	3	553579-553972	394	0.007614213197969543
input1.bam	PbANKA_02_v3	622508	603384.0	F	1	603384-603411	28	0.03571428571428571
input1.bam	PbANKA_02_v3	622508	612135.0	F	1	612135-612153	19	0.05263157894736842
input1.bam	PbANKA_02_v3	622508	621784.0	F	1	621060-622508	1449	0.0006901311249137336
input1.bam	PbANKA_03_v3	659512	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_03_v3	659512	100592.5	F	23	98016-103188	5173	0.004446162768219602
input1.bam	PbANKA_03_v3	659512	114500.0	F	1	114500-114519	20	0.05
input1.bam	PbANKA_03_v3	659512	118685.5	F	3	118654-118744	91	0.03296703296703297
input1.bam	PbANKA_03_v3	659512	124357.5	F	5	124158-124577	420	0.011904761904761904
input1.bam	PbANKA_03_v3	659512	127174.0	F	1	127174-127198	25	0.04
input1.bam	PbANKA_03_v3	659512	136097.0	F	1	136097-136121	25	0.04
input1.bam	PbANKA_03_v3	659512	149639.0	F	2	148720-150579	1860	0.001075268817204301
input1.bam	PbANKA_03_v3	659512	160797.0	F	1	160797-160816	20	0.05
input1.bam	PbANKA_03_v3	659512	173807.0	F	2	173479-174162	684	0.0029239766081871343
input1.bam	PbANKA_03_v3	659512	190069.0	F	1	190069-190093	25	0.04
input1.bam	PbANKA_03_v3	659512	218421.0	F	1	218421-218443	23	0.043478260869565216
input1.bam	PbANKA_03_v3	659512	223272.5	F	2	222427-224141	1715	0.0011661807580174927
input1.bam	PbANKA_03_v3	659512	233405.0	F	1	233405-233426	22	0.045454545454545456
input1.bam	PbANKA_03_v3	659512	250341.0	F	1	250341-250367	27	0.037037037037037035
input1.bam	PbANKA_03_v3	659512	266491.0	F	1	266491-266515	25	0.04
input1.bam	PbANKA_03_v3	659512	277958.5	F	2	277353-278584	1232	0.0016233766233766235
input1.bam	PbANKA_03_v3	659512	308004.0	F	3	307085-308942	1858	0.0016146393972012918
input1.bam	PbANKA_03_v3	659512	321534.0	F	1	321534-321555	22	0.045454545454545456
input1.bam	PbANKA_03_v3	659512	343089.5	F	2	342481-343718	1238	0.0016155088852988692
input1.bam	PbANKA_03_v3	659512	356439.0	F	1	356439-356463	25	0.04
input1.bam	PbANKA_03_v3	659512	365399.0	F	1	365399-365418	20	0.05
input1.bam	PbANKA_03_v3	659512	411716.0	F	1	411716-411738	23	0.043478260869565216
input1.bam	PbANKA_03_v3	659512	415794.0	F	1	415794-415822	29	0.034482758620689655
input1.bam	PbANKA_03_v3	659512	419189.0	F	3	419145-419256	112	0.026785714285714284
input1.bam	PbANKA_03_v3	659512	489324.0	F	3	487905-490764	2860	0.001048951048951049
input1.bam	PbANKA_03_v3	659512	492941.0	F	1	492941-492965	25	0.04
input1.bam	PbANKA_03_v3	659512	498202.0	F	1	498202-498222	21	0.047619047619047616
input1.bam	PbANKA_03_v3	659512	500500.5	F	2	500420-500599	180	0.011111111111111112
input1.bam	PbANKA_03_v3	659512	538575.0	F	2	538102-539066	965	0.002072538860103627
input1.bam	PbANKA_03_v3	659512	545701.0	F	2	545334-546088	755	0.0026490066225165563
input1.bam	PbANKA_03_v3	659512	549093.0	F	1	549093-549114	22	0.045454545454545456
input1.bam	PbANKA_03_v3	659512	551194.0	F	1	551194-551216	23	0.043478260869565216
input1.bam	PbANKA_03_v3	659512	554486.0	F	1	554486-554505	20	0.05
input1.bam	PbANKA_03_v3	659512	581916.0	F	1	581916-581934	19	0.05263157894736842
input1.bam	PbANKA_03_v3	659512	585334.0	F	1	585334-585360	27	0.037037037037037035
input1.bam	PbANKA_03_v3	659512	594925.0	F	1	594925-594944	20	0.05
input1.bam	PbANKA_03_v3	659512	614801.5	F	7	614787-614840	54	0.12962962962962962
input1.bam	PbANKA_03_v3	659512	617350.0	F	2	617077-617646	570	0.0035087719298245615
input1.bam	PbANKA_03_v3	659512	636624.0	F	1	636624-636649	26	0.038461538461538464
input1.bam	PbANKA_03_v3	659512	640131.0	F	1	640131-640155	25	0.04
input1.bam	PbANKA_03_v3	659512	659512.0	F	0	659512-659512	1	0.0
input1.bam	PbANKA_04_v3	712327	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_04_v3	712327	6444.0	F	1	6444-6468	25	0.04
input1.bam	PbANKA_04_v3	712327	19440.0	F	1	19440-19460	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	26369.0	F	1	26369-26389	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	30191.0	F	1	30191-30215	25	0.04
input1.bam	PbANKA_04_v3	712327	41739.0	F	1	41739-41765	27	0.037037037037037035
input1.bam	PbANKA_04_v3	712327	48183.0	F	2	48102-48282	181	0.011049723756906077
input1.bam	PbANKA_04_v3	712327	56307.0	F	1	56307-56327	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	66782.0	F	1	66782-66802	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	82152.0	F	1	82152-82174	23	0.043478260869565216
input1.bam	PbANKA_04_v3	712327	85485.0	F	1	85485-85512	28	0.03571428571428571
input1.bam	PbANKA_04_v3	712327	96234.0	F	1	96234-96254	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	106978.0	F	1	106978-106999	22	0.045454545454545456
input1.bam	PbANKA_04_v3	712327	127428.0	F	1	127428-127446	19	0.05263157894736842
input1.bam	PbANKA_04_v3	712327	134926.0	F	1	134926-134946	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	159425.0	F	1	159425-159445	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	163500.0	F	1	163500-163522	23	0.043478260869565216
input1.bam	PbANKA_04_v3	712327	166716.5	F	2	166716-166737	22	0.09090909090909091
input1.bam	PbANKA_04_v3	712327	188641.0	F	1	188641-188659	19	0.05263157894736842
input1.bam	PbANKA_04_v3	712327	207190.0	F	1	207190-207209	20	0.05
input1.bam	PbANKA_04_v3	712327	247261.5	F	16	244895-249650	4756	0.00336417157275021
input1.bam	PbANKA_04_v3	712327	254227.0	F	1	254227-254255	29	0.034482758620689655
input1.bam	PbANKA_04_v3	712327	273965.0	F	1	273965-273985	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	277031.0	F	1	277031-277051	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	281427.0	F	1	281427-281448	22	0.045454545454545456
input1.bam	PbANKA_04_v3	712327	324776.0	F	16	324463-325111	649	0.02465331278890601
input1.bam	PbANKA_04_v3	712327	330563.0	F	1	330563-330582	20	0.05
input1.bam	PbANKA_04_v3	712327	358432.0	F	1	358432-358455	24	0.041666666666666664
input1.bam	PbANKA_04_v3	712327	363029.0	F	3	361925-364154	2230	0.0013452914798206279
input1.bam	PbANKA_04_v3	712327	383136.5	F	2	382549-383747	1199	0.0016680567139282735
input1.bam	PbANKA_04_v3	712327	398886.0	F	1	398886-398906	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	403561.5	F	2	402749-404396	1648	0.0012135922330097086
input1.bam	PbANKA_04_v3	712327	408944.0	F	1	408944-408965	22	0.045454545454545456
input1.bam	PbANKA_04_v3	712327	429732.5	F	2	429638-429845	208	0.009615384615384616
input1.bam	PbANKA_04_v3	712327	432753.0	F	1	432753-432775	23	0.043478260869565216
input1.bam	PbANKA_04_v3	712327	435671.0	F	2	435663-435701	39	0.05128205128205128
input1.bam	PbANKA_04_v3	712327	441923.0	F	1	441923-441947	25	0.04
input1.bam	PbANKA_04_v3	712327	455479.0	F	3	453823-457157	3335	0.0008995502248875562
input1.bam	PbANKA_04_v3	712327	466365.5	F	6	466323-466432	110	0.05454545454545454
input1.bam	PbANKA_04_v3	712327	494778.0	F	1	494778-494806	29	0.034482758620689655
input1.bam	PbANKA_04_v3	712327	505782.0	F	1	505782-505805	24	0.041666666666666664
input1.bam	PbANKA_04_v3	712327	516097.5	F	8	514724-517496	2773	0.00288496213487198
input1.bam	PbANKA_04_v3	712327	522565.0	F	3	522019-523130	1112	0.002697841726618705
input1.bam	PbANKA_04_v3	712327	526751.0	F	1	526751-526776	26	0.038461538461538464
input1.bam	PbANKA_04_v3	712327	530455.0	F	2	529938-530999	1062	0.0018832391713747645
input1.bam	PbANKA_04_v3	712327	534000.5	F	2	533497-534528	1032	0.001937984496124031
input1.bam	PbANKA_04_v3	712327	543425.0	F	1	543425-543444	20	0.05
input1.bam	PbANKA_04_v3	712327	598833.0	F	1	598833-598861	29	0.034482758620689655
input1.bam	PbANKA_04_v3	712327	605331.0	F	1	605331-605349	19	0.05263157894736842
input1.bam	PbANKA_04_v3	712327	611759.0	F	1	611759-611780	22	0.045454545454545456
input1.bam	PbANKA_04_v3	712327	622369.0	F	1	622369-622393	25	0.04
input1.bam	PbANKA_04_v3	712327	625667.0	F	1	625667-625686	20	0.05
input1.bam	PbANKA_04_v3	712327	630285.0	F	1	630285-630303	19	0.05263157894736842
input1.bam	PbANKA_04_v3	712327	640580.0	F	1	640580-640599	20	0.05
input1.bam	PbANKA_04_v3	712327	651556.0	F	1	651556-651575	20	0.05
input1.bam	PbANKA_04_v3	712327	678499.0	F	1	678499-678527	29	0.034482758620689655
input1.bam	PbANKA_04_v3	712327	683367.0	F	1	683367-683392	26	0.038461538461538464
input1.bam	PbANKA_04_v3	712327	712327.0	F	0	712327-712327	1	0.0
input1.bam	PbANKA_05_v3	931174	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_05_v3	931174	14304.0	F	1	14304-14330	27	0.037037037037037035
input1.bam	PbANKA_05_v3	931174	18894.0	F	1	18894-18912	19	0.05263157894736842
input1.bam	PbANKA_05_v3	931174	36486.0	F	6	36109-36884	776	0.007731958762886598
input1.bam	PbANKA_05_v3	931174	49965.0	F	1	49965-49983	19	0.05263157894736842
input1.bam	PbANKA_05_v3	931174	59666.0	F	1	59666-59685	20	0.05
input1.bam	PbANKA_05_v3	931174	70210.0	F	1	70210-70238	29	0.034482758620689655
input1.bam	PbANKA_05_v3	931174	78319.0	F	2	78313-78353	41	0.04878048780487805
input1.bam	PbANKA_05_v3	931174	82866.5	F	4	81382-84371	2990	0.0013377926421404682
input1.bam	PbANKA_05_v3	931174	123246.5	F	2	122475-124038	1564	0.0012787723785166241
input1.bam	PbANKA_05_v3	931174	151481.0	F	1	151481-151507	27	0.037037037037037035
input1.bam	PbANKA_05_v3	931174	158773.5	F	454	154601-162970	8370	0.05424133811230585
input1.bam	PbANKA_05_v3	931174	185510.0	F	1	185510-185536	27	0.037037037037037035
input1.bam	PbANKA_05_v3	931174	190013.0	F	1	190013-190031	19	0.05263157894736842
input1.bam	PbANKA_05_v3	931174	199166.0	F	3	198330-200021	1692	0.0017730496453900709
input1.bam	PbANKA_05_v3	931174	227659.0	F	1	227659-227679	21	0.047619047619047616
input1.bam	PbANKA_05_v3	931174	239970.5	F	5	237656-242303	4648	0.0010757314974182443
input1.bam	PbANKA_05_v3	931174	265970.0	F	1	265970-265991	22	0.045454545454545456
input1.bam	PbANKA_05_v3	931174	279884.0	F	2	279034-280752	1719	0.0011634671320535194
input1.bam	PbANKA_05_v3	931174	289244.0	F	1	289244-289265	22	0.045454545454545456
input1.bam	PbANKA_05_v3	931174	292662.0	F	1	292662-292685	24	0.041666666666666664
input1.bam	PbANKA_05_v3	931174	307827.5	F	5	306109-309571	3463	0.0014438348252959862
input1.bam	PbANKA_05_v3	931174	326684.0	F	1	326684-326702	19	0.05263157894736842
input1.bam	PbANKA_05_v3	931174	334528.0	F	1	334528-334546	19	0.05263157894736842
input1.bam	PbANKA_05_v3	931174	371605.5	F	9	369125-374110	4986	0.0018050541516245488
input1.bam	PbANKA_05_v3	931174	379107.0	F	1	379107-379127	21	0.047619047619047616
input1.bam	PbANKA_05_v3	931174	386325.0	F	2	385485-387190	1706	0.0011723329425556857
input1.bam	PbANKA_05_v3	931174	389549.0	F	1	389549-389575	27	0.037037037037037035
input1.bam	PbANKA_05_v3	931174	395769.0	F	1	395769-395788	20	0.05
input1.bam	PbANKA_05_v3	931174	401253.0	F	2	400574-401956	1383	0.0014461315979754157
input1.bam	PbANKA_05_v3	931174	446659.0	F	1	446659-446686	28	0.03571428571428571
input1.bam	PbANKA_05_v3	931174	462012.0	F	5	461448-462595	1148	0.004355400696864111
input1.bam	PbANKA_05_v3	931174	488332.0	F	4	488037-488652	616	0.006493506493506494
input1.bam	PbANKA_05_v3	931174	495215.0	F	1	495215-495240	26	0.038461538461538464
input1.bam	PbANKA_05_v3	931174	561844.0	F	1	561844-561863	20	0.05
input1.bam	PbANKA_05_v3	931174	564552.0	F	1	564552-564573	22	0.045454545454545456
input1.bam	PbANKA_05_v3	931174	587160.0	F	1	587160-587181	22	0.045454545454545456
input1.bam	PbANKA_05_v3	931174	589413.0	F	1	589413-589435	23	0.043478260869565216
input1.bam	PbANKA_05_v3	931174	592042.0	F	1	592042-592067	26	0.038461538461538464
input1.bam	PbANKA_05_v3	931174	594926.0	F	1	594926-594951	26	0.038461538461538464
input1.bam	PbANKA_05_v3	931174	610874.0	F	1	610874-610894	21	0.047619047619047616
input1.bam	PbANKA_05_v3	931174	639933.0	F	1	639933-639956	24	0.041666666666666664
input1.bam	PbANKA_05_v3	931174	643205.0	F	1	643205-643224	20	0.05
input1.bam	PbANKA_05_v3	931174	648907.0	F	1	648907-648932	26	0.038461538461538464
input1.bam	PbANKA_05_v3	931174	685170.0	F	1	685170-685196	27	0.037037037037037035
input1.bam	PbANKA_05_v3	931174	719659.0	F	1	719659-719687	29	0.034482758620689655
input1.bam	PbANKA_05_v3	931174	760371.0	F	1	760371-760391	21	0.047619047619047616
input1.bam	PbANKA_05_v3	931174	776325.0	F	1	776325-776349	25	0.04
input1.bam	PbANKA_05_v3	931174	794539.0	F	1	794539-794564	26	0.038461538461538464
input1.bam	PbANKA_05_v3	931174	821786.0	F	1	821786-821806	21	0.047619047619047616
input1.bam	PbANKA_05_v3	931174	827525.0	F	2	827525-827549	25	0.08
input1.bam	PbANKA_05_v3	931174	849092.0	F	1	849092-849111	20	0.05
input1.bam	PbANKA_05_v3	931174	857480.0	F	1	857480-857502	23	0.043478260869565216
input1.bam	PbANKA_05_v3	931174	883543.5	F	2	883358-883756	399	0.005012531328320802
input1.bam	PbANKA_05_v3	931174	915334.0	F	2	915228-915466	239	0.008368200836820083
input1.bam	PbANKA_05_v3	931174	931174.0	F	0	931174-931174	1	0.0
input1.bam	PbANKA_06_v3	984266	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_06_v3	984266	33295.0	F	4	32522-34090	1569	0.0025493945188017845
input1.bam	PbANKA_06_v3	984266	36726.0	F	1	36726-36754	29	0.034482758620689655
input1.bam	PbANKA_06_v3	984266	43174.0	F	8	41856-44510	2655	0.0030131826741996233
input1.bam	PbANKA_06_v3	984266	55791.5	F	541	50506-61098	10593	0.051071462286415556
input1.bam	PbANKA_06_v3	984266	70372.0	F	1	70372-70395	24	0.041666666666666664
input1.bam	PbANKA_06_v3	984266	82365.5	F	3	81085-83673	2589	0.0011587485515643105
input1.bam	PbANKA_06_v3	984266	86088.0	F	1	86088-86109	22	0.045454545454545456
input1.bam	PbANKA_06_v3	984266	99598.0	F	1	99598-99620	23	0.043478260869565216
input1.bam	PbANKA_06_v3	984266	112314.0	F	2	112138-112516	379	0.005277044854881266
input1.bam	PbANKA_06_v3	984266	152839.5	F	3	151366-154334	2969	0.0010104412260020209
input1.bam	PbANKA_06_v3	984266	164601.0	F	1	164601-164624	24	0.041666666666666664
input1.bam	PbANKA_06_v3	984266	168288.5	F	2	168058-168539	482	0.004149377593360996
input1.bam	PbANKA_06_v3	984266	172658.0	F	1	172658-172677	20	0.05
input1.bam	PbANKA_06_v3	984266	187494.0	F	2	187491-187518	28	0.07142857142857142
input1.bam	PbANKA_06_v3	984266	190260.0	F	2	189915-190623	709	0.0028208744710860366
input1.bam	PbANKA_06_v3	984266	193529.0	F	1	193529-193550	22	0.045454545454545456
input1.bam	PbANKA_06_v3	984266	199339.0	F	1	199339-199361	23	0.043478260869565216
input1.bam	PbANKA_06_v3	984266	231260.5	F	3	230491-232048	1558	0.0019255455712451862
input1.bam	PbANKA_06_v3	984266	241068.0	F	1	241068-241086	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	248249.5	F	2	247385-249141	1757	0.0011383039271485487
input1.bam	PbANKA_06_v3	984266	254715.0	F	1	254715-254740	26	0.038461538461538464
input1.bam	PbANKA_06_v3	984266	257314.0	F	2	257240-257409	170	0.011764705882352941
input1.bam	PbANKA_06_v3	984266	308030.0	F	1	308030-308058	29	0.034482758620689655
input1.bam	PbANKA_06_v3	984266	353344.0	F	1	353344-353367	24	0.041666666666666664
input1.bam	PbANKA_06_v3	984266	366026.0	F	1	366026-366044	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	368684.0	F	1	368684-368706	23	0.043478260869565216
input1.bam	PbANKA_06_v3	984266	372444.0	F	1	372444-372463	20	0.05
input1.bam	PbANKA_06_v3	984266	386313.0	F	1	386313-386341	29	0.034482758620689655
input1.bam	PbANKA_06_v3	984266	397317.0	F	1	397317-397342	26	0.038461538461538464
input1.bam	PbANKA_06_v3	984266	402621.0	F	1	402621-402643	23	0.043478260869565216
input1.bam	PbANKA_06_v3	984266	409132.0	F	1	409132-409155	24	0.041666666666666664
input1.bam	PbANKA_06_v3	984266	433328.5	F	33	432601-434080	1480	0.0222972972972973
input1.bam	PbANKA_06_v3	984266	451185.0	F	1	451185-451203	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	468537.0	F	1	468537-468564	28	0.03571428571428571
input1.bam	PbANKA_06_v3	984266	473815.0	F	1	473815-473839	25	0.04
input1.bam	PbANKA_06_v3	984266	488289.0	F	1	488289-488314	26	0.038461538461538464
input1.bam	PbANKA_06_v3	984266	494872.0	F	1	494872-494899	28	0.03571428571428571
input1.bam	PbANKA_06_v3	984266	498716.0	F	1	498716-498743	28	0.03571428571428571
input1.bam	PbANKA_06_v3	984266	509160.0	F	1	509160-509178	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	515121.0	F	1	515121-515140	20	0.05
input1.bam	PbANKA_06_v3	984266	520269.0	F	1	520269-520287	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	543126.0	F	1	543126-543145	20	0.05
input1.bam	PbANKA_06_v3	984266	560721.0	F	1	560721-560746	26	0.038461538461538464
input1.bam	PbANKA_06_v3	984266	574271.0	F	1	574271-574296	26	0.038461538461538464
input1.bam	PbANKA_06_v3	984266	579796.5	F	2	579717-579899	183	0.01092896174863388
input1.bam	PbANKA_06_v3	984266	627790.0	F	1	627790-627812	23	0.043478260869565216
input1.bam	PbANKA_06_v3	984266	658825.0	F	1	658825-658847	23	0.043478260869565216
input1.bam	PbANKA_06_v3	984266	667785.5	F	2	666857-668737	1881	0.001063264221158958
input1.bam	PbANKA_06_v3	984266	679869.0	F	2	679150-680606	1457	0.0013726835964310226
input1.bam	PbANKA_06_v3	984266	684230.0	F	1	684230-684248	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	699076.5	F	3	698438-699735	1298	0.0023112480739599386
input1.bam	PbANKA_06_v3	984266	702206.0	F	1	702206-702231	26	0.038461538461538464
input1.bam	PbANKA_06_v3	984266	715689.0	F	1	715689-715715	27	0.037037037037037035
input1.bam	PbANKA_06_v3	984266	728538.0	F	1	728538-728564	27	0.037037037037037035
input1.bam	PbANKA_06_v3	984266	731018.0	F	1	731018-731036	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	736665.0	F	1	736665-736689	25	0.04
input1.bam	PbANKA_06_v3	984266	747262.0	F	2	746640-747907	1268	0.0015772870662460567
input1.bam	PbANKA_06_v3	984266	753543.0	F	1	753543-753569	27	0.037037037037037035
input1.bam	PbANKA_06_v3	984266	835676.5	F	3	834717-836654	1938	0.0015479876160990713
input1.bam	PbANKA_06_v3	984266	846184.5	F	2	845579-846810	1232	0.0016233766233766235
input1.bam	PbANKA_06_v3	984266	886878.0	F	1	886878-886898	21	0.047619047619047616
input1.bam	PbANKA_06_v3	984266	890775.5	F	3	890466-891105	640	0.0046875
input1.bam	PbANKA_06_v3	984266	984266.0	F	0	984266-984266	1	0.0
input1.bam	PbANKA_07_v3	846620	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_07_v3	846620	57036.0	F	2	56620-57471	852	0.002347417840375587
