# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_02_v3	622508	411795	R	1	411777-411795	19	0.0526315789474
input1.bam	PbANKA_02_v3	622508	413279	R	1	413261-413279	19	0.0526315789474
input1.bam	PbANKA_02_v3	622508	425124	F	2	425065-425202	138	0.0144927536232
input1.bam	PbANKA_02_v3	622508	437540	R	1	437522-437540	19	0.0526315789474
input1.bam	PbANKA_02_v3	622508	444204	F	1	444204-444223	20	0.05
input1.bam	PbANKA_02_v3	622508	450101	R	1	450079-450101	23	0.0434782608696
input1.bam	PbANKA_02_v3	622508	453738	F	1	453738-453765	28	0.0357142857143
input1.bam	PbANKA_02_v3	622508	459191	R	1	459165-459191	27	0.037037037037
input1.bam	PbANKA_02_v3	622508	460037	R	1	460013-460037	25	0.04
input1.bam	PbANKA_02_v3	622508	465942	F	1	465942-465961	20	0.05
input1.bam	PbANKA_02_v3	622508	467197	F	1	467197-467215	19	0.0526315789474
input1.bam	PbANKA_02_v3	622508	470455	F	1	470455-470479	25	0.04
input1.bam	PbANKA_02_v3	622508	496786	F	1	496786-496812	27	0.037037037037
input1.bam	PbANKA_02_v3	622508	501035	F	1	501035-501062	28	0.0357142857143
input1.bam	PbANKA_02_v3	622508	506165	R	4	505631-506672	1042	0.00383877159309
input1.bam	PbANKA_02_v3	622508	520720	R	1	520700-520720	21	0.047619047619
input1.bam	PbANKA_02_v3	622508	540503	F	1	540503-540525	23	0.0434782608696
input1.bam	PbANKA_02_v3	622508	549524	F	2	549359-549710	352	0.00568181818182
input1.bam	PbANKA_02_v3	622508	553762	F	3	553579-553972	394	0.00761421319797
input1.bam	PbANKA_02_v3	622508	603384	F	1	603384-603411	28	0.0357142857143
input1.bam	PbANKA_02_v3	622508	612135	F	1	612135-612153	19	0.0526315789474
input1.bam	PbANKA_02_v3	622508	621060	F	1	621060-621086	27	0.037037037037
input1.bam	PbANKA_02_v3	622508	622508	F	0	622508-622508	1	0.0
input1.bam	PbANKA_03_v3	659512	1	F	0	1-1	1	0.0
input1.bam	PbANKA_03_v3	659512	98035	R	1	98016-98035	20	0.05
input1.bam	PbANKA_03_v3	659512	99769	R	2	99734-99780	47	0.0425531914894
input1.bam	PbANKA_03_v3	659512	101737	R	20	100269-103188	2920	0.00684931506849
input1.bam	PbANKA_03_v3	659512	114500	F	1	114500-114519	20	0.05
input1.bam	PbANKA_03_v3	659512	118708	R	3	118654-118744	91	0.032967032967
input1.bam	PbANKA_03_v3	659512	124357	F	5	124158-124577	420	0.0119047619048
input1.bam	PbANKA_03_v3	659512	127174	F	1	127174-127198	25	0.04
input1.bam	PbANKA_03_v3	659512	136097	F	1	136097-136121	25	0.04
input1.bam	PbANKA_03_v3	659512	148720	F	1	148720-148741	22	0.0454545454545
input1.bam	PbANKA_03_v3	659512	150558	F	1	150558-150579	22	0.0454545454545
input1.bam	PbANKA_03_v3	659512	160816	R	1	160797-160816	20	0.05
input1.bam	PbANKA_03_v3	659512	173504	R	1	173479-173504	26	0.0384615384615
input1.bam	PbANKA_03_v3	659512	174162	R	1	174135-174162	28	0.0357142857143
input1.bam	PbANKA_03_v3	659512	190093	R	1	190069-190093	25	0.04
input1.bam	PbANKA_03_v3	659512	218443	R	1	218421-218443	23	0.0434782608696
input1.bam	PbANKA_03_v3	659512	222427	F	1	222427-222446	20	0.05
input1.bam	PbANKA_03_v3	659512	224118	F	1	224118-224141	24	0.0416666666667
input1.bam	PbANKA_03_v3	659512	233405	F	1	233405-233426	22	0.0454545454545
input1.bam	PbANKA_03_v3	659512	250367	R	1	250341-250367	27	0.037037037037
input1.bam	PbANKA_03_v3	659512	266515	R	1	266491-266515	25	0.04
input1.bam	PbANKA_03_v3	659512	277353	F	1	277353-277377	25	0.04
input1.bam	PbANKA_03_v3	659512	278564	F	1	278564-278584	21	0.047619047619
input1.bam	PbANKA_03_v3	659512	307249	R	2	307085-307392	308	0.00649350649351
input1.bam	PbANKA_03_v3	659512	308942	R	1	308923-308942	20	0.05
input1.bam	PbANKA_03_v3	659512	321555	R	1	321534-321555	22	0.0454545454545
input1.bam	PbANKA_03_v3	659512	342505	R	1	342481-342505	25	0.04
input1.bam	PbANKA_03_v3	659512	343718	R	1	343698-343718	21	0.047619047619
input1.bam	PbANKA_03_v3	659512	356463	R	1	356439-356463	25	0.04
input1.bam	PbANKA_03_v3	659512	365418	R	1	365399-365418	20	0.05
input1.bam	PbANKA_03_v3	659512	411738	R	1	411716-411738	23	0.0434782608696
input1.bam	PbANKA_03_v3	659512	415822	R	1	415794-415822	29	0.0344827586207
input1.bam	PbANKA_03_v3	659512	419189	F	3	419145-419256	112	0.0267857142857
input1.bam	PbANKA_03_v3	659512	487905	F	1	487905-487930	26	0.0384615384615
input1.bam	PbANKA_03_v3	659512	489489	F	1	489489-489514	26	0.0384615384615
input1.bam	PbANKA_03_v3	659512	490743	F	1	490743-490764	22	0.0454545454545
input1.bam	PbANKA_03_v3	659512	492941	F	1	492941-492965	25	0.04
input1.bam	PbANKA_03_v3	659512	498202	F	1	498202-498222	21	0.047619047619
input1.bam	PbANKA_03_v3	659512	500500	F	2	500420-500599	180	0.0111111111111
input1.bam	PbANKA_03_v3	659512	538102	F	1	538102-538127	26	0.0384615384615
input1.bam	PbANKA_03_v3	659512	539066	R	1	539048-539066	19	0.0526315789474
input1.bam	PbANKA_03_v3	659512	545334	F	1	545334-545358	25	0.04
input1.bam	PbANKA_03_v3	659512	546068	F	1	546068-546088	21	0.047619047619
input1.bam	PbANKA_03_v3	659512	549114	R	1	549093-549114	22	0.0454545454545
input1.bam	PbANKA_03_v3	659512	551216	R	1	551194-551216	23	0.0434782608696
input1.bam	PbANKA_03_v3	659512	554505	R	1	554486-554505	20	0.05
input1.bam	PbANKA_03_v3	659512	581916	F	1	581916-581934	19	0.0526315789474
input1.bam	PbANKA_03_v3	659512	585334	F	1	585334-585360	27	0.037037037037
input1.bam	PbANKA_03_v3	659512	594925	F	1	594925-594944	20	0.05
input1.bam	PbANKA_03_v3	659512	614824	R	7	614787-614842	56	0.125
input1.bam	PbANKA_03_v3	659512	617077	F	1	617077-617101	25	0.04
input1.bam	PbANKA_03_v3	659512	617623	F	1	617623-617646	24	0.0416666666667
input1.bam	PbANKA_03_v3	659512	636624	F	1	636624-636649	26	0.0384615384615
input1.bam	PbANKA_03_v3	659512	640131	F	1	640131-640155	25	0.04
input1.bam	PbANKA_03_v3	659512	659512	F	0	659512-659512	1	0.0
input1.bam	PbANKA_04_v3	712327	1	F	0	1-1	1	0.0
input1.bam	PbANKA_04_v3	712327	6468	R	1	6444-6468	25	0.04
input1.bam	PbANKA_04_v3	712327	19440	F	1	19440-19460	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	26389	R	1	26369-26389	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	30215	R	1	30191-30215	25	0.04
input1.bam	PbANKA_04_v3	712327	41739	F	1	41739-41765	27	0.037037037037
input1.bam	PbANKA_04_v3	712327	48183	F	2	48102-48282	181	0.0110497237569
input1.bam	PbANKA_04_v3	712327	56307	F	1	56307-56327	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	66782	F	1	66782-66802	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	82152	F	1	82152-82174	23	0.0434782608696
input1.bam	PbANKA_04_v3	712327	85485	F	1	85485-85512	28	0.0357142857143
input1.bam	PbANKA_04_v3	712327	96254	R	1	96234-96254	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	106999	R	1	106978-106999	22	0.0454545454545
input1.bam	PbANKA_04_v3	712327	127446	R	1	127428-127446	19	0.0526315789474
input1.bam	PbANKA_04_v3	712327	134946	R	1	134926-134946	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	159445	R	1	159425-159445	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	163500	F	1	163500-163522	23	0.0434782608696
input1.bam	PbANKA_04_v3	712327	166716	F	2	166716-166737	22	0.0909090909091
input1.bam	PbANKA_04_v3	712327	188659	R	1	188641-188659	19	0.0526315789474
input1.bam	PbANKA_04_v3	712327	207209	R	1	207190-207209	20	0.05
input1.bam	PbANKA_04_v3	712327	244916	R	2	244896-244917	22	0.0909090909091
input1.bam	PbANKA_04_v3	712327	245784	R	2	245701-245841	141	0.0141843971631
input1.bam	PbANKA_04_v3	712327	248131	R	9	247286-248953	1668	0.00539568345324
input1.bam	PbANKA_04_v3	712327	249592	R	3	249516-249650	135	0.0222222222222
input1.bam	PbANKA_04_v3	712327	254227	F	1	254227-254255	29	0.0344827586207
input1.bam	PbANKA_04_v3	712327	273985	R	1	273965-273985	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	277051	R	1	277031-277051	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	281427	F	1	281427-281448	22	0.0454545454545
input1.bam	PbANKA_04_v3	712327	324488	F	14	324463-324534	72	0.194444444444
input1.bam	PbANKA_04_v3	712327	325108	R	2	325079-325111	33	0.0606060606061
input1.bam	PbANKA_04_v3	712327	330563	F	1	330563-330582	20	0.05
input1.bam	PbANKA_04_v3	712327	358432	F	1	358432-358455	24	0.0416666666667
input1.bam	PbANKA_04_v3	712327	362117	R	2	361925-362283	359	0.00557103064067
input1.bam	PbANKA_04_v3	712327	364154	R	1	364133-364154	22	0.0454545454545
input1.bam	PbANKA_04_v3	712327	382549	F	1	382549-382569	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	383747	R	1	383724-383747	24	0.0416666666667
input1.bam	PbANKA_04_v3	712327	398906	R	1	398886-398906	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	402770	R	1	402749-402770	22	0.0454545454545
input1.bam	PbANKA_04_v3	712327	404396	R	1	404374-404396	23	0.0434782608696
input1.bam	PbANKA_04_v3	712327	408965	R	1	408944-408965	22	0.0454545454545
input1.bam	PbANKA_04_v3	712327	429751	R	2	429638-429845	208	0.00961538461538
input1.bam	PbANKA_04_v3	712327	432775	R	1	432753-432775	23	0.0434782608696
input1.bam	PbANKA_04_v3	712327	435671	F	2	435663-435701	39	0.0512820512821
input1.bam	PbANKA_04_v3	712327	441923	F	1	441923-441947	25	0.04
input1.bam	PbANKA_04_v3	712327	453823	F	1	453823-453843	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	455518	F	1	455518-455542	25	0.04
input1.bam	PbANKA_04_v3	712327	457157	R	1	457135-457157	23	0.0434782608696
input1.bam	PbANKA_04_v3	712327	466387	R	6	466323-466432	110	0.0545454545455
input1.bam	PbANKA_04_v3	712327	494806	R	1	494778-494806	29	0.0344827586207
input1.bam	PbANKA_04_v3	712327	505782	F	1	505782-505805	24	0.0416666666667
input1.bam	PbANKA_04_v3	712327	515189	F	4	514724-515682	959	0.00417101147028
input1.bam	PbANKA_04_v3	712327	516262	F	1	516262-516284	23	0.0434782608696
input1.bam	PbANKA_04_v3	712327	517273	F	3	517076-517496	421	0.00712589073634
input1.bam	PbANKA_04_v3	712327	522081	F	2	522019-522162	144	0.0138888888889
input1.bam	PbANKA_04_v3	712327	523111	F	1	523111-523130	20	0.05
input1.bam	PbANKA_04_v3	712327	526776	R	1	526751-526776	26	0.0384615384615
input1.bam	PbANKA_04_v3	712327	529958	R	1	529938-529958	21	0.047619047619
input1.bam	PbANKA_04_v3	712327	530999	R	1	530972-530999	28	0.0357142857143
input1.bam	PbANKA_04_v3	712327	533497	F	1	533497-533524	28	0.0357142857143
input1.bam	PbANKA_04_v3	712327	534528	R	1	534504-534528	25	0.04
input1.bam	PbANKA_04_v3	712327	543444	R	1	543425-543444	20	0.05
input1.bam	PbANKA_04_v3	712327	598833	F	1	598833-598861	29	0.0344827586207
input1.bam	PbANKA_04_v3	712327	605349	R	1	605331-605349	19	0.0526315789474
input1.bam	PbANKA_04_v3	712327	611780	R	1	611759-611780	22	0.0454545454545
input1.bam	PbANKA_04_v3	712327	622369	F	1	622369-622393	25	0.04
input1.bam	PbANKA_04_v3	712327	625686	R	1	625667-625686	20	0.05
input1.bam	PbANKA_04_v3	712327	630303	R	1	630285-630303	19	0.0526315789474
input1.bam	PbANKA_04_v3	712327	640599	R	1	640580-640599	20	0.05
input1.bam	PbANKA_04_v3	712327	651556	F	1	651556-651575	20	0.05
input1.bam	PbANKA_04_v3	712327	678527	R	1	678499-678527	29	0.0344827586207
input1.bam	PbANKA_04_v3	712327	683367	F	1	683367-683392	26	0.0384615384615
input1.bam	PbANKA_04_v3	712327	712327	F	0	712327-712327	1	0.0
input1.bam	PbANKA_05_v3	931174	1	F	0	1-1	1	0.0
input1.bam	PbANKA_05_v3	931174	14304	F	1	14304-14330	27	0.037037037037
input1.bam	PbANKA_05_v3	931174	18912	R	1	18894-18912	19	0.0526315789474
input1.bam	PbANKA_05_v3	931174	36486	F	6	36109-36884	776	0.00773195876289
input1.bam	PbANKA_05_v3	931174	49983	R	1	49965-49983	19	0.0526315789474
input1.bam	PbANKA_05_v3	931174	59685	R	1	59666-59685	20	0.05
input1.bam	PbANKA_05_v3	931174	70238	R	1	70210-70238	29	0.0344827586207
input1.bam	PbANKA_05_v3	931174	78346	R	2	78313-78353	41	0.0487804878049
input1.bam	PbANKA_05_v3	931174	81404	R	1	81382-81404	23	0.0434782608696
input1.bam	PbANKA_05_v3	931174	82336	R	2	82257-82390	134	0.0149253731343
input1.bam	PbANKA_05_v3	931174	84371	R	1	84351-84371	21	0.047619047619
input1.bam	PbANKA_05_v3	931174	122493	R	1	122475-122493	19	0.0526315789474
input1.bam	PbANKA_05_v3	931174	124038	R	1	124018-124038	21	0.047619047619
input1.bam	PbANKA_05_v3	931174	151481	F	1	151481-151507	27	0.037037037037
input1.bam	PbANKA_05_v3	931174	156933	R	262	154601-159238	4638	0.0564898663217
input1.bam	PbANKA_05_v3	931174	160208	R	8	159986-160407	422	0.0189573459716
input1.bam	PbANKA_05_v3	931174	161954	R	184	160915-162970	2056	0.0894941634241
input1.bam	PbANKA_05_v3	931174	185536	R	1	185510-185536	27	0.037037037037
input1.bam	PbANKA_05_v3	931174	190031	R	1	190013-190031	19	0.0526315789474
input1.bam	PbANKA_05_v3	931174	198351	R	1	198330-198351	22	0.0454545454545
input1.bam	PbANKA_05_v3	931174	199829	F	2	199656-200021	366	0.00546448087432
input1.bam	PbANKA_05_v3	931174	227659	F	1	227659-227679	21	0.047619047619
input1.bam	PbANKA_05_v3	931174	237679	R	1	237656-237679	24	0.0416666666667
input1.bam	PbANKA_05_v3	931174	239655	R	1	239631-239655	25	0.04
input1.bam	PbANKA_05_v3	931174	240243	R	1	240224-240243	20	0.05
input1.bam	PbANKA_05_v3	931174	241389	R	1	241361-241389	29	0.0344827586207
input1.bam	PbANKA_05_v3	931174	242303	R	1	242285-242303	19	0.0526315789474
input1.bam	PbANKA_05_v3	931174	265970	F	1	265970-265991	22	0.0454545454545
input1.bam	PbANKA_05_v3	931174	279034	F	1	279034-279053	20	0.05
input1.bam	PbANKA_05_v3	931174	280734	F	1	280734-280752	19	0.0526315789474
input1.bam	PbANKA_05_v3	931174	289265	R	1	289244-289265	22	0.0454545454545
input1.bam	PbANKA_05_v3	931174	292662	F	1	292662-292685	24	0.0416666666667
input1.bam	PbANKA_05_v3	931174	306109	F	1	306109-306137	29	0.0344827586207
input1.bam	PbANKA_05_v3	931174	307395	F	1	307395-307415	21	0.047619047619
input1.bam	PbANKA_05_v3	931174	307915	F	1	307915-307938	24	0.0416666666667
input1.bam	PbANKA_05_v3	931174	308997	F	1	308997-309016	20	0.05
input1.bam	PbANKA_05_v3	931174	309546	F	1	309546-309571	26	0.0384615384615
input1.bam	PbANKA_05_v3	931174	326684	F	1	326684-326702	19	0.0526315789474
input1.bam	PbANKA_05_v3	931174	334528	F	1	334528-334546	19	0.0526315789474
input1.bam	PbANKA_05_v3	931174	369166	F	2	369125-369235	111	0.018018018018
input1.bam	PbANKA_05_v3	931174	371590	F	5	371176-372031	856	0.00584112149533
input1.bam	PbANKA_05_v3	931174	373573	R	1	373554-373573	20	0.05
input1.bam	PbANKA_05_v3	931174	374110	R	1	374086-374110	25	0.04
input1.bam	PbANKA_05_v3	931174	379127	R	1	379107-379127	21	0.047619047619
input1.bam	PbANKA_05_v3	931174	385485	F	1	385485-385507	23	0.0434782608696
input1.bam	PbANKA_05_v3	931174	387165	F	1	387165-387190	26	0.0384615384615
input1.bam	PbANKA_05_v3	931174	389549	F	1	389549-389575	27	0.037037037037
input1.bam	PbANKA_05_v3	931174	395769	F	1	395769-395788	20	0.05
input1.bam	PbANKA_05_v3	931174	400599	R	1	400574-400599	26	0.0384615384615
input1.bam	PbANKA_05_v3	931174	401956	R	1	401932-401956	25	0.04
input1.bam	PbANKA_05_v3	931174	446659	F	1	446659-446686	28	0.0357142857143
input1.bam	PbANKA_05_v3	931174	461714	F	3	461448-462002	555	0.00540540540541
input1.bam	PbANKA_05_v3	931174	462575	F	2	462574-462595	22	0.0909090909091
input1.bam	PbANKA_05_v3	931174	488062	R	3	488042-488064	23	0.130434782609
input1.bam	PbANKA_05_v3	931174	488652	R	1	488627-488652	26	0.0384615384615
input1.bam	PbANKA_05_v3	931174	495215	F	1	495215-495240	26	0.0384615384615
input1.bam	PbANKA_05_v3	931174	561863	R	1	561844-561863	20	0.05
input1.bam	PbANKA_05_v3	931174	564573	R	1	564552-564573	22	0.0454545454545
input1.bam	PbANKA_05_v3	931174	587160	F	1	587160-587181	22	0.0454545454545
input1.bam	PbANKA_05_v3	931174	589413	F	1	589413-589435	23	0.0434782608696
input1.bam	PbANKA_05_v3	931174	592042	F	1	592042-592067	26	0.0384615384615
input1.bam	PbANKA_05_v3	931174	594926	F	1	594926-594951	26	0.0384615384615
input1.bam	PbANKA_05_v3	931174	610894	R	1	610874-610894	21	0.047619047619
input1.bam	PbANKA_05_v3	931174	639956	R	1	639933-639956	24	0.0416666666667
input1.bam	PbANKA_05_v3	931174	643205	F	1	643205-643224	20	0.05
input1.bam	PbANKA_05_v3	931174	648907	F	1	648907-648932	26	0.0384615384615
input1.bam	PbANKA_05_v3	931174	685170	F	1	685170-685196	27	0.037037037037
input1.bam	PbANKA_05_v3	931174	719659	F	1	719659-719687	29	0.0344827586207
input1.bam	PbANKA_05_v3	931174	760371	F	1	760371-760391	21	0.047619047619
input1.bam	PbANKA_05_v3	931174	776325	F	1	776325-776349	25	0.04
input1.bam	PbANKA_05_v3	931174	794539	F	1	794539-794564	26	0.0384615384615
input1.bam	PbANKA_05_v3	931174	821806	R	1	821786-821806	21	0.047619047619
input1.bam	PbANKA_05_v3	931174	827525	F	2	827525-827549	25	0.08
input1.bam	PbANKA_05_v3	931174	849111	R	1	849092-849111	20	0.05
input1.bam	PbANKA_05_v3	931174	857502	R	1	857480-857502	23	0.0434782608696
input1.bam	PbANKA_05_v3	931174	883566	R	2	883358-883756	399	0.00501253132832
input1.bam	PbANKA_05_v3	931174	915334	F	2	915228-915466	239	0.00836820083682
input1.bam	PbANKA_05_v3	931174	931174	F	0	931174-931174	1	0.0
input1.bam	PbANKA_06_v3	984266	1	F	0	1-1	1	0.0
input1.bam	PbANKA_06_v3	984266	32644	F	3	32522-32789	268	0.0111940298507
input1.bam	PbANKA_06_v3	984266	34090	R	1	34068-34090	23	0.0434782608696
input1.bam	PbANKA_06_v3	984266	36726	F	1	36726-36754	29	0.0344827586207
input1.bam	PbANKA_06_v3	984266	41876	R	1	41856-41876	21	0.047619047619
input1.bam	PbANKA_06_v3	984266	42196	F	3	41868-42545	678	0.00442477876106
input1.bam	PbANKA_06_v3	984266	43250	F	3	43079-43444	366	0.00819672131148
input1.bam	PbANKA_06_v3	984266	44492	F	1	44492-44510	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	52462	R	352	50509-54397	3889	0.0905116996657
input1.bam	PbANKA_06_v3	984266	55916	R	3	55870-55940	71	0.0422535211268
input1.bam	PbANKA_06_v3	984266	57349	R	2	57290-57385	96	0.0208333333333
input1.bam	PbANKA_06_v3	984266	58972	R	183	57947-59970	2024	0.0904150197628
input1.bam	PbANKA_06_v3	984266	61098	R	1	61077-61098	22	0.0454545454545
input1.bam	PbANKA_06_v3	984266	70395	R	1	70372-70395	24	0.0416666666667
input1.bam	PbANKA_06_v3	984266	81103	R	1	81085-81103	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	82592	R	1	82570-82592	23	0.0434782608696
input1.bam	PbANKA_06_v3	984266	83673	R	1	83646-83673	28	0.0357142857143
input1.bam	PbANKA_06_v3	984266	86109	R	1	86088-86109	22	0.0454545454545
input1.bam	PbANKA_06_v3	984266	99598	F	1	99598-99620	23	0.0434782608696
input1.bam	PbANKA_06_v3	984266	112339	R	2	112138-112516	379	0.00527704485488
input1.bam	PbANKA_06_v3	984266	151366	F	1	151366-151384	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	152850	R	1	152832-152850	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	154334	R	1	154313-154334	22	0.0454545454545
input1.bam	PbANKA_06_v3	984266	164624	R	1	164601-164624	24	0.0416666666667
input1.bam	PbANKA_06_v3	984266	168288	F	2	168058-168539	482	0.00414937759336
input1.bam	PbANKA_06_v3	984266	172677	R	1	172658-172677	20	0.05
input1.bam	PbANKA_06_v3	984266	187515	R	2	187491-187518	28	0.0714285714286
input1.bam	PbANKA_06_v3	984266	189933	R	1	189915-189933	19	0.0526315789474
input1.bam	PbANKA_06_v3	984266	190623	R	1	190605-190623	19	0.0526315789474
