# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_02_v3	622508	379801.0	F	1	379801-379826	26	0.038461538461538464
input1.bam	PbANKA_02_v3	622508	380759.0	F	1	380759-380777	19	0.05263157894736842
input1.bam	PbANKA_02_v3	622508	388481.0	F	1	388481-388509	29	0.034482758620689655
input1.bam	PbANKA_02_v3	622508	392346.0	F	1	392346-392364	19	0.05263157894736842
input1.bam	PbANKA_02_v3	622508	411777.0	F	1	411777-411795	19	0.05263157894736842
input1.bam	PbANKA_02_v3	622508	413261.0	F	1	413261-413279	19	0.05263157894736842
input1.bam	PbANKA_02_v3	622508	425124.5	F	2	425065-425202	138	0.014492753623188406
input1.bam	PbANKA_02_v3	622508	437522.0	F	1	437522-437540	19	0.05263157894736842
input1.bam	PbANKA_02_v3	622508	444204.0	F	1	444204-444223	20	0.05
input1.bam	PbANKA_02_v3	622508	450079.0	F	1	450079-450101	23	0.043478260869565216
input1.bam	PbANKA_02_v3	622508	453738.0	F	1	453738-453765	28	0.03571428571428571
input1.bam	PbANKA_02_v3	622508	459165.0	F	1	459165-459191	27	0.037037037037037035
input1.bam	PbANKA_02_v3	622508	460013.0	F	1	460013-460037	25	0.04
input1.bam	PbANKA_02_v3	622508	465942.0	F	1	465942-465961	20	0.05
input1.bam	PbANKA_02_v3	622508	467197.0	F	1	467197-467215	19	0.05263157894736842
input1.bam	PbANKA_02_v3	622508	470455.0	F	1	470455-470479	25	0.04
input1.bam	PbANKA_02_v3	622508	496786.0	F	1	496786-496812	27	0.037037037037037035
input1.bam	PbANKA_02_v3	622508	501035.0	F	1	501035-501062	28	0.03571428571428571
input1.bam	PbANKA_02_v3	622508	505631.0	F	1	505631-505658	28	0.03571428571428571
input1.bam	PbANKA_02_v3	622508	506389.0	F	3	506132-506672	541	0.005545286506469501
input1.bam	PbANKA_02_v3	622508	520700.0	F	1	520700-520720	21	0.047619047619047616
input1.bam	PbANKA_02_v3	622508	540503.0	F	1	540503-540525	23	0.043478260869565216
input1.bam	PbANKA_02_v3	622508	549524.0	F	2	549359-549710	352	0.005681818181818182
input1.bam	PbANKA_02_v3	622508	553762.0	F	3	553579-553972	394	0.007614213197969543
input1.bam	PbANKA_02_v3	622508	603384.0	F	1	603384-603411	28	0.03571428571428571
input1.bam	PbANKA_02_v3	622508	612135.0	F	1	612135-612153	19	0.05263157894736842
input1.bam	PbANKA_02_v3	622508	621060.0	F	1	621060-621086	27	0.037037037037037035
input1.bam	PbANKA_02_v3	622508	622508.0	F	0	622508-622508	1	0.0
input1.bam	PbANKA_03_v3	659512	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_03_v3	659512	98016.0	F	1	98016-98035	20	0.05
input1.bam	PbANKA_03_v3	659512	99747.0	F	2	99734-99780	47	0.0425531914893617
input1.bam	PbANKA_03_v3	659512	101719.0	F	20	100269-103188	2920	0.00684931506849315
input1.bam	PbANKA_03_v3	659512	114500.0	F	1	114500-114519	20	0.05
input1.bam	PbANKA_03_v3	659512	118685.5	F	3	118654-118744	91	0.03296703296703297
input1.bam	PbANKA_03_v3	659512	124357.5	F	5	124158-124577	420	0.011904761904761904
input1.bam	PbANKA_03_v3	659512	127174.0	F	1	127174-127198	25	0.04
input1.bam	PbANKA_03_v3	659512	136097.0	F	1	136097-136121	25	0.04
input1.bam	PbANKA_03_v3	659512	148720.0	F	1	148720-148741	22	0.045454545454545456
input1.bam	PbANKA_03_v3	659512	150558.0	F	1	150558-150579	22	0.045454545454545456
input1.bam	PbANKA_03_v3	659512	160797.0	F	1	160797-160816	20	0.05
input1.bam	PbANKA_03_v3	659512	173479.0	F	1	173479-173504	26	0.038461538461538464
input1.bam	PbANKA_03_v3	659512	174135.0	F	1	174135-174162	28	0.03571428571428571
input1.bam	PbANKA_03_v3	659512	190069.0	F	1	190069-190093	25	0.04
input1.bam	PbANKA_03_v3	659512	218421.0	F	1	218421-218443	23	0.043478260869565216
input1.bam	PbANKA_03_v3	659512	222427.0	F	1	222427-222446	20	0.05
input1.bam	PbANKA_03_v3	659512	224118.0	F	1	224118-224141	24	0.041666666666666664
input1.bam	PbANKA_03_v3	659512	233405.0	F	1	233405-233426	22	0.045454545454545456
input1.bam	PbANKA_03_v3	659512	250341.0	F	1	250341-250367	27	0.037037037037037035
input1.bam	PbANKA_03_v3	659512	266491.0	F	1	266491-266515	25	0.04
input1.bam	PbANKA_03_v3	659512	277353.0	F	1	277353-277377	25	0.04
input1.bam	PbANKA_03_v3	659512	278564.0	F	1	278564-278584	21	0.047619047619047616
input1.bam	PbANKA_03_v3	659512	307227.5	F	2	307085-307392	308	0.006493506493506494
input1.bam	PbANKA_03_v3	659512	308923.0	F	1	308923-308942	20	0.05
input1.bam	PbANKA_03_v3	659512	321534.0	F	1	321534-321555	22	0.045454545454545456
input1.bam	PbANKA_03_v3	659512	342481.0	F	1	342481-342505	25	0.04
input1.bam	PbANKA_03_v3	659512	343698.0	F	1	343698-343718	21	0.047619047619047616
input1.bam	PbANKA_03_v3	659512	356439.0	F	1	356439-356463	25	0.04
input1.bam	PbANKA_03_v3	659512	365399.0	F	1	365399-365418	20	0.05
input1.bam	PbANKA_03_v3	659512	411716.0	F	1	411716-411738	23	0.043478260869565216
input1.bam	PbANKA_03_v3	659512	415794.0	F	1	415794-415822	29	0.034482758620689655
input1.bam	PbANKA_03_v3	659512	419189.0	F	3	419145-419256	112	0.026785714285714284
input1.bam	PbANKA_03_v3	659512	487905.0	F	1	487905-487930	26	0.038461538461538464
input1.bam	PbANKA_03_v3	659512	489489.0	F	1	489489-489514	26	0.038461538461538464
input1.bam	PbANKA_03_v3	659512	490743.0	F	1	490743-490764	22	0.045454545454545456
input1.bam	PbANKA_03_v3	659512	492941.0	F	1	492941-492965	25	0.04
input1.bam	PbANKA_03_v3	659512	498202.0	F	1	498202-498222	21	0.047619047619047616
input1.bam	PbANKA_03_v3	659512	500500.5	F	2	500420-500599	180	0.011111111111111112
input1.bam	PbANKA_03_v3	659512	538102.0	F	1	538102-538127	26	0.038461538461538464
input1.bam	PbANKA_03_v3	659512	539048.0	F	1	539048-539066	19	0.05263157894736842
input1.bam	PbANKA_03_v3	659512	545334.0	F	1	545334-545358	25	0.04
input1.bam	PbANKA_03_v3	659512	546068.0	F	1	546068-546088	21	0.047619047619047616
input1.bam	PbANKA_03_v3	659512	549093.0	F	1	549093-549114	22	0.045454545454545456
input1.bam	PbANKA_03_v3	659512	551194.0	F	1	551194-551216	23	0.043478260869565216
input1.bam	PbANKA_03_v3	659512	554486.0	F	1	554486-554505	20	0.05
input1.bam	PbANKA_03_v3	659512	581916.0	F	1	581916-581934	19	0.05263157894736842
input1.bam	PbANKA_03_v3	659512	585334.0	F	1	585334-585360	27	0.037037037037037035
input1.bam	PbANKA_03_v3	659512	594925.0	F	1	594925-594944	20	0.05
input1.bam	PbANKA_03_v3	659512	614801.5	F	7	614787-614840	54	0.12962962962962962
input1.bam	PbANKA_03_v3	659512	617077.0	F	1	617077-617101	25	0.04
input1.bam	PbANKA_03_v3	659512	617623.0	F	1	617623-617646	24	0.041666666666666664
input1.bam	PbANKA_03_v3	659512	636624.0	F	1	636624-636649	26	0.038461538461538464
input1.bam	PbANKA_03_v3	659512	640131.0	F	1	640131-640155	25	0.04
input1.bam	PbANKA_03_v3	659512	659512.0	F	0	659512-659512	1	0.0
input1.bam	PbANKA_04_v3	712327	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_04_v3	712327	6444.0	F	1	6444-6468	25	0.04
input1.bam	PbANKA_04_v3	712327	19440.0	F	1	19440-19460	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	26369.0	F	1	26369-26389	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	30191.0	F	1	30191-30215	25	0.04
input1.bam	PbANKA_04_v3	712327	41739.0	F	1	41739-41765	27	0.037037037037037035
input1.bam	PbANKA_04_v3	712327	48183.0	F	2	48102-48282	181	0.011049723756906077
input1.bam	PbANKA_04_v3	712327	56307.0	F	1	56307-56327	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	66782.0	F	1	66782-66802	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	82152.0	F	1	82152-82174	23	0.043478260869565216
input1.bam	PbANKA_04_v3	712327	85485.0	F	1	85485-85512	28	0.03571428571428571
input1.bam	PbANKA_04_v3	712327	96234.0	F	1	96234-96254	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	106978.0	F	1	106978-106999	22	0.045454545454545456
input1.bam	PbANKA_04_v3	712327	127428.0	F	1	127428-127446	19	0.05263157894736842
input1.bam	PbANKA_04_v3	712327	134926.0	F	1	134926-134946	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	159425.0	F	1	159425-159445	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	163500.0	F	1	163500-163522	23	0.043478260869565216
input1.bam	PbANKA_04_v3	712327	166716.5	F	2	166716-166737	22	0.09090909090909091
input1.bam	PbANKA_04_v3	712327	188641.0	F	1	188641-188659	19	0.05263157894736842
input1.bam	PbANKA_04_v3	712327	207190.0	F	1	207190-207209	20	0.05
input1.bam	PbANKA_04_v3	712327	244895.5	F	2	244895-244915	21	0.09523809523809523
input1.bam	PbANKA_04_v3	712327	245762.0	F	2	245701-245841	141	0.014184397163120567
input1.bam	PbANKA_04_v3	712327	248107.5	F	9	247286-248953	1668	0.00539568345323741
input1.bam	PbANKA_04_v3	712327	249572.0	F	3	249516-249650	135	0.022222222222222223
input1.bam	PbANKA_04_v3	712327	254227.0	F	1	254227-254255	29	0.034482758620689655
input1.bam	PbANKA_04_v3	712327	273965.0	F	1	273965-273985	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	277031.0	F	1	277031-277051	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	281427.0	F	1	281427-281448	22	0.045454545454545456
input1.bam	PbANKA_04_v3	712327	324488.0	F	14	324463-324534	72	0.19444444444444445
input1.bam	PbANKA_04_v3	712327	325084.0	F	2	325079-325111	33	0.06060606060606061
input1.bam	PbANKA_04_v3	712327	330563.0	F	1	330563-330582	20	0.05
input1.bam	PbANKA_04_v3	712327	358432.0	F	1	358432-358455	24	0.041666666666666664
input1.bam	PbANKA_04_v3	712327	362090.0	F	2	361925-362283	359	0.005571030640668524
input1.bam	PbANKA_04_v3	712327	364133.0	F	1	364133-364154	22	0.045454545454545456
input1.bam	PbANKA_04_v3	712327	382549.0	F	1	382549-382569	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	383724.0	F	1	383724-383747	24	0.041666666666666664
input1.bam	PbANKA_04_v3	712327	398886.0	F	1	398886-398906	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	402749.0	F	1	402749-402770	22	0.045454545454545456
input1.bam	PbANKA_04_v3	712327	404374.0	F	1	404374-404396	23	0.043478260869565216
input1.bam	PbANKA_04_v3	712327	408944.0	F	1	408944-408965	22	0.045454545454545456
input1.bam	PbANKA_04_v3	712327	429732.5	F	2	429638-429845	208	0.009615384615384616
input1.bam	PbANKA_04_v3	712327	432753.0	F	1	432753-432775	23	0.043478260869565216
input1.bam	PbANKA_04_v3	712327	435671.0	F	2	435663-435701	39	0.05128205128205128
input1.bam	PbANKA_04_v3	712327	441923.0	F	1	441923-441947	25	0.04
input1.bam	PbANKA_04_v3	712327	453823.0	F	1	453823-453843	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	455518.0	F	1	455518-455542	25	0.04
input1.bam	PbANKA_04_v3	712327	457135.0	F	1	457135-457157	23	0.043478260869565216
input1.bam	PbANKA_04_v3	712327	466365.5	F	6	466323-466432	110	0.05454545454545454
input1.bam	PbANKA_04_v3	712327	494778.0	F	1	494778-494806	29	0.034482758620689655
input1.bam	PbANKA_04_v3	712327	505782.0	F	1	505782-505805	24	0.041666666666666664
input1.bam	PbANKA_04_v3	712327	515189.0	F	4	514724-515682	959	0.004171011470281543
input1.bam	PbANKA_04_v3	712327	516262.0	F	1	516262-516284	23	0.043478260869565216
input1.bam	PbANKA_04_v3	712327	517273.5	F	3	517076-517496	421	0.007125890736342043
input1.bam	PbANKA_04_v3	712327	522081.0	F	2	522019-522162	144	0.013888888888888888
input1.bam	PbANKA_04_v3	712327	523111.0	F	1	523111-523130	20	0.05
input1.bam	PbANKA_04_v3	712327	526751.0	F	1	526751-526776	26	0.038461538461538464
input1.bam	PbANKA_04_v3	712327	529938.0	F	1	529938-529958	21	0.047619047619047616
input1.bam	PbANKA_04_v3	712327	530972.0	F	1	530972-530999	28	0.03571428571428571
input1.bam	PbANKA_04_v3	712327	533497.0	F	1	533497-533524	28	0.03571428571428571
input1.bam	PbANKA_04_v3	712327	534504.0	F	1	534504-534528	25	0.04
input1.bam	PbANKA_04_v3	712327	543425.0	F	1	543425-543444	20	0.05
input1.bam	PbANKA_04_v3	712327	598833.0	F	1	598833-598861	29	0.034482758620689655
input1.bam	PbANKA_04_v3	712327	605331.0	F	1	605331-605349	19	0.05263157894736842
input1.bam	PbANKA_04_v3	712327	611759.0	F	1	611759-611780	22	0.045454545454545456
input1.bam	PbANKA_04_v3	712327	622369.0	F	1	622369-622393	25	0.04
input1.bam	PbANKA_04_v3	712327	625667.0	F	1	625667-625686	20	0.05
input1.bam	PbANKA_04_v3	712327	630285.0	F	1	630285-630303	19	0.05263157894736842
input1.bam	PbANKA_04_v3	712327	640580.0	F	1	640580-640599	20	0.05
input1.bam	PbANKA_04_v3	712327	651556.0	F	1	651556-651575	20	0.05
input1.bam	PbANKA_04_v3	712327	678499.0	F	1	678499-678527	29	0.034482758620689655
input1.bam	PbANKA_04_v3	712327	683367.0	F	1	683367-683392	26	0.038461538461538464
input1.bam	PbANKA_04_v3	712327	712327.0	F	0	712327-712327	1	0.0
input1.bam	PbANKA_05_v3	931174	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_05_v3	931174	14304.0	F	1	14304-14330	27	0.037037037037037035
input1.bam	PbANKA_05_v3	931174	18894.0	F	1	18894-18912	19	0.05263157894736842
input1.bam	PbANKA_05_v3	931174	36486.0	F	6	36109-36884	776	0.007731958762886598
input1.bam	PbANKA_05_v3	931174	49965.0	F	1	49965-49983	19	0.05263157894736842
input1.bam	PbANKA_05_v3	931174	59666.0	F	1	59666-59685	20	0.05
input1.bam	PbANKA_05_v3	931174	70210.0	F	1	70210-70238	29	0.034482758620689655
input1.bam	PbANKA_05_v3	931174	78319.0	F	2	78313-78353	41	0.04878048780487805
input1.bam	PbANKA_05_v3	931174	81382.0	F	1	81382-81404	23	0.043478260869565216
input1.bam	PbANKA_05_v3	931174	82313.0	F	2	82257-82390	134	0.014925373134328358
input1.bam	PbANKA_05_v3	931174	84351.0	F	1	84351-84371	21	0.047619047619047616
input1.bam	PbANKA_05_v3	931174	122475.0	F	1	122475-122493	19	0.05263157894736842
input1.bam	PbANKA_05_v3	931174	124018.0	F	1	124018-124038	21	0.047619047619047616
input1.bam	PbANKA_05_v3	931174	151481.0	F	1	151481-151507	27	0.037037037037037035
input1.bam	PbANKA_05_v3	931174	156906.5	F	262	154601-159238	4638	0.05648986632169038
input1.bam	PbANKA_05_v3	931174	160184.5	F	8	159986-160407	422	0.018957345971563982
input1.bam	PbANKA_05_v3	931174	161930.5	F	184	160915-162970	2056	0.08949416342412451
input1.bam	PbANKA_05_v3	931174	185510.0	F	1	185510-185536	27	0.037037037037037035
input1.bam	PbANKA_05_v3	931174	190013.0	F	1	190013-190031	19	0.05263157894736842
input1.bam	PbANKA_05_v3	931174	198330.0	F	1	198330-198351	22	0.045454545454545456
input1.bam	PbANKA_05_v3	931174	199829.0	F	2	199656-200021	366	0.00546448087431694
input1.bam	PbANKA_05_v3	931174	227659.0	F	1	227659-227679	21	0.047619047619047616
input1.bam	PbANKA_05_v3	931174	237656.0	F	1	237656-237679	24	0.041666666666666664
input1.bam	PbANKA_05_v3	931174	239631.0	F	1	239631-239655	25	0.04
input1.bam	PbANKA_05_v3	931174	240224.0	F	1	240224-240243	20	0.05
input1.bam	PbANKA_05_v3	931174	241361.0	F	1	241361-241389	29	0.034482758620689655
input1.bam	PbANKA_05_v3	931174	242285.0	F	1	242285-242303	19	0.05263157894736842
input1.bam	PbANKA_05_v3	931174	265970.0	F	1	265970-265991	22	0.045454545454545456
input1.bam	PbANKA_05_v3	931174	279034.0	F	1	279034-279053	20	0.05
input1.bam	PbANKA_05_v3	931174	280734.0	F	1	280734-280752	19	0.05263157894736842
input1.bam	PbANKA_05_v3	931174	289244.0	F	1	289244-289265	22	0.045454545454545456
input1.bam	PbANKA_05_v3	931174	292662.0	F	1	292662-292685	24	0.041666666666666664
input1.bam	PbANKA_05_v3	931174	306109.0	F	1	306109-306137	29	0.034482758620689655
input1.bam	PbANKA_05_v3	931174	307395.0	F	1	307395-307415	21	0.047619047619047616
input1.bam	PbANKA_05_v3	931174	307915.0	F	1	307915-307938	24	0.041666666666666664
input1.bam	PbANKA_05_v3	931174	308997.0	F	1	308997-309016	20	0.05
input1.bam	PbANKA_05_v3	931174	309546.0	F	1	309546-309571	26	0.038461538461538464
input1.bam	PbANKA_05_v3	931174	326684.0	F	1	326684-326702	19	0.05263157894736842
input1.bam	PbANKA_05_v3	931174	334528.0	F	1	334528-334546	19	0.05263157894736842
input1.bam	PbANKA_05_v3	931174	369166.0	F	2	369125-369235	111	0.018018018018018018
input1.bam	PbANKA_05_v3	931174	371590.0	F	5	371176-372031	856	0.005841121495327103
input1.bam	PbANKA_05_v3	931174	373554.0	F	1	373554-373573	20	0.05
input1.bam	PbANKA_05_v3	931174	374086.0	F	1	374086-374110	25	0.04
input1.bam	PbANKA_05_v3	931174	379107.0	F	1	379107-379127	21	0.047619047619047616
input1.bam	PbANKA_05_v3	931174	385485.0	F	1	385485-385507	23	0.043478260869565216
input1.bam	PbANKA_05_v3	931174	387165.0	F	1	387165-387190	26	0.038461538461538464
input1.bam	PbANKA_05_v3	931174	389549.0	F	1	389549-389575	27	0.037037037037037035
input1.bam	PbANKA_05_v3	931174	395769.0	F	1	395769-395788	20	0.05
input1.bam	PbANKA_05_v3	931174	400574.0	F	1	400574-400599	26	0.038461538461538464
input1.bam	PbANKA_05_v3	931174	401932.0	F	1	401932-401956	25	0.04
input1.bam	PbANKA_05_v3	931174	446659.0	F	1	446659-446686	28	0.03571428571428571
input1.bam	PbANKA_05_v3	931174	461714.5	F	3	461448-462002	555	0.005405405405405406
input1.bam	PbANKA_05_v3	931174	462575.0	F	2	462574-462595	22	0.09090909090909091
input1.bam	PbANKA_05_v3	931174	488041.5	F	3	488037-488064	28	0.10714285714285714
input1.bam	PbANKA_05_v3	931174	488627.0	F	1	488627-488652	26	0.038461538461538464
input1.bam	PbANKA_05_v3	931174	495215.0	F	1	495215-495240	26	0.038461538461538464
input1.bam	PbANKA_05_v3	931174	561844.0	F	1	561844-561863	20	0.05
input1.bam	PbANKA_05_v3	931174	564552.0	F	1	564552-564573	22	0.045454545454545456
input1.bam	PbANKA_05_v3	931174	587160.0	F	1	587160-587181	22	0.045454545454545456
input1.bam	PbANKA_05_v3	931174	589413.0	F	1	589413-589435	23	0.043478260869565216
input1.bam	PbANKA_05_v3	931174	592042.0	F	1	592042-592067	26	0.038461538461538464
input1.bam	PbANKA_05_v3	931174	594926.0	F	1	594926-594951	26	0.038461538461538464
input1.bam	PbANKA_05_v3	931174	610874.0	F	1	610874-610894	21	0.047619047619047616
input1.bam	PbANKA_05_v3	931174	639933.0	F	1	639933-639956	24	0.041666666666666664
input1.bam	PbANKA_05_v3	931174	643205.0	F	1	643205-643224	20	0.05
input1.bam	PbANKA_05_v3	931174	648907.0	F	1	648907-648932	26	0.038461538461538464
input1.bam	PbANKA_05_v3	931174	685170.0	F	1	685170-685196	27	0.037037037037037035
input1.bam	PbANKA_05_v3	931174	719659.0	F	1	719659-719687	29	0.034482758620689655
input1.bam	PbANKA_05_v3	931174	760371.0	F	1	760371-760391	21	0.047619047619047616
input1.bam	PbANKA_05_v3	931174	776325.0	F	1	776325-776349	25	0.04
input1.bam	PbANKA_05_v3	931174	794539.0	F	1	794539-794564	26	0.038461538461538464
input1.bam	PbANKA_05_v3	931174	821786.0	F	1	821786-821806	21	0.047619047619047616
input1.bam	PbANKA_05_v3	931174	827525.0	F	2	827525-827549	25	0.08
input1.bam	PbANKA_05_v3	931174	849092.0	F	1	849092-849111	20	0.05
input1.bam	PbANKA_05_v3	931174	857480.0	F	1	857480-857502	23	0.043478260869565216
input1.bam	PbANKA_05_v3	931174	883543.5	F	2	883358-883756	399	0.005012531328320802
input1.bam	PbANKA_05_v3	931174	915334.0	F	2	915228-915466	239	0.008368200836820083
input1.bam	PbANKA_05_v3	931174	931174.0	F	0	931174-931174	1	0.0
input1.bam	PbANKA_06_v3	984266	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_06_v3	984266	32644.0	F	3	32522-32789	268	0.011194029850746268
input1.bam	PbANKA_06_v3	984266	34068.0	F	1	34068-34090	23	0.043478260869565216
input1.bam	PbANKA_06_v3	984266	36726.0	F	1	36726-36754	29	0.034482758620689655
input1.bam	PbANKA_06_v3	984266	42190.0	F	4	41856-42545	690	0.005797101449275362
input1.bam	PbANKA_06_v3	984266	43250.5	F	3	43079-43444	366	0.00819672131147541
input1.bam	PbANKA_06_v3	984266	44492.0	F	1	44492-44510	19	0.05263157894736842
input1.bam	PbANKA_06_v3	984266	52440.0	F	352	50506-54397	3892	0.09044193216855087
