gene	coord	count	polarity	sample
FBti0019517	178	2.0	F	sample1.srbowtie_out
FBti0019517	183	2.0	F	sample1.srbowtie_out
FBti0019517	203	1.0	F	sample1.srbowtie_out
FBti0019517	295	-1.0	R	sample1.srbowtie_out
FBti0019517	344	-1.0	R	sample1.srbowtie_out
FBti0019517	368	1.0	F	sample1.srbowtie_out
FBti0019517	379	-1.0	R	sample1.srbowtie_out
FBti0019517	398	1.0	F	sample1.srbowtie_out
FBti0019517	407	-1.0	R	sample1.srbowtie_out
FBti0019517	437	-1.0	R	sample1.srbowtie_out
FBti0019517	442	-1.0	R	sample1.srbowtie_out
FBti0019517	453	4.0	F	sample1.srbowtie_out
FBti0019517	460	1.0	F	sample1.srbowtie_out
FBti0019517	476	-1.0	R	sample1.srbowtie_out
FBti0019517	485	-1.0	R	sample1.srbowtie_out
FBti0019517	487	-1.0	R	sample1.srbowtie_out
FBti0019517	495	1.0	F	sample1.srbowtie_out
FBti0019517	502	2.0	F	sample1.srbowtie_out
FBti0019517	512	1.0	F	sample1.srbowtie_out
FBti0019517	515	-1.0	R	sample1.srbowtie_out
FBti0019517	581	1.0	F	sample1.srbowtie_out
FBti0019517	590	-1.0	R	sample1.srbowtie_out
FBti0020404	40	1.0	F	sample1.srbowtie_out
FBti0020404	56	1.0	F	sample1.srbowtie_out
FBti0020404	210	3.0	F	sample1.srbowtie_out
FBti0020404	247	-1.0	R	sample1.srbowtie_out
FBti0020404	260	-1.0	R	sample1.srbowtie_out
FBti0020404	407	-1.0	R	sample1.srbowtie_out
FBti0020404	506	-1.0	R	sample1.srbowtie_out
FBti0020404	626	1.0	F	sample1.srbowtie_out
FBti0020404	835	-3.0	R	sample1.srbowtie_out
FBti0020404	1309	-2.0	R	sample1.srbowtie_out
FBti0020404	1383	-1.0	R	sample1.srbowtie_out
FBti0020405	127	-1.0	R	sample1.srbowtie_out
FBti0020405	404	1.0	F	sample1.srbowtie_out
FBti0020405	586	2.0	F	sample1.srbowtie_out
FBti0020405	674	1.0	F	sample1.srbowtie_out
FBti0019499	18	1.0	F	sample1.srbowtie_out
FBti0019499	271	1.0	F	sample1.srbowtie_out
FBti0019499	369	-1.0	R	sample1.srbowtie_out
FBti0019499	406	-1.0	R	sample1.srbowtie_out
FBti0019499	420	1.0	F	sample1.srbowtie_out
FBti0019499	444	1.0	F	sample1.srbowtie_out
FBti0019499	581	-1.0	R	sample1.srbowtie_out
FBti0019499	678	1.0	F	sample1.srbowtie_out
FBti0019499	682	1.0	F	sample1.srbowtie_out
FBti0019499	687	-1.0	R	sample1.srbowtie_out
FBti0019499	688	1.0	F	sample1.srbowtie_out
FBti0019499	691	-1.0	R	sample1.srbowtie_out
FBti0019499	694	-1.0	R	sample1.srbowtie_out
FBti0019499	822	1.0	F	sample1.srbowtie_out
FBti0019499	825	1.0	F	sample1.srbowtie_out
FBti0019499	871	-1.0	R	sample1.srbowtie_out
FBti0019499	974	-1.0	R	sample1.srbowtie_out
FBti0019499	1028	-1.0	R	sample1.srbowtie_out
FBti0019499	1061	-1.0	R	sample1.srbowtie_out
FBti0019499	1063	-1.0	R	sample1.srbowtie_out
FBti0019499	1114	-1.0	R	sample1.srbowtie_out
FBti0019499	1138	-1.0	R	sample1.srbowtie_out
FBti0019499	1179	-1.0	R	sample1.srbowtie_out
FBti0019499	1200	-1.0	R	sample1.srbowtie_out
FBti0019499	1201	-1.0	R	sample1.srbowtie_out
FBti0019499	1214	-1.0	R	sample1.srbowtie_out
FBti0019499	1297	1.0	F	sample1.srbowtie_out
FBti0019499	1325	-1.0	R	sample1.srbowtie_out
FBti0019499	1333	1.0	F	sample1.srbowtie_out
FBti0019499	1359	1.0	F	sample1.srbowtie_out
FBti0019499	1498	1.0	F	sample1.srbowtie_out
FBti0019499	1565	-5.0	R	sample1.srbowtie_out
FBti0019499	1606	-1.0	R	sample1.srbowtie_out
FBti0019499	1641	-1.0	R	sample1.srbowtie_out
FBti0019472	210	2.0	F	sample1.srbowtie_out
FBti0019472	691	2.0	F	sample1.srbowtie_out
FBti0020396	1	0	F	sample1.srbowtie_out
FBti0019476	25	-1.0	R	sample1.srbowtie_out
FBti0019476	533	-1.0	R	sample1.srbowtie_out
FBti0019476	781	1.0	F	sample1.srbowtie_out
FBti0019476	795	1.0	F	sample1.srbowtie_out
FBti0019476	1433	-1.0	R	sample1.srbowtie_out
FBti0019476	1665	1.0	F	sample1.srbowtie_out
FBti0019476	1703	1.0	F	sample1.srbowtie_out
FBti0019476	2075	1.0	F	sample1.srbowtie_out
FBti0019476	2417	1.0	F	sample1.srbowtie_out
FBti0019476	2809	-1.0	R	sample1.srbowtie_out
FBti0019476	2983	-1.0	R	sample1.srbowtie_out
FBti0019476	3037	1.0	F	sample1.srbowtie_out
FBti0019476	3153	-1.0	R	sample1.srbowtie_out
FBti0019476	3155	-8.0	R	sample1.srbowtie_out
FBti0019476	3156	-1.0	R	sample1.srbowtie_out
FBti0019476	3589	-1.0	R	sample1.srbowtie_out
FBti0019493	37	1.0	F	sample1.srbowtie_out
FBti0019493	149	-1.0	R	sample1.srbowtie_out
FBti0019493	153	-1.0	R	sample1.srbowtie_out
FBti0019493	186	1.0	F	sample1.srbowtie_out
FBti0019493	196	-1.0	R	sample1.srbowtie_out
FBti0019493	287	-1.0	R	sample1.srbowtie_out
FBti0019493	288	1.0	F	sample1.srbowtie_out
FBti0019493	292	-2.0	R	sample1.srbowtie_out
FBti0019493	293	-1.0	R	sample1.srbowtie_out
FBti0019493	303	-1.0	R	sample1.srbowtie_out
FBti0019493	310	1.0	F	sample1.srbowtie_out
FBti0019493	324	1.0	F	sample1.srbowtie_out
FBti0019493	333	-3.0	R	sample1.srbowtie_out
FBti0019493	345	-1.0	R	sample1.srbowtie_out
FBti0019493	368	1.0	F	sample1.srbowtie_out
FBti0019493	417	1.0	F	sample1.srbowtie_out
FBti0019493	427	-1.0	R	sample1.srbowtie_out
FBti0019493	439	-2.0	R	sample1.srbowtie_out
FBti0019493	442	-1.0	R	sample1.srbowtie_out
FBti0019493	447	-1.0	R	sample1.srbowtie_out
FBti0019493	476	-1.0	R	sample1.srbowtie_out
FBti0019493	477	-2.0	R	sample1.srbowtie_out
FBti0019493	478	-39.0	R	sample1.srbowtie_out
FBti0019493	481	-1.0	R	sample1.srbowtie_out
FBti0019493	504	1.0	F	sample1.srbowtie_out
FBti0019493	520	1.0	F	sample1.srbowtie_out
FBti0019493	529	1.0	F	sample1.srbowtie_out
FBti0019493	538	-1.0	R	sample1.srbowtie_out
FBti0019493	545	-1.0	R	sample1.srbowtie_out
FBti0019493	551	1.0	F	sample1.srbowtie_out
FBti0019493	582	1.0	F	sample1.srbowtie_out
FBti0019493	591	-2.0	R	sample1.srbowtie_out
FBti0019493	597	1.0	F	sample1.srbowtie_out
FBti0019493	612	1.0	F	sample1.srbowtie_out
FBti0019493	615	-1.0	R	sample1.srbowtie_out
FBti0019493	678	-1.0	R	sample1.srbowtie_out
FBti0019493	684	-3.0	R	sample1.srbowtie_out
FBti0019493	718	-3.0	R	sample1.srbowtie_out
FBti0019493	720	-1.0	R	sample1.srbowtie_out
FBti0019493	735	-3.0	R	sample1.srbowtie_out
FBti0019493	743	-5.0	R	sample1.srbowtie_out
FBti0019493	790	-1.0	R	sample1.srbowtie_out
FBti0019493	793	1.0	F	sample1.srbowtie_out
FBti0019493	798	-1.0	R	sample1.srbowtie_out
FBti0019493	799	-1.0	R	sample1.srbowtie_out
FBti0019493	807	-2.0	R	sample1.srbowtie_out
FBti0019493	832	-1.0	R	sample1.srbowtie_out
FBti0019493	835	-1.0	R	sample1.srbowtie_out
FBti0019493	836	-2.0	R	sample1.srbowtie_out
FBti0019493	849	1.0	F	sample1.srbowtie_out
FBti0019493	856	1.0	F	sample1.srbowtie_out
FBti0019493	877	-1.0	R	sample1.srbowtie_out
FBti0019493	890	-1.0	R	sample1.srbowtie_out
FBti0019493	920	2.0	F	sample1.srbowtie_out
FBti0019493	921	1.0	F	sample1.srbowtie_out
FBti0019493	927	1.0	F	sample1.srbowtie_out
FBti0019493	968	-2.0	R	sample1.srbowtie_out
FBti0019493	983	-1.0	R	sample1.srbowtie_out
FBti0019493	993	-2.0	R	sample1.srbowtie_out
FBti0019493	998	-1.0	R	sample1.srbowtie_out
FBti0019493	1024	1.0	F	sample1.srbowtie_out
FBti0019493	1117	-3.0	R	sample1.srbowtie_out
FBti0019493	1124	1.0	F	sample1.srbowtie_out
FBti0019493	1129	1.0	F	sample1.srbowtie_out
FBti0019493	1134	1.0	F	sample1.srbowtie_out
FBti0019493	1145	-1.0	R	sample1.srbowtie_out
FBti0019493	1147	-1.0	R	sample1.srbowtie_out
FBti0019493	1148	-1.0	R	sample1.srbowtie_out
FBti0019493	1166	5.0	F	sample1.srbowtie_out
FBti0019493	1212	-1.0	R	sample1.srbowtie_out
FBti0019493	1220	1.0	F	sample1.srbowtie_out
FBti0019493	1224	-1.0	R	sample1.srbowtie_out
FBti0019493	1228	1.0	F	sample1.srbowtie_out
FBti0019493	1236	-3.0	R	sample1.srbowtie_out
FBti0019493	1237	-1.0	R	sample1.srbowtie_out
FBti0019493	1257	-2.0	R	sample1.srbowtie_out
FBti0019493	1290	-1.0	R	sample1.srbowtie_out
FBti0019493	1306	1.0	F	sample1.srbowtie_out
FBti0019493	1315	-1.0	R	sample1.srbowtie_out
FBti0019493	1325	-3.0	R	sample1.srbowtie_out
FBti0019493	1333	1.0	F	sample1.srbowtie_out
FBti0019493	1337	-1.0	R	sample1.srbowtie_out
FBti0019493	1343	-10.0	R	sample1.srbowtie_out
FBti0019493	1344	-1.0	R	sample1.srbowtie_out
FBti0019493	1350	-1.0	R	sample1.srbowtie_out
FBti0019493	1367	-1.0	R	sample1.srbowtie_out
FBti0019493	1383	-1.0	R	sample1.srbowtie_out
FBti0019493	1386	11.0	F	sample1.srbowtie_out
FBti0019493	1395	-4.0	R	sample1.srbowtie_out
FBti0019493	1417	-1.0	R	sample1.srbowtie_out
FBti0019493	1567	-1.0	R	sample1.srbowtie_out
FBti0019493	1570	-1.0	R	sample1.srbowtie_out
FBti0019493	1584	-1.0	R	sample1.srbowtie_out
FBti0019493	1601	7.0	F	sample1.srbowtie_out
FBti0019493	1602	19.0	F	sample1.srbowtie_out
FBti0019493	1611	-3.0	R	sample1.srbowtie_out
FBti0019493	1626	1.0	F	sample1.srbowtie_out
FBti0019493	1631	2.0	F	sample1.srbowtie_out
FBti0019493	1637	-1.0	R	sample1.srbowtie_out
FBti0019493	1652	-1.0	R	sample1.srbowtie_out
FBti0019493	1686	2.0	F	sample1.srbowtie_out
FBti0019493	1687	1.0	F	sample1.srbowtie_out
FBti0019493	1713	1.0	F	sample1.srbowtie_out
FBti0019493	1715	1.0	F	sample1.srbowtie_out
FBti0019493	1731	1.0	F	sample1.srbowtie_out
FBti0019493	1741	2.0	F	sample1.srbowtie_out
FBti0019493	1742	1.0	F	sample1.srbowtie_out
FBti0019493	1743	1.0	F	sample1.srbowtie_out
FBti0019493	1744	2.0	F	sample1.srbowtie_out
FBti0019493	1745	1.0	F	sample1.srbowtie_out
FBti0019493	1767	1.0	F	sample1.srbowtie_out
FBti0019493	1779	-1.0	R	sample1.srbowtie_out
FBti0019493	1786	-1.0	R	sample1.srbowtie_out
FBti0019493	1804	1.0	F	sample1.srbowtie_out
FBti0019493	1813	-1.0	R	sample1.srbowtie_out
FBti0019493	1817	1.0	F	sample1.srbowtie_out
FBti0019493	1819	2.0	F	sample1.srbowtie_out
FBti0019493	1820	1.0	F	sample1.srbowtie_out
FBti0019493	1822	2.0	F	sample1.srbowtie_out
FBti0019493	1824	15.0	F	sample1.srbowtie_out
FBti0019493	1825	1.0	F	sample1.srbowtie_out
FBti0019493	1828	2.0	F	sample1.srbowtie_out
FBti0019493	1830	1.0	F	sample1.srbowtie_out
FBti0019493	1831	1.0	F	sample1.srbowtie_out
FBti0019493	1832	1.0	F	sample1.srbowtie_out
FBti0019493	1833	3.0	F	sample1.srbowtie_out
FBti0019493	1835	1.0	F	sample1.srbowtie_out
FBti0019493	1837	1.0	F	sample1.srbowtie_out
FBti0019493	1842	-6.0	R	sample1.srbowtie_out
FBti0019493	1885	-1.0	R	sample1.srbowtie_out
FBti0019493	1889	1.0	F	sample1.srbowtie_out
FBti0019493	1891	-1.0	R	sample1.srbowtie_out
FBti0019493	1907	19.0	F	sample1.srbowtie_out
FBti0019493	1908	1.0	F	sample1.srbowtie_out
FBti0019493	1939	-1.0	R	sample1.srbowtie_out
FBti0019493	1963	2.0	F	sample1.srbowtie_out
FBti0019493	1970	1.0	F	sample1.srbowtie_out
FBti0019493	1970	-1.0	R	sample1.srbowtie_out
FBti0019493	1971	-1.0	R	sample1.srbowtie_out
FBti0019493	1972	1.0	F	sample1.srbowtie_out
FBti0019493	1972	-2.0	R	sample1.srbowtie_out
FBti0019493	1984	-1.0	R	sample1.srbowtie_out
FBti0019493	2036	-1.0	R	sample1.srbowtie_out
FBti0019493	2098	1.0	F	sample1.srbowtie_out
FBti0019493	2101	-2.0	R	sample1.srbowtie_out
FBti0019493	2109	-1.0	R	sample1.srbowtie_out
FBti0019493	2151	2.0	F	sample1.srbowtie_out
FBti0019493	2152	1.0	F	sample1.srbowtie_out
FBti0019493	2156	-2.0	R	sample1.srbowtie_out
FBti0019493	2181	1.0	F	sample1.srbowtie_out
FBti0019493	2296	1.0	F	sample1.srbowtie_out
FBti0019493	2297	2.0	F	sample1.srbowtie_out
FBti0019493	2302	1.0	F	sample1.srbowtie_out
FBti0019493	2306	1.0	F	sample1.srbowtie_out
FBti0019493	2318	2.0	F	sample1.srbowtie_out
FBti0019493	2320	1.0	F	sample1.srbowtie_out
FBti0019493	2327	-1.0	R	sample1.srbowtie_out
FBti0019493	2366	-1.0	R	sample1.srbowtie_out
FBti0019493	2391	-1.0	R	sample1.srbowtie_out
FBti0019493	2409	5.0	F	sample1.srbowtie_out
FBti0019493	2421	1.0	F	sample1.srbowtie_out
FBti0019493	2441	-1.0	R	sample1.srbowtie_out
FBti0019493	2446	2.0	F	sample1.srbowtie_out
FBti0019493	2447	1.0	F	sample1.srbowtie_out
FBti0019493	2459	1.0	F	sample1.srbowtie_out
FBti0019493	2462	1.0	F	sample1.srbowtie_out
FBti0019493	2498	-1.0	R	sample1.srbowtie_out
FBti0019493	2500	-1.0	R	sample1.srbowtie_out
FBti0019493	2543	1.0	F	sample1.srbowtie_out
FBti0019493	2580	1.0	F	sample1.srbowtie_out
FBti0019493	2598	-1.0	R	sample1.srbowtie_out
FBti0019493	2603	-1.0	R	sample1.srbowtie_out
FBti0019493	2611	2.0	F	sample1.srbowtie_out
FBti0019493	2642	1.0	F	sample1.srbowtie_out
FBti0019493	2667	-1.0	R	sample1.srbowtie_out
FBti0019493	2668	-2.0	R	sample1.srbowtie_out
FBti0019493	2671	-3.0	R	sample1.srbowtie_out
FBti0019493	2676	-1.0	R	sample1.srbowtie_out
FBti0019493	2680	-1.0	R	sample1.srbowtie_out
FBti0019493	2690	1.0	F	sample1.srbowtie_out
FBti0019493	2733	-1.0	R	sample1.srbowtie_out
FBti0019493	2738	1.0	F	sample1.srbowtie_out
FBti0019493	2799	-1.0	R	sample1.srbowtie_out
FBti0019493	2808	1.0	F	sample1.srbowtie_out
FBti0019493	2823	-1.0	R	sample1.srbowtie_out
FBti0019493	2870	2.0	F	sample1.srbowtie_out
FBti0019493	2878	7.0	F	sample1.srbowtie_out
FBti0019493	2887	-9.0	R	sample1.srbowtie_out
FBti0019493	2929	3.0	F	sample1.srbowtie_out
FBti0019493	2933	1.0	F	sample1.srbowtie_out
FBti0019493	2938	-9.0	R	sample1.srbowtie_out
FBti0019493	2940	1.0	F	sample1.srbowtie_out
FBti0019493	2972	1.0	F	sample1.srbowtie_out
FBti0019493	2980	1.0	F	sample1.srbowtie_out
FBti0019493	2982	1.0	F	sample1.srbowtie_out
FBti0019493	3002	-1.0	R	sample1.srbowtie_out
FBti0019493	3017	1.0	F	sample1.srbowtie_out
FBti0019493	3057	1.0	F	sample1.srbowtie_out
FBti0019493	3061	4.0	F	sample1.srbowtie_out
FBti0019493	3080	-1.0	R	sample1.srbowtie_out
FBti0019493	3081	1.0	F	sample1.srbowtie_out
FBti0019493	3086	3.0	F	sample1.srbowtie_out
FBti0019493	3093	-1.0	R	sample1.srbowtie_out
FBti0019493	3139	-1.0	R	sample1.srbowtie_out
FBti0019493	3156	1.0	F	sample1.srbowtie_out
FBti0019493	3161	2.0	F	sample1.srbowtie_out
FBti0019493	3224	1.0	F	sample1.srbowtie_out
FBti0019493	3231	-1.0	R	sample1.srbowtie_out
FBti0019493	3262	-1.0	R	sample1.srbowtie_out
FBti0019493	3285	1.0	F	sample1.srbowtie_out
FBti0019493	3293	-1.0	R	sample1.srbowtie_out
FBti0019493	3300	-1.0	R	sample1.srbowtie_out
FBti0019493	3310	1.0	F	sample1.srbowtie_out
FBti0019493	3314	-1.0	R	sample1.srbowtie_out
FBti0019493	3317	1.0	F	sample1.srbowtie_out
FBti0019493	3319	1.0	F	sample1.srbowtie_out
FBti0019493	3328	-2.0	R	sample1.srbowtie_out
FBti0019493	3358	-3.0	R	sample1.srbowtie_out
FBti0019493	3359	-2.0	R	sample1.srbowtie_out
FBti0019493	3376	1.0	F	sample1.srbowtie_out
FBti0019493	3401	2.0	F	sample1.srbowtie_out
FBti0019493	3415	1.0	F	sample1.srbowtie_out
FBti0019493	3427	1.0	F	sample1.srbowtie_out
FBti0019493	3435	1.0	F	sample1.srbowtie_out
FBti0019493	3478	4.0	F	sample1.srbowtie_out
FBti0019493	3480	3.0	F	sample1.srbowtie_out
FBti0019493	3482	1.0	F	sample1.srbowtie_out
FBti0019493	3489	-1.0	R	sample1.srbowtie_out
FBti0019493	3494	-1.0	R	sample1.srbowtie_out
FBti0019493	3511	6.0	F	sample1.srbowtie_out
FBti0019493	3513	1.0	F	sample1.srbowtie_out
FBti0019493	3522	-1.0	R	sample1.srbowtie_out
FBti0019493	3550	1.0	F	sample1.srbowtie_out
FBti0019493	3577	1.0	F	sample1.srbowtie_out
FBti0019493	3582	1.0	F	sample1.srbowtie_out
FBti0019493	3604	1.0	F	sample1.srbowtie_out
FBti0019493	3616	-1.0	R	sample1.srbowtie_out
FBti0019493	3628	2.0	F	sample1.srbowtie_out
FBti0019493	3637	-1.0	R	sample1.srbowtie_out
FBti0019493	3667	-1.0	R	sample1.srbowtie_out
FBti0019493	3669	-1.0	R	sample1.srbowtie_out
FBti0019493	3670	1.0	F	sample1.srbowtie_out
