gene	baseMeanA	baseMeanB	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NR_015470	70.7288171584337	186.47203086882	140.174745384666	1.26326158623545	0.484972310503016	2.60481177765632	0.00919247436426714	0.0370183427101569
NM_133832	6772.25221029071	4323.54681772322	5303.02897475022	-0.633142120084047	0.242959557911166	-2.60595683301146	0.00916180072793548	0.0370183427101569
NM_028096	75.5388325713863	7.08097171407003	34.4641160569965	-2.04459867473767	0.809963914235661	-2.52430835349881	0.0115926194434277	0.0449593280908612
NM_001004173	164.517942091383	51.2139918210098	96.5355719291591	-1.44859342101189	0.577105326809181	-2.51010232225921	0.0120696182794258	0.0449593280908612
NM_028759	121.778220435247	317.827726722269	239.407924207461	1.24309742768331	0.494819506748558	2.51222397405402	0.0119972918454875	0.0449593280908612
NM_018872	3131.69249478152	1830.44306213535	2350.94283519382	-0.747611448692685	0.303153123666712	-2.46611824298606	0.0136586237421861	0.0496374375020909
NM_026456	1687.97108458083	2665.53459133329	2274.50918863231	0.641671769048607	0.263799703348508	2.43242035871772	0.0149982894923404	0.0532082174847315
NM_001039644	269.664974721322	106.514295530262	171.774567206686	-1.20689336578232	0.499805344847487	-2.41472680959544	0.0157470155377294	0.0545652398865508
NM_153179	66.0335886493847	189.535268529269	140.134596577315	1.29200422163446	0.58476801784504	2.20943037616129	0.0271447201486578	0.0919218932306822
NM_013862	57.9773933020706	150.9751957847	113.776074791648	1.20034611313879	0.555406039747788	2.16120464531475	0.030679534747105	0.0993750147243185
NM_031179	23699.3093701959	16327.064312376	19275.962335504	-0.525640098441811	0.243036267009764	-2.16280518504134	0.0305561666441146	0.0993750147243185
NM_028450	159.031029818961	64.3010773045724	102.193058310328	-1.14530381054679	0.542683945675832	-2.11044350892026	0.0348201721775652	0.110387354350153
NM_011086	1088.38700913089	708.41277293586	860.402467413874	-0.600506525695301	0.285809705300589	-2.1010711482444	0.0356347211373772	0.110616113530608
NM_181750	988.145510107309	1633.42677273327	1375.31426768289	0.691681110475252	0.345636673854412	2.00117974392555	0.0453730230669608	0.137971029326064
NM_028320	66.3503148222639	168.766177639581	127.799832512654	1.13334103519654	0.596856523994828	1.89885004123095	0.0575841955463193	0.168505025189728
NM_011273	1169.7213776569	1783.31452717056	1537.8772673651	0.586209055891467	0.308831652616104	1.898150824003	0.0576762166756786	0.168505025189728
NM_009307	19.1370993118597	73.9052049885975	51.9979627179024	1.38855981974957	0.738731163363936	1.87965512843201	0.0601550947186711	0.172367482943884
NM_001081198	15.5068362253521	68.8511509626804	47.5134250677491	1.43443992724129	0.768813082732339	1.86578501258503	0.0620714500148658	0.173308616426112
NM_001033409	37.292400155324	103.925084947312	77.2720110305167	1.19648800202782	0.643088053993534	1.86053526355794	0.062809834141007	0.173308616426112
NM_010629	20.3920477705985	64.224641130997	46.6916037868376	1.27437140633623	0.689002164220358	1.84958984530658	0.0643726875161319	0.174391462543703
NM_001001883	55.7010556033265	125.366817750696	97.5005128917484	1.01549556403718	0.5573634688045	1.82196290369611	0.0684606145716078	0.182154135199457
NM_001081290	2338.77116055352	1598.80435969311	1894.79108003727	-0.530502565676683	0.295670954041591	-1.79423294180618	0.0727759962908026	0.190239007847888
NM_001145781	132.344444368864	247.24683900268	201.285881149154	0.824077316540144	0.463229459585073	1.77898296295381	0.0752425551771667	0.193295529679273
NM_001081433	11747.7968160752	15784.7302797123	14169.9568942575	0.417258081930835	0.236122790171047	1.76712329050734	0.0772075827755409	0.194981861585688
NM_001198955	1974.40117105304	1362.65838683308	1607.35550052106	-0.51676250782857	0.297728504515718	-1.73568368493682	0.0826197798365158	0.205172453260681
NM_025824	2082.07391057534	1452.81340037326	1704.51760445409	-0.501934208544903	0.297954867945368	-1.68459811382218	0.0920661355192479	0.224882855612589
NM_001039493	1428.37333206825	965.397656511462	1150.58792673418	-0.541669340094755	0.324398662086864	-1.66976440842938	0.0949659847901831	0.228224705382859
NM_145381	486.321197977616	315.563281629214	383.866448168575	-0.592746540792354	0.359849089709143	-1.64720867092218	0.0995151621775851	0.229176175818359
NM_001011874	59.0581686994909	12.6701975094081	31.2253859854412	-1.33618921592111	0.809264164608432	-1.65111625394612	0.0987148389847511	0.229176175818359
NM_172406	80.5110648128793	208.576350936415	157.350236487001	1.09041501641853	0.662878724181641	1.64496909712212	0.0999761840818344	0.229176175818359
NM_145506	37.1142416830794	87.7774777152872	67.5121833024041	1.02273641609368	0.624648111918736	1.6373000999749	0.101567780053305	0.229296957999128
NM_021433	2597.21521525258	1847.17305452219	2147.18991881435	-0.475609100727551	0.293468269953283	-1.62064914480623	0.105092906021734	0.233714074585647
NM_001080809	219.613311556608	342.911818482546	293.592415712171	0.606010903117121	0.384841395263523	1.57470300902051	0.11532501295239	0.247479921067462
NM_001081386	149.652529033641	66.7350327575103	99.9020312679628	-0.968124762598471	0.616387766371169	-1.57064240307374	0.11626573472968	0.247479921067462
NM_001039184	208.975876901623	336.120190558832	285.262465095949	0.641255890841377	0.406416299199033	1.57783015126403	0.114604635055094	0.247479921067462
NM_133806	1244.98307482702	869.466097681126	1019.67288853948	-0.497216748760325	0.320593217070861	-1.55092722579475	0.120919125002351	0.253759853878172
NM_009418	421.973939194928	599.352042926026	528.400801433587	0.486947730466508	0.318521955505779	1.52877289006118	0.12632075526195	0.261413785194869
NM_007733	160.60655819268	286.254934268529	235.995583838189	0.748271609265675	0.496996365066975	1.50558769009274	0.132173050490861	0.269777870179977
NM_027188	255.385452415877	448.41494909643	371.203150424209	0.730094504915913	0.494189690801632	1.47735680955144	0.139580017200541	0.281046250849739
NM_021605	653.788520885111	929.012094203369	818.922664876066	0.485057205828745	0.333735031423524	1.45342010923986	0.146107146492884	0.290266197699196
NM_133826	2834.37415610363	2144.38055776303	2420.37799709927	-0.38978059886221	0.288116995818454	-1.35285527934567	0.176101868630787	0.340768550986847
NM_177756	250.432883891363	379.986232569686	328.164893098357	0.560102173761706	0.411877901253072	1.35987430269428	0.173869704153847	0.340768550986847
NM_022563	275.005743477733	438.323837987411	372.99660018354	0.61106858675123	0.474703559689191	1.28726354432927	0.198002445549001	0.364226720824705
NM_199007	91.9324757470352	45.2257933414029	63.9084663036558	-0.835449144365995	0.642506112441185	-1.30029758190428	0.193498996514477	0.364226720824705
NM_033563	3436.93270985466	2674.08713473694	2979.22536478403	-0.351957896780071	0.272956750487103	-1.28942734023609	0.197249561591259	0.364226720824705
NM_013673	117.934061846986	54.0898325837749	79.6275242890593	-0.886016291078523	0.677423149888955	-1.30792148337972	0.190899941946805	0.364226720824705
NM_029122	9036.25672533423	7007.82046449817	7819.19496883259	-0.355622934873889	0.282917040570931	-1.25698662108241	0.208758480221548	0.374759199433863
NM_177644	197.047888427216	288.452041939711	251.890380534713	0.514139880510349	0.408541597560354	1.25847620800571	0.208219586338855	0.374759199433863
NM_153556	332.484266723754	483.730136569625	423.231788631277	0.50574520300591	0.406309690051645	1.24472838179573	0.213231609579802	0.378232259849886
NM_007561	3260.16527769211	2626.28436538333	2879.83673030684	-0.304629160990587	0.24760843090742	-1.2302858988856	0.218590062880102	0.378719992664363
NM_001099276	369.159024508198	517.710878304945	458.290136786246	0.461717085013025	0.373963281634021	1.23465887612165	0.216957487044503	0.378719992664363
NM_080844	2024.56854280344	1613.05009600011	1777.65747472144	-0.319268911435421	0.265797260898008	-1.20117457326971	0.22968349038225	0.393365977781095
NM_177235	59.5213017260315	27.0946382620267	40.0653036476286	-0.839508113417806	0.725524403620845	-1.15710527341066	0.247229352435258	0.418604244464243
NM_001160386	1129.64194518283	856.939906959368	966.020722248755	-0.381445778625183	0.331938380631983	-1.14914635029231	0.250495638739089	0.419369103057576
NM_001109985	92.6807149966973	50.8187236151817	67.5635201677879	-0.709596748543694	0.639398527852741	-1.10978789852191	0.267090435233846	0.442183053887145
NM_145142	99.2642126414181	49.4028240491877	69.3473794860799	-0.770177745752406	0.705841899791697	-1.0911476719924	0.275207908983512	0.4506151476763
NM_011931	13042.0315398214	15935.9742283633	14778.3971529465	0.281594639464433	0.262230244635319	1.07384500920573	0.282892153258975	0.458162291691167
NM_001098528	63.9591902196161	32.8787221635257	45.3109093859619	-0.738893414788655	0.694605369405469	-1.0637600101207	0.287437431427232	0.460518035297394
NM_173444	330.120776659938	456.646214612444	406.036039431441	0.436091639791193	0.412712843329998	1.05664664145792	0.290672885519606	0.460747446195971
NM_001113416	2518.69936732625	2027.97676044802	2224.26580319931	-0.302172953324698	0.295843256905398	-1.02139543921166	0.307067125278712	0.48161054385819
NM_013784	963.07763420699	768.771928905422	846.494211026049	-0.312647755546542	0.309002307644496	-1.01179747792123	0.311634896126226	0.48368332836258
NM_011066	55.851447867914	26.4681500190554	38.2214691585989	-0.759817694968434	0.756833768144791	-1.00394264493636	0.31540625985124	0.484490028018916
NM_001114662	167.079254344423	266.080214039958	226.479830161744	0.573322604529401	0.577352993642521	0.993019194223465	0.320700600662447	0.487595811211271
NM_001287179	1793.64900222305	2173.18502860942	2021.37061805487	0.268717510217155	0.280630426090537	0.957549450216993	0.338289999532556	0.505419429497538
NM_028599	2151.16063239374	1795.95823872269	1938.03919619111	-0.253048585847512	0.266636087775535	-0.949041024261272	0.342599747511754	0.505419429497538
NM_145512	317.527452552363	436.768634813278	389.072161908912	0.422639546487314	0.443576182225175	0.952800360847073	0.340691231446138	0.505419429497538
NM_008922	2503.14641786452	1940.49983412108	2165.55846761846	-0.346593638046007	0.380401650873158	-0.911125483421144	0.362229260721078	0.509171319315477
NM_019790	130.66967572847	76.2150562112951	97.9969040181651	-0.618607886319077	0.667741253966474	-0.926418553061477	0.35422850598823	0.509171319315477
NM_001033373	386.98577461483	288.429634128461	327.852090323009	-0.393196309755094	0.429194673296596	-0.916125791438642	0.359600921724302	0.509171319315477
NM_172516	3294.58016609682	2776.44119299094	2983.69678223329	-0.240697956999522	0.259346347020898	-0.928094649353696	0.353358474885141	0.509171319315477
NM_007842	51.8490578620383	25.934288195458	36.3001960620901	-0.695615455090399	0.757875837748235	-0.917848835446686	0.358698011129996	0.509171319315477
NM_173437	1356.8960123225	1137.32106922691	1225.15104646515	-0.247225995372975	0.28592126200132	-0.864664606061489	0.387222901283828	0.539216937301779
NM_007936	5080.11306013984	4291.53967255423	4606.96902758847	-0.235912406345581	0.285159346881491	-0.827300275882677	0.408066887448938	0.562981168795294
NM_197990	290.781612613677	377.11825406246	342.583597482947	0.346611393681826	0.431896118577313	0.802534171466001	0.422244029921885	0.577195967507898
NM_007734	106.219968874332	148.397291327432	131.526362346192	0.42365054757185	0.544167380312905	0.778529847430848	0.436256717795189	0.590929554104393
NM_001252070	446.874954511653	363.363469254944	396.768063357627	-0.282001909709557	0.37555802804368	-0.750887715484433	0.452720234042478	0.607705539390354
NM_133975	25962.514696353	29335.2467344022	27986.1539191825	0.172017039061162	0.251427579965198	0.684161375951562	0.493873268826192	0.654119900833701
NM_001081307	55.2259663440077	79.8251025945276	69.9854480943196	0.433466118064086	0.636818555599584	0.680674446830408	0.496077508685961	0.654119900833701
NM_001081125	511.1549879839	431.722970477525	463.495777480075	-0.232208674300898	0.362954673188144	-0.639773204354168	0.522320055498007	0.682681476045641
NM_139146	298.762611828697	248.396614818308	268.543013622464	-0.250264689605008	0.40432136992029	-0.6189746776292	0.535933040784496	0.692742160325746
NM_176972	4521.37592512414	4063.51734701008	4246.6607782557	-0.150421062031164	0.245046268603812	-0.61384759249023	0.539316044280447	0.692742160325746
NM_145991	701.3382579542	793.857642821734	756.84988887472	0.172557186976936	0.309066744441657	0.558316901058599	0.576628005965627	0.72842616777998
NM_008030	128.452724187141	95.38866685928	108.614289790424	-0.353461110722066	0.633492778007775	-0.557956022535316	0.576874414751931	0.72842616777998
NM_001005423	99.6403249717122	123.42340653215	113.910173907975	0.275690968916012	0.507434697167975	0.543303346134313	0.586920960788199	0.729199641990697
NM_011347	2108.9035758123	1900.21344619822	1983.68949804385	-0.146278173725036	0.269493472053899	-0.542789302502215	0.587274879455595	0.729199641990697
NM_009782	30.2654332010421	47.5728686739731	40.6498944848007	0.415872455563864	0.791528539293803	0.525404246238428	0.599302202308845	0.73798370366957
NM_026493	59.4025294112018	38.4321836818896	46.8203219736145	-0.403364618941063	0.794486954598111	-0.507704521271975	0.611660577201346	0.740954682951224
NM_028135	23.9193485171553	39.5249529997675	33.2827112067226	0.417020944899764	0.813900872445664	0.512373139061359	0.608389886381155	0.740954682951224
NM_011770	116.489262020875	144.735675802149	133.437110289639	0.274614612600507	0.549282374362811	0.499951619454513	0.617109144089111	0.741526310236109
NM_009786	47.5735178658194	35.876031598543	40.5550261054535	-0.312932046264442	0.702459035008394	-0.445480847521169	0.655972297673506	0.781918978826819
NM_018775	8359.85439436714	7689.76765089591	7957.80234828441	-0.117059069637816	0.274134979937714	-0.427012523773555	0.669370205865899	0.791556830746182
NM_175210	232.748818565117	262.336249802371	250.501277307469	0.16214777775492	0.406497722236817	0.398889757272627	0.689974436705785	0.803173367727828
NM_177646	1702.5670697215	1832.80112544452	1780.70750315531	0.103637813079336	0.255574100480736	0.405509841898662	0.685102785527812	0.803173367727828
NM_001081050	72.2450910435629	58.8405910010488	64.2023910180545	-0.242798396739253	0.64580268144066	-0.375963748242136	0.7069438468824	0.816547544073469
NM_013835	239.098756991105	213.597025769665	223.797718258241	-0.151966057319401	0.430252583222781	-0.353201963788592	0.723937035755472	0.829743217904349
NM_011070	1207.1053105947	1130.65822751489	1161.23706074681	-0.0915475029844838	0.282039823021705	-0.324590697879705	0.745490868368541	0.84792472814437
NM_152915	58.8048140949526	46.4786473563673	51.4091140518014	-0.23274810225891	0.771371569802266	-0.301732798265527	0.76285576347886	0.853637510884783
NM_133821	109.763079595768	93.3616851697757	99.9222429401727	-0.193517180376115	0.635877881159978	-0.304330730962206	0.760875934871797	0.853637510884783
NM_023284	8658.55244960807	9112.18909916471	8930.73443934205	0.0720783110644265	0.244015942188691	0.295383614766819	0.767700848715174	0.853637510884783
NM_001039482	166.944672054715	148.63585240352	155.959380263998	-0.147111298185308	0.523268704370134	-0.281139110664736	0.778603704397659	0.85934779226112
NM_001013771	45.8712463554189	54.5484457086424	51.077565967353	0.18443712761077	0.726194944336045	0.253977432711817	0.799512992668242	0.875937028732118
NR_110976	44.3905778309735	37.997836017953	40.5549327431612	-0.172508322162876	0.703217481933769	-0.245312903326148	0.806214161534692	0.876831460355249
NM_001085376	46.4413271328365	55.1127203392389	51.6441630566779	0.173452868255505	0.751523274372469	0.230801725203175	0.817468840899525	0.882629400681371
NM_001114663	305.168082669999	288.882091387784	295.39648790067	-0.0741186252014897	0.397305151260225	-0.186553395963759	0.85201080977299	0.913306551483277
NM_001045513	529.87625252503	512.712100200966	519.577761130591	-0.0448340770038821	0.345836397428364	-0.129639555978688	0.8968516061658	0.954506352276458
NM_019933	59.7905979742741	63.5648298635397	62.0551371078335	0.0582482197490463	0.782028957158884	0.0744834564191363	0.940625704463855	0.986994577219116
NM_026390	5531.54971422144	5447.77065608595	5481.28227934014	-0.0214148465598089	0.267137413638996	-0.0801641607144873	0.936106694000609	0.986994577219116
NM_198006	641.686359349386	645.713105414048	644.102406988183	0.00908223278512419	0.423877417836629	0.0214265549494894	0.982905390639327	0.99474273132155
NM_008719	416.285219322356	417.337675485812	416.91669302043	0.00269249949017455	0.408632002598452	0.00658905683610976	0.99474273132155	0.99474273132155
NM_177164	89.3631926721428	89.8339577813045	89.6456517376399	0.00531796125192219	0.649270756251898	0.0081906680698537	0.99346486547496	0.99474273132155
NM_001045533	706.975430822384	702.126631932724	704.066151488588	-0.00962231107222979	0.309853639624539	-0.0310543748457805	0.97522617570197	0.99474273132155
NM_207225	273.414141791485	269.753916586984	271.218006668784	-0.0186915074006322	0.417264354942074	-0.044795360972607	0.96427042279048	0.99474273132155
NM_016846	62.3637347912671	63.4294132895856	63.0031418902582	0.0187692293119414	0.668342818648261	0.0280832363096271	0.97759576428777	0.99474273132155
NM_001038621	754.228105435572	760.735696218143	758.132659905115	0.0121303049068056	0.396968730036648	0.0305573310665697	0.975622571120995	0.99474273132155
NM_001195025	0	0	0	NA	NA	NA	NA	NA
NM_028778	0	0	0	NA	NA	NA	NA	NA
NM_001290393	0	0	0	NA	NA	NA	NA	NA
NM_175370	11.8132015705035	11.3358226772215	11.5267742345343	-0.031465860124146	0.825069522304455	-0.0381372227109547	0.969578273454376	NA
NM_001290390	0	0	0	NA	NA	NA	NA	NA
NM_175642	1232.45723936754	619.10576965494	864.44635753998	-0.943504979135039	0.357469831568072	-2.63939749823439	NA	NA
NM_001290392	0	0	0	NA	NA	NA	NA	NA
NM_027671	0	0	0	NA	NA	NA	NA	NA
NM_178884	0	1.89038385873588	1.13423031524153	0.342157356179405	0.545890222202298	0.626787845363911	0.530798311927131	NA
NM_198680	0	0	0	NA	NA	NA	NA	NA
NM_011465	1.80523385035134	0	0.722093540140537	-0.475409885060852	0.536497880976883	-0.886135624981783	0.375544447977985	NA
NM_130890	0	0	0	NA	NA	NA	NA	NA
NM_001113393	0	0	0	NA	NA	NA	NA	NA
NM_001113392	0	0	0	NA	NA	NA	NA	NA
NM_001113391	10.3048985072265	42.1433849982861	29.4079904018623	1.27137392908946	0.791027754326006	1.60724313671236	0.108001042712801	NA
NM_031162	0	0	0	NA	NA	NA	NA	NA
NR_103716	0	0	0	NA	NA	NA	NA	NA
NM_001160371	0	0	0	NA	NA	NA	NA	NA
NM_177834	1.82502923615629	0.94499336412949	1.29700771294021	-0.123340523551505	0.550516473259441	-0.224045109533677	0.822722202950382	NA
NM_177173	0	0	0	NA	NA	NA	NA	NA
NM_001160369	0	0	0	NA	NA	NA	NA	NA
NM_001160370	10.4196854111301	15.0737440719321	13.2121206076113	0.258526085379361	0.825121639034363	0.313318755864788	0.754038501889171	NA
NM_001289497	0	0	0	NA	NA	NA	NA	NA
NM_027974	0	7.342081040172	4.4052486241032	0.870501018783476	0.731357633766664	1.19025354845917	0.233946752140486	NA
NM_133235	45.2417794205865	11.8613486773893	25.2135209746682	-0.994036035774987	0.825093997614857	-1.20475489901575	0.228297935640847	NA
NM_201365	0.471103848392788	0	0.188441539357115	-0.343626431501831	0.478911579314015	-0.717515396044581	0.473056140037951	NA
NM_001126046	0	0	0	NA	NA	NA	NA	NA
NR_045151	0	0	0	NA	NA	NA	NA	NA
NM_007642	0	0	0	NA	NA	NA	NA	NA
NM_025728	0	0	0	NA	NA	NA	NA	NA
NM_029160	0	0	0	NA	NA	NA	NA	NA
NM_010154	14.6042193001764	17.1951513608653	16.1587785365898	0.0911115334578002	0.804217903404558	0.113292097915367	0.909798981856972	NA
NM_175291	0	0	0	NA	NA	NA	NA	NA
NM_023314	0	7.50533103131795	4.50319861879077	0.832324324584981	0.723344729790032	1.1506606605492	0.249871866699438	NA
NM_027456	0	0	0	NA	NA	NA	NA	NA
NM_030184	3.25813616713961	6.53970876676169	5.22707972691286	0.276555371139609	0.747731791882239	0.369859051256127	0.711487513572357	NA
NM_009183	0	0	0	NA	NA	NA	NA	NA
NM_172851	0	0	0	NA	NA	NA	NA	NA
NM_176957	0	0	0	NA	NA	NA	NA	NA
NM_001081756	0	0	0	NA	NA	NA	NA	NA
NM_019777	0	6.39748480651941	3.83849088391164	0.580631494463154	0.654339103190929	0.88735564118309	0.374887457751365	NA
NM_172484	0	0	0	NA	NA	NA	NA	NA
NM_175443	0	0	0	NA	NA	NA	NA	NA
NM_007495	0	0	0	NA	NA	NA	NA	NA
NM_022312	0	0	0	NA	NA	NA	NA	NA
NM_001205204	0	0	0	NA	NA	NA	NA	NA
NM_001159525	0	0	0	NA	NA	NA	NA	NA
NM_023041	1.37372077356846	3.62948389222848	2.72717864476447	0.241164141499496	0.649267368058022	0.371440416327753	0.710309527351248	NA
NM_011880	0	0	0	NA	NA	NA	NA	NA
NM_026626	17.7633785382913	1.53399458748513	8.02574816780758	-1.09117512175248	0.772317520705131	-1.41285817361262	0.157697429392853	NA
NM_001199003	0	0	0	NA	NA	NA	NA	NA
NM_001243792	0	0.280747358629103	0.168448415177462	0.236266271681685	0.47261510198017	0.499912657661113	0.617136579212974	NA
NM_001159750	0	0	0	NA	NA	NA	NA	NA
NM_001159751	1.41331154517836	0	0.565324618071345	-0.456463591926576	0.529518721139788	-0.862034851089002	0.388668339981602	NA
NM_001195662	0	0.280747358629103	0.168448415177462	0.236266271681685	0.47261510198017	0.499912657661113	0.617136579212974	NA
NM_001177795	0	0	0	NA	NA	NA	NA	NA
NM_011541	0	0	0	NA	NA	NA	NA	NA
NM_021374	0	0	0	NA	NA	NA	NA	NA
NM_001290372	0	0	0	NA	NA	NA	NA	NA
NM_001244693	0	0	0	NA	NA	NA	NA	NA
NM_001244692	0	0	0	NA	NA	NA	NA	NA
NR_045189	0	0	0	NA	NA	NA	NA	NA
NR_045188	0	0	0	NA	NA	NA	NA	NA
NM_173868	0	0	0	NA	NA	NA	NA	NA
NM_133220	0	0	0	NA	NA	NA	NA	NA
NM_145692	6.3579092478396	7.60358749675086	7.10531619718636	0.083387996518169	0.775018331669092	0.107594869838218	0.914317066643054	NA
NR_110971	0	0	0	NA	NA	NA	NA	NA
NM_177547	0	0	0	NA	NA	NA	NA	NA
NM_029525	0	2.3009918812277	1.38059512873662	0.347864740685333	0.549154085859992	0.633455617726245	0.526436154936629	NA
NM_001033636	16.0135454344287	12.4994761751687	13.9051038788727	-0.201934666258344	0.819525090034681	-0.246404495376461	0.805369126695018	NA
NM_001077695	0	0	0	NA	NA	NA	NA	NA
NM_001302702	0	0	0	NA	NA	NA	NA	NA
NM_001081209	1.80523385035134	5.47920368753355	4.00961575266067	0.360542139167825	0.715601263912174	0.503831054177784	0.614380103337573	NA
NM_172294	0	0	0	NA	NA	NA	NA	NA
NM_001198565	0	0	0	NA	NA	NA	NA	NA
NM_001198566	0	0	0	NA	NA	NA	NA	NA
NM_008678	3.19875000972475	5.5548456001552	4.61240736398302	0.234540698172975	0.761871208446781	0.307848223653354	0.758197825122574	NA
NM_010164	13.3254900447067	14.2582142411885	13.8851245625957	0.0492917614007714	0.823935581191668	0.0598247757785628	0.952295192696345	NA
NM_001252192	0	0	0	NA	NA	NA	NA	NA
NM_025303	2.33572385615899	3.56131332270023	3.07107753608373	0.148263520675366	0.713588689874672	0.207771679651209	0.835407246411712	NA
NM_001033288	46.7817024336213	15.2482361874094	27.8616226858942	-1.00203403042916	0.804072618456076	-1.24619842465622	0.212691557278712	NA
NM_001111272	0	0	0	NA	NA	NA	NA	NA
NM_020604	24.6121870203286	20.2356340297381	21.9862552259743	-0.148455582496521	0.824214512448823	-0.180117651720843	0.857060205167467	NA
