transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
ENST00000424429	ENSG00000241670	363	263.00	1.65	1943.07	2827.26	100.00
ENST00000450734	ENSG00000241670	457	357.00	0.00	0.00	0.00	0.00
ENST00000466557	ENSG00000241860	1301	1201.00	9.11	2354.13	3425.38	8.23
ENST00000484859	ENSG00000241860	4860	4760.00	158.65	10341.48	15047.41	36.14
ENST00000490997	ENSG00000241860	518	418.00	0.00	0.00	0.00	0.00
ENST00000491962	ENSG00000241860	278	178.00	9.13	15919.40	23163.57	55.63
ENST00000469289	ENSG00000243485	535	435.00	0.00	0.00	0.00	0.00
ENST00000473358	ENSG00000243485	712	612.00	0.00	0.00	0.00	0.00
ENST00000607096	ENSG00000243485	138	38.00	0.00	0.00	0.00	0.00
ENST00000514057	ENSG00000248527	681	581.00	304.00	162347.76	236224.57	100.00
ENST00000514436	ENSG00000250575	1239	1139.00	0.00	0.00	0.00	0.00
ENST00000540477	ENSG00000256186	90	0.00	0.00	0.00	0.00	0.00
ENST00000594647	ENSG00000268020	126	26.00	0.00	0.00	0.00	0.00
ENST00000606857	ENSG00000268020	840	740.00	0.00	0.00	0.00	0.00
ENST00000438434	ENSG00000268663	424	324.00	0.00	0.00	0.00	0.00
ENST00000494149	ENSG00000268903	755	655.00	0.00	0.00	0.00	0.00
ENST00000437905	ENSG00000269732	363	263.00	0.00	0.00	0.00	0.00
ENST00000599533	ENSG00000269831	129	29.00	2.00	21401.59	31140.45	100.00
ENST00000595919	ENSG00000269981	284	184.00	0.00	0.00	0.00	0.00
