transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
ENST00000588951	ENSG00000237491	607	395.00	0.00	0.00	0.00	0.00
ENST00000589531	ENSG00000237491	714	502.00	0.00	0.00	0.00	0.00
ENST00000589899	ENSG00000237491	809	597.00	0.00	0.00	0.00	0.00
ENST00000590848	ENSG00000237491	726	514.00	0.00	0.00	0.00	0.00
ENST00000591440	ENSG00000237491	780	568.00	0.00	0.00	0.00	0.00
ENST00000591702	ENSG00000237491	1873	1661.00	0.00	0.00	0.00	0.00
ENST00000592547	ENSG00000237491	608	396.00	0.00	0.00	0.00	0.00
ENST00000593022	ENSG00000237491	693	481.00	0.00	0.00	0.00	0.00
ENST00000417324	ENSG00000237613	1187	975.00	0.00	0.00	0.00	0.00
ENST00000461467	ENSG00000237613	590	378.00	0.00	0.00	0.00	0.00
ENST00000423372	ENSG00000237683	2661	2449.00	0.00	0.00	0.00	0.00
ENST00000414273	ENSG00000237973	1543	1331.00	0.00	0.00	0.00	0.00
ENST00000453576	ENSG00000238009	336	124.00	0.00	0.00	0.00	0.00
ENST00000466430	ENSG00000238009	2748	2536.00	0.00	0.00	0.00	0.00
ENST00000471248	ENSG00000238009	629	417.00	0.00	0.00	0.00	0.00
ENST00000477740	ENSG00000238009	491	279.00	0.00	0.00	0.00	0.00
ENST00000357876	ENSG00000239664	498	286.00	0.00	0.00	0.00	0.00
ENST00000440196	ENSG00000239664	439	227.00	0.00	0.00	0.00	0.00
ENST00000493797	ENSG00000239906	323	111.00	0.00	0.00	0.00	0.00
ENST00000495576	ENSG00000239945	1319	1107.00	0.00	0.00	0.00	0.00
ENST00000492842	ENSG00000240361	940	728.00	0.00	0.00	0.00	0.00
ENST00000467115	ENSG00000240409	207	0.00	0.00	0.00	0.00	0.00
ENST00000435300	ENSG00000240453	402	190.00	0.00	0.00	0.00	0.00
ENST00000417659	ENSG00000240618	295	83.00	0.00	0.00	0.00	0.00
ENST00000496488	ENSG00000241599	457	245.00	0.00	0.00	0.00	0.00
ENST00000424429	ENSG00000241670	363	151.00	0.00	0.00	0.00	0.00
ENST00000450734	ENSG00000241670	457	245.00	0.00	0.00	0.00	0.00
ENST00000466557	ENSG00000241860	1301	1089.00	0.00	0.00	0.00	0.00
ENST00000484859	ENSG00000241860	4860	4648.00	1.00	500000.00	107573.15	100.00
ENST00000490997	ENSG00000241860	518	306.00	0.00	0.00	0.00	0.00
ENST00000491962	ENSG00000241860	278	66.00	0.00	0.00	0.00	0.00
ENST00000469289	ENSG00000243485	535	323.00	0.00	0.00	0.00	0.00
ENST00000473358	ENSG00000243485	712	500.00	0.00	0.00	0.00	0.00
ENST00000607096	ENSG00000243485	138	0.00	0.00	0.00	0.00	0.00
ENST00000514057	ENSG00000248527	681	469.00	0.00	0.00	0.00	0.00
ENST00000514436	ENSG00000250575	1239	1027.00	0.00	0.00	0.00	0.00
ENST00000540477	ENSG00000256186	90	0.00	0.00	0.00	0.00	0.00
ENST00000594647	ENSG00000268020	126	0.00	0.00	0.00	0.00	0.00
ENST00000606857	ENSG00000268020	840	628.00	0.00	0.00	0.00	0.00
ENST00000438434	ENSG00000268663	424	212.00	0.00	0.00	0.00	0.00
ENST00000494149	ENSG00000268903	755	543.00	0.00	0.00	0.00	0.00
ENST00000437905	ENSG00000269732	363	151.00	0.00	0.00	0.00	0.00
ENST00000599533	ENSG00000269831	129	0.00	0.00	0.00	0.00	0.00
ENST00000595919	ENSG00000269981	284	72.00	0.00	0.00	0.00	0.00
