sample	mir	offset	offsetNorm	counts	countsNorm	polarity
input.bam	dme-mir-2490_input.bam	32	0.426666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	33	0.44	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	34	0.453333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	35	0.466666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	36	0.48	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	37	0.493333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	38	0.506666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	39	0.52	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	40	0.533333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	41	0.546666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	42	0.56	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	43	0.573333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	44	0.586666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	45	0.6	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	46	0.613333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	47	0.626666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	48	0.64	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	49	0.653333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	50	0.666666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	51	0.68	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	52	0.693333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	53	0.706666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	54	0.72	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	55	0.733333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	56	0.746666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	57	0.76	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	58	0.773333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	59	0.786666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	60	0.8	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	61	0.813333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	62	0.826666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	63	0.84	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	64	0.853333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	65	0.866666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	66	0.88	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	67	0.893333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	68	0.906666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	69	0.92	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	70	0.933333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	71	0.946666666667	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	72	0.96	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	73	0.973333333333	0	0.0	reverse
input.bam	dme-mir-2490_input.bam	74	0.986666666667	0	0.0	reverse
input.bam	dme-mir-929_input.bam	1	0.0113636363636	0	0.0	forward
input.bam	dme-mir-929_input.bam	2	0.0227272727273	0	0.0	forward
input.bam	dme-mir-929_input.bam	3	0.0340909090909	0	0.0	forward
input.bam	dme-mir-929_input.bam	4	0.0454545454545	0	0.0	forward
input.bam	dme-mir-929_input.bam	5	0.0568181818182	0	0.0	forward
input.bam	dme-mir-929_input.bam	6	0.0681818181818	0	0.0	forward
input.bam	dme-mir-929_input.bam	7	0.0795454545455	0	0.0	forward
input.bam	dme-mir-929_input.bam	8	0.0909090909091	0	0.0	forward
input.bam	dme-mir-929_input.bam	9	0.102272727273	0	0.0	forward
input.bam	dme-mir-929_input.bam	10	0.113636363636	0	0.0	forward
input.bam	dme-mir-929_input.bam	11	0.125	0	0.0	forward
input.bam	dme-mir-929_input.bam	12	0.136363636364	0	0.0	forward
input.bam	dme-mir-929_input.bam	13	0.147727272727	0	0.0	forward
input.bam	dme-mir-929_input.bam	14	0.159090909091	0	0.0	forward
input.bam	dme-mir-929_input.bam	15	0.170454545455	0	0.0	forward
input.bam	dme-mir-929_input.bam	16	0.181818181818	0	0.0	forward
input.bam	dme-mir-929_input.bam	17	0.193181818182	14	1.0	forward
input.bam	dme-mir-929_input.bam	18	0.204545454545	14	1.0	forward
input.bam	dme-mir-929_input.bam	19	0.215909090909	14	1.0	forward
input.bam	dme-mir-929_input.bam	20	0.227272727273	14	1.0	forward
input.bam	dme-mir-929_input.bam	21	0.238636363636	14	1.0	forward
input.bam	dme-mir-929_input.bam	22	0.25	14	1.0	forward
input.bam	dme-mir-929_input.bam	23	0.261363636364	14	1.0	forward
input.bam	dme-mir-929_input.bam	24	0.272727272727	14	1.0	forward
input.bam	dme-mir-929_input.bam	25	0.284090909091	14	1.0	forward
input.bam	dme-mir-929_input.bam	26	0.295454545455	14	1.0	forward
input.bam	dme-mir-929_input.bam	27	0.306818181818	14	1.0	forward
input.bam	dme-mir-929_input.bam	28	0.318181818182	14	1.0	forward
input.bam	dme-mir-929_input.bam	29	0.329545454545	14	1.0	forward
input.bam	dme-mir-929_input.bam	30	0.340909090909	14	1.0	forward
input.bam	dme-mir-929_input.bam	31	0.352272727273	14	1.0	forward
input.bam	dme-mir-929_input.bam	32	0.363636363636	14	1.0	forward
input.bam	dme-mir-929_input.bam	33	0.375	14	1.0	forward
input.bam	dme-mir-929_input.bam	34	0.386363636364	14	1.0	forward
input.bam	dme-mir-929_input.bam	35	0.397727272727	11	0.785714285714	forward
input.bam	dme-mir-929_input.bam	36	0.409090909091	7	0.5	forward
input.bam	dme-mir-929_input.bam	37	0.420454545455	2	0.142857142857	forward
input.bam	dme-mir-929_input.bam	38	0.431818181818	1	0.0714285714286	forward
input.bam	dme-mir-929_input.bam	39	0.443181818182	0	0.0	forward
input.bam	dme-mir-929_input.bam	40	0.454545454545	0	0.0	forward
input.bam	dme-mir-929_input.bam	41	0.465909090909	0	0.0	forward
input.bam	dme-mir-929_input.bam	42	0.477272727273	0	0.0	forward
input.bam	dme-mir-929_input.bam	43	0.488636363636	0	0.0	forward
input.bam	dme-mir-929_input.bam	44	0.5	0	0.0	forward
input.bam	dme-mir-929_input.bam	45	0.511363636364	0	0.0	forward
input.bam	dme-mir-929_input.bam	46	0.522727272727	0	0.0	forward
input.bam	dme-mir-929_input.bam	47	0.534090909091	0	0.0	forward
input.bam	dme-mir-929_input.bam	48	0.545454545455	0	0.0	forward
input.bam	dme-mir-929_input.bam	49	0.556818181818	0	0.0	forward
input.bam	dme-mir-929_input.bam	50	0.568181818182	0	0.0	forward
input.bam	dme-mir-929_input.bam	51	0.579545454545	0	0.0	forward
input.bam	dme-mir-929_input.bam	52	0.590909090909	0	0.0	forward
input.bam	dme-mir-929_input.bam	53	0.602272727273	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	54	0.613636363636	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	55	0.625	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	56	0.636363636364	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	57	0.647727272727	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	58	0.659090909091	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	59	0.670454545455	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	60	0.681818181818	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	61	0.693181818182	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	62	0.704545454545	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	63	0.715909090909	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	64	0.727272727273	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	65	0.738636363636	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	66	0.75	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	67	0.761363636364	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	68	0.772727272727	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	69	0.784090909091	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	70	0.795454545455	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	71	0.806818181818	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	72	0.818181818182	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	73	0.829545454545	6	0.428571428571	forward
input.bam	dme-mir-929_input.bam	74	0.840909090909	1	0.0714285714286	forward
input.bam	dme-mir-929_input.bam	75	0.852272727273	0	0.0	forward
input.bam	dme-mir-929_input.bam	76	0.863636363636	0	0.0	forward
input.bam	dme-mir-929_input.bam	77	0.875	0	0.0	forward
input.bam	dme-mir-929_input.bam	78	0.886363636364	0	0.0	forward
input.bam	dme-mir-929_input.bam	79	0.897727272727	0	0.0	forward
input.bam	dme-mir-929_input.bam	80	0.909090909091	0	0.0	forward
input.bam	dme-mir-929_input.bam	81	0.920454545455	0	0.0	forward
input.bam	dme-mir-929_input.bam	82	0.931818181818	0	0.0	forward
input.bam	dme-mir-929_input.bam	83	0.943181818182	0	0.0	forward
input.bam	dme-mir-929_input.bam	84	0.954545454545	0	0.0	forward
input.bam	dme-mir-929_input.bam	85	0.965909090909	0	0.0	forward
input.bam	dme-mir-929_input.bam	86	0.977272727273	0	0.0	forward
input.bam	dme-mir-929_input.bam	87	0.988636363636	0	0.0	forward
input.bam	dme-mir-9384_input.bam	1	0.0166666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	2	0.0333333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	3	0.05	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	4	0.0666666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	5	0.0833333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	6	0.1	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	7	0.116666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	8	0.133333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	9	0.15	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	10	0.166666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	11	0.183333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	12	0.2	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	13	0.216666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	14	0.233333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	15	0.25	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	16	0.266666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	17	0.283333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	18	0.3	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	19	0.316666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	20	0.333333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	21	0.35	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	22	0.366666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	23	0.383333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	24	0.4	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	25	0.416666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	26	0.433333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	27	0.45	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	28	0.466666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	29	0.483333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	30	0.5	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	31	0.516666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	32	0.533333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	33	0.55	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	34	0.566666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	35	0.583333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	36	0.6	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	37	0.616666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	38	0.633333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	39	0.65	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	40	0.666666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	41	0.683333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	42	0.7	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	43	0.716666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	44	0.733333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	45	0.75	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	46	0.766666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	47	0.783333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	48	0.8	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	49	0.816666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	50	0.833333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	51	0.85	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	52	0.866666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	53	0.883333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	54	0.9	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	55	0.916666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	56	0.933333333333	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	57	0.95	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	58	0.966666666667	0	0.0	reverse
input.bam	dme-mir-9384_input.bam	59	0.983333333333	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	1	0.00847457627119	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	2	0.0169491525424	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	3	0.0254237288136	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	4	0.0338983050847	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	5	0.0423728813559	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	6	0.0508474576271	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	7	0.0593220338983	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	8	0.0677966101695	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	9	0.0762711864407	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	10	0.0847457627119	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	11	0.0932203389831	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	12	0.101694915254	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	13	0.110169491525	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	14	0.118644067797	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	15	0.127118644068	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	16	0.135593220339	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	17	0.14406779661	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	18	0.152542372881	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	19	0.161016949153	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	20	0.169491525424	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	21	0.177966101695	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	22	0.186440677966	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	23	0.194915254237	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	24	0.203389830508	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	25	0.21186440678	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	26	0.220338983051	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	27	0.228813559322	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	28	0.237288135593	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	29	0.245762711864	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	30	0.254237288136	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	31	0.262711864407	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	32	0.271186440678	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	33	0.279661016949	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	34	0.28813559322	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	35	0.296610169492	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	36	0.305084745763	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	37	0.313559322034	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	38	0.322033898305	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	39	0.330508474576	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	40	0.338983050847	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	41	0.347457627119	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	42	0.35593220339	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	43	0.364406779661	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	44	0.372881355932	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	45	0.381355932203	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	46	0.389830508475	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	47	0.398305084746	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	48	0.406779661017	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	49	0.415254237288	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	50	0.423728813559	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	51	0.432203389831	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	52	0.440677966102	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	53	0.449152542373	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	54	0.457627118644	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	55	0.466101694915	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	56	0.474576271186	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	57	0.483050847458	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	58	0.491525423729	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	59	0.5	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	60	0.508474576271	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	61	0.516949152542	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	62	0.525423728814	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	63	0.533898305085	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	64	0.542372881356	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	65	0.550847457627	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	66	0.559322033898	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	67	0.567796610169	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	68	0.576271186441	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	69	0.584745762712	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	70	0.593220338983	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	71	0.601694915254	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	72	0.610169491525	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	73	0.618644067797	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	74	0.627118644068	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	75	0.635593220339	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	76	0.64406779661	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	77	0.652542372881	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	78	0.661016949153	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	79	0.669491525424	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	80	0.677966101695	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	81	0.686440677966	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	82	0.694915254237	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	83	0.703389830508	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	84	0.71186440678	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	85	0.720338983051	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	86	0.728813559322	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	87	0.737288135593	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	88	0.745762711864	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	89	0.754237288136	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	90	0.762711864407	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	91	0.771186440678	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	92	0.779661016949	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	93	0.78813559322	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	94	0.796610169492	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	95	0.805084745763	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	96	0.813559322034	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	97	0.822033898305	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	98	0.830508474576	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	99	0.838983050847	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	100	0.847457627119	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	101	0.85593220339	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	102	0.864406779661	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	103	0.872881355932	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	104	0.881355932203	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	105	0.889830508475	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	106	0.898305084746	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	107	0.906779661017	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	108	0.915254237288	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	109	0.923728813559	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	110	0.932203389831	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	111	0.940677966102	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	112	0.949152542373	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	113	0.957627118644	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	114	0.966101694915	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	115	0.974576271186	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	116	0.983050847458	0	0.0	reverse
input.bam	dme-mir-4915_input.bam	117	0.991525423729	0	0.0	reverse
