FBgn0000155_roo	9	0.001788695444788934	-0.5964668986462885
FBgn0000155_roo	10	0.020754802498885765	2.3022752627612943
FBgn0000155_roo	11	0.007248443232436162	0.2379901176282329
FBgn0000155_roo	12	0.0016080722773249535	-0.6240729850909881
FBgn0000155_roo	13	0.0	-0.8698475605258373
FBgn0000155_roo	14	0.007191472967766791	0.22928289544116942
FBgn0000155_roo	15	0.01618081417747528	1.6031959653999277
FBgn0000199_blood	5	0.0	-0.6515936544228621
FBgn0000199_blood	6	0.0	-0.6515936544228621
FBgn0000199_blood	7	0.0006257822277847309	-0.019164519247731226
FBgn0000199_blood	8	0.0	-0.6515936544228621
FBgn0000199_blood	9	0.0	-0.6515936544228621
FBgn0000199_blood	10	0.0	-0.6515936544228621
FBgn0000199_blood	11	0.00041718815185648727	-0.22997423097277486
FBgn0000199_blood	12	0.0008343763037129745	0.19164519247731235
FBgn0000199_blood	13	0.003508173095156825	2.893842406407417
FBgn0000199_blood	14	0.0004551143474798043	-0.19164519247731235
FBgn0000199_blood	15	0.0012515644555694619	0.6132646159273997
FBgn0000224_BS	5	0.0	-0.3162277660168379
FBgn0000224_BS	6	0.0	-0.3162277660168379
FBgn0000224_BS	7	0.0	-0.3162277660168379
FBgn0000224_BS	8	0.0	-0.3162277660168379
FBgn0000224_BS	9	0.0	-0.3162277660168379
FBgn0000224_BS	10	0.0	-0.3162277660168379
FBgn0000224_BS	11	0.0	-0.3162277660168379
FBgn0000224_BS	12	0.0	-0.3162277660168379
FBgn0000224_BS	13	0.007722007722007722	3.1622776601683795
FBgn0000224_BS	14	0.0	-0.3162277660168379
FBgn0000224_BS	15	0.0	-0.3162277660168379
FBgn0000349_copia	5	0.0	-0.6119576641330052
FBgn0000349_copia	6	0.0	-0.6119576641330052
FBgn0000349_copia	7	0.0	-0.6119576641330052
FBgn0000349_copia	8	0.0	-0.6119576641330052
FBgn0000349_copia	9	0.00522875816993464	0.07845611078628276
FBgn0000349_copia	10	0.02222222222222222	2.3223008792739686
FBgn0000349_copia	11	0.0058823529411764705	0.1647578326511938
FBgn0000349_copia	12	0.0	-0.6119576641330052
FBgn0000349_copia	13	0.0	-0.6119576641330052
FBgn0000349_copia	14	0.0	-0.6119576641330052
FBgn0000349_copia	15	0.01764705882352941	1.7181888262195917
FBgn0000481_Doc	5	0.0	-0.5860255461271061
FBgn0000481_Doc	6	0.0	-0.5860255461271061
FBgn0000481_Doc	7	0.0	-0.5860255461271061
FBgn0000481_Doc	8	0.0011808367071524967	-0.5084929566910457
FBgn0000481_Doc	9	0.0	-0.5860255461271061
FBgn0000481_Doc	10	0.018623481781376516	0.6367741501216181
FBgn0000481_Doc	11	0.007692307692307692	-0.08095610637219823
FBgn0000481_Doc	12	0.011133603238866398	0.14499601141289223
FBgn0000481_Doc	13	0.05347503373819164	2.9250931469059163
FBgn0000481_Doc	14	0.0	-0.5860255461271061
FBgn0000481_Doc	15	0.006072874493927126	-0.18728651474165248
FBgn0000638_FB	5	0	0
FBgn0000638_FB	6	0	0
FBgn0000638_FB	7	0	0
FBgn0000638_FB	8	0	0
FBgn0000638_FB	9	0	0
FBgn0000638_FB	10	0	0
FBgn0000638_FB	11	0	0
FBgn0000638_FB	12	0	0
FBgn0000638_FB	13	0	0
FBgn0000638_FB	14	0	0
FBgn0000638_FB	15	0	0
FBgn0000652_F-element	5	0.0	-0.7118086701928382
FBgn0000652_F-element	6	0.00025723110520609033	-0.6879661681275454
FBgn0000652_F-element	7	0.0008747766527695056	-0.6307264692917591
FBgn0000652_F-element	8	0.005880443054728344	-0.16675609746891795
FBgn0000652_F-element	9	0.011278433531262597	0.33357841293986173
FBgn0000652_F-element	10	0.03757747527232647	2.771211126620282
FBgn0000652_F-element	11	0.0023716737521650134	-0.49198052659064645
FBgn0000652_F-element	12	0.0	-0.7118086701928382
FBgn0000652_F-element	13	0.0009512937595129375	-0.6236341727590407
FBgn0000652_F-element	14	0.008882813581015635	0.11153071942450002
FBgn0000652_F-element	15	0.016400745135762257	0.808360515638943
FBgn0001100_G-element	5	0.0	-0.5523447707389939
FBgn0001100_G-element	6	0.0249266862170088	2.8906043002007356
FBgn0001100_G-element	7	0.0	-0.5523447707389939
FBgn0001100_G-element	8	0.0	-0.5523447707389939
FBgn0001100_G-element	9	0.005865102639296188	0.25776089301153055
FBgn0001100_G-element	10	0.0	-0.5523447707389939
FBgn0001100_G-element	11	0.0	-0.5523447707389939
FBgn0001100_G-element	12	0.0	-0.5523447707389939
FBgn0001100_G-element	13	0.0	-0.5523447707389939
FBgn0001100_G-element	14	0.00439882697947214	0.0552344770738994
FBgn0001100_G-element	15	0.00879765395894428	0.6628137248867927
FBgn0001167_gypsy	5	0.0	-0.31622776601683794
FBgn0001167_gypsy	6	0.0	-0.31622776601683794
FBgn0001167_gypsy	7	0.0	-0.31622776601683794
FBgn0001167_gypsy	8	0.0	-0.31622776601683794
FBgn0001167_gypsy	9	0.0	-0.31622776601683794
FBgn0001167_gypsy	10	0.0	-0.31622776601683794
FBgn0001167_gypsy	11	0.0	-0.31622776601683794
FBgn0001167_gypsy	12	0.0	-0.31622776601683794
FBgn0001167_gypsy	13	0.0	-0.31622776601683794
FBgn0001167_gypsy	14	0.012987012987012988	3.162277660168379
FBgn0001167_gypsy	15	0.0	-0.31622776601683794
FBgn0001181_HB	5	0	0
FBgn0001181_HB	6	0	0
FBgn0001181_HB	7	0	0
FBgn0001181_HB	8	0	0
FBgn0001181_HB	9	0	0
FBgn0001181_HB	10	0	0
FBgn0001181_HB	11	0	0
FBgn0001181_HB	12	0	0
FBgn0001181_HB	13	0	0
FBgn0001181_HB	14	0	0
FBgn0001181_HB	15	0	0
FBgn0001207_HMS-Beagle	5	0.0	-0.7880179100217168
FBgn0001207_HMS-Beagle	6	0.012422360248447204	0.3127055198498877
FBgn0001207_HMS-Beagle	7	0.0	-0.7880179100217168
FBgn0001207_HMS-Beagle	8	0.003105590062111801	-0.5128370525538157
FBgn0001207_HMS-Beagle	9	0.006211180124223602	-0.23765619508591457
FBgn0001207_HMS-Beagle	10	0.0	-0.7880179100217168
FBgn0001207_HMS-Beagle	11	0.037267080745341616	2.514152379593097
FBgn0001207_HMS-Beagle	12	0.003105590062111801	-0.5128370525538157
FBgn0001207_HMS-Beagle	13	0.0	-0.7880179100217168
FBgn0001207_HMS-Beagle	14	0.013842058562555454	0.4385024832637852
FBgn0001207_HMS-Beagle	15	0.021872227151730254	1.1500415575736438
FBgn0001210_hobo	5	0	0
FBgn0001210_hobo	6	0	0
FBgn0001210_hobo	7	0	0
FBgn0001210_hobo	8	0	0
FBgn0001210_hobo	9	0	0
FBgn0001210_hobo	10	0	0
FBgn0001210_hobo	11	0	0
FBgn0001210_hobo	12	0	0
FBgn0001210_hobo	13	0	0
FBgn0001210_hobo	14	0	0
FBgn0001210_hobo	15	0	0
FBgn0001249_I-element	5	0.0	-0.6778658042227161
FBgn0001249_I-element	6	0.0	-0.6778658042227161
FBgn0001249_I-element	7	0.0	-0.6778658042227161
FBgn0001249_I-element	8	0.0	-0.6778658042227161
FBgn0001249_I-element	9	0.0	-0.6778658042227161
FBgn0001249_I-element	10	0.0	-0.6778658042227161
FBgn0001249_I-element	11	0.008307372793354102	1.5314745947253963
FBgn0001249_I-element	12	0.004153686396677051	0.42680439525133995
FBgn0001249_I-element	13	0.004672897196261682	0.5648881701855969
FBgn0001249_I-element	14	0.010903426791277258	2.221893469396681
FBgn0001249_I-element	15	0.0	-0.6778658042227161
FBgn0001283_jockey	5	0.0	-0.31622776601683794
FBgn0001283_jockey	6	0.0	-0.31622776601683794
FBgn0001283_jockey	7	0.0	-0.31622776601683794
FBgn0001283_jockey	8	0.00784313725490196	3.162277660168379
FBgn0001283_jockey	9	0.0	-0.31622776601683794
FBgn0001283_jockey	10	0.0	-0.31622776601683794
FBgn0001283_jockey	11	0.0	-0.31622776601683794
FBgn0001283_jockey	12	0.0	-0.31622776601683794
FBgn0001283_jockey	13	0.0	-0.31622776601683794
FBgn0001283_jockey	14	0.0	-0.31622776601683794
FBgn0001283_jockey	15	0.0	-0.31622776601683794
FBgn0002697_mdg1	5	0.0	-0.489128586544512
FBgn0002697_mdg1	6	0.0029795158286778397	-0.3297088990781525
FBgn0002697_mdg1	7	0.020856610800744878	0.6268092257200045
FBgn0002697_mdg1	8	0.004189944134078212	-0.26494465104494397
FBgn0002697_mdg1	9	0.004189944134078212	-0.26494465104494397
FBgn0002697_mdg1	10	0.06537476722532587	3.0087635404029145
FBgn0002697_mdg1	11	0.0	-0.489128586544512
FBgn0002697_mdg1	12	0.0	-0.489128586544512
FBgn0002697_mdg1	13	0.002967877094972067	-0.330331632232318
FBgn0002697_mdg1	14	0.0	-0.489128586544512
FBgn0002697_mdg1	15	0.0	-0.489128586544512
FBgn0002698_mdg3	5	0.0	-0.604122093330177
FBgn0002698_mdg3	6	0.0	-0.604122093330177
FBgn0002698_mdg3	7	0.014388489208633094	2.054015117322602
FBgn0002698_mdg3	8	0.0	-0.604122093330177
FBgn0002698_mdg3	9	0.0	-0.604122093330177
FBgn0002698_mdg3	10	0.0	-0.604122093330177
FBgn0002698_mdg3	11	0.01079136690647482	1.389480814659407
FBgn0002698_mdg3	12	0.01079136690647482	1.389480814659407
FBgn0002698_mdg3	13	0.0	-0.604122093330177
FBgn0002698_mdg3	14	0.0	-0.604122093330177
FBgn0002698_mdg3	15	0.0	-0.604122093330177
FBgn0002745_micropia	5	0	0
FBgn0002745_micropia	6	0	0
FBgn0002745_micropia	7	0	0
FBgn0002745_micropia	8	0	0
FBgn0002745_micropia	9	0	0
FBgn0002745_micropia	10	0	0
FBgn0002745_micropia	11	0	0
FBgn0002745_micropia	12	0	0
FBgn0002745_micropia	13	0	0
FBgn0002745_micropia	14	0	0
FBgn0002745_micropia	15	0	0
FBgn0002949_NOF	5	0	0
FBgn0002949_NOF	6	0	0
FBgn0002949_NOF	7	0	0
FBgn0002949_NOF	8	0	0
FBgn0002949_NOF	9	0	0
FBgn0002949_NOF	10	0	0
FBgn0002949_NOF	11	0	0
FBgn0002949_NOF	12	0	0
FBgn0002949_NOF	13	0	0
FBgn0002949_NOF	14	0	0
FBgn0002949_NOF	15	0	0
FBgn0003007_opus	5	0	0
FBgn0003007_opus	6	0	0
FBgn0003007_opus	7	0	0
FBgn0003007_opus	8	0	0
FBgn0003007_opus	9	0	0
FBgn0003007_opus	10	0	0
FBgn0003007_opus	11	0	0
FBgn0003007_opus	12	0	0
FBgn0003007_opus	13	0	0
FBgn0003007_opus	14	0	0
FBgn0003007_opus	15	0	0
FBgn0003055_P-element	5	0	0
FBgn0003055_P-element	6	0	0
FBgn0003055_P-element	7	0	0
FBgn0003055_P-element	8	0	0
FBgn0003055_P-element	9	0	0
FBgn0003055_P-element	10	0	0
FBgn0003055_P-element	11	0	0
FBgn0003055_P-element	12	0	0
FBgn0003055_P-element	13	0	0
FBgn0003055_P-element	14	0	0
FBgn0003055_P-element	15	0	0
FBgn0003122_pogo	5	0.0	-0.3162277660168379
FBgn0003122_pogo	6	0.0	-0.3162277660168379
FBgn0003122_pogo	7	0.0	-0.3162277660168379
FBgn0003122_pogo	8	0.0	-0.3162277660168379
FBgn0003122_pogo	9	0.0	-0.3162277660168379
FBgn0003122_pogo	10	0.03910614525139665	3.1622776601683795
FBgn0003122_pogo	11	0.0	-0.3162277660168379
FBgn0003122_pogo	12	0.0	-0.3162277660168379
FBgn0003122_pogo	13	0.0	-0.3162277660168379
FBgn0003122_pogo	14	0.0	-0.3162277660168379
FBgn0003122_pogo	15	0.0	-0.3162277660168379
FBgn0003490_springer	5	0.0	-0.7364343754437068
FBgn0003490_springer	6	0.0	-0.7364343754437068
FBgn0003490_springer	7	0.015655752370728214	0.8708628725485105
FBgn0003490_springer	8	0.0	-0.7364343754437068
FBgn0003490_springer	9	0.00322061191626409	-0.40579037014245073
FBgn0003490_springer	10	0.034442655215602073	2.7996195701391713
FBgn0003490_springer	11	0.008051529790660225	0.0901756378094335
FBgn0003490_springer	12	0.005457147969225263	-0.17617647757213395
FBgn0003490_springer	13	0.0	-0.7364343754437068
FBgn0003490_springer	14	0.005636070853462158	-0.15780736616650856
FBgn0003490_springer	15	0.00644122383252818	-0.07514636484119451
FBgn0003519_Stalker	5	0.0	-0.5134711536169455
FBgn0003519_Stalker	6	0.004986149584487535	-0.1957608773164604
FBgn0003519_Stalker	7	0.007479224376731302	-0.03690573916621791
FBgn0003519_Stalker	8	0.0	-0.5134711536169455
FBgn0003519_Stalker	9	0.0	-0.5134711536169455
FBgn0003519_Stalker	10	0.0	-0.5134711536169455
FBgn0003519_Stalker	11	0.004155124653739612	-0.24871259003320795
FBgn0003519_Stalker	12	0.0	-0.5134711536169455
FBgn0003519_Stalker	13	0.0	-0.5134711536169455
FBgn0003519_Stalker	14	0.016880193905817173	0.5621105109419882
FBgn0003519_Stalker	15	0.05514196675900277	3.000095617275572
FBgn0003908_R1A1-element	5	0.0	-0.5456212010884047
FBgn0003908_R1A1-element	6	0.0	-0.5456212010884047
FBgn0003908_R1A1-element	7	0.0	-0.5456212010884047
FBgn0003908_R1A1-element	8	0.004518355439918003	-0.2596368235431871
FBgn0003908_R1A1-element	9	0.003930059496734048	-0.2968723733712222
FBgn0003908_R1A1-element	10	0.052716168434586944	2.7909911608217035
FBgn0003908_R1A1-element	11	0.002250080360012858	-0.40320481978736344
FBgn0003908_R1A1-element	12	0.0	-0.5456212010884047
FBgn0003908_R1A1-element	13	0.0	-0.5456212010884047
FBgn0003908_R1A1-element	14	0.004524420346548765	-0.2592529518954755
FBgn0003908_R1A1-element	15	0.026885731094169807	1.1560818132175676
FBgn0003909_R2-element	5	0.0	-0.47140452079103173
FBgn0003909_R2-element	6	0.0	-0.47140452079103173
FBgn0003909_R2-element	7	0.0	-0.47140452079103173
FBgn0003909_R2-element	8	0.0	-0.47140452079103173
FBgn0003909_R2-element	9	0.021052631578947368	2.121320343559643
FBgn0003909_R2-element	10	0.0	-0.47140452079103173
FBgn0003909_R2-element	11	0.0	-0.47140452079103173
FBgn0003909_R2-element	12	0.0	-0.47140452079103173
FBgn0003909_R2-element	13	0.0	-0.47140452079103173
FBgn0003909_R2-element	14	0.0	-0.47140452079103173
FBgn0003909_R2-element	15	0.021052631578947368	2.121320343559643
FBgn0004082_Tirant	5	0.0	-0.6758378183830472
FBgn0004082_Tirant	6	0.0	-0.6758378183830472
FBgn0004082_Tirant	7	0.0	-0.6758378183830472
FBgn0004082_Tirant	8	0.0	-0.6758378183830472
FBgn0004082_Tirant	9	0.0	-0.6758378183830472
FBgn0004082_Tirant	10	0.010582010582010581	0.46788772041903276
FBgn0004082_Tirant	11	0.010582010582010581	0.46788772041903276
FBgn0004082_Tirant	12	0.0	-0.6758378183830472
FBgn0004082_Tirant	13	0.0	-0.6758378183830472
FBgn0004082_Tirant	14	0.026455026455026454	2.183476028622153
FBgn0004082_Tirant	15	0.021164021164021163	1.6116132592211128
FBgn0004141_HeT-A	5	0.0	-0.7240802821581382
FBgn0004141_HeT-A	6	0.007380073800738007	-0.17477799914161954
FBgn0004141_HeT-A	7	0.0	-0.7240802821581382
FBgn0004141_HeT-A	8	0.021440386817661278	0.8717375572950238
FBgn0004141_HeT-A	9	0.03944522203842728	2.211845713274979
FBgn0004141_HeT-A	10	0.0	-0.7240802821581382
FBgn0004141_HeT-A	11	0.00922509225092251	-0.03745242838748983
FBgn0004141_HeT-A	12	0.0	-0.7240802821581382
FBgn0004141_HeT-A	13	0.02952029520295203	1.4731288499079367
FBgn0004141_HeT-A	14	0.0	-0.7240802821581382
FBgn0004141_HeT-A	15	0.0	-0.7240802821581382
FBgn0004904_TART-A_AY561850	5	0.0	-0.5703713483742068
FBgn0004904_TART-A_AY561850	6	0.02923976608187135	2.9944495789645855
FBgn0004904_TART-A_AY561850	7	0.0	-0.5703713483742068
FBgn0004904_TART-A_AY561850	8	0.008771929824561403	0.4990749298274307
FBgn0004904_TART-A_AY561850	9	0.0017543859649122807	-0.35648209273387926
FBgn0004904_TART-A_AY561850	10	0.0	-0.5703713483742068
FBgn0004904_TART-A_AY561850	11	0.0017543859649122807	-0.35648209273387926
FBgn0004904_TART-A_AY561850	12	0.0017543859649122807	-0.35648209273387926
FBgn0004904_TART-A_AY561850	13	0.005847953216374269	0.14259283709355153
FBgn0004904_TART-A_AY561850	14	0.0023391812865497076	-0.28518567418710344
FBgn0004904_TART-A_AY561850	15	0.0	-0.5703713483742068
FBgn0004904_TART-B_U14101	5	0	0
FBgn0004904_TART-B_U14101	6	0	0
FBgn0004904_TART-B_U14101	7	0	0
FBgn0004904_TART-B_U14101	8	0	0
FBgn0004904_TART-B_U14101	9	0	0
FBgn0004904_TART-B_U14101	10	0	0
FBgn0004904_TART-B_U14101	11	0	0
FBgn0004904_TART-B_U14101	12	0	0
FBgn0004904_TART-B_U14101	13	0	0
FBgn0004904_TART-B_U14101	14	0	0
FBgn0004904_TART-B_U14101	15	0	0
FBgn0004904_TART-C_AY600955	5	0	0
FBgn0004904_TART-C_AY600955	6	0	0
FBgn0004904_TART-C_AY600955	7	0	0
FBgn0004904_TART-C_AY600955	8	0	0
FBgn0004904_TART-C_AY600955	9	0	0
FBgn0004904_TART-C_AY600955	10	0	0
FBgn0004904_TART-C_AY600955	11	0	0
FBgn0004904_TART-C_AY600955	12	0	0
FBgn0004904_TART-C_AY600955	13	0	0
FBgn0004904_TART-C_AY600955	14	0	0
FBgn0004904_TART-C_AY600955	15	0	0
FBgn0004905_S-element	5	0.0	-0.316227766016838
FBgn0004905_S-element	6	0.020512820512820513	3.16227766016838
FBgn0004905_S-element	7	0.0	-0.316227766016838
FBgn0004905_S-element	8	0.0	-0.316227766016838
FBgn0004905_S-element	9	0.0	-0.316227766016838
FBgn0004905_S-element	10	0.0	-0.316227766016838
FBgn0004905_S-element	11	0.0	-0.316227766016838
FBgn0004905_S-element	12	0.0	-0.316227766016838
FBgn0004905_S-element	13	0.0	-0.316227766016838
FBgn0004905_S-element	14	0.0	-0.316227766016838
FBgn0004905_S-element	15	0.0	-0.316227766016838
FBgn0005384_3S18	5	0.0	-0.39225296581893765
FBgn0005384_3S18	6	0.0	-0.39225296581893765
FBgn0005384_3S18	7	0.0	-0.39225296581893765
FBgn0005384_3S18	8	0.0	-0.39225296581893765
FBgn0005384_3S18	9	0.0	-0.39225296581893765
FBgn0005384_3S18	10	0.10891089108910892	3.1234958389285774
FBgn0005384_3S18	11	0.0	-0.39225296581893765
FBgn0005384_3S18	12	0.0	-0.39225296581893765
FBgn0005384_3S18	13	0.01485148514851485	0.08716732573754161
FBgn0005384_3S18	14	0.009900990099009901	-0.07263943811461811
FBgn0005384_3S18	15	0.0	-0.39225296581893765
FBgn0005673_1360	5	0.0	-0.9293052965067229
FBgn0005673_1360	6	0.0	-0.9293052965067229
FBgn0005673_1360	7	0.0	-0.9293052965067229
FBgn0005673_1360	8	0.05740378343118069	2.4304240294260797
FBgn0005673_1360	9	0.025603392041748205	0.5692103403439873
FBgn0005673_1360	10	0.02215834964122635	0.3675788573600939
FBgn0005673_1360	11	0.03296232876712329	0.9999142773687536
FBgn0005673_1360	12	0.003913894324853229	-0.70023284246585
FBgn0005673_1360	13	0.011741682974559686	-0.24208793438410423
FBgn0005673_1360	14	0.003913894324853229	-0.70023284246585
FBgn0005673_1360	15	0.016960208741030658	0.06334200433705965
FBgn0005773_Bari1	5	0.0	-0.5490385827503385
FBgn0005773_Bari1	6	0.0	-0.5490385827503385
FBgn0005773_Bari1	7	0.0	-0.5490385827503385
FBgn0005773_Bari1	8	0.08762886597938144	1.388135284689535
FBgn0005773_Bari1	9	0.0	-0.5490385827503385
FBgn0005773_Bari1	10	0.007731958762886598	-0.3781114767997614
FBgn0005773_Bari1	11	0.007731958762886598	-0.3781114767997614
FBgn0005773_Bari1	12	0.0	-0.5490385827503385
FBgn0005773_Bari1	13	0.02577319587628866	0.020718437084918447
FBgn0005773_Bari1	14	0.0	-0.5490385827503385
FBgn0005773_Bari1	15	0.14432989690721648	2.6416007283271
FBgn0010103_aurora-element	5	0.0	-0.3162277660168379
FBgn0010103_aurora-element	6	0.0	-0.3162277660168379
FBgn0010103_aurora-element	7	0.0	-0.3162277660168379
FBgn0010103_aurora-element	8	0.0	-0.3162277660168379
FBgn0010103_aurora-element	9	0.0	-0.3162277660168379
FBgn0010103_aurora-element	10	0.005076142131979695	3.162277660168379
FBgn0010103_aurora-element	11	0.0	-0.3162277660168379
FBgn0010103_aurora-element	12	0.0	-0.3162277660168379
FBgn0010103_aurora-element	13	0.0	-0.3162277660168379
FBgn0010103_aurora-element	14	0.0	-0.3162277660168379
FBgn0010103_aurora-element	15	0.0	-0.3162277660168379
FBgn0010302_Burdock	5	0.0	-0.8344070785710468
FBgn0010302_Burdock	6	0.0	-0.8344070785710468
FBgn0010302_Burdock	7	0.0	-0.8344070785710468
FBgn0010302_Burdock	8	0.009389671361502348	0.38938996999982173
FBgn0010302_Burdock	9	0.0	-0.8344070785710468
FBgn0010302_Burdock	10	0.025039123630672927	2.429051717617936
FBgn0010302_Burdock	11	0.006259780907668232	-0.0185423795238011
FBgn0010302_Burdock	12	0.0	-0.8344070785710468
FBgn0010302_Burdock	13	0.007042253521126761	0.08344070785710461
FBgn0010302_Burdock	14	0.007042253521126761	0.08344070785710461
FBgn0010302_Burdock	15	0.01564945226917058	1.2052546690470674
FBgn0014947_flea	5	0.0	-0.44734363815805794
FBgn0014947_flea	6	0.0	-0.44734363815805794
FBgn0014947_flea	7	0.0	-0.44734363815805794
FBgn0014947_flea	8	0.0	-0.44734363815805794
FBgn0014947_flea	9	0.008534850640113799	-0.09999446029415404
FBgn0014947_flea	10	0.0867709815078236	3.084039670124964
FBgn0014947_flea	11	0.0	-0.44734363815805794
FBgn0014947_flea	12	0.004267425320056899	-0.27366904922610596
FBgn0014947_flea	13	0.0	-0.44734363815805794
FBgn0014947_flea	14	0.002844950213371266	-0.33156057887009
FBgn0014947_flea	15	0.01849217638691323	0.3052462472137338
FBgn0014967_hopper	5	0.0	-0.316227766016838
FBgn0014967_hopper	6	0.0	-0.316227766016838
FBgn0014967_hopper	7	0.0	-0.316227766016838
FBgn0014967_hopper	8	0.0	-0.316227766016838
FBgn0014967_hopper	9	0.06451612903225806	3.1622776601683795
FBgn0014967_hopper	10	0.0	-0.316227766016838
FBgn0014967_hopper	11	0.0	-0.316227766016838
FBgn0014967_hopper	12	0.0	-0.316227766016838
FBgn0014967_hopper	13	0.0	-0.316227766016838
FBgn0014967_hopper	14	0.0	-0.316227766016838
FBgn0014967_hopper	15	0.0	-0.316227766016838
FBgn0015786_Porto1	5	0.0	-0.40168965840970666
FBgn0015786_Porto1	6	0.0	-0.40168965840970666
FBgn0015786_Porto1	7	0.0	-0.40168965840970666
FBgn0015786_Porto1	8	0.0	-0.40168965840970666
FBgn0015786_Porto1	9	0.03809523809523809	0.5802183954806873
FBgn0015786_Porto1	10	0.13333333333333333	3.034988530206672
FBgn0015786_Porto1	11	0.0	-0.40168965840970666
FBgn0015786_Porto1	12	0.0	-0.40168965840970666
FBgn0015786_Porto1	13	0.0	-0.40168965840970666
FBgn0015786_Porto1	14	0.0	-0.40168965840970666
FBgn0015786_Porto1	15	0.0	-0.40168965840970666
FBgn0015945_GATE	5	0.0	-0.397449349856966
FBgn0015945_GATE	6	0.004060734463276836	-0.2862162906602708
FBgn0015945_GATE	7	0.00464924670433145	-0.2700955574433585
FBgn0015945_GATE	8	0.014595103578154425	0.0023448339224600534
FBgn0015945_GATE	9	0.0	-0.397449349856966
FBgn0015945_GATE	10	0.1292372881355932	3.1426636645769843
FBgn0015945_GATE	11	0.0	-0.397449349856966
FBgn0015945_GATE	12	0.0	-0.397449349856966
FBgn0015945_GATE	13	0.00423728813559322	-0.2813800706951972
FBgn0015945_GATE	14	0.0009416195856873823	-0.3716561767099063
FBgn0015945_GATE	15	0.0018832391713747645	-0.3458630035628465
FBgn0022937_Circe	5	0.0	-0.8958195973122619
FBgn0022937_Circe	6	0.0038910505836575876	-0.6016698787918177
FBgn0022937_Circe	7	0.007976653696498054	-0.29281267434535124
FBgn0022937_Circe	8	0.0029182879377431907	-0.6752073084219288
FBgn0022937_Circe	9	0.011673151750972763	-0.013370441750929165
FBgn0022937_Circe	10	0.0357976653696498	1.810357813075825
FBgn0022937_Circe	11	0.04085603112840467	2.1927524471524027
FBgn0022937_Circe	12	0.0	-0.8958195973122619
FBgn0022937_Circe	13	0.0038910505836575876	-0.6016698787918177
FBgn0022937_Circe	14	0.013618677042801557	0.13370441750929296
FBgn0022937_Circe	15	0.009727626459143969	-0.1604453010111513
FBgn0023131_ZAM	5	0	0
FBgn0023131_ZAM	6	0	0
FBgn0023131_ZAM	7	0	0
FBgn0023131_ZAM	8	0	0
FBgn0023131_ZAM	9	0	0
FBgn0023131_ZAM	10	0	0
FBgn0023131_ZAM	11	0	0
FBgn0023131_ZAM	12	0	0
FBgn0023131_ZAM	13	0	0
FBgn0023131_ZAM	14	0	0
FBgn0023131_ZAM	15	0	0
FBgn0026065_Idefix	5	0.0	-0.3162277660168379
FBgn0026065_Idefix	6	0.0	-0.3162277660168379
FBgn0026065_Idefix	7	0.0	-0.3162277660168379
FBgn0026065_Idefix	8	0.0	-0.3162277660168379
