Locus_4_Transcript_4/5_Confidence_0.333_Length_1170	gi|831181913|dbj|AB935183.1|_Negev_virus_genes_for_hypothetical_protein,_complete_cds,_isolate:_#73	69.83	116	35	0	750	865	4652	4767	4e-04	51.8	9545
Locus_4_Transcript_5/5_Confidence_0.111_Length_956	gi|831181913|dbj|AB935183.1|_Negev_virus_genes_for_hypothetical_protein,_complete_cds,_isolate:_#73	69.83	116	35	0	536	651	4652	4767	3e-04	51.8	9545
Locus_7_Transcript_1/11_Confidence_0.154_Length_1632	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.16	1069	3	1	564	1632	679	1741	0.0	 1889	6780
Locus_7_Transcript_1/11_Confidence_0.154_Length_1632	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	98.06	566	6	2	2	565	1	563	0.0	  967	6780
Locus_7_Transcript_1/11_Confidence_0.154_Length_1632	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.16	1069	3	1	564	1632	679	1741	0.0	 1889	6780
Locus_7_Transcript_1/11_Confidence_0.154_Length_1632	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	98.06	566	6	2	2	565	1	563	0.0	  967	6780
Locus_7_Transcript_1/11_Confidence_0.154_Length_1632	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	74.36	78	20	0	1546	1623	2481	2558	5e-04	51.8	7611
Locus_7_Transcript_1/11_Confidence_0.154_Length_1632	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	74.36	78	20	0	1546	1623	2481	2558	5e-04	51.8	7611
Locus_7_Transcript_2/11_Confidence_0.077_Length_1069	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.06	1069	4	1	1	1069	679	1741	0.0	 1884	6780
Locus_7_Transcript_2/11_Confidence_0.077_Length_1069	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.06	1069	4	1	1	1069	679	1741	0.0	 1884	6780
Locus_7_Transcript_2/11_Confidence_0.077_Length_1069	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	74.36	78	20	0	983	1060	2481	2558	4e-04	51.8	7611
Locus_7_Transcript_2/11_Confidence_0.077_Length_1069	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	74.36	78	20	0	983	1060	2481	2558	4e-04	51.8	7611
Locus_7_Transcript_3/11_Confidence_0.154_Length_1743	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.89	1742	2	0	2	1743	1716	3457	0.0	 3133	6780
Locus_7_Transcript_3/11_Confidence_0.154_Length_1743	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.89	1742	2	0	2	1743	1716	3457	0.0	 3133	6780
Locus_7_Transcript_3/11_Confidence_0.154_Length_1743	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	65.11	685	230	7	40	721	2580	3258	6e-29	  134	7611
Locus_7_Transcript_3/11_Confidence_0.154_Length_1743	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	65.11	685	230	7	40	721	2580	3258	6e-29	  134	7611
Locus_7_Transcript_3/11_Confidence_0.154_Length_1743	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	65.07	687	225	8	41	721	2581	3258	6e-29	  134	7611
Locus_7_Transcript_3/11_Confidence_0.154_Length_1743	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	68.46	279	82	2	29	304	2572	2847	1e-19	  104	7617
Locus_7_Transcript_3/11_Confidence_0.154_Length_1743	gi|198286505|gb|EU715328.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	74.70	83	21	0	986	1068	3397	3479	5e-05	55.4	7510
Locus_7_Transcript_3/11_Confidence_0.154_Length_1743	gi|309259994|ref|NC_014609.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	74.70	83	21	0	986	1068	3397	3479	5e-05	55.4	7510
Locus_7_Transcript_4/11_Confidence_0.154_Length_571	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.82	571	1	0	1	571	3429	3999	0.0	 1025	6780
Locus_7_Transcript_4/11_Confidence_0.154_Length_571	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.82	571	1	0	1	571	3429	3999	0.0	 1025	6780
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.67	3956	7	1	564	4519	679	4628	0.0	 7077	6780
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	98.06	566	6	2	2	565	1	563	0.0	  967	6780
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.67	3956	7	1	564	4519	679	4628	0.0	 7077	6780
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	98.06	566	6	2	2	565	1	563	0.0	  967	6780
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	62.65	2608	870	50	1546	4101	2481	5036	1e-42	  181	7611
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	62.65	2608	870	50	1546	4101	2481	5036	1e-42	  181	7611
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	65.19	790	254	10	1546	2326	2481	3258	4e-36	  159	7611
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	64.49	628	209	7	3481	4101	4416	5036	6e-21	  109	7611
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	68.39	367	107	3	1546	1909	2487	2847	2e-28	  134	7617
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	65.43	564	177	9	3541	4095	4482	5036	2e-22	  114	7617
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	gi|198286505|gb|EU715328.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	74.70	83	21	0	2591	2673	3397	3479	1e-04	55.4	7510
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	gi|309259994|ref|NC_014609.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	74.70	83	21	0	2591	2673	3397	3479	1e-04	55.4	7510
Locus_7_Transcript_6/11_Confidence_0.154_Length_656	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.69	655	2	0	2	656	3974	4628	0.0	 1173	6780
Locus_7_Transcript_6/11_Confidence_0.154_Length_656	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.69	655	2	0	2	656	3974	4628	0.0	 1173	6780
Locus_7_Transcript_6/11_Confidence_0.154_Length_656	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	75.00	148	34	1	91	238	4892	5036	2e-18	98.7	7611
Locus_7_Transcript_6/11_Confidence_0.154_Length_656	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	75.00	148	34	1	91	238	4892	5036	2e-18	98.7	7611
Locus_7_Transcript_6/11_Confidence_0.154_Length_656	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	75.00	148	34	1	91	238	4892	5036	2e-18	98.7	7611
Locus_7_Transcript_6/11_Confidence_0.154_Length_656	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	72.54	142	36	1	91	232	4898	5036	2e-12	78.8	7617
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.60	4481	12	1	1	4481	679	5153	0.0	 8001	6780
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.60	4481	12	1	1	4481	679	5153	0.0	 8001	6780
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	68.67	565	165	5	3923	4481	5427	5985	3e-51	  210	7617
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	68.39	367	107	3	983	1346	2487	2847	2e-28	  134	7617
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	65.43	564	177	9	2978	3532	4482	5036	2e-22	  114	7617
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	69.64	504	145	6	3982	4481	5480	5979	5e-48	  199	7611
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	65.19	790	254	10	983	1763	2481	3258	4e-36	  159	7611
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	64.49	628	209	7	2918	3538	4416	5036	6e-21	  109	7611
