Locus_57_Transcript_1/1_Confidence_0.000_Length_260	100.0	260	404	145	99.6	9e-131	470.0
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	100.0	118	2595	2712	69.6	7e-54	214.0
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	100.0	34	2509	2542	19.6	3e-08	62.6
Locus_1_Transcript_6/7_Confidence_0.077_Length_216	100.0	26	2944	2969	11.6	8e-04	48.2
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	80.89	157	2944	3100	70.1	3e-40	168.0
Locus_83_Transcript_1/1_Confidence_1.000_Length_196	99.41	169	2851	2683	85.7	7e-80	300.0
Locus_79_Transcript_1/1_Confidence_1.000_Length_154	81.21	165	2937	3100	88.3	6e-41	170.0
Locus_60_Transcript_4/4_Confidence_0.100_Length_204	99.51	204	2509	2712	99.5	7e-99	363.0
Locus_60_Transcript_1/4_Confidence_0.600_Length_282	100.0	257	2595	2851	90.8	4e-129	464.0
Locus_51_Transcript_1/1_Confidence_0.500_Length_320	100.0	320	2223	2542	99.7	3e-163	578.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_112	98.21	112	1044	1155	99.1	4e-48	194.0
Locus_82_Transcript_1/1_Confidence_1.000_Length_165	100.0	165	2851	2687	99.4	2e-79	298.0
Locus_48_Transcript_1/1_Confidence_0.000_Length_372	99.73	372	1564	1193	99.7	0.0	666.0
Locus_80_Transcript_1/1_Confidence_1.000_Length_101	100.0	99	2851	2753	97.0	7e-44	179.0
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	100.0	499	893	395	99.8	0.0	901.0
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	97.25	109	2944	3052	66.3	1e-44	183.0
 
# gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence
# Suject Length: 3107
# Total Subject Coverage: 2359
# Relative Subject Coverage: 0.759253299002
# Best Bit Score: 856.0
# Mean Bit Score: 280.434782609
Locus_46_Transcript_1/1_Confidence_0.667_Length_178	97.19	178	2875	3052	99.4	2e-79	298.0
Locus_72_Transcript_1/1_Confidence_0.000_Length_108	99.07	108	1903	1796	99.1	4e-47	190.0
Locus_73_Transcript_1/1_Confidence_0.000_Length_164	99.39	164	1608	1771	99.4	3e-77	291.0
Locus_82_Transcript_1/1_Confidence_1.000_Length_165	98.18	165	2851	2687	99.4	4e-75	284.0
Locus_78_Transcript_1/1_Confidence_1.000_Length_154	78.79	165	2937	3100	88.3	2e-35	152.0
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	74.56	169	2851	2683	81.9	9e-33	143.0
Locus_57_Transcript_1/1_Confidence_0.000_Length_260	98.46	260	404	145	99.6	2e-125	452.0
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	99.14	116	2597	2712	68.5	3e-51	205.0
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	100.0	34	2509	2542	19.6	3e-08	62.6
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	98.79	165	2597	2761	75.6	1e-76	289.0
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	100.0	26	2517	2542	11.5	8e-04	48.2
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	100.0	26	2802	2827	11.5	8e-04	48.2
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	77.71	157	2944	3100	70.1	3e-33	145.0
Locus_83_Transcript_1/1_Confidence_1.000_Length_196	97.63	169	2851	2683	85.7	4e-76	288.0
Locus_79_Transcript_1/1_Confidence_1.000_Length_154	77.58	165	2937	3100	88.3	9e-33	143.0
Locus_60_Transcript_4/4_Confidence_0.100_Length_204	99.02	204	2509	2712	99.5	9e-98	360.0
Locus_60_Transcript_1/4_Confidence_0.600_Length_282	98.43	255	2597	2851	90.1	1e-122	443.0
Locus_51_Transcript_1/1_Confidence_0.500_Length_320	99.06	320	2223	2542	99.7	7e-159	563.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_112	100.0	111	1045	1155	98.2	2e-50	201.0
Locus_48_Transcript_1/1_Confidence_0.000_Length_372	98.12	372	1564	1193	99.7	0.0	639.0
Locus_80_Transcript_1/1_Confidence_1.000_Length_101	97.98	99	2851	2753	97.0	4e-41	170.0
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	98.0	499	893	395	99.8	0.0	856.0
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	96.33	109	2944	3052	66.3	1e-43	179.0
 
# gi|407750681|gb|JX403942.1|_Mosquitoe_x_virus_segment_B,_complete_sequence
# Suject Length: 3220
# Total Subject Coverage: 2384
# Relative Subject Coverage: 0.740372670807
# Best Bit Score: 482.0
# Mean Bit Score: 269.6
Locus_17_Transcript_3/3_Confidence_0.200_Length_456	73.2	459	1637	2091	99.6	4e-68	262.0
Locus_43_Transcript_1/1_Confidence_0.000_Length_1002	70.31	458	2732	3183	44.4	2e-45	188.0
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	68.24	595	93	678	92.7	6e-43	179.0
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	74.16	387	1709	2091	16.8	9e-60	237.0
Locus_47_Transcript_1/1_Confidence_0.000_Length_940	72.01	904	707	1597	95.6	6e-134	482.0
 
# gi|545716023|gb|KF298272.1|_Culicine-associated_Z_virus_isolate_acc_9.2_segment_B_VP1/RdRp_gene,_co
# Suject Length: 3220
# Total Subject Coverage: 2390
# Relative Subject Coverage: 0.742236024845
# Best Bit Score: 457.0
# Mean Bit Score: 268.4
Locus_17_Transcript_3/3_Confidence_0.200_Length_456	72.83	460	1642	2097	99.8	2e-67	260.0
Locus_43_Transcript_1/1_Confidence_0.000_Length_1002	70.9	457	2738	3189	44.4	8e-50	203.0
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	68.31	590	94	675	92.1	6e-49	199.0
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	72.22	414	1688	2097	18.0	2e-55	223.0
Locus_47_Transcript_1/1_Confidence_0.000_Length_940	71.43	903	704	1603	95.6	2e-126	457.0
 
# gi|545716052|gb|KF298283.1|_Culicine-associated_Z_virus_isolate_acc_9.2s_segment_B_VP1/RdRp_gene,_c
# Suject Length: 3103
# Total Subject Coverage: 2337
# Relative Subject Coverage: 0.753142120529
# Best Bit Score: 457.0
# Mean Bit Score: 262.6
Locus_17_Transcript_3/3_Confidence_0.200_Length_456	72.83	460	1600	2055	99.8	2e-67	260.0
Locus_43_Transcript_1/1_Confidence_0.000_Length_1002	70.3	404	2696	3094	39.3	4e-41	174.0
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	68.31	590	52	633	92.1	6e-49	199.0
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	72.22	414	1646	2055	18.0	2e-55	223.0
Locus_47_Transcript_1/1_Confidence_0.000_Length_940	71.43	903	662	1561	95.6	2e-126	457.0
 
# gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd
# Suject Length: 3107
# Total Subject Coverage: 2355
# Relative Subject Coverage: 0.757965883489
# Best Bit Score: 756.0
# Mean Bit Score: 262.104347826
Locus_46_Transcript_1/1_Confidence_0.667_Length_178	96.63	178	2875	3052	99.4	3e-78	295.0
Locus_72_Transcript_1/1_Confidence_0.000_Length_108	93.52	108	1903	1796	99.1	6e-39	163.0
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	98.18	165	2597	2761	75.6	6e-75	284.0
Locus_73_Transcript_1/1_Confidence_0.000_Length_164	96.89	161	1609	1769	97.6	3e-70	268.0
Locus_78_Transcript_1/1_Confidence_1.000_Length_154	78.18	165	2937	3100	88.3	2e-34	149.0
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	96.2	79	2761	2683	50.3	2e-28	129.0
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	90.0	50	2851	2802	31.6	6e-10	68.0
Locus_57_Transcript_1/1_Confidence_0.000_Length_260	95.38	260	404	145	99.6	2e-114	416.0
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	99.14	116	2597	2712	68.5	3e-51	205.0
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	91.18	34	2509	2542	19.6	6e-04	48.2
Locus_1_Transcript_6/7_Confidence_0.077_Length_216	100.0	26	2944	2969	11.6	8e-04	48.2
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	78.34	157	2944	3100	70.1	7e-35	150.0
Locus_83_Transcript_1/1_Confidence_1.000_Length_196	94.67	169	2851	2683	85.7	5e-69	264.0
Locus_79_Transcript_1/1_Confidence_1.000_Length_154	78.18	165	2937	3100	88.3	2e-34	149.0
Locus_60_Transcript_4/4_Confidence_0.100_Length_204	97.55	204	2509	2712	99.5	2e-93	345.0
Locus_60_Transcript_1/4_Confidence_0.600_Length_282	96.47	255	2597	2851	90.1	2e-115	419.0
Locus_51_Transcript_1/1_Confidence_0.500_Length_320	95.31	320	2223	2542	99.7	1e-142	509.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_112	97.32	112	1044	1155	99.1	2e-46	188.0
Locus_82_Transcript_1/1_Confidence_1.000_Length_165	95.15	165	2851	2687	99.4	1e-68	262.0
Locus_48_Transcript_1/1_Confidence_0.000_Length_372	95.14	370	1564	1195	99.2	7e-166	587.0
Locus_80_Transcript_1/1_Confidence_1.000_Length_101	93.94	99	2851	2753	97.0	1e-35	152.0
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	93.59	499	893	395	99.8	0.0	756.0
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	95.41	109	2944	3052	66.3	6e-42	174.0
 
# gi|262225312|gb|GQ342966.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA2
# Suject Length: 1416
# Total Subject Coverage: 1133
# Relative Subject Coverage: 0.800141242938
# Best Bit Score: 809.0
# Mean Bit Score: 259.0
Locus_1_Transcript_1/7_Confidence_0.231_Length_224	98.47	196	517	712	87.1	9e-92	340.0
Locus_56_Transcript_1/1_Confidence_0.000_Length_450	100.0	448	1231	784	99.3	0.0	809.0
Locus_1_Transcript_6/7_Confidence_0.077_Length_216	89.6	173	1	172	78.7	5e-57	224.0
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	100.0	27	146	172	14.1	2e-04	50.0
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	91.98	262	1	261	43.8	4e-101	372.0
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	98.47	196	517	712	33.0	3e-91	340.0
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	87.95	166	1250	1415	24.7	5e-56	223.0
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	85.71	42	112	153	6.9	7e-04	50.0
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	97.67	258	455	712	63.1	2e-121	439.0
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	87.95	166	1250	1415	35.9	3e-56	223.0
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	85.71	42	112	153	10.1	4e-04	50.0
Locus_1_Transcript_2/7_Confidence_0.231_Length_143	97.44	117	596	712	81.1	4e-49	197.0
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	100.0	27	146	172	16.0	2e-04	50.0
 
# gi|152143030|gb|EF690538.1|_Flock_house_virus_isolate_TNCL_segment_RNA2_protein_alpha_mRNA,_complet
# Suject Length: 1383
# Total Subject Coverage: 1035
# Relative Subject Coverage: 0.748373101952
# Best Bit Score: 740.0
# Mean Bit Score: 252.890909091
Locus_1_Transcript_1/7_Confidence_0.231_Length_224	94.39	196	518	713	87.1	7e-81	304.0
Locus_56_Transcript_1/1_Confidence_0.000_Length_450	96.44	450	1234	785	99.8	0.0	740.0
Locus_1_Transcript_6/7_Confidence_0.077_Length_216	86.78	174	1	173	78.7	6e-50	201.0
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	89.6	250	1	249	41.6	2e-86	324.0
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	94.39	196	518	713	33.0	2e-80	304.0
