ENSG00000072134	4.56353084506531e-12
ENSG00000237291	0.849844605112769
ENSG00000105223	0.431573855948901
ENSG00000092098	0.510944109602216
ENSG00000120158	0.00127187173229241
ENSG00000133114	0.114009796579566
ENSG00000145604	0.00845507622486657
ENSG00000233602	0.783248569063594
ENSG00000172746	0.875675504813536
ENSG00000103035	0.0403132376404584
ENSG00000087586	0.141663148238692
ENSG00000234981	0.13299138655207
ENSG00000178233	0.240100990182873
ENSG00000165959	0.0290256115917856
ENSG00000151623	0.149378116888608
ENSG00000151657	0.00202955378507499
ENSG00000100354	0.00166135897338583
ENSG00000135698	0.205528373757364
ENSG00000131759	0.939861565991102
ENSG00000170949	0.722431166282448
ENSG00000168306	0.0208286062850418
ENSG00000154065	0.794169043935199
ENSG00000228344	0.755205565404154
ENSG00000181915	0.599480859895672
ENSG00000244466	0.888881551279322
ENSG00000233836	0.453433038737973
ENSG00000006327	0.925069468503376
ENSG00000204385	4.4014935354671e-08
ENSG00000176396	0.417779449591198
ENSG00000235750	0.435441360075326
ENSG00000163960	0.811664362964018
ENSG00000108306	0.308800776791984
ENSG00000066739	0.240304308913982
ENSG00000196357	0.786041260383282
ENSG00000082068	0.479436875839583
ENSG00000167977	0.556597791775356
ENSG00000214961	0.964375745973567
ENSG00000154608	0.519241757216151
ENSG00000076356	0.00538221109380524
ENSG00000116977	0.0987904225685521
ENSG00000132294	4.35648460214272e-05
ENSG00000238534	0.0628764857421895
ENSG00000162980	3.12937381621648e-05
ENSG00000088448	0.218795245334482
ENSG00000136819	0.366434445641007
ENSG00000066923	0.00289993298599585
ENSG00000197128	0.815683670290344
ENSG00000102804	1.05539219623152e-06
ENSG00000239368	0.416466165827523
ENSG00000186106	0.891666551921221
ENSG00000243779	0.963525566512721
ENSG00000184731	0.116212346648672
ENSG00000075399	0.414442049427773
ENSG00000129625	8.96044280201524e-07
ENSG00000131467	0.698251009947621
ENSG00000228449	0.62046745804884
ENSG00000230905	0.364815348398891
ENSG00000129559	0.963661886281388
ENSG00000227194	0.702765694621619
ENSG00000213864	0.843645006072656
ENSG00000180979	0.733546382048368
ENSG00000225787	0.613603709280666
ENSG00000130305	0.160511214663434
ENSG00000163348	0.563519396822641
ENSG00000169519	0.399083650998445
ENSG00000108947	0.450517558231517
ENSG00000241697	0.969420514457109
ENSG00000235892	0.00216107425317399
ENSG00000132823	0.694150808798109
ENSG00000188738	0.46100313728924
ENSG00000230863	0.975805691706696
ENSG00000196741	0.862139271561761
ENSG00000163083	0.548733863838133
ENSG00000228236	0.613070821736312
ENSG00000172239	0.403027003123949
ENSG00000227666	0.854713939029096
ENSG00000223936	0.709089577815372
ENSG00000185670	0.0530377146000226
ENSG00000240540	0.111632873936185
ENSG00000231096	0.0328117108627897
ENSG00000240005	0.868354248252297
ENSG00000172458	0.399365790384715
ENSG00000143401	3.94171622172887e-09
ENSG00000168005	0.687438114810545
ENSG00000216915	0.902826698481761
ENSG00000119686	0.0746002407608056
ENSG00000167258	0.402828937269743
ENSG00000181220	0.094897244736275
ENSG00000177932	0.91480785360799
ENSG00000122691	0.940428048171009
ENSG00000140391	0.000872035686125774
ENSG00000118620	0.167213943563736
ENSG00000014216	0.337719696040367
ENSG00000117505	0.0920903920809631
ENSG00000213318	0.852215550592627
ENSG00000229344	0.143907628703279
ENSG00000152270	0.766814281671062
ENSG00000237357	0.866043895887125
ENSG00000203616	0.949734000288228
ENSG00000221843	0.975024241106059
ENSG00000119723	0.000202687229060094
ENSG00000105879	6.05651207235104e-36
ENSG00000116127	0.205822180319539
ENSG00000115464	0.0366555908527405
ENSG00000149679	0.700861438300514
ENSG00000120217	0.00771221709174049
ENSG00000155313	1.04379189388715e-05
ENSG00000158158	0.289913709953755
ENSG00000232694	0.954004467008666
ENSG00000241370	0.0353112409773686
ENSG00000227343	0.238725956422785
ENSG00000112062	0.672566847690468
ENSG00000227006	0.698212761809598
ENSG00000232318	0.7396391461753
ENSG00000109929	1.66893999057403e-22
ENSG00000105173	0.411002359377424
ENSG00000218965	0.6712004999969
ENSG00000070610	0.136255795240145
ENSG00000196305	1.1994578800738e-11
ENSG00000134109	0.120014732018871
ENSG00000128739	0.981056838936178
ENSG00000083535	3.52136719682493e-05
ENSG00000126001	0.0149067536530498
ENSG00000148834	0.754207829195018
ENSG00000035403	5.57565902509402e-11
ENSG00000118707	0.656389838922064
ENSG00000138835	0.964948557421046
ENSG00000023697	0.915407684718381
ENSG00000127314	0.000518659684801228
ENSG00000240586	0.328832088402274
ENSG00000133872	0.000319742175764829
ENSG00000145555	0.572744410114805
ENSG00000123472	0.25090383491288
ENSG00000235847	0.293943235332272
ENSG00000008735	0.356424154803367
ENSG00000182021	0.013476937435861
ENSG00000006831	0.534127569133945
ENSG00000236801	0.143065254497332
ENSG00000111249	0.548728830325558
ENSG00000164902	0.668295099489952
ENSG00000165283	0.89176250308818
ENSG00000226114	0.191174548331024
ENSG00000196263	0.947473075848407
ENSG00000182923	0.76444097434901
ENSG00000204394	0.749878747868767
ENSG00000187186	0.984084091008067
ENSG00000182484	0.00702035662131396
ENSG00000214694	0.405614318785868
ENSG00000196074	0.978679195125103
ENSG00000111247	0.610043748873479
ENSG00000116761	0.115038815802476
ENSG00000162851	0.33101736343132
ENSG00000130222	0.000426440160316259
ENSG00000222855	8.36736062146882e-11
ENSG00000133302	6.90317259826781e-06
ENSG00000117262	0.924515859703296
ENSG00000224520	0.133852291313818
ENSG00000174996	0.301216480322241
ENSG00000111860	0.399147729675514
ENSG00000141404	0.860859126908215
ENSG00000165629	0.133513262963306
ENSG00000138459	0.394823255682102
ENSG00000147394	0.500457250297295
ENSG00000243701	2.920774520236e-07
ENSG00000168495	0.366434445641007
ENSG00000106305	0.916580852978969
ENSG00000074621	0.696105003852759
ENSG00000149292	0.76053923165607
ENSG00000134852	0.0850715428117204
ENSG00000122390	0.819269944566873
ENSG00000063322	0.0441474080389824
ENSG00000127399	0.865629636482188
ENSG00000173480	0.258081748637829
ENSG00000244171	0.0759685969346685
ENSG00000032389	0.691564262178323
ENSG00000182141	1.45832681508408e-05
ENSG00000146066	0.230885386278006
ENSG00000203950	0.298191756624582
ENSG00000162669	0.0276913341650999
ENSG00000188786	0.877311347203413
ENSG00000196739	3.17859478470199e-10
ENSG00000241258	0.000590206004476318
ENSG00000164252	0.00588182138759673
ENSG00000234742	0.0827625184635838
ENSG00000183171	0.776462817058725
ENSG00000105519	0.145285062105549
ENSG00000231955	0.560816552527176
ENSG00000167815	0.015374209046281
ENSG00000220157	0.373429753162599
ENSG00000169302	1.23740419611322e-06
ENSG00000157703	0.147209529381425
ENSG00000150779	0.70436425813637
ENSG00000147439	0.868354248252297
ENSG00000108848	1.43402925325203e-07
ENSG00000108666	0.798268587926075
ENSG00000185238	0.000420025312650087
ENSG00000169946	0.535096477735129
ENSG00000164989	0.417911072144193
ENSG00000141736	0.00479344568438214
ENSG00000163521	0.859798684009167
ENSG00000204859	0.769890601105245
ENSG00000214617	0.541397711676029
ENSG00000242612	0.175329903028802
ENSG00000116455	0.846156544058176
ENSG00000085999	0.00813450696803444
ENSG00000080603	0.406461214339416
ENSG00000122966	5.5224120355487e-05
ENSG00000072121	0.248603619188992
ENSG00000242892	0.651605298552
ENSG00000139971	0.585852729567579
ENSG00000162063	0.993197466234619
ENSG00000189221	0.777059359367625
ENSG00000213197	0.882419010992449
ENSG00000147251	0.00568434842131374
ENSG00000205268	0.197892274961649
ENSG00000109787	0.000558230352062098
ENSG00000170889	0.135147914152522
ENSG00000167195	0.71851653490475
ENSG00000169627	0.017800499470651
ENSG00000242061	0.827248505848185
ENSG00000198464	0.533904996383341
ENSG00000163320	0.00398589471784121
ENSG00000135048	6.24546310541275e-08
ENSG00000115841	0.393131363597891
ENSG00000068028	0.187045691516393
ENSG00000142208	0.429995915320955
ENSG00000085365	0.60501898963171
ENSG00000065000	0.0812564916308433
ENSG00000243396	0.839010131223153
ENSG00000106012	0.406461214339416
ENSG00000214605	0.873434768130354
ENSG00000172009	0.0522306882129797
ENSG00000224664	0.664035426665465
ENSG00000181444	0.882719520422126
ENSG00000235859	0.460780913379528
ENSG00000100852	0.0092113496957207
ENSG00000121851	0.135508317143458
ENSG00000137812	0.0210428656129079
ENSG00000203668	0.176543737084825
ENSG00000135679	0.0301405990649289
ENSG00000178935	0.127329461137876
ENSG00000165816	0.0277432566345692
ENSG00000121753	0.0221724764435779
ENSG00000216854	0.768237097041521
ENSG00000232186	0.968654501929655
ENSG00000168159	0.718602325634929
ENSG00000213686	0.247568994786106
ENSG00000158296	0.833310437754554
ENSG00000239791	0.686503994156112
ENSG00000105220	0.179362168217279
ENSG00000102606	0.95400514694103
ENSG00000196812	0.536028034774405
ENSG00000104325	0.0340042674559137
ENSG00000172186	0.773174078460979
ENSG00000228731	0.596774637063673
ENSG00000198155	0.38585136650363
ENSG00000109771	0.137742189367442
ENSG00000167645	0.693216678623446
ENSG00000237033	0.895995580050699
ENSG00000235655	0.278620378723666
ENSG00000224016	0.513406662257912
ENSG00000230295	0.916573559982438
ENSG00000167930	0.758002832678451
ENSG00000117569	0.101315786069301
ENSG00000183569	0.848113494566397
ENSG00000135045	0.788234163686349
ENSG00000139726	0.815551664306076
ENSG00000118503	0.0379625032401685
ENSG00000213174	0.992688525341068
ENSG00000177788	0.533180570925694
ENSG00000007392	0.0583479508190112
ENSG00000144524	0.482841320546335
ENSG00000137210	0.926785647710776
ENSG00000107295	0.0804021533701143
ENSG00000101247	0.563701053571779
ENSG00000215286	0.427122606530978
ENSG00000135930	1.90070883487042e-12
ENSG00000198520	0.998455431240321
ENSG00000100191	0.951162882871625
ENSG00000182134	0.0595275893053389
ENSG00000071889	0.962639972417908
ENSG00000100014	3.27521562868658e-05
ENSG00000126003	0.102196135235674
ENSG00000177352	0.175316673059535
ENSG00000069712	0.287968445185501
ENSG00000228981	0.0398060408861038
ENSG00000118655	0.467889754590809
ENSG00000033050	0.651228802535704
ENSG00000086205	1.36241639581165e-58
ENSG00000236997	0.42179232810032
ENSG00000240821	0.519932120939671
ENSG00000142961	0.00213388352474477
ENSG00000113916	0.0447532957045752
ENSG00000233122	0.00182822220423677
ENSG00000196419	0.67044379643427
ENSG00000163156	0.0546479142968522
ENSG00000203865	0.032790095232272
ENSG00000176871	0.00229531252598241
ENSG00000171606	0.00875639921251641
ENSG00000183172	0.206577825841135
ENSG00000110002	0.73864948392558
ENSG00000150991	0.0237841037159643
ENSG00000182324	0.080646036827169
ENSG00000180818	0.478763427141023
ENSG00000117868	0.922988291563092
ENSG00000239811	0.061602354663804
ENSG00000113649	0.820503068305227
ENSG00000125818	0.86550538452406
ENSG00000125734	0.399147729675514
ENSG00000166398	0.0166181196582921
ENSG00000239887	0.700156801023336
ENSG00000229503	0.610060582101443
ENSG00000146802	0.0956772704764627
ENSG00000242680	0.222214221957578
ENSG00000138028	0.0459701445789414
ENSG00000160172	0.0196207221824708
ENSG00000143641	0.335355638508535
ENSG00000170011	0.660307555585506
ENSG00000226086	0.734099822188961
ENSG00000127989	0.0228746878032819
ENSG00000157625	0.27931798798955
ENSG00000224578	0.426134297539243
ENSG00000231615	0.891672718645967
ENSG00000237977	0.805548961236493
ENSG00000203441	0.520008057170515
ENSG00000121390	0.000223940365884197
ENSG00000102901	0.0405368257566921
ENSG00000188206	0.644991446777425
ENSG00000182810	0.493597313991375
ENSG00000134690	0.0785782360571654
ENSG00000128654	0.718530268608982
ENSG00000223877	0.500457250297295
ENSG00000164967	0.395536111256832
ENSG00000226833	0.595463660445426
ENSG00000112406	0.438373892701879
ENSG00000124275	0.525840119837472
ENSG00000116604	0.684281182165684
ENSG00000135605	0.739056729621683
ENSG00000230913	0.116132757002779
ENSG00000196507	0.765915520686686
ENSG00000114999	0.0317101734542941
ENSG00000204334	0.000222053852147335
ENSG00000165671	0.0761935316707517
ENSG00000148700	2.62879080618878e-20
ENSG00000205485	0.13433169386688
ENSG00000139496	3.75433369327047e-11
ENSG00000168661	0.227145559701342
ENSG00000128016	0.569390588054255
ENSG00000119421	0.665742588919922
ENSG00000092068	0.031778323424117
ENSG00000142784	0.963329044709558
ENSG00000241482	0.157677509556116
ENSG00000104368	0.939861565991102
ENSG00000163848	0.00170607217696623
ENSG00000109079	0.805827374126165
ENSG00000143458	0.965885612859968
ENSG00000224024	0.524381152091777
ENSG00000147050	2.15236005011606e-09
ENSG00000187187	0.0673010314290017
ENSG00000164535	0.626678711036067
ENSG00000074319	0.141747131927701
ENSG00000079974	0.104846712647907
ENSG00000236455	0.834124432865021
ENSG00000139910	0.0211327609700787
ENSG00000146350	0.251022586344015
ENSG00000226593	0.977966189132836
ENSG00000168096	0.222148826908676
ENSG00000237054	0.748712777850785
ENSG00000222046	0.561041034597618
ENSG00000146733	0.442751177372582
ENSG00000226752	0.548180462194071
ENSG00000235512	0.718076460105824
ENSG00000023330	0.834349231696745
ENSG00000142599	0.548733863838133
ENSG00000232581	0.973634566382512
ENSG00000141367	0.00537192271584848
ENSG00000117758	0.796647367006103
ENSG00000109171	0.000371851094282113
ENSG00000236753	0.000469075570654849
ENSG00000196632	0.10252438656706
ENSG00000179163	0.989002919945346
ENSG00000198961	1.85548661216501e-07
ENSG00000068650	1.64814572209972e-21
ENSG00000112874	0.126870662663767
ENSG00000138798	0.13477970140713
ENSG00000219553	0.388834641422751
ENSG00000230146	0.593500373773932
ENSG00000140265	0.0555098760163621
ENSG00000226703	0.460780913379528
ENSG00000223620	0.271178001494457
ENSG00000210100	0.341356502707118
ENSG00000114315	0.66929962734241
ENSG00000171163	0.000542430244185824
ENSG00000230667	0.958340430536335
ENSG00000119041	0.0445508124775845
ENSG00000172315	0.791268622208275
ENSG00000240894	0.000270557593001133
ENSG00000176444	0.465240392284943
ENSG00000142871	0.599421389783789
ENSG00000132155	0.969977232655304
ENSG00000141699	0.472282974151857
ENSG00000183022	0.88171604311573
ENSG00000138750	0.000473164943921549
ENSG00000213917	0.834717076418868
ENSG00000210174	0.406297745231691
ENSG00000242600	0.78099016194162
ENSG00000237939	0.000127576617082142
ENSG00000234231	0.625168414271394
ENSG00000108591	0.293923806750737
ENSG00000118564	0.0218979451944304
ENSG00000164418	0.366937865909014
ENSG00000169116	0.0841008903850122
ENSG00000175390	0.0109107654480781
ENSG00000227057	0.235082445260648
ENSG00000139718	0.697748037441959
ENSG00000140416	1.8351436472524e-12
ENSG00000170296	0.567376217320079
ENSG00000187994	0.521600107778299
ENSG00000161888	2.84802631728728e-05
ENSG00000214389	0.58370424283351
ENSG00000241606	0.0777100830167171
ENSG00000229956	0.232011923457365
ENSG00000197045	0.45208416379658
ENSG00000134153	0.0393794982783833
ENSG00000166340	0.0258672117131957
ENSG00000214181	0.155532868241774
ENSG00000134291	1.97536477205398e-07
ENSG00000124783	3.19048389052264e-11
ENSG00000133816	0.0421247286346602
ENSG00000179988	0.703083720636867
ENSG00000162227	0.294447906778803
ENSG00000180178	0.318068717116931
ENSG00000179455	0.646312013505138
ENSG00000013275	0.320114825218948
ENSG00000185885	0.00280891062346273
ENSG00000137806	0.556745175643341
ENSG00000083544	0.181887048934119
ENSG00000236468	0.504629413891876
ENSG00000187210	2.70567506454935e-06
ENSG00000130592	0.0839358627495497
ENSG00000155100	0.0261385939546889
ENSG00000109920	0.576628351585347
ENSG00000116580	0.507569702102779
ENSG00000140396	0.480918464972665
ENSG00000226268	0.349072786986557
ENSG00000132604	0.994157437323838
ENSG00000166974	0.085266487876245
ENSG00000152527	0.00851330031377092
ENSG00000239524	0.967402562660884
ENSG00000230869	0.867171025349532
ENSG00000125733	0.00549809263925402
ENSG00000128604	0.683324928493172
ENSG00000149483	0.740120600078225
ENSG00000196549	4.25513386445625e-11
ENSG00000072864	0.937250941164921
ENSG00000233503	0.00289852894603367
ENSG00000227184	0.0178211848980379
ENSG00000130695	0.157471072602482
ENSG00000146425	0.863334172770623
ENSG00000170113	0.171566673238683
ENSG00000128965	1.7876942502964e-25
ENSG00000188039	0.000491103244433359
ENSG00000196119	0.549814887505804
ENSG00000128973	0.171280382523589
ENSG00000198431	0.0337053257675948
ENSG00000122194	0.163117043675274
ENSG00000198515	0.411005067947749
ENSG00000130827	0.17500546524189
ENSG00000118420	0.307424555497213
ENSG00000163832	0.321380308084623
ENSG00000119326	0.0381645741714451
ENSG00000226607	0.678409115373721
ENSG00000102349	0.545934209461732
ENSG00000162819	0.963329044709558
ENSG00000143198	0.446962940925833
ENSG00000213742	0.0744365576973667
ENSG00000136720	0.882419010992449
ENSG00000225544	0.983077577955376
ENSG00000178184	0.609774953217749
ENSG00000220131	0.947991820009244
ENSG00000152457	0.620954294969761
ENSG00000168078	0.00966687478945068
ENSG00000137824	0.947505935064819
ENSG00000092445	0.861223715992281
ENSG00000116171	0.0105423889707543
ENSG00000124615	0.0105499938670161
ENSG00000135250	0.00391935066082065
ENSG00000153147	0.658698634912749
ENSG00000241083	0.307033285487775
ENSG00000217716	0.939864566015052
ENSG00000143418	0.20237084119094
ENSG00000239604	0.748712777850785
ENSG00000100292	0.684686930400066
ENSG00000158092	0.00452330377201751
ENSG00000227543	0.609913552025554
ENSG00000236086	0.563578561860096
ENSG00000242140	0.621518906259699
ENSG00000123562	0.492304820220296
ENSG00000155636	0.00117935446868699
ENSG00000160199	0.0471403497801092
ENSG00000230551	0.00536017695117343
ENSG00000125944	0.0119495316064059
ENSG00000079246	0.16438908591432
ENSG00000154743	0.935708260248787
ENSG00000163376	0.535575269003758
