#gene_id	length	GC
ENSG00000159173	7524	0.543062200956938
ENSG00000159259	5118	0.484368894099258
ENSG00000159346	3193	0.482305042279987
ENSG00000159921	5477	0.457732335220011
ENSG00000160051	2478	0.549233252623083
ENSG00000160172	3402	0.53968253968254
ENSG00000160199	7621	0.444954730350348
ENSG00000160213	2490	0.534136546184739
ENSG00000161040	4009	0.419555999002245
ENSG00000161277	1825	0.611506849315068
ENSG00000161328	2769	0.655471289274106
ENSG00000161692	7146	0.564511614889449
ENSG00000161888	2839	0.535399788657978
ENSG00000162063	6309	0.569662387066096
ENSG00000162227	3149	0.603366147983487
ENSG00000162402	11708	0.430047830543218
ENSG00000162444	861	0.51335656213705
ENSG00000162526	2191	0.56777727065267
ENSG00000162669	5827	0.358331903209199
ENSG00000162819	4980	0.38714859437751
ENSG00000162851	1848	0.419372294372294
ENSG00000162980	6716	0.371351995235259
ENSG00000163083	3204	0.566791510611735
ENSG00000163156	3265	0.494027565084227
ENSG00000163191	680	0.535294117647059
ENSG00000163320	6490	0.357781201848998
ENSG00000163322	7777	0.408383695512408
ENSG00000163348	3630	0.572727272727273
ENSG00000163376	4736	0.3671875
ENSG00000163521	3411	0.529756669598358
ENSG00000163577	5593	0.342928660826033
ENSG00000163743	6565	0.366488956587966
ENSG00000163832	3313	0.522487171747661
ENSG00000163848	10574	0.367599773028182
ENSG00000163900	8668	0.476003691739732
ENSG00000163960	11291	0.406075635461872
ENSG00000164073	5023	0.383834361935099
ENSG00000164104	2775	0.473873873873874
ENSG00000164144	4290	0.378787878787879
ENSG00000164209	8283	0.343474586502475
ENSG00000164241	7190	0.403894297635605
ENSG00000164252	5051	0.398732924173431
ENSG00000164308	7422	0.402991107518189
ENSG00000164332	2676	0.364349775784753
ENSG00000164418	7375	0.385627118644068
ENSG00000164535	5756	0.562022237665045
ENSG00000164597	8467	0.431203495925357
ENSG00000164778	3395	0.533136966126657
ENSG00000164902	4319	0.438758971984256
ENSG00000164930	4065	0.387945879458795
ENSG00000164934	9199	0.383737362756821
ENSG00000164967	1092	0.593406593406593
ENSG00000164985	6768	0.380910165484634
ENSG00000164989	15144	0.388206550449023
ENSG00000165030	2085	0.464748201438849
ENSG00000165055	6749	0.449844421395762
ENSG00000165275	2866	0.467899511514306
ENSG00000165283	1806	0.541528239202658
ENSG00000165410	7179	0.389747875748712
ENSG00000165521	11000	0.404454545454545
ENSG00000165629	2326	0.413585554600172
ENSG00000165671	15242	0.471066789135284
ENSG00000165816	3301	0.592244774310815
ENSG00000165905	3115	0.631781701444623
ENSG00000165959	15701	0.467358766957519
ENSG00000165983	4003	0.372720459655259
ENSG00000166068	8260	0.389830508474576
ENSG00000166340	4901	0.50642725974291
ENSG00000166343	2423	0.479158068510111
ENSG00000166398	7459	0.482370290923716
ENSG00000166788	3070	0.400977198697068
ENSG00000166974	6180	0.459061488673139
ENSG00000167195	2082	0.551392891450528
ENSG00000167258	12773	0.461598684725593
ENSG00000167614	7068	0.60073571024335
ENSG00000167642	5199	0.567993844970187
ENSG00000167645	3193	0.61415596617601
ENSG00000167685	7239	0.586821384169084
ENSG00000167785	8184	0.445136852394917
ENSG00000167815	2093	0.56426182513139
ENSG00000167842	3157	0.434589800443459
ENSG00000167930	4699	0.598638008086827
ENSG00000167977	3420	0.557017543859649
ENSG00000168005	2807	0.603135019593873
ENSG00000168078	2165	0.403695150115473
ENSG00000168096	7868	0.574605998983223
ENSG00000168159	3285	0.620395738203957
ENSG00000168306	3859	0.52500647836227
ENSG00000168495	5611	0.501693102833719
ENSG00000168612	2769	0.526905019862766
ENSG00000168661	2745	0.449544626593807
ENSG00000168758	6157	0.588111093064804
ENSG00000168826	2889	0.488058151609553
ENSG00000168916	6922	0.461282866223635
ENSG00000169116	5034	0.45570123162495
ENSG00000169188	3245	0.535285053929122
ENSG00000169302	7776	0.426954732510288
ENSG00000169372	4276	0.497895229186155
ENSG00000169519	5499	0.372431351154755
ENSG00000169627	1365	0.632234432234432
ENSG00000169660	4153	0.616181073922466
ENSG00000169762	7828	0.411727133367399
ENSG00000169946	7775	0.474726688102894
ENSG00000169957	2395	0.632985386221294
ENSG00000170011	5872	0.49199591280654
ENSG00000170113	8700	0.450574712643678
ENSG00000170142	3074	0.460962914769031
ENSG00000170296	2266	0.506178287731686
ENSG00000170340	2861	0.418385180006991
ENSG00000170412	8005	0.610993129294191
ENSG00000170619	2917	0.572848817278025
ENSG00000170638	3153	0.651760228353949
ENSG00000170889	4371	0.557767101349806
ENSG00000170949	8511	0.443308659381976
ENSG00000171055	8938	0.388230029089282
ENSG00000171067	3406	0.569289489136817
ENSG00000171163	3929	0.585899720030542
ENSG00000171606	8333	0.528621144845794
ENSG00000172009	7464	0.631564844587353
ENSG00000172058	3285	0.466057838660578
ENSG00000172086	1753	0.377638334284084
ENSG00000172186	594	0.414141414141414
ENSG00000172239	3391	0.450309643173105
ENSG00000172315	3520	0.450852272727273
ENSG00000172458	3327	0.531409678388939
ENSG00000172746	497	0.494969818913481
ENSG00000173153	3030	0.640594059405941
ENSG00000173163	2392	0.505434782608696
ENSG00000173366	3804	0.620662460567823
ENSG00000173480	4204	0.459086584205519
ENSG00000173674	4427	0.351479557262254
ENSG00000173681	8630	0.376825028968714
ENSG00000173715	3765	0.513678618857902
ENSG00000173848	4175	0.42874251497006
ENSG00000174442	4849	0.380697050938338
ENSG00000174469	10864	0.45370029455081
ENSG00000174483	6145	0.538812042310822
ENSG00000174705	7977	0.552212611257365
ENSG00000174799	8640	0.371875
ENSG00000174996	5479	0.62894688811827
ENSG00000175220	6138	0.559302704463995
ENSG00000175322	15787	0.371761575980237
ENSG00000175390	9423	0.418231985567229
ENSG00000176396	1981	0.469964664310954
ENSG00000176407	7968	0.43988453815261
ENSG00000176444	3670	0.556403269754768
ENSG00000176593	8787	0.502674405371572
ENSG00000176871	4616	0.468804159445407
ENSG00000177239	8331	0.580602568719241
ENSG00000177352	1781	0.590679393599102
ENSG00000177788	1155	0.465800865800866
ENSG00000177932	5411	0.386804657179819
ENSG00000178184	4224	0.517282196969697
ENSG00000178229	3659	0.47171358294616
ENSG00000178233	5459	0.629419307565488
ENSG00000178719	2527	0.646616541353383
ENSG00000178935	2989	0.480428236868518
ENSG00000178950	15155	0.593467502474431
ENSG00000178996	5559	0.464112250404749
ENSG00000179119	6005	0.421482098251457
ENSG00000179163	2047	0.483634587200782
ENSG00000179455	5731	0.427848543011691
ENSG00000179918	2551	0.51313210505684
ENSG00000179988	6118	0.448839490029421
ENSG00000180178	8075	0.429597523219814
ENSG00000180182	9656	0.404411764705882
ENSG00000180818	2331	0.54011154011154
ENSG00000180881	6689	0.380325908207505
ENSG00000180884	4234	0.507794048181389
ENSG00000180979	8114	0.440596499876756
ENSG00000181220	8260	0.536077481840194
ENSG00000181359	853	0.391559202813599
ENSG00000181444	2734	0.662033650329188
ENSG00000181472	3090	0.447572815533981
ENSG00000181690	7833	0.370994510404698
ENSG00000181915	3627	0.474772539288668
ENSG00000182021	5046	0.459770114942529
ENSG00000182134	5092	0.477808326787117
ENSG00000182141	4956	0.377118644067797
ENSG00000182324	4340	0.547004608294931
ENSG00000182484	4618	0.597444781290602
ENSG00000182810	2169	0.584140156754265
ENSG00000182827	3578	0.418110676355506
ENSG00000182841	5092	0.568146111547525
ENSG00000182923	10116	0.427243969948596
ENSG00000183022	643	0.47900466562986
ENSG00000183171	2143	0.396640223985068
ENSG00000183172	1731	0.492778740612363
ENSG00000183309	7146	0.45354044220543
ENSG00000183474	6989	0.390756903705823
ENSG00000183506	7474	0.586432967621086
ENSG00000183530	11809	0.463883478702684
ENSG00000183569	2821	0.574264445232187
ENSG00000184216	4001	0.630342414396401
ENSG00000184319	4250	0.433882352941176
ENSG00000184481	3447	0.558456628952713
ENSG00000184731	3968	0.465221774193548
ENSG00000184831	2353	0.451763705907352
ENSG00000185189	4924	0.599715678310317
ENSG00000185238	5467	0.392719956100238
ENSG00000185482	2096	0.550095419847328
ENSG00000185504	5354	0.640082181546507
ENSG00000185670	3348	0.533751493428913
ENSG00000185798	1797	0.481357818586533
ENSG00000185885	1080	0.541666666666667
ENSG00000186056	4024	0.581013916500994
ENSG00000186106	5820	0.461855670103093
ENSG00000186130	4106	0.349488553336581
ENSG00000186532	6777	0.507451674782352
ENSG00000186583	2007	0.64424514200299
ENSG00000186743	740	0.547297297297297
ENSG00000187144	4506	0.558144695960941
ENSG00000187172	4080	0.418382352941176
ENSG00000187186	1833	0.603382433169667
ENSG00000187187	9007	0.391473298545576
ENSG00000187210	6463	0.406158130898963
ENSG00000187504	746	0.414209115281501
ENSG00000187605	12271	0.520576970092087
ENSG00000187994	4201	0.577005474886932
ENSG00000188021	4230	0.443026004728132
ENSG00000188039	8495	0.526545026486168
ENSG00000188206	5007	0.354503694827242
ENSG00000188295	1980	0.488888888888889
ENSG00000188529	10277	0.374233725795466
ENSG00000188549	7510	0.582423435419441
ENSG00000188738	23761	0.352510416228273
ENSG00000188786	8024	0.46672482552343
ENSG00000188997	4164	0.537944284341979
ENSG00000189143	4702	0.568906848149723
ENSG00000189221	5528	0.479739507959479
ENSG00000189343	883	0.608154020385051
ENSG00000196074	6466	0.345808846272812
ENSG00000196119	1146	0.482547993019197
ENSG00000196123	4780	0.599372384937239
ENSG00000196263	6783	0.416777237210674
ENSG00000196305	7401	0.424131874071072
ENSG00000196357	3953	0.517834556033392
ENSG00000196419	3288	0.499695863746959
ENSG00000196507	2305	0.537093275488069
ENSG00000196549	9620	0.400727650727651
