kp005965.1_coxsackievirus_a6_isolate_jb141330233-ca6_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.71	304	10	0	1	304	2574	2877	6e-146	504
kj865460.1_coxsackievirus_a6_isolate_1317655/gz/2013/a6_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	1	915	2430	3344	0.0	1528
fn298939.1_human_coxsackievirus_a16_5'ntr_(partial)_and_vp1_gene_(partial),_genomic_rna,_isolate_hu	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.43	255	4	0	1	255	191	445	4e-127	443
kp289935.1_coxsackievirus_a6_isolate_cv-a6/p932/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.34	915	6	0	501	1415	2430	3344	0.0	1624
kp289935.1_coxsackievirus_a6_isolate_cv-a6/p932/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.50	400	2	0	1	400	136	535	0.0	713
kp289411.1_coxsackievirus_a16_isolate_cv-a16/p10/2013/china,_complete_genome	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.83	7408	234	1	1	7407	1	7408	0.0	12296
kp289411.1_coxsackievirus_a16_isolate_cv-a16/p10/2013/china,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7390	7409	7499	7518	6e-04	37.4
lt595955.1_coxsackievirus_a6_partial_1d_gene_for_polyprotein,_vp1_protein_region,_isolate_pmbn20209	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.38	368	17	0	1	368	2430	2797	8e-171	587
kj541219.1_coxsackievirus_a6_isolate_5065/cva6/sh/chn/2013_3d_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.32	812	38	0	1	812	6062	6873	0.0	1294
jq670920.1_human_coxsackievirus_a16_strain_e16t_polyprotein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.09	2586	127	0	1	2586	747	3332	0.0	4091
kj865458.1_coxsackievirus_a6_isolate_1311437/gz/2013/a6_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.27	915	25	0	1	915	2430	3344	0.0	1537
jx127267.1_human_coxsackievirus_a16_strain_3630-d2_p1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.07	2586	50	0	1	2586	747	3332	0.0	4439
kj609194.1_coxsackievirus_a6_isolate_13mf25_q2_2013_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	1	915	2430	3344	0.0	1528
kj743224.1_coxsackievirus_a6_strain_2012fjnd372_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.16	915	26	0	1	915	2430	3344	0.0	1534
kp289644.1_coxsackievirus_a6_isolate_cv-a6/p398/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.46	1386	49	0	2354	3739	5952	7337	0.0	2278
kp289644.1_coxsackievirus_a6_isolate_cv-a6/p398/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.16	915	26	0	501	1415	2430	3344	0.0	1534
kp289644.1_coxsackievirus_a6_isolate_cv-a6/p398/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.52	737	33	0	1516	2252	3747	4483	0.0	1180
kp289644.1_coxsackievirus_a6_isolate_cv-a6/p398/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
kt327158.1_coxsackievirus_a16_isolate_006/sz/chn/2013_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.75	891	29	0	1	891	2442	3332	0.0	1476
km079501.1_coxsackievirus_a6_isolate_2013-ev-1546_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.45	915	5	0	1	915	2430	3344	0.0	1627
ku595970.1_coxsackievirus_a16_isolate_cva16/fjqz017/chn/2011_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.19	891	25	0	1	891	2442	3332	0.0	1494
lc124065.1_coxsackievirus_a6_vp1_gene_for_polyprotein,_partial_cds,_strain:_20134160-sapporo-2013se	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.60	705	31	0	1	705	2169	2873	0.0	1131
kp289686.1_coxsackievirus_a6_isolate_cv-a6/p459/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.18	1386	53	0	2354	3739	5952	7337	0.0	2260
kp289686.1_coxsackievirus_a6_isolate_cv-a6/p459/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289686.1_coxsackievirus_a6_isolate_cv-a6/p459/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.39	737	34	0	1516	2252	3747	4483	0.0	1177
kp289686.1_coxsackievirus_a6_isolate_cv-a6/p459/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.50	400	10	0	1	400	136	535	0.0	677
kp289863.1_coxsackievirus_a6_isolate_cv-a6/p814/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.23	915	7	0	501	1415	2430	3344	0.0	1618
kp289863.1_coxsackievirus_a6_isolate_cv-a6/p814/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.75	400	1	0	1	400	136	535	0.0	717
kj612513.1_coxsackievirus_a6_isolate_pf1/sh/chn/2013,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7414	7433	7499	7518	6e-04	37.4
kp341916.1_coxsackievirus_a16_isolate_12mf43_2012.06_jj_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.19	891	25	0	1	891	2442	3332	0.0	1494
kp289456.1_coxsackievirus_a6_isolate_cv-a6/p33/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.96	1386	56	0	2354	3739	5952	7337	0.0	2248
kp289456.1_coxsackievirus_a6_isolate_cv-a6/p33/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	915	31	0	501	1415	2430	3344	0.0	1510
kp289456.1_coxsackievirus_a6_isolate_cv-a6/p33/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.66	737	32	0	1516	2252	3747	4483	0.0	1186
kp289456.1_coxsackievirus_a6_isolate_cv-a6/p33/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
kp005957.1_coxsackievirus_a6_isolate_jb141330185-ca6_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.38	304	11	0	1	304	2574	2877	3e-144	499
kp289744.1_coxsackievirus_a6_isolate_cv-a6/p637/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.34	915	6	0	501	1415	2430	3344	0.0	1624
kp289744.1_coxsackievirus_a6_isolate_cv-a6/p637/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.75	400	1	0	1	400	136	535	0.0	717
kt218577.1_coxsackievirus_a6_isolate_2547/hanty-mansiysk.rus/2013_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	305	9	0	1	305	2574	2878	1e-147	509
kc698141.1_human_coxsackievirus_a16_isolate_gz3897/gd/chn/2009_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.08	833	41	0	1	833	2442	3274	0.0	1317
kp341871.1_coxsackievirus_a16_isolate_11mg38_2011.11_gg_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.39	887	32	0	1	887	2442	3328	0.0	1456
lc012361.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_10-c18-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.06	891	44	0	1	891	2442	3332	0.0	1409
kf535177.1_coxsackievirus_a6_isolate_gz16634-chn-2010_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.60	341	15	0	1	341	2550	2890	7e-159	547
kp717643.1_coxsackievirus_a6_strain_shfd13-105/sh/chn/2013_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.15	494	19	0	1	494	2361	2854	0.0	805
kp289366.1_coxsackievirus_a6_isolate_cv-a6/p423/2013/china,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	21	0	0	7415	7435	7499	7519	2e-04	39.2
jx556461.1_human_coxsackievirus_a6_isolate_cu301/tha/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.68	392	13	0	1	392	2621	3012	0.0	648
ku744468.1_coxsackievirus_a16_isolate_395-2014-henan_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.30	891	33	0	1	891	2442	3332	0.0	1458
jx556487.1_human_coxsackievirus_a6_isolate_cu383/tha/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.45	394	14	0	1	394	2619	3012	0.0	648
kj577293.1_coxsackievirus_a6_isolate_11mg15_q2_2011_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	915	16	0	1	915	2430	3344	0.0	1579
kj577291.1_coxsackievirus_a6_isolate_11mg1_q1_2011_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.14	915	17	0	1	915	2430	3344	0.0	1573
kf639920.1_coxsackievirus_a6_isolate_gz6379-chn-2011_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.77	341	11	0	1	341	2550	2890	2e-164	565
kp289574.1_coxsackievirus_a6_isolate_cv-a6/p252/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.45	1386	63	0	2354	3739	5952	7337	0.0	2215
kp289574.1_coxsackievirus_a6_isolate_cv-a6/p252/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289574.1_coxsackievirus_a6_isolate_cv-a6/p252/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.93	737	30	0	1516	2252	3747	4483	0.0	1195
kp289574.1_coxsackievirus_a6_isolate_cv-a6/p252/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
km260086.1_coxsackievirus_a16_isolate_988-henan-2013_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.63	891	30	0	1	891	2442	3332	0.0	1472
kp289776.1_coxsackievirus_a6_isolate_cv-a6/p686/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.54	1386	48	0	2354	3739	5952	7337	0.0	2284
kp289776.1_coxsackievirus_a6_isolate_cv-a6/p686/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.94	915	28	0	501	1415	2430	3344	0.0	1525
kp289776.1_coxsackievirus_a6_isolate_cv-a6/p686/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.52	737	33	0	1516	2252	3747	4483	0.0	1180
kp289776.1_coxsackievirus_a6_isolate_cv-a6/p686/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
jf317962.1_human_coxsackievirus_a16_isolate_bj26_vp1_protein_(pol)_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.31	891	24	0	1	891	2442	3332	0.0	1499
hm776283.1_human_coxsackievirus_a16_isolate_jb143090099_polyprotein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.51	941	14	0	2	942	2398	3338	0.0	1635
ku744490.1_coxsackievirus_a16_isolate_1186-2014-henan_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.41	891	32	0	1	891	2442	3332	0.0	1463
kp289519.1_coxsackievirus_a6_isolate_cv-a6/p165/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.23	915	7	0	501	1415	2430	3344	0.0	1618
kp289519.1_coxsackievirus_a6_isolate_cv-a6/p165/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.50	400	2	0	1	400	136	535	0.0	713
kc866918.1_coxsackievirus_a6_isolate_jb141090009_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.36	915	15	0	1	915	2430	3344	0.0	1582
kt218572.1_coxsackievirus_a6_isolate_1789/kurgan.rus/2013_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	305	9	0	1	305	2574	2878	1e-147	509
kp289619.1_coxsackievirus_a6_isolate_cv-a6/p335/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.34	915	6	0	501	1415	2430	3344	0.0	1624
kp289619.1_coxsackievirus_a6_isolate_cv-a6/p335/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.75	400	1	0	1	400	136	535	0.0	717
km048081.1_coxsackievirus_a6_strain_1082_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.90	581	18	0	1	581	2721	3301	0.0	967
kx982679.1_coxsackievirus_a6_isolate_hn11_structural_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.72	307	7	0	1	307	2565	2871	2e-151	522
kp289719.1_coxsackievirus_a6_isolate_cv-a6/p604/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.23	915	7	0	501	1415	2430	3344	0.0	1618
kp289719.1_coxsackievirus_a6_isolate_cv-a6/p604/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.50	400	2	0	1	400	136	535	0.0	713
kp751557.1_coxsackievirus_a16_isolate_qx12-031/nj/chn/2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.08	891	26	0	1	891	2442	3332	0.0	1490
km079573.1_coxsackievirus_a6_isolate_2011-ev-451_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.69	915	12	0	1	915	2430	3344	0.0	1597
fj598125.1_human_coxsackievirus_a16_isolate_china/gd330/2008_polyprotein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.80	594	18	1	1	593	590	1183	0.0	982
kp289489.1_coxsackievirus_a6_isolate_cv-a6/p112/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.13	915	8	0	501	1415	2430	3344	0.0	1615
kp289489.1_coxsackievirus_a6_isolate_cv-a6/p112/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.75	400	5	0	1	400	136	535	0.0	699
kx212530.1_coxsackievirus_a6_isolate_th/cu262/a/2012_3d_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.31	1003	37	0	1	1003	6220	7222	0.0	1642
kc207851.1_human_coxsackievirus_a6_strain_shaphc4630/sh/chn/12_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	1	915	2430	3344	0.0	1519
jx154933.2_coxsackievirus_a6_isolate_cva6-shzh2010-0907_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.47	915	14	0	1	915	2430	3344	0.0	1588
kp341846.1_coxsackievirus_a16_isolate_11mf58_2011.09_jj_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.98	891	18	0	1	891	2442	3332	0.0	1526
kf193632.1_coxsackievirus_a16_isolate_ah08-06,_complete_genome	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.84	7401	158	2	1	7400	4	7403	0.0	12619
kp289676.1_coxsackievirus_a6_isolate_cv-a6/p444/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.32	1386	51	0	2354	3739	5952	7337	0.0	2269
kp289676.1_coxsackievirus_a6_isolate_cv-a6/p444/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.27	915	25	0	501	1415	2430	3344	0.0	1537
kp289676.1_coxsackievirus_a6_isolate_cv-a6/p444/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.52	737	33	0	1516	2252	3747	4483	0.0	1180
kp289676.1_coxsackievirus_a6_isolate_cv-a6/p444/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
kp164217.1_coxsackievirus_a6_isolate_suzh075_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.36	323	15	0	3	325	2568	2890	4e-149	515
jq320218.1_human_coxsackievirus_a16_strain_xmcdc-0933_5'_utr	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	100.00	313	0	0	1	313	193	505	2e-164	565
kc866942.1_coxsackievirus_a6_isolate_jb141230378_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.67	915	3	0	1	915	2430	3344	0.0	1636
lc012455.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_144-a68-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.87	891	19	0	1	891	2442	3332	0.0	1521
kp289486.1_coxsackievirus_a6_isolate_cv-a6/p108/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.89	1386	57	0	2354	3739	5952	7337	0.0	2242
kp289486.1_coxsackievirus_a6_isolate_cv-a6/p108/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289486.1_coxsackievirus_a6_isolate_cv-a6/p108/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
km816508.1_coxsackievirus_a6_strain_cva6-99125-2010_structural_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.68	304	4	0	1	304	2574	2877	4e-154	531
jx556527.1_human_coxsackievirus_a6_isolate_cu627/tha/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.60	375	9	0	1	375	2619	2993	0.0	636
kj848305.1_coxsackievirus_a6_isolate_tj13-45-c-cva6_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.94	915	28	0	1	915	2430	3344	0.0	1525
lc124067.1_coxsackievirus_a6_vp1_gene_for_polyprotein,_partial_cds,_strain:_20134173-sapporo-2013oc	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.74	705	30	0	1	705	2169	2873	0.0	1137
fr797987.1_human_coxsackievirus_a6_partial_gene_for_polyprotein,_isolate_esp08/54694,_genomic_rna	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.66	1174	51	0	1	1174	2177	3350	0.0	1887
kj609187.1_coxsackievirus_a6_isolate_11mf21_q2_2011_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.14	915	17	0	1	915	2430	3344	0.0	1573
kc867002.1_coxsackievirus_a6_isolate_jb141230007_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.36	915	15	0	1	915	2430	3344	0.0	1582
kc688855.1_coxsackievirus_a6_isolate_ca46827-2012-sp_vp1_capsid_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.30	404	19	0	1	404	2898	3301	0.0	643
kj774089.1_coxsackievirus_a6_isolate_tj13-39-c-cva6_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.42	506	8	0	1	506	2969	3474	0.0	877
kp341811.1_coxsackievirus_a16_isolate_11me20_2011.08_tz_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.64	891	21	0	1	891	2442	3332	0.0	1512
ku708605.1_coxsackievirus_a6_isolate_ayla15205/hn/chn/2015_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.50	915	32	0	1	915	2430	3344	0.0	1507
km235952.1_coxsackievirus_a16_isolate_ev371/gd/chn/14_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.07	891	35	0	1	891	2442	3332	0.0	1449
