FBgn0000155_roo	11	7	2.08445897038
FBgn0000155_roo	12	3	0.362514603544
FBgn0000155_roo	13	0	-0.92894367158
FBgn0000155_roo	14	4	0.793000695252
FBgn0000155_roo	15	4	0.793000695252
FBgn0000155_roo	16	1	-0.498457579872
FBgn0000155_roo	17	1	-0.498457579872
FBgn0000155_roo	18	4	0.793000695252
FBgn0000155_roo	19	1	-0.498457579872
FBgn0000199_blood	1	0	-0.852802865422
FBgn0000199_blood	2	0	-0.852802865422
FBgn0000199_blood	3	0	-0.852802865422
FBgn0000199_blood	4	0	-0.852802865422
FBgn0000199_blood	5	0	-0.852802865422
FBgn0000199_blood	6	0	-0.852802865422
FBgn0000199_blood	7	1	0.159900537267
FBgn0000199_blood	8	0	-0.852802865422
FBgn0000199_blood	9	0	-0.852802865422
FBgn0000199_blood	10	0	-0.852802865422
FBgn0000199_blood	11	1	0.159900537267
FBgn0000199_blood	12	2	1.17260393996
FBgn0000199_blood	13	3	2.18530734265
FBgn0000199_blood	14	1	0.159900537267
FBgn0000199_blood	15	3	2.18530734265
FBgn0000199_blood	16	1	0.159900537267
FBgn0000199_blood	17	1	0.159900537267
FBgn0000199_blood	18	2	1.17260393996
FBgn0000199_blood	19	1	0.159900537267
FBgn0000224_BS	1	0	-0.342997170285
FBgn0000224_BS	2	0	-0.342997170285
FBgn0000224_BS	3	0	-0.342997170285
FBgn0000224_BS	4	0	-0.342997170285
FBgn0000224_BS	5	0	-0.342997170285
FBgn0000224_BS	6	0	-0.342997170285
FBgn0000224_BS	7	0	-0.342997170285
FBgn0000224_BS	8	0	-0.342997170285
FBgn0000224_BS	9	0	-0.342997170285
FBgn0000224_BS	10	0	-0.342997170285
FBgn0000224_BS	11	0	-0.342997170285
FBgn0000224_BS	12	0	-0.342997170285
FBgn0000224_BS	13	1	2.91547594742
FBgn0000224_BS	14	0	-0.342997170285
FBgn0000224_BS	15	0	-0.342997170285
FBgn0000224_BS	16	0	-0.342997170285
FBgn0000224_BS	17	1	2.91547594742
FBgn0000224_BS	18	0	-0.342997170285
FBgn0000224_BS	19	0	-0.342997170285
FBgn0000349_copia	1	0	-0.698535473136
FBgn0000349_copia	2	0	-0.698535473136
FBgn0000349_copia	3	0	-0.698535473136
FBgn0000349_copia	4	0	-0.698535473136
FBgn0000349_copia	5	0	-0.698535473136
FBgn0000349_copia	6	0	-0.698535473136
FBgn0000349_copia	7	0	-0.698535473136
FBgn0000349_copia	8	0	-0.698535473136
FBgn0000349_copia	9	1	0.776150525706
FBgn0000349_copia	10	2	2.25083652455
FBgn0000349_copia	11	1	0.776150525706
FBgn0000349_copia	12	0	-0.698535473136
FBgn0000349_copia	13	0	-0.698535473136
FBgn0000349_copia	14	0	-0.698535473136
FBgn0000349_copia	15	2	2.25083652455
FBgn0000349_copia	16	0	-0.698535473136
FBgn0000349_copia	17	1	0.776150525706
FBgn0000349_copia	18	1	0.776150525706
FBgn0000349_copia	19	1	0.776150525706
FBgn0000481_Doc	1	0	-0.617475627558
FBgn0000481_Doc	2	0	-0.617475627558
FBgn0000481_Doc	3	0	-0.617475627558
FBgn0000481_Doc	4	0	-0.617475627558
FBgn0000481_Doc	5	0	-0.617475627558
FBgn0000481_Doc	6	0	-0.617475627558
FBgn0000481_Doc	7	0	-0.617475627558
FBgn0000481_Doc	8	1	-0.182955741499
FBgn0000481_Doc	9	0	-0.617475627558
FBgn0000481_Doc	10	3	0.68608403062
FBgn0000481_Doc	11	3	0.68608403062
FBgn0000481_Doc	12	5	1.55512380274
FBgn0000481_Doc	13	9	3.29320334697
FBgn0000481_Doc	14	0	-0.617475627558
FBgn0000481_Doc	15	1	-0.182955741499
FBgn0000481_Doc	16	3	0.68608403062
FBgn0000481_Doc	17	0	-0.617475627558
FBgn0000481_Doc	18	2	0.25156414456
FBgn0000481_Doc	19	0	-0.617475627558
FBgn0000638_FB	1	0	0
FBgn0000638_FB	2	0	0
FBgn0000638_FB	3	0	0
FBgn0000638_FB	4	0	0
FBgn0000638_FB	5	0	0
FBgn0000638_FB	6	0	0
FBgn0000638_FB	7	0	0
FBgn0000638_FB	8	0	0
FBgn0000638_FB	9	0	0
FBgn0000638_FB	10	0	0
FBgn0000638_FB	11	0	0
FBgn0000638_FB	12	0	0
FBgn0000638_FB	13	0	0
FBgn0000638_FB	14	0	0
FBgn0000638_FB	15	0	0
FBgn0000638_FB	16	0	0
FBgn0000638_FB	17	0	0
FBgn0000638_FB	18	0	0
FBgn0000638_FB	19	0	0
FBgn0000652_F-element	1	0	-0.949471465075
FBgn0000652_F-element	2	0	-0.949471465075
FBgn0000652_F-element	3	0	-0.949471465075
FBgn0000652_F-element	4	0	-0.949471465075
FBgn0000652_F-element	5	0	-0.949471465075
FBgn0000652_F-element	6	1	-0.780873728286
FBgn0000652_F-element	7	2	-0.612275991497
FBgn0000652_F-element	8	11	0.905103639604
FBgn0000652_F-element	9	17	1.91669006034
FBgn0000652_F-element	10	16	1.74809232355
FBgn0000652_F-element	11	5	-0.10648278113
FBgn0000652_F-element	12	0	-0.949471465075
FBgn0000652_F-element	13	2	-0.612275991497
FBgn0000652_F-element	14	7	0.230712692448
FBgn0000652_F-element	15	16	1.74809232355
FBgn0000652_F-element	16	13	1.24229911318
FBgn0000652_F-element	17	5	-0.10648278113
FBgn0000652_F-element	18	6	0.0621149556591
FBgn0000652_F-element	19	6	0.0621149556591
FBgn0001100_G-element	1	0	-0.45003516037
FBgn0001100_G-element	2	0	-0.45003516037
FBgn0001100_G-element	3	0	-0.45003516037
FBgn0001100_G-element	4	0	-0.45003516037
FBgn0001100_G-element	5	0	-0.45003516037
FBgn0001100_G-element	6	4	3.82529886315
FBgn0001100_G-element	7	0	-0.45003516037
FBgn0001100_G-element	8	0	-0.45003516037
FBgn0001100_G-element	9	1	0.618798345509
FBgn0001100_G-element	10	0	-0.45003516037
FBgn0001100_G-element	11	0	-0.45003516037
FBgn0001100_G-element	12	0	-0.45003516037
FBgn0001100_G-element	13	0	-0.45003516037
FBgn0001100_G-element	14	1	0.618798345509
FBgn0001100_G-element	15	1	0.618798345509
FBgn0001100_G-element	16	1	0.618798345509
FBgn0001100_G-element	17	0	-0.45003516037
FBgn0001100_G-element	18	0	-0.45003516037
FBgn0001100_G-element	19	0	-0.45003516037
FBgn0001167_gypsy	1	0	-0.404061017821
FBgn0001167_gypsy	2	0	-0.404061017821
FBgn0001167_gypsy	3	0	-0.404061017821
FBgn0001167_gypsy	4	0	-0.404061017821
FBgn0001167_gypsy	5	0	-0.404061017821
FBgn0001167_gypsy	6	0	-0.404061017821
FBgn0001167_gypsy	7	0	-0.404061017821
FBgn0001167_gypsy	8	0	-0.404061017821
FBgn0001167_gypsy	9	0	-0.404061017821
FBgn0001167_gypsy	10	0	-0.404061017821
FBgn0001167_gypsy	11	0	-0.404061017821
FBgn0001167_gypsy	12	0	-0.404061017821
FBgn0001167_gypsy	13	0	-0.404061017821
FBgn0001167_gypsy	14	1	1.51522881683
FBgn0001167_gypsy	15	0	-0.404061017821
FBgn0001167_gypsy	16	2	3.43451865148
FBgn0001167_gypsy	17	1	1.51522881683
FBgn0001167_gypsy	18	0	-0.404061017821
FBgn0001167_gypsy	19	0	-0.404061017821
FBgn0001181_HB	1	0	0
FBgn0001181_HB	2	0	0
FBgn0001181_HB	3	0	0
FBgn0001181_HB	4	0	0
FBgn0001181_HB	5	0	0
FBgn0001181_HB	6	0	0
FBgn0001181_HB	7	0	0
FBgn0001181_HB	8	0	0
FBgn0001181_HB	9	0	0
FBgn0001181_HB	10	0	0
FBgn0001181_HB	11	0	0
FBgn0001181_HB	12	0	0
FBgn0001181_HB	13	0	0
FBgn0001181_HB	14	0	0
FBgn0001181_HB	15	0	0
FBgn0001181_HB	16	0	0
FBgn0001181_HB	17	0	0
FBgn0001181_HB	18	0	0
FBgn0001181_HB	19	0	0
FBgn0001207_HMS-Beagle	1	0	-0.703972890237
FBgn0001207_HMS-Beagle	2	0	-0.703972890237
FBgn0001207_HMS-Beagle	3	0	-0.703972890237
FBgn0001207_HMS-Beagle	4	0	-0.703972890237
FBgn0001207_HMS-Beagle	5	0	-0.703972890237
FBgn0001207_HMS-Beagle	6	2	-0.0515102114808
FBgn0001207_HMS-Beagle	7	0	-0.703972890237
FBgn0001207_HMS-Beagle	8	1	-0.377741550859
FBgn0001207_HMS-Beagle	9	2	-0.0515102114808
FBgn0001207_HMS-Beagle	10	0	-0.703972890237
FBgn0001207_HMS-Beagle	11	7	1.57964648541
FBgn0001207_HMS-Beagle	12	1	-0.377741550859
FBgn0001207_HMS-Beagle	13	0	-0.703972890237
FBgn0001207_HMS-Beagle	14	3	0.274721127897
FBgn0001207_HMS-Beagle	15	5	0.927183806654
FBgn0001207_HMS-Beagle	16	12	3.2108031823
FBgn0001207_HMS-Beagle	17	5	0.927183806654
FBgn0001207_HMS-Beagle	18	1	-0.377741550859
FBgn0001207_HMS-Beagle	19	2	-0.0515102114808
FBgn0001210_hobo	1	0	0
FBgn0001210_hobo	2	0	0
FBgn0001210_hobo	3	0	0
FBgn0001210_hobo	4	0	0
FBgn0001210_hobo	5	0	0
FBgn0001210_hobo	6	0	0
FBgn0001210_hobo	7	0	0
FBgn0001210_hobo	8	0	0
FBgn0001210_hobo	9	0	0
FBgn0001210_hobo	10	0	0
FBgn0001210_hobo	11	0	0
FBgn0001210_hobo	12	0	0
FBgn0001210_hobo	13	0	0
FBgn0001210_hobo	14	0	0
FBgn0001210_hobo	15	0	0
FBgn0001210_hobo	16	0	0
FBgn0001210_hobo	17	0	0
FBgn0001210_hobo	18	0	0
FBgn0001210_hobo	19	0	0
FBgn0001249_I-element	1	0	-0.481125224325
FBgn0001249_I-element	2	0	-0.481125224325
FBgn0001249_I-element	3	0	-0.481125224325
FBgn0001249_I-element	4	0	-0.481125224325
FBgn0001249_I-element	5	0	-0.481125224325
FBgn0001249_I-element	6	0	-0.481125224325
FBgn0001249_I-element	7	0	-0.481125224325
FBgn0001249_I-element	8	0	-0.481125224325
FBgn0001249_I-element	9	0	-0.481125224325
FBgn0001249_I-element	10	0	-0.481125224325
FBgn0001249_I-element	11	1	1.34715062811
FBgn0001249_I-element	12	1	1.34715062811
FBgn0001249_I-element	13	1	1.34715062811
FBgn0001249_I-element	14	2	3.17542648054
FBgn0001249_I-element	15	0	-0.481125224325
FBgn0001249_I-element	16	0	-0.481125224325
FBgn0001249_I-element	17	0	-0.481125224325
FBgn0001249_I-element	18	0	-0.481125224325
FBgn0001249_I-element	19	0	-0.481125224325
FBgn0001283_jockey	1	0	-0.562878035784
FBgn0001283_jockey	2	0	-0.562878035784
FBgn0001283_jockey	3	0	-0.562878035784
FBgn0001283_jockey	4	0	-0.562878035784
FBgn0001283_jockey	5	0	-0.562878035784
FBgn0001283_jockey	6	0	-0.562878035784
FBgn0001283_jockey	7	0	-0.562878035784
FBgn0001283_jockey	8	1	0.773957299203
FBgn0001283_jockey	9	0	-0.562878035784
FBgn0001283_jockey	10	0	-0.562878035784
FBgn0001283_jockey	11	0	-0.562878035784
FBgn0001283_jockey	12	0	-0.562878035784
FBgn0001283_jockey	13	0	-0.562878035784
FBgn0001283_jockey	14	0	-0.562878035784
FBgn0001283_jockey	15	0	-0.562878035784
FBgn0001283_jockey	16	2	2.11079263419
FBgn0001283_jockey	17	2	2.11079263419
FBgn0001283_jockey	18	2	2.11079263419
FBgn0001283_jockey	19	1	0.773957299203
FBgn0002697_mdg1	1	0	-0.633750222298
FBgn0002697_mdg1	2	0	-0.633750222298
FBgn0002697_mdg1	3	0	-0.633750222298
FBgn0002697_mdg1	4	0	-0.633750222298
FBgn0002697_mdg1	5	0	-0.633750222298
FBgn0002697_mdg1	6	1	1.08642895251
FBgn0002697_mdg1	7	1	1.08642895251
FBgn0002697_mdg1	8	1	1.08642895251
FBgn0002697_mdg1	9	1	1.08642895251
FBgn0002697_mdg1	10	2	2.80660812732
FBgn0002697_mdg1	11	0	-0.633750222298
FBgn0002697_mdg1	12	0	-0.633750222298
FBgn0002697_mdg1	13	1	1.08642895251
FBgn0002697_mdg1	14	0	-0.633750222298
FBgn0002697_mdg1	15	0	-0.633750222298
FBgn0002697_mdg1	16	0	-0.633750222298
FBgn0002697_mdg1	17	0	-0.633750222298
FBgn0002697_mdg1	18	0	-0.633750222298
FBgn0002697_mdg1	19	0	-0.633750222298
FBgn0002698_mdg3	1	0	-0.433012701892
FBgn0002698_mdg3	2	0	-0.433012701892
FBgn0002698_mdg3	3	0	-0.433012701892
FBgn0002698_mdg3	4	0	-0.433012701892
FBgn0002698_mdg3	5	0	-0.433012701892
FBgn0002698_mdg3	6	0	-0.433012701892
FBgn0002698_mdg3	7	1	2.30940107676
FBgn0002698_mdg3	8	0	-0.433012701892
FBgn0002698_mdg3	9	0	-0.433012701892
FBgn0002698_mdg3	10	0	-0.433012701892
FBgn0002698_mdg3	11	1	2.30940107676
FBgn0002698_mdg3	12	1	2.30940107676
FBgn0002698_mdg3	13	0	-0.433012701892
FBgn0002698_mdg3	14	0	-0.433012701892
FBgn0002698_mdg3	15	0	-0.433012701892
FBgn0002698_mdg3	16	0	-0.433012701892
FBgn0002698_mdg3	17	0	-0.433012701892
FBgn0002698_mdg3	18	0	-0.433012701892
FBgn0002698_mdg3	19	0	-0.433012701892
FBgn0002745_micropia	1	0	0
FBgn0002745_micropia	2	0	0
FBgn0002745_micropia	3	0	0
FBgn0002745_micropia	4	0	0
FBgn0002745_micropia	5	0	0
FBgn0002745_micropia	6	0	0
FBgn0002745_micropia	7	0	0
FBgn0002745_micropia	8	0	0
FBgn0002745_micropia	9	0	0
FBgn0002745_micropia	10	0	0
FBgn0002745_micropia	11	0	0
FBgn0002745_micropia	12	0	0
FBgn0002745_micropia	13	0	0
FBgn0002745_micropia	14	0	0
FBgn0002745_micropia	15	0	0
FBgn0002745_micropia	16	0	0
FBgn0002745_micropia	17	0	0
FBgn0002745_micropia	18	0	0
FBgn0002745_micropia	19	0	0
FBgn0002949_NOF	1	0	0
FBgn0002949_NOF	2	0	0
FBgn0002949_NOF	3	0	0
FBgn0002949_NOF	4	0	0
FBgn0002949_NOF	5	0	0
FBgn0002949_NOF	6	0	0
FBgn0002949_NOF	7	0	0
FBgn0002949_NOF	8	0	0
FBgn0002949_NOF	9	0	0
FBgn0002949_NOF	10	0	0
FBgn0002949_NOF	11	0	0
FBgn0002949_NOF	12	0	0
FBgn0002949_NOF	13	0	0
FBgn0002949_NOF	14	0	0
FBgn0002949_NOF	15	0	0
FBgn0002949_NOF	16	0	0
FBgn0002949_NOF	17	0	0
FBgn0002949_NOF	18	0	0
FBgn0002949_NOF	19	0	0
FBgn0003007_opus	1	0	-0.368604890387
FBgn0003007_opus	2	0	-0.368604890387
FBgn0003007_opus	3	0	-0.368604890387
FBgn0003007_opus	4	0	-0.368604890387
FBgn0003007_opus	5	0	-0.368604890387
FBgn0003007_opus	6	0	-0.368604890387
FBgn0003007_opus	7	0	-0.368604890387
FBgn0003007_opus	8	0	-0.368604890387
FBgn0003007_opus	9	0	-0.368604890387
FBgn0003007_opus	10	0	-0.368604890387
FBgn0003007_opus	11	0	-0.368604890387
FBgn0003007_opus	12	0	-0.368604890387
FBgn0003007_opus	13	0	-0.368604890387
FBgn0003007_opus	14	0	-0.368604890387
FBgn0003007_opus	15	0	-0.368604890387
FBgn0003007_opus	16	1	1.03209369308
FBgn0003007_opus	17	1	1.03209369308
FBgn0003007_opus	18	3	3.83349086003
FBgn0003007_opus	19	0	-0.368604890387
FBgn0003055_P-element	1	0	0
FBgn0003055_P-element	2	0	0
FBgn0003055_P-element	3	0	0
FBgn0003055_P-element	4	0	0
FBgn0003055_P-element	5	0	0
FBgn0003055_P-element	6	0	0
FBgn0003055_P-element	7	0	0
FBgn0003055_P-element	8	0	0
FBgn0003055_P-element	9	0	0
FBgn0003055_P-element	10	0	0
FBgn0003055_P-element	11	0	0
FBgn0003055_P-element	12	0	0
FBgn0003055_P-element	13	0	0
FBgn0003055_P-element	14	0	0
FBgn0003055_P-element	15	0	0
FBgn0003055_P-element	16	0	0
FBgn0003055_P-element	17	0	0
FBgn0003055_P-element	18	0	0
FBgn0003055_P-element	19	0	0
FBgn0003122_pogo	1	0	-0.303239217432
FBgn0003122_pogo	2	0	-0.303239217432
FBgn0003122_pogo	3	0	-0.303239217432
FBgn0003122_pogo	4	0	-0.303239217432
FBgn0003122_pogo	5	0	-0.303239217432
FBgn0003122_pogo	6	0	-0.303239217432
FBgn0003122_pogo	7	0	-0.303239217432
FBgn0003122_pogo	8	0	-0.303239217432
FBgn0003122_pogo	9	0	-0.303239217432
FBgn0003122_pogo	10	3	4.01791963097
FBgn0003122_pogo	11	0	-0.303239217432
FBgn0003122_pogo	12	0	-0.303239217432
FBgn0003122_pogo	13	0	-0.303239217432
FBgn0003122_pogo	14	0	-0.303239217432
FBgn0003122_pogo	15	0	-0.303239217432
FBgn0003122_pogo	16	0	-0.303239217432
FBgn0003122_pogo	17	0	-0.303239217432
FBgn0003122_pogo	18	1	1.13714706537
FBgn0003122_pogo	19	0	-0.303239217432
FBgn0003490_springer	1	0	-0.576284062796
FBgn0003490_springer	2	0	-0.576284062796
FBgn0003490_springer	3	0	-0.576284062796
FBgn0003490_springer	4	0	-0.576284062796
FBgn0003490_springer	5	0	-0.576284062796
FBgn0003490_springer	6	0	-0.576284062796
FBgn0003490_springer	7	7	1.97857528227
FBgn0003490_springer	8	0	-0.576284062796
FBgn0003490_springer	9	1	-0.211304156359
FBgn0003490_springer	10	11	3.43849490802
FBgn0003490_springer	11	2	0.153675750079
FBgn0003490_springer	12	2	0.153675750079
FBgn0003490_springer	13	0	-0.576284062796
FBgn0003490_springer	14	2	0.153675750079
FBgn0003490_springer	15	1	-0.211304156359
FBgn0003490_springer	16	1	-0.211304156359
FBgn0003490_springer	17	0	-0.576284062796
FBgn0003490_springer	18	1	-0.211304156359
FBgn0003490_springer	19	2	0.153675750079
FBgn0003519_Stalker	1	0	-0.630126037813
FBgn0003519_Stalker	2	0	-0.630126037813
FBgn0003519_Stalker	3	0	-0.630126037813
FBgn0003519_Stalker	4	0	-0.630126037813
FBgn0003519_Stalker	5	0	-0.630126037813
FBgn0003519_Stalker	6	1	0.700140042014
FBgn0003519_Stalker	7	2	2.03040612184
FBgn0003519_Stalker	8	0	-0.630126037813
FBgn0003519_Stalker	9	0	-0.630126037813
FBgn0003519_Stalker	10	0	-0.630126037813
FBgn0003519_Stalker	11	1	0.700140042014
FBgn0003519_Stalker	12	0	-0.630126037813
FBgn0003519_Stalker	13	0	-0.630126037813
FBgn0003519_Stalker	14	2	2.03040612184
FBgn0003519_Stalker	15	1	0.700140042014
FBgn0003519_Stalker	16	0	-0.630126037813
FBgn0003519_Stalker	17	0	-0.630126037813
FBgn0003519_Stalker	18	0	-0.630126037813
FBgn0003519_Stalker	19	2	2.03040612184
FBgn0003908_R1A1-element	1	0	-0.379929605662
FBgn0003908_R1A1-element	2	0	-0.379929605662
FBgn0003908_R1A1-element	3	0	-0.379929605662
FBgn0003908_R1A1-element	4	0	-0.379929605662
FBgn0003908_R1A1-element	5	0	-0.379929605662
FBgn0003908_R1A1-element	6	0	-0.379929605662
FBgn0003908_R1A1-element	7	0	-0.379929605662
FBgn0003908_R1A1-element	8	3	-0.186572574209
FBgn0003908_R1A1-element	9	1	-0.315477261845
FBgn0003908_R1A1-element	10	70	4.13173446158
FBgn0003908_R1A1-element	11	2	-0.251024918027
FBgn0003908_R1A1-element	12	0	-0.379929605662
FBgn0003908_R1A1-element	13	0	-0.379929605662
FBgn0003908_R1A1-element	14	5	-0.0576678865738
FBgn0003908_R1A1-element	15	5	-0.0576678865738
FBgn0003908_R1A1-element	16	11	0.329046176333
FBgn0003908_R1A1-element	17	12	0.39349852015
FBgn0003908_R1A1-element	18	2	-0.251024918027
FBgn0003908_R1A1-element	19	1	-0.315477261845
FBgn0003909_R2-element	1	0	-0.483493778415
FBgn0003909_R2-element	2	0	-0.483493778415
FBgn0003909_R2-element	3	0	-0.483493778415
FBgn0003909_R2-element	4	0	-0.483493778415
FBgn0003909_R2-element	5	0	-0.483493778415
FBgn0003909_R2-element	6	0	-0.483493778415
FBgn0003909_R2-element	7	0	-0.483493778415
FBgn0003909_R2-element	8	0	-0.483493778415
FBgn0003909_R2-element	9	1	1.04756985323
FBgn0003909_R2-element	10	0	-0.483493778415
FBgn0003909_R2-element	11	0	-0.483493778415
FBgn0003909_R2-element	12	0	-0.483493778415
FBgn0003909_R2-element	13	0	-0.483493778415
FBgn0003909_R2-element	14	0	-0.483493778415
FBgn0003909_R2-element	15	1	1.04756985323
FBgn0003909_R2-element	16	2	2.57863348488
FBgn0003909_R2-element	17	0	-0.483493778415
FBgn0003909_R2-element	18	2	2.57863348488
FBgn0003909_R2-element	19	0	-0.483493778415
FBgn0004082_Tirant	1	0	-0.557086014531
FBgn0004082_Tirant	2	0	-0.557086014531
FBgn0004082_Tirant	3	0	-0.557086014531
FBgn0004082_Tirant	4	0	-0.557086014531
FBgn0004082_Tirant	5	0	-0.557086014531
FBgn0004082_Tirant	6	0	-0.557086014531
FBgn0004082_Tirant	7	0	-0.557086014531
FBgn0004082_Tirant	8	0	-0.557086014531
FBgn0004082_Tirant	9	0	-0.557086014531
FBgn0004082_Tirant	10	1	1.20701969815
FBgn0004082_Tirant	11	1	1.20701969815
FBgn0004082_Tirant	12	0	-0.557086014531
FBgn0004082_Tirant	13	0	-0.557086014531
FBgn0004082_Tirant	14	2	2.97112541083
FBgn0004082_Tirant	15	1	1.20701969815
FBgn0004082_Tirant	16	1	1.20701969815
FBgn0004082_Tirant	17	0	-0.557086014531
FBgn0004082_Tirant	18	0	-0.557086014531
FBgn0004082_Tirant	19	0	-0.557086014531
FBgn0004141_HeT-A	1	0	-0.786213627541
FBgn0004141_HeT-A	2	0	-0.786213627541
FBgn0004141_HeT-A	3	0	-0.786213627541
FBgn0004141_HeT-A	4	0	-0.786213627541
FBgn0004141_HeT-A	5	0	-0.786213627541
FBgn0004141_HeT-A	6	2	1.20552756223
FBgn0004141_HeT-A	7	0	-0.786213627541
FBgn0004141_HeT-A	8	3	2.20139815712
FBgn0004141_HeT-A	9	2	1.20552756223
FBgn0004141_HeT-A	10	0	-0.786213627541
FBgn0004141_HeT-A	11	2	1.20552756223
FBgn0004141_HeT-A	12	0	-0.786213627541
FBgn0004141_HeT-A	13	1	0.209656967344
FBgn0004141_HeT-A	14	0	-0.786213627541
FBgn0004141_HeT-A	15	0	-0.786213627541
FBgn0004141_HeT-A	16	2	1.20552756223
FBgn0004141_HeT-A	17	2	1.20552756223
FBgn0004141_HeT-A	18	1	0.209656967344
FBgn0004141_HeT-A	19	0	-0.786213627541
FBgn0004904_TART-A_AY561850	1	0	-0.471814259696
FBgn0004904_TART-A_AY561850	2	0	-0.471814259696
FBgn0004904_TART-A_AY561850	3	0	-0.471814259696
FBgn0004904_TART-A_AY561850	4	0	-0.471814259696
FBgn0004904_TART-A_AY561850	5	0	-0.471814259696
FBgn0004904_TART-A_AY561850	6	8	4.01042120741
FBgn0004904_TART-A_AY561850	7	0	-0.471814259696
FBgn0004904_TART-A_AY561850	8	2	0.648744607082
FBgn0004904_TART-A_AY561850	9	1	0.0884651736929
FBgn0004904_TART-A_AY561850	10	0	-0.471814259696
FBgn0004904_TART-A_AY561850	11	1	0.0884651736929
FBgn0004904_TART-A_AY561850	12	1	0.0884651736929
FBgn0004904_TART-A_AY561850	13	1	0.0884651736929
FBgn0004904_TART-A_AY561850	14	1	0.0884651736929
FBgn0004904_TART-A_AY561850	15	0	-0.471814259696
FBgn0004904_TART-A_AY561850	16	1	0.0884651736929
FBgn0004904_TART-A_AY561850	17	0	-0.471814259696
FBgn0004904_TART-A_AY561850	18	0	-0.471814259696
FBgn0004904_TART-A_AY561850	19	0	-0.471814259696
FBgn0004904_TART-B_U14101	1	0	0
