FBgn0000481_Doc	13	9	2.56381955912
FBgn0000481_Doc	14	0	-0.732519874033
FBgn0000481_Doc	15	1	-0.366259937017
FBgn0000638_FB	5	0	0
FBgn0000638_FB	6	0	0
FBgn0000638_FB	7	0	0
FBgn0000638_FB	8	0	0
FBgn0000638_FB	9	0	0
FBgn0000638_FB	10	0	0
FBgn0000638_FB	11	0	0
FBgn0000638_FB	12	0	0
FBgn0000638_FB	13	0	0
FBgn0000638_FB	14	0	0
FBgn0000638_FB	15	0	0
FBgn0000652_F-element	5	0	-1.07547773595
FBgn0000652_F-element	6	1	-0.921838059382
FBgn0000652_F-element	7	2	-0.768198382818
FBgn0000652_F-element	8	11	0.614558706255
FBgn0000652_F-element	9	17	1.53639676564
FBgn0000652_F-element	10	16	1.38275708907
FBgn0000652_F-element	11	5	-0.307279353127
FBgn0000652_F-element	12	0	-1.07547773595
FBgn0000652_F-element	13	2	-0.768198382818
FBgn0000652_F-element	14	7	0.0
FBgn0000652_F-element	15	16	1.38275708907
FBgn0001100_G-element	5	0	-0.553398590529
FBgn0001100_G-element	6	4	2.92510683566
FBgn0001100_G-element	7	0	-0.553398590529
FBgn0001100_G-element	8	0	-0.553398590529
FBgn0001100_G-element	9	1	0.316227766017
FBgn0001100_G-element	10	0	-0.553398590529
FBgn0001100_G-element	11	0	-0.553398590529
FBgn0001100_G-element	12	0	-0.553398590529
FBgn0001100_G-element	13	0	-0.553398590529
FBgn0001100_G-element	14	1	0.316227766017
FBgn0001100_G-element	15	1	0.316227766017
FBgn0001167_gypsy	5	0	-0.316227766017
FBgn0001167_gypsy	6	0	-0.316227766017
FBgn0001167_gypsy	7	0	-0.316227766017
FBgn0001167_gypsy	8	0	-0.316227766017
FBgn0001167_gypsy	9	0	-0.316227766017
FBgn0001167_gypsy	10	0	-0.316227766017
FBgn0001167_gypsy	11	0	-0.316227766017
FBgn0001167_gypsy	12	0	-0.316227766017
FBgn0001167_gypsy	13	0	-0.316227766017
FBgn0001167_gypsy	14	1	3.16227766017
FBgn0001167_gypsy	15	0	-0.316227766017
FBgn0001181_HB	5	0	0
FBgn0001181_HB	6	0	0
FBgn0001181_HB	7	0	0
FBgn0001181_HB	8	0	0
FBgn0001181_HB	9	0	0
FBgn0001181_HB	10	0	0
FBgn0001181_HB	11	0	0
FBgn0001181_HB	12	0	0
FBgn0001181_HB	13	0	0
FBgn0001181_HB	14	0	0
FBgn0001181_HB	15	0	0
FBgn0001207_HMS-Beagle	5	0	-0.870478005904
FBgn0001207_HMS-Beagle	6	2	0.0414513336145
FBgn0001207_HMS-Beagle	7	0	-0.870478005904
FBgn0001207_HMS-Beagle	8	1	-0.414513336145
FBgn0001207_HMS-Beagle	9	2	0.0414513336145
FBgn0001207_HMS-Beagle	10	0	-0.870478005904
FBgn0001207_HMS-Beagle	11	7	2.32127468241
FBgn0001207_HMS-Beagle	12	1	-0.414513336145
FBgn0001207_HMS-Beagle	13	0	-0.870478005904
FBgn0001207_HMS-Beagle	14	3	0.497416003374
FBgn0001207_HMS-Beagle	15	5	1.40934534289
FBgn0001210_hobo	5	0	0
FBgn0001210_hobo	6	0	0
FBgn0001210_hobo	7	0	0
FBgn0001210_hobo	8	0	0
FBgn0001210_hobo	9	0	0
FBgn0001210_hobo	10	0	0
FBgn0001210_hobo	11	0	0
FBgn0001210_hobo	12	0	0
FBgn0001210_hobo	13	0	0
FBgn0001210_hobo	14	0	0
FBgn0001210_hobo	15	0	0
FBgn0001249_I-element	5	0	-0.693375245282
FBgn0001249_I-element	6	0	-0.693375245282
FBgn0001249_I-element	7	0	-0.693375245282
FBgn0001249_I-element	8	0	-0.693375245282
FBgn0001249_I-element	9	0	-0.693375245282
FBgn0001249_I-element	10	0	-0.693375245282
FBgn0001249_I-element	11	1	0.832050294338
FBgn0001249_I-element	12	1	0.832050294338
FBgn0001249_I-element	13	1	0.832050294338
FBgn0001249_I-element	14	2	2.35747583396
FBgn0001249_I-element	15	0	-0.693375245282
FBgn0001283_jockey	5	0	-0.316227766017
FBgn0001283_jockey	6	0	-0.316227766017
FBgn0001283_jockey	7	0	-0.316227766017
FBgn0001283_jockey	8	1	3.16227766017
FBgn0001283_jockey	9	0	-0.316227766017
FBgn0001283_jockey	10	0	-0.316227766017
FBgn0001283_jockey	11	0	-0.316227766017
FBgn0001283_jockey	12	0	-0.316227766017
FBgn0001283_jockey	13	0	-0.316227766017
FBgn0001283_jockey	14	0	-0.316227766017
FBgn0001283_jockey	15	0	-0.316227766017
FBgn0002697_mdg1	5	0	-0.989949493661
FBgn0002697_mdg1	6	1	0.565685424949
FBgn0002697_mdg1	7	1	0.565685424949
FBgn0002697_mdg1	8	1	0.565685424949
FBgn0002697_mdg1	9	1	0.565685424949
FBgn0002697_mdg1	10	2	2.12132034356
FBgn0002697_mdg1	11	0	-0.989949493661
FBgn0002697_mdg1	12	0	-0.989949493661
FBgn0002697_mdg1	13	1	0.565685424949
FBgn0002697_mdg1	14	0	-0.989949493661
FBgn0002697_mdg1	15	0	-0.989949493661
FBgn0002698_mdg3	5	0	-0.612372435696
FBgn0002698_mdg3	6	0	-0.612372435696
FBgn0002698_mdg3	7	1	1.63299316186
FBgn0002698_mdg3	8	0	-0.612372435696
FBgn0002698_mdg3	9	0	-0.612372435696
FBgn0002698_mdg3	10	0	-0.612372435696
FBgn0002698_mdg3	11	1	1.63299316186
FBgn0002698_mdg3	12	1	1.63299316186
FBgn0002698_mdg3	13	0	-0.612372435696
FBgn0002698_mdg3	14	0	-0.612372435696
FBgn0002698_mdg3	15	0	-0.612372435696
FBgn0002745_micropia	5	0	0
FBgn0002745_micropia	6	0	0
FBgn0002745_micropia	7	0	0
FBgn0002745_micropia	8	0	0
FBgn0002745_micropia	9	0	0
FBgn0002745_micropia	10	0	0
FBgn0002745_micropia	11	0	0
FBgn0002745_micropia	12	0	0
FBgn0002745_micropia	13	0	0
FBgn0002745_micropia	14	0	0
FBgn0002745_micropia	15	0	0
FBgn0002949_NOF	5	0	0
FBgn0002949_NOF	6	0	0
FBgn0002949_NOF	7	0	0
FBgn0002949_NOF	8	0	0
FBgn0002949_NOF	9	0	0
FBgn0002949_NOF	10	0	0
FBgn0002949_NOF	11	0	0
FBgn0002949_NOF	12	0	0
FBgn0002949_NOF	13	0	0
FBgn0002949_NOF	14	0	0
FBgn0002949_NOF	15	0	0
FBgn0003007_opus	5	0	0
FBgn0003007_opus	6	0	0
FBgn0003007_opus	7	0	0
FBgn0003007_opus	8	0	0
FBgn0003007_opus	9	0	0
FBgn0003007_opus	10	0	0
FBgn0003007_opus	11	0	0
FBgn0003007_opus	12	0	0
FBgn0003007_opus	13	0	0
FBgn0003007_opus	14	0	0
FBgn0003007_opus	15	0	0
FBgn0003055_P-element	5	0	0
FBgn0003055_P-element	6	0	0
FBgn0003055_P-element	7	0	0
FBgn0003055_P-element	8	0	0
FBgn0003055_P-element	9	0	0
FBgn0003055_P-element	10	0	0
FBgn0003055_P-element	11	0	0
FBgn0003055_P-element	12	0	0
FBgn0003055_P-element	13	0	0
FBgn0003055_P-element	14	0	0
FBgn0003055_P-element	15	0	0
FBgn0003122_pogo	5	0	-0.316227766017
FBgn0003122_pogo	6	0	-0.316227766017
FBgn0003122_pogo	7	0	-0.316227766017
FBgn0003122_pogo	8	0	-0.316227766017
FBgn0003122_pogo	9	0	-0.316227766017
FBgn0003122_pogo	10	3	3.16227766017
FBgn0003122_pogo	11	0	-0.316227766017
FBgn0003122_pogo	12	0	-0.316227766017
FBgn0003122_pogo	13	0	-0.316227766017
FBgn0003122_pogo	14	0	-0.316227766017
FBgn0003122_pogo	15	0	-0.316227766017
FBgn0003490_springer	5	0	-0.708155123914
FBgn0003490_springer	6	0	-0.708155123914
FBgn0003490_springer	7	7	1.38907351229
FBgn0003490_springer	8	0	-0.708155123914
FBgn0003490_springer	9	1	-0.408551033027
FBgn0003490_springer	10	11	2.58748987584
FBgn0003490_springer	11	2	-0.108946942141
FBgn0003490_springer	12	2	-0.108946942141
FBgn0003490_springer	13	0	-0.708155123914
FBgn0003490_springer	14	2	-0.108946942141
FBgn0003490_springer	15	1	-0.408551033027
FBgn0003519_Stalker	5	0	-0.824957911384
FBgn0003519_Stalker	6	1	0.471404520791
FBgn0003519_Stalker	7	2	1.76776695297
FBgn0003519_Stalker	8	0	-0.824957911384
FBgn0003519_Stalker	9	0	-0.824957911384
FBgn0003519_Stalker	10	0	-0.824957911384
FBgn0003519_Stalker	11	1	0.471404520791
FBgn0003519_Stalker	12	0	-0.824957911384
FBgn0003519_Stalker	13	0	-0.824957911384
FBgn0003519_Stalker	14	2	1.76776695297
FBgn0003519_Stalker	15	1	0.471404520791
FBgn0003908_R1A1-element	5	0	-0.395813543597
FBgn0003908_R1A1-element	6	0	-0.395813543597
FBgn0003908_R1A1-element	7	0	-0.395813543597
FBgn0003908_R1A1-element	8	3	-0.243931602449
FBgn0003908_R1A1-element	9	1	-0.345186229881
FBgn0003908_R1A1-element	10	70	3.14809841651
FBgn0003908_R1A1-element	11	2	-0.294558916165
FBgn0003908_R1A1-element	12	0	-0.395813543597
FBgn0003908_R1A1-element	13	0	-0.395813543597
FBgn0003908_R1A1-element	14	5	-0.142676975017
FBgn0003908_R1A1-element	15	5	-0.142676975017
FBgn0003909_R2-element	5	0	-0.471404520791
FBgn0003909_R2-element	6	0	-0.471404520791
FBgn0003909_R2-element	7	0	-0.471404520791
FBgn0003909_R2-element	8	0	-0.471404520791
FBgn0003909_R2-element	9	1	2.12132034356
FBgn0003909_R2-element	10	0	-0.471404520791
FBgn0003909_R2-element	11	0	-0.471404520791
FBgn0003909_R2-element	12	0	-0.471404520791
FBgn0003909_R2-element	13	0	-0.471404520791
FBgn0003909_R2-element	14	0	-0.471404520791
FBgn0003909_R2-element	15	1	2.12132034356
FBgn0004082_Tirant	5	0	-0.693375245282
FBgn0004082_Tirant	6	0	-0.693375245282
FBgn0004082_Tirant	7	0	-0.693375245282
FBgn0004082_Tirant	8	0	-0.693375245282
FBgn0004082_Tirant	9	0	-0.693375245282
FBgn0004082_Tirant	10	1	0.832050294338
FBgn0004082_Tirant	11	1	0.832050294338
FBgn0004082_Tirant	12	0	-0.693375245282
FBgn0004082_Tirant	13	0	-0.693375245282
FBgn0004082_Tirant	14	2	2.35747583396
FBgn0004082_Tirant	15	1	0.832050294338
FBgn0004141_HeT-A	5	0	-0.839181358297
FBgn0004141_HeT-A	6	2	1.00701762996
FBgn0004141_HeT-A	7	0	-0.839181358297
FBgn0004141_HeT-A	8	3	1.93011712408
FBgn0004141_HeT-A	9	2	1.00701762996
FBgn0004141_HeT-A	10	0	-0.839181358297
FBgn0004141_HeT-A	11	2	1.00701762996
FBgn0004141_HeT-A	12	0	-0.839181358297
FBgn0004141_HeT-A	13	1	0.0839181358297
FBgn0004141_HeT-A	14	0	-0.839181358297
FBgn0004141_HeT-A	15	0	-0.839181358297
FBgn0004904_TART-A_AY561850	5	0	-0.623917748106
FBgn0004904_TART-A_AY561850	6	8	3.03639970745
FBgn0004904_TART-A_AY561850	7	0	-0.623917748106
FBgn0004904_TART-A_AY561850	8	2	0.291161615783
FBgn0004904_TART-A_AY561850	9	1	-0.166378066162
FBgn0004904_TART-A_AY561850	10	0	-0.623917748106
FBgn0004904_TART-A_AY561850	11	1	-0.166378066162
FBgn0004904_TART-A_AY561850	12	1	-0.166378066162
FBgn0004904_TART-A_AY561850	13	1	-0.166378066162
FBgn0004904_TART-A_AY561850	14	1	-0.166378066162
FBgn0004904_TART-A_AY561850	15	0	-0.623917748106
FBgn0004904_TART-B_U14101	5	0	0
FBgn0004904_TART-B_U14101	6	0	0
FBgn0004904_TART-B_U14101	7	0	0
FBgn0004904_TART-B_U14101	8	0	0
FBgn0004904_TART-B_U14101	9	0	0
FBgn0004904_TART-B_U14101	10	0	0
FBgn0004904_TART-B_U14101	11	0	0
FBgn0004904_TART-B_U14101	12	0	0
FBgn0004904_TART-B_U14101	13	0	0
FBgn0004904_TART-B_U14101	14	0	0
FBgn0004904_TART-B_U14101	15	0	0
FBgn0004904_TART-C_AY600955	5	0	0
FBgn0004904_TART-C_AY600955	6	0	0
FBgn0004904_TART-C_AY600955	7	0	0
FBgn0004904_TART-C_AY600955	8	0	0
FBgn0004904_TART-C_AY600955	9	0	0
FBgn0004904_TART-C_AY600955	10	0	0
FBgn0004904_TART-C_AY600955	11	0	0
FBgn0004904_TART-C_AY600955	12	0	0
FBgn0004904_TART-C_AY600955	13	0	0
FBgn0004904_TART-C_AY600955	14	0	0
FBgn0004904_TART-C_AY600955	15	0	0
FBgn0004905_S-element	5	0	-0.316227766017
FBgn0004905_S-element	6	2	3.16227766017
FBgn0004905_S-element	7	0	-0.316227766017
FBgn0004905_S-element	8	0	-0.316227766017
FBgn0004905_S-element	9	0	-0.316227766017
FBgn0004905_S-element	10	0	-0.316227766017
FBgn0004905_S-element	11	0	-0.316227766017
FBgn0004905_S-element	12	0	-0.316227766017
FBgn0004905_S-element	13	0	-0.316227766017
FBgn0004905_S-element	14	0	-0.316227766017
FBgn0004905_S-element	15	0	-0.316227766017
FBgn0005384_3S18	5	0	-0.425195202762
FBgn0005384_3S18	6	0	-0.425195202762
FBgn0005384_3S18	7	0	-0.425195202762
FBgn0005384_3S18	8	0	-0.425195202762
FBgn0005384_3S18	9	0	-0.425195202762
FBgn0005384_3S18	10	6	3.08266522003
FBgn0005384_3S18	11	0	-0.425195202762
FBgn0005384_3S18	12	0	-0.425195202762
FBgn0005384_3S18	13	1	0.159448201036
FBgn0005384_3S18	14	1	0.159448201036
FBgn0005384_3S18	15	0	-0.425195202762
FBgn0005673_1360	5	0	-1.18585412256
FBgn0005673_1360	6	0	-1.18585412256
FBgn0005673_1360	7	0	-1.18585412256
FBgn0005673_1360	8	1	-0.316227766017
FBgn0005673_1360	9	3	1.42302494708
FBgn0005673_1360	10	3	1.42302494708
FBgn0005673_1360	11	3	1.42302494708
FBgn0005673_1360	12	1	-0.316227766017
FBgn0005673_1360	13	1	-0.316227766017
FBgn0005673_1360	14	1	-0.316227766017
FBgn0005673_1360	15	2	0.553398590529
FBgn0005773_Bari1	5	0	-0.755928946018
FBgn0005773_Bari1	6	0	-0.755928946018
FBgn0005773_Bari1	7	0	-0.755928946018
FBgn0005773_Bari1	8	1	0.283473354757
FBgn0005773_Bari1	9	0	-0.755928946018
FBgn0005773_Bari1	10	1	0.283473354757
FBgn0005773_Bari1	11	1	0.283473354757
FBgn0005773_Bari1	12	0	-0.755928946018
FBgn0005773_Bari1	13	2	1.32287565553
FBgn0005773_Bari1	14	0	-0.755928946018
FBgn0005773_Bari1	15	3	2.36227795631
FBgn0010103_aurora-element	5	0	-0.316227766017
FBgn0010103_aurora-element	6	0	-0.316227766017
FBgn0010103_aurora-element	7	0	-0.316227766017
FBgn0010103_aurora-element	8	0	-0.316227766017
FBgn0010103_aurora-element	9	0	-0.316227766017
FBgn0010103_aurora-element	10	1	3.16227766017
FBgn0010103_aurora-element	11	0	-0.316227766017
FBgn0010103_aurora-element	12	0	-0.316227766017
FBgn0010103_aurora-element	13	0	-0.316227766017
FBgn0010103_aurora-element	14	0	-0.316227766017
FBgn0010103_aurora-element	15	0	-0.316227766017
FBgn0010302_Burdock	5	0	-0.874157276122
FBgn0010302_Burdock	6	0	-0.874157276122
FBgn0010302_Burdock	7	0	-0.874157276122
FBgn0010302_Burdock	8	1	0.194257172471
FBgn0010302_Burdock	9	0	-0.874157276122
FBgn0010302_Burdock	10	3	2.33108606966
FBgn0010302_Burdock	11	1	0.194257172471
FBgn0010302_Burdock	12	0	-0.874157276122
FBgn0010302_Burdock	13	1	0.194257172471
FBgn0010302_Burdock	14	1	0.194257172471
FBgn0010302_Burdock	15	2	1.26267162106
FBgn0014947_flea	5	0	-0.442325868465
FBgn0014947_flea	6	0	-0.442325868465
FBgn0014947_flea	7	0	-0.442325868465
FBgn0014947_flea	8	0	-0.442325868465
FBgn0014947_flea	9	1	-0.117953564924
FBgn0014947_flea	10	11	3.12576947048
FBgn0014947_flea	11	0	-0.442325868465
FBgn0014947_flea	12	1	-0.117953564924
FBgn0014947_flea	13	0	-0.442325868465
FBgn0014947_flea	14	1	-0.117953564924
FBgn0014947_flea	15	1	-0.117953564924
FBgn0014967_hopper	5	0	-0.316227766017
FBgn0014967_hopper	6	0	-0.316227766017
FBgn0014967_hopper	7	0	-0.316227766017
FBgn0014967_hopper	8	0	-0.316227766017
FBgn0014967_hopper	9	1	3.16227766017
FBgn0014967_hopper	10	0	-0.316227766017
FBgn0014967_hopper	11	0	-0.316227766017
FBgn0014967_hopper	12	0	-0.316227766017
FBgn0014967_hopper	13	0	-0.316227766017
FBgn0014967_hopper	14	0	-0.316227766017
FBgn0014967_hopper	15	0	-0.316227766017
FBgn0015786_Porto1	5	0	-0.442325868465
FBgn0015786_Porto1	6	0	-0.442325868465
FBgn0015786_Porto1	7	0	-0.442325868465
FBgn0015786_Porto1	8	0	-0.442325868465
FBgn0015786_Porto1	9	1	1.17953564924
FBgn0015786_Porto1	10	2	2.80139716694
FBgn0015786_Porto1	11	0	-0.442325868465
FBgn0015786_Porto1	12	0	-0.442325868465
FBgn0015786_Porto1	13	0	-0.442325868465
FBgn0015786_Porto1	14	0	-0.442325868465
FBgn0015786_Porto1	15	0	-0.442325868465
FBgn0015945_GATE	5	0	-0.422807889086
FBgn0015945_GATE	6	2	-0.267778329755
FBgn0015945_GATE	7	4	-0.112748770423
FBgn0015945_GATE	8	4	-0.112748770423
FBgn0015945_GATE	9	0	-0.422807889086
FBgn0015945_GATE	10	46	3.14287197554
FBgn0015945_GATE	11	0	-0.422807889086
FBgn0015945_GATE	12	0	-0.422807889086
FBgn0015945_GATE	13	2	-0.267778329755
FBgn0015945_GATE	14	1	-0.34529310942
FBgn0015945_GATE	15	1	-0.34529310942
FBgn0022937_Circe	5	0	-1.04880884817
FBgn0022937_Circe	6	1	-0.524404424085
FBgn0022937_Circe	7	2	0.0
FBgn0022937_Circe	8	1	-0.524404424085
FBgn0022937_Circe	9	2	0.0
FBgn0022937_Circe	10	7	2.62202212043
FBgn0022937_Circe	11	4	1.04880884817
FBgn0022937_Circe	12	0	-1.04880884817
FBgn0022937_Circe	13	1	-0.524404424085
FBgn0022937_Circe	14	2	0.0
FBgn0022937_Circe	15	2	0.0
FBgn0023131_ZAM	5	0	0
FBgn0023131_ZAM	6	0	0
FBgn0023131_ZAM	7	0	0
FBgn0023131_ZAM	8	0	0
FBgn0023131_ZAM	9	0	0
FBgn0023131_ZAM	10	0	0
FBgn0023131_ZAM	11	0	0
FBgn0023131_ZAM	12	0	0
FBgn0023131_ZAM	13	0	0
FBgn0023131_ZAM	14	0	0
FBgn0023131_ZAM	15	0	0
FBgn0026065_Idefix	5	0	-0.316227766017
FBgn0026065_Idefix	6	0	-0.316227766017
FBgn0026065_Idefix	7	0	-0.316227766017
FBgn0026065_Idefix	8	0	-0.316227766017
FBgn0026065_Idefix	9	0	-0.316227766017
FBgn0026065_Idefix	10	0	-0.316227766017
FBgn0026065_Idefix	11	0	-0.316227766017
FBgn0026065_Idefix	12	0	-0.316227766017
FBgn0026065_Idefix	13	0	-0.316227766017
FBgn0026065_Idefix	14	1	3.16227766017
FBgn0026065_Idefix	15	0	-0.316227766017
FBgn0026410_Tc1	5	0	0
FBgn0026410_Tc1	6	0	0
FBgn0026410_Tc1	7	0	0
FBgn0026410_Tc1	8	0	0
FBgn0026410_Tc1	9	0	0
FBgn0026410_Tc1	10	0	0
FBgn0026410_Tc1	11	0	0
FBgn0026410_Tc1	12	0	0
FBgn0026410_Tc1	13	0	0
FBgn0026410_Tc1	14	0	0
FBgn0026410_Tc1	15	0	0
FBgn0026416_INE-1	5	0	0
FBgn0026416_INE-1	6	0	0
FBgn0026416_INE-1	7	0	0
FBgn0026416_INE-1	8	0	0
FBgn0026416_INE-1	9	0	0
FBgn0026416_INE-1	10	0	0
FBgn0026416_INE-1	11	0	0
FBgn0026416_INE-1	12	0	0
FBgn0026416_INE-1	13	0	0
FBgn0026416_INE-1	14	0	0
FBgn0026416_INE-1	15	0	0
FBgn0040267_Transpac	5	0	0
FBgn0040267_Transpac	6	0	0
FBgn0040267_Transpac	7	0	0
FBgn0040267_Transpac	8	0	0
FBgn0040267_Transpac	9	0	0
FBgn0040267_Transpac	10	0	0
FBgn0040267_Transpac	11	0	0
FBgn0040267_Transpac	12	0	0
FBgn0040267_Transpac	13	0	0
FBgn0040267_Transpac	14	0	0
FBgn0040267_Transpac	15	0	0
FBgn0041728_Rt1a	5	0	-0.612372435696
FBgn0041728_Rt1a	6	0	-0.612372435696
FBgn0041728_Rt1a	7	1	1.63299316186
FBgn0041728_Rt1a	8	1	1.63299316186
FBgn0041728_Rt1a	9	0	-0.612372435696
FBgn0041728_Rt1a	10	0	-0.612372435696
FBgn0041728_Rt1a	11	0	-0.612372435696
FBgn0041728_Rt1a	12	1	1.63299316186
FBgn0041728_Rt1a	13	0	-0.612372435696
FBgn0041728_Rt1a	14	0	-0.612372435696
FBgn0041728_Rt1a	15	0	-0.612372435696
FBgn0042231_X-element	5	2	0.296499726664
FBgn0042231_X-element	6	4	1.92724822332
FBgn0042231_X-element	7	2	0.296499726664
FBgn0042231_X-element	8	0	-1.33424876999
FBgn0042231_X-element	9	1	-0.518874521663
FBgn0042231_X-element	10	3	1.11187397499
FBgn0042231_X-element	11	0	-1.33424876999
FBgn0042231_X-element	12	1	-0.518874521663
FBgn0042231_X-element	13	1	-0.518874521663
FBgn0042231_X-element	14	3	1.11187397499
FBgn0042231_X-element	15	1	-0.518874521663
FBgn0042682_Rt1b	5	0	-0.809942121543
FBgn0042682_Rt1b	6	0	-0.809942121543
FBgn0042682_Rt1b	7	3	0.111716154696
FBgn0042682_Rt1b	8	1	-0.50272269613
FBgn0042682_Rt1b	9	3	0.111716154696
FBgn0042682_Rt1b	10	10	2.26225213259
FBgn0042682_Rt1b	11	3	0.111716154696
FBgn0042682_Rt1b	12	8	1.64781328176
FBgn0042682_Rt1b	13	1	-0.50272269613
FBgn0042682_Rt1b	14	0	-0.809942121543
FBgn0042682_Rt1b	15	0	-0.809942121543
FBgn0043055_Ivk	5	0	-0.471404520791
FBgn0043055_Ivk	6	0	-0.471404520791
FBgn0043055_Ivk	7	0	-0.471404520791
FBgn0043055_Ivk	8	0	-0.471404520791
FBgn0043055_Ivk	9	1	2.12132034356
FBgn0043055_Ivk	10	0	-0.471404520791
FBgn0043055_Ivk	11	0	-0.471404520791
FBgn0043055_Ivk	12	0	-0.471404520791
FBgn0043055_Ivk	13	1	2.12132034356
FBgn0043055_Ivk	14	0	-0.471404520791
FBgn0043055_Ivk	15	0	-0.471404520791
FBgn0043969_diver	5	0	-0.316227766017
FBgn0043969_diver	6	0	-0.316227766017
FBgn0043969_diver	7	0	-0.316227766017
FBgn0043969_diver	8	0	-0.316227766017
FBgn0043969_diver	9	0	-0.316227766017
FBgn0043969_diver	10	0	-0.316227766017
FBgn0043969_diver	11	0	-0.316227766017
FBgn0043969_diver	12	0	-0.316227766017
FBgn0043969_diver	13	0	-0.316227766017
FBgn0043969_diver	14	0	-0.316227766017
FBgn0043969_diver	15	2	3.16227766017
FBgn0044355_Quasimodo	5	0	-0.316227766017
FBgn0044355_Quasimodo	6	0	-0.316227766017
FBgn0044355_Quasimodo	7	0	-0.316227766017
FBgn0044355_Quasimodo	8	0	-0.316227766017
FBgn0044355_Quasimodo	9	0	-0.316227766017
FBgn0044355_Quasimodo	10	1	3.16227766017
FBgn0044355_Quasimodo	11	0	-0.316227766017
