FBgn0000007_1731	17	0.00260416666667	-0.203495988252
FBgn0000007_1731	18	0.00181818181818	-0.28222840899
FBgn0000007_1731	19	0.0289869290664	2.43927601109
FBgn0000155_roo	1	0.0	-0.299733172134
FBgn0000155_roo	2	0.0	-0.299733172134
FBgn0000155_roo	3	0.0	-0.299733172134
FBgn0000155_roo	4	0.0	-0.299733172134
FBgn0000155_roo	5	0.0	-0.299733172134
FBgn0000155_roo	6	0.0070151958142	-0.244245699101
FBgn0000155_roo	7	0.00183948618901	-0.285183551139
FBgn0000155_roo	8	0.00620315201101	-0.250668650053
FBgn0000155_roo	9	0.00357578593218	-0.271450094835
FBgn0000155_roo	10	0.0442639577954	0.0503775346199
FBgn0000155_roo	11	0.0271564509721	-0.0849361969807
FBgn0000155_roo	12	0.00306861000917	-0.275461659315
FBgn0000155_roo	13	0.0	-0.299733172134
FBgn0000155_roo	14	0.571917808219	4.22391446386
FBgn0000155_roo	15	0.0249465161911	-0.102415922397
FBgn0000155_roo	16	0.00213891084421	-0.282815218462
FBgn0000155_roo	17	0.00542005420054	-0.256862649449
FBgn0000155_roo	18	0.0205774065216	-0.136973882201
FBgn0000155_roo	19	0.0018779342723	-0.284879441739
FBgn0000199_blood	1	0.0	-0.39736562529
FBgn0000199_blood	2	0.0	-0.39736562529
FBgn0000199_blood	3	0.0	-0.39736562529
FBgn0000199_blood	4	0.0	-0.39736562529
FBgn0000199_blood	5	0.0	-0.39736562529
FBgn0000199_blood	6	0.0	-0.39736562529
FBgn0000199_blood	7	0.000417362270451	-0.360486240869
FBgn0000199_blood	8	0.0	-0.39736562529
FBgn0000199_blood	9	0.0	-0.39736562529
FBgn0000199_blood	10	0.0	-0.39736562529
FBgn0000199_blood	11	0.000923545903656	-0.315758333921
FBgn0000199_blood	12	0.0172695214734	1.12862118825
FBgn0000199_blood	13	0.00971821858001	0.461365372384
FBgn0000199_blood	14	0.000517063081696	-0.35167637758
FBgn0000199_blood	15	0.0490375737907	3.93574175628
FBgn0000199_blood	16	0.000209555741827	-0.378848650212
FBgn0000199_blood	17	0.00167679731712	-0.249198775452
FBgn0000199_blood	18	0.00272910782157	-0.156213457011
FBgn0000199_blood	19	0.00294365012616	-0.137255854263
FBgn0000224_BS	1	0.0	-0.286556598848
FBgn0000224_BS	2	0.0	-0.286556598848
FBgn0000224_BS	3	0.0	-0.286556598848
FBgn0000224_BS	4	0.0	-0.286556598848
FBgn0000224_BS	5	0.0	-0.286556598848
FBgn0000224_BS	6	0.0	-0.286556598848
FBgn0000224_BS	7	0.0	-0.286556598848
FBgn0000224_BS	8	0.0	-0.286556598848
FBgn0000224_BS	9	0.0	-0.286556598848
FBgn0000224_BS	10	0.0	-0.286556598848
FBgn0000224_BS	11	0.0	-0.286556598848
FBgn0000224_BS	12	0.0	-0.286556598848
FBgn0000224_BS	13	0.0110834518729	0.741848201911
FBgn0000224_BS	14	0.0	-0.286556598848
FBgn0000224_BS	15	0.0	-0.286556598848
FBgn0000224_BS	16	0.0	-0.286556598848
FBgn0000224_BS	17	0.0475945017182	4.12961397851
FBgn0000224_BS	18	0.0	-0.286556598848
FBgn0000224_BS	19	0.0	-0.286556598848
FBgn0000349_copia	1	0.0	-0.553295693536
FBgn0000349_copia	2	0.0	-0.553295693536
FBgn0000349_copia	3	0.0	-0.553295693536
FBgn0000349_copia	4	0.0	-0.553295693536
FBgn0000349_copia	5	0.0	-0.553295693536
FBgn0000349_copia	6	0.0	-0.553295693536
FBgn0000349_copia	7	0.0	-0.553295693536
FBgn0000349_copia	8	0.0	-0.553295693536
FBgn0000349_copia	9	0.0	-0.553295693536
FBgn0000349_copia	10	0.0610149259343	2.10139067101
FBgn0000349_copia	11	0.016393442623	0.159963364518
FBgn0000349_copia	12	0.0	-0.553295693536
FBgn0000349_copia	13	0.0	-0.553295693536
FBgn0000349_copia	14	0.0	-0.553295693536
FBgn0000349_copia	15	0.0590728910242	2.01689505758
FBgn0000349_copia	16	0.0	-0.553295693536
FBgn0000349_copia	17	0.0596846846847	2.04351346715
FBgn0000349_copia	18	0.0	-0.553295693536
FBgn0000349_copia	19	0.0454545454545	1.42437714925
FBgn0000481_Doc	1	0.0	-0.554027932652
FBgn0000481_Doc	2	0.0	-0.554027932652
FBgn0000481_Doc	3	0.0	-0.554027932652
FBgn0000481_Doc	4	0.0	-0.554027932652
FBgn0000481_Doc	5	0.0	-0.554027932652
FBgn0000481_Doc	6	0.0	-0.554027932652
FBgn0000481_Doc	7	0.0	-0.554027932652
FBgn0000481_Doc	8	0.00177304964539	-0.506169651389
FBgn0000481_Doc	9	0.0	-0.554027932652
FBgn0000481_Doc	10	0.0402230118687	0.531674444743
FBgn0000481_Doc	11	0.151564703581	3.53701725173
FBgn0000481_Doc	12	0.0446128651407	0.650165674324
FBgn0000481_Doc	13	0.0717012337431	1.38133683295
FBgn0000481_Doc	14	0.0	-0.554027932652
FBgn0000481_Doc	15	0.0349201474201	0.388539152994
FBgn0000481_Doc	16	0.0149044233078	-0.151726685998
FBgn0000481_Doc	17	0.0	-0.554027932652
FBgn0000481_Doc	18	0.0302866046704	0.263470239817
FBgn0000481_Doc	19	0.0	-0.554027932652
FBgn0000638_FB	1	0	0
FBgn0000638_FB	2	0	0
FBgn0000638_FB	3	0	0
FBgn0000638_FB	4	0	0
FBgn0000638_FB	5	0	0
FBgn0000638_FB	6	0	0
FBgn0000638_FB	7	0	0
FBgn0000638_FB	8	0	0
FBgn0000638_FB	9	0	0
FBgn0000638_FB	10	0	0
FBgn0000638_FB	11	0	0
FBgn0000638_FB	12	0	0
FBgn0000638_FB	13	0	0
FBgn0000638_FB	14	0	0
FBgn0000638_FB	15	0	0
FBgn0000638_FB	16	0	0
FBgn0000638_FB	17	0	0
FBgn0000638_FB	18	0	0
FBgn0000638_FB	19	0	0
FBgn0000652_F-element	1	0.0	-0.633094886909
FBgn0000652_F-element	2	0.0	-0.633094886909
FBgn0000652_F-element	3	0.0	-0.633094886909
FBgn0000652_F-element	4	0.0	-0.633094886909
FBgn0000652_F-element	5	0.0	-0.633094886909
FBgn0000652_F-element	6	0.0	-0.633094886909
FBgn0000652_F-element	7	0.00117647058824	-0.612374989982
FBgn0000652_F-element	8	0.0147494932117	-0.373328104706
FBgn0000652_F-element	9	0.0816565743548	0.805033546476
FBgn0000652_F-element	10	0.179352903772	2.52565274073
FBgn0000652_F-element	11	0.00686408355339	-0.512205248747
FBgn0000652_F-element	12	0.0	-0.633094886909
FBgn0000652_F-element	13	0.00276752767528	-0.584353431962
FBgn0000652_F-element	14	0.0447058328347	0.154260324178
FBgn0000652_F-element	15	0.18587254857	2.64047615371
FBgn0000652_F-element	16	0.0545543262082	0.327711126619
FBgn0000652_F-element	17	0.0821153626532	0.813113685793
FBgn0000652_F-element	18	0.0129419359435	-0.405162644949
FBgn0000652_F-element	19	0.0162353713679	-0.347158948801
FBgn0001100_G-element	1	0.0	-0.441924576958
FBgn0001100_G-element	2	0.0	-0.441924576958
FBgn0001100_G-element	3	0.0	-0.441924576958
FBgn0001100_G-element	4	0.0	-0.441924576958
FBgn0001100_G-element	5	0.0	-0.441924576958
FBgn0001100_G-element	6	0.0554939068875	2.92441089709
FBgn0001100_G-element	7	0.0	-0.441924576958
FBgn0001100_G-element	8	0.0	-0.441924576958
FBgn0001100_G-element	9	0.00587372779024	-0.0856163021549
FBgn0001100_G-element	10	0.0	-0.441924576958
FBgn0001100_G-element	11	0.0	-0.441924576958
FBgn0001100_G-element	12	0.0	-0.441924576958
FBgn0001100_G-element	13	0.0	-0.441924576958
FBgn0001100_G-element	14	0.00333333333333	-0.239720067018
FBgn0001100_G-element	15	0.0240227434257	1.01532754158
FBgn0001100_G-element	16	0.0496933621934	2.57254200791
FBgn0001100_G-element	17	0.0	-0.441924576958
FBgn0001100_G-element	18	0.0	-0.441924576958
FBgn0001100_G-element	19	0.0	-0.441924576958
FBgn0001167_gypsy	1	0.0	-0.387711484602
FBgn0001167_gypsy	2	0.0	-0.387711484602
FBgn0001167_gypsy	3	0.0	-0.387711484602
FBgn0001167_gypsy	4	0.0	-0.387711484602
FBgn0001167_gypsy	5	0.0	-0.387711484602
FBgn0001167_gypsy	6	0.0	-0.387711484602
FBgn0001167_gypsy	7	0.0	-0.387711484602
FBgn0001167_gypsy	8	0.0	-0.387711484602
FBgn0001167_gypsy	9	0.0	-0.387711484602
FBgn0001167_gypsy	10	0.0	-0.387711484602
FBgn0001167_gypsy	11	0.0	-0.387711484602
FBgn0001167_gypsy	12	0.0	-0.387711484602
FBgn0001167_gypsy	13	0.0	-0.387711484602
FBgn0001167_gypsy	14	0.026377688172	0.977831953858
FBgn0001167_gypsy	15	0.0	-0.387711484602
FBgn0001167_gypsy	16	0.0772058823529	3.6091507639
FBgn0001167_gypsy	17	0.0387126865672	1.61640103588
FBgn0001167_gypsy	18	0.0	-0.387711484602
FBgn0001167_gypsy	19	0.0	-0.387711484602
FBgn0001181_HB	1	0	0
FBgn0001181_HB	2	0	0
FBgn0001181_HB	3	0	0
FBgn0001181_HB	4	0	0
FBgn0001181_HB	5	0	0
FBgn0001181_HB	6	0	0
FBgn0001181_HB	7	0	0
FBgn0001181_HB	8	0	0
FBgn0001181_HB	9	0	0
FBgn0001181_HB	10	0	0
FBgn0001181_HB	11	0	0
FBgn0001181_HB	12	0	0
FBgn0001181_HB	13	0	0
FBgn0001181_HB	14	0	0
FBgn0001181_HB	15	0	0
FBgn0001181_HB	16	0	0
FBgn0001181_HB	17	0	0
FBgn0001181_HB	18	0	0
FBgn0001181_HB	19	0	0
FBgn0001207_HMS-Beagle	1	0.0	-0.55036555514
FBgn0001207_HMS-Beagle	2	0.0	-0.55036555514
FBgn0001207_HMS-Beagle	3	0.0	-0.55036555514
FBgn0001207_HMS-Beagle	4	0.0	-0.55036555514
FBgn0001207_HMS-Beagle	5	0.0	-0.55036555514
FBgn0001207_HMS-Beagle	6	0.0333664279712	-0.265013071611
FBgn0001207_HMS-Beagle	7	0.0	-0.55036555514
FBgn0001207_HMS-Beagle	8	0.00732558139535	-0.487716570171
FBgn0001207_HMS-Beagle	9	0.216366903573	1.30002230602
FBgn0001207_HMS-Beagle	10	0.0	-0.55036555514
FBgn0001207_HMS-Beagle	11	0.226076490106	1.38305950237
FBgn0001207_HMS-Beagle	12	0.0188941639093	-0.388781084655
FBgn0001207_HMS-Beagle	13	0.0	-0.55036555514
FBgn0001207_HMS-Beagle	14	0.0829252378488	0.158818016678
FBgn0001207_HMS-Beagle	15	0.0594371507598	-0.0420540691804
FBgn0001207_HMS-Beagle	16	0.0629795208659	-0.0117594236691
FBgn0001207_HMS-Beagle	17	0.472961621244	3.4944417989
FBgn0001207_HMS-Beagle	18	0.0264154959557	-0.32445802374
FBgn0001207_HMS-Beagle	19	0.0159879885079	-0.413634939825
FBgn0001210_hobo	1	0	0
FBgn0001210_hobo	2	0	0
FBgn0001210_hobo	3	0	0
FBgn0001210_hobo	4	0	0
FBgn0001210_hobo	5	0	0
FBgn0001210_hobo	6	0	0
FBgn0001210_hobo	7	0	0
FBgn0001210_hobo	8	0	0
FBgn0001210_hobo	9	0	0
FBgn0001210_hobo	10	0	0
FBgn0001210_hobo	11	0	0
FBgn0001210_hobo	12	0	0
FBgn0001210_hobo	13	0	0
FBgn0001210_hobo	14	0	0
FBgn0001210_hobo	15	0	0
FBgn0001210_hobo	16	0	0
FBgn0001210_hobo	17	0	0
FBgn0001210_hobo	18	0	0
FBgn0001210_hobo	19	0	0
FBgn0001249_I-element	1	0.0	-0.328825824045
FBgn0001249_I-element	2	0.0	-0.328825824045
FBgn0001249_I-element	3	0.0	-0.328825824045
FBgn0001249_I-element	4	0.0	-0.328825824045
FBgn0001249_I-element	5	0.0	-0.328825824045
FBgn0001249_I-element	6	0.0	-0.328825824045
FBgn0001249_I-element	7	0.0	-0.328825824045
FBgn0001249_I-element	8	0.0	-0.328825824045
FBgn0001249_I-element	9	0.0	-0.328825824045
FBgn0001249_I-element	10	0.0	-0.328825824045
FBgn0001249_I-element	11	0.00975609756098	0.593567691523
FBgn0001249_I-element	12	0.00492610837438	0.136914744161
FBgn0001249_I-element	13	0.00431034482759	0.078697173135
FBgn0001249_I-element	14	0.0470888760362	4.12320775186
FBgn0001249_I-element	15	0.0	-0.328825824045
FBgn0001249_I-element	16	0.0	-0.328825824045
FBgn0001249_I-element	17	0.0	-0.328825824045
FBgn0001249_I-element	18	0.0	-0.328825824045
FBgn0001249_I-element	19	0.0	-0.328825824045
FBgn0001283_jockey	1	0.0	-0.405706180086
FBgn0001283_jockey	2	0.0	-0.405706180086
FBgn0001283_jockey	3	0.0	-0.405706180086
FBgn0001283_jockey	4	0.0	-0.405706180086
FBgn0001283_jockey	5	0.0	-0.405706180086
FBgn0001283_jockey	6	0.0	-0.405706180086
FBgn0001283_jockey	7	0.0	-0.405706180086
FBgn0001283_jockey	8	0.0245499181669	1.2314456716
FBgn0001283_jockey	9	0.0	-0.405706180086
FBgn0001283_jockey	10	0.0	-0.405706180086
FBgn0001283_jockey	11	0.0	-0.405706180086
FBgn0001283_jockey	12	0.0	-0.405706180086
FBgn0001283_jockey	13	0.0	-0.405706180086
FBgn0001283_jockey	14	0.0	-0.405706180086
FBgn0001283_jockey	15	0.0	-0.405706180086
FBgn0001283_jockey	16	0.0562137737643	3.34300219372
FBgn0001283_jockey	17	0.0348279171809	1.91685101605
FBgn0001283_jockey	18	0.0	-0.405706180086
FBgn0001283_jockey	19	0.0	-0.405706180086
FBgn0002697_mdg1	1	0.0	-0.353874168221
FBgn0002697_mdg1	2	0.0	-0.353874168221
FBgn0002697_mdg1	3	0.0	-0.353874168221
FBgn0002697_mdg1	4	0.0	-0.353874168221
FBgn0002697_mdg1	5	0.0	-0.353874168221
FBgn0002697_mdg1	6	0.00375939849624	-0.127101147483
FBgn0002697_mdg1	7	0.0264150943396	1.23952720768
FBgn0002697_mdg1	8	0.0031847133758	-0.161767086959
FBgn0002697_mdg1	9	0.00335570469799	-0.151452612797
FBgn0002697_mdg1	10	0.0716421687024	3.96769776013
FBgn0002697_mdg1	11	0.0	-0.353874168221
FBgn0002697_mdg1	12	0.0	-0.353874168221
FBgn0002697_mdg1	13	0.00310559006211	-0.166539933698
FBgn0002697_mdg1	14	0.0	-0.353874168221
FBgn0002697_mdg1	15	0.0	-0.353874168221
FBgn0002697_mdg1	16	0.0	-0.353874168221
FBgn0002697_mdg1	17	0.0	-0.353874168221
FBgn0002697_mdg1	18	0.0	-0.353874168221
FBgn0002697_mdg1	19	0.0	-0.353874168221
FBgn0002698_mdg3	1	0.0	-0.345162307927
FBgn0002698_mdg3	2	0.0	-0.345162307927
FBgn0002698_mdg3	3	0.0	-0.345162307927
FBgn0002698_mdg3	4	0.0	-0.345162307927
FBgn0002698_mdg3	5	0.0	-0.345162307927
FBgn0002698_mdg3	6	0.0	-0.345162307927
FBgn0002698_mdg3	7	0.030989010989	3.98723998968
FBgn0002698_mdg3	8	0.0	-0.345162307927
FBgn0002698_mdg3	9	0.0	-0.345162307927
FBgn0002698_mdg3	10	0.0	-0.345162307927
FBgn0002698_mdg3	11	0.00729927007299	0.675308285546
FBgn0002698_mdg3	12	0.00862068965517	0.860048651606
FBgn0002698_mdg3	13	0.0	-0.345162307927
FBgn0002698_mdg3	14	0.0	-0.345162307927
FBgn0002698_mdg3	15	0.0	-0.345162307927
FBgn0002698_mdg3	16	0.0	-0.345162307927
FBgn0002698_mdg3	17	0.0	-0.345162307927
FBgn0002698_mdg3	18	0.0	-0.345162307927
FBgn0002698_mdg3	19	0.0	-0.345162307927
FBgn0002745_micropia	1	0	0
FBgn0002745_micropia	2	0	0
FBgn0002745_micropia	3	0	0
FBgn0002745_micropia	4	0	0
FBgn0002745_micropia	5	0	0
FBgn0002745_micropia	6	0	0
FBgn0002745_micropia	7	0	0
FBgn0002745_micropia	8	0	0
FBgn0002745_micropia	9	0	0
FBgn0002745_micropia	10	0	0
FBgn0002745_micropia	11	0	0
FBgn0002745_micropia	12	0	0
FBgn0002745_micropia	13	0	0
FBgn0002745_micropia	14	0	0
FBgn0002745_micropia	15	0	0
FBgn0002745_micropia	16	0	0
FBgn0002745_micropia	17	0	0
FBgn0002745_micropia	18	0	0
FBgn0002745_micropia	19	0	0
FBgn0002949_NOF	1	0	0
FBgn0002949_NOF	2	0	0
FBgn0002949_NOF	3	0	0
FBgn0002949_NOF	4	0	0
FBgn0002949_NOF	5	0	0
FBgn0002949_NOF	6	0	0
FBgn0002949_NOF	7	0	0
FBgn0002949_NOF	8	0	0
FBgn0002949_NOF	9	0	0
FBgn0002949_NOF	10	0	0
FBgn0002949_NOF	11	0	0
FBgn0002949_NOF	12	0	0
FBgn0002949_NOF	13	0	0
FBgn0002949_NOF	14	0	0
FBgn0002949_NOF	15	0	0
FBgn0002949_NOF	16	0	0
FBgn0002949_NOF	17	0	0
FBgn0002949_NOF	18	0	0
FBgn0002949_NOF	19	0	0
FBgn0003007_opus	1	0.0	-0.354155897164
FBgn0003007_opus	2	0.0	-0.354155897164
FBgn0003007_opus	3	0.0	-0.354155897164
FBgn0003007_opus	4	0.0	-0.354155897164
FBgn0003007_opus	5	0.0	-0.354155897164
FBgn0003007_opus	6	0.0	-0.354155897164
FBgn0003007_opus	7	0.0	-0.354155897164
FBgn0003007_opus	8	0.0	-0.354155897164
FBgn0003007_opus	9	0.0	-0.354155897164
FBgn0003007_opus	10	0.0	-0.354155897164
FBgn0003007_opus	11	0.0	-0.354155897164
FBgn0003007_opus	12	0.0	-0.354155897164
FBgn0003007_opus	13	0.0	-0.354155897164
FBgn0003007_opus	14	0.0	-0.354155897164
FBgn0003007_opus	15	0.0	-0.354155897164
FBgn0003007_opus	16	0.00666666666667	0.474265317944
FBgn0003007_opus	17	0.0134228187919	1.31380628091
FBgn0003007_opus	18	0.034061405605	3.87842275577
FBgn0003007_opus	19	0.0	-0.354155897164
FBgn0003055_P-element	1	0	0
FBgn0003055_P-element	2	0	0
FBgn0003055_P-element	3	0	0
FBgn0003055_P-element	4	0	0
FBgn0003055_P-element	5	0	0
FBgn0003055_P-element	6	0	0
FBgn0003055_P-element	7	0	0
FBgn0003055_P-element	8	0	0
FBgn0003055_P-element	9	0	0
FBgn0003055_P-element	10	0	0
FBgn0003055_P-element	11	0	0
FBgn0003055_P-element	12	0	0
FBgn0003055_P-element	13	0	0
FBgn0003055_P-element	14	0	0
FBgn0003055_P-element	15	0	0
FBgn0003055_P-element	16	0	0
FBgn0003055_P-element	17	0	0
FBgn0003055_P-element	18	0	0
FBgn0003055_P-element	19	0	0
FBgn0003122_pogo	1	0.0	-0.259035013626
FBgn0003122_pogo	2	0.0	-0.259035013626
FBgn0003122_pogo	3	0.0	-0.259035013626
FBgn0003122_pogo	4	0.0	-0.259035013626
FBgn0003122_pogo	5	0.0	-0.259035013626
FBgn0003122_pogo	6	0.0	-0.259035013626
FBgn0003122_pogo	7	0.0	-0.259035013626
FBgn0003122_pogo	8	0.0	-0.259035013626
FBgn0003122_pogo	9	0.0	-0.259035013626
FBgn0003122_pogo	10	0.17184942035	4.22213040612
FBgn0003122_pogo	11	0.0	-0.259035013626
FBgn0003122_pogo	12	0.0	-0.259035013626
FBgn0003122_pogo	13	0.0	-0.259035013626
FBgn0003122_pogo	14	0.0	-0.259035013626
FBgn0003122_pogo	15	0.0	-0.259035013626
FBgn0003122_pogo	16	0.0	-0.259035013626
FBgn0003122_pogo	17	0.0	-0.259035013626
FBgn0003122_pogo	18	0.0168928470455	0.181464825519
FBgn0003122_pogo	19	0.0	-0.259035013626
FBgn0003490_springer	1	0.0	-0.674924076125
FBgn0003490_springer	2	0.0	-0.674924076125
FBgn0003490_springer	3	0.0	-0.674924076125
FBgn0003490_springer	4	0.0	-0.674924076125
FBgn0003490_springer	5	0.0	-0.674924076125
FBgn0003490_springer	6	0.0	-0.674924076125
FBgn0003490_springer	7	0.0261800598665	0.487942527974
FBgn0003490_springer	8	0.0	-0.674924076125
FBgn0003490_springer	9	0.00240963855422	-0.567892685939
FBgn0003490_springer	10	0.0562004062703	1.8213870829
FBgn0003490_springer	11	0.0805315756022	2.90212961745
FBgn0003490_springer	12	0.0113293088398	-0.171698531013
FBgn0003490_springer	13	0.0	-0.674924076125
FBgn0003490_springer	14	0.00941065586851	-0.256921310357
FBgn0003490_springer	15	0.0217391304348	0.290685204897
FBgn0003490_springer	16	0.0444444444444	1.29921045396
FBgn0003490_springer	17	0.0	-0.674924076125
FBgn0003490_springer	18	0.0049504950495	-0.455032853714
FBgn0003490_springer	19	0.0315059301798	0.724507178961
FBgn0003519_Stalker	1	0.0	-0.412321732473
FBgn0003519_Stalker	2	0.0	-0.412321732473
FBgn0003519_Stalker	3	0.0	-0.412321732473
FBgn0003519_Stalker	4	0.0	-0.412321732473
FBgn0003519_Stalker	5	0.0	-0.412321732473
FBgn0003519_Stalker	6	0.0107913669065	-0.276866253747
FBgn0003519_Stalker	7	0.0159787499322	-0.211753144613
FBgn0003519_Stalker	8	0.0	-0.412321732473
FBgn0003519_Stalker	9	0.0	-0.412321732473
FBgn0003519_Stalker	10	0.0	-0.412321732473
FBgn0003519_Stalker	11	0.287110933759	3.19155433966
FBgn0003519_Stalker	12	0.0	-0.412321732473
FBgn0003519_Stalker	13	0.0	-0.412321732473
FBgn0003519_Stalker	14	0.058452752572	0.321389358173
FBgn0003519_Stalker	15	0.233532934132	2.51903216044
FBgn0003519_Stalker	16	0.0	-0.412321732473
FBgn0003519_Stalker	17	0.0	-0.412321732473
FBgn0003519_Stalker	18	0.0	-0.412321732473
FBgn0003519_Stalker	19	0.0182555770487	-0.183173937761
FBgn0003908_R1A1-element	1	0.0	-0.445849832794
FBgn0003908_R1A1-element	2	0.0	-0.445849832794
FBgn0003908_R1A1-element	3	0.0	-0.445849832794
FBgn0003908_R1A1-element	4	0.0	-0.445849832794
FBgn0003908_R1A1-element	5	0.0	-0.445849832794
FBgn0003908_R1A1-element	6	0.0	-0.445849832794
FBgn0003908_R1A1-element	7	0.0	-0.445849832794
FBgn0003908_R1A1-element	8	0.0120185140295	-0.300867249923
FBgn0003908_R1A1-element	9	0.00577200577201	-0.37622056722
FBgn0003908_R1A1-element	10	0.341643990377	3.6754939561
FBgn0003908_R1A1-element	11	0.00658604710214	-0.366400566651
FBgn0003908_R1A1-element	12	0.0	-0.445849832794
FBgn0003908_R1A1-element	13	0.0	-0.445849832794
FBgn0003908_R1A1-element	14	0.00783346060979	-0.351352680381
FBgn0003908_R1A1-element	15	0.0616830261206	0.298249181802
FBgn0003908_R1A1-element	16	0.0472039529563	0.123584209095
FBgn0003908_R1A1-element	17	0.17921914953	1.7161192039
FBgn0003908_R1A1-element	18	0.0367385863137	-0.00266233709281
FBgn0003908_R1A1-element	19	0.00352766516827	-0.40329465448
FBgn0003909_R2-element	1	0.0	-0.352777207568
FBgn0003909_R2-element	2	0.0	-0.352777207568
FBgn0003909_R2-element	3	0.0	-0.352777207568
FBgn0003909_R2-element	4	0.0	-0.352777207568
FBgn0003909_R2-element	5	0.0	-0.352777207568
FBgn0003909_R2-element	6	0.0	-0.352777207568
FBgn0003909_R2-element	7	0.0	-0.352777207568
FBgn0003909_R2-element	8	0.0	-0.352777207568
FBgn0003909_R2-element	9	0.0138888888889	-0.293877673791
FBgn0003909_R2-element	10	0.0	-0.352777207568
FBgn0003909_R2-element	11	0.0	-0.352777207568
FBgn0003909_R2-element	12	0.0	-0.352777207568
FBgn0003909_R2-element	13	0.0	-0.352777207568
FBgn0003909_R2-element	14	0.0	-0.352777207568
FBgn0003909_R2-element	15	0.166666666667	0.354017197753
FBgn0003909_R2-element	16	0.4	1.3435293652
FBgn0003909_R2-element	17	0.0	-0.352777207568
FBgn0003909_R2-element	18	1.0	3.88798922435
FBgn0003909_R2-element	19	0.0	-0.352777207568
FBgn0004082_Tirant	1	0.0	-0.368610631393
FBgn0004082_Tirant	2	0.0	-0.368610631393
FBgn0004082_Tirant	3	0.0	-0.368610631393
FBgn0004082_Tirant	4	0.0	-0.368610631393
