gene	length
1700054O19Rik	868
1700055C04Rik	355
1700055D18Rik	3720
1700056E22Rik	1272
1700056N10Rik	1043
1700057G04Rik	1974
1700057H15Rik	1252
1700057H21Rik	697
1700058P15Rik	413
1700060C16Rik	645
1700060C20Rik	605
1700060J05Rik	1060
1700060O08Rik	281
1700061E17Rik	1067
1700061E18Rik	588
1700061F12Rik	876
1700061G19Rik	2906
1700061H18Rik	1081
1700061I17Rik	1962
1700061J23Rik	537
1700061N14Rik	463
1700062C10Rik	1659
1700063A18Rik	356
1700063D05Rik	1529
1700063H04Rik	817
1700063H06Rik	445
1700063I16Rik	611
1700063K16Rik	1203
1700063O14Rik	492
1700064H15Rik	394
1700064J06Rik	386
1700064M15Rik	645
1700065D16Rik	2905
1700065I16Rik	997
1700065J11Rik	424
1700065J18Rik	393
1700065L07Rik	614
1700065O20Rik	710
1700066B17Rik	1068
1700066B19Rik	2837
1700066C05Rik	407
1700066J03Rik	850
1700066M21Rik	3235
1700066N21Rik	783
1700066O22Rik	2146
1700067G17Rik	603
1700067K01Rik	1957
1700067P10Rik	794
1700069B07Rik	939
1700069L16Rik	1520
1700069P05Rik	785
1700071G01Rik	367
1700071K01Rik	819
1700071M16Rik	2883
1700072B07Rik	445
1700072G22Rik	548
1700072O05Rik	321
1700073E17Rik	1265
1700074A21Rik	346
1700074H08Rik	555
1700074P13Rik	1844
1700080E11Rik	1006
1700080G11Rik	436
1700080N15Rik	1465
1700080O16Rik	1571
1700081B01Rik	769
1700081H04Rik	1128
1700081N11Rik	688
1700082M22Rik	2210
1700083H02Rik	637
1700084C06Rik	750
1700084D21Rik	444
1700084E18Rik	1429
1700084F23Rik	2105
1700084J12Rik	1992
1700084M14Rik	559
1700085C21Rik	1082
1700086D15Rik	1093
1700086L19Rik	1075
1700086O06Rik	1931
1700086P04Rik	1009
1700088E04Rik	5292
1700091H14Rik	1391
1700092C02Rik	359
1700092C10Rik	585
1700092C17Rik	424
1700092E16Rik	753
1700092E19Rik	2006
1700092K14Rik	395
1700092M07Rik	508
1700093J21Rik	648
1700093K21Rik	2007
1700094J05Rik	1012
1700094M23Rik	981
1700094M24Rik	665
1700095A13Rik	711
1700095A21Rik	1069
1700095B10Rik	1391
1700095J03Rik	1808
1700095J07Rik	1509
1700095J12Rik	737
1700095K22Rik	282
1700096J18Rik	482
1700096K18Rik	1454
1700097M23Rik	1522
1700097N02Rik	845
1700099I09Rik	885
1700100L14Rik	806
1700101I11Rik	1868
1700101I19Rik	510
1700101O22Rik	339
1700102F20Rik	670
1700102P08Rik	1236
1700104B16Rik	722
1700104L18Rik	598
1700105G05Rik	411
1700105P06Rik	1772
1700108F19Rik	3178
1700108J01Rik	484
1700108N06Rik	681
1700108N11Rik	917
1700109G14Rik	1508
1700109G15Rik	384
1700109H08Rik	3062
1700109I08Rik	396
1700109K24Rik	1492
1700110C19Rik	717
1700110I01Rik	3697
1700110I07Rik	876
1700110K17Rik	1028
1700111E14Rik	908
1700111N16Rik	1133
1700112D23Rik	723
1700112H15Rik	778
1700112J05Rik	793
1700112J16Rik	2490
1700112K13Rik	701
1700112L15Rik	510
1700112M02Rik	348
1700113A16Rik	1095
1700113B19Rik	420
1700113H08Rik	1550
1700116B05Rik	414
1700119H24Rik	588
1700119I11Rik	405
1700120B22Rik	464
1700120C14Rik	1952
1700120C18Rik	985
1700120E14Rik	863
1700120G07Rik	931
1700120G11Rik	491
1700120K04Rik	546
1700120O09Rik	977
1700121C08Rik	677
1700121L03Rik	704
1700121L16Rik	561
1700121N20Rik	1027
1700122D07Rik	421
1700122E12Rik	709
1700122H20Rik	421
1700122O11Rik	771
1700123J17Rik	1805
1700123K08Rik	1844
1700123L14Rik	1747
1700123M08Rik	1260
1700123O12Rik	1534
1700123O20Rik	1935
1700123O21Rik	677
1700124L16Rik	1110
1700124M09Rik	305
1700125G02Rik	519
1700125G22Rik	861
1700125H03Rik	785
1700125H20Rik	995
1700126A01Rik	2061
1700126G02Rik	725
1700126H18Rik	405
1700127F24Rik	604
1700128A07Rik	960
1700128E19Rik	2439
1700128F08Rik	1625
1700129C05Rik	1177
1700129L04Rik	1401
1810006J02Rik	1882
1810007C17Rik	710
1810007D17Rik	742
1810008B01Rik	829
1810008I18Rik	2463
1810009A15Rik	1444
1810009J06Rik	882
1810010D01Rik	1278
1810010H24Rik	1685
1810010K12Rik	2289
1810011H11Rik	1604
1810012K08Rik	574
1810012K16Rik	547
1810013D15Rik	2121
1810013L24Rik	4960
1810014B01Rik	2652
1810017P11Rik	558
1810018F18Rik	2773
1810019D21Rik	1551
1810019N24Rik	1555
1810020O05Rik	1047
1810021B22Rik	896
1810022K09Rik	1753
1810024B03Rik	3550
1810026B05Rik	8620
1810030O07Rik	2699
1810032O08Rik	2776
1810034E14Rik	2245
1810037I17Rik	1160
1810041H14Rik	851
1810041L15Rik	6551
1810043G02Rik	6627
1810044D09Rik	486
1810046K07Rik	1437
1810049I09Rik	616
1810049J17Rik	462
1810053B23Rik	3018
1810055G02Rik	1882
1810058I24Rik	2784
1810059C17Rik	487
1810059H22Rik	5024
1810062G17Rik	911
1810062O18Rik	1816
1810063I02Rik	274
1810064F22Rik	2753
1810065E05Rik	926
2010001A14Rik	714
2010001K21Rik	3630
2010001M07Rik	364
2010003K11Rik	1165
2010005H15Rik	639
2010007H06Rik	4934
2010008C14Rik	593
2010009K17Rik	567
2010010A06Rik	1223
2010013B24Rik	747
2010015M23Rik	1199
2010016I18Rik	3697
2010103J01Rik	388
2010106C02Rik	660
2010106E10Rik	1287
2010107E04Rik	1217
2010109A12Rik	1275
2010109I03Rik	3302
2010109P13Rik	392
2010110E17Rik	879
2010110G14Rik	527
2010110K18Rik	2854
2010111I01Rik	11294
2010203P06Rik	508
2010204K13Rik	1583
2010300C02Rik	5075
2010300F17Rik	2832
2010308F09Rik	704
2010309G21Rik	458
2010310C07Rik	2398
2010315B03Rik	3914
2010320M18Rik	1009
2010320O07Rik	525
2200002A13Rik	709
2200002D01Rik	1564
2200002J24Rik	616
2200007N16Rik	238
2210008F06Rik	1082
2210010C04Rik	2142
2210011C24Rik	1413
2210011K15Rik	1741
2210016F16Rik	3051
2210016L21Rik	3303
2210017I01Rik	822
2210039B01Rik	1044
2210404E10Rik	585
2210406H18Rik	1108
2210406O10Rik	2472
2210407C18Rik	1399
2210408F21Rik	2406
2210408I21Rik	5948
2210409E12Rik	346
2210411M09Rik	643
2210412B16Rik	498
2210414B05Rik	872
2210414F02Rik	396
2210417A02Rik	550
2210418O10Rik	3936
2210420H20Rik	629
2300002M23Rik	1503
2300003K06Rik	1265
2300009A05Rik	2000
2310001H17Rik	7241
2310001K20Rik	951
2310001K24Rik	740
2310002D06Rik	508
2310002F09Rik	4492
2310002L09Rik	2158
2310003L06Rik	1603
2310003N18Rik	458
2310005A03Rik	1398
2310005E17Rik	1187
2310007B03Rik	2368
2310008N11Rik	1805
2310009A05Rik	2999
2310009B15Rik	1750
2310010J17Rik	603
2310011J03Rik	1649
2310014F06Rik	2810
2310015A10Rik	2330
2310015D24Rik	3035
2310015K22Rik	1461
2310016D03Rik	1547
2310016D23Rik	388
2310016G11Rik	1558
2310020H05Rik	720
2310022A10Rik	4780
2310022B05Rik	3307
2310026I22Rik	1300
2310026L22Rik	400
2310030A07Rik	610
2310030G06Rik	1979
2310031A07Rik	990
2310033P09Rik	1285
2310034C09Rik	946
2310034G01Rik	1373
2310034O05Rik	1127
2310035C23Rik	9500
2310039H08Rik	773
2310039L15Rik	4487
2310040G07Rik	791
2310040G24Rik	775
2310043L19Rik	698
2310043M15Rik	1580
2310043O21Rik	622
2310043P16Rik	3881
2310044K18Rik	618
2310046K23Rik	677
2310047D07Rik	823
2310050C09Rik	1078
2310057J18Rik	1858
2310057M21Rik	13618
2310057N15Rik	1028
2310058D17Rik	3201
2310061I04Rik	2414
2310061N02Rik	794
2310065F04Rik	2916
2310067P03Rik	1032
2310068J16Rik	1130
2310069B03Rik	1902
2310074N15Rik	582
2310075C17Rik	326
2310079G19Rik	881
2310081O03Rik	759
2400006E01Rik	874
2410002F23Rik	5233
2410003L11Rik	1144
2410004B18Rik	2029
2410004I01Rik	1187
2410004P03Rik	3537
2410006H16Rik	462
2410012E07Rik	1357
2410015M20Rik	755
2410017I17Rik	2518
2410018L13Rik	4122
2410021H03Rik	764
2410022M11Rik	1911
2410024N13Rik	669
2410080I02Rik	414
2410089E03Rik	13095
2410124H12Rik	706
2410131K14Rik	5649
2410137M14Rik	881
2410141K09Rik	3325
2410152P15Rik	871
2500002B13Rik	2712
2500004C02Rik	2147
2510002D24Rik	1486
2510009E07Rik	5164
2510016D11Rik	985
2510017J16Rik	1263
2510039O18Rik	2731
2510046G10Rik	1052
2600006K01Rik	1406
2600014E21Rik	7972
2610001A08Rik	867
2610001J05Rik	3784
2610002M06Rik	6337
2610005L07Rik	4163
2610008E11Rik	5940
2610011E03Rik	2235
2610012C04Rik	1023
2610016A17Rik	1097
2610017A05Rik	1661
2610020C07Rik	3577
2610020F03Rik	588
2610021A01Rik	4857
2610024D14Rik	294
2610027F03Rik	1133
2610027K06Rik	2574
2610028D06Rik	1713
2610028E06Rik	4441
2610028H24Rik	1705
2610034O05Rik	855
2610035D17Rik	2121
2610035F20Rik	2352
2610037D02Rik	5020
2610042L04Rik	1886
2610044O15Rik8	3859
2610105M22Rik	1153
2610203C20Rik	11379
2610203C22Rik	4910
2610204G07Rik	992
2610206C17Rik	1917
2610300A13Rik	503
2610300M13Rik	2077
2610301B20Rik	2391
2610303G11Rik	517
2610306M01Rik	1042
2610306O10Rik	612
2610307P16Rik	3293
2610316D01Rik	1209
2610318M16Rik	578
2610318N02Rik	1265
2610507B11Rik	8798
2610507I01Rik	1360
2610509F24Rik	838
2610524H06Rik	947
2610528A11Rik	828
2610528J11Rik	1202
2700012I20Rik	684
2700016F22Rik	3605
2700029L08Rik	1465
2700033N17Rik	721
2700038G22Rik	1594
2700046A07Rik	2469
2700046G09Rik	1641
2700049A03Rik	5879
2700062C07Rik	1040
2700068H02Rik	1872
2700069I18Rik	1138
2700078F05Rik	3244
2700080J24Rik	1662
2700081O15Rik	7032
2700089I24Rik	1827
2700097O09Rik	5021
2700099C18Rik	2181
2810001G20Rik	1057
2810002D19Rik	2040
2810004N23Rik	6324
2810006K23Rik	2873
2810013P06Rik	2137
2810021J22Rik	3928
2810025M15Rik	1410
2810029C07Rik	1954
2810030D12Rik	1422
2810032G03Rik	3173
2810039B14Rik	6418
2810047C21Rik1	1179
2810049E08Rik	1102
2810402E24Rik	3040
2810403A07Rik	6720
2810403D21Rik	8345
2810403G07Rik	1622
2810404F17Rik	1704
2810404M03Rik	1245
2810405F15Rik	932
2810405F17Rik	1117
2810407A14Rik	3771
2810408A11Rik	2368
2810408I11Rik	2341
2810410L24Rik	3028
2810414N06Rik	1381
2810425M01Rik	1850
2810428J06Rik	2696
2810429I04Rik	8789
2810430I11Rik	3416
2810432F15Rik	657
2810433D01Rik	1205
2810442N19Rik	928
2810454H06Rik	3148
2810455O05Rik	1691
2810459M11Rik	3331
2810468N07Rik	1349
2810471M01Rik	1597
2810474O19Rik	9629
2900002M20Rik	330
2900005J15Rik	2928
2900009J06Rik	503
2900011O08Rik	2395
2900018N21Rik	1580
2900022M07Rik	1017
2900024D18Rik	569
2900026A02Rik	10814
2900027M19Rik	4448
2900035J10Rik	532
2900037B21Rik	337
2900041M22Rik	1784
2900042G08Rik	650
2900042K21Rik	653
2900045O20Rik	1292
2900052L18Rik	1588
2900052N01Rik	3235
2900055J20Rik	723
2900060B14Rik	616
2900060N12Rik	4081
2900064F13Rik	1008
2900064K03Rik	3113
2900069G24Rik	1311
2900072N19Rik	806
2900076A07Rik	1993
2900076G11Rik	631
2900078I11Rik	999
2900079G21Rik	6718
2900089D17Rik	2583
2900092C05Rik	887
2900092N22Rik	1409
2900092O11Rik	755
2900093K20Rik	567
2900097C17Rik	4915
3000002C10Rik	3981
3010001F23Rik	1816
3010003L21Rik	1747
3100002H09Rik	873
3100003L05Rik	664
3110001I22Rik	1705
3110002H16Rik	5768
3110004A20Rik	385
3110006O06Rik	4086
3110009E18Rik	2428
3110009F21Rik	1625
3110009M11Rik	892
3110015C05Rik	940
3110018I06Rik	1005
3110021N24Rik	1812
3110031N09Rik	326
3110035E14Rik	3256
3110039M20Rik	965
3110040M04Rik	945
3110040N11Rik	1231
3110043J17Rik	760
3110043O21Rik	4603
3110045C21Rik	1135
3110053B16Rik	2205
3110056K07Rik	3153
3110062G12Rik	1419
3110062M04Rik	4269
3110067C02Rik	2117
3110070M22Rik	1123
3110079O15Rik	722
3110080E11Rik	3477
3110080O07Rik	1021
3110082I17Rik	2885
3110082J24Rik	767
3110083C13Rik	968
3110099E03Rik	2935
3200001D21Rik	2283
3222401L13Rik	6292
3300002A11Rik	726
3300002I08Rik	2117
3300002P13Rik	1092
3300005D01Rik	1380
3425401B19Rik	5572
3632451O06Rik	9271
3632454L22Rik	4924
3732407C23Rik	3540
3830403N18Rik	1022
3830406C13Rik	4621
3830408C21Rik	4846
3830417A13Rik	1767
3830422I06Rik	1181
3830432H09Rik	2637
3930402G23Rik	3323
4430402I18Rik	5420
4631405J19Rik	3554
4631405K08Rik	2112
4631422I05Rik	1763
4632404H12Rik	5730
4632404M16Rik	2882
4632411P08Rik	3237
4632415L05Rik	4099
4632418H02Rik	2721
4632427E13Rik	7303
4632428C04Rik	2430
4632432E15Rik	2439
4633401B06Rik	1073
4731419I09Rik	2820
4732414G09Rik	2422
4732416N19Rik	3479
4732419C18Rik	3536
4732440D04Rik	5428
4732463B04Rik	2932
4732465J04Rik	3302
4732471J01Rik	4332
4732487G21Rik	2664
4732490B19Rik	2446
4732491K20Rik	3142
4732496C06Rik	2500
4831440D22Rik	2929
4831440E17Rik	1028
4833403J16Rik	1031
4833404L02Rik	908
4833405L11Rik	2258
4833407H14Rik	1485
4833411C07Rik	2257
4833412C05Rik	1395
4833412K13Rik	1479
4833413E03Rik	1373
4833413G10Rik	1946
4833417C18Rik	1269
4833418N02Rik	2762
4833418N17Rik	615
4833420G17Rik	4882
4833421G17Rik	844
4833421K07Rik	1391
4833422C13Rik	5915
4833422M21Rik	5720
4833423E24Rik	2272
4833427F10Rik	1475
4833427G06Rik	973
4833428L15Rik	1812
4833439L19Rik	3187
4833445I07Rik	1642
4921501E09Rik	3916
4921501I09Rik	384
4921504A21Rik	2156
4921504E06Rik	2293
4921507G05Rik	1653
4921507P07Rik	2378
4921508D12Rik	1075
4921508M14Rik	1099
4921509A06Rik	392
4921509C19Rik	2684
4921509O07Rik	2567
4921511C10Rik	1463
4921511C20Rik	1606
4921511E07Rik	827
4921511I17Rik	1341
4921511M17Rik	984
4921513H07Rik	2238
4921513I03Rik	1743
4921513I08Rik	866
4921514A10Rik	2116
4921515E04Rik	2885
4921515L22Rik	1537
4921517D22Rik	3149
4921518K17Rik	3390
4921520N01Rik	3335
4921521D15Rik	1927
4921522A10Rik	736
4921522P10Rik	2101
4921523L03Rik	1186
4921524J17Rik	1679
4921524L21Rik	1480
4921525O09Rik	3747
4921527H02Rik	1193
4921528I07Rik	3954
4921529L05Rik	2720
4921530L21Rik	1173
4921531C22Rik	1967
4921534A09Rik	2495
4921534H16Rik	3952
4921536K21Rik	2590
4921539E11Rik	2754
4921539H07Rik	4325
4922502D21Rik	1809
4922502N22Rik	1149
4930401A07Rik	1075
4930401C15Rik	865
4930401G09Rik	637
4930401O10Rik	787
4930401O12Rik	841
4930402C01Rik	663
4930402F06Rik	1372
4930402F11Rik	2636
4930402H05Rik	2829
4930402H24Rik	10659
4930402K13Rik	1781
4930403D09Rik	635
4930403P22Rik	713
4930404A12Rik	727
4930404H11Rik	1421
4930404H24Rik	331
4930404I05Rik	2746
4930404I20Rik	498
4930404N11Rik	1751
4930405A10Rik	1568
4930405A21Rik	1137
4930405D11Rik	934
4930405G09Rik	1060
4930405H06Rik	791
4930405J17Rik	620
4930405L22Rik	585
4930405N21Rik	1200
4930405O22Rik	1012
4930406D18Rik	819
4930407G08Rik	698
4930407I10Rik	4675
4930407I19Rik	923
4930408K08Rik	1436
4930408O17Rik	1299
4930412B13Rik	1276
4930412C18Rik	6148
4930412E21Rik	778
4930412F09Rik	1017
4930412F12Rik	1471
4930412L05Rik	1615
4930412M03Rik	1111
4930412O13Rik	1381
4930413E15Rik	1290
4930413G21Rik	993
4930415C11Rik	537
4930415H17Rik	123
4930415L06Rik	2617
4930415O20Rik	558
4930417H01Rik	1887
4930417O13Rik	4445
4930417O22Rik	1184
4930419G24Rik	1058
4930420N18Rik	676
4930421C12Rik	1574
4930421P07Rik	399
4930422C21Rik	2362
4930422M22Rik	948
4930423C22Rik	1311
4930423D22Rik	1674
4930423D24Rik	689
4930423M02Rik	1205
4930425K10Rik	745
4930425K24Rik	2143
4930425L21Rik	1424
4930425O10Rik	1418
4930426D05Rik	3001
4930426I24Rik	1232
4930426L09Rik	1459
4930428D20Rik	546
4930428E07Rik	4055
4930428N03Rik	4882
4930428O21Rik	1740
4930429D17Rik	1624
4930429F24Rik	1520
4930429H19Rik	1917
4930429P21Rik	2277
4930430A15Rik	2440
4930430E12Rik	1135
4930430F08Rik	6275
4930430O22Rik	579
4930431F10Rik	1157
4930431F12Rik	2263
4930431L21Rik	718
4930431P03Rik	5028
4930431P19Rik	2959
4930432B10Rik	3634
4930432E11Rik	10871
4930432H08Rik	1284
4930432K21Rik	2406
4930432L08Rik	1608
4930432M17Rik	1128
4930432O09Rik	1986
4930433B08Rik	644
4930433I11Rik	2963
4930433J02Rik	1386
4930433N12Rik	1533
4930434B07Rik	1020
4930434F21Rik	845
4930434O05Rik	387
4930435C17Rik	982
4930435E12Rik	1530
4930435F18Rik	1786
4930435N07Rik	2127
4930437M23Rik	968
4930438A08Rik	2093
4930438E09Rik	776
