DNAREP1_DM	RC	Helitron	67821
DMRT1B	LINE	R1	9706
DMRT1C	LINE	R1	2530
TLD2	LTR	Gypsy	65
DMRT1A	LINE	R1	4456
DM1731_LTR	LTR	Copia	577
LSU-rRNA_Cel	rRNA	rRNA	520168
Copia_LTR	LTR	Copia	1408
Gypsy6_LTR	LTR	Gypsy	428
Gypsy12_I-int	LTR	Gypsy	9778
BLASTOPIA_LTR	LTR	Gypsy	550
Bica_LTR	LTR	Gypsy	140
Gypsy8_LTR	LTR	Gypsy	1311
NINJA_I-int	LTR	Pao	5274
PROTOP_B	DNA	P	8690
PROTOP_A	DNA	P	3533
Invader3_LTR	LTR	Gypsy	657
Chimpo_LTR	LTR	Gypsy	94
Invader2_LTR	LTR	Gypsy	492
BLASTOPIA_I-int	LTR	Gypsy	10309
FROGGER_LTR	LTR	Copia	41
NOMAD_I-int	LTR	Gypsy	16469
QUASIMODO_LTR	LTR	Gypsy	1332
TABOR_LTR	LTR	Gypsy	384
Stalker2_LTR	LTR	Gypsy	726
MICROPIA_LTR	LTR	Gypsy	797
Gypsy9_I-int	LTR	Gypsy	504
STALKER4_I-int	LTR	Gypsy	6207
TRANSIB1	DNA	CMC-Transib	2082
DOC	LINE	Jockey	17883
TRANSIB3	DNA	CMC-Transib	1184
Copia_I-int	LTR	Copia	27612
TRANSIB4	DNA	CMC-Transib	635
Gypsy10_LTR	LTR	Gypsy	314
Invader3_I-int	LTR	Gypsy	4667
Invader1_I-int	LTR	Gypsy	1832
BS3_DM	LINE	Jockey	1252
Gypsy2-LTR_DM	LTR	Gypsy	966
LSU-rRNA_Hsa	rRNA	rRNA	5
NOMAD_LTR	LTR	Gypsy	619
Helitron1_DM	RC	Helitron	3
LINEJ1_DM	LINE	Jockey	7025
Invader4_LTR	LTR	Gypsy	1420
MDG3_I-int	LTR	Gypsy	5392
LmeSINE1c	SINE	tRNA-Deu-L2	599
ROVER-LTR_DM	LTR	Gypsy	564
S_DM	DNA	TcMar-Tc1	3612
Invader6_I-int	LTR	Gypsy	6931
ROVER-I_DM	LTR	Gypsy	6513
QUASIMODO_I-int	LTR	Gypsy	14906
Chouto_I-int	LTR	Gypsy	1690
NTS_DM	Other	Other	65954
Gypsy3_LTR	LTR	Gypsy	566
SSU-rRNA_Cel	rRNA	rRNA	3463
MINOS	DNA	TcMar-Tc1	173
DOC4_DM	LINE	Jockey	813
ZAM_LTR	LTR	Gypsy	259
QUASIMODO2-LTR_DM	LTR	Gypsy	313
Gypsy2-I_DM	LTR	Gypsy	4606
TRANSPAC_I-int	LTR	Gypsy	9674
Bica_I-int	LTR	Gypsy	1852
BS2	LINE	Jockey	5595
BLOOD_I-int	LTR	Gypsy	22330
DMCR1A	LINE	CR1	20380
QUASIMODO2-I_DM	LTR	Gypsy	2717
HMSBEAGLE_I-int	LTR	Gypsy	7239
DMLTR5	LTR	Gypsy	161
Gypsy7_LTR	LTR	Gypsy	112
G5A_DM	LINE	Jockey	1804
MDG1_I-int	LTR	Gypsy	16315
Gypsy2_I-int	LTR	Gypsy	3190
BARI1	DNA	TcMar-Tc1	395
Invader5_LTR	LTR	Gypsy	69
DM176_LTR	LTR	Gypsy	899
DOC3_DM	LINE	Jockey	11941
Copia1-LTR_DM	LTR	Copia	771
TOM_I-int	LTR	Gypsy	2563
NOF_FB	DNA	MULE-NOF	1272
Chimpo_I-int	LTR	Gypsy	1288
DIVER_I-int	LTR	Pao	13178
TIRANT_I-int	LTR	Gypsy	10917
Gypsy2_LTR	LTR	Gypsy	479
FB4_DM	DNA	TcMar-Tc1	7149
GTWIN_LTR	LTR	Gypsy	598
Invader6_LTR	LTR	Gypsy	649
Gypsy8_I-int	LTR	Gypsy	4809
G_DM	LINE	Jockey	8905
TRANSPAC_LTR	LTR	Gypsy	538
FUSHI_DM	Unknown	Unknown	0
Transib5	DNA	CMC-Transib	1123
MuDR-1_DEl	DNA	MULE-NOF	6
Mariner2_DM	DNA	TcMar-Tc1	2011
DOC5_DM	LINE	Jockey	3037
TC1_DM	DNA	TcMar-Tc1	1840
Gypsy9_LTR	LTR	Gypsy	51
DMRP1	Unknown	Unknown	262
Gypsy10_I-int	LTR	Gypsy	2258
Gypsy4_LTR	LTR	Gypsy	274
DM297_LTR	LTR	Gypsy	1489
ACCORD2_I-int	LTR	Gypsy	2934
Invader1_LTR	LTR	Gypsy	3346
BEL_LTR	LTR	Pao	875
IVK_DM	LINE	I	3349
M4DM	DNA	CMC-Transib	1727
FW2_DM	LINE	Jockey	14234
Copia2_I-int	LTR	Copia	4218
MDG1_LTR	LTR	Gypsy	690
Gypsy12_LTR	LTR	Gypsy	6292
Gypsy7_I-int	LTR	Gypsy	1256
FROGGER_I-int	LTR	Copia	1611
Gypsy_I-int	LTR	Gypsy	6822
5S_DM	RNA	RNA	6317
GTWIN_I-int	LTR	Gypsy	5448
CIRCE	LTR	Gypsy	3767
DIVER2_LTR	LTR	Pao	793
POGO	DNA	TcMar-Pogo	2427
Gypsy6A_LTR	LTR	Gypsy	617
MAX_I-int	LTR	Pao	12395
ROOA_LTR	LTR	Pao	400
DM176_I-int	LTR	Gypsy	3627
Copia2_LTR_DM	LTR	Copia	891
DM297_I-int	LTR	Gypsy	11837
IDEFIX_I-int	LTR	Gypsy	6193
Jockey2	LINE	Jockey	1770
TC1-2_DM	DNA	TcMar-Tc1	3807
DMRPR	Unknown	Unknown	128
