chr1	pos1	chr2	pos2	type
3	124936235	3	124937163	DEL
3	129763389	3	129806742	DEL
3	144517821	3	144518457	DEL
3	190785116	3	190789319	DEL
4	73831211	4	73831818	DEL
4	88268261	4	88274334	DEL
4	102787795	4	102788358	DEL
4	144573271	4	144573612	DEL
4	151011309	4	151011648	DUP
5	1178285	5	1180725	DEL
5	26796704	5	26801897	DEL
5	95966521	5	95967361	DEL
5	103062313	5	103062635	DEL
5	108595090	5	108601127	DEL
5	127336004	5	127336923	DEL
5	178109055	5	178113407	DEL
6	20169115	6	108322150	DUP
6	32315438	6	32316258	DEL
6	37294925	6	37295284	DEL
6	65022877	6	65023371	DUP
6	72863847	6	72873539	DEL
6	74932726	6	74933069	DEL
6	89921735	6	89922171	DEL
6	136589486	6	136590574	DEL
7	65857652	7	65860106	DEL
7	76134084	7	76140082	DEL
7	86615393	7	86615759	DEL
7	93541820	7	93542546	DEL
7	97993595	7	97993987	DEL
7	100056291	7	129157154	DUP
7	151230203	7	151231867	DEL
8	11245570	8	11247212	DEL
8	14588058	8	14588822	DEL
8	16821879	8	16822259	DEL
8	118980771	8	118981151	DEL
9	104182136	9	104182429	DUP
9	104714849	9	104724476	DEL
9	110033442	9	110035532	DEL
9	139427511	9	139427797	DEL
10	35593223	10	35593548	DEL
10	45158118	10	45158533	DEL
10	55893654	10	55894125	DEL
10	87242583	10	87243046	DUP
10	132858454	10	132858819	DEL
10	132988685	10	132991206	DEL
11	93695221	11	93702091	DEL
11	97172221	11	97172970	DEL
11	99185461	11	99186696	DEL
12	12026417	12	12027146	DEL
12	30478280	12	30480988	DEL
13	38071947	13	38085574	DEL
13	74915300	13	74916746	DEL
13	89421953	13	89422932	DEL
14	23105069	14	23107950	DEL
14	32953296	14	32954345	DEL
14	41829108	14	41980350	DEL
14	42486317	14	42486634	DEL
14	60341404	14	60343237	DEL
14	61058056	14	61059493	DEL
14	80106294	14	80115045	DEL
15	39744398	15	39744849	DEL
15	62706095	15	62707781	DEL
16	13294470	16	13296490	DEL
16	33485944	16	33486280	DEL
16	69854786	16	69859026	DUP
16	85302496	16	85304389	DEL
17	45634774	17	45635284	DEL
17	46615627	17	46617222	DUP
17	68159938	17	68160278	DEL
17	70815221	17	70821355	DEL
18	39585688	18	39586313	DEL
18	77309929	18	77312095	DEL
19	15046341	19	15049471	DEL
19	51077891	19	51082521	DEL
20	3821170	20	3825120	DEL
20	61724700	20	61725614	DEL
20	62949719	20	62959202	DEL
22	17770355	22	17779150	DEL
22	19099927	22	19100621	DEL
X	55702382	X	55709885	DEL
