genes	mean	SD	Variance	Percentage_Detection	mean_factor2	mean_factor1	fold_change	statistic	p.value	p.adjust	Significant
AARSD1	29.59	85.4195935936069	7296.50696969697	26	23.974358974359	49.5	2.06470588235294	1042.5	0.0471243037342122	0.229656043724937	FALSE
AASDH	14.71	46.2787546430663	2141.72313131313	22	16.6410256410256	7.86363636363636	0.472545174394173	983	0.152972646422008	0.473214826792359	FALSE
AASDHPPT	50.06	100.791195302492	10158.8650505051	43	39.6666666666667	86.9090909090909	2.19098548510313	1192.5	0.00207811192945194	0.031587409630874	FALSE
AASS	81.75	135.068286134059	18243.4419191919	70	85.1666666666667	69.6363636363636	0.817648105319338	890.5	0.78719894328116	1	FALSE
AATF	23.39	47.5177574463197	2257.93727272727	30	24.9615384615385	17.8181818181818	0.713825465751506	929	0.469226173081331	0.929226882420724	FALSE
AATK	0	0	0	0	0	0	NA	858	NaN	NA	NA
AATK-AS1	0	0	0	0	0	0	NA	858	NaN	NA	NA
ABAT	25.18	72.0520827336908	5191.50262626263	27	26.7948717948718	19.4545454545455	0.726054806437581	753	0.265959248200667	0.696238809213989	FALSE
ABCA1	92.32	189.444423235284	35889.1894949495	79	90.5	98.7727272727273	1.09141135107986	1093	0.0499324755449654	0.23900493415296	FALSE
ABCA10	0.07	0.7	0.49	1	0.0897435897435897	0	0	847	0.612193566468421	0.993316154786423	FALSE
ABCA11P	2.17	10.9968360922769	120.930404040404	9	1.46153846153846	4.68181818181818	3.20334928229665	957	0.0987297771071171	0.343810050223471	FALSE
ABCA12	1.08	4.77933261052421	22.8420202020202	8	1.26923076923077	0.409090909090909	0.322314049586777	866	0.894468024048746	1	FALSE
ABCA13	59.91	221.758130822431	49176.6685858586	34	43.025641025641	119.772727272727	2.78375230252465	926	0.505801787882858	0.979820623331396	FALSE
ABCA17P	3.97	19.4102206753727	376.756666666667	10	4.21794871794872	3.09090909090909	0.732799115777839	849	0.891931892897905	1	FALSE
ABCA2	60.28	169.725034908665	28806.5874747475	43	58.7692307692308	65.6363636363636	1.11684911946692	988.5	0.230781077469451	0.623196367778362	FALSE
ABCA3	40.08	79.6135463829917	6338.31676767677	40	29.8461538461538	76.3636363636364	2.55857544517338	1147.5	0.00661041914814505	0.0642050032255844	FALSE
ABCA4	2.64	25.5996843414882	655.343838383838	3	3.35897435897436	0.0909090909090909	0.0270645385149202	874	0.662524871400905	1	FALSE
ABCA5	2.38	11.3206524422037	128.157171717172	14	2.85897435897436	0.681818181818182	0.238483489604566	802.5	0.448064378662579	0.916301306363014	FALSE
ABCA6	3.69	22.6629653840798	513.61	4	4.73076923076923	0	0	814	0.286376681475552	0.724326257465169	FALSE
ABCA7	3.05	12.1225851495079	146.957070707071	16	2.80769230769231	3.90909090909091	1.39227895392279	836.5	0.784235957696051	1	FALSE
ABCA8	10.62	35.6398313093311	1270.19757575758	18	11.6153846153846	7.09090909090909	0.610475617098134	856	0.985133136446558	1	FALSE
ABCA9	1.66	16.3991992906281	268.933737373737	2	2.12820512820513	0	0	836	0.460699420081267	0.916301306363014	FALSE
ABCB1	0.06	0.445403006707227	0.198383838383838	2	0.0769230769230769	0	0	836	0.460699420081267	0.916301306363014	FALSE
ABCB10	2.68	14.4836236327569	209.775353535354	9	2.84615384615385	2.09090909090909	0.734643734643735	909.5	0.392637300586958	0.856130301401142	FALSE
ABCB11	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
ABCB4	0.27	2.7	7.29	1	0.346153846153846	0	0	847	0.612193566468421	0.993316154786423	FALSE
ABCB5	0.72	7.2	51.84	1	0.923076923076923	0	0	847	0.612193566468421	0.993316154786423	FALSE
ABCB6	34.53	71.1548964789444	5063.01929292929	33	34.3333333333333	35.2272727272727	1.02603706972639	896	0.709033759870785	1	FALSE
ABCB7	26.48	71.9458943732838	5176.21171717172	26	25.1410256410256	31.2272727272727	1.24208427982013	1015.5	0.0902804389581437	0.324283298698815	FALSE
ABCB8	31.38	72.6610756814948	5279.63191919192	42	27.0769230769231	46.6363636363636	1.72236570247934	1101.5	0.0241441842202319	0.146812723616544	FALSE
ABCB9	3.78	16.6111682036788	275.930909090909	8	2.34615384615385	8.86363636363636	3.7779433681073	923.5	0.250285154664885	0.665452667448974	FALSE
ABCC1	5.54	20.6688268665738	427.200404040404	15	6.3974358974359	2.5	0.390781563126253	835	0.763114334745923	1	FALSE
ABCC10	7.52	30.4098203170813	924.757171717172	11	4.34615384615385	18.7727272727273	4.31938857602574	941	0.206302399204819	0.577901142853886	FALSE
ABCC11	1.06	10.3999028744493	108.15797979798	2	1.33333333333333	0.0909090909090909	0.0681818181818182	885.5	0.35423373752933	0.800436942927817	FALSE
ABCC12	0.1	0.822658906696862	0.676767676767677	2	0.0256410256410256	0.363636363636364	14.1818181818182	886.5	0.336693018711006	0.799577485898251	FALSE
ABCC13	0.04	0.4	0.16	1	0.0512820512820513	0	0	847	0.612193566468421	0.993316154786423	FALSE
ABCC2	2.77	27.7	767.29	1	3.55128205128205	0	0	847	0.612193566468421	0.993316154786423	FALSE
ABCC3	37.84	101.968178835113	10397.5094949495	27	31.5	60.3181818181818	1.91486291486291	1065	0.0279342333185573	0.161536046569673	FALSE
ABCC4	4.28	23.1049778186433	533.84	15	4.83333333333333	2.31818181818182	0.479623824451411	932	0.32485517036099	0.793414656014618	FALSE
ABCC5	25.49	50.9579931974079	2596.71707070707	39	23	34.3181818181818	1.49209486166008	919	0.566932274874084	0.993316154786423	FALSE
ABCC6	0.32	2.81367511926442	7.91676767676768	3	0.41025641025641	0	0	825	0.36014181863844	0.800436942927817	FALSE
ABCC6P1	2.44	19.4787218795435	379.420606060606	3	3.12820512820513	0	0	825	0.36014181863844	0.800436942927817	FALSE
ABCC6P2	0	0	0	0	0	0	NA	858	NaN	NA	NA
ABCC8	2.41	24.1	580.81	1	3.08974358974359	0	0	847	0.612193566468421	0.993316154786423	FALSE
ABCC9	3.26	17.4660536556782	305.06303030303	10	1.41025641025641	9.81818181818182	6.96198347107438	904	0.467062330596375	0.926364605010613	FALSE
ABCD1	3.66	21.2190213885294	450.246868686869	6	2.79487179487179	6.72727272727273	2.4070058381985	892	0.49827123817863	0.969008180239533	FALSE
ABCD2	3.25	19.6630068500176	386.633838383838	5	3.65384615384615	1.81818181818182	0.497607655502392	900.5	0.354770849485916	0.800436942927817	FALSE
ABCD3	43.59	82.7507020324824	6847.67868686869	47	38.2179487179487	62.6363636363636	1.63892531487298	1154	0.00769436561580961	0.0694811569640497	FALSE
ABCD4	35.05	77.5538099279683	6014.59343434343	31	32.6666666666667	43.5	1.33163265306122	1010	0.123963992932196	0.405940384927068	FALSE
ABCE1	34.93	76.1499391485196	5798.81323232323	42	28.1410256410256	59	2.09658314350797	1002.5	0.181687878706087	0.530180113586893	FALSE
ABCF1	42.12	72.1313728518663	5202.93494949495	59	35.4230769230769	65.8636363636364	1.85934261178561	1136	0.0166308525914681	0.114370148133439	FALSE
ABCF2	104.42	171.081537651649	29268.8925252525	53	89.3205128205128	157.954545454545	1.76840168586975	1179	0.0048462263465116	0.0530550315185002	FALSE
ABCF3	30.88	66.8762282054685	4472.4298989899	37	21.9358974358974	62.5909090909091	2.85335529461771	1108.5	0.0163001778289557	0.113094582989025	FALSE
ABCG1	0.06	0.6	0.36	1	0.0769230769230769	0	0	847	0.612193566468421	0.993316154786423	FALSE
ABCG2	0.02	0.14070529413629	0.0197979797979798	2	0.0128205128205128	0.0454545454545455	3.54545454545455	886	0.345367786595472	0.800436942927817	FALSE
ABCG4	0	0	0	0	0	0	NA	858	NaN	NA	NA
ABCG5	0	0	0	0	0	0	NA	858	NaN	NA	NA
ABCG8	2.12	20.8991227886085	436.773333333333	2	2.67948717948718	0.136363636363636	0.0508916920400174	885.5	0.35423373752933	0.800436942927817	FALSE
ABHD1	7.42	74.2	5505.64	1	9.51282051282051	0	0	847	0.612193566468421	0.993316154786423	FALSE
ABHD10	15	41.5748078343682	1728.46464646465	18	13.5128205128205	20.2727272727273	1.5002587545282	910.5	0.518294775145422	0.993316154786423	FALSE
ABHD11	41.66	69.5988824942214	4844.00444444444	47	39.0384615384615	50.9545454545455	1.30523958799821	1085	0.04106291964638	0.208984210443104	FALSE
ABHD11-AS1	0.73	7.3	53.29	1	0	3.31818181818182	Inf	897	0.0630558447149376	0.252399828906917	FALSE
ABHD12	47.43	115.965185911265	13447.9243434343	42	39.3846153846154	75.9545454545455	1.92853338068182	1231.5	0.0005413086612814	0.014930449796846	FALSE
ABHD12B	3.65	25.0765998210654	628.835858585859	6	3.97435897435897	2.5	0.629032258064516	938.5	0.105830044741582	0.361884850770991	FALSE
ABHD13	23.94	69.3983989568764	4816.13777777778	30	16.7564102564103	49.4090909090909	2.94866801140711	963.5	0.281081096483632	0.724326257465169	FALSE
ABHD14A	22.53	62.2214122422028	3871.50414141414	30	14.9615384615385	49.3636363636364	3.29936901145127	1048.5	0.051119563293388	0.242682152952399	FALSE
ABHD14A-ACY1	0.18	1.8	3.24	1	0.230769230769231	0	0	847	0.612193566468421	0.993316154786423	FALSE
ABHD14B	16.02	49.6600524373546	2466.12080808081	22	15.0897435897436	19.3181818181818	1.28021935583533	925	0.445237364990554	0.916301306363014	FALSE
ABHD15	1.22	9.27207167418982	85.9713131313131	3	0.0512820512820513	5.36363636363636	104.590909090909	926	0.0573568257293851	0.252399828906917	FALSE
ABHD16A	30.36	74.4369464036441	5540.85898989899	33	27.8717948717949	39.1818181818182	1.40578740486744	1047	0.0606979895767815	0.252399828906917	FALSE
ABHD16B	1.73	11.0881272384729	122.946565656566	5	0.615384615384615	5.68181818181818	9.23295454545454	953	0.0373378957947527	0.195724782274833	FALSE
ABHD2	50.43	125.847611471697	15837.6213131313	40	18.3461538461538	164.181818181818	8.94911377930246	1192	0.00172414902548078	0.0280961746355892	FALSE
ABHD3	22.96	48.168878003134	2320.24080808081	29	24.8846153846154	16.1363636363636	0.64844737951384	902.5	0.647744929284043	1	FALSE
ABHD4	74.14	155.661119880413	24230.3842424242	46	65.1538461538462	106	1.62691853600944	1046.5	0.088331372617054	0.320341695697215	FALSE
ABHD5	39.03	100.463215540653	10092.8576767677	37	41.9871794871795	28.5454545454545	0.679861207494795	1022.5	0.115079235986426	0.385102618721295	FALSE
ABHD6	29.81	75.7540804648219	5738.68070707071	27	28.474358974359	34.5454545454545	1.2132127215423	963	0.265966290815657	0.696238809213989	FALSE
ABHD8	19.56	44.1577338021943	1949.90545454545	25	15.7307692307692	33.1363636363636	2.10646810402312	1030.5	0.0598012041460232	0.252399828906917	FALSE
ABI1	28.43	48.1158649994621	2315.13646464646	54	20.9102564102564	55.0909090909091	2.63463575051558	1232.5	0.00105387726443203	0.021373166467396	FALSE
ABI2	50.56	85.944229038665	7386.4105050505	44	37.6282051282051	96.4090909090909	2.56214960507976	1109	0.0216944590546602	0.136351834101479	FALSE
ABI3	0	0	0	0	0	0	NA	858	NaN	NA	NA
ABI3BP	9.68	28.107973634152	790.058181818182	19	7.48717948717949	17.4545454545455	2.33125778331258	1038	0.0291095873413089	0.166223631320801	FALSE
ABL1	28.09	79.7184559698833	6355.03222222222	28	20.7820512820513	54	2.59839605181986	1050.5	0.0435933712270572	0.217948202574641	FALSE
ABL2	23.05	57.4193109739857	3296.97727272727	33	18.1923076923077	40.2727272727273	2.21372285220065	989	0.194077913761813	0.552602983890099	FALSE
ABLIM1	48.07	82.7159255732192	6841.92434343434	51	33.8076923076923	98.6363636363636	2.91757162064329	1259	0.000388450135156489	0.0122744053505101	FALSE
ABLIM2	2.73	18.0783116892965	326.825353535354	3	1.78205128205128	6.09090909090909	3.41792020928712	924	0.0651440695898662	0.255846490449747	FALSE
ABLIM3	19.86	70.6926796033009	4997.45494949495	21	15.1025641025641	36.7272727272727	2.43185676801976	1010	0.0766520269026131	0.289651449653988	FALSE
ABO	0	0	0	0	0	0	NA	858	NaN	NA	NA
ABP1	0	0	0	0	0	0	NA	858	NaN	NA	NA
ABR	29.88	69.2704085086085	4798.3894949495	28	28.6025641025641	34.4090909090909	1.20300721242003	905.5	0.621320378384946	0.999204674613858	FALSE
ABRA	0	0	0	0	0	0	NA	858	NaN	NA	NA
ABT1	24.16	54.9792835180818	3022.72161616162	26	17.1282051282051	49.0909090909091	2.86608600979858	1088	0.0132833023591609	0.0980430225928212	FALSE
ABTB1	3.74	18.3356031652723	336.194343434343	9	4.79487179487179	0	0	759	0.0987338813507554	0.343810050223471	FALSE
ABTB2	7.16	22.2500573146464	495.065050505051	17	5.98717948717949	11.3181818181818	1.89040295892544	931	0.3565900458642	0.800436942927817	FALSE
ACAA1	74.66	125.959927891149	15865.9034343434	61	53.6153846153846	149.272727272727	2.78413982000783	1338	3.88927090183382e-05	0.00418489231646654	TRUE
ACAA2	65.89	123.802620278727	15327.0887878788	49	63.8717948717949	73.0454545454545	1.1436261450312	1058.5	0.0739512143596304	0.282010307974269	FALSE
ACACA	20.81	74.7327487609932	5584.98373737374	30	26.2564102564103	1.5	0.05712890625	733	0.201221197919585	0.566864008798657	FALSE
ACACB	4.74	18.0351060574938	325.265050505051	12	4.74358974358974	4.72727272727273	0.996560196560197	875	0.807803431896741	1	FALSE
ACAD10	16.03	62.6203011906851	3921.30212121212	19	14.4230769230769	21.7272727272727	1.50642424242424	956	0.23594101512538	0.635192722484393	FALSE
ACAD11	2.82	7.22982040097145	52.270303030303	18	2.5	3.95454545454545	1.58181818181818	956	0.225807399632308	0.61935268585395	FALSE
ACAD8	25.68	61.5596745877814	3789.59353535354	29	21.7692307692308	39.5454545454545	1.81657565049791	1051	0.0456134052593492	0.224655116649987	FALSE
ACAD9	58.95	108.585336268417	11790.7752525253	50	35.8333333333333	140.909090909091	3.9323467230444	1452	1.29568560680755e-07	0.000288927726822268	TRUE
ACADL	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACADM	45.57	77.6707964827362	6032.75262626263	49	42.525641025641	56.3636363636364	1.32540356839422	1057	0.0761437033080128	0.288041109159739	FALSE
ACADS	4.68	21.3640309441317	456.421818181818	9	4.19230769230769	6.40909090909091	1.52877397831526	910	0.388019429076953	0.848277483269739	FALSE
ACADSB	3.49	20.6801007167897	427.666565656566	7	1.23076923076923	11.5	9.34375	983.5	0.0186987383972249	0.123572431806095	FALSE
ACADVL	154.54	163.203437525691	26635.362020202	78	131.051282051282	237.818181818182	1.81469557638605	1198.5	0.00445054443974586	0.0500964944450777	FALSE
ACAN	0.02	0.14070529413629	0.0197979797979798	2	0.0128205128205128	0.0454545454545455	3.54545454545455	886	0.345367786595472	0.800436942927817	FALSE
ACAP1	1.05	3.5287420140923	12.4520202020202	13	0.884615384615385	1.63636363636364	1.8498023715415	919	0.388984831577602	0.849867895794304	FALSE
ACAP2	40.83	75.4745331321443	5696.40515151515	61	39.6923076923077	44.8636363636364	1.13028541226216	973	0.3259185041088	0.795743768050824	FALSE
ACAP3	23.86	63.8930640708648	4082.32363636364	28	24.8461538461538	20.3636363636364	0.819589079650999	852.5	0.958089216491169	1	FALSE
ACAT1	58.97	135.309033122125	18308.5344444444	43	46.9102564102564	101.727272727273	2.16855077144774	1110	0.0204282656003212	0.130893257622239	FALSE
ACAT2	20.06	50.054681210763	2505.47111111111	26	11.3974358974359	50.7727272727273	4.45474997443501	1109.5	0.00676778075549137	0.0650018498538111	FALSE
ACBD3	22.48	50.5182195356339	2552.09050505051	37	19.3589743589744	33.5454545454545	1.73281155930163	1039	0.0828539882041102	0.306295523684176	FALSE
ACBD4	1.64	9.94684864566652	98.939797979798	5	0.935897435897436	4.13636363636364	4.41967621419676	904	0.31611734581875	0.776601149820495	FALSE
ACBD5	12.7	43.7884030586209	1917.42424242424	20	12.6666666666667	12.8181818181818	1.01196172248804	982.5	0.139680107035114	0.445056550476758	FALSE
ACBD6	30.85	74.4281057752576	5539.54292929293	30	22.2820512820513	61.2272727272727	2.74782927084423	1270.5	2.34323204923156e-05	0.00313211290062483	TRUE
ACBD7	1.44	10.2042969756704	104.127676767677	4	1.84615384615385	0	0	814	0.286376681475552	0.724326257465169	FALSE
ACCN1	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACCN2	9.39	46.295688871436	2143.29080808081	10	4.26923076923077	27.5454545454545	6.45208845208845	996.5	0.0274030230691498	0.159569858729104	FALSE
ACCN3	1.51	9.10377322151024	82.8786868686869	9	1.32051282051282	2.18181818181818	1.6522506619594	915	0.343621714035686	0.800436942927817	FALSE
ACCN4	0.01	0.1	0.01	1	0	0.0454545454545455	Inf	897	0.0630558447149376	0.252399828906917	FALSE
ACCN5	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACCS	7.76	26.5843882188343	706.729696969697	19	8.37179487179487	5.59090909090909	0.667826813309202	883	0.76583785235295	1	FALSE
ACCSL	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACD	34.3	64.7594616931602	4193.78787878788	38	29.0897435897436	52.7727272727273	1.81413518169798	1009.5	0.149958547640799	0.466819791629666	FALSE
ACE	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
ACE2	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACER1	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACER2	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACER3	33.98	69.7861061104616	4870.10060606061	40	28.2307692307692	54.3636363636364	1.92568739162745	1108.5	0.0188044307808831	0.123990388963791	FALSE
ACHE	23.75	50.3210651314099	2532.2095959596	45	19.9871794871795	37.0909090909091	1.85573502828153	1073	0.0505962338005209	0.241115134474034	FALSE
ACIN1	29.99	56.8665805178928	3233.80797979798	56	18.2692307692308	71.5454545454545	3.91617224880383	1339	2.90487783307208e-05	0.00351673731199093	TRUE
ACLY	52.12	82.5463787604559	6813.90464646465	55	45.2307692307692	76.5454545454545	1.69233147804576	1153	0.0101572015228427	0.0814528089175663	FALSE
ACMSD	0.28	1.78138522878498	3.17333333333333	3	0.358974358974359	0	0	825	0.36014181863844	0.800436942927817	FALSE
ACN9	23.01	37.7430159436849	1424.53525252525	42	19.525641025641	35.3636363636364	1.81113830358742	1034.5	0.102607814073279	0.354328269434666	FALSE
ACO1	20.99	50.5102239875525	2551.28272727273	25	13.474358974359	47.6363636363636	3.53533431364069	1110	0.00591842135447827	0.06002676658483	FALSE
ACO2	30.61	76.9346955133857	5918.94737373737	29	24.4487179487179	52.4545454545455	2.14549268246174	1187	0.000646849914492119	0.016514677547254	FALSE
ACOT1	1.68	4.24711429066605	18.0379797979798	20	1.15384615384615	3.54545454545455	3.07272727272727	1132.5	0.00109859778178482	0.021876352768511	FALSE
ACOT11	4.01	24.9716991327334	623.585757575758	5	4.3974358974359	2.63636363636364	0.599522926053538	853	0.921022951255983	1	FALSE
ACOT12	0.61	5.99982322971925	35.9978787878788	2	0.769230769230769	0.0454545454545455	0.0590909090909091	885.5	0.35423373752933	0.800436942927817	FALSE
ACOT13	33.62	62.9883394692296	3967.53090909091	39	24.3205128205128	66.5909090909091	2.73805530263095	1178.5	0.00245792189073835	0.0348312424152661	FALSE
ACOT2	13.11	28.2581515905257	798.523131313131	32	6.5	36.5454545454545	5.62237762237762	1231.5	0.00017786615302076	0.0081135360128045	TRUE
ACOT4	1.99	19.9	396.01	1	2.55128205128205	0	0	847	0.612193566468421	0.993316154786423	FALSE
ACOT6	1.01	10.1	102.01	1	1.29487179487179	0	0	847	0.612193566468421	0.993316154786423	FALSE
ACOT7	12.88	43.4028067797883	1883.80363636364	12	9.05128205128205	26.4545454545455	2.92274014936904	1023	0.0152994152064189	0.108076401010761	FALSE
ACOT8	23.87	56.7248640546648	3217.7102020202	25	24.9358974358974	20.0909090909091	0.805702266884786	877	0.839562556873755	1	FALSE
ACOT9	18.1	41.530443987246	1724.77777777778	26	16.6410256410256	23.2727272727273	1.39851519820703	1010	0.102142502662126	0.353287481424374	FALSE
ACOX1	11.66	29.3285877704001	860.166060606061	24	8.78205128205128	21.8636363636364	2.48958195089582	1015.5	0.0811392836243082	0.301776663971484	FALSE
ACOX2	17.08	59.184300402568	3502.78141414141	13	19.4102564102564	8.81818181818182	0.454305272006725	816	0.554588788675478	0.993316154786423	FALSE
ACOX3	5.58	23.0082023143351	529.377373737374	9	3.32051282051282	13.5909090909091	4.09301509301509	915	0.343627588960878	0.800436942927817	FALSE
ACOXL	0.4	2.94048714441411	8.64646464646465	2	0.512820512820513	0	0	836	0.460699420081267	0.916301306363014	FALSE
ACP1	94.7	129.944782367921	16885.6464646465	61	82.4871794871795	138	1.67298725520671	1157.5	0.0103117477358944	0.0823248790886165	FALSE
ACP2	8.74	29.5555016328209	873.527676767677	15	5.98717948717949	18.5	3.08993576017131	1087	0.0022080195356837	0.0327392135214827	FALSE
ACP5	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACP6	12.73	38.4071371208293	1475.10818181818	20	11.2692307692308	17.9090909090909	1.58920260626745	1082	0.00776448077013917	0.0694811569640497	FALSE
ACPL2	30.92	84.5252553257237	7144.51878787879	25	27.5	43.0454545454545	1.56528925619835	1032.5	0.0568915426300303	0.252399828906917	FALSE
ACPP	0.07	0.7	0.49	1	0.0897435897435897	0	0	847	0.612193566468421	0.993316154786423	FALSE
ACPT	0.04	0.4	0.16	1	0.0512820512820513	0	0	847	0.612193566468421	0.993316154786423	FALSE
ACR	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACRBP	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACRC	3.47	21.4237925888226	458.978888888889	6	3.92307692307692	1.86363636363636	0.475044563279857	890	0.524267012354626	0.993316154786423	FALSE
ACRV1	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACSBG1	9.07	36.2678740329329	1315.35868686869	10	7.14102564102564	15.9090909090909	2.22784396931614	899.5	0.512258463365031	0.98846173434941	FALSE
ACSBG2	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACSF2	16.25	52.3307999772851	2738.51262626263	13	15.2564102564103	19.7727272727273	1.29602750190985	821	0.603268894514549	0.993316154786423	FALSE
ACSF3	21.35	56.3619928890404	3176.67424242424	22	19.8205128205128	26.7727272727273	1.35075855580383	874.5	0.854278809922334	1	FALSE
ACSL1	1.12	7.69136995061164	59.1571717171717	3	0.538461538461538	3.18181818181818	5.90909090909091	876	0.622193907065485	0.999204674613858	FALSE
ACSL3	64.23	102.218705418205	10448.6637373737	59	59.9358974358974	79.4545454545455	1.32565872630044	1035	0.128001592866972	0.416221589973145	FALSE
ACSL4	15.34	52.919267652613	2800.44888888889	25	14.3461538461538	18.8636363636364	1.31489154277358	1078.5	0.0160555749670464	0.111895817426168	FALSE
ACSL5	0.2	1.90162078663482	3.61616161616162	2	0.256410256410256	0	0	836	0.460699420081267	0.916301306363014	FALSE
ACSL6	2.46	9.92845110851342	98.5741414141414	9	2.8974358974359	0.909090909090909	0.313757039420756	809	0.416252314850369	0.895188358135473	FALSE
ACSM1	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACSM2A	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACSM2B	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACSM3	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACSM4	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
ACSM5	0.02	0.2	0.04	1	0.0256410256410256	0	0	847	0.612193566468421	0.993316154786423	FALSE
ACSS1	4.18	29.1909007546647	852.108686868687	5	3.08974358974359	8.04545454545454	2.60392304790645	854	0.938533678462735	1	FALSE
ACSS2	6.42	26.2767631725881	690.468282828283	15	4.64102564102564	12.7272727272727	2.74234053239578	898.5	0.592071944458374	0.993316154786423	FALSE
ACSS3	20.83	50.6176108212599	2562.14252525253	32	19.8846153846154	24.1818181818182	1.21610691049763	993	0.176485330942525	0.520129803690872	FALSE
ACTA1	0.67	6.2990379255787	39.6778787878788	5	0.0384615384615385	2.90909090909091	75.6363636363636	904.5	0.310726904041567	0.769163115668094	FALSE
ACTA2	13.66	99.0668807860976	9814.24686868687	8	14.0512820512821	12.2727272727273	0.87342402123424	921.5	0.265157807187097	0.694797896204091	FALSE
ACTB	6353.54	5869.63506930956	34452615.8468687	100	4799.11538461538	11864.6818181818	2.47226433776038	1453	7.54429595247579e-07	0.000607914164887773	TRUE
ACTBL2	0.09	0.9	0.81	1	0.115384615384615	0	0	847	0.612193566468421	0.993316154786423	FALSE
ACTC1	0	0	0	0	0	0	NA	858	NaN	NA	NA
ACTG1	2039.65	2026.36810188658	4106167.68434343	95	1588.5641025641	3638.95454545455	2.2907193606987	1303	0.000216551621781174	0.00888406905901488	TRUE
ACTG2	0	0	0	0	0	0	NA	858	NaN	NA	NA
