# SeqId	%Identity	AlignLength	StartSubject	EndSubject	%QueryHitCov	E-value	BitScore

#
# gi|81971654|sp|Q9IJX4.1|POLN_CRPVC_RecName:_Full_Replicase_polyprotein;_Contains:_RecName:_Full_Pro
# Suject Length: 1771
# Total Subject Coverage: 1499
# Relative Subject Coverage: 0.84641445511
# Maximum Bit Score: 581.0
# Median Bit Score: 389.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	26.24	484	767	1227	91.6	3e-47	183.0
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	31.6	1212	58	1227	92.6	8e-173	554.0
#
# gi|78924361|gb|ABB51571.1|_RNA_dependent_RNA_polymerase__Heliothis_armigera_cypovirus_14
# Suject Length: 1228
# Total Subject Coverage: 1170
# Relative Subject Coverage: 0.952768729642
# Maximum Bit Score: 558.0
# Median Bit Score: 186.0
Locus_27_Transcript_5/7_Confidence_0.222_Length_560	26.0	150	1080	1227	77.5	7e-10	62.8
Locus_27_Transcript_4/7_Confidence_0.222_Length_560	25.17	147	1083	1227	76.4	1e-09	62.0
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	31.71	1211	58	1227	92.9	2e-174	558.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	26.39	485	766	1227	88.3	2e-48	187.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	26.24	484	767	1227	91.6	5e-48	185.0
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	31.71	1211	58	1227	92.6	2e-174	558.0
#
# gi|14993611|ref|NP_149135.1|_RNA_dependent_RNA_polymerase__Cypovirus_14
# Suject Length: 1228
# Total Subject Coverage: 1170
# Relative Subject Coverage: 0.952768729642
# Maximum Bit Score: 554.0
# Median Bit Score: 183.5
Locus_27_Transcript_5/7_Confidence_0.222_Length_560	26.0	150	1080	1227	77.5	8e-10	62.8
Locus_27_Transcript_4/7_Confidence_0.222_Length_560	25.17	147	1083	1227	76.4	1e-09	62.0
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	31.6	1212	58	1227	92.9	8e-173	554.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	26.39	485	766	1227	88.3	1e-47	184.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	26.24	484	767	1227	91.6	3e-47	183.0
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	31.6	1212	58	1227	92.6	8e-173	554.0
#
# gi|40557596|gb|AAR88092.1|_RNA-dependent_RNA_polymerase__Bombyx_mori_cypovirus_1
# Suject Length: 1225
# Total Subject Coverage: 1169
# Relative Subject Coverage: 0.954285714286
# Maximum Bit Score: 614.0
# Median Bit Score: 207.0
Locus_27_Transcript_5/7_Confidence_0.222_Length_560	34.97	143	1069	1210	74.3	2e-13	73.6
Locus_27_Transcript_4/7_Confidence_0.222_Length_560	35.34	133	1079	1210	69.5	6e-13	72.4
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	34.05	1213	42	1210	93.1	0.0	614.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	31.66	477	759	1210	86.7	3e-55	207.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	31.66	477	759	1210	90.0	2e-55	207.0
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	34.05	1213	42	1210	92.8	0.0	614.0
#
# gi|261260465|gb|ACX54961.1|_RNA-dependent_RNA_polymerase__Bombyx_mori_cypovirus_1
# Suject Length: 1225
# Total Subject Coverage: 1169
# Relative Subject Coverage: 0.954285714286
# Maximum Bit Score: 620.0
# Median Bit Score: 208.0
Locus_27_Transcript_5/7_Confidence_0.222_Length_560	34.97	143	1069	1210	74.3	2e-13	73.6
Locus_27_Transcript_4/7_Confidence_0.222_Length_560	35.34	133	1079	1210	69.5	5e-13	72.4
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	34.21	1213	42	1210	93.1	0.0	620.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	31.66	477	759	1210	86.7	1e-55	208.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	31.66	477	759	1210	90.0	9e-56	208.0
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	34.21	1213	42	1210	92.8	0.0	620.0
#
# gi|3641393|gb|AAC36456.1|_RNA-dependent_RNA_polymerase__rice_ragged_stunt_virus
# Suject Length: 1255
# Total Subject Coverage: 1156
# Relative Subject Coverage: 0.921115537849
# Maximum Bit Score: 300.0
# Median Bit Score: 183.1
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	25.02	1199	41	1196	88.5	3e-82	300.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.14	440	782	1196	76.9	1e-09	66.2
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	25.02	1199	41	1196	88.7	3e-82	300.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.14	440	782	1196	79.9	1e-09	66.2
#
# gi|330688212|gb|AEC32884.1|_RNA-dependent_RNA_polymerase__Rice_ragged_stunt_virus
# Suject Length: 1255
# Total Subject Coverage: 1156
# Relative Subject Coverage: 0.921115537849
# Maximum Bit Score: 300.0
# Median Bit Score: 183.5
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	25.02	1199	41	1196	88.5	1e-82	300.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.14	440	782	1196	76.9	9e-10	66.6
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	25.02	1199	41	1196	88.7	1e-82	300.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.14	440	782	1196	79.9	8e-10	67.0
#
# gi|20428613|ref|NP_620541.1|_RNA-dependent_RNA_polymerase__Rice_ragged_stunt_virus
# Suject Length: 1255
# Total Subject Coverage: 1156
# Relative Subject Coverage: 0.921115537849
# Maximum Bit Score: 300.0
# Median Bit Score: 183.1
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	25.02	1199	41	1196	88.5	3e-82	300.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.14	440	782	1196	76.9	1e-09	66.2
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	25.02	1199	41	1196	88.7	3e-82	300.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.14	440	782	1196	79.9	1e-09	66.2
#
# gi|81984743|sp|O92604.1|RDRP_RRSVT_RecName:_Full_RNA-directed_RNA_polymerase
# Suject Length: 1255
# Total Subject Coverage: 1156
# Relative Subject Coverage: 0.921115537849
# Maximum Bit Score: 300.0
# Median Bit Score: 183.1
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	25.02	1199	41	1196	88.5	3e-82	300.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.14	440	782	1196	76.9	1e-09	66.2
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	25.02	1199	41	1196	88.7	3e-82	300.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.14	440	782	1196	79.9	1e-09	66.2
#
# gi|330688232|gb|AEC32894.1|_RNA-dependent_RNA_polymerase__Rice_ragged_stunt_virus
# Suject Length: 1255
# Total Subject Coverage: 1156
# Relative Subject Coverage: 0.921115537849
# Maximum Bit Score: 298.0
# Median Bit Score: 181.15
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	24.94	1199	41	1196	88.5	1e-81	298.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	20.91	440	782	1196	76.9	5e-09	64.3
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	24.94	1199	41	1196	88.7	1e-81	298.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	20.91	440	782	1196	79.9	5e-09	64.3
#
# gi|187765472|ref|YP_001883321.1|_p3__Heliothis_armigera_cypovirus_5
# Suject Length: 1208
# Total Subject Coverage: 1155
# Relative Subject Coverage: 0.956125827815
# Maximum Bit Score: 467.0
# Median Bit Score: 140.0
Locus_27_Transcript_5/7_Confidence_0.222_Length_560	29.61	152	1057	1201	79.6	4e-07	54.3
Locus_27_Transcript_4/7_Confidence_0.222_Length_560	29.33	150	1059	1201	78.6	3e-06	51.6
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	29.11	1209	47	1201	92.2	1e-140	467.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	24.9	494	739	1201	89.2	2e-33	141.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	24.85	491	742	1201	92.1	4e-33	139.0
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	29.11	1209	47	1201	91.9	2e-140	467.0
#
# gi|744515996|gb|AJC97790.1|_RdRp__Thaumetopoea_pityocampa_cypovirus_5
# Suject Length: 1208
# Total Subject Coverage: 1155
# Relative Subject Coverage: 0.956125827815
# Maximum Bit Score: 469.0
# Median Bit Score: 142.0
Locus_27_Transcript_5/7_Confidence_0.222_Length_560	29.38	160	1057	1201	79.6	2e-07	55.1
Locus_27_Transcript_4/7_Confidence_0.222_Length_560	29.11	158	1059	1201	78.6	1e-06	52.4
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	28.31	1222	47	1201	92.2	1e-141	469.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	23.87	507	739	1201	89.2	4e-34	143.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	24.62	520	742	1201	92.1	1e-33	141.0
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	28.31	1222	47	1201	91.9	1e-141	469.0
#
# gi|330688252|gb|AEC32904.1|_RNA-dependent_RNA_polymerase__Rice_ragged_stunt_virus
# Suject Length: 1254
# Total Subject Coverage: 1155
# Relative Subject Coverage: 0.921052631579
# Maximum Bit Score: 303.0
# Median Bit Score: 186.15
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	25.23	1197	41	1195	88.5	3e-83	303.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.69	438	782	1195	76.9	2e-10	69.3
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	25.23	1197	41	1195	88.7	3e-83	303.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.69	438	782	1195	79.9	1e-10	69.3
#
# gi|584614105|gb|AHJ14783.1|_VP3__Orgyia_pseudotsugata_cypovirus_5
# Suject Length: 1208
# Total Subject Coverage: 1155
# Relative Subject Coverage: 0.956125827815
# Maximum Bit Score: 463.0
# Median Bit Score: 141.0
Locus_27_Transcript_5/7_Confidence_0.222_Length_560	29.38	160	1057	1201	79.6	2e-07	55.1
Locus_27_Transcript_4/7_Confidence_0.222_Length_560	29.11	158	1059	1201	78.6	1e-06	52.8
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	28.76	1217	47	1201	92.2	4e-139	463.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	24.9	502	739	1201	89.2	7e-34	142.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	24.85	499	742	1201	92.1	2e-33	140.0
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	28.76	1217	47	1201	91.9	4e-139	463.0
#
# gi|157065140|gb|ABV04399.1|_p3__Heliothis_armigera_cypovirus_5
# Suject Length: 1208
# Total Subject Coverage: 1155
# Relative Subject Coverage: 0.956125827815
# Maximum Bit Score: 467.0
# Median Bit Score: 140.0
Locus_27_Transcript_5/7_Confidence_0.222_Length_560	29.61	152	1057	1201	79.6	4e-07	54.3
Locus_27_Transcript_4/7_Confidence_0.222_Length_560	29.33	150	1059	1201	78.6	3e-06	51.6
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	29.11	1209	47	1201	92.2	1e-140	467.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	24.9	494	739	1201	89.2	2e-33	141.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	24.85	491	742	1201	92.1	4e-33	139.0
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	29.11	1209	47	1201	91.9	2e-140	467.0
#
# gi|81997750|sp|Q91IE0.1|RDRP_LDCPR_RecName:_Full_RNA-directed_RNA_polymerase_VP2
# Suject Length: 1225
# Total Subject Coverage: 1151
# Relative Subject Coverage: 0.939591836735
# Maximum Bit Score: 605.0
# Median Bit Score: 199.0
Locus_27_Transcript_5/7_Confidence_0.222_Length_560	32.52	123	1071	1192	64.1	2e-10	64.7
Locus_27_Transcript_4/7_Confidence_0.222_Length_560	33.04	115	1079	1192	60.4	1e-10	65.1
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	34.17	1197	42	1192	91.8	0.0	605.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	31.67	461	759	1192	83.5	2e-52	199.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	31.67	461	759	1192	86.8	1e-52	199.0
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	34.17	1197	42	1192	91.5	0.0	605.0
#
# gi|24286508|gb|AAN46860.1|_RNA-dependent_RNA_polymerase__Dendrolimus_punctatus_cypovirus_1
# Suject Length: 1225
# Total Subject Coverage: 1151
# Relative Subject Coverage: 0.939591836735
# Maximum Bit Score: 608.0
# Median Bit Score: 199.0
Locus_27_Transcript_5/7_Confidence_0.222_Length_560	32.8	125	1069	1192	65.2	3e-11	67.4
Locus_27_Transcript_4/7_Confidence_0.222_Length_560	33.04	115	1079	1192	60.4	1e-10	65.1
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	34.17	1197	42	1192	91.8	0.0	608.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	31.67	461	759	1192	83.5	1e-52	199.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	31.67	461	759	1192	86.8	7e-53	199.0
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	34.17	1197	42	1192	91.5	0.0	608.0
#
# gi|13375375|gb|AAK20302.1|_RNA_dependent_RNA_Polymerase__Bombyx_mori_cypovirus_1
# Suject Length: 1225
# Total Subject Coverage: 1151
# Relative Subject Coverage: 0.939591836735
# Maximum Bit Score: 613.0
# Median Bit Score: 204.0
Locus_27_Transcript_5/7_Confidence_0.222_Length_560	34.4	125	1069	1192	65.2	9e-13	71.6
Locus_27_Transcript_4/7_Confidence_0.222_Length_560	34.78	115	1079	1192	60.4	4e-12	69.7
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	33.89	1195	42	1192	91.8	0.0	613.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	30.94	459	759	1192	83.5	4e-54	204.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	30.94	459	759	1192	86.8	2e-54	204.0
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	33.89	1195	42	1192	91.5	0.0	613.0
#
# gi|14794974|gb|AAK73521.1|_RNA-dependent_RNA_polymerase__Lymantria_dispar_cypovirus_1
# Suject Length: 1225
# Total Subject Coverage: 1151
# Relative Subject Coverage: 0.939591836735
# Maximum Bit Score: 605.0
# Median Bit Score: 199.0
Locus_27_Transcript_5/7_Confidence_0.222_Length_560	32.52	123	1071	1192	64.1	2e-10	64.7
Locus_27_Transcript_4/7_Confidence_0.222_Length_560	33.04	115	1079	1192	60.4	1e-10	65.1
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	34.17	1197	42	1192	91.8	0.0	605.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	31.67	461	759	1192	83.5	2e-52	199.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	31.67	461	759	1192	86.8	1e-52	199.0
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	34.17	1197	42	1192	91.5	0.0	605.0
#
# gi|14993634|ref|NP_149147.1|_RNA-dependent_RNA_polymerase__Cypovirus_1
# Suject Length: 1225
# Total Subject Coverage: 1151
# Relative Subject Coverage: 0.939591836735
# Maximum Bit Score: 605.0
# Median Bit Score: 199.0
Locus_27_Transcript_5/7_Confidence_0.222_Length_560	32.52	123	1071	1192	64.1	2e-10	64.7
Locus_27_Transcript_4/7_Confidence_0.222_Length_560	33.04	115	1079	1192	60.4	1e-10	65.1
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	34.17	1197	42	1192	91.8	0.0	605.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	31.67	461	759	1192	83.5	2e-52	199.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	31.67	461	759	1192	86.8	1e-52	199.0
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	34.17	1197	42	1192	91.5	0.0	605.0
#
# gi|584614121|gb|AHJ14791.1|_VP1__Inachis_io_cypovirus_2
# Suject Length: 1225
# Total Subject Coverage: 1149
# Relative Subject Coverage: 0.937959183673
# Maximum Bit Score: 254.0
# Median Bit Score: 167.45
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	24.66	1192	60	1208	89.4	2e-67	254.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.49	484	748	1208	84.1	4e-14	80.9
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	24.66	1192	60	1208	89.7	2e-67	254.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.46	480	752	1208	86.6	2e-13	78.2
#
# gi|586929367|ref|YP_009002592.1|_VP1__Inachis_io_cypovirus_2
# Suject Length: 1225
# Total Subject Coverage: 1149
# Relative Subject Coverage: 0.937959183673
# Maximum Bit Score: 254.0
# Median Bit Score: 167.45
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	24.66	1192	60	1208	89.4	2e-67	254.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.49	484	748	1208	84.1	4e-14	80.9
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	24.66	1192	60	1208	89.7	2e-67	254.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.46	480	752	1208	86.6	2e-13	78.2
#
# gi|169313610|gb|ACA53380.1|_RdRP__Choristoneura_occidentalis_cypovirus_16
# Suject Length: 1225
# Total Subject Coverage: 1147
# Relative Subject Coverage: 0.936326530612
# Maximum Bit Score: 247.0
# Median Bit Score: 163.35
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	24.54	1194	67	1212	89.0	5e-65	247.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.88	489	749	1213	84.3	7e-14	79.7
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	24.54	1194	67	1212	89.3	4e-65	247.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.86	485	753	1213	86.8	3e-13	77.8
#
# gi|703556742|gb|AIW39871.1|_RNA-dependent_RNA_polymerase__Fako_virus
# Suject Length: 1233
# Total Subject Coverage: 1145
# Relative Subject Coverage: 0.928629359286
# Maximum Bit Score: 313.0
# Median Bit Score: 204.45
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	25.53	1218	72	1216	89.0	2e-86	313.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.78	473	772	1216	83.5	8e-19	95.9
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	25.53	1218	72	1216	89.3	2e-86	313.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.61	472	773	1216	86.6	2e-18	94.0
#
# gi|703556738|gb|AIW39869.1|_RNA-dependent_RNA_polymerase__Fako_virus
# Suject Length: 1233
# Total Subject Coverage: 1145
# Relative Subject Coverage: 0.928629359286
# Maximum Bit Score: 313.0
# Median Bit Score: 204.45
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	25.53	1218	72	1216	89.0	2e-86	313.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.78	473	772	1216	83.5	8e-19	95.9
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	25.53	1218	72	1216	89.3	2e-86	313.0
Locus_27_Transcript_3/7_Confidence_0.333_Length_1565	21.61	472	773	1216	86.6	2e-18	94.0
#
# gi|73918884|gb|AAZ94069.1|_VP2__Aedes_pseudoscutellaris_reovirus
# Suject Length: 1233
# Total Subject Coverage: 1145
# Relative Subject Coverage: 0.928629359286
# Maximum Bit Score: 301.0
# Median Bit Score: 196.7
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	25.16	1220	72	1216	89.0	1e-82	301.0
Locus_27_Transcript_6/7_Confidence_0.333_Length_1626	21.31	474	772	1216	83.5	7e-18	92.4
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	25.16	1220	72	1216	89.3	1e-82	301.0
