Locus_13_Transcript_2/14_Confidence_0.133_Length_1984	gi|375298265|ref|YP_005255246.1|_P1_gene_product__Spissistilus_festinus_reovirus	29.07	172	100	7	1432	1929	971	1126	6e-07	58.2	1310
Locus_13_Transcript_2/14_Confidence_0.133_Length_1984	gi|727693970|gb|AIY60596.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22	28.93	121	78	6	1621	1974	1031	1146	1e-04	50.4	1312
Locus_13_Transcript_2/14_Confidence_0.133_Length_1984	gi|731188599|ref|YP_009111326.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22	28.93	121	78	6	1621	1974	1031	1146	1e-04	50.4	1312
Locus_13_Transcript_3/14_Confidence_0.133_Length_1945	gi|13375377|gb|AAK20303.1|_unknown__Bombyx_mori_cypovirus_1	26.29	350	247	8	910	1944	728	1071	3e-16	88.2	1239
Locus_13_Transcript_3/14_Confidence_0.133_Length_1945	gi|261260467|gb|ACX54962.1|_unknown__Bombyx_mori_cypovirus_1	25.46	271	193	6	1144	1944	806	1071	3e-15	84.7	1239
Locus_13_Transcript_3/14_Confidence_0.133_Length_1945	gi|14794978|gb|AAK73522.1|_unknown__Lymantria_dispar_cypovirus_1	26.84	354	240	11	910	1944	728	1071	3e-14	82.0	1237
Locus_13_Transcript_3/14_Confidence_0.133_Length_1945	gi|14993636|ref|NP_149148.1|_hypothetical_protein_LdCPV1s3gp1__Cypovirus_1	26.84	354	240	11	910	1944	728	1071	3e-14	82.0	1237
Locus_13_Transcript_3/14_Confidence_0.133_Length_1945	gi|81962604|sp|Q91ID9.1|VP3_LDCPR_RecName:_Full_Putative_structural_protein_VP3	26.84	354	240	11	910	1944	728	1071	3e-14	82.0	1237
Locus_13_Transcript_3/14_Confidence_0.133_Length_1945	gi|27357177|gb|AAN86620.1|_VP2_protein__Dendrolimus_punctatus_cypovirus_1	26.21	351	246	9	910	1944	728	1071	4e-14	81.3	1237
Locus_13_Transcript_3/14_Confidence_0.133_Length_1945	gi|169313612|gb|ACA53381.1|_unknown__Choristoneura_occidentalis_cypovirus_16	26.67	345	222	12	940	1926	734	1063	7e-13	77.4	1195
Locus_13_Transcript_3/14_Confidence_0.133_Length_1945	gi|584614123|gb|AHJ14792.1|_VP2__Inachis_io_cypovirus_2	25.24	412	264	14	724	1884	646	1038	1e-11	73.6	1191
Locus_13_Transcript_3/14_Confidence_0.133_Length_1945	gi|586929343|ref|YP_009002587.1|_VP2__Inachis_io_cypovirus_2	25.24	412	264	14	724	1884	646	1038	1e-11	73.6	1191
Locus_13_Transcript_3/14_Confidence_0.133_Length_1945	gi|330687257|gb|AEC32487.1|_structural_protein__Spissistilus_festinus_reovirus	29.07	172	100	7	1393	1890	971	1126	6e-07	58.2	1310
Locus_13_Transcript_3/14_Confidence_0.133_Length_1945	gi|375298265|ref|YP_005255246.1|_P1_gene_product__Spissistilus_festinus_reovirus	29.07	172	100	7	1393	1890	971	1126	6e-07	58.2	1310
Locus_13_Transcript_3/14_Confidence_0.133_Length_1945	gi|727693970|gb|AIY60596.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22	28.93	121	78	6	1582	1935	1031	1146	1e-04	50.4	1312
Locus_13_Transcript_3/14_Confidence_0.133_Length_1945	gi|731188599|ref|YP_009111326.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22	28.93	121	78	6	1582	1935	1031	1146	1e-04	50.4	1312
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|13375377|gb|AAK20303.1|_unknown__Bombyx_mori_cypovirus_1	28.22	482	330	10	1998	3425	728	1199	1e-36	  156	1239
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|261260467|gb|ACX54962.1|_unknown__Bombyx_mori_cypovirus_1	27.88	416	286	8	2232	3464	806	1212	2e-36	  155	1239
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|14794978|gb|AAK73522.1|_unknown__Lymantria_dispar_cypovirus_1	27.97	497	334	13	1998	3458	728	1210	4e-34	  147	1237
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|14993636|ref|NP_149148.1|_hypothetical_protein_LdCPV1s3gp1__Cypovirus_1	27.97	497	334	13	1998	3458	728	1210	4e-34	  147	1237
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|81962604|sp|Q91ID9.1|VP3_LDCPR_RecName:_Full_Putative_structural_protein_VP3	27.97	497	334	13	1998	3458	728	1210	4e-34	  147	1237
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|27357177|gb|AAN86620.1|_VP2_protein__Dendrolimus_punctatus_cypovirus_1	27.92	505	330	14	1998	3473	728	1211	2e-33	  145	1237
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|169313612|gb|ACA53381.1|_unknown__Choristoneura_occidentalis_cypovirus_16	28.69	467	296	14	2028	3374	734	1181	4e-31	  138	1195
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|584614123|gb|AHJ14792.1|_VP2__Inachis_io_cypovirus_2	26.55	565	363	17	1812	3419	646	1187	6e-27	  124	1191
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|586929343|ref|YP_009002587.1|_VP2__Inachis_io_cypovirus_2	26.55	565	363	17	1812	3419	646	1187	6e-27	  124	1191
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|727693970|gb|AIY60596.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22	27.31	260	177	8	2670	3437	1031	1282	2e-20	  103	1312
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|731188599|ref|YP_009111326.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22	27.31	260	177	8	2670	3437	1031	1282	2e-20	  103	1312
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|303274628|gb|ADM07451.1|_minor_capsid_protein__Antheraea_mylitta_cypovirus_4	24.34	419	282	10	2241	3461	841	1236	3e-20	  102	1245
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|330687257|gb|AEC32487.1|_structural_protein__Spissistilus_festinus_reovirus	27.99	293	183	11	2481	3338	971	1242	9e-16	88.2	1310
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|375298265|ref|YP_005255246.1|_P1_gene_product__Spissistilus_festinus_reovirus	27.99	293	183	11	2481	3338	971	1242	9e-16	88.2	1310
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|308319932|gb|ADO27686.1|_structural_protein_P1__Raspberry_latent_virus	24.67	227	156	9	2682	3344	1020	1237	8e-13	78.6	1276
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|308928611|ref|YP_003934917.1|_structural_protein_P1__Raspberry_latent_virus	24.67	227	156	9	2682	3344	1020	1237	8e-13	78.6	1276
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|744515994|gb|AJC97789.1|_minor_capsid_protein__Thaumetopoea_pityocampa_cypovirus_5	22.34	461	313	13	2007	3338	784	1216	2e-12	77.0	1274
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|584614103|gb|AHJ14782.1|_VP2__Orgyia_pseudotsugata_cypovirus_5	24.67	227	158	6	2670	3338	988	1205	3e-11	73.2	1264
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|157065142|gb|ABV04400.1|_p2__Heliothis_armigera_cypovirus_5	24.23	227	159	6	2670	3338	996	1213	1e-10	71.6	1272
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|187765474|ref|YP_001883322.1|_p2__Heliothis_armigera_cypovirus_5	24.23	227	159	6	2670	3338	996	1213	1e-10	71.6	1272
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|330688206|gb|AEC32881.1|_structural_protein__Rice_ragged_stunt_virus	27.23	224	148	7	2682	3329	992	1208	3e-10	70.1	1236
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|330688226|gb|AEC32891.1|_structural_protein__Rice_ragged_stunt_virus	27.23	224	148	7	2682	3329	992	1208	3e-10	70.1	1236
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|330688246|gb|AEC32901.1|_structural_protein__Rice_ragged_stunt_virus	27.23	224	148	7	2682	3329	992	1208	3e-10	70.1	1236
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|2921096|gb|AAC04672.1|_P1__rice_ragged_stunt_virus	27.35	223	147	7	2685	3329	994	1209	3e-10	70.1	1237
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|20428595|ref|NP_620514.1|_P1__Rice_ragged_stunt_virus	27.35	223	147	7	2685	3329	994	1209	3e-10	70.1	1237
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|81922307|sp|O56042.1|VP1_RRSVT_RecName:_Full_Structural_protein_VP1	27.35	223	147	7	2685	3329	994	1209	3e-10	70.1	1237
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|14719204|gb|AAK73089.1|_unknown__Lymantria_dispar_cypovirus_14	24.61	256	173	9	2655	3395	988	1232	2e-08	63.9	1267
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|14993615|ref|NP_149137.1|_hypothetical_protein_LdcV14s3gp1__Cypovirus_14	24.61	256	173	9	2655	3395	988	1232	2e-08	63.9	1267
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|88909490|gb|ABD57842.1|_unknown__Heliothis_armigera_cypovirus_14	23.67	245	171	8	2682	3395	996	1231	1e-06	58.5	1266
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|703556770|gb|AIW39885.1|_non-structural_protein__Fako_virus	24.26	169	118	4	2817	3320	1002	1161	1e-05	54.7	1189
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|703556772|gb|AIW39886.1|_non-structural_protein__Fako_virus	24.26	169	118	4	2817	3320	1002	1161	1e-05	54.7	1189
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|703556744|gb|AIW39872.1|_nonstructural_protein__Fako_virus	24.26	169	118	4	2817	3320	1002	1161	2e-05	54.7	1189
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|703556774|gb|AIW39887.1|_non-structural_protein__Fako_virus	24.26	169	118	4	2817	3320	1002	1161	2e-05	54.7	1189
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|722158946|ref|YP_009104380.1|_nonstructural_protein__Fako_virus	24.26	169	118	4	2817	3320	1002	1161	2e-05	54.7	1189
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|73918882|gb|AAZ94068.1|_VP1__Aedes_pseudoscutellaris_reovirus	22.49	169	121	4	2817	3320	1002	1161	4e-04	50.1	1189
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|83721692|ref|YP_443935.1|_VP1__Aedes_pseudoscutellaris_reovirus	22.49	169	121	4	2817	3320	1002	1161	4e-04	50.1	1189
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	gi|123840415|sp|Q2Y0F0.1|VP1_APRVF_RecName:_Full_Putative_structural_protein_VP1	22.49	169	121	4	2817	3320	1002	1161	4e-04	50.1	1189
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|13375377|gb|AAK20303.1|_unknown__Bombyx_mori_cypovirus_1	28.22	482	330	10	897	2324	728	1199	3e-37	  156	1239
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|261260467|gb|ACX54962.1|_unknown__Bombyx_mori_cypovirus_1	27.88	416	286	8	1131	2363	806	1212	6e-37	  155	1239
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|14794978|gb|AAK73522.1|_unknown__Lymantria_dispar_cypovirus_1	27.97	497	334	13	897	2357	728	1210	1e-34	  147	1237
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|14993636|ref|NP_149148.1|_hypothetical_protein_LdCPV1s3gp1__Cypovirus_1	27.97	497	334	13	897	2357	728	1210	1e-34	  147	1237
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|81962604|sp|Q91ID9.1|VP3_LDCPR_RecName:_Full_Putative_structural_protein_VP3	27.97	497	334	13	897	2357	728	1210	1e-34	  147	1237
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|27357177|gb|AAN86620.1|_VP2_protein__Dendrolimus_punctatus_cypovirus_1	27.92	505	330	14	897	2372	728	1211	6e-34	  145	1237
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|169313612|gb|ACA53381.1|_unknown__Choristoneura_occidentalis_cypovirus_16	28.69	467	296	14	927	2273	734	1181	1e-31	  138	1195
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|584614123|gb|AHJ14792.1|_VP2__Inachis_io_cypovirus_2	26.55	565	363	17	711	2318	646	1187	2e-27	  124	1191
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|586929343|ref|YP_009002587.1|_VP2__Inachis_io_cypovirus_2	26.55	565	363	17	711	2318	646	1187	2e-27	  124	1191
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|727693970|gb|AIY60596.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22	27.31	260	177	8	1569	2336	1031	1282	8e-21	  103	1312
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|731188599|ref|YP_009111326.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22	27.31	260	177	8	1569	2336	1031	1282	8e-21	  103	1312
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|303274628|gb|ADM07451.1|_minor_capsid_protein__Antheraea_mylitta_cypovirus_4	24.34	419	282	10	1140	2360	841	1236	1e-20	  102	1245
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|330687257|gb|AEC32487.1|_structural_protein__Spissistilus_festinus_reovirus	27.45	357	222	12	1380	2429	971	1297	8e-17	90.9	1310
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|375298265|ref|YP_005255246.1|_P1_gene_product__Spissistilus_festinus_reovirus	27.45	357	222	12	1380	2429	971	1297	8e-17	90.9	1310
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|308319932|gb|ADO27686.1|_structural_protein_P1__Raspberry_latent_virus	24.67	227	156	9	1581	2243	1020	1237	5e-13	78.6	1276
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|308928611|ref|YP_003934917.1|_structural_protein_P1__Raspberry_latent_virus	24.67	227	156	9	1581	2243	1020	1237	5e-13	78.6	1276
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|744515994|gb|AJC97789.1|_minor_capsid_protein__Thaumetopoea_pityocampa_cypovirus_5	22.34	461	313	13	906	2237	784	1216	1e-12	77.0	1274
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|584614103|gb|AHJ14782.1|_VP2__Orgyia_pseudotsugata_cypovirus_5	24.67	227	158	6	1569	2237	988	1205	2e-11	73.2	1264
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|157065142|gb|ABV04400.1|_p2__Heliothis_armigera_cypovirus_5	24.23	227	159	6	1569	2237	996	1213	6e-11	71.6	1272
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|187765474|ref|YP_001883322.1|_p2__Heliothis_armigera_cypovirus_5	24.23	227	159	6	1569	2237	996	1213	6e-11	71.6	1272
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|330688206|gb|AEC32881.1|_structural_protein__Rice_ragged_stunt_virus	27.23	224	148	7	1581	2228	992	1208	1e-10	70.1	1236
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|330688226|gb|AEC32891.1|_structural_protein__Rice_ragged_stunt_virus	27.23	224	148	7	1581	2228	992	1208	2e-10	70.1	1236
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|330688246|gb|AEC32901.1|_structural_protein__Rice_ragged_stunt_virus	27.23	224	148	7	1581	2228	992	1208	2e-10	70.1	1236
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|2921096|gb|AAC04672.1|_P1__rice_ragged_stunt_virus	27.35	223	147	7	1584	2228	994	1209	2e-10	70.1	1237
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|20428595|ref|NP_620514.1|_P1__Rice_ragged_stunt_virus	27.35	223	147	7	1584	2228	994	1209	2e-10	70.1	1237
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|81922307|sp|O56042.1|VP1_RRSVT_RecName:_Full_Structural_protein_VP1	27.35	223	147	7	1584	2228	994	1209	2e-10	70.1	1237
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|14719204|gb|AAK73089.1|_unknown__Lymantria_dispar_cypovirus_14	24.61	256	173	9	1554	2294	988	1232	1e-08	63.9	1267
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|14993615|ref|NP_149137.1|_hypothetical_protein_LdcV14s3gp1__Cypovirus_14	24.61	256	173	9	1554	2294	988	1232	1e-08	63.9	1267
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|88909490|gb|ABD57842.1|_unknown__Heliothis_armigera_cypovirus_14	23.67	245	171	8	1581	2294	996	1231	6e-07	58.5	1266
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|703556770|gb|AIW39885.1|_non-structural_protein__Fako_virus	24.26	169	118	4	1716	2219	1002	1161	9e-06	54.7	1189
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|703556772|gb|AIW39886.1|_non-structural_protein__Fako_virus	24.26	169	118	4	1716	2219	1002	1161	9e-06	54.7	1189
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|703556744|gb|AIW39872.1|_nonstructural_protein__Fako_virus	24.26	169	118	4	1716	2219	1002	1161	1e-05	54.7	1189
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|703556774|gb|AIW39887.1|_non-structural_protein__Fako_virus	24.26	169	118	4	1716	2219	1002	1161	1e-05	54.7	1189
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|722158946|ref|YP_009104380.1|_nonstructural_protein__Fako_virus	24.26	169	118	4	1716	2219	1002	1161	1e-05	54.7	1189
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|73918882|gb|AAZ94068.1|_VP1__Aedes_pseudoscutellaris_reovirus	22.49	169	121	4	1716	2219	1002	1161	2e-04	50.1	1189
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|83721692|ref|YP_443935.1|_VP1__Aedes_pseudoscutellaris_reovirus	22.49	169	121	4	1716	2219	1002	1161	2e-04	50.1	1189
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	gi|123840415|sp|Q2Y0F0.1|VP1_APRVF_RecName:_Full_Putative_structural_protein_VP1	22.49	169	121	4	1716	2219	1002	1161	2e-04	50.1	1189
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|13375377|gb|AAK20303.1|_unknown__Bombyx_mori_cypovirus_1	28.22	482	330	10	897	2324	728	1199	3e-37	  156	1239
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|261260467|gb|ACX54962.1|_unknown__Bombyx_mori_cypovirus_1	27.88	416	286	8	1131	2363	806	1212	6e-37	  155	1239
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|14794978|gb|AAK73522.1|_unknown__Lymantria_dispar_cypovirus_1	27.97	497	334	13	897	2357	728	1210	1e-34	  147	1237
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|14993636|ref|NP_149148.1|_hypothetical_protein_LdCPV1s3gp1__Cypovirus_1	27.97	497	334	13	897	2357	728	1210	1e-34	  147	1237
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|81962604|sp|Q91ID9.1|VP3_LDCPR_RecName:_Full_Putative_structural_protein_VP3	27.97	497	334	13	897	2357	728	1210	1e-34	  147	1237
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|27357177|gb|AAN86620.1|_VP2_protein__Dendrolimus_punctatus_cypovirus_1	27.92	505	330	14	897	2372	728	1211	5e-34	  145	1237
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|169313612|gb|ACA53381.1|_unknown__Choristoneura_occidentalis_cypovirus_16	28.69	467	296	14	927	2273	734	1181	1e-31	  138	1195
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|584614123|gb|AHJ14792.1|_VP2__Inachis_io_cypovirus_2	26.55	565	363	17	711	2318	646	1187	2e-27	  124	1191
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|586929343|ref|YP_009002587.1|_VP2__Inachis_io_cypovirus_2	26.55	565	363	17	711	2318	646	1187	2e-27	  124	1191
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|727693970|gb|AIY60596.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22	27.31	260	177	8	1569	2336	1031	1282	8e-21	  103	1312
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|731188599|ref|YP_009111326.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22	27.31	260	177	8	1569	2336	1031	1282	8e-21	  103	1312
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|303274628|gb|ADM07451.1|_minor_capsid_protein__Antheraea_mylitta_cypovirus_4	24.34	419	282	10	1140	2360	841	1236	1e-20	  102	1245
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|330687257|gb|AEC32487.1|_structural_protein__Spissistilus_festinus_reovirus	27.99	293	183	11	1380	2237	971	1242	5e-16	88.2	1310
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|375298265|ref|YP_005255246.1|_P1_gene_product__Spissistilus_festinus_reovirus	27.99	293	183	11	1380	2237	971	1242	5e-16	88.2	1310
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|308319932|gb|ADO27686.1|_structural_protein_P1__Raspberry_latent_virus	24.67	227	156	9	1581	2243	1020	1237	5e-13	78.6	1276
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|308928611|ref|YP_003934917.1|_structural_protein_P1__Raspberry_latent_virus	24.67	227	156	9	1581	2243	1020	1237	5e-13	78.6	1276
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|744515994|gb|AJC97789.1|_minor_capsid_protein__Thaumetopoea_pityocampa_cypovirus_5	22.34	461	313	13	906	2237	784	1216	1e-12	77.0	1274
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|584614103|gb|AHJ14782.1|_VP2__Orgyia_pseudotsugata_cypovirus_5	24.67	227	158	6	1569	2237	988	1205	2e-11	73.2	1264
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|157065142|gb|ABV04400.1|_p2__Heliothis_armigera_cypovirus_5	24.23	227	159	6	1569	2237	996	1213	6e-11	71.6	1272
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|187765474|ref|YP_001883322.1|_p2__Heliothis_armigera_cypovirus_5	24.23	227	159	6	1569	2237	996	1213	6e-11	71.6	1272
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|330688206|gb|AEC32881.1|_structural_protein__Rice_ragged_stunt_virus	27.23	224	148	7	1581	2228	992	1208	1e-10	70.1	1236
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|330688226|gb|AEC32891.1|_structural_protein__Rice_ragged_stunt_virus	27.23	224	148	7	1581	2228	992	1208	2e-10	70.1	1236
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|330688246|gb|AEC32901.1|_structural_protein__Rice_ragged_stunt_virus	27.23	224	148	7	1581	2228	992	1208	2e-10	70.1	1236
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|2921096|gb|AAC04672.1|_P1__rice_ragged_stunt_virus	27.35	223	147	7	1584	2228	994	1209	2e-10	70.1	1237
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|20428595|ref|NP_620514.1|_P1__Rice_ragged_stunt_virus	27.35	223	147	7	1584	2228	994	1209	2e-10	70.1	1237
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|81922307|sp|O56042.1|VP1_RRSVT_RecName:_Full_Structural_protein_VP1	27.35	223	147	7	1584	2228	994	1209	2e-10	70.1	1237
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|14719204|gb|AAK73089.1|_unknown__Lymantria_dispar_cypovirus_14	24.61	256	173	9	1554	2294	988	1232	1e-08	63.9	1267
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	gi|14993615|ref|NP_149137.1|_hypothetical_protein_LdcV14s3gp1__Cypovirus_14	24.61	256	173	9	1554	2294	988	1232	1e-08	63.9	1267
