Dataset	Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity	Max	Mean	Median	Coverage
input1.bam_0	FBtr0070001	72	59	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	60	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	60	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	61	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	61	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	62	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	62	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	63	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	63	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	64	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	64	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	65	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	65	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	66	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	66	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	67	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	67	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	68	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	68	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	69	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	69	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	70	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	70	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	71	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	71	0	R	27	0	0	0
input1.bam_0	FBtr0070001	72	72	0	F	27	0	0	0
input1.bam_0	FBtr0070001	72	72	0	R	27	0	0	0
input1.bam_0	FBtr0070533	72	1	1	F	5	15.0	15.0	1
input1.bam_0	FBtr0070533	72	1	0	R	5	0	0	1
input1.bam_0	FBtr0070533	72	2	0	F	5	0	0	1
input1.bam_0	FBtr0070533	72	2	0	R	5	0	0	1
input1.bam_0	FBtr0070533	72	3	0	F	5	0	0	1
input1.bam_0	FBtr0070533	72	3	0	R	5	0	0	1
input1.bam_0	FBtr0070533	72	4	0	F	5	0	0	1
input1.bam_0	FBtr0070533	72	4	0	R	5	0	0	1
input1.bam_0	FBtr0070533	72	5	0	F	5	0	0	1
input1.bam_0	FBtr0070533	72	5	0	R	5	0	0	1
input1.bam_0	FBtr0070533	72	6	0	F	5	0	0	1
input1.bam_0	FBtr0070533	72	6	0	R	5	0	0	1
input1.bam_0	FBtr0070533	72	7	0	F	5	0	0	1
input1.bam_0	FBtr0070533	72	7	0	R	5	0	0	1
input1.bam_0	FBtr0070533	72	8	0	F	5	0	0	1
input1.bam_0	FBtr0070533	72	8	0	R	5	0	0	1
input1.bam_0	FBtr0070533	72	9	0	F	5	0	0	1
input1.bam_0	FBtr0070533	72	9	0	R	5	0	0	1
input1.bam_0	FBtr0070533	72	10	0	F	5	0	0	1
input1.bam_0	FBtr0070533	72	10	0	R	5	0	0	1
input1.bam_0	FBtr0070533	72	11	0	F	5	0	0	1
input1.bam_0	FBtr0070533	72	11	0	R	5	0	0	1
input1.bam_0	FBtr0070533	72	12	2	F	5	18.0	18.0	3
input1.bam_0	FBtr0070533	72	12	0	R	5	0	0	3
input1.bam_0	FBtr0070533	72	13	0	F	5	0	0	3
input1.bam_0	FBtr0070533	72	13	0	R	5	0	0	3
input1.bam_0	FBtr0070533	72	14	0	F	5	0	0	3
input1.bam_0	FBtr0070533	72	14	0	R	5	0	0	3
input1.bam_0	FBtr0070533	72	15	1	F	5	15.0	15.0	4
input1.bam_0	FBtr0070533	72	15	0	R	5	0	0	4
input1.bam_0	FBtr0070533	72	16	0	F	5	0	0	3
input1.bam_0	FBtr0070533	72	16	0	R	5	0	0	3
input1.bam_0	FBtr0070533	72	17	0	F	5	0	0	3
input1.bam_0	FBtr0070533	72	17	0	R	5	0	0	3
input1.bam_0	FBtr0070533	72	18	0	F	5	0	0	3
input1.bam_0	FBtr0070533	72	18	0	R	5	0	0	3
input1.bam_0	FBtr0070533	72	19	5	F	5	21.8	22.0	8
input1.bam_0	FBtr0070533	72	19	0	R	5	0	0	8
input1.bam_0	FBtr0070533	72	20	1	F	5	23.0	23.0	9
input1.bam_0	FBtr0070533	72	20	0	R	5	0	0	9
input1.bam_0	FBtr0070533	72	21	1	F	5	18.0	18.0	10
input1.bam_0	FBtr0070533	72	21	0	R	5	0	0	10
input1.bam_0	FBtr0070533	72	22	1	F	5	20.0	20.0	11
input1.bam_0	FBtr0070533	72	22	0	R	5	0	0	11
input1.bam_0	FBtr0070533	72	23	0	F	5	0	0	11
input1.bam_0	FBtr0070533	72	23	0	R	5	0	0	11
input1.bam_0	FBtr0070533	72	24	0	F	5	0	0	11
input1.bam_0	FBtr0070533	72	24	0	R	5	0	0	11
input1.bam_0	FBtr0070533	72	25	1	F	5	17.0	17.0	12
input1.bam_0	FBtr0070533	72	25	0	R	5	0	0	12
input1.bam_0	FBtr0070533	72	26	1	F	5	16.0	16.0	13
input1.bam_0	FBtr0070533	72	26	0	R	5	0	0	13
input1.bam_0	FBtr0070533	72	27	0	F	5	0	0	13
input1.bam_0	FBtr0070533	72	27	0	R	5	0	0	13
input1.bam_0	FBtr0070533	72	28	1	F	5	25.0	25.0	14
input1.bam_0	FBtr0070533	72	28	0	R	5	0	0	14
input1.bam_0	FBtr0070533	72	29	0	F	5	0	0	14
input1.bam_0	FBtr0070533	72	29	0	R	5	0	0	14
input1.bam_0	FBtr0070533	72	30	0	F	5	0	0	11
input1.bam_0	FBtr0070533	72	30	0	R	5	0	0	11
input1.bam_0	FBtr0070533	72	31	0	F	5	0	0	11
input1.bam_0	FBtr0070533	72	31	0	R	5	0	0	11
input1.bam_0	FBtr0070533	72	32	4	F	5	20.5	21.0	15
input1.bam_0	FBtr0070533	72	32	0	R	5	0	0	15
input1.bam_0	FBtr0070533	72	33	0	F	5	0	0	15
input1.bam_0	FBtr0070533	72	33	0	R	5	0	0	15
input1.bam_0	FBtr0070533	72	34	0	F	5	0	0	15
input1.bam_0	FBtr0070533	72	34	0	R	5	0	0	15
input1.bam_0	FBtr0070533	72	35	1	F	5	19.0	19.0	16
input1.bam_0	FBtr0070533	72	35	0	R	5	0	0	16
input1.bam_0	FBtr0070533	72	36	0	F	5	0	0	16
input1.bam_0	FBtr0070533	72	36	0	R	5	0	0	16
input1.bam_0	FBtr0070533	72	37	2	F	5	19.0	19.0	18
input1.bam_0	FBtr0070533	72	37	0	R	5	0	0	18
input1.bam_0	FBtr0070533	72	38	2	F	5	18.0	18.0	20
input1.bam_0	FBtr0070533	72	38	0	R	5	0	0	20
input1.bam_0	FBtr0070533	72	39	0	F	5	0	0	19
input1.bam_0	FBtr0070533	72	39	0	R	5	0	0	19
input1.bam_0	FBtr0070533	72	40	0	F	5	0	0	17
input1.bam_0	FBtr0070533	72	40	0	R	5	0	0	17
input1.bam_0	FBtr0070533	72	41	0	F	5	0	0	15
input1.bam_0	FBtr0070533	72	41	0	R	5	0	0	15
input1.bam_0	FBtr0070533	72	42	0	F	5	0	0	11
input1.bam_0	FBtr0070533	72	42	0	R	5	0	0	11
input1.bam_0	FBtr0070533	72	43	0	F	5	0	0	10
input1.bam_0	FBtr0070533	72	43	0	R	5	0	0	10
input1.bam_0	FBtr0070533	72	44	0	F	5	0	0	10
input1.bam_0	FBtr0070533	72	44	0	R	5	0	0	10
input1.bam_0	FBtr0070533	72	45	0	F	5	0	0	10
input1.bam_0	FBtr0070533	72	45	0	R	5	0	0	10
input1.bam_0	FBtr0070533	72	46	0	F	5	0	0	10
input1.bam_0	FBtr0070533	72	46	0	R	5	0	0	10
input1.bam_0	FBtr0070533	72	47	0	F	5	0	0	10
input1.bam_0	FBtr0070533	72	47	0	R	5	0	0	10
input1.bam_0	FBtr0070533	72	48	0	F	5	0	0	10
input1.bam_0	FBtr0070533	72	48	0	R	5	0	0	10
input1.bam_0	FBtr0070533	72	49	0	F	5	0	0	10
input1.bam_0	FBtr0070533	72	49	0	R	5	0	0	10
input1.bam_0	FBtr0070533	72	50	0	F	5	0	0	9
input1.bam_0	FBtr0070533	72	50	0	R	5	0	0	9
input1.bam_0	FBtr0070533	72	51	0	F	5	0	0	9
input1.bam_0	FBtr0070533	72	51	0	R	5	0	0	9
input1.bam_0	FBtr0070533	72	52	0	F	5	0	0	8
input1.bam_0	FBtr0070533	72	52	0	R	5	0	0	8
input1.bam_0	FBtr0070533	72	53	0	F	5	0	0	7
input1.bam_0	FBtr0070533	72	53	0	R	5	0	0	7
input1.bam_0	FBtr0070533	72	54	0	F	5	0	0	4
input1.bam_0	FBtr0070533	72	54	0	R	5	0	0	4
input1.bam_0	FBtr0070533	72	55	0	F	5	0	0	4
input1.bam_0	FBtr0070533	72	55	0	R	5	0	0	4
input1.bam_0	FBtr0070533	72	56	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	56	0	R	5	0	0	0
input1.bam_0	FBtr0070533	72	57	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	57	0	R	5	0	0	0
input1.bam_0	FBtr0070533	72	58	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	58	0	R	5	0	0	0
input1.bam_0	FBtr0070533	72	59	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	59	0	R	5	0	0	0
input1.bam_0	FBtr0070533	72	60	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	60	0	R	5	0	0	0
input1.bam_0	FBtr0070533	72	61	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	61	0	R	5	0	0	0
input1.bam_0	FBtr0070533	72	62	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	62	0	R	5	0	0	0
input1.bam_0	FBtr0070533	72	63	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	63	0	R	5	0	0	0
input1.bam_0	FBtr0070533	72	64	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	64	0	R	5	0	0	0
input1.bam_0	FBtr0070533	72	65	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	65	0	R	5	0	0	0
input1.bam_0	FBtr0070533	72	66	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	66	0	R	5	0	0	0
input1.bam_0	FBtr0070533	72	67	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	67	0	R	5	0	0	0
input1.bam_0	FBtr0070533	72	68	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	68	0	R	5	0	0	0
input1.bam_0	FBtr0070533	72	69	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	69	0	R	5	0	0	0
input1.bam_0	FBtr0070533	72	70	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	70	0	R	5	0	0	0
input1.bam_0	FBtr0070533	72	71	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	71	0	R	5	0	0	0
input1.bam_0	FBtr0070533	72	72	0	F	5	0	0	0
input1.bam_0	FBtr0070533	72	72	0	R	5	0	0	0
input1.bam_0	FBtr0070603	72	1	2	F	9	16.5	16.5	2
input1.bam_0	FBtr0070603	72	1	0	R	9	0	0	2
input1.bam_0	FBtr0070603	72	2	0	F	9	0	0	2
input1.bam_0	FBtr0070603	72	2	0	R	9	0	0	2
input1.bam_0	FBtr0070603	72	3	1	F	9	21.0	21.0	3
input1.bam_0	FBtr0070603	72	3	0	R	9	0	0	3
input1.bam_0	FBtr0070603	72	4	1	F	9	20.0	20.0	4
input1.bam_0	FBtr0070603	72	4	0	R	9	0	0	4
input1.bam_0	FBtr0070603	72	5	0	F	9	0	0	4
input1.bam_0	FBtr0070603	72	5	0	R	9	0	0	4
input1.bam_0	FBtr0070603	72	6	1	F	9	18.0	18.0	5
input1.bam_0	FBtr0070603	72	6	0	R	9	0	0	5
input1.bam_0	FBtr0070603	72	7	7	F	9	17.1	17.0	12
input1.bam_0	FBtr0070603	72	7	0	R	9	0	0	12
input1.bam_0	FBtr0070603	72	8	4	F	9	16.0	16.0	16
input1.bam_0	FBtr0070603	72	8	0	R	9	0	0	16
input1.bam_0	FBtr0070603	72	9	7	F	9	15.0	15.0	23
input1.bam_0	FBtr0070603	72	9	0	R	9	0	0	23
input1.bam_0	FBtr0070603	72	10	0	F	9	0	0	23
input1.bam_0	FBtr0070603	72	10	0	R	9	0	0	23
input1.bam_0	FBtr0070603	72	11	0	F	9	0	0	23
input1.bam_0	FBtr0070603	72	11	0	R	9	0	0	23
input1.bam_0	FBtr0070603	72	12	2	F	9	20.0	20.0	25
input1.bam_0	FBtr0070603	72	12	0	R	9	0	0	25
input1.bam_0	FBtr0070603	72	13	1	F	9	22.0	22.0	26
input1.bam_0	FBtr0070603	72	13	0	R	9	0	0	26
input1.bam_0	FBtr0070603	72	14	0	F	9	0	0	26
input1.bam_0	FBtr0070603	72	14	0	R	9	0	0	26
input1.bam_0	FBtr0070603	72	15	2	F	9	18.5	18.5	28
input1.bam_0	FBtr0070603	72	15	0	R	9	0	0	28
input1.bam_0	FBtr0070603	72	16	2	F	9	20.5	20.5	29
input1.bam_0	FBtr0070603	72	16	0	R	9	0	0	29
input1.bam_0	FBtr0070603	72	17	3	F	9	24.0	25.0	32
input1.bam_0	FBtr0070603	72	17	0	R	9	0	0	32
input1.bam_0	FBtr0070603	72	18	1	F	9	16.0	16.0	33
input1.bam_0	FBtr0070603	72	18	0	R	9	0	0	33
input1.bam_0	FBtr0070603	72	19	9	F	9	22.6	23.0	41
input1.bam_0	FBtr0070603	72	19	0	R	9	0	0	41
input1.bam_0	FBtr0070603	72	20	3	F	9	21.0	22.0	44
input1.bam_0	FBtr0070603	72	20	0	R	9	0	0	44
input1.bam_0	FBtr0070603	72	21	1	F	9	25.0	25.0	45
input1.bam_0	FBtr0070603	72	21	0	R	9	0	0	45
input1.bam_0	FBtr0070603	72	22	3	F	9	20.7	20.0	48
input1.bam_0	FBtr0070603	72	22	0	R	9	0	0	48
input1.bam_0	FBtr0070603	72	23	0	F	9	0	0	48
input1.bam_0	FBtr0070603	72	23	0	R	9	0	0	48
input1.bam_0	FBtr0070603	72	24	2	F	9	19.5	19.5	30
input1.bam_0	FBtr0070603	72	24	0	R	9	0	0	30
input1.bam_0	FBtr0070603	72	25	1	F	9	23.0	23.0	30
input1.bam_0	FBtr0070603	72	25	0	R	9	0	0	30
input1.bam_0	FBtr0070603	72	26	6	F	9	25.8	26.0	36
input1.bam_0	FBtr0070603	72	26	0	R	9	0	0	36
input1.bam_0	FBtr0070603	72	27	3	F	9	26.3	26.0	39
input1.bam_0	FBtr0070603	72	27	0	R	9	0	0	39
input1.bam_0	FBtr0070603	72	28	0	F	9	0	0	39
input1.bam_0	FBtr0070603	72	28	0	R	9	0	0	39
input1.bam_0	FBtr0070603	72	29	0	F	9	0	0	38
input1.bam_0	FBtr0070603	72	29	0	R	9	0	0	38
input1.bam_0	FBtr0070603	72	30	0	F	9	0	0	38
input1.bam_0	FBtr0070603	72	30	0	R	9	0	0	38
input1.bam_0	FBtr0070603	72	31	0	F	9	0	0	38
input1.bam_0	FBtr0070603	72	31	0	R	9	0	0	38
input1.bam_0	FBtr0070603	72	32	1	F	9	20.0	20.0	38
input1.bam_0	FBtr0070603	72	32	0	R	9	0	0	38
input1.bam_0	FBtr0070603	72	33	0	F	9	0	0	37
input1.bam_0	FBtr0070603	72	33	0	R	9	0	0	37
input1.bam_0	FBtr0070603	72	34	3	F	9	19.3	20.0	39
input1.bam_0	FBtr0070603	72	34	0	R	9	0	0	39
input1.bam_0	FBtr0070603	72	35	0	F	9	0	0	35
input1.bam_0	FBtr0070603	72	35	0	R	9	0	0	35
input1.bam_0	FBtr0070603	72	36	0	F	9	0	0	34
input1.bam_0	FBtr0070603	72	36	0	R	9	0	0	34
input1.bam_0	FBtr0070603	72	37	0	F	9	0	0	34
input1.bam_0	FBtr0070603	72	37	0	R	9	0	0	34
input1.bam_0	FBtr0070603	72	38	1	F	9	18.0	18.0	35
input1.bam_0	FBtr0070603	72	38	0	R	9	0	0	35
input1.bam_0	FBtr0070603	72	39	0	F	9	0	0	34
input1.bam_0	FBtr0070603	72	39	0	R	9	0	0	34
input1.bam_0	FBtr0070603	72	40	0	F	9	0	0	33
input1.bam_0	FBtr0070603	72	40	0	R	9	0	0	33
input1.bam_0	FBtr0070603	72	41	0	F	9	0	0	32
input1.bam_0	FBtr0070603	72	41	0	R	9	0	0	32
input1.bam_0	FBtr0070603	72	42	1	F	9	21.0	21.0	21
input1.bam_0	FBtr0070603	72	42	0	R	9	0	0	21
input1.bam_0	FBtr0070603	72	43	0	F	9	0	0	21
input1.bam_0	FBtr0070603	72	43	0	R	9	0	0	21
input1.bam_0	FBtr0070603	72	44	0	F	9	0	0	20
input1.bam_0	FBtr0070603	72	44	0	R	9	0	0	20
input1.bam_0	FBtr0070603	72	45	0	F	9	0	0	18
input1.bam_0	FBtr0070603	72	45	0	R	9	0	0	18
input1.bam_0	FBtr0070603	72	46	0	F	9	0	0	16
input1.bam_0	FBtr0070603	72	46	0	R	9	0	0	16
input1.bam_0	FBtr0070603	72	47	0	F	9	0	0	16
input1.bam_0	FBtr0070603	72	47	0	R	9	0	0	16
input1.bam_0	FBtr0070603	72	48	0	F	9	0	0	15
input1.bam_0	FBtr0070603	72	48	0	R	9	0	0	15
input1.bam_0	FBtr0070603	72	49	0	F	9	0	0	15
input1.bam_0	FBtr0070603	72	49	0	R	9	0	0	15
input1.bam_0	FBtr0070603	72	50	0	F	9	0	0	14
input1.bam_0	FBtr0070603	72	50	0	R	9	0	0	14
input1.bam_0	FBtr0070603	72	51	1	F	9	18.0	18.0	14
input1.bam_0	FBtr0070603	72	51	0	R	9	0	0	14
input1.bam_0	FBtr0070603	72	52	0	F	9	0	0	10
input1.bam_0	FBtr0070603	72	52	0	R	9	0	0	10
input1.bam_0	FBtr0070603	72	53	0	F	9	0	0	6
input1.bam_0	FBtr0070603	72	53	0	R	9	0	0	6
input1.bam_0	FBtr0070603	72	54	0	F	9	0	0	3
input1.bam_0	FBtr0070603	72	54	0	R	9	0	0	3
input1.bam_0	FBtr0070603	72	55	0	F	9	0	0	3
input1.bam_0	FBtr0070603	72	55	0	R	9	0	0	3
input1.bam_0	FBtr0070603	72	56	1	F	9	16.0	16.0	3
input1.bam_0	FBtr0070603	72	56	0	R	9	0	0	3
input1.bam_0	FBtr0070603	72	57	0	F	9	0	0	3
input1.bam_0	FBtr0070603	72	57	0	R	9	0	0	3
input1.bam_0	FBtr0070603	72	58	0	F	9	0	0	3
input1.bam_0	FBtr0070603	72	58	0	R	9	0	0	3
input1.bam_0	FBtr0070603	72	59	0	F	9	0	0	3
input1.bam_0	FBtr0070603	72	59	0	R	9	0	0	3
input1.bam_0	FBtr0070603	72	60	0	F	9	0	0	3
input1.bam_0	FBtr0070603	72	60	0	R	9	0	0	3
input1.bam_0	FBtr0070603	72	61	0	F	9	0	0	3
input1.bam_0	FBtr0070603	72	61	0	R	9	0	0	3
input1.bam_0	FBtr0070603	72	62	0	F	9	0	0	3
input1.bam_0	FBtr0070603	72	62	0	R	9	0	0	3
input1.bam_0	FBtr0070603	72	63	0	F	9	0	0	2
input1.bam_0	FBtr0070603	72	63	0	R	9	0	0	2
input1.bam_0	FBtr0070603	72	64	0	F	9	0	0	2
input1.bam_0	FBtr0070603	72	64	0	R	9	0	0	2
input1.bam_0	FBtr0070603	72	65	0	F	9	0	0	2
input1.bam_0	FBtr0070603	72	65	0	R	9	0	0	2
input1.bam_0	FBtr0070603	72	66	0	F	9	0	0	2
input1.bam_0	FBtr0070603	72	66	0	R	9	0	0	2
input1.bam_0	FBtr0070603	72	67	0	F	9	0	0	2
input1.bam_0	FBtr0070603	72	67	0	R	9	0	0	2
input1.bam_0	FBtr0070603	72	68	0	F	9	0	0	2
input1.bam_0	FBtr0070603	72	68	0	R	9	0	0	2
input1.bam_0	FBtr0070603	72	69	0	F	9	0	0	1
input1.bam_0	FBtr0070603	72	69	0	R	9	0	0	1
input1.bam_0	FBtr0070603	72	70	0	F	9	0	0	1
