Dataset	Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity	Max	Mean	Median
dataset_1	FBtr0076083	72	33	1	F	1	1.0	21.0
dataset_1	FBtr0076741	83	12	1	F	1	1.0	15.0
dataset_1	FBtr0076743	83	1	3	F	3	1.5	16.0
dataset_1	FBtr0076743	83	7	1	F	3	1.5	20.0
dataset_1	FBtr0076743	83	34	1	F	3	1.5	16.0
dataset_1	FBtr0076743	83	45	1	F	3	1.5	21.0
dataset_1	FBtr0076762	73	1	31	F	31	16.0	22.0
dataset_1	FBtr0076762	73	3	1	F	31	16.0	20.0
dataset_1	FBtr0077142	82	1	4	F	4	2.0	24.0
dataset_1	FBtr0077142	82	3	1	F	4	2.0	21.0
dataset_1	FBtr0077142	82	49	1	F	4	2.0	15.0
dataset_1	FBtr0077143	73	41	1	F	3	1.67	22.0
dataset_1	FBtr0077143	73	44	1	F	3	1.67	22.0
dataset_1	FBtr0077143	73	45	3	F	3	1.67	16.0
dataset_1	FBtr0077158	73	44	1	F	3	2.0	22.0
dataset_1	FBtr0077158	73	46	3	F	3	2.0	20.0
dataset_1	FBtr0077184	73	42	1	F	1	1.0	19.0
dataset_1	FBtr0077458	72	33	1	F	1	1.0	21.0
dataset_1	FBtr0077458	72	35	1	F	1	1.0	20.0
dataset_1	FBtr0077577	82	1	2	F	2	1.33	25.0
dataset_1	FBtr0077577	82	55	1	F	2	1.33	18.0
dataset_1	FBtr0077577	82	62	1	F	2	1.33	18.0
dataset_1	FBtr0077613	82	1	5	F	5	5.0	25.0
dataset_1	FBtr0077821	71	1	4	F	4	1.8	22.0
dataset_1	FBtr0077821	71	3	2	F	4	1.8	25.0
dataset_1	FBtr0077821	71	4	1	F	4	1.8	24.0
dataset_1	FBtr0077821	71	18	1	F	4	1.8	23.0
dataset_1	FBtr0077821	71	33	1	F	4	1.8	20.0
dataset_1	FBtr0077872	71	1	3	F	4	2.2	23.0
dataset_1	FBtr0077872	71	3	4	F	4	2.2	25.0
dataset_1	FBtr0077872	71	4	1	F	4	2.2	19.0
dataset_1	FBtr0077872	71	7	1	F	4	2.2	16.0
dataset_1	FBtr0077872	71	18	2	F	4	2.2	21.0
dataset_1	FBtr0078547	83	1	1	F	1	1.0	16.0
dataset_1	FBtr0078547	83	50	1	F	1	1.0	15.0
dataset_1	FBtr0078580	72	43	1	F	1	1.0	20.0
dataset_1	FBtr0079064	72	1	1	F	1	1.0	23.0
dataset_1	FBtr0079090	72	52	2	F	2	2.0	18.0
dataset_1	FBtr0079338	73	42	1	F	1	1.0	15.0
dataset_1	FBtr0079528	71	1	3	F	3	2.0	22.0
dataset_1	FBtr0079528	71	3	2	F	3	2.0	25.0
dataset_1	FBtr0079528	71	18	1	F	3	2.0	23.0
dataset_1	FBtr0079596	73	14	1	F	1	1.0	16.0
dataset_1	FBtr0079690	72	1	1	F	1	1.0	20.0
dataset_1	FBtr0079690	72	29	1	F	1	1.0	25.0
dataset_1	FBtr0079690	72	30	1	F	1	1.0	24.0
dataset_1	FBtr0079692	73	44	1	F	1	1.0	20.0
dataset_1	FBtr0079693	72	1	1	F	1	1.0	23.0
dataset_1	FBtr0079693	72	4	1	F	1	1.0	18.0
dataset_1	FBtr0079694	72	28	1	F	1	1.0	17.0
dataset_1	FBtr0079702	72	19	1	F	1	1.0	20.0
dataset_1	FBtr0079728	72	1	1	F	1	1.0	23.0
dataset_1	FBtr0079728	72	33	1	F	1	1.0	22.0
dataset_1	FBtr0079729	72	45	1	F	1	1.0	16.0
dataset_1	FBtr0079752	72	1	2	F	2	1.5	28.0
dataset_1	FBtr0079752	72	34	1	F	2	1.5	20.0
dataset_1	FBtr0080609	72	1	2	F	2	1.33	19.5
dataset_1	FBtr0080609	72	12	1	F	2	1.33	20.0
dataset_1	FBtr0080609	72	34	1	F	2	1.33	19.0
dataset_1	FBtr0080660	72	1	2	F	2	1.5	25.0
dataset_1	FBtr0080660	72	4	1	F	2	1.5	21.0
dataset_1	FBtr0080663	71	1	2	F	4	2.33	22.0
dataset_1	FBtr0080663	71	3	4	F	4	2.33	25.0
dataset_1	FBtr0080663	71	18	1	F	4	2.33	17.0
dataset_1	FBtr0080664	71	1	1	F	3	1.75	20.0
dataset_1	FBtr0080664	71	3	3	F	3	1.75	20.0
dataset_1	FBtr0080664	71	18	2	F	3	1.75	22.5
dataset_1	FBtr0080664	71	32	1	F	3	1.75	18.0
dataset_1	FBtr0080665	71	1	4	F	4	1.75	25.0
dataset_1	FBtr0080665	71	3	1	F	4	1.75	25.0
dataset_1	FBtr0080665	71	16	1	F	4	1.75	16.0
dataset_1	FBtr0080665	71	18	1	F	4	1.75	23.0
dataset_1	FBtr0080666	71	1	5	F	5	2.0	23.0
dataset_1	FBtr0080666	71	3	1	F	5	2.0	25.0
dataset_1	FBtr0080666	71	15	1	F	5	2.0	18.0
dataset_1	FBtr0080666	71	18	2	F	5	2.0	23.0
dataset_1	FBtr0080666	71	35	1	F	5	2.0	18.0
dataset_1	FBtr0080717	84	33	1	F	1	1.0	16.0
dataset_1	FBtr0081536	73	1	1	F	1	1.0	21.0
dataset_1	FBtr0081565	72	3	8	F	8	8.0	21.0
dataset_1	FBtr0081610	72	3	8	F	8	8.0	21.0
dataset_1	FBtr0081623	73	9	1	F	1	1.0	17.0
dataset_1	FBtr0081809	73	8	1	F	1	1.0	16.0
dataset_1	FBtr0081809	73	36	1	F	1	1.0	18.0
dataset_1	FBtr0081811	73	29	1	F	1	1.0	23.0
dataset_1	FBtr0081811	73	57	1	R	1	1.0	16.0
dataset_1	FBtr0081884	73	8	1	F	1	1.0	16.0
dataset_1	FBtr0081894	73	1	1	F	1	1.0	23.0
dataset_1	FBtr0081894	73	51	1	F	1	1.0	20.0
dataset_1	FBtr0081895	73	6	1	F	1	1.0	18.0
dataset_1	FBtr0081895	73	26	1	F	1	1.0	15.0
dataset_1	FBtr0081895	73	39	1	F	1	1.0	16.0
dataset_1	FBtr0081923	73	13	1	F	1	1.0	23.0
dataset_1	FBtr0081923	73	14	1	F	1	1.0	16.0
dataset_1	FBtr0082241	82	49	1	F	1	1.0	15.0
dataset_1	FBtr0083267	73	15	1	F	1	1.0	17.0
dataset_1	FBtr0083267	73	23	1	F	1	1.0	18.0
dataset_1	FBtr0083317	74	34	1	F	1	1.0	22.0
dataset_1	FBtr0083468	73	1	31	F	31	16.0	22.0
dataset_1	FBtr0083468	73	6	1	F	31	16.0	20.0
dataset_1	FBtr0083469	72	1	1	F	1	1.0	21.0
dataset_1	FBtr0083469	72	4	1	F	1	1.0	22.0
dataset_1	FBtr0083469	72	18	1	F	1	1.0	19.0
dataset_1	FBtr0083469	72	19	1	F	1	1.0	21.0
dataset_1	FBtr0083469	72	32	1	F	1	1.0	22.0
dataset_1	FBtr0083472	72	4	1	F	2	1.2	27.0
dataset_1	FBtr0083472	72	6	1	F	2	1.2	25.0
dataset_1	FBtr0083472	72	11	2	F	2	1.2	19.0
dataset_1	FBtr0083472	72	31	1	F	2	1.2	23.0
dataset_1	FBtr0083472	72	33	1	F	2	1.2	21.0
dataset_1	FBtr0083473	72	1	1	F	3	1.75	23.0
dataset_1	FBtr0083473	72	4	3	F	3	1.75	24.0
dataset_1	FBtr0083473	72	8	1	F	3	1.75	18.0
dataset_1	FBtr0083473	72	33	2	F	3	1.75	20.5
dataset_1	FBtr0083474	73	1	20	F	20	10.5	22.0
dataset_1	FBtr0083474	73	3	1	F	20	10.5	25.0
dataset_1	FBtr0083475	73	1	24	F	24	6.75	22.0
dataset_1	FBtr0083475	73	3	1	F	24	6.75	19.0
dataset_1	FBtr0083475	73	4	1	F	24	6.75	19.0
dataset_1	FBtr0083475	73	6	1	F	24	6.75	16.0
dataset_1	FBtr0083477	73	1	25	F	25	9.0	22.0
dataset_1	FBtr0083477	73	7	1	F	25	9.0	16.0
dataset_1	FBtr0083477	73	39	1	F	25	9.0	16.0
dataset_1	FBtr0083491	73	1	29	F	29	29.0	22.0
dataset_1	FBtr0083492	73	1	27	F	27	10.0	22.0
dataset_1	FBtr0083492	73	4	2	F	27	10.0	19.0
dataset_1	FBtr0083492	73	42	1	F	27	10.0	20.0
dataset_1	FBtr0083493	73	1	18	F	18	18.0	22.0
dataset_1	FBtr0083494	73	1	19	F	19	19.0	22.0
dataset_1	FBtr0083496	74	45	1	F	1	1.0	17.0
dataset_1	FBtr0083497	74	55	1	F	1	1.0	19.0
dataset_1	FBtr0083499	73	1	27	F	27	9.67	22.0
dataset_1	FBtr0083499	73	3	1	F	27	9.67	20.0
dataset_1	FBtr0083499	73	4	1	F	27	9.67	19.0
dataset_1	FBtr0083501	72	1	1	F	2	1.25	16.0
dataset_1	FBtr0083501	72	4	1	F	2	1.25	17.0
dataset_1	FBtr0083501	72	15	1	F	2	1.25	23.0
dataset_1	FBtr0083501	72	31	2	F	2	1.25	23.0
dataset_1	FBtr0083544	72	1	1	F	7	3.0	23.0
dataset_1	FBtr0083544	72	3	7	F	7	3.0	21.0
dataset_1	FBtr0083544	72	38	1	F	7	3.0	16.0
dataset_1	FBtr0083545	72	3	8	F	8	4.5	21.0
dataset_1	FBtr0083545	72	45	1	F	8	4.5	17.0
dataset_1	FBtr0083693	72	4	1	F	1	1.0	27.0
dataset_1	FBtr0083693	72	32	1	F	1	1.0	22.0
dataset_1	FBtr0083693	72	33	1	F	1	1.0	21.0
dataset_1	FBtr0083792	73	9	1	F	1	1.0	16.0
dataset_1	FBtr0083793	73	1	30	F	30	30.0	22.0
dataset_1	FBtr0083799	73	1	1	F	1	1.0	18.0
dataset_1	FBtr0083943	84	50	1	F	1	1.0	16.0
dataset_1	FBtr0083977	72	51	1	F	1	1.0	18.0
dataset_1	FBtr0084223	82	42	1	F	1	1.0	22.0
dataset_1	FBtr0084233	82	43	1	F	1	1.0	21.0
dataset_1	FBtr0084482	83	1	1	F	1	1.0	18.0
dataset_1	FBtr0084597	84	9	1	F	1	1.0	17.0
dataset_1	FBtr0084597	84	12	1	F	1	1.0	15.0
dataset_1	FBtr0084597	84	48	1	F	1	1.0	18.0
dataset_1	FBtr0084714	72	7	1	F	1	1.0	18.0
dataset_1	FBtr0084721	72	29	1	F	1	1.0	23.0
dataset_1	FBtr0085086	72	1	1	F	1	1.0	21.0
dataset_1	FBtr0085087	72	35	1	F	1	1.0	16.0
dataset_1	FBtr0085979	73	58	1	R	1	1.0	15.0
dataset_1	FBtr0085980	73	44	1	F	1	1.0	17.0
dataset_1	FBtr0085981	74	24	1	F	1	1.0	17.0
dataset_1	FBtr0085984	74	8	1	F	1	1.0	17.0
dataset_1	FBtr0085985	73	29	1	F	1	1.0	23.0
dataset_1	FBtr0086004	74	31	1	F	1	1.0	22.0
dataset_1	FBtr0086006	73	41	1	F	1	1.0	23.0
dataset_1	FBtr0086006	73	44	1	F	1	1.0	20.0
dataset_1	FBtr0086007	73	44	1	F	1	1.0	17.0
dataset_1	FBtr0086014	73	14	1	F	1	1.0	21.0
dataset_1	FBtr0086015	74	1	1	F	1	1.0	19.0
dataset_1	FBtr0086015	74	42	1	F	1	1.0	20.0
dataset_1	FBtr0086188	73	4	1	F	1	1.0	26.0
dataset_1	FBtr0086190	73	6	1	F	1	1.0	18.0
dataset_1	FBtr0086190	73	30	1	F	1	1.0	17.0
dataset_1	FBtr0086234	72	33	1	R	1	1.0	24.0
dataset_1	FBtr0086312	71	1	4	F	4	2.5	22.0
dataset_1	FBtr0086312	71	3	4	F	4	2.5	21.5
dataset_1	FBtr0086312	71	18	1	F	4	2.5	23.0
dataset_1	FBtr0086312	71	20	1	F	4	2.5	22.0
dataset_1	FBtr0086314	71	1	1	F	4	2.0	22.0
dataset_1	FBtr0086314	71	3	4	F	4	2.0	25.0
dataset_1	FBtr0086314	71	18	1	F	4	2.0	23.0
dataset_1	FBtr0086326	73	42	1	F	1	1.0	21.0
dataset_1	FBtr0086332	72	7	1	F	1	1.0	18.0
dataset_1	FBtr0086332	72	10	1	F	1	1.0	15.0
dataset_1	FBtr0086334	73	4	1	F	1	1.0	24.0
dataset_1	FBtr0086334	73	5	1	F	1	1.0	17.0
dataset_1	FBtr0086334	73	16	1	F	1	1.0	16.0
dataset_1	FBtr0086445	72	1	1	F	1	1.0	23.0
dataset_1	FBtr0086445	72	16	1	F	1	1.0	16.0
dataset_1	FBtr0086446	72	4	1	F	1	1.0	17.0
dataset_1	FBtr0086446	72	20	1	F	1	1.0	21.0
dataset_1	FBtr0086447	72	1	1	F	1	1.0	29.0
dataset_1	FBtr0086448	72	1	1	F	1	1.0	18.0
dataset_1	FBtr0086448	72	14	1	F	1	1.0	18.0
dataset_1	FBtr0086448	72	19	1	F	1	1.0	22.0
dataset_1	FBtr0086449	72	1	1	F	1	1.0	19.0
dataset_1	FBtr0086498	72	1	1	F	1	1.0	28.0
dataset_1	FBtr0086526	82	1	1	F	1	1.0	21.0
dataset_1	FBtr0086603	72	28	1	F	1	1.0	23.0
dataset_1	FBtr0086603	72	35	1	F	1	1.0	16.0
dataset_1	FBtr0086603	72	37	1	F	1	1.0	18.0
dataset_1	FBtr0086611	82	1	1	F	2	1.5	27.0
dataset_1	FBtr0086611	82	12	2	F	2	1.5	16.5
dataset_1	FBtr0086659	71	1	2	F	3	1.57	20.0
dataset_1	FBtr0086659	71	3	3	F	3	1.57	25.0
dataset_1	FBtr0086659	71	4	1	F	3	1.57	24.0
dataset_1	FBtr0086659	71	7	1	F	3	1.57	16.0
dataset_1	FBtr0086659	71	8	1	F	3	1.57	20.0
dataset_1	FBtr0086659	71	18	2	F	3	1.57	23.0
dataset_1	FBtr0086659	71	51	1	F	3	1.57	18.0
dataset_1	FBtr0086835	73	32	1	F	1	1.0	23.0
dataset_1	FBtr0086898	73	7	1	F	1	1.0	17.0
dataset_1	FBtr0086898	73	40	1	F	1	1.0	18.0
dataset_1	FBtr0086908	72	1	4	F	4	2.5	19.0
dataset_1	FBtr0086908	72	7	1	F	4	2.5	16.0
dataset_1	FBtr0086965	72	1	7	F	7	7.0	20.0
dataset_1	FBtr0086988	82	5	1	F	1	1.0	21.0
dataset_1	FBtr0087001	82	1	1	F	1	1.0	19.0
dataset_1	FBtr0087055	71	1	3	F	3	2.5	22.0
dataset_1	FBtr0087055	71	3	2	F	3	2.5	24.5
dataset_1	FBtr0087055	71	4	2	F	3	2.5	22.0
dataset_1	FBtr0087055	71	7	3	F	3	2.5	16.0
dataset_1	FBtr0087128	72	50	1	F	1	1.0	20.0
dataset_1	FBtr0087129	72	1	1	F	1	1.0	18.0
dataset_1	FBtr0087129	72	7	1	F	1	1.0	23.0
dataset_1	FBtr0087197	72	1	2	F	2	1.67	24.5
dataset_1	FBtr0087197	72	4	2	F	2	1.67	26.0
dataset_1	FBtr0087197	72	43	1	F	2	1.67	27.0
dataset_1	FBtr0087198	72	15	1	F	1	1.0	16.0
dataset_1	FBtr0087198	72	30	1	F	1	1.0	21.0
dataset_1	FBtr0087665	74	8	1	F	1	1.0	17.0
dataset_1	FBtr0087688	73	12	2	F	2	1.5	16.0
dataset_1	FBtr0087688	73	15	1	F	2	1.5	16.0
dataset_1	FBtr0087961	72	5	1	F	1	1.0	24.0
dataset_1	FBtr0087961	72	10	1	F	1	1.0	18.0
dataset_1	FBtr0087962	72	3	1	F	1	1.0	26.0
dataset_1	FBtr0087962	72	28	1	F	1	1.0	17.0
dataset_1	FBtr0088071	73	53	1	F	1	1.0	18.0
dataset_1	FBtr0088086	73	38	1	F	1	1.0	17.0
dataset_1	FBtr0088087	73	1	1	F	1	1.0	18.0
dataset_1	FBtr0088087	73	42	1	F	1	1.0	15.0
dataset_1	FBtr0088131	72	34	1	F	1	1.0	20.0
dataset_1	FBtr0088156	87	6	1	F	1	1.0	18.0
dataset_1	FBtr0088156	87	8	1	F	1	1.0	19.0
dataset_1	FBtr0088156	87	41	1	F	1	1.0	18.0
dataset_1	FBtr0088703	83	48	1	F	1	1.0	17.0
dataset_1	FBtr0089297	73	14	1	F	1	1.0	15.0
dataset_1	FBtr0089299	73	7	1	F	1	1.0	17.0
dataset_1	FBtr0089299	73	26	1	F	1	1.0	15.0
dataset_1	FBtr0089302	83	1	1	F	1	1.0	19.0
dataset_1	FBtr0089302	83	12	1	F	1	1.0	16.0
dataset_1	FBtr0089302	83	45	1	F	1	1.0	20.0
dataset_1	FBtr0089303	83	1	1	F	1	1.0	21.0
dataset_1	FBtr0089613	71	1	4	F	4	2.25	22.5
dataset_1	FBtr0089613	71	3	3	F	4	2.25	23.0
dataset_1	FBtr0089613	71	19	1	F	4	2.25	22.0
dataset_1	FBtr0089613	71	51	1	F	4	2.25	18.0
dataset_1	FBtr0091521	73	14	1	F	1	1.0	18.0
dataset_1	FBtr0100015	74	46	1	F	1	1.0	17.0
dataset_1	FBtr0100016	74	1	1	F	1	1.0	21.0
dataset_1	FBtr0100842	73	1	28	F	28	28.0	22.0
dataset_1	FBtr0100843	72	1	1	F	1	1.0	26.0
dataset_1	FBtr0100843	72	4	1	F	1	1.0	26.0
dataset_1	FBtr0100843	72	32	1	F	1	1.0	22.0
dataset_1	FBtr0100845	84	11	1	F	1	1.0	15.0
dataset_1	FBtr0100845	84	12	1	F	1	1.0	15.0
dataset_1	FBtr0100846	73	16	1	F	1	1.0	16.0
dataset_1	FBtr0100846	73	42	1	F	1	1.0	21.0
dataset_1	FBtr0100847	72	28	1	F	1	1.0	23.0
dataset_1	FBtr0100847	72	53	1	F	1	1.0	16.0
dataset_1	FBtr0100854	65	1	14	F	14	5.33	20.0
dataset_1	FBtr0100854	65	2	1	F	14	5.33	19.0
dataset_1	FBtr0100854	65	19	1	F	14	5.33	21.0
dataset_1	FBtr0100855	69	1	1	F	1	1.0	17.0
dataset_1	FBtr0100856	69	33	1	F	1	1.0	17.0
dataset_1	FBtr0100856	69	47	1	F	1	1.0	18.0
dataset_1	FBtr0100858	66	1	1	F	1	1.0	22.0
dataset_1	FBtr0100858	66	3	1	F	1	1.0	17.0
dataset_1	FBtr0100859	62	1	1	F	2	1.2	16.0
dataset_1	FBtr0100859	62	5	1	F	2	1.2	16.0
dataset_1	FBtr0100859	62	16	1	F	2	1.2	17.0
dataset_1	FBtr0100859	62	29	1	F	2	1.2	18.0
dataset_1	FBtr0100859	62	45	2	F	2	1.2	17.0
dataset_1	FBtr0100860	66	1	1	F	2	1.14	17.0
dataset_1	FBtr0100860	66	7	1	F	2	1.14	17.0
dataset_1	FBtr0100860	66	11	1	F	2	1.14	17.0
dataset_1	FBtr0100860	66	13	1	F	2	1.14	18.0
dataset_1	FBtr0100860	66	18	2	F	2	1.14	17.0
dataset_1	FBtr0100860	66	20	1	F	2	1.14	15.0
dataset_1	FBtr0100860	66	46	1	F	2	1.14	17.0
dataset_1	FBtr0100862	66	1	2	F	4	1.86	16.5
dataset_1	FBtr0100862	66	6	2	F	4	1.86	20.0
dataset_1	FBtr0100862	66	22	1	F	4	1.86	19.0
dataset_1	FBtr0100862	66	44	4	F	4	1.86	20.0
dataset_1	FBtr0100862	66	46	1	F	4	1.86	18.0
dataset_1	FBtr0100862	66	48	2	F	4	1.86	18.5
dataset_1	FBtr0100862	66	49	1	F	4	1.86	18.0
dataset_1	FBtr0100864	71	1	8	F	8	1.87	18.0
dataset_1	FBtr0100864	71	3	1	F	8	1.87	23.0
dataset_1	FBtr0100864	71	8	1	F	8	1.87	18.0
dataset_1	FBtr0100864	71	10	1	F	8	1.87	22.0
dataset_1	FBtr0100864	71	11	1	F	8	1.87	20.0
dataset_1	FBtr0100864	71	12	2	F	8	1.87	21.5
dataset_1	FBtr0100864	71	13	1	F	8	1.87	24.0
dataset_1	FBtr0100864	71	14	1	F	8	1.87	20.0
dataset_1	FBtr0100864	71	15	3	F	8	1.87	21.0
dataset_1	FBtr0100864	71	16	2	F	8	1.87	20.5
dataset_1	FBtr0100864	71	19	1	F	8	1.87	18.0
dataset_1	FBtr0100864	71	21	2	F	8	1.87	17.0
dataset_1	FBtr0100864	71	44	2	F	8	1.87	16.0
dataset_1	FBtr0100864	71	51	1	F	8	1.87	21.0
dataset_1	FBtr0100864	71	56	1	F	8	1.87	16.0
dataset_1	FBtr0100865	67	1	1	F	1	1.0	16.0
dataset_1	FBtr0100865	67	19	1	F	1	1.0	19.0
dataset_1	FBtr0100865	67	20	1	F	1	1.0	20.0
dataset_1	FBtr0100865	67	23	1	F	1	1.0	17.0
dataset_1	FBtr0100869	65	1	3	F	3	1.5	19.0
dataset_1	FBtr0100869	65	12	1	F	3	1.5	16.0
dataset_1	FBtr0100869	65	16	1	F	3	1.5	17.0
dataset_1	FBtr0100869	65	17	1	F	3	1.5	20.0
dataset_1	FBtr0100869	65	28	1	F	3	1.5	16.0
dataset_1	FBtr0100869	65	30	2	F	3	1.5	20.5
dataset_1	FBtr0100869	65	33	2	F	3	1.5	19.5
dataset_1	FBtr0100869	65	36	1	F	3	1.5	18.0
dataset_1	FBtr0100871	65	1	22	F	22	8.0	17.0
dataset_1	FBtr0100871	65	15	1	F	22	8.0	23.0
dataset_1	FBtr0100871	65	27	1	F	22	8.0	16.0
dataset_1	FBtr0100872	64	1	49	F	49	5.12	18.0
dataset_1	FBtr0100872	64	2	1	F	49	5.12	17.0
dataset_1	FBtr0100872	64	5	1	F	49	5.12	18.0
dataset_1	FBtr0100872	64	6	2	F	49	5.12	17.0
dataset_1	FBtr0100872	64	7	3	F	49	5.12	16.0
dataset_1	FBtr0100872	64	8	1	F	49	5.12	19.0
dataset_1	FBtr0100872	64	9	2	F	49	5.12	19.5
dataset_1	FBtr0100872	64	10	2	F	49	5.12	20.0
dataset_1	FBtr0100872	64	11	1	F	49	5.12	16.0
dataset_1	FBtr0100872	64	13	1	F	49	5.12	16.0
dataset_1	FBtr0100872	64	15	5	F	49	5.12	22.0
dataset_1	FBtr0100872	64	16	2	F	49	5.12	21.0
dataset_1	FBtr0100872	64	18	2	F	49	5.12	19.5
dataset_1	FBtr0100872	64	19	9	F	49	5.12	18.0
dataset_1	FBtr0100872	64	22	3	F	49	5.12	16.0
dataset_1	FBtr0100872	64	36	2	F	49	5.12	16.0
dataset_1	FBtr0100872	64	42	1	F	49	5.12	18.0
dataset_1	FBtr0100873	65	26	1	F	1	1.0	16.0
dataset_1	FBtr0100874	68	1	83	F	83	13.14	19.0
dataset_1	FBtr0100874	68	3	4	F	83	13.14	17.0
dataset_1	FBtr0100874	68	4	1	F	83	13.14	18.0
dataset_1	FBtr0100874	68	5	1	F	83	13.14	17.0
dataset_1	FBtr0100874	68	10	1	F	83	13.14	16.0
dataset_1	FBtr0100874	68	13	1	F	83	13.14	23.0
dataset_1	FBtr0100874	68	20	1	F	83	13.14	20.0
dataset_1	FBtr0100875	67	3	1	F	1	1.0	18.0
dataset_1	FBtr0100875	67	26	1	F	1	1.0	16.0
dataset_1	FBtr0100875	67	48	1	F	1	1.0	16.0
dataset_1	FBtr0100876	65	1	1	F	2	1.11	27.0
dataset_1	FBtr0100876	65	6	1	F	2	1.11	16.0
dataset_1	FBtr0100876	65	9	1	F	2	1.11	19.0
