Dataset	Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity	Max	Mean	Median
dataset_1	FBtr0075834	72	7	1	F	7	7.0	7.0
dataset_1	FBtr0076083	72	1	1	F	33	17.0	17.0
dataset_1	FBtr0076083	72	33	1	F	33	17.0	17.0
dataset_1	FBtr0076741	83	12	1	F	12	12.0	12.0
dataset_1	FBtr0076743	83	1	3	F	45	21.75	20.5
dataset_1	FBtr0076743	83	7	1	F	45	21.75	20.5
dataset_1	FBtr0076743	83	34	1	F	45	21.75	20.5
dataset_1	FBtr0076743	83	45	1	F	45	21.75	20.5
dataset_1	FBtr0076762	73	1	31	F	3	2.0	2.0
dataset_1	FBtr0076762	73	3	1	F	3	2.0	2.0
dataset_1	FBtr0077142	82	1	4	F	49	17.67	3.0
dataset_1	FBtr0077142	82	3	1	F	49	17.67	3.0
dataset_1	FBtr0077142	82	49	1	F	49	17.67	3.0
dataset_1	FBtr0077143	73	41	1	F	45	43.33	44.0
dataset_1	FBtr0077143	73	44	1	F	45	43.33	44.0
dataset_1	FBtr0077143	73	45	3	F	45	43.33	44.0
dataset_1	FBtr0077158	73	44	1	F	46	45.0	45.0
dataset_1	FBtr0077158	73	46	3	F	46	45.0	45.0
dataset_1	FBtr0077184	73	42	1	F	42	42.0	42.0
dataset_1	FBtr0077458	72	33	1	F	35	34.0	34.0
dataset_1	FBtr0077458	72	35	1	F	35	34.0	34.0
dataset_1	FBtr0077577	82	1	2	F	62	39.33	55.0
dataset_1	FBtr0077577	82	55	1	F	62	39.33	55.0
dataset_1	FBtr0077577	82	62	1	F	62	39.33	55.0
dataset_1	FBtr0077613	82	1	5	F	1	1.0	1.0
dataset_1	FBtr0077821	71	1	4	F	33	11.8	4.0
dataset_1	FBtr0077821	71	3	2	F	33	11.8	4.0
dataset_1	FBtr0077821	71	4	1	F	33	11.8	4.0
dataset_1	FBtr0077821	71	18	1	F	33	11.8	4.0
dataset_1	FBtr0077821	71	33	1	F	33	11.8	4.0
dataset_1	FBtr0077872	71	1	3	F	18	6.6	4.0
dataset_1	FBtr0077872	71	3	4	F	18	6.6	4.0
dataset_1	FBtr0077872	71	4	1	F	18	6.6	4.0
dataset_1	FBtr0077872	71	7	1	F	18	6.6	4.0
dataset_1	FBtr0077872	71	18	2	F	18	6.6	4.0
dataset_1	FBtr0078547	83	1	1	F	50	25.5	25.5
dataset_1	FBtr0078547	83	50	1	F	50	25.5	25.5
dataset_1	FBtr0078580	72	43	1	F	43	43.0	43.0
dataset_1	FBtr0079064	72	1	1	F	1	1.0	1.0
dataset_1	FBtr0079090	72	52	2	F	52	52.0	52.0
dataset_1	FBtr0079338	73	42	1	F	42	42.0	42.0
dataset_1	FBtr0079528	71	1	3	F	18	7.33	3.0
dataset_1	FBtr0079528	71	3	2	F	18	7.33	3.0
dataset_1	FBtr0079528	71	18	1	F	18	7.33	3.0
dataset_1	FBtr0079596	73	14	1	F	14	14.0	14.0
dataset_1	FBtr0079690	72	1	1	F	30	20.0	29.0
dataset_1	FBtr0079690	72	29	1	F	30	20.0	29.0
dataset_1	FBtr0079690	72	30	1	F	30	20.0	29.0
dataset_1	FBtr0079692	73	44	1	F	44	44.0	44.0
dataset_1	FBtr0079693	72	1	1	F	4	2.5	2.5
dataset_1	FBtr0079693	72	4	1	F	4	2.5	2.5
dataset_1	FBtr0079694	72	28	1	F	28	28.0	28.0
dataset_1	FBtr0079702	72	19	1	F	19	19.0	19.0
dataset_1	FBtr0079728	72	1	1	F	33	17.0	17.0
dataset_1	FBtr0079728	72	33	1	F	33	17.0	17.0
dataset_1	FBtr0079729	72	45	1	F	45	45.0	45.0
dataset_1	FBtr0079752	72	1	2	F	34	17.5	17.5
dataset_1	FBtr0079752	72	34	1	F	34	17.5	17.5
dataset_1	FBtr0080609	72	1	2	F	34	15.67	12.0
dataset_1	FBtr0080609	72	12	1	F	34	15.67	12.0
dataset_1	FBtr0080609	72	34	1	F	34	15.67	12.0
dataset_1	FBtr0080660	72	1	2	F	4	2.5	2.5
dataset_1	FBtr0080660	72	4	1	F	4	2.5	2.5
dataset_1	FBtr0080663	71	1	2	F	18	7.33	3.0
dataset_1	FBtr0080663	71	3	4	F	18	7.33	3.0
dataset_1	FBtr0080663	71	18	1	F	18	7.33	3.0
dataset_1	FBtr0080664	71	1	1	F	32	13.5	10.5
dataset_1	FBtr0080664	71	3	3	F	32	13.5	10.5
dataset_1	FBtr0080664	71	18	2	F	32	13.5	10.5
dataset_1	FBtr0080664	71	32	1	F	32	13.5	10.5
dataset_1	FBtr0080665	71	1	4	F	18	9.5	9.5
dataset_1	FBtr0080665	71	3	1	F	18	9.5	9.5
dataset_1	FBtr0080665	71	16	1	F	18	9.5	9.5
dataset_1	FBtr0080665	71	18	1	F	18	9.5	9.5
dataset_1	FBtr0080666	71	1	5	F	35	14.4	15.0
dataset_1	FBtr0080666	71	3	1	F	35	14.4	15.0
dataset_1	FBtr0080666	71	15	1	F	35	14.4	15.0
dataset_1	FBtr0080666	71	18	2	F	35	14.4	15.0
dataset_1	FBtr0080666	71	35	1	F	35	14.4	15.0
dataset_1	FBtr0080717	84	33	1	F	33	33.0	33.0
dataset_1	FBtr0081536	73	1	1	F	1	1.0	1.0
dataset_1	FBtr0081565	72	3	8	F	3	3.0	3.0
dataset_1	FBtr0081610	72	3	8	F	3	3.0	3.0
dataset_1	FBtr0081623	73	9	1	F	9	9.0	9.0
dataset_1	FBtr0081809	73	8	1	F	36	22.0	22.0
dataset_1	FBtr0081809	73	36	1	F	36	22.0	22.0
dataset_1	FBtr0081811	73	29	1	F	57	43.0	43.0
dataset_1	FBtr0081811	73	57	1	R	57	43.0	43.0
dataset_1	FBtr0081884	73	8	1	F	8	8.0	8.0
dataset_1	FBtr0081894	73	1	1	F	51	26.0	26.0
dataset_1	FBtr0081894	73	51	1	F	51	26.0	26.0
dataset_1	FBtr0081895	73	6	1	F	39	23.67	26.0
dataset_1	FBtr0081895	73	26	1	F	39	23.67	26.0
dataset_1	FBtr0081895	73	39	1	F	39	23.67	26.0
dataset_1	FBtr0081923	73	13	1	F	14	13.5	13.5
dataset_1	FBtr0081923	73	14	1	F	14	13.5	13.5
dataset_1	FBtr0082241	82	49	1	F	49	49.0	49.0
dataset_1	FBtr0083267	73	15	1	F	23	19.0	19.0
dataset_1	FBtr0083267	73	23	1	F	23	19.0	19.0
dataset_1	FBtr0083317	74	34	1	F	34	34.0	34.0
dataset_1	FBtr0083468	73	1	31	F	6	3.5	3.5
dataset_1	FBtr0083468	73	6	1	F	6	3.5	3.5
dataset_1	FBtr0083469	72	1	1	F	32	14.8	18.0
dataset_1	FBtr0083469	72	4	1	F	32	14.8	18.0
dataset_1	FBtr0083469	72	18	1	F	32	14.8	18.0
dataset_1	FBtr0083469	72	19	1	F	32	14.8	18.0
dataset_1	FBtr0083469	72	32	1	F	32	14.8	18.0
dataset_1	FBtr0083472	72	4	1	F	33	17.0	11.0
dataset_1	FBtr0083472	72	6	1	F	33	17.0	11.0
dataset_1	FBtr0083472	72	11	2	F	33	17.0	11.0
dataset_1	FBtr0083472	72	31	1	F	33	17.0	11.0
dataset_1	FBtr0083472	72	33	1	F	33	17.0	11.0
dataset_1	FBtr0083473	72	1	1	F	33	11.5	6.0
dataset_1	FBtr0083473	72	4	3	F	33	11.5	6.0
dataset_1	FBtr0083473	72	8	1	F	33	11.5	6.0
dataset_1	FBtr0083473	72	33	2	F	33	11.5	6.0
dataset_1	FBtr0083474	73	1	20	F	3	2.0	2.0
dataset_1	FBtr0083474	73	3	1	F	3	2.0	2.0
dataset_1	FBtr0083475	73	1	24	F	6	3.5	3.5
dataset_1	FBtr0083475	73	3	1	F	6	3.5	3.5
dataset_1	FBtr0083475	73	4	1	F	6	3.5	3.5
dataset_1	FBtr0083475	73	6	1	F	6	3.5	3.5
dataset_1	FBtr0083477	73	1	25	F	39	15.67	7.0
dataset_1	FBtr0083477	73	7	1	F	39	15.67	7.0
dataset_1	FBtr0083477	73	39	1	F	39	15.67	7.0
dataset_1	FBtr0083491	73	1	29	F	1	1.0	1.0
dataset_1	FBtr0083492	73	1	27	F	42	15.67	4.0
dataset_1	FBtr0083492	73	4	2	F	42	15.67	4.0
dataset_1	FBtr0083492	73	42	1	F	42	15.67	4.0
dataset_1	FBtr0083493	73	1	18	F	1	1.0	1.0
dataset_1	FBtr0083494	73	1	19	F	1	1.0	1.0
dataset_1	FBtr0083496	74	45	1	F	45	45.0	45.0
dataset_1	FBtr0083497	74	55	1	F	55	55.0	55.0
dataset_1	FBtr0083499	73	1	27	F	4	2.67	3.0
dataset_1	FBtr0083499	73	3	1	F	4	2.67	3.0
dataset_1	FBtr0083499	73	4	1	F	4	2.67	3.0
dataset_1	FBtr0083501	72	1	1	F	31	12.75	9.5
dataset_1	FBtr0083501	72	4	1	F	31	12.75	9.5
dataset_1	FBtr0083501	72	15	1	F	31	12.75	9.5
dataset_1	FBtr0083501	72	31	2	F	31	12.75	9.5
dataset_1	FBtr0083544	72	1	1	F	38	14.0	3.0
dataset_1	FBtr0083544	72	3	7	F	38	14.0	3.0
dataset_1	FBtr0083544	72	38	1	F	38	14.0	3.0
dataset_1	FBtr0083545	72	3	8	F	45	24.0	24.0
dataset_1	FBtr0083545	72	45	1	F	45	24.0	24.0
dataset_1	FBtr0083693	72	4	1	F	33	23.0	32.0
dataset_1	FBtr0083693	72	32	1	F	33	23.0	32.0
dataset_1	FBtr0083693	72	33	1	F	33	23.0	32.0
dataset_1	FBtr0083792	73	9	1	F	9	9.0	9.0
dataset_1	FBtr0083793	73	1	30	F	1	1.0	1.0
dataset_1	FBtr0083799	73	1	1	F	1	1.0	1.0
dataset_1	FBtr0083943	84	50	1	F	50	50.0	50.0
dataset_1	FBtr0083977	72	51	1	F	51	51.0	51.0
dataset_1	FBtr0084223	82	42	1	F	42	42.0	42.0
dataset_1	FBtr0084233	82	43	1	F	43	43.0	43.0
dataset_1	FBtr0084482	83	1	1	F	1	1.0	1.0
dataset_1	FBtr0084597	84	9	1	F	48	23.0	12.0
dataset_1	FBtr0084597	84	12	1	F	48	23.0	12.0
dataset_1	FBtr0084597	84	48	1	F	48	23.0	12.0
dataset_1	FBtr0084714	72	7	1	F	7	7.0	7.0
dataset_1	FBtr0084721	72	29	1	F	29	29.0	29.0
dataset_1	FBtr0085086	72	1	1	F	1	1.0	1.0
dataset_1	FBtr0085087	72	35	1	F	35	35.0	35.0
dataset_1	FBtr0085979	73	58	1	R	58	58.0	58.0
dataset_1	FBtr0085980	73	44	1	F	44	44.0	44.0
dataset_1	FBtr0085981	74	24	1	F	24	24.0	24.0
dataset_1	FBtr0085984	74	8	1	F	8	8.0	8.0
dataset_1	FBtr0085985	73	29	1	F	29	29.0	29.0
dataset_1	FBtr0086004	74	31	1	F	31	31.0	31.0
dataset_1	FBtr0086006	73	41	1	F	44	42.5	42.5
dataset_1	FBtr0086006	73	44	1	F	44	42.5	42.5
dataset_1	FBtr0086007	73	44	1	F	44	44.0	44.0
dataset_1	FBtr0086014	73	14	1	F	14	14.0	14.0
dataset_1	FBtr0086015	74	1	1	F	42	21.5	21.5
dataset_1	FBtr0086015	74	42	1	F	42	21.5	21.5
dataset_1	FBtr0086188	73	4	1	F	4	4.0	4.0
dataset_1	FBtr0086190	73	6	1	F	30	18.0	18.0
dataset_1	FBtr0086190	73	30	1	F	30	18.0	18.0
dataset_1	FBtr0086234	72	33	1	R	33	33.0	33.0
dataset_1	FBtr0086312	71	1	4	F	20	10.5	10.5
dataset_1	FBtr0086312	71	3	4	F	20	10.5	10.5
dataset_1	FBtr0086312	71	18	1	F	20	10.5	10.5
dataset_1	FBtr0086312	71	20	1	F	20	10.5	10.5
dataset_1	FBtr0086314	71	1	1	F	18	7.33	3.0
dataset_1	FBtr0086314	71	3	4	F	18	7.33	3.0
dataset_1	FBtr0086314	71	18	1	F	18	7.33	3.0
dataset_1	FBtr0086326	73	42	1	F	42	42.0	42.0
dataset_1	FBtr0086332	72	7	1	F	10	8.5	8.5
dataset_1	FBtr0086332	72	10	1	F	10	8.5	8.5
dataset_1	FBtr0086334	73	4	1	F	16	8.33	5.0
dataset_1	FBtr0086334	73	5	1	F	16	8.33	5.0
dataset_1	FBtr0086334	73	16	1	F	16	8.33	5.0
dataset_1	FBtr0086445	72	1	1	F	16	8.5	8.5
dataset_1	FBtr0086445	72	16	1	F	16	8.5	8.5
dataset_1	FBtr0086446	72	4	1	F	20	12.0	12.0
dataset_1	FBtr0086446	72	20	1	F	20	12.0	12.0
dataset_1	FBtr0086447	72	1	1	F	1	1.0	1.0
dataset_1	FBtr0086448	72	1	1	F	19	11.33	14.0
dataset_1	FBtr0086448	72	14	1	F	19	11.33	14.0
dataset_1	FBtr0086448	72	19	1	F	19	11.33	14.0
dataset_1	FBtr0086449	72	1	1	F	1	1.0	1.0
dataset_1	FBtr0086498	72	1	1	F	1	1.0	1.0
dataset_1	FBtr0086526	82	1	1	F	1	1.0	1.0
dataset_1	FBtr0086603	72	28	1	F	37	33.33	35.0
dataset_1	FBtr0086603	72	35	1	F	37	33.33	35.0
dataset_1	FBtr0086603	72	37	1	F	37	33.33	35.0
dataset_1	FBtr0086611	82	1	1	F	12	6.5	6.5
dataset_1	FBtr0086611	82	12	2	F	12	6.5	6.5
dataset_1	FBtr0086659	71	1	2	F	51	13.14	7.0
dataset_1	FBtr0086659	71	3	3	F	51	13.14	7.0
dataset_1	FBtr0086659	71	4	1	F	51	13.14	7.0
dataset_1	FBtr0086659	71	7	1	F	51	13.14	7.0
dataset_1	FBtr0086659	71	8	1	F	51	13.14	7.0
dataset_1	FBtr0086659	71	18	2	F	51	13.14	7.0
dataset_1	FBtr0086659	71	51	1	F	51	13.14	7.0
dataset_1	FBtr0086835	73	32	1	F	32	32.0	32.0
dataset_1	FBtr0086898	73	7	1	F	40	23.5	23.5
dataset_1	FBtr0086898	73	40	1	F	40	23.5	23.5
dataset_1	FBtr0086908	72	1	4	F	7	4.0	4.0
dataset_1	FBtr0086908	72	7	1	F	7	4.0	4.0
dataset_1	FBtr0086965	72	1	7	F	1	1.0	1.0
dataset_1	FBtr0086988	82	5	1	F	5	5.0	5.0
dataset_1	FBtr0087001	82	1	1	F	1	1.0	1.0
dataset_1	FBtr0087055	71	1	3	F	7	3.75	3.5
dataset_1	FBtr0087055	71	3	2	F	7	3.75	3.5
dataset_1	FBtr0087055	71	4	2	F	7	3.75	3.5
dataset_1	FBtr0087055	71	7	3	F	7	3.75	3.5
dataset_1	FBtr0087128	72	50	1	F	50	50.0	50.0
dataset_1	FBtr0087129	72	1	1	F	7	4.0	4.0
dataset_1	FBtr0087129	72	7	1	F	7	4.0	4.0
dataset_1	FBtr0087197	72	1	2	F	43	16.0	4.0
dataset_1	FBtr0087197	72	4	2	F	43	16.0	4.0
dataset_1	FBtr0087197	72	43	1	F	43	16.0	4.0
dataset_1	FBtr0087198	72	15	1	F	30	22.5	22.5
dataset_1	FBtr0087198	72	30	1	F	30	22.5	22.5
dataset_1	FBtr0087665	74	8	1	F	8	8.0	8.0
dataset_1	FBtr0087688	73	12	2	F	15	13.5	13.5
dataset_1	FBtr0087688	73	15	1	F	15	13.5	13.5
dataset_1	FBtr0087961	72	5	1	F	10	7.5	7.5
dataset_1	FBtr0087961	72	10	1	F	10	7.5	7.5
dataset_1	FBtr0087962	72	3	1	F	28	15.5	15.5
dataset_1	FBtr0087962	72	28	1	F	28	15.5	15.5
dataset_1	FBtr0088071	73	53	1	F	53	53.0	53.0
dataset_1	FBtr0088086	73	38	1	F	38	38.0	38.0
dataset_1	FBtr0088087	73	1	1	F	42	21.5	21.5
dataset_1	FBtr0088087	73	42	1	F	42	21.5	21.5
dataset_1	FBtr0088131	72	34	1	F	34	34.0	34.0
dataset_1	FBtr0088156	87	6	1	F	41	18.33	8.0
dataset_1	FBtr0088156	87	8	1	F	41	18.33	8.0
dataset_1	FBtr0088156	87	41	1	F	41	18.33	8.0
dataset_1	FBtr0088703	83	48	1	F	48	48.0	48.0
dataset_1	FBtr0089297	73	14	1	F	14	14.0	14.0
dataset_1	FBtr0089299	73	7	1	F	26	16.5	16.5
dataset_1	FBtr0089299	73	26	1	F	26	16.5	16.5
dataset_1	FBtr0089302	83	1	1	F	45	19.33	12.0
dataset_1	FBtr0089302	83	12	1	F	45	19.33	12.0
dataset_1	FBtr0089302	83	45	1	F	45	19.33	12.0
dataset_1	FBtr0089303	83	1	1	F	1	1.0	1.0
dataset_1	FBtr0089613	71	1	4	F	51	18.5	11.0
dataset_1	FBtr0089613	71	3	3	F	51	18.5	11.0
dataset_1	FBtr0089613	71	19	1	F	51	18.5	11.0
dataset_1	FBtr0089613	71	51	1	F	51	18.5	11.0
dataset_1	FBtr0091521	73	14	1	F	14	14.0	14.0
dataset_1	FBtr0100015	74	46	1	F	46	46.0	46.0
dataset_1	FBtr0100016	74	1	1	F	1	1.0	1.0
dataset_1	FBtr0100842	73	1	28	F	1	1.0	1.0
dataset_1	FBtr0100843	72	1	1	F	32	12.33	4.0
dataset_1	FBtr0100843	72	4	1	F	32	12.33	4.0
dataset_1	FBtr0100843	72	32	1	F	32	12.33	4.0
dataset_1	FBtr0100845	84	11	1	F	12	11.5	11.5
dataset_1	FBtr0100845	84	12	1	F	12	11.5	11.5
dataset_1	FBtr0100846	73	16	1	F	42	29.0	29.0
dataset_1	FBtr0100846	73	42	1	F	42	29.0	29.0
dataset_1	FBtr0100847	72	28	1	F	53	40.5	40.5
dataset_1	FBtr0100847	72	53	1	F	53	40.5	40.5
dataset_1	FBtr0100854	65	1	14	F	19	7.33	2.0
dataset_1	FBtr0100854	65	2	1	F	19	7.33	2.0
dataset_1	FBtr0100854	65	19	1	F	19	7.33	2.0
dataset_1	FBtr0100855	69	1	1	F	1	1.0	1.0
dataset_1	FBtr0100856	69	33	1	F	47	40.0	40.0
dataset_1	FBtr0100856	69	47	1	F	47	40.0	40.0
dataset_1	FBtr0100858	66	1	1	F	3	2.0	2.0
dataset_1	FBtr0100858	66	3	1	F	3	2.0	2.0
dataset_1	FBtr0100859	62	1	1	F	45	19.2	16.0
dataset_1	FBtr0100859	62	5	1	F	45	19.2	16.0
dataset_1	FBtr0100859	62	16	1	F	45	19.2	16.0
dataset_1	FBtr0100859	62	29	1	F	45	19.2	16.0
dataset_1	FBtr0100859	62	45	2	F	45	19.2	16.0
dataset_1	FBtr0100860	66	1	1	F	46	16.57	13.0
dataset_1	FBtr0100860	66	7	1	F	46	16.57	13.0
dataset_1	FBtr0100860	66	11	1	F	46	16.57	13.0
dataset_1	FBtr0100860	66	13	1	F	46	16.57	13.0
dataset_1	FBtr0100860	66	18	2	F	46	16.57	13.0
dataset_1	FBtr0100860	66	20	1	F	46	16.57	13.0
dataset_1	FBtr0100860	66	46	1	F	46	16.57	13.0
dataset_1	FBtr0100862	66	1	2	F	49	30.86	44.0
dataset_1	FBtr0100862	66	6	2	F	49	30.86	44.0
dataset_1	FBtr0100862	66	22	1	F	49	30.86	44.0
dataset_1	FBtr0100862	66	44	4	F	49	30.86	44.0
dataset_1	FBtr0100862	66	46	1	F	49	30.86	44.0
dataset_1	FBtr0100862	66	48	2	F	49	30.86	44.0
dataset_1	FBtr0100862	66	49	1	F	49	30.86	44.0
dataset_1	FBtr0100864	71	1	8	F	56	19.6	14.0
dataset_1	FBtr0100864	71	3	1	F	56	19.6	14.0
dataset_1	FBtr0100864	71	8	1	F	56	19.6	14.0
dataset_1	FBtr0100864	71	10	1	F	56	19.6	14.0
dataset_1	FBtr0100864	71	11	1	F	56	19.6	14.0
dataset_1	FBtr0100864	71	12	2	F	56	19.6	14.0
dataset_1	FBtr0100864	71	13	1	F	56	19.6	14.0
dataset_1	FBtr0100864	71	14	1	F	56	19.6	14.0
dataset_1	FBtr0100864	71	15	3	F	56	19.6	14.0
dataset_1	FBtr0100864	71	16	2	F	56	19.6	14.0
dataset_1	FBtr0100864	71	19	1	F	56	19.6	14.0
dataset_1	FBtr0100864	71	21	2	F	56	19.6	14.0
dataset_1	FBtr0100864	71	44	2	F	56	19.6	14.0
dataset_1	FBtr0100864	71	51	1	F	56	19.6	14.0
dataset_1	FBtr0100864	71	56	1	F	56	19.6	14.0
dataset_1	FBtr0100865	67	1	1	F	23	15.75	19.5
dataset_1	FBtr0100865	67	19	1	F	23	15.75	19.5
dataset_1	FBtr0100865	67	20	1	F	23	15.75	19.5
dataset_1	FBtr0100865	67	23	1	F	23	15.75	19.5
dataset_1	FBtr0100869	65	1	3	F	36	21.63	22.5
dataset_1	FBtr0100869	65	12	1	F	36	21.63	22.5
dataset_1	FBtr0100869	65	16	1	F	36	21.63	22.5
dataset_1	FBtr0100869	65	17	1	F	36	21.63	22.5
dataset_1	FBtr0100869	65	28	1	F	36	21.63	22.5
dataset_1	FBtr0100869	65	30	2	F	36	21.63	22.5
dataset_1	FBtr0100869	65	33	2	F	36	21.63	22.5
dataset_1	FBtr0100869	65	36	1	F	36	21.63	22.5
dataset_1	FBtr0100871	65	1	22	F	27	14.33	15.0
dataset_1	FBtr0100871	65	15	1	F	27	14.33	15.0
dataset_1	FBtr0100871	65	27	1	F	27	14.33	15.0
dataset_1	FBtr0100872	64	1	49	F	42	14.12	11.0
dataset_1	FBtr0100872	64	2	1	F	42	14.12	11.0
dataset_1	FBtr0100872	64	5	1	F	42	14.12	11.0
dataset_1	FBtr0100872	64	6	2	F	42	14.12	11.0
dataset_1	FBtr0100872	64	7	3	F	42	14.12	11.0
dataset_1	FBtr0100872	64	8	1	F	42	14.12	11.0
dataset_1	FBtr0100872	64	9	2	F	42	14.12	11.0
dataset_1	FBtr0100872	64	10	2	F	42	14.12	11.0
dataset_1	FBtr0100872	64	11	1	F	42	14.12	11.0
dataset_1	FBtr0100872	64	13	1	F	42	14.12	11.0
dataset_1	FBtr0100872	64	15	5	F	42	14.12	11.0
dataset_1	FBtr0100872	64	16	2	F	42	14.12	11.0
dataset_1	FBtr0100872	64	18	2	F	42	14.12	11.0
dataset_1	FBtr0100872	64	19	9	F	42	14.12	11.0
dataset_1	FBtr0100872	64	22	3	F	42	14.12	11.0
dataset_1	FBtr0100872	64	36	2	F	42	14.12	11.0
dataset_1	FBtr0100872	64	42	1	F	42	14.12	11.0
dataset_1	FBtr0100873	65	26	1	F	26	26.0	26.0
dataset_1	FBtr0100874	68	1	83	F	20	8.0	5.0
dataset_1	FBtr0100874	68	3	4	F	20	8.0	5.0
dataset_1	FBtr0100874	68	4	1	F	20	8.0	5.0
dataset_1	FBtr0100874	68	5	1	F	20	8.0	5.0
dataset_1	FBtr0100874	68	10	1	F	20	8.0	5.0
dataset_1	FBtr0100874	68	13	1	F	20	8.0	5.0
dataset_1	FBtr0100874	68	20	1	F	20	8.0	5.0
dataset_1	FBtr0100875	67	3	1	F	48	25.67	26.0
dataset_1	FBtr0100875	67	26	1	F	48	25.67	26.0
dataset_1	FBtr0100875	67	48	1	F	48	25.67	26.0
dataset_1	FBtr0100876	65	1	1	F	48	19.0	18.0
dataset_1	FBtr0100876	65	6	1	F	48	19.0	18.0
dataset_1	FBtr0100876	65	9	1	F	48	19.0	18.0
