chromo	coord	nbr-reads	polarity	Max	Mean	Median
FBtr0086659	71	51	1	Forward	51	13.1428571429	7.0
FBtr0078580	72	43	1	Forward	43	43.0	43.0
FBtr0081894	73	51	1	Forward	51	26.0	26.0
FBtr0072445	72	2	1	Forward	2	1.5	1.5
FBtr0086334	73	5	1	Forward	16	8.33333333333	5.0
FBtr0086659	71	7	1	Forward	51	13.1428571429	7.0
FBtr0087129	72	1	1	Forward	7	4.0	4.0
FBtr0100845	84	12	1	Forward	12	11.5	11.5
FBtr0080665	71	3	1	Forward	18	9.5	9.5
FBtr0100862	66	6	2	Forward	49	30.8571428571	44.0
FBtr0081623	73	9	1	Forward	9	9.0	9.0
FBtr0083693	72	33	1	Forward	33	23.0	32.0
FBtr0075713	72	42	1	Forward	43	42.0	42.0
FBtr0083501	72	4	1	Forward	31	12.75	9.5
FBtr0073871	73	14	1	Forward	14	14.0	14.0
FBtr0087688	73	12	2	Forward	15	13.5	13.5
FBtr0080663	71	3	4	Forward	18	7.33333333333	3.0
FBtr0100876	65	1	1	Forward	48	19.0	18.0
FBtr0083473	72	4	3	Forward	33	11.5	6.0
FBtr0077158	73	44	1	Forward	46	45.0	45.0
FBtr0073857	73	1	1	Forward	44	22.5	22.5
FBtr0083267	73	23	1	Forward	23	19.0	19.0
FBtr0100854	65	19	1	Forward	19	7.33333333333	2.0
FBtr0086447	72	1	1	Forward	1	1.0	1.0
FBtr0100843	72	1	1	Forward	32	12.3333333333	4.0
FBtr0084721	72	29	1	Forward	29	29.0	29.0
FBtr0086446	72	4	1	Forward	20	12.0	12.0
FBtr0073866	82	3	1	Forward	3	2.0	2.0
FBtr0086190	73	6	1	Forward	30	18.0	18.0
FBtr0100860	66	11	1	Forward	46	16.5714285714	13.0
FBtr0076762	73	1	31	Forward	3	2.0	2.0
FBtr0100846	73	16	1	Forward	42	29.0	29.0
FBtr0100862	66	46	1	Forward	49	30.8571428571	44.0
FBtr0100862	66	1	2	Forward	49	30.8571428571	44.0
FBtr0087198	72	30	1	Forward	30	22.5	22.5
FBtr0086603	72	35	1	Forward	37	33.3333333333	35.0
FBtr0100858	66	1	1	Forward	3	2.0	2.0
FBtr0100864	71	15	3	Forward	56	19.6	14.0
FBtr0080665	71	16	1	Forward	18	9.5	9.5
FBtr0086611	82	12	2	Forward	12	6.5	6.5
FBtr0086835	73	32	1	Forward	32	32.0	32.0
FBtr0072686	72	14	1	Forward	14	14.0	14.0
FBtr0100872	64	42	1	Forward	42	14.1176470588	11.0
FBtr0077184	73	42	1	Forward	42	42.0	42.0
FBtr0079728	72	1	1	Forward	33	17.0	17.0
FBtr0100874	68	4	1	Forward	20	8.0	5.0
FBtr0100843	72	32	1	Forward	32	12.3333333333	4.0
FBtr0086314	71	1	1	Forward	18	7.33333333333	3.0
FBtr0079690	72	29	1	Forward	30	20.0	29.0
FBtr0077872	71	18	2	Forward	18	6.6	4.0
FBtr0100859	62	45	2	Forward	45	19.2	16.0
FBtr0100859	62	5	1	Forward	45	19.2	16.0
FBtr0087055	71	7	3	Forward	7	3.75	3.5
FBtr0073125	73	16	1	Forward	32	16.0	15.5
FBtr0077577	82	1	2	Forward	62	39.3333333333	55.0
FBtr0086988	82	5	1	Forward	5	5.0	5.0
FBtr0088156	87	6	1	Forward	41	18.3333333333	8.0
FBtr0075681	72	41	1	Forward	41	21.0	21.0
FBtr0076743	83	45	1	Forward	45	21.75	20.5
FBtr0100872	64	9	2	Forward	42	14.1176470588	11.0
FBtr0086908	72	1	4	Forward	7	4.0	4.0
FBtr0083472	72	33	1	Forward	33	17.0	11.0
FBtr0100872	64	19	9	Forward	42	14.1176470588	11.0
FBtr0100889	73	48	1	Forward	48	27.375	25.5
FBtr0100869	65	1	3	Forward	36	21.625	22.5
FBtr0079752	72	1	2	Forward	34	17.5	17.5
FBtr0088087	73	1	1	Forward	42	21.5	21.5
FBtr0100874	68	13	1	Forward	20	8.0	5.0
FBtr0100876	65	13	2	Forward	48	19.0	18.0
FBtr0086659	71	18	2	Forward	51	13.1428571429	7.0
FBtr0077458	72	35	1	Forward	35	34.0	34.0
FBtr0100864	71	16	2	Forward	56	19.6	14.0
FBtr0086659	71	8	1	Forward	51	13.1428571429	7.0
FBtr0081565	72	3	8	Forward	3	3.0	3.0
FBtr0076741	83	12	1	Forward	12	12.0	12.0
FBtr0086332	72	10	1	Forward	10	8.5	8.5
FBtr0086004	74	31	1	Forward	31	31.0	31.0
FBtr0081923	73	14	1	Forward	14	13.5	13.5
FBtr0083501	72	15	1	Forward	31	12.75	9.5
FBtr0080660	72	1	2	Forward	4	2.5	2.5
FBtr0089302	83	45	1	Forward	45	19.3333333333	12.0
FBtr0077821	71	1	4	Forward	33	11.8	4.0
FBtr0100874	68	10	1	Forward	20	8.0	5.0
FBtr0100876	65	6	1	Forward	48	19.0	18.0
FBtr0100882	61	24	1	Forward	24	24.0	24.0
FBtr0070911	73	1	1	Forward	7	4.0	4.0
FBtr0089613	71	51	1	Forward	51	18.5	11.0
FBtr0083477	73	39	1	Forward	39	15.6666666667	7.0
FBtr0100015	74	46	1	Forward	46	46.0	46.0
FBtr0075681	72	1	1	Forward	41	21.0	21.0
FBtr0073865	82	49	1	Forward	49	25.0	25.0
FBtr0081895	73	26	1	Forward	39	23.6666666667	26.0
FBtr0086659	71	1	2	Forward	51	13.1428571429	7.0
FBtr0087129	72	7	1	Forward	7	4.0	4.0
FBtr0083493	73	1	18	Forward	1	1.0	1.0
FBtr0100889	73	24	1	Forward	48	27.375	25.5
FBtr0100875	67	48	1	Forward	48	25.6666666667	26.0
FBtr0073872	82	4	1	Forward	48	24.25	24.0
FBtr0088131	72	34	1	Forward	34	34.0	34.0
FBtr0100875	67	26	1	Forward	48	25.6666666667	26.0
FBtr0086449	72	1	1	Forward	1	1.0	1.0
FBtr0100865	67	19	1	Forward	23	15.75	19.5
FBtr0089297	73	14	1	Forward	14	14.0	14.0
FBtr0080663	71	1	2	Forward	18	7.33333333333	3.0
FBtr0077143	73	44	1	Forward	45	43.3333333333	44.0
FBtr0083472	72	11	2	Forward	33	17.0	11.0
FBtr0083469	72	18	1	Forward	32	14.8	18.0
FBtr0078547	83	50	1	Forward	50	25.5	25.5
FBtr0086898	73	40	1	Forward	40	23.5	23.5
FBtr0073861	73	52	1	Forward	52	41.0	41.0
FBtr0100860	66	13	1	Forward	46	16.5714285714	13.0
FBtr0088156	87	41	1	Forward	41	18.3333333333	8.0
FBtr0100872	64	6	2	Forward	42	14.1176470588	11.0
FBtr0080665	71	18	1	Forward	18	9.5	9.5
FBtr0071737	72	3	1	Forward	3	3.0	3.0
FBtr0073870	82	1	1	Forward	1	1.0	1.0
FBtr0083494	73	1	19	Forward	1	1.0	1.0
FBtr0100876	65	18	1	Forward	48	19.0	18.0
FBtr0100887	65	39	1	Forward	39	12.75	5.5
FBtr0086314	71	3	4	Forward	18	7.33333333333	3.0
FBtr0100862	66	49	1	Forward	49	30.8571428571	44.0
FBtr0073857	73	44	1	Forward	44	22.5	22.5
FBtr0081536	73	1	1	Forward	1	1.0	1.0
FBtr0086006	73	44	1	Forward	44	42.5	42.5
FBtr0073872	82	44	1	Forward	48	24.25	24.0
FBtr0100847	72	28	1	Forward	53	40.5	40.5
FBtr0079596	73	14	1	Forward	14	14.0	14.0
FBtr0073022	72	38	1	Forward	38	38.0	38.0
FBtr0083544	72	38	1	Forward	38	14.0	3.0
FBtr0085985	73	29	1	Forward	29	29.0	29.0
FBtr0100872	64	15	5	Forward	42	14.1176470588	11.0
FBtr0077158	73	46	3	Forward	46	45.0	45.0
FBtr0086188	73	4	1	Forward	4	4.0	4.0
FBtr0077577	82	55	1	Forward	62	39.3333333333	55.0
FBtr0100887	65	6	1	Forward	39	12.75	5.5
FBtr0083492	73	42	1	Forward	42	15.6666666667	4.0
FBtr0077821	71	4	1	Forward	33	11.8	4.0
FBtr0083792	73	9	1	Forward	9	9.0	9.0
FBtr0083474	73	3	1	Forward	3	2.0	2.0
FBtr0089302	83	12	1	Forward	45	19.3333333333	12.0
FBtr0083472	72	31	1	Forward	33	17.0	11.0
FBtr0072683	72	40	1	Forward	40	20.5	20.5
FBtr0100889	73	15	1	Forward	48	27.375	25.5
FBtr0085981	74	24	1	Forward	24	24.0	24.0
FBtr0079693	72	1	1	Forward	4	2.5	2.5
FBtr0081811	73	29	1	Forward	57	43.0	43.0
FBtr0100860	66	1	1	Forward	46	16.5714285714	13.0
FBtr0089299	73	7	1	Forward	26	16.5	16.5
FBtr0077577	82	62	1	Forward	62	39.3333333333	55.0
FBtr0083501	72	1	1	Forward	31	12.75	9.5
FBtr0077821	71	3	2	Forward	33	11.8	4.0
FBtr0100874	68	20	1	Forward	20	8.0	5.0
FBtr0083693	72	4	1	Forward	33	23.0	32.0
FBtr0083496	74	45	1	Forward	45	45.0	45.0
FBtr0100864	71	51	1	Forward	56	19.6	14.0
FBtr0086498	72	1	1	Forward	1	1.0	1.0
FBtr0100842	73	1	28	Forward	1	1.0	1.0
FBtr0075830	72	15	1	Forward	15	8.0	8.0
FBtr0073863	73	22	1	Forward	22	22.0	22.0
FBtr0076743	83	7	1	Forward	45	21.75	20.5
FBtr0071630	71	3	1	Forward	3	2.0	2.0
FBtr0086659	71	3	3	Forward	51	13.1428571429	7.0
FBtr0089613	71	1	4	Forward	51	18.5	11.0
FBtr0100859	62	1	1	Forward	45	19.2	16.0
FBtr0082241	82	49	1	Forward	49	49.0	49.0
FBtr0100860	66	46	1	Forward	46	16.5714285714	13.0
FBtr0088156	87	8	1	Forward	41	18.3333333333	8.0
FBtr0100016	74	1	1	Forward	1	1.0	1.0
FBtr0079090	72	52	2	Forward	52	52.0	52.0
FBtr0100864	71	12	2	Forward	56	19.6	14.0
FBtr0100869	65	17	1	Forward	36	21.625	22.5
FBtr0077613	82	1	5	Forward	1	1.0	1.0
FBtr0086448	72	14	1	Forward	19	11.3333333333	14.0
FBtr0077143	73	45	3	Forward	45	43.3333333333	44.0
FBtr0083545	72	3	8	Forward	45	24.0	24.0
FBtr0079692	73	44	1	Forward	44	44.0	44.0
FBtr0077142	82	1	4	Forward	49	17.6666666667	3.0
FBtr0086007	73	44	1	Forward	44	44.0	44.0
FBtr0074600	72	12	1	Forward	12	12.0	12.0
FBtr0087961	72	10	1	Forward	10	7.5	7.5
FBtr0083501	72	31	2	Forward	31	12.75	9.5
FBtr0080666	71	1	5	Forward	35	14.4	15.0
FBtr0072683	72	1	1	Forward	40	20.5	20.5
FBtr0100869	65	12	1	Forward	36	21.625	22.5
FBtr0087197	72	43	1	Forward	43	16.0	4.0
FBtr0083793	73	1	30	Forward	1	1.0	1.0
FBtr0079752	72	34	1	Forward	34	17.5	17.5
FBtr0073865	82	1	1	Forward	49	25.0	25.0
FBtr0078547	83	1	1	Forward	50	25.5	25.5
FBtr0087961	72	5	1	Forward	10	7.5	7.5
FBtr0087055	71	3	2	Forward	7	3.75	3.5
FBtr0086898	73	7	1	Forward	40	23.5	23.5
FBtr0072690	72	50	1	Forward	50	41.0	41.0
FBtr0084223	82	42	1	Forward	42	42.0	42.0
