Dataset	Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity	Max	Mean	Median
input1.bam_0	FBtr0077821	71	18	1	F	4	23.0	23.0
input1.bam_0	FBtr0077821	71	33	1	F	4	20.0	20.0
input1.bam_0	FBtr0077872	71	1	3	F	4	22.7	23.0
input1.bam_0	FBtr0077872	71	3	4	F	4	23.8	25.0
input1.bam_0	FBtr0077872	71	4	1	F	4	19.0	19.0
input1.bam_0	FBtr0077872	71	7	1	F	4	16.0	16.0
input1.bam_0	FBtr0077872	71	18	2	F	4	21.0	21.0
input1.bam_0	FBtr0078547	83	1	1	F	1	16.0	16.0
input1.bam_0	FBtr0078547	83	50	1	F	1	15.0	15.0
input1.bam_0	FBtr0079090	72	52	2	F	2	18.0	18.0
input1.bam_0	FBtr0079528	71	1	3	F	3	22.3	22.0
input1.bam_0	FBtr0079528	71	3	2	F	3	25.0	25.0
input1.bam_0	FBtr0079528	71	18	1	F	3	23.0	23.0
input1.bam_0	FBtr0079690	72	1	1	F	1	20.0	20.0
input1.bam_0	FBtr0079690	72	29	1	F	1	25.0	25.0
input1.bam_0	FBtr0079690	72	30	1	F	1	24.0	24.0
input1.bam_0	FBtr0079693	72	1	1	F	1	23.0	23.0
input1.bam_0	FBtr0079693	72	4	1	F	1	18.0	18.0
input1.bam_0	FBtr0079728	72	1	1	F	1	23.0	23.0
input1.bam_0	FBtr0079728	72	33	1	F	1	22.0	22.0
input1.bam_0	FBtr0079752	72	1	2	F	2	28.0	28.0
input1.bam_0	FBtr0079752	72	34	1	F	2	20.0	20.0
input1.bam_0	FBtr0080609	72	1	2	F	2	19.5	19.5
input1.bam_0	FBtr0080609	72	12	1	F	2	20.0	20.0
input1.bam_0	FBtr0080609	72	34	1	F	2	19.0	19.0
input1.bam_0	FBtr0080660	72	1	2	F	2	25.0	25.0
input1.bam_0	FBtr0080660	72	4	1	F	2	21.0	21.0
input1.bam_0	FBtr0080663	71	1	2	F	4	22.0	22.0
input1.bam_0	FBtr0080663	71	3	4	F	4	24.8	25.0
input1.bam_0	FBtr0080663	71	18	1	F	4	17.0	17.0
input1.bam_0	FBtr0080664	71	1	1	F	3	20.0	20.0
input1.bam_0	FBtr0080664	71	3	3	F	3	22.0	20.0
input1.bam_0	FBtr0080664	71	18	2	F	3	22.5	22.5
input1.bam_0	FBtr0080664	71	32	1	F	3	18.0	18.0
input1.bam_0	FBtr0080665	71	1	4	F	4	24.3	25.0
input1.bam_0	FBtr0080665	71	3	1	F	4	25.0	25.0
input1.bam_0	FBtr0080665	71	16	1	F	4	16.0	16.0
input1.bam_0	FBtr0080665	71	18	1	F	4	23.0	23.0
input1.bam_0	FBtr0080666	71	1	5	F	5	23.4	23.0
input1.bam_0	FBtr0080666	71	3	1	F	5	25.0	25.0
input1.bam_0	FBtr0080666	71	15	1	F	5	18.0	18.0
input1.bam_0	FBtr0080666	71	18	2	F	5	23.0	23.0
input1.bam_0	FBtr0080666	71	35	1	F	5	18.0	18.0
input1.bam_0	FBtr0081565	72	3	8	F	8	21.4	21.0
input1.bam_0	FBtr0081610	72	3	8	F	8	20.8	21.0
input1.bam_0	FBtr0081809	73	8	1	F	1	16.0	16.0
input1.bam_0	FBtr0081809	73	36	1	F	1	18.0	18.0
input1.bam_0	FBtr0081811	73	29	1	F	1	23.0	23.0
input1.bam_0	FBtr0081811	73	57	1	R	1	16.0	16.0
input1.bam_0	FBtr0081894	73	1	1	F	1	23.0	23.0
input1.bam_0	FBtr0081894	73	51	1	F	1	20.0	20.0
input1.bam_0	FBtr0081895	73	6	1	F	1	18.0	18.0
input1.bam_0	FBtr0081895	73	26	1	F	1	15.0	15.0
input1.bam_0	FBtr0081895	73	39	1	F	1	16.0	16.0
input1.bam_0	FBtr0081923	73	13	1	F	1	23.0	23.0
input1.bam_0	FBtr0081923	73	14	1	F	1	16.0	16.0
input1.bam_0	FBtr0083267	73	15	1	F	1	17.0	17.0
input1.bam_0	FBtr0083267	73	23	1	F	1	18.0	18.0
input1.bam_0	FBtr0083468	73	1	31	F	31	21.8	22.0
input1.bam_0	FBtr0083468	73	6	1	F	31	20.0	20.0
input1.bam_0	FBtr0083469	72	1	1	F	1	21.0	21.0
input1.bam_0	FBtr0083469	72	4	1	F	1	22.0	22.0
input1.bam_0	FBtr0083469	72	18	1	F	1	19.0	19.0
input1.bam_0	FBtr0083469	72	19	1	F	1	21.0	21.0
input1.bam_0	FBtr0083469	72	32	1	F	1	22.0	22.0
input1.bam_0	FBtr0083472	72	4	1	F	2	27.0	27.0
input1.bam_0	FBtr0083472	72	6	1	F	2	25.0	25.0
input1.bam_0	FBtr0083472	72	11	2	F	2	19.0	19.0
input1.bam_0	FBtr0083472	72	31	1	F	2	23.0	23.0
input1.bam_0	FBtr0083472	72	33	1	F	2	21.0	21.0
input1.bam_0	FBtr0083473	72	1	1	F	3	23.0	23.0
input1.bam_0	FBtr0083473	72	4	3	F	3	24.3	24.0
input1.bam_0	FBtr0083473	72	8	1	F	3	18.0	18.0
input1.bam_0	FBtr0083473	72	33	2	F	3	20.5	20.5
input1.bam_0	FBtr0083474	73	1	20	F	20	22.1	22.0
input1.bam_0	FBtr0083474	73	3	1	F	20	25.0	25.0
input1.bam_0	FBtr0083475	73	1	24	F	24	22.5	22.0
input1.bam_0	FBtr0083475	73	3	1	F	24	19.0	19.0
input1.bam_0	FBtr0083475	73	4	1	F	24	19.0	19.0
input1.bam_0	FBtr0083475	73	6	1	F	24	16.0	16.0
input1.bam_0	FBtr0083477	73	1	25	F	25	21.5	22.0
input1.bam_0	FBtr0083477	73	7	1	F	25	16.0	16.0
input1.bam_0	FBtr0083477	73	39	1	F	25	16.0	16.0
input1.bam_0	FBtr0083491	73	1	29	F	29	22.0	22.0
input1.bam_0	FBtr0083492	73	1	27	F	27	21.9	22.0
input1.bam_0	FBtr0083492	73	4	2	F	27	19.0	19.0
input1.bam_0	FBtr0083492	73	42	1	F	27	20.0	20.0
input1.bam_0	FBtr0083493	73	1	18	F	18	22.4	22.0
input1.bam_0	FBtr0083494	73	1	19	F	19	22.4	22.0
input1.bam_0	FBtr0083499	73	1	27	F	27	21.7	22.0
input1.bam_0	FBtr0083499	73	3	1	F	27	20.0	20.0
input1.bam_0	FBtr0083499	73	4	1	F	27	19.0	19.0
input1.bam_0	FBtr0083501	72	1	1	F	2	16.0	16.0
input1.bam_0	FBtr0083501	72	4	1	F	2	17.0	17.0
input1.bam_0	FBtr0083501	72	15	1	F	2	23.0	23.0
input1.bam_0	FBtr0083501	72	31	2	F	2	23.0	23.0
input1.bam_0	FBtr0083544	72	1	1	F	7	23.0	23.0
input1.bam_0	FBtr0083544	72	3	7	F	7	21.3	21.0
input1.bam_0	FBtr0083544	72	38	1	F	7	16.0	16.0
input1.bam_0	FBtr0083545	72	3	8	F	8	20.6	21.0
input1.bam_0	FBtr0083545	72	45	1	F	8	17.0	17.0
input1.bam_0	FBtr0083693	72	4	1	F	1	27.0	27.0
input1.bam_0	FBtr0083693	72	32	1	F	1	22.0	22.0
input1.bam_0	FBtr0083693	72	33	1	F	1	21.0	21.0
input1.bam_0	FBtr0083793	73	1	30	F	30	22.1	22.0
input1.bam_0	FBtr0084597	84	9	1	F	1	17.0	17.0
input1.bam_0	FBtr0084597	84	12	1	F	1	15.0	15.0
input1.bam_0	FBtr0084597	84	48	1	F	1	18.0	18.0
input1.bam_0	FBtr0085979	73	58	1	R	1	15.0	15.0
input1.bam_0	FBtr0086006	73	41	1	F	1	23.0	23.0
input1.bam_0	FBtr0086006	73	44	1	F	1	20.0	20.0
input1.bam_0	FBtr0086015	74	1	1	F	1	19.0	19.0
input1.bam_0	FBtr0086015	74	42	1	F	1	20.0	20.0
input1.bam_0	FBtr0086190	73	6	1	F	1	18.0	18.0
input1.bam_0	FBtr0086190	73	30	1	F	1	17.0	17.0
input1.bam_0	FBtr0086234	72	33	1	R	1	24.0	24.0
input1.bam_0	FBtr0086312	71	1	4	F	4	21.0	22.0
input1.bam_0	FBtr0086312	71	3	4	F	4	21.0	21.5
input1.bam_0	FBtr0086312	71	18	1	F	4	23.0	23.0
input1.bam_0	FBtr0086312	71	20	1	F	4	22.0	22.0
input1.bam_0	FBtr0086314	71	1	1	F	4	22.0	22.0
input1.bam_0	FBtr0086314	71	3	4	F	4	25.3	25.0
input1.bam_0	FBtr0086314	71	18	1	F	4	23.0	23.0
input1.bam_0	FBtr0086332	72	7	1	F	1	18.0	18.0
input1.bam_0	FBtr0086332	72	10	1	F	1	15.0	15.0
input1.bam_0	FBtr0086334	73	4	1	F	1	24.0	24.0
input1.bam_0	FBtr0086334	73	5	1	F	1	17.0	17.0
input1.bam_0	FBtr0086334	73	16	1	F	1	16.0	16.0
input1.bam_0	FBtr0086445	72	1	1	F	1	23.0	23.0
input1.bam_0	FBtr0086445	72	16	1	F	1	16.0	16.0
input1.bam_0	FBtr0086446	72	4	1	F	1	17.0	17.0
input1.bam_0	FBtr0086446	72	20	1	F	1	21.0	21.0
input1.bam_0	FBtr0086448	72	1	1	F	1	18.0	18.0
input1.bam_0	FBtr0086448	72	14	1	F	1	18.0	18.0
input1.bam_0	FBtr0086448	72	19	1	F	1	22.0	22.0
input1.bam_0	FBtr0086603	72	28	1	F	1	23.0	23.0
input1.bam_0	FBtr0086603	72	35	1	F	1	16.0	16.0
input1.bam_0	FBtr0086603	72	37	1	F	1	18.0	18.0
input1.bam_0	FBtr0086611	82	1	1	F	2	27.0	27.0
input1.bam_0	FBtr0086611	82	12	2	F	2	16.5	16.5
input1.bam_0	FBtr0086659	71	1	2	F	3	20.0	20.0
input1.bam_0	FBtr0086659	71	3	3	F	3	23.3	25.0
input1.bam_0	FBtr0086659	71	4	1	F	3	24.0	24.0
input1.bam_0	FBtr0086659	71	7	1	F	3	16.0	16.0
input1.bam_0	FBtr0086659	71	8	1	F	3	20.0	20.0
input1.bam_0	FBtr0086659	71	18	2	F	3	23.0	23.0
input1.bam_0	FBtr0086659	71	51	1	F	3	18.0	18.0
input1.bam_0	FBtr0086898	73	7	1	F	1	17.0	17.0
input1.bam_0	FBtr0086898	73	40	1	F	1	18.0	18.0
input1.bam_0	FBtr0086908	72	1	4	F	4	19.8	19.0
input1.bam_0	FBtr0086908	72	7	1	F	4	16.0	16.0
input1.bam_0	FBtr0086965	72	1	7	F	7	19.6	20.0
input1.bam_0	FBtr0087055	71	1	3	F	3	22.3	22.0
input1.bam_0	FBtr0087055	71	3	2	F	3	24.5	24.5
input1.bam_0	FBtr0087055	71	4	2	F	3	22.0	22.0
input1.bam_0	FBtr0087055	71	7	3	F	3	16.0	16.0
input1.bam_0	FBtr0087129	72	1	1	F	1	18.0	18.0
input1.bam_0	FBtr0087129	72	7	1	F	1	23.0	23.0
input1.bam_0	FBtr0087197	72	1	2	F	2	24.5	24.5
input1.bam_0	FBtr0087197	72	4	2	F	2	26.0	26.0
input1.bam_0	FBtr0087197	72	43	1	F	2	27.0	27.0
input1.bam_0	FBtr0087198	72	15	1	F	1	16.0	16.0
input1.bam_0	FBtr0087198	72	30	1	F	1	21.0	21.0
input1.bam_0	FBtr0087688	73	12	2	F	2	16.0	16.0
input1.bam_0	FBtr0087688	73	15	1	F	2	16.0	16.0
input1.bam_0	FBtr0087961	72	5	1	F	1	24.0	24.0
input1.bam_0	FBtr0087961	72	10	1	F	1	18.0	18.0
input1.bam_0	FBtr0087962	72	3	1	F	1	26.0	26.0
input1.bam_0	FBtr0087962	72	28	1	F	1	17.0	17.0
input1.bam_0	FBtr0088087	73	1	1	F	1	18.0	18.0
input1.bam_0	FBtr0088087	73	42	1	F	1	15.0	15.0
input1.bam_0	FBtr0088156	87	6	1	F	1	18.0	18.0
input1.bam_0	FBtr0088156	87	8	1	F	1	19.0	19.0
input1.bam_0	FBtr0088156	87	41	1	F	1	18.0	18.0
input1.bam_0	FBtr0089302	83	1	1	F	1	19.0	19.0
input1.bam_0	FBtr0089302	83	12	1	F	1	16.0	16.0
input1.bam_0	FBtr0089302	83	45	1	F	1	20.0	20.0
input1.bam_0	FBtr0089613	71	1	4	F	4	23.3	22.5
input1.bam_0	FBtr0089613	71	3	3	F	4	22.7	23.0
input1.bam_0	FBtr0089613	71	19	1	F	4	22.0	22.0
input1.bam_0	FBtr0089613	71	51	1	F	4	18.0	18.0
input1.bam_0	FBtr0100842	73	1	28	F	28	22.0	22.0
input1.bam_0	FBtr0100843	72	1	1	F	1	26.0	26.0
input1.bam_0	FBtr0100843	72	4	1	F	1	26.0	26.0
input1.bam_0	FBtr0100843	72	32	1	F	1	22.0	22.0
input1.bam_0	FBtr0100845	84	11	1	F	1	15.0	15.0
input1.bam_0	FBtr0100845	84	12	1	F	1	15.0	15.0
input1.bam_0	FBtr0100846	73	16	1	F	1	16.0	16.0
input1.bam_0	FBtr0100846	73	42	1	F	1	21.0	21.0
input1.bam_0	FBtr0100847	72	28	1	F	1	23.0	23.0
input1.bam_0	FBtr0100847	72	53	1	F	1	16.0	16.0
input1.bam_0	FBtr0100854	65	1	14	F	14	18.8	20.0
input1.bam_0	FBtr0100854	65	2	1	F	14	19.0	19.0
input1.bam_0	FBtr0100854	65	19	1	F	14	21.0	21.0
input1.bam_0	FBtr0100856	69	33	1	F	1	17.0	17.0
input1.bam_0	FBtr0100856	69	47	1	F	1	18.0	18.0
input1.bam_0	FBtr0100858	66	1	1	F	1	22.0	22.0
input1.bam_0	FBtr0100858	66	3	1	F	1	17.0	17.0
input1.bam_0	FBtr0100859	62	1	1	F	2	16.0	16.0
input1.bam_0	FBtr0100859	62	5	1	F	2	16.0	16.0
input1.bam_0	FBtr0100859	62	16	1	F	2	17.0	17.0
input1.bam_0	FBtr0100859	62	29	1	F	2	18.0	18.0
input1.bam_0	FBtr0100859	62	45	2	F	2	17.0	17.0
input1.bam_0	FBtr0100860	66	1	1	F	2	17.0	17.0
input1.bam_0	FBtr0100860	66	7	1	F	2	17.0	17.0
input1.bam_0	FBtr0100860	66	11	1	F	2	17.0	17.0
input1.bam_0	FBtr0100860	66	13	1	F	2	18.0	18.0
input1.bam_0	FBtr0100860	66	18	2	F	2	17.0	17.0
input1.bam_0	FBtr0100860	66	20	1	F	2	15.0	15.0
input1.bam_0	FBtr0100860	66	46	1	F	2	17.0	17.0
input1.bam_0	FBtr0100862	66	1	2	F	4	16.5	16.5
input1.bam_0	FBtr0100862	66	6	2	F	4	20.0	20.0
input1.bam_0	FBtr0100862	66	22	1	F	4	19.0	19.0
input1.bam_0	FBtr0100862	66	44	4	F	4	20.0	20.0
input1.bam_0	FBtr0100862	66	46	1	F	4	18.0	18.0
input1.bam_0	FBtr0100862	66	48	2	F	4	18.5	18.5
input1.bam_0	FBtr0100862	66	49	1	F	4	18.0	18.0
input1.bam_0	FBtr0100864	71	1	8	F	8	18.5	18.0
input1.bam_0	FBtr0100864	71	3	1	F	8	23.0	23.0
input1.bam_0	FBtr0100864	71	8	1	F	8	18.0	18.0
input1.bam_0	FBtr0100864	71	10	1	F	8	22.0	22.0
input1.bam_0	FBtr0100864	71	11	1	F	8	20.0	20.0
input1.bam_0	FBtr0100864	71	12	2	F	8	21.5	21.5
input1.bam_0	FBtr0100864	71	13	1	F	8	24.0	24.0
input1.bam_0	FBtr0100864	71	14	1	F	8	20.0	20.0
input1.bam_0	FBtr0100864	71	15	3	F	8	19.7	21.0
input1.bam_0	FBtr0100864	71	16	2	F	8	20.5	20.5
input1.bam_0	FBtr0100864	71	19	1	F	8	18.0	18.0
input1.bam_0	FBtr0100864	71	21	2	F	8	17.0	17.0
input1.bam_0	FBtr0100864	71	44	2	F	8	16.0	16.0
input1.bam_0	FBtr0100864	71	51	1	F	8	21.0	21.0
input1.bam_0	FBtr0100864	71	56	1	F	8	16.0	16.0
input1.bam_0	FBtr0100865	67	1	1	F	1	16.0	16.0
input1.bam_0	FBtr0100865	67	19	1	F	1	19.0	19.0
input1.bam_0	FBtr0100865	67	20	1	F	1	20.0	20.0
input1.bam_0	FBtr0100865	67	23	1	F	1	17.0	17.0
input1.bam_0	FBtr0100869	65	1	3	F	3	18.3	19.0
input1.bam_0	FBtr0100869	65	12	1	F	3	16.0	16.0
input1.bam_0	FBtr0100869	65	16	1	F	3	17.0	17.0
input1.bam_0	FBtr0100869	65	17	1	F	3	20.0	20.0
input1.bam_0	FBtr0100869	65	28	1	F	3	16.0	16.0
input1.bam_0	FBtr0100869	65	30	2	F	3	20.5	20.5
input1.bam_0	FBtr0100869	65	33	2	F	3	19.5	19.5
input1.bam_0	FBtr0100869	65	36	1	F	3	18.0	18.0
input1.bam_0	FBtr0100871	65	1	22	F	22	17.1	17.0
input1.bam_0	FBtr0100871	65	15	1	F	22	23.0	23.0
input1.bam_0	FBtr0100871	65	27	1	F	22	16.0	16.0
input1.bam_0	FBtr0100872	64	1	49	F	49	18.8	18.0
input1.bam_0	FBtr0100872	64	2	1	F	49	17.0	17.0
input1.bam_0	FBtr0100872	64	5	1	F	49	18.0	18.0
input1.bam_0	FBtr0100872	64	6	2	F	49	17.0	17.0
input1.bam_0	FBtr0100872	64	7	3	F	49	17.3	16.0
input1.bam_0	FBtr0100872	64	8	1	F	49	19.0	19.0
input1.bam_0	FBtr0100872	64	9	2	F	49	19.5	19.5
input1.bam_0	FBtr0100872	64	10	2	F	49	20.0	20.0
input1.bam_0	FBtr0100872	64	11	1	F	49	16.0	16.0
input1.bam_0	FBtr0100872	64	13	1	F	49	16.0	16.0
input1.bam_0	FBtr0100872	64	15	5	F	49	22.0	22.0
input1.bam_0	FBtr0100872	64	16	2	F	49	21.0	21.0
input1.bam_0	FBtr0100872	64	18	2	F	49	19.5	19.5
input1.bam_0	FBtr0100872	64	19	9	F	49	18.2	18.0
input1.bam_0	FBtr0100872	64	22	3	F	49	16.0	16.0
input1.bam_0	FBtr0100872	64	36	2	F	49	16.0	16.0
input1.bam_0	FBtr0100872	64	42	1	F	49	18.0	18.0
input1.bam_0	FBtr0100874	68	1	83	F	83	19.5	19.0
input1.bam_0	FBtr0100874	68	3	4	F	83	17.3	17.0
input1.bam_0	FBtr0100874	68	4	1	F	83	18.0	18.0
input1.bam_0	FBtr0100874	68	5	1	F	83	17.0	17.0
input1.bam_0	FBtr0100874	68	10	1	F	83	16.0	16.0
input1.bam_0	FBtr0100874	68	13	1	F	83	23.0	23.0
input1.bam_0	FBtr0100874	68	20	1	F	83	20.0	20.0
input1.bam_0	FBtr0100875	67	3	1	F	1	18.0	18.0
input1.bam_0	FBtr0100875	67	26	1	F	1	16.0	16.0
input1.bam_0	FBtr0100875	67	48	1	F	1	16.0	16.0
input1.bam_0	FBtr0100876	65	1	1	F	2	27.0	27.0
input1.bam_0	FBtr0100876	65	6	1	F	2	16.0	16.0
input1.bam_0	FBtr0100876	65	9	1	F	2	19.0	19.0
input1.bam_0	FBtr0100876	65	13	2	F	2	15.5	15.5
input1.bam_0	FBtr0100876	65	18	1	F	2	19.0	19.0
input1.bam_0	FBtr0100876	65	19	1	F	2	18.0	18.0
input1.bam_0	FBtr0100876	65	28	1	F	2	17.0	17.0
input1.bam_0	FBtr0100876	65	29	1	F	2	19.0	19.0
input1.bam_0	FBtr0100876	65	48	1	F	2	16.0	16.0
input1.bam_0	FBtr0100878	66	23	1	F	3	21.0	21.0
input1.bam_0	FBtr0100878	66	26	1	F	3	16.0	16.0
input1.bam_0	FBtr0100878	66	27	1	F	3	15.0	15.0
input1.bam_0	FBtr0100878	66	28	3	F	3	18.3	18.0
input1.bam_0	FBtr0100878	66	30	2	F	3	20.0	20.0
input1.bam_0	FBtr0100878	66	34	2	F	3	18.0	18.0
input1.bam_0	FBtr0100878	66	35	1	F	3	15.0	15.0
input1.bam_0	FBtr0100885	66	20	1	F	2	23.0	23.0
input1.bam_0	FBtr0100885	66	46	2	F	2	17.0	17.0
input1.bam_0	FBtr0100885	66	47	1	F	2	16.0	16.0
input1.bam_0	FBtr0100887	65	1	1	F	1	21.0	21.0
input1.bam_0	FBtr0100887	65	5	1	F	1	21.0	21.0
input1.bam_0	FBtr0100887	65	6	1	F	1	20.0	20.0
input1.bam_0	FBtr0100887	65	39	1	F	1	21.0	21.0
input1.bam_0	FBtr0100889	73	3	1	F	1	19.0	19.0
input1.bam_0	FBtr0100889	73	15	1	F	1	17.0	17.0
input1.bam_0	FBtr0100889	73	23	1	F	1	20.0	20.0
input1.bam_0	FBtr0100889	73	24	1	F	1	23.0	23.0
input1.bam_0	FBtr0100889	73	27	1	F	1	15.0	15.0
input1.bam_0	FBtr0100889	73	37	1	F	1	20.0	20.0
input1.bam_0	FBtr0100889	73	42	1	F	1	17.0	17.0
input1.bam_0	FBtr0100889	73	48	1	F	1	19.0	19.0
input1.bam_1	FBtr0070911	73	1	1	F	1	23.0	23.0
input1.bam_1	FBtr0070911	73	4	1	F	1	20.0	20.0
input1.bam_1	FBtr0070911	73	7	1	F	1	15.0	15.0
input1.bam_1	FBtr0071581	71	1	2	F	2	21.0	21.0
input1.bam_1	FBtr0071581	71	4	1	F	2	24.0	24.0
input1.bam_1	FBtr0071630	71	1	1	F	1	22.0	22.0
input1.bam_1	FBtr0071630	71	3	1	F	1	25.0	25.0
input1.bam_1	FBtr0071736	72	3	6	F	6	25.0	26.0
input1.bam_1	FBtr0072445	72	1	2	F	2	18.0	18.0
input1.bam_1	FBtr0072445	72	2	1	F	2	19.0	19.0
input1.bam_1	FBtr0072447	72	1	3	F	3	18.0	18.0
input1.bam_1	FBtr0072580	74	14	1	F	1	20.0	20.0
input1.bam_1	FBtr0072580	74	35	1	F	1	19.0	19.0
input1.bam_1	FBtr0072580	74	36	1	F	1	18.0	18.0
input1.bam_1	FBtr0072600	72	1	1	F	1	19.0	19.0
input1.bam_1	FBtr0072600	72	43	1	F	1	28.0	28.0
input1.bam_1	FBtr0072683	72	1	1	F	1	25.0	25.0
input1.bam_1	FBtr0072683	72	40	1	F	1	17.0	17.0
input1.bam_1	FBtr0072687	72	1	1	F	1	24.0	24.0
input1.bam_1	FBtr0072687	72	5	1	F	1	20.0	20.0
input1.bam_1	FBtr0072687	72	29	1	F	1	23.0	23.0
input1.bam_1	FBtr0072690	72	32	1	F	1	20.0	20.0
input1.bam_1	FBtr0072690	72	50	1	F	1	20.0	20.0
