Geneid	2: Oocyte 1: accepted_hits	4: Pronuclei 1: accepted_hits	p.pvalues	p.qvalues
NM_019790	35	105	1.2909047866103e-08	6.76297204984103e-08
NM_010863	0	0	1	1
NM_001290982	0	0	1	1
NM_001161817	0	0	1	1
NM_001142647	0	0	1	1
NM_153556	495	503	0.590093047218317	1
NM_146108	0	0	1	1
NR_024590	0	0	1	1
NM_030025	25	53	0.00315162890558066	0.0113961074194547
NM_172655	0	0	1	1
NM_001001883	78	147	2.39032697047553e-05	0.000103719405066721
NM_001081433	13714	20555	6.13594302649696e-244	4.37405081460284e-242
NM_031179	28668	20953	0	0
NM_139146	319	229	1.00577044138633e-05	4.44141106417501e-05
NM_199007	130	41	4.98226470083442e-13	3.31486678095517e-12
NM_001177867	0	0	1	1
NM_001164566	0	0	1	1
NM_025824	1651	1530	0.000326016892914442	0.00128096401231737
NM_023617	0	0	1	1
NM_144882	0	0	1	1
NM_172513	4659	7514	2.25389654339631e-121	8.65149519349813e-120
NM_001013771	83	56	0.0107049806419357	0.0373551422400415
NM_001033373	558	310	3.13710421486099e-20	3.06944118277575e-19
NM_028717	0	0	1	1
NM_172406	9	346	2.59614755135677e-86	6.16894108631919e-85
NM_001159948	0	0	1	1
NM_175200	38	14	0.000440677960081124	0.00170463800062388
NM_001045513	458	714	3.37138213113651e-11	2.1028996042964e-10
NM_173444	444	408	0.0505359801146179	0.162693252110931
NM_139150	0	0	1	1
NM_007561	3461	3400	0.00413540044650379	0.0148457900921251
NM_030013	81	461	1.46572272289095e-61	2.61212728115208e-60
NM_001037725	7010	6779	4.73318607350146e-07	2.27101908718964e-06
NM_001285463	0	0	1	1
NM_001077404	0	0	1	1
NM_001077405	0	0	1	1
NM_001077406	0	0	1	1
NM_001077407	0	0	1	1
NM_010939	0	0	1	1
NM_001077403	0	0	1	1
NR_045915	18	26	0.365843978424177	1
NM_001285937	0	0	1	1
NM_001285936	0	0	1	1
NM_001081658	0	0	1	1
NR_045914	0	2	0.500327785998395	1
NM_011780	0	2	0.500327785998395	1
NM_001177600	0	0	1	1
NM_009952	0	0	1	1
NM_001097644	8358	3205	0	0
NM_001039493	1595	1557	0.0349887340201788	0.11411358350372
NM_001037726	0	0	1	1
NM_133828	0	0	1	1
NM_033563	4320	2839	1.0958144252589e-87	3.03784110113439e-86
NM_011086	1063	819	1.64711002146542e-11	1.04038974773575e-10
NM_139270	0	0	1	1
NM_175510	105	116	0.736843026188035	1
NM_021285	0	0	1	1
NM_008632	0	0	1	1
NM_001039934	0	0	1	1
NM_177645	3	6	0.509101902312159	1
NM_001122738	0	0	1	1
NM_001113387	0	0	1	1
NM_001080809	242	444	1.50608747258379e-12	9.76022920544559e-12
NM_011770	185	205	0.648418012664926	1
NM_177164	137	61	8.04305615044474e-09	4.36248371638253e-08
NM_001276408	0	0	1	1
NM_001276412	0	0	1	1
NM_001276411	0	0	1	1
NM_001276410	0	0	1	1
NM_001276409	0	0	1	1
NM_010233	0	0	1	1
NM_001276413	0	0	1	1
NM_001005423	109	135	0.223592919821118	0.641223373509988
NM_008342	0	2	0.500327785998395	1
NM_001045533	627	848	1.77181465307074e-06	8.3409010554934e-06
NM_176980	0	7	0.0158403421085777	0.0545126256012432
NM_001170641	0	0	1	1
NM_027884	0	0	1	1
NR_045311	0	0	1	1
NM_001034060	0	0	1	1
NM_001289895	0	0	1	1
NM_029342	121	618	5.71406052461676e-76	1.23970269642772e-74
NM_009518	0	0	1	1
NM_001039495	0	0	1	1
NM_001159884	0	0	1	1
NM_001159885	0	0	1	1
NM_001159883	0	0	1	1
NM_178055	0	0	1	1
NM_020266	0	0	1	1
NM_001014974	258	657	1.44901527080536e-36	2.00849616703298e-35
NM_176972	4705	5534	1.62661141193038e-08	8.36782571704392e-08
NR_037976	0	0	1	1
NM_007936	5937	4482	4.11676776757565e-65	7.60839672600093e-64
NM_008781	0	0	1	1
NM_026713	0	0	1	1
NM_001159520	0	0	1	1
NM_001004173	149	46	3.44855690948509e-15	2.4939563736711e-14
NM_001285927	0	0	1	1
NM_009255	23375	13582	0	0
NM_172849	41	206	6.15604290010093e-26	6.9815122889781e-25
NM_029777	0	0	1	1
NM_007735	0	0	1	1
NM_007734	145	233	5.66606436000516e-05	0.000235613842970215
NM_172430	0	17	1.6634721170077e-05	7.28133847707756e-05
NM_133975	22051	37255	0	0
NM_152915	98	4	8.72976339677448e-26	9.68033763331214e-25
NM_001003948	2771	2921	0.957494918497635	1
NM_001081746	17	11	0.256924502620669	0.716230876020747
NM_013673	30	70	0.00018516086697903	0.000745123166310774
NM_001144993	0	0	1	1
NM_001144992	0	0	1	1
NM_001172157	0	0	1	1
NM_001081082	0	0	1	1
NM_008801	252	1115	1.52833227702074e-120	5.44741290166678e-119
NM_153530	0	0	1	1
NM_201644	0	0	1	1
NM_001110192	0	0	1	1
NM_001205391	0	0	1	1
NM_019867	0	2	0.500327785998395	1
NM_001205392	0	0	1	1
NM_201410	0	0	1	1
NM_029846	0	0	1	1
NM_001110212	0	0	1	1
NM_001111314	0	23	2.78866828318439e-07	1.36426026795001e-06
NM_146112	0	0	1	1
NM_010566	0	0	1	1
NR_122078	0	0	1	1
NM_201642	0	0	1	1
NM_201641	0	0	1	1
NM_001110193	0	0	1	1
NM_177646	1676	2127	8.96848311468942e-09	4.81212158519357e-08
NM_145079	0	0	1	1
NM_029269	0	0	1	1
NM_139152	0	0	1	1
NM_029122	7144	9137	4.22803717617408e-36	5.55208039713386e-35
NM_178119	2	11	0.023011125297134	0.0775848075896613
NM_001037136	0	0	1	1
NM_001111312	0	0	1	1
NM_001033408	7	337	1.27511717522188e-86	3.3488603707143e-85
NM_001243009	0	0	1	1
NM_001243008	0	0	1	1
NM_023046	0	0	1	1
NM_001039126	0	0	1	1
NM_207225	338	255	5.49199370856382e-05	0.0002302945260986
NM_007855	0	0	1	1
NM_001271884	0	0	1	1
NM_207031	0	1	1	1
NM_172463	33	16	0.0098346492224228	0.0345597884647111
NM_008798	0	0	1	1
NM_174874	198	623	2.07810359944566e-47	3.14234453370722e-46
NR_040467	0	0	1	1
NM_028942	0	0	1	1
NR_120500	0	64	2.83303172762956e-19	2.61793117053176e-18
NM_027584	0	0	1	1
NM_001164233	0	0	1	1
NM_013626	5	14	0.0651976139111578	0.204613895230615
NM_011800	468	279	2.35350027532509e-14	1.65407977096792e-13
NM_173187	0	0	1	1
NM_009399	0	0	1	1
NM_013784	1048	1091	0.811604090414923	1
NM_178779	0	0	1	1
NM_029349	0	0	1	1
NM_001160368	0	0	1	1
NM_009741	2	37	4.01680304456512e-09	2.22709413248666e-08
NM_133821	96	34	6.28426511846587e-09	3.44598713638953e-08
NM_198028	0	0	1	1
NM_001160307	0	0	1	1
NR_102307	0	0	1	1
NR_102306	0	0	1	1
NM_172853	0	31	1.22787550447007e-09	6.96261223557458e-09
NM_001081386	196	135	0.000141381740564455	0.000573573077574498
NM_001077425	0	25	7.16506569230139e-08	3.5753677804584e-07
NM_029709	0	0	1	1
NM_001293300	0	1	1	1
NM_001293301	0	0	1	1
NM_145506	51	74	0.088751460937878	0.271699257717798
NM_022327	0	0	1	1
NM_001081125	561	386	1.0139928482173e-10	6.09617387060763e-10
NM_001113416	1958	2652	1.44706453546825e-17	1.20347533866442e-16
NM_001172074	3	0	0.115629376515014	0.347584692054169
NM_133186	0	0	1	1
NM_001085409	0	0	1	1
NM_028439	0	0	1	1
NM_178082	0	0	1	1
NM_029955	0	0	1	1
NM_133748	0	0	1	1
NM_001271532	0	0	1	1
NM_001271531	0	0	1	1
NM_001025156	0	0	1	1
NM_027677	0	0	1	1
NM_145100	0	0	1	1
NM_028135	0	47	2.54018064494081e-14	1.76048630809092e-13
NM_001033041	0	0	1	1
NM_001285945	0	0	1	1
NM_145128	0	41	1.4387019292302e-12	9.44621398270881e-12
NM_027678	0	0	1	1
NM_177445	331	743	1.28296140404297e-32	1.56145790394498e-31
NM_026390	7243	6281	4.86292196745426e-30	5.77761443276113e-29
NM_172485	329	620	2.47916924579126e-18	2.20911688151757e-17
NM_026976	0	0	1	1
NM_009581	8	104	2.19954042980037e-21	2.19514134894077e-20
NM_007799	0	0	1	1
NM_175382	3678	1498	5.03627751760019e-235	3.14137810160312e-233
NM_172510	17	40	0.00500305918836176	0.0178323323928037
NM_001114662	96	89	0.418582308229198	1
NM_175294	0	0	1	1
NM_001145804	0	0	1	1
NM_001081011	107	390	7.40876932817108e-36	9.47942537117274e-35
NM_001160318	0	0	1	1
NM_001099276	501	655	0.000257453135998513	0.0010195961497084
NM_001160317	0	0	1	1
NM_001160316	0	0	1	1
NM_182716	0	0	1	1
NM_172516	4014	2948	5.33175115321359e-51	8.58239943694704e-50
NM_144530	0	0	1	1
NM_001276767	0	0	1	1
NM_001145300	0	0	1	1
NM_001081307	54	88	0.011624939201388	0.0402836434825877
NM_053106	0	0	1	1
NM_001033409	60	74	0.387891180978853	1
NM_009307	32	96	6.38057383998422e-08	3.21606701631528e-07
NM_001291015	0	0	1	1
NM_177642	0	0	1	1
NM_030676	0	0	1	1
NM_001159769	0	0	1	1
NM_011210	0	0	1	1
NM_001111316	0	0	1	1
NM_001268286	0	0	1	1
NM_181347	0	0	1	1
NM_001166501	0	0	1	1
NM_133239	208	490	4.21258416929332e-24	4.56973804451601e-23
NR_040455	0	0	1	1
NM_001081027	0	0	1	1
NR_040604	0	0	1	1
NM_020025	4	0	0.0563321044266021	0.178713719110149
NM_013835	246	188	0.000908449339122787	0.00338295686733038
NM_145991	821	1000	0.00193441724417056	0.00709760444736109
NR_110891	0	0	1	1
NM_001290269	0	0	1	1
NM_153171	0	0	1	1
NM_001145807	0	0	1	1
NM_153539	0	0	1	1
NM_008869	0	0	1	1
NM_001110146	0	0	1	1
NM_024458	0	0	1	1
NM_001159730	0	0	1	1
NR_040603	0	0	1	1
NM_021400	1	7	0.0710297642097876	0.220148151184373
NM_001024720	0	0	1	1
NM_197990	349	349	0.519564231352806	1
NM_025819	6926	5296	9.79564547122755e-71	1.88001041928559e-69
NM_022018	25	32	0.508865369520654	1
NM_001039644	217	78	6.04684457264497e-18	5.29364112587692e-17
NM_177756	203	319	7.41602080877898e-06	3.30410212819707e-05
NM_175460	333	138	4.69853525747343e-22	4.88451894474842e-21
NM_016846	27	71	2.65936860136119e-05	0.000114398701041313
NM_010877	0	24	1.41321732244732e-07	6.98213310793279e-07
NM_007842	43	63	0.0989272048843532	0.301004117300563
NR_108050	0	0	1	1
NR_046171	0	0	1	1
NM_009782	47	63	0.216227177458618	0.627310241580525
NM_011273	954	2136	1.55298456500033e-90	4.84337061209479e-89
NM_021433	2003	2262	0.0219621561584464	0.0745518090004405
NM_177838	0	0	1	1
NM_001145781	188	300	6.82306067358054e-06	3.09518843283336e-05
NM_001277730	0	0	1	1
NM_028250	8	79	3.13007447007452e-15	2.29692229495175e-14
NM_001039184	229	433	2.44670300744058e-13	1.64987135231466e-12
NM_001134741	3	6	0.509101902312159	1
NM_026683	0	0	1	1
NM_023141	0	0	1	1
NR_027640	1	0	0.487180835678035	1
NM_177644	242	374	2.73653897453358e-06	1.26438235952987e-05
NM_001159968	0	0	1	1
NM_001159965	0	0	1	1
NM_001159967	0	0	1	1
NM_001159966	0	0	1	1
NM_023884	0	0	1	1
NM_001085376	89	30	1.03530046506338e-08	5.4959035326237e-08
NM_011931	10995	17175	3.01921101978145e-246	2.5109771647849e-244
NM_009786	55	26	0.000748314374841077	0.00280758551162178
NM_001038621	529	1262	2.57158430529302e-61	4.27740189447073e-60
NR_038031	0	0	1	1
NR_038030	0	0	1	1
NM_001162896	0	0	1	1
NM_001039482	112	251	5.41762264412941e-12	3.46588935823151e-11
NM_080844	2371	1696	1.1156099981696e-34	1.39172347271658e-33
NM_001038619	0	0	1	1
NM_172646	0	0	1	1
NM_008030	37	100	3.03079923348826e-07	1.46831924030159e-06
NM_011347	2140	2125	0.0565867086561193	0.178713719110149
NM_010629	27	98	4.74621994819649e-10	2.75391134203494e-09
NM_001293313	0	0	1	1
NM_138314	0	0	1	1
NM_001081126	2	0	0.237344728677233	0.669124404575928
NM_028759	133	184	0.0181179792778175	0.0619237784906228
NM_145512	241	271	0.479203402432331	1
NM_175296	21	1183	5.96841568668976e-306	5.95647885531638e-304
NM_001164306	0	12	0.000509510969368339	0.00195573825934462
NM_001160049	0	0	1	1
NM_001033344	0	0	1	1
NM_198932	0	0	1	1
NM_011137	0	0	1	1
NM_030724	61	592	1.33758473960323e-104	4.44969856708008e-103
NM_033652	6	76	6.05582372902713e-16	4.51023289669334e-15
NM_175461	0	0	1	1
NM_001160261	0	0	1	1
NM_001160262	0	0	1	1
NM_183355	0	0	1	1
NM_008783	0	0	1	1
NM_001291509	0	0	1	1
NM_001291508	0	0	1	1
NM_023284	8286	12399	3.67036038919774e-143	1.66500894019061e-141
NM_133806	1017	1226	0.00139054826650452	0.00513987840730191
NM_001081304	3522	2308	2.29029980995533e-72	4.57143842067083e-71
NM_001198955	1615	1879	0.00313575635267887	0.0113961074194547
NM_001109985	145	48	9.35513784370869e-14	6.3948134027543e-13
NM_027528	2	0	0.237344728677233	0.669124404575928
NM_011070	1429	1293	8.09329248335086e-05	0.0003337647065448
NM_013489	0	0	1	1
